Id,Name,2023-03-01 10:53:53,2023-03-02 10:51:24,2023-03-03 12:31:52,2023-03-04 10:42:18,2023-03-05 10:58:55,2023-03-06 10:47:11,2023-03-07 10:53:07,2023-03-08 10:50:53,2023-03-09 10:49:56,2023-03-10 10:52:06,2023-03-11 10:29:07,2023-03-12 10:47:22,2023-03-13 10:41:09,2023-03-14 10:22:57,2023-03-15 10:34:00,2023-03-16 10:40:03,2023-03-17 10:32:36,2023-03-18 10:30:56,2023-03-19 10:46:58,2023-03-20 10:43:24,2023-03-21 10:27:47,2023-03-22 10:28:53,2023-03-23 10:28:09,2023-03-24 10:28:34,2023-03-25 10:27:18,2023-03-26 10:40:49,2023-03-27 10:27:56,2023-03-28 10:32:02,2023-03-29 10:46:03,2023-03-30 10:31:30,2023-03-31 10:31:43
17682227,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_199,000|해외구매_212,510","정품_198,450|해외구매_212,510","정품_199,000|해외구매_212,510","정품_199,000|해외구매_212,510","정품_199,000|해외구매_254,230","정품_199,000|해외구매_263,260","정품_199,000|해외구매_235,280","정품_199,000|해외구매_235,270","정품_199,000|해외구매_263,260","정품_199,000|해외구매_263,260","정품_199,000|해외구매_263,260","정품_199,000|해외구매_262,350","정품_199,000|해외구매_238,910","정품_199,000|해외구매_238,900","정품_199,000|해외구매_262,340","정품_199,000|해외구매_218,600","정품_199,000|해외구매_225,100","정품_199,000|해외구매_221,330","정품_199,000|해외구매_221,330","정품_199,000|해외구매_221,330","정품_199,000|해외구매_218,700","정품_199,000|해외구매_218,700","정품_199,000|해외구매_237,140","정품_199,000|해외구매_234,510","정품_199,000|해외구매_229,240","정품_199,000|해외구매_225,160","정품_199,000|해외구매_225,150","정품_199,000|해외구매_222,560","정품_199,000|해외구매_217,390","정품_199,000|해외구매_217,390","정품_199,000|해외구매_235,870"
17682776,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_295,560|해외구매_227,180","정품_292,130|해외구매_227,080","정품_299,000|해외구매_226,970","정품_299,000|해외구매_226,890","정품_299,000|해외구매_226,880","정품_299,000|해외구매_226,880","정품_299,000|해외구매_238,090","정품_299,000|해외구매_237,990","정품_299,000|해외구매_237,890","정품_299,000|해외구매_237,810","정품_299,000|해외구매_237,780","정품_299,000|해외구매_226,890","정품_299,000|해외구매_226,880","정품_299,000|해외구매_226,880","정품_299,000|해외구매_226,880","정품_299,000|해외구매_226,880","정품_299,000|해외구매_226,880","정품_299,000|해외구매_226,820","정품_299,000|해외구매_226,730","정품_299,000|해외구매_226,710","정품_299,000|해외구매_222,490","정품_299,000|해외구매_220,040","정품_299,000|해외구매_215,150","정품_299,000|해외구매_212,720","정품_299,000|해외구매_222,500","정품_299,000|해외구매_222,490","정품_299,000|해외구매_222,490","정품_299,000|해외구매_220,040","정품_299,000|해외구매_215,150","정품_299,000|해외구매_212,720","정품_299,000|해외구매_222,500"
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_295,560|해외구매_227,180","정품_292,130|해외구매_227,080","정품_299,000|해외구매_226,970","정품_299,000|해외구매_226,890","정품_299,000|해외구매_226,880","정품_299,000|해외구매_226,880","정품_299,000|해외구매_238,090","정품_299,000|해외구매_237,990","정품_299,000|해외구매_237,890","정품_299,000|해외구매_237,810","정품_299,000|해외구매_237,780","정품_299,000|해외구매_226,890","정품_299,000|해외구매_226,880","정품_299,000|해외구매_226,880","정품_299,000|해외구매_226,880","정품_299,000|해외구매_226,880","정품_299,000|해외구매_226,880","정품_299,000|해외구매_226,820","정품_299,000|해외구매_226,730","정품_299,000|해외구매_226,710","정품_299,000|해외구매_222,490","정품_299,000|해외구매_220,040","정품_299,000|해외구매_215,150","정품_299,000|해외구매_212,720","정품_299,000|해외구매_222,500","정품_299,000|해외구매_222,490","정품_299,000|해외구매_222,490","정품_299,000|해외구매_220,040","정품_299,000|해외구매_215,150","정품_299,000|해외구매_212,720","정품_299,000|해외구매_222,500"
5801543,ASUS ROG STRIX FUSION 300,"정품_144,000|해외구매_270,000","정품_144,000|해외구매_445,200","정품_144,000|해외구매_445,200","정품_144,000|해외구매_445,200","정품_144,000|해외구매_270,000","정품_144,000|해외구매_340,200","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000"
8216701,ASUS ROG STRIX FUSION 300 PINK,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","170,260","174,000","174,000","170,260","174,000","174,000","174,000","174,000","170,260","148,080","148,080","148,080","148,080","148,080","148,080","148,080","148,080","148,080"
7284919,ASUS ROG STRIX FUSION 700,"정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_167,700","정품_158,000","정품_169,000","정품_169,000","정품_169,000","정품_154,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000"
11847379,ASUS ROG STRIX GO 2.4,"정품_279,000|해외구매_198,330","정품_274,590|해외구매_198,330","정품_279,000|해외구매_198,330","정품_279,000|해외구매_198,330","정품_279,000|해외구매_198,330","정품_254,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_269,000|해외구매_189,380","정품_269,000|해외구매_189,380","정품_269,000|해외구매_189,380","정품_269,000|해외구매_189,380","정품_269,000|해외구매_189,380","정품_269,000|해외구매_189,380","정품_269,000|해외구매_189,380","정품_269,000|해외구매_189,380","정품_269,000|해외구매_189,380","정품_269,000|해외구매_189,380","정품_269,000|해외구매_189,380","정품_269,000|해외구매_189,380","정품_269,000|해외구매_189,380","정품_282,790|해외구매_189,380","정품_289,000|해외구매_189,380","정품_289,000|해외구매_189,380","정품_282,790|해외구매_218,340","정품_289,000|해외구매_216,120","정품_289,000|해외구매_216,120","정품_289,000|해외구매_216,120","정품_289,000|해외구매_218,340","정품_282,790|해외구매_216,120","정품_289,000|해외구매_216,120","정품_289,000|해외구매_216,120","정품_282,790|해외구매_216,120","정품_289,000|해외구매_216,120","정품_289,000|해외구매_216,120","정품_289,000|해외구매_218,340","정품_282,790|해외구매_216,120","정품_282,790|해외구매_218,340","정품_282,790|해외구매_216,120"
15693653,ASUS ROG STRIX GO BT,"정품_279,000|해외구매_197,170","정품_278,800|해외구매_197,480","정품_274,720|해외구매_195,850","정품_274,720|해외구매_195,850","정품_274,720|해외구매_194,010","정품_254,000|해외구매_194,010","정품_274,720|해외구매_193,290","정품_274,720|해외구매_193,290","정품_274,720|해외구매_194,190","정품_279,000|해외구매_194,660","정품_279,000|해외구매_196,340","정품_279,000|해외구매_199,630","정품_279,000|해외구매_199,630","정품_279,000|해외구매_199,630","정품_279,000|해외구매_198,300","정품_279,000|해외구매_198,460","정품_279,000|해외구매_195,840","정품_279,000|해외구매_195,840","정품_279,000|해외구매_195,840","정품_279,000|해외구매_195,840","정품_279,000|해외구매_195,840","정품_279,000|해외구매_195,840","정품_279,000|해외구매_194,600","정품_273,000|해외구매_194,600","정품_273,000|해외구매_194,600","정품_273,000|해외구매_194,600","정품_273,000|해외구매_194,600","정품_279,000|해외구매_194,600","정품_279,000|해외구매_190,680","정품_279,000|해외구매_189,110","정품_279,000|해외구매_187,190"
15455555,ASUS ROG STRIX GO CORE,"정품_123,050|해외구매_109,790","정품_123,520|해외구매_120,990","정품_124,000|해외구매_120,990","정품_124,000|해외구매_120,990","정품_124,000|해외구매_120,990","정품_114,000|해외구매_145,690","정품_124,000|해외구매_145,690","정품_124,000|해외구매_145,690","정품_124,000|해외구매_145,690","정품_124,000|해외구매_120,200","정품_124,000|해외구매_120,200","정품_124,000|해외구매_120,200","정품_124,000|해외구매_120,200","정품_124,000|해외구매_120,200","정품_124,000|해외구매_120,200","정품_124,000|해외구매_120,200","정품_124,000|해외구매_120,200","정품_124,000|해외구매_120,200","정품_124,000|해외구매_120,200","정품_124,000|해외구매_120,200","정품_124,000|해외구매_120,200","정품_124,000|해외구매_120,200","정품_124,000|해외구매_120,200","정품_124,000|해외구매_120,200","정품_124,000|해외구매_120,200","정품_124,000|해외구매_120,200","정품_124,000|해외구매_137,890","정품_124,000|해외구매_137,890","정품_124,000|해외구매_137,890","정품_124,000|해외구매_137,890","정품_124,000|해외구매_137,890"
14962085,ASUS ROG STRIX GO CORE Moonlight White,"정품_121,150|해외구매_117,380","정품_119,730|해외구매_115,680","정품_124,000|해외구매_115,680","정품_124,000|해외구매_115,680","정품_124,000|해외구매_115,680","정품_114,000|해외구매_115,680","정품_124,000|해외구매_115,680","정품_124,000|해외구매_115,680","정품_124,000|해외구매_115,680","정품_124,000|해외구매_115,680","정품_124,000|해외구매_115,680","정품_124,000|해외구매_115,680","정품_124,000|해외구매_115,680","정품_124,000|해외구매_115,680","정품_124,000|해외구매_115,680","정품_124,000|해외구매_115,680","정품_124,000|해외구매_115,680","정품_124,000|해외구매_115,680","정품_124,000|해외구매_115,680","정품_124,000|해외구매_115,680","정품_124,000|해외구매_115,680","정품_124,000|해외구매_115,680","정품_124,000|해외구매_115,680","정품_124,000|해외구매_115,680","정품_124,000|해외구매_115,680","정품_124,000|해외구매_115,680","정품_124,000|해외구매_115,690","정품_124,000|해외구매_115,680","정품_124,000|해외구매_115,680","정품_124,000|해외구매_115,680","정품_124,000|해외구매_115,680"
10365117,ASUS ROG THETA 7.1채널,"정품_374,100|해외구매_314,040","정품_372,610|해외구매_314,040","정품_389,000|해외구매_314,040","정품_389,000|해외구매_314,040","정품_389,000|해외구매_314,040","정품_369,000|해외구매_314,040","정품_389,000|해외구매_314,040","정품_389,000|해외구매_314,040","정품_389,000|해외구매_314,040","정품_389,000|해외구매_314,040","정품_389,000|해외구매_314,040","정품_389,000|해외구매_314,040","정품_389,000|해외구매_314,040","정품_385,440|해외구매_314,040","정품_389,000|해외구매_314,040","정품_389,000|해외구매_314,040","정품_389,000|해외구매_314,040","정품_389,000|해외구매_314,040","정품_389,000|해외구매_314,040","정품_389,000|해외구매_274,780","정품_389,000|해외구매_274,780","정품_389,000|해외구매_274,780","정품_389,000|해외구매_274,780","정품_389,000|해외구매_274,780","정품_389,000|해외구매_274,780","정품_389,000|해외구매_274,780","정품_389,000|해외구매_274,780","정품_389,000|해외구매_274,780","정품_389,000|해외구매_274,780","정품_389,000|해외구매_274,780","정품_389,000|해외구매_274,780"
11470149,ASUS TUF Gaming H7 Wireless,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
16303130,ASUS TUF H1 WIRELESS,"119,000","118,540","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
16393238,ASUS TUF H1 게이밍 헤드셋,"65,900","65,900","64,580","65,900","64,580","64,580","63,920","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","65,900","65,900","65,900","65,900","65,900","65,900","65,900","65,900"
10685517,ASUS TUF H3,"59,000","59,000","59,000","59,000","59,000","54,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
14966087,ASUS TUF H3 WIRELESS,"129,000","129,000","129,000","129,000","129,000","124,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
950959,Actto BKS-32 스위트 게이밍 헤드셋,0,"2,890","2,890","2,890","2,890","2,890","2,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1238727,Actto BKS-38 아이스크림 게이밍 헤드셋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,400","10,400","10,400","10,400","10,400","10,500",0,0,0,0,0,0,0,0,0
15731177,Actto BKS-84,"18,100","18,100","18,100","18,100","18,640","18,100","18,100","18,100","18,100","18,100","18,100","18,100","18,100","18,100","18,100","18,100","18,100","18,100","18,100","18,100","18,100","18,100","18,100","18,100","18,900","18,900","18,900","18,900","18,100","18,100","18,100"
3282119,Actto GBKS-01,"11,820","11,820","11,820",0,0,0,"11,820","11,960","11,960","11,960","11,960","11,960","11,960","11,960","11,960","11,960","12,790","12,790","12,790","12,790","12,790","12,790","12,790","12,790","12,790","12,790","12,790","12,790","12,790","12,790","12,790"
19410821,Actto GBKS-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,900","15,900","15,900","15,900","15,900","15,900","15,730","15,900","15,730","15,900","15,900","15,730","15,600","15,600"
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,"18,300","18,300","18,300",0,"18,300","18,300","18,300","18,300","18,300","18,300","18,300","18,300","18,300","18,300","18,300","18,300","18,300","18,290","18,290",0,0,0,0,0,"18,290","18,290","18,290","18,290","18,290","18,290","18,290"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"22,240","22,360","22,320","22,300","22,260","22,470","22,470","22,240","22,220","22,200","22,160","22,150","22,150","22,150","22,150","22,150","22,150","22,410","22,410","22,410","22,480","22,480","22,480","22,480","22,480","22,480","22,480","22,480","22,480","22,480","22,480"
17620790,Ashdown Meters Level UP,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
16188743,Audeze Mobius,"해외구매_623,310","해외구매_614,960","해외구매_614,960","해외구매_614,960","해외구매_614,960","해외구매_615,310","해외구매_615,310","해외구매_615,310","해외구매_618,200","해외구매_618,200","해외구매_618,200","해외구매_629,660","해외구매_604,000","해외구매_604,000","해외구매_604,000","해외구매_604,000","해외구매_604,000",0,0,"해외구매_604,000","해외구매_604,000","해외구매_604,000","해외구매_604,000","해외구매_604,000","해외구매_604,000","해외구매_604,000","해외구매_604,000","해외구매_604,000",0,0,0
14904935,Audeze Penrose,"정품_399,000|해외구매_617,090","정품_399,000|해외구매_617,090","정품_399,000|해외구매_617,090","정품_399,000|해외구매_617,090","정품_399,000|해외구매_617,090","정품_399,000|해외구매_617,090","정품_399,000|해외구매_617,090","정품_399,000|해외구매_617,090","정품_399,000|해외구매_617,090","정품_399,000|해외구매_617,090","정품_399,000|해외구매_617,090","정품_399,000|해외구매_617,090","정품_399,000|해외구매_617,090","정품_399,000|해외구매_617,090","정품_399,000|해외구매_617,090","정품_399,000|해외구매_617,090","정품_399,000|해외구매_617,090","정품_399,000|해외구매_617,090","정품_399,000|해외구매_617,090","정품_399,000|해외구매_617,090","정품_399,000|해외구매_617,090","정품_399,000|해외구매_617,090","정품_399,000|해외구매_617,090","정품_389,000|해외구매_617,090","정품_389,000|해외구매_617,090","정품_389,000|해외구매_617,090","정품_389,000|해외구매_617,090","정품_389,000|해외구매_617,090","정품_389,000|해외구매_617,090","정품_389,000|해외구매_617,090","정품_389,000|해외구매_617,090"
