Id,Name,2026-03-01 12:06:12,2026-03-02 11:54:10,2026-03-03 11:58:28,2026-03-04 11:50:27,2026-03-05 11:53:29,2026-03-06 11:50:45
20368172,Audeze Maxwell,"PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_484,000|Xbox, 해외구매_549,000","PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_484,000|Xbox, 해외구매_549,000","PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_484,000|Xbox, 해외구매_549,000","PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_484,000|Xbox, 해외구매_549,000","PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_484,000|Xbox, 해외구매_549,000","PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_538,010|Xbox, 해외구매_549,000"
16282583,BOSE QC 35 2 Gaming Headset,"정품_449,990","정품_449,990","정품_449,990","정품_449,990",0,0
12683798,Britz 브리츠인터내셔널 BA-MPK1 게이밍 헤드셋,"32,810","32,810","32,810","32,810","32,780","32,770"
13466102,Britz 브리츠인터내셔널 BA-MPK10,"121,010","121,010","121,010","121,010","121,010","121,010"
17694248,Britz 브리츠인터내셔널 BE-HF10BT,"44,800","44,800","44,800","44,800","44,800","44,800"
18210281,Britz 브리츠인터내셔널 BR-ML3,"39,720","39,720","39,720","39,720","39,720","39,720"
16279004,Britz 브리츠인터내셔널 BT3900,"정품_68,000|중고_44,190","정품_68,000|중고_44,190","정품_68,000|중고_44,190","정품_77,880|중고_44,190","정품_77,880|중고_44,190","정품_77,880|중고_44,190"
6443249,Britz 브리츠인터내셔널 HS20 게이밍 헤드셋,"정품_68,710|중고_49,470","정품_68,710|중고_49,470","정품_68,710|중고_49,470","정품_68,710|중고_48,780","정품_68,710|중고_48,780","정품_68,710|중고_48,780"
18682721,Britz 브리츠인터내셔널 K3,"32,680","32,680","32,680","32,680","32,680","32,680"
4874516,Britz 브리츠인터내셔널 K35GH,"정품_21,900|중고_16,200","정품_21,900","정품_21,900","정품_21,900","정품_21,900","정품_21,900|중고_13,850"
10494114,Britz 브리츠인터내셔널 K380GH,"29,900","29,900","29,900","29,900","29,900","29,900"
1985862,Britz 브리츠인터내셔널 K550,"1,119,400","1,119,400","1,119,400",0,0,0
12834641,Britz 브리츠인터내셔널 K71GH 가상 7.1채널 RGB 게이밍 헤드셋,0,0,0,0,0,"24,800"
12616313,Britz 브리츠인터내셔널 K820,"29,000","29,000","29,000","29,000","29,000","29,000"
92969102,Britz 브리츠인터내셔널 KG1100,"정품_52,230","정품_52,230","정품_52,230","정품_52,230","정품_53,800","정품_52,810"
8098264,Britz 브리츠인터내셔널 KG95X 리얼 5.2 멀티채널 진동 게이밍 헤드셋,"46,670","45,670","45,670","44,670","44,170","48,500"
1642765,CAMAC CMK-1090MV,"6,030","6,010","6,030","6,030","6,030","6,030"
1283241,CAMAC CMK-1102MV,"4,700","4,610","4,640","4,700","4,640","4,700"
4749339,CAMAC CMK-1300 USB,"9,930","9,930","9,930","9,930","9,930","9,930"
838897,CAMAC CMK-502MV,"2,390","2,390","2,390","2,370","2,340","2,330"
898184,CAMAC CMK-503MV,"3,000","3,000","3,000","3,000","3,000","3,000"
104628464,CHERRY XTRFY H3 무선 게이밍 헤드셋,"정품_109,000","정품_109,000","정품_109,000","정품_109,000","정품_109,000","정품_109,000"
6870865,CJ ENM ENTUS H5 스테레오,"11,160","11,160","11,160","11,160","8,310","8,680"
6530732,CJ ENM ENTUS LV400 CAMO LED 가상 7.1채널 진동,0,0,0,"19,520","19,520","19,520"
48476708,CORSAIR HS35 SURROUND v2 7.1채널 게이밍 헤드셋,0,0,0,"75,900","75,900","75,900"
48476885,CORSAIR HS35 v2 게이밍 헤드셋,"블랙_63,820|블루_63,810","블랙_63,820|블루_63,810","블랙_63,820|블루_63,810","블랙_63,820|블루_63,810","블랙_63,820|블루_63,810","블랙_63,820|블루_63,810"
8379099,CORSAIR HS35 스테레오,"정품_69,000|해외구매_115,360","정품_69,000|해외구매_115,360","정품_69,000|해외구매_115,360","정품_69,000|해외구매_115,360","정품_69,000|해외구매_115,360","정품_69,000|해외구매_115,360"
5675621,CORSAIR HS50,"정품_80,900","정품_80,900","정품_80,900","정품_80,900","정품_80,900","정품_80,900"
17979854,CORSAIR HS55 CORE 무선 블루투스 게이밍 헤드셋,"정품_149,650|해외구매_257,200","정품_149,490|해외구매_257,200","정품_149,480|해외구매_257,200","정품_149,260|해외구매_257,200","정품_149,150|해외구매_257,200","정품_149,140|해외구매_257,200"
17003411,CORSAIR HS55 STEREO 게이밍 헤드셋,"화이트, 정품_71,800|블랙, 정품_74,260|해외구매_86,190|블랙, 벌크_58,000","화이트, 정품_71,800|블랙, 정품_74,260|해외구매_87,500|블랙, 벌크_58,000","화이트, 정품_71,800|블랙, 정품_74,260|해외구매_87,500|블랙, 벌크_58,000","화이트, 정품_71,800|블랙, 정품_74,260|해외구매_88,380|블랙, 벌크_58,000","화이트, 정품_71,800|블랙, 정품_74,260|해외구매_89,390|블랙, 벌크_58,000","화이트, 정품_71,800|블랙, 정품_75,840|해외구매_89,390|블랙, 벌크_58,000"
17009168,CORSAIR HS55 SURROUND 7.1채널 게이밍 헤드셋,"블랙, 정품_81,990|화이트, 정품_81,990|+거치대, 정품_82,000|블랙, 해외구매_87,790|화이트, 해외구매_87,980||","블랙, 정품_81,990|화이트, 정품_81,990|+거치대, 정품_82,000|블랙, 해외구매_87,790|화이트, 해외구매_88,570||","블랙, 정품_81,990|화이트, 정품_81,990|+거치대, 정품_82,000|블랙, 해외구매_87,790|화이트, 해외구매_88,570||","블랙, 정품_81,990|화이트, 정품_81,990|+거치대, 정품_82,000|블랙, 해외구매_87,400|화이트, 해외구매_83,850||","블랙, 정품_81,990|화이트, 정품_81,990|+거치대, 정품_82,000|블랙, 해외구매_84,530|화이트, 해외구매_83,850||","블랙, 정품_81,990|화이트, 정품_81,990|+거치대, 정품_82,000|블랙, 해외구매_84,520|화이트, 해외구매_82,820||"
19020101,CORSAIR HS55 무선 블루투스 게이밍 헤드셋,"블랙, 정품_149,520|화이트, 정품_149,890|블랙, 해외구매_102,210|화이트, 해외구매_103,510|블랙, 벌크_103,500","블랙, 정품_149,400|화이트, 정품_149,890|블랙, 해외구매_102,210|화이트, 해외구매_103,160|블랙, 벌크_103,500","블랙, 정품_149,140|화이트, 정품_149,890|블랙, 해외구매_116,810|화이트, 해외구매_117,490|블랙, 벌크_103,500","블랙, 정품_148,800|화이트, 정품_149,890|블랙, 해외구매_147,490|화이트, 해외구매_117,500|블랙, 벌크_103,500","블랙, 정품_148,560|화이트, 정품_149,890|블랙, 해외구매_147,450|화이트, 해외구매_117,500|블랙, 벌크_103,500","블랙, 정품_148,540|화이트, 정품_149,890|블랙, 해외구매_147,410|화이트, 해외구매_117,490|블랙, 벌크_103,500"
12572522,CORSAIR HS60 HAPTIC 스테레오 게이밍 헤드셋,"카모, 정품_182,880|카본블랙, 정품_169,000|카모, 해외구매_150,090","카모, 정품_182,880|카본블랙, 정품_169,000|카모, 해외구매_150,090","카모, 정품_182,880|카본블랙, 정품_169,000|카모, 해외구매_150,090","카모, 정품_182,880|카본블랙, 정품_169,000|카모, 해외구매_150,090","카모, 정품_182,880|카본블랙, 정품_169,000|카모, 해외구매_150,090","카모, 정품_182,880|카본블랙, 정품_169,000|카모, 해외구매_150,090"
9718476,CORSAIR HS60 PRO SURROUND,"정품_136,850","정품_136,850","정품_136,850","정품_136,850","정품_136,850","정품_136,850"
17004548,CORSAIR HS65 SURROUND 7.1채널 게이밍 헤드셋,"화이트, 정품_93,200|블랙, 정품_93,190|화이트, 해외구매_92,100|블랙, 해외구매_98,830|벌크_73,580","화이트, 정품_93,200|블랙, 정품_93,200|화이트, 해외구매_92,100|블랙, 해외구매_98,830|벌크_73,580","화이트, 정품_106,320|블랙, 정품_93,200|화이트, 해외구매_92,100|블랙, 해외구매_98,830|벌크_73,580","화이트, 정품_106,320|블랙, 정품_99,000|화이트, 해외구매_92,100|블랙, 해외구매_98,830|벌크_73,580","화이트, 정품_106,320|블랙, 정품_99,000|화이트, 해외구매_92,100|블랙, 해외구매_98,830|벌크_73,580","화이트, 정품_106,320|블랙, 정품_93,200|화이트, 해외구매_92,100|블랙, 해외구매_98,830|벌크_73,580"
19023920,CORSAIR HS65 무선 7.1채널 게이밍 헤드셋,"블랙, 정품_105,700|화이트, 정품_130,870|블랙, 해외구매_166,740|화이트, 해외구매_145,050","블랙, 정품_105,700|화이트, 정품_130,870|블랙, 해외구매_166,740|화이트, 해외구매_144,960","블랙, 정품_105,700|화이트, 정품_130,870|블랙, 해외구매_166,740|화이트, 해외구매_144,960","블랙, 정품_105,700|화이트, 정품_130,870|블랙, 해외구매_170,340|화이트, 해외구매_144,960","블랙, 정품_105,700|화이트, 정품_130,870|블랙, 해외구매_172,990|화이트, 해외구매_146,690","블랙, 정품_105,700|화이트, 정품_130,870|블랙, 해외구매_172,990|화이트, 해외구매_146,690"
12913094,CORSAIR HS70 블루투스 게이밍 헤드셋,"정품_246,990|해외구매_131,340","정품_246,990|해외구매_131,340","정품_246,990|해외구매_131,340","정품_246,990|해외구매_131,340","정품_246,990|해외구매_131,340","정품_246,990|해외구매_131,340"
27550187,CORSAIR HS80 MAX RGB 무선 게이밍 헤드셋,"스틸그레이, 정품_190,080|화이트, 정품_190,080|스틸그레이, 벌크_149,900","스틸그레이, 정품_190,070|화이트, 정품_190,070|스틸그레이, 벌크_149,900","스틸그레이, 정품_190,070|화이트, 정품_173,800|스틸그레이, 벌크_149,900","스틸그레이, 정품_190,070|화이트, 정품_190,070|스틸그레이, 벌크_149,900","스틸그레이, 정품_190,070|화이트, 정품_190,070|스틸그레이, 벌크_149,900","스틸그레이, 정품_190,070|화이트, 정품_190,070|스틸그레이, 벌크_189,960"
17009279,CORSAIR HS80 RGB USB 7.1채널 게이밍 헤드셋,"블랙, 정품_108,800|화이트, 정품_119,670|블랙, 해외구매_142,070|벌크_168,990|중고_93,240","블랙, 정품_108,800|화이트, 정품_135,990|블랙, 해외구매_142,060|벌크_168,990|중고_100,640","블랙, 정품_136,000|화이트, 정품_135,990|블랙, 해외구매_142,090|벌크_168,990","블랙, 정품_136,000|화이트, 정품_135,990|블랙, 해외구매_132,900|벌크_168,990|중고_100,640","블랙, 정품_136,000|화이트, 정품_135,990|블랙, 해외구매_134,400|벌크_168,990|중고_100,640","블랙, 정품_136,000|화이트, 정품_135,990|블랙, 해외구매_134,810|벌크_168,990|중고_100,640"
42286955,CORSAIR HS80 RGB USB 7.1채널 게이밍 헤드셋,0,0,0,"블랙, 정품_136,000|화이트, 정품_135,990|블랙, 해외구매_132,900|벌크_168,990|중고_100,640",0,0
15050054,CORSAIR HS80 RGB 무선 게이밍 헤드셋,"블랙, 정품_153,680|화이트, 정품_153,680|블랙, 해외구매_173,900|화이트, 해외구매_172,390|벌크_189,730","블랙, 정품_153,680|화이트, 정품_153,680|블랙, 해외구매_173,900|화이트, 해외구매_172,390|벌크_189,680","블랙, 정품_153,680|화이트, 정품_153,680|블랙, 해외구매_173,900|화이트, 해외구매_172,390|벌크_189,630","블랙, 정품_136,500|화이트, 정품_136,500|블랙, 해외구매_173,900|화이트, 해외구매_172,390|벌크_189,580","블랙, 정품_136,500|화이트, 정품_136,500|블랙, 해외구매_170,200|화이트, 해외구매_172,390|벌크_189,540","블랙, 정품_136,500|화이트, 정품_136,500|블랙, 해외구매_173,890|화이트, 해외구매_172,390|벌크_189,530"
72005501,CORSAIR HS80 RGB 무선 콜오브듀티 블랙옵스6 에디션 게이밍 헤드셋,"198,830","198,830","198,830","198,830","198,830",0
68889164,CORSAIR VIRTUOSO MAX RGB 무선 게이밍 헤드셋,"블랙, 정품_377,990|실버, 정품_377,990|블랙, 해외구매_401,590|실버, 해외구매_399,500|중고_274,590","블랙, 정품_377,990|실버, 정품_377,990|블랙, 해외구매_401,590|실버, 해외구매_399,500|중고_280,580","블랙, 정품_377,990|실버, 정품_377,990|블랙, 해외구매_384,390|실버, 해외구매_379,730|중고_280,580","블랙, 정품_377,990|실버, 정품_377,990|블랙, 해외구매_376,240|실버, 해외구매_379,730|중고_282,060","블랙, 정품_377,990|실버, 정품_377,990|블랙, 해외구매_376,240|실버, 해외구매_379,730|중고_282,060","블랙, 정품_377,990|실버, 정품_377,990|블랙, 해외구매_385,200|실버, 해외구매_385,210|중고_280,580"
28415717,CORSAIR VIRTUOSO PRO 오픈백 게이밍 헤드셋,"카본_236,060|화이트_236,070","카본_236,000|화이트_236,000","카본_235,990|화이트_236,000","카본_235,880|화이트_235,880","카본_235,820|화이트_235,820","카본_235,750|화이트_235,760"
9619119,CORSAIR VIRTUOSO RGB SE 무선 게이밍 헤드셋,"정품_477,280|해외구매_306,900","정품_477,280|해외구매_306,900","정품_477,280|해외구매_306,900","정품_477,280|해외구매_306,900","정품_477,280|해외구매_306,900","정품_477,280|해외구매_306,900"
15050357,CORSAIR VIRTUOSO RGB XT 무선 게이밍 헤드셋,"정품_358,980|해외구매_248,250|벌크_249,890","정품_358,980|해외구매_248,250|벌크_249,890","정품_358,980|해외구매_248,250|벌크_249,890","정품_358,980|해외구매_268,490|벌크_249,890","정품_358,980|해외구매_268,490|벌크_249,890","정품_358,980|해외구매_268,500|벌크_249,890"
12591152,CORSAIR VIRTUOSO SE Espresso 게이밍 헤드셋,"정품_375,000","정품_375,000","정품_375,000","정품_375,000","정품_375,000","정품_375,000"
12670133,CORSAIR VOID ELITE 스테레오 게이밍 헤드셋,"정품_170,990","정품_170,990","정품_170,990","정품_170,990","정품_170,990","정품_170,990"
5486824,CORSAIR VOID PRO RGB USB,"해외구매_235,170","해외구매_235,170","해외구매_235,170","해외구매_235,170",0,0
10193070,CORSAIR VOID RGB ELITE USB,"화이트, 정품_98,930|카본 블랙, 정품_114,240|해외구매_106,900","화이트, 정품_98,930|카본 블랙, 정품_114,240|해외구매_106,900","화이트, 정품_102,340|카본 블랙, 정품_114,240|해외구매_106,900","화이트, 정품_102,340|카본 블랙, 정품_114,240|해외구매_106,900","화이트, 정품_102,340|카본 블랙, 정품_114,240|해외구매_106,900","화이트, 정품_105,750|카본 블랙, 정품_114,240|해외구매_106,900"
9963978,CORSAIR VOID RGB ELITE 무선 게이밍 헤드셋,"카본 블랙, 정품_129,000|화이트, 정품_129,000|병행수입_129,000|해외구매_103,180|벌크_139,860","카본 블랙, 정품_129,000|화이트, 정품_129,000|병행수입_129,000|해외구매_93,220|벌크_139,860","카본 블랙, 정품_129,000|화이트, 정품_129,000|병행수입_129,000|해외구매_93,220|벌크_139,860","카본 블랙, 정품_129,000|화이트, 정품_129,000|병행수입_129,000|해외구매_93,220|벌크_139,860","카본 블랙, 정품_129,000|화이트, 정품_129,000|병행수입_129,000|해외구매_93,220|벌크_139,860","카본 블랙, 정품_129,000|화이트, 정품_129,000|병행수입_129,000|해외구매_93,220|벌크_139,860"
98545736,CORSAIR VOID v2 MAX RGB 무선 게이밍 헤드셋,"정품_198,780","정품_198,550","정품_198,230","정품_198,110","정품_197,790","정품_197,680"
82866380,CORSAIR VOID v2 RGB 무선 게이밍 헤드셋,"블랙_159,000|화이트_154,890|판다_150,900|베이비핑크_150,900|해외구매_247,200|","블랙_159,000|화이트_154,890|판다_150,900|베이비핑크_150,900|중고_127,200","블랙_159,000|화이트_154,890|판다_150,900|베이비핑크_150,900|중고_118,320","블랙_159,000|화이트_154,890|판다_150,900|베이비핑크_150,900|중고_127,200","블랙_159,000|화이트_154,890|판다_150,900|베이비핑크_150,900|중고_127,200","블랙_159,000|화이트_154,890|판다_150,900|베이비핑크_150,900|중고_118,320"
99886214,COX CH03 게이밍 라이트 헤드셋,"정품_8,900","정품_8,900","정품_8,900","정품_8,900","정품_8,900","정품_8,900"
18797711,COX CH300 진동 가상 7.1 레인보우 게이밍 헤드셋,"24,900","24,900","24,900","24,900","24,900","24,900"
70103192,COX CH31 항공 가상 7.1 LED 게이밍 헤드셋,"18,900","18,900","18,900","18,900","18,900","18,900"
13078607,COX CH33 가상 7.1채널 게이밍 헤드셋,"96,440","98,570","98,570","97,150","97,150","97,150"
6396996,COX CH42 초경량 7.1채널 LED 노이즈캔슬링 마이크 3D 게이밍 헤드셋,"73,300","73,300","73,300","73,300","73,300","73,300"
14364227,COX CH43 가상 7.1 ENC EQ RGB 초경량 게이밍 헤드셋,"26,800","26,800","26,800","26,800","26,800","26,800"
18602348,COX CH48 애비에이션 가상 7.1 ENC RGB 진동 게이밍 헤드셋,"38,900","38,900","38,900","38,900","38,900","38,900"
7959565,COX CH50 IMPACT 가상 7.1채널 RGB LED 진동 게이밍 헤드셋,"56,600","56,600","56,600","56,600","56,600","56,600"
5755174,COX CH50 가상 7.1채널 RGB 게이밍 헤드셋,"116,060","116,060","116,050","114,880","114,490","114,490"
21635585,COX CH53 CRUISE ENC 가상 7.1채널 진동 게이밍 헤드셋,"103,460","103,460","103,460","103,460","103,460","103,460"
79396229,COX CH7 초경량 7.1 LED 게이밍 헤드셋,"정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900"
59757848,COX CH71 게이밍 라이팅 헤드셋,"17,000","17,000","17,000","17,000","17,000","17,000"
91191854,COX CX-4 MEGA-CUP 가상 7.1 채널 RGB 게이밍 헤드셋,"블랙_29,800|핑크_29,800|블루_29,800","블랙_29,800|핑크_29,800|블루_29,800","블랙_29,800|핑크_29,800|블루_29,800","블랙_29,800|핑크_29,800|블루_29,800","블랙_29,800|핑크_29,800|블루_29,800","블랙_29,800|핑크_29,800|블루_29,800"
77621891,COX EH310 어린이용 무선 헤드셋,"정품_23,000","정품_23,000","정품_23,000","정품_23,000","정품_23,000","정품_23,000"
89602322,COX SCARLET W 3모드 RGB 초경량 헤드셋,"정품_39,900","정품_39,900","정품_39,900","정품_39,900","정품_39,900","정품_39,900"
9412881,COX SCARLET 가상 7.1채널 RGB 노이즈캔슬링 마이크 진동 초경량 게이밍 헤드셋,"34,900","34,900","34,900","34,900","34,900","34,900"
10008009,COX TOCO 7.1채널 RGB NC마이크 게이밍 헤드셋,"정품_88,000|중고_21,640","정품_88,000|중고_21,640","정품_88,000|중고_21,640","정품_88,000|중고_15,670","정품_88,000|중고_15,670","정품_88,000|중고_15,670"
98231783,COX V800 가상 7.1 ENC RGB 진동 게이밍 헤드셋,"블랙_26,990|화이트_27,800","블랙_26,990|화이트_27,800","블랙_26,990|화이트_27,800","블랙_26,620|화이트_27,800","블랙_26,620|화이트_27,800","블랙_27,800|화이트_27,800"
90889091,COX WCH150 무선 3MODE 게이밍 헤드셋,"정품_34,000","정품_34,000","정품_34,000","정품_34,000","정품_34,000","정품_34,000"
83007362,COX WCH200 무선 가상 7.1 게이밍 헤드셋,"정품_35,000","정품_35,000","정품_35,000","정품_35,000","정품_35,000","정품_35,000"
13507823,COX WCH220 가상 7.1채널 무선 게이밍 헤드셋,"83,170","83,120","83,080","83,060","83,020","82,980"
73890794,COX WCH300 무선 3모드 게이밍 헤드셋,"31,000","31,000","31,000","31,000","31,000","31,000"
56063660,Creative CHAT USB,"정품_49,900|해외구매_73,100","정품_49,900|해외구매_73,100","정품_49,900|해외구매_73,100","정품_49,900|해외구매_73,840","정품_49,900|해외구매_74,680","정품_49,900|해외구매_75,840"
74899145,Creative HS-230,"정품_28,420","정품_28,400","정품_28,340","정품_28,280","정품_28,230","정품_28,230"
32860658,Creative ZEN HYBRID PRO CLASSIC,"정품_190,000|해외구매_175,280","정품_190,000|해외구매_175,280","정품_190,000|해외구매_175,280","정품_190,000|해외구매_170,300","정품_190,000|해외구매_171,400","정품_190,000|해외구매_171,400"
