Id,Name,2022-01-01 10:17:26,2022-01-02 10:19:03,2022-01-03 10:15:02,2022-01-04 10:14:49,2022-01-05 10:28:01,2022-01-06 10:22:42,2022-01-07 10:22:33,2022-01-08 10:14:34,2022-01-09 10:20:30,2022-01-10 10:14:05,2022-01-11 10:15:24,2022-01-12 10:18:26,2022-01-13 10:19:43
15693653,ASUS ROG STRIX GO BT,"정품_249,000|해외구매_298,250","정품_249,000|해외구매_298,250","정품_249,000|해외구매_298,250","정품_249,000|해외구매_298,250","정품_249,000|해외구매_298,250","정품_249,000|해외구매_298,250","정품_249,000|해외구매_298,250","정품_249,000|해외구매_298,250","정품_249,000|해외구매_298,250","정품_249,000|해외구매_298,250",0,"정품_249,000|해외구매_298,250","정품_249,000|해외구매_298,250"
15455555,ASUS ROG STRIX GO CORE,"정품_109,000|해외구매_117,090","정품_109,000|해외구매_117,090","정품_109,000|해외구매_117,090","정품_109,000|해외구매_117,090","정품_109,000|해외구매_117,090","정품_109,000|해외구매_117,090","정품_109,000|해외구매_117,090","정품_109,000|해외구매_117,090","정품_109,000|해외구매_117,090","정품_109,000|해외구매_117,090",0,"정품_109,000|해외구매_117,090","정품_109,000|해외구매_117,090"
14962085,ASUS ROG STRIX GO CORE Moonlight White,"정품_108,700|해외구매_136,950","정품_108,700|해외구매_136,950","정품_108,700|해외구매_136,950","정품_108,700|해외구매_136,950","정품_108,700|해외구매_136,950","정품_109,000|해외구매_136,950","정품_109,000|해외구매_136,950","정품_109,000|해외구매_136,950","정품_109,000|해외구매_136,950","정품_109,000|해외구매_136,950",0,"정품_109,000|해외구매_136,950","정품_109,000|해외구매_136,950"
10365117,ASUS ROG THETA 7.1채널,"정품_359,000","정품_359,000","정품_359,000","정품_359,000","정품_359,000","정품_359,000","정품_359,000","정품_359,000","정품_359,000","정품_359,000",0,0,"정품_359,000"
11470149,ASUS TUF Gaming H7 Wireless,"위메프_129,000|롯데ON_129,000|제이웍스코리아_129,000|G마켓_129,000|신세계몰_129,000","인터파크_129,000|신세계몰_129,000|제이웍스코리아_129,000|11번가_129,000|롯데ON_129,000","아토닉스_129,000|옥션_129,000|위메프_129,000|인터파크_129,000|롯데ON_129,000","롯데ON_129,000|쿠팡_129,000|위메프_129,000|주식회사 브라보세컨즈_129,000|11번가_129,000","신세계몰_129,000|주식회사 브라보세컨즈_129,000|쿠팡_129,000|인터파크_129,000|G마켓_129,000","11번가_128,250|쿠팡_129,000|신세계몰_129,000|YES24_129,000|제이웍스코리아_129,000","11번가_112,750|G마켓_128,180|위메프_129,000|쿠팡_129,000|신세계몰_129,000","11번가_112,510|G마켓_112,560|쿠팡_122,460|신세계몰_129,000|제이웍스코리아_129,000","G마켓_112,320|11번가_112,330|쿠팡_122,460|주식회사 브라보세컨즈_129,000|롯데ON_129,000",0,0,0,"G마켓_111,900|11번가_111,910|쿠팡_122,460|신세계몰_129,000|YES24_129,000"
10685517,ASUS TUF H3,"11번가_52,900|인터파크_52,900|G마켓_52,900|SCM스토어_52,900|옥션_52,900","롯데ON_52,900|옥션_52,900|쿠팡_52,900|11번가_52,900|SCM스토어_52,900","옥션_52,900|인터파크_52,900|SCM스토어_52,900|11번가_52,900|G마켓_52,900","옥션_52,900|G마켓_52,900|11번가_52,900|쿠팡_52,900|SCM스토어_52,900","SCM스토어_52,900|옥션_52,900|쿠팡_52,900|인터파크_52,900|11번가_52,900","SCM스토어_52,900|인터파크_52,900|쿠팡_52,900|11번가_52,900|롯데ON_52,900","인터파크_52,900|롯데ON_52,900|G마켓_52,900|쿠팡_52,900|SCM스토어_52,900","인터파크_52,900|쿠팡_52,900|SCM스토어_52,900|G마켓_52,900|옥션_52,900","쿠팡_52,900|SCM스토어_52,900|옥션_52,900|G마켓_52,900|롯데ON_52,900",0,0,0,"G마켓_52,900|옥션_52,900|롯데ON_52,900|인터파크_52,900|SCM스토어_52,900"
14966087,ASUS TUF H3 WIRELESS,"쿠팡_119,000|gigaidcom_119,000|롯데ON_119,000|인터파크_119,000|옥션_119,000","11번가_119,000|SCM스토어_119,000|티몬_119,000|인터파크_119,000|옥션_119,000","제이웍스코리아_119,000|롯데ON_119,000|인터파크_119,000|YES24_119,000|G마켓_119,000","티몬_119,000|YES24_119,000|에이랩 A-LAB_119,000|11번가_119,000|롯데ON_119,000","위메프_119,000|인터파크_119,000|쿠팡_119,000|11번가_119,000|YES24_119,000","11번가_119,000|옥션_119,000|에이랩 A-LAB_119,000|쿠팡_119,000|롯데ON_119,000","주식회사 브라보세컨즈_119,000|티몬_119,000|롯데ON_119,000|인터파크_119,000|쿠팡_119,000","11번가_119,000|쿠팡_119,000|옥션_119,000|위메프_119,000|SCM스토어_119,000","옥션_119,000|쿠팡_119,000|티몬_119,000|11번가_119,000|위메프_119,000","에이랩 A-LAB_119,000|인터파크_119,000|YES24_119,000|위메프_119,000|쿠팡_119,000",0,"롯데ON_119,000|티몬_119,000|제이웍스코리아_119,000|옥션_119,000|위메프_119,000","티몬_119,000|위메프_119,000|G마켓_119,000|롯데ON_119,000|인터파크_119,000"
1238727,Actto BKS-38 아이스크림 게이밍 헤드셋,0,0,0,0,0,0,0,0,0,0,0,0,"옥션_9,390|G마켓_9,390|위메프_9,880|쿠팡_10,000|G9_10,000"
15731177,Actto BKS-84,"옥션_18,900|G마켓_18,900|G9_18,900|쿠팡_18,900|1300K_20,080","쿠팡_18,900|G9_18,900|G마켓_18,900|옥션_18,900|1300K_20,080","옥션_18,900|G9_18,900|쿠팡_18,900|G마켓_18,900|1300K_20,080","쿠팡_18,900|옥션_18,900|G마켓_18,900|G9_18,900|1300K_20,080","옥션_18,900|G9_18,900|G마켓_18,900|쿠팡_18,900|1300K_20,080","G9_18,900|옥션_18,900|G마켓_18,900|쿠팡_18,900|1300K_20,080","옥션_18,900|G9_18,900|쿠팡_18,900|G마켓_18,900|1300K_20,080","G마켓_18,900|쿠팡_18,900|옥션_18,900|G9_18,900|1300K_20,080","G9_18,900|옥션_18,900|G마켓_18,900|쿠팡_18,900|1300K_20,080","쿠팡_18,900|G마켓_18,900|옥션_18,900|G9_18,900|1300K_20,080",0,"G마켓_18,900|쿠팡_18,900|옥션_18,900|G9_18,900|1300K_20,080","옥션_18,900|쿠팡_18,900|G9_18,900|G마켓_18,900|1300K_20,080"
14087807,Actto GBKS-12,"옥션_25,560|CJ온스타일_25,570|쿠팡_25,740|위메프_25,900|현대Hmall_25,900","CJ온스타일_25,570|쿠팡_25,720|G마켓_25,900|현대Hmall_25,900|G9_25,900","CJ온스타일_25,570|쿠팡_25,840|위메프_25,900|현대Hmall_25,900|G9_25,900","CJ온스타일_25,570|쿠팡_25,820|옥션_25,900|현대Hmall_25,900|위메프_25,900","CJ온스타일_25,570|쿠팡_25,800|옥션_25,900|위메프_25,900|G9_25,900","CJ온스타일_25,570|G마켓_25,720|쿠팡_25,750|위메프_25,900|옥션_25,900","쿠팡_25,680|11번가_25,680|G마켓_25,720|위메프_25,900|옥션_25,900","쿠팡_25,660|11번가_25,660|G마켓_25,720|현대Hmall_25,900|G9_25,900","쿠팡_25,640|11번가_25,640|G마켓_25,720|옥션_25,900|현대Hmall_25,900",0,0,0,"G마켓_25,420|11번가_25,430|현대Hmall_25,900|G9_25,900|옥션_25,900"
15525488,Actto GBKS-13,"쿠팡_23,900|G마켓_23,900|옥션_23,900|G9_23,900|1300K_25,120","쿠팡_23,900|G9_23,900|G마켓_23,900|옥션_23,900|1300K_25,120","G9_23,900|G마켓_23,900|쿠팡_23,900|옥션_23,900|1300K_25,120","쿠팡_23,900|G9_23,900|G마켓_23,900|옥션_23,900|1300K_25,120","G마켓_23,900|옥션_23,900|쿠팡_23,900|G9_23,900|1300K_25,120","G마켓_23,900|G9_23,900|옥션_23,900|쿠팡_23,900|1300K_25,120","쿠팡_23,900|G9_23,900|G마켓_23,900|옥션_23,900|1300K_25,120","쿠팡_23,900|G마켓_23,900|옥션_23,900|G9_23,900|1300K_25,120","옥션_23,900|쿠팡_23,900|G마켓_23,900|G9_23,900|1300K_25,120","옥션_23,900|G9_23,900|G마켓_23,900|쿠팡_23,900|1300K_25,120",0,"옥션_23,900|G마켓_23,900|G9_23,900|쿠팡_23,900|1300K_25,120","G마켓_23,900|G9_23,900|쿠팡_23,900|옥션_23,900|1300K_25,120"
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,"G마켓_21,900|옥션_21,900|쿠팡_21,900|G9_21,900|CJ온스타일_23,520","G마켓_21,900|옥션_21,900|G9_21,900|쿠팡_21,900|CJ온스타일_23,520","옥션_21,900|쿠팡_21,900|G마켓_21,900|G9_21,900|CJ온스타일_23,520","쿠팡_21,900|G9_21,900|G마켓_21,900|옥션_21,900|CJ온스타일_23,520","G9_21,900|G마켓_21,900|쿠팡_21,900|옥션_21,900|CJ온스타일_23,520","G마켓_21,900|옥션_21,900|쿠팡_21,900|G9_21,900|CJ온스타일_23,520","G마켓_21,900|G9_21,900|쿠팡_21,900|옥션_21,900|CJ온스타일_23,520","G9_21,900|쿠팡_21,900|옥션_21,900|G마켓_21,900|CJ온스타일_23,520","쿠팡_21,900|G9_21,900|옥션_21,900|G마켓_21,900|CJ온스타일_23,520","G마켓_21,900|G9_21,900|옥션_21,900|쿠팡_21,900|CJ온스타일_23,520",0,"쿠팡_21,900|옥션_21,900|G9_21,900|G마켓_21,900|CJ온스타일_23,520","쿠팡_21,900|G마켓_21,900|옥션_21,900|G9_21,900|CJ온스타일_23,520"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"쿠팡_23,650|오사라마켓_23,900|G9_25,900|옥션_25,900|위메프_25,900","쿠팡_23,570|오사라마켓_23,900|G마켓_25,900|G9_25,900|위메프_25,900","쿠팡_23,650|오사라마켓_23,900|위메프_25,900|G9_25,900|G마켓_25,900","쿠팡_23,570|오사라마켓_23,900|위메프_25,900|옥션_25,900|G마켓_25,900","쿠팡_23,310|오사라마켓_23,900|G9_25,900|위메프_25,900|옥션_25,900","쿠팡_23,310|오사라마켓_23,900|G9_25,900|G마켓_25,900|옥션_25,900","쿠팡_23,570|오사라마켓_23,900|G9_25,900|위메프_25,900|옥션_25,900","쿠팡_23,650|오사라마켓_23,900|옥션_25,570|위메프_25,900|G마켓_25,900","위메프_23,060|쿠팡_23,310|오사라마켓_23,900|옥션_25,900|G9_25,900",0,0,0,"쿠팡_23,650|오사라마켓_23,900|G9_25,900|G마켓_25,900|옥션_25,900"
5260655,Actto 팝팝 키즈 BKS-74,0,0,0,0,0,0,0,0,0,0,0,0,"아이티엔조이_20,500|11번가_22,330|쿠팡_22,350|G마켓_23,210|옥션_23,210"
6560046,Audeze Mobius,"쿠팡_549,000|올포원샵_549,000","올포원샵_549,000|쿠팡_549,000","쿠팡_549,000|올포원샵_549,000","올포원샵_549,000|쿠팡_549,000","올포원샵_549,000|쿠팡_549,000","쿠팡_549,000|올포원샵_549,000","올포원샵_549,000|쿠팡_549,000","쿠팡_549,000|올포원샵_549,000","쿠팡_549,000|올포원샵_549,000",0,0,0,"쿠팡_549,000|올포원샵_549,000"
14904935,Audeze Penrose,"정품_426,480|해외구매_475,410","정품_426,420|해외구매_475,410","정품_426,180|해외구매_475,410","정품_426,060|해외구매_475,410","정품_425,830|해외구매_475,410","정품_425,820|해외구매_475,410","정품_425,580|해외구매_475,410","정품_425,400|해외구매_475,410","정품_425,340|해외구매_475,410","정품_425,110|해외구매_475,410",0,0,"정품_424,690|해외구매_475,410"
14904911,Audeze Penrose X,"정품_426,480|해외구매_422,090","정품_426,420|해외구매_422,090","정품_426,180|해외구매_422,090","정품_426,060|해외구매_422,090","정품_425,830|해외구매_422,090","정품_425,820|해외구매_422,090","정품_425,580|해외구매_422,090","정품_425,400|해외구매_422,090","정품_425,340|해외구매_510,790",0,0,0,"정품_424,690|해외구매_510,010"
5448981,Britz KG20 가상 7.1채널 게이밍,"인터파크_44,180|NS몰_45,000|YES24_45,000|옥션_45,000|G9_45,000","인터파크_44,180|11번가_45,000|옥션_45,000|SSG.COM_45,000|NS몰_45,000","쿠팡_45,000|G마켓_45,000|롯데ON_45,000|브리츠스피커_45,000|G9_45,000","SSG.COM_45,000|브리츠 총판_45,000|11번가_45,000|쿠팡_45,000|인터파크_45,000","쿠팡_45,000|롯데ON_45,000|11번가_45,000|G9_45,000|YES24_45,000","SSG.COM_45,000|YES24_45,000|옥션_45,000|G마켓_45,000|쿠팡_45,000","11번가_45,000|SSG.COM_45,000|NS몰_45,000|YES24_45,000|G마켓_45,000","인터파크_45,000|SSG.COM_45,000|옥션_45,000|YES24_45,000|롯데ON_45,000","11번가_45,000|G9_45,000|NS몰_45,000|롯데ON_45,000|G마켓_45,000",0,0,0,"SSG.COM_45,000|옥션_45,000|G9_45,000|G마켓_45,000|인터파크_45,000"
11777194,Britz KG30,"인터파크_51,000|쿠팡_51,000|위메프_51,000|티몬_51,000|이마트인터넷쇼핑몰_51,000","신세계몰_51,000|G9_51,000|NS몰_51,000|롯데홈쇼핑_51,000|GS샵_51,000","AK몰_51,000|NS몰_51,000|이마트인터넷쇼핑몰_51,000|G마켓_51,000|1300K_51,000","현대Hmall_51,000|11번가_51,000|옥션_51,000|AK몰_51,000|GS샵_51,000","이마트인터넷쇼핑몰_51,000|위메프_51,000|G마켓_51,000|옥션_51,000|현대Hmall_51,000","11번가_51,000|1300K_51,000|G마켓_51,000|위메프_51,000|롯데ON_51,000","티몬_51,000|11번가_51,000|1300K_51,000|GS샵_51,000|다올레몰_51,000","옥션_51,000|티몬_51,000|G9_51,000|GS샵_51,000|롯데ON_51,000","SSG.COM_51,000|NS몰_51,000|옥션_51,000|1300K_51,000|G9_51,000",0,0,0,"NS몰_51,000|AK몰_51,000|옥션_51,000|신세계몰_51,000|SCM스토어_51,000"
14273279,Britz 가상 7.1 채널 헤드셋 거치대 세트 BHST-K550,0,0,0,0,"NS몰_34,500|GS샵_34,500|티몬_34,500|인터파크_34,500|G마켓_34,500","제로컴 ZEROCOM_34,500|위메프_34,500|GS샵_34,500|YES24_34,500|신세계몰_34,500","YES24_34,500|롯데홈쇼핑_34,500|쿠팡_34,500|인터파크_34,500|롯데ON_34,500","컴온씨앤씨_34,500|GS샵_34,500|11번가_34,500|G마켓_34,500|이마트인터넷쇼핑몰_34,500","롯데ON_34,500|옥션_34,500|디스컴시스템_34,500|CJ온스타일_34,500|11번가_34,500",0,0,0,0
14272883,Britz 가상 7.1 채널 헤드셋 거치대 세트 BHST-K830,"티몬_45,000|GS샵_45,000|G마켓_45,000|롯데홈쇼핑_45,000|인터파크_45,000","신세계몰_45,000|이마트인터넷쇼핑몰_45,000|인터파크_45,000|엠지컴퓨터_45,000|SSG.COM_45,000","엠지컴퓨터_45,000|티몬_45,000|GS샵_45,000|롯데ON_45,000|신세계몰_45,000","티몬_45,000|롯데ON_45,000|위메프_45,000|GS샵_45,000|AK몰_45,000","쿠팡_45,000|GS샵_45,000|YES24_45,000|이마트인터넷쇼핑몰_45,000|SSG.COM_45,000","이마트인터넷쇼핑몰_45,000|인터파크_45,000|롯데홈쇼핑_45,000|G마켓_45,000|GS샵_45,000","YES24_45,000|SSG.COM_45,000|티몬_45,000|AK몰_45,000|신세계몰_45,000","옥션_45,000|티몬_45,000|인터파크_45,000|롯데홈쇼핑_45,000|NS몰_45,000","브리츠 총판_45,000|쿠팡_45,000|11번가_45,000|YES24_45,000|롯데홈쇼핑_45,000",0,0,0,"쿠팡_45,000|NS몰_45,000|신세계몰_45,000|SSG.COM_45,000|CJ온스타일_45,000"
14273699,Britz 가상 7.1채널 헤드셋 거치대 세트 BHST-K33GH,"인터파크_35,900|11번가_35,900|SSG.COM_35,900|NS몰_35,900|엠티에프시스템_35,900","신세계몰_35,900|NS몰_35,900|GS샵_35,900|엠티에프시스템_35,900|옥션_35,900","인터파크_35,900|SSG.COM_35,900|위메프_35,900|YES24_35,900|G마켓_35,900","GS샵_35,900|jiwoomall_35,900|AK몰_35,900|G마켓_35,900|티몬_35,900","롯데ON_35,900|위메프_35,900|엠지컴퓨터_35,900|옥션_35,900|티몬_35,900","NS몰_35,900|GS샵_35,900|YES24_35,900|신세계몰_35,900|티몬_35,900","티몬_35,900|G마켓_35,900|SSG.COM_35,900|AK몰_35,900|11번가_35,900","인터파크_35,900|11번가_35,900|티몬_35,900|신세계몰_35,900|롯데ON_35,900","다올레몰_35,900|티몬_35,900|인터파크_35,900|위메프_35,900|쿠팡_35,900",0,0,0,"브레인컴_35,900|티몬_35,900|11번가_35,900|G마켓_35,900|CJ온스타일_35,900"
15330398,Britz 브리츠인터내셔널 BA-KP7,"인터파크_68,000|신세계몰_68,000|SSG.COM_68,000|GS샵_68,000|홈&쇼핑_68,000","신세계몰_68,000|위메프_68,000|GS샵_68,000|11번가_68,000|롯데홈쇼핑_68,000","롯데ON_68,000|브리츠팝_68,000|GS샵_68,000|11번가_68,000|CJ온스타일_68,000","브리츠팝_68,000|홈&쇼핑_68,000|이마트인터넷쇼핑몰_68,000|SSG.COM_68,000|GS샵_68,000","이마트인터넷쇼핑몰_68,000|롯데ON_68,000|쿠팡_68,000|신세계몰_68,000|인터파크_68,000","11번가_68,000|인터파크_68,000|쿠팡_68,000|현대Hmall_68,000|CJ온스타일_68,000","인터파크_68,000|11번가_68,000|홈&쇼핑_68,000|SSG.COM_68,000|롯데ON_68,000","롯데홈쇼핑_68,000|롯데ON_68,000|이마트인터넷쇼핑몰_68,000|인터파크_68,000|브리츠팝_68,000","GS샵_68,000|브리츠팝_68,000|이마트인터넷쇼핑몰_68,000|쿠팡_68,000|인터파크_68,000","11번가_68,000|롯데ON_68,000|홈&쇼핑_68,000|인터파크_68,000|이마트인터넷쇼핑몰_68,000",0,"G마켓_68,000|롯데홈쇼핑_68,000|쿠팡_68,000|CJ온스타일_68,000|GS샵_68,000","이마트인터넷쇼핑몰_68,000|롯데홈쇼핑_68,000|롯데ON_68,000|쿠팡_68,000|G마켓_68,000"
12683798,Britz 브리츠인터내셔널 BA-MPK1 게이밍 헤드셋,"인터파크_36,800|GS샵_36,900|옥션_36,900|롯데ON_36,900|G마켓_36,900","인터파크_36,800|브리츠팝_36,900|롯데ON_36,900|롯데홈쇼핑_36,900|옥션_36,900","인터파크_36,800|CJ온스타일_36,900|AK몰_36,900|롯데ON_36,900|신세계몰_36,900","인터파크_36,800|11번가_36,900|CJ온스타일_36,900|이마트인터넷쇼핑몰_36,900|위메프_36,900","인터파크_36,800|11번가_36,900|이마트인터넷쇼핑몰_36,900|CJ온스타일_36,900|롯데홈쇼핑_36,900","인터파크_36,800|브리츠팝_36,900|G마켓_36,900|롯데ON_36,900|홈&쇼핑_36,900","인터파크_36,800|AK몰_36,900|옥션_36,900|G마켓_36,900|이마트인터넷쇼핑몰_36,900","인터파크_36,800|이마트인터넷쇼핑몰_36,900|롯데홈쇼핑_36,900|현대Hmall_36,900|GS샵_36,900","인터파크_36,800|CJ온스타일_36,900|롯데ON_36,900|롯데홈쇼핑_36,900|쿠팡_36,900",0,0,0,"인터파크_36,800|1300K_36,900|GS샵_36,900|G마켓_36,900|AK몰_36,900"
12433733,Britz 브리츠인터내셔널 BZ-HK40,"쿠팡_69,000|현대Hmall_69,000|G마켓_69,000|AK몰_69,000|인터파크_69,000","11번가_69,000|SSG.COM_69,000|신세계몰_69,000|옥션_69,000|YES24_69,000","롯데ON_69,000|현대Hmall_69,000|AK몰_69,000|롯데홈쇼핑_69,000|GS샵_69,000","GS샵_69,000|11번가_69,000|인터파크_69,000|린드스토어_69,000|AK몰_69,000","G마켓_69,000|쿠팡_69,000|11번가_69,000|NS몰_69,000|GS샵_69,000","위메프_69,000|1300K_69,000|이마트인터넷쇼핑몰_69,000|NS몰_69,000|현대Hmall_69,000","제트엠트레이딩_69,000|GS샵_69,000|SSG.COM_69,000|이마트인터넷쇼핑몰_69,000|인터파크_69,000","옥션_69,000|신세계몰_69,000|인터파크_69,000|YES24_69,000|SSG.COM_69,000","신세계몰_69,000|1300K_69,000|G9_69,000|롯데ON_69,000|NS몰_69,000",0,0,0,"AK몰_69,000|CJ온스타일_69,000|롯데ON_69,000|이마트인터넷쇼핑몰_69,000|G9_69,000"
3216182,Britz 브리츠인터내셔널 G2 헤카테,"롯데ON_39,000|위메프_39,000|옥션_39,000|11번가_39,000|현대Hmall_39,000","위메프_39,000|옥션_39,000|11번가_39,000|롯데ON_39,000|현대Hmall_39,000","위메프_39,000|옥션_39,000|롯데ON_39,000|11번가_39,000|현대Hmall_39,000","위메프_39,000|롯데ON_39,000|11번가_39,000|옥션_39,000|현대Hmall_39,000","옥션_39,000|롯데ON_39,000|위메프_39,000|11번가_39,000|현대Hmall_39,000","11번가_39,000|옥션_39,000|롯데ON_39,000|위메프_39,000|현대Hmall_39,000","11번가_39,000|위메프_39,000|옥션_39,000|롯데ON_39,000|현대Hmall_39,000","롯데ON_39,000|위메프_39,000|옥션_39,000|11번가_39,000|현대Hmall_39,000","옥션_39,000|롯데ON_39,000|11번가_39,000|위메프_39,000|현대Hmall_39,000",0,0,0,"롯데ON_39,000|옥션_39,000|11번가_39,000|위메프_39,000|현대Hmall_39,000"
