Id,Name,2022-09-01 11:20:40,2022-09-02 11:30:43,2022-09-03 11:34:24
15050054,CORSAIR HS80 RGB WIRELESS 게이밍 헤드셋,"블랙, 정품_191,900|화이트, 정품_191,900|블랙, 해외구매_224,200","블랙, 정품_191,900|화이트, 정품_191,900|블랙, 해외구매_225,190","블랙, 정품_191,900|화이트, 정품_191,900|블랙, 해외구매_225,190"
9618975,CORSAIR VIRTUOSO RGB WIRELESS,"253,220","255,200","252,720"
9619119,CORSAIR VIRTUOSO RGB WIRELESS SE,"정품_298,000|해외구매_219,990","정품_298,000|해외구매_219,990","정품_298,000|해외구매_219,990"
15050357,CORSAIR VIRTUOSO RGB WIRELESS XT,"정품_371,900|해외구매_410,990","정품_371,900|해외구매_423,490","정품_371,900|해외구매_423,490"
12591152,CORSAIR VIRTUOSO SE Espresso,"정품_297,990|해외구매_262,590","정품_298,000|해외구매_262,590","정품_298,000|해외구매_262,590"
9593673,CORSAIR VOID ELITE SURROUND,"정품_99,000|해외구매_95,040","정품_99,000|해외구매_93,970","정품_99,000|해외구매_93,960"
12670133,CORSAIR VOID ELITE 스테레오 게이밍 헤드셋,"정품_95,000|해외구매_78,530","정품_95,000|해외구매_78,530","정품_95,000|해외구매_78,530"
5486794,CORSAIR VOID PRO ELITE SURROUND,"정품_99,000","정품_99,000","정품_99,000"
5600985,CORSAIR VOID PRO RGB USB,"정품_245,100","정품_245,100","정품_245,100"
10193070,CORSAIR VOID RGB ELITE USB,"화이트, 정품_116,000|카본 블랙, 정품_116,000|해외구매_98,730","화이트, 정품_119,000|카본 블랙, 정품_119,000|해외구매_98,730","화이트, 정품_119,000|카본 블랙, 정품_119,000|해외구매_98,730"
9963978,CORSAIR VOID RGB ELITE WIRELESS,"카본 블랙, 정품_143,000|화이트, 정품_143,000|해외구매_114,520","카본 블랙, 정품_143,000|화이트, 정품_143,000|해외구매_114,520","카본 블랙, 정품_143,000|화이트, 정품_143,000|해외구매_114,520"
5304389,CORSAIR VOID Surround Hybrid Stereo,"정품_112,000","정품_112,000","정품_112,000"
3520700,CORSAIR VOID USB Dolby 7.1채널,"정품_133,400","정품_133,400","정품_133,400"
13246667,COUGAR HX330 게이밍 헤드셋,"48,890","49,000","48,830"
13649336,COUGAR IMMERSA TI EX,"84,150","84,150","84,150"
7865968,COUGAR Immersa TI,"정품_79,000|해외구매_104,890","정품_79,000|해외구매_104,860","정품_79,000|해외구매_104,840"
10339740,COUGAR PHONTUM S,"81,170","81,990","81,990"
10341108,COUGAR PHONTUM S PINK,"85,860","86,000","85,800"
5764963,COX CH10 스테레오 게이밍 헤드셋,일시품절,일시품절,일시품절
6208960,COX CH20 스테레오 게이밍 헤드셋,일시품절,일시품절,일시품절
13078178,COX CH25 컴포트핏 스테레오 게이밍 헤드셋,"11,390","11,700","11,700"
5546841,COX CH30 일루젼 7.1 블루 LED 게이밍 헤드셋,"21,960","21,940","22,250"
13078607,COX CH33 가상 7.1채널 게이밍 헤드셋,"20,200","21,100","21,100"
5611298,COX CH35 일루젼 7.1채널 레인보우 큐브 LED 게이밍 헤드셋,"29,000","29,000","29,000"
5550108,COX CH40 일루젼 7.1 진동 그린 LED 게이밍 헤드셋,"26,640","26,610","26,590"
6396996,COX CH42 초경량 7.1채널 LED 노이즈 캔슬링 마이크 3D 게이밍 헤드셋,"30,640","32,000","32,000"
14364227,COX CH43 가상 7.1 ENC EQ RGB 초경량 게이밍 헤드셋,"24,370","24,370","24,370"
7959565,COX CH50 IMPACT 가상 7.1채널 RGB LED 진동 게이밍 헤드셋,"29,680","29,670","30,700"
5755174,COX CH50 가상 7.1채널 RGB 게이밍 헤드셋,"39,160","40,900","40,900"
8088961,COX CH55 가상 7.1채널 초경량 진동 RGB 노이즈 캔슬링 게이밍 헤드셋,"49,540","49,540","49,540"
15461852,COX CH57 가상 7.1 하드웨어 ENC 진동 RGB 게이밍 헤드셋,"34,380","35,900","35,900"
5888790,COX CH60 리얼 7.1채널 진동 RGB LED,"96,000","96,000","96,000"
10965105,COX CH60 사운드플러스 리얼 7.1채널 진동 RGB LED 게이밍 헤드셋,"59,900","59,900","59,900"
9412881,COX SCARLET 가상 7.1채널 RGB 노이즈 캔슬링 마이크 진동 초경량 게이밍 헤드셋,"36,380","38,000","38,000"
10008009,COX TOCO 무선 가상 7.1채널 초경량 RGB 노이즈 캔슬링 게이밍 헤드셋,"84,250","88,000","88,000"
13507823,COX WCH220 가상 7.1채널 게이밍 헤드셋,"59,900","59,900","59,900"
6530042,COX ZH301 7.1채널 진동 LED 노이즈 캔슬링 마이크 3D 게이밍 헤드셋,"60,480","60,480","60,480"
15524444,Creative CHAT,"47,900","47,900","47,890"
15524591,Creative HS-720 V2,"정품_37,900|해외구매_44,800","정품_37,900|해외구매_50,390","정품_39,900|해외구매_50,560"
10699854,Creative SXFI AIR,"197,030","197,030","197,030"
16204472,Creative SXFI Gamer,"정품_147,000|해외구매_132,370","정품_147,000|해외구매_132,370","정품_149,000|해외구매_122,730"
15090065,Creative 사운드 블라스터 JAM V2,"정품_59,000|해외구매_73,190","정품_59,000|해외구매_76,360","정품_59,000|해외구매_76,360"
10240278,Creative 사운드 블라스터X H3,"정품_47,710|해외구매_일시품절","정품_47,710|해외구매_일시품절","정품_47,710|해외구매_일시품절"
9888399,Creative 사운드 블라스터X H6,"94,560","94,560","94,560"
15268883,DELL WL7022,0,0,"정품_359,000|해외구매_477,400"
17070665,DELL 에일리언웨어 AW510H,"해외구매_130,620","해외구매_130,620","해외구매_130,620"
15734273,DOXX DX-5 가상 7.1채널 LED 게이밍 헤드셋,"29,500","29,500","29,500"
15425594,EPOS H3hybrid USB 블루투스 헤드셋,"194,960","194,930","194,910"
16073069,EPOS H3pro ANC 무선 헤드셋,"266,990","272,300","272,250"
15639062,EPOS H6Pro 게이밍 헤드셋,"정품_190,610|해외구매_345,450","정품_190,580|해외구매_345,450","정품_190,560|해외구매_261,460"
16965509,EPOS PC CHAT 8.2 USB 헤드셋,"정품_57,810|해외구매_106,320","정품_57,780|해외구매_110,940","정품_57,760|해외구매_110,940"
16965500,EPOS PC CHAT 8.2 USB 헤드셋,"정품_57,810|해외구매_106,320","정품_57,780|해외구매_110,940","정품_57,760|해외구매_110,940"
4703850,EPOS 젠하이저 GSP 300 게이밍 헤드셋,"정품_74,810|해외구매_105,800","정품_74,780|해외구매_105,800","정품_74,760|해외구매_105,800"
11674475,EPOS 젠하이저 GSP 302 게이밍 헤드셋,"정품_74,740|해외구매_일시품절","정품_74,720|해외구매_일시품절","정품_74,680|해외구매_일시품절"
16087184,EPOS 젠하이저 GSP 370 무선 게이밍 헤드셋,"정품_304,890|해외구매_227,900","정품_304,890|해외구매_224,560","정품_304,890|해외구매_227,210"
5968195,EPOS 젠하이저 GSP 600 게이밍 헤드셋,"정품_133,420|해외구매_304,330","정품_133,420|해외구매_304,330","정품_133,420|해외구매_304,330"
8940944,EPOS 젠하이저 GSP 670 게이밍 헤드셋,"정품_183,180|해외구매_303,330","정품_183,160|해외구매_303,330","정품_183,110|해외구매_298,460"
14165849,EPOS 젠하이저 게이밍헤드셋 H3,"정품_121,990",0,0
16714643,ESTIMIK L400,"해외구매_37,820","해외구매_37,820","해외구매_37,820"
10463910,FLY with SK엠앤서비스 SK-GH100 게이밍 헤드셋,"14,990","14,990","14,990"
16013201,For LG LGA-HS100,"14,900","14,900","14,900"
4710366,For LG LH-900,"9,900","9,900","9,900"
5195029,For LG LH-950,"12,820","12,820","12,820"
14501507,G GOON GTH-290,"28,900","28,900","28,900"
13413179,G GOON PLH-V88 USB 7.1 게이밍 헤드셋,"17,260","17,260","17,340"
13471217,GIGABYTE AORUS H1 가상 7.1채널 RGB 게이밍 헤드셋,"67,390","66,990","66,990"
14499011,HP H120G LED 디지털 게이밍 헤드셋,"정품_18,000","정품_17,980","정품_17,970"
10715451,HP H200GS LED 가상 7.1채널 게이밍 헤드셋,0,0,"25,900"
10715625,HP H200S 스테레오 게이밍 헤드셋,"19,440","19,440","19,440"
10621482,HP H220 LED 스테레오 게이밍 헤드셋,"17,970","17,970","17,970"
10621590,HP H220S 스테레오 게이밍 헤드셋,"14,160","14,140","14,100"
10969212,HP H360GS RGB LED 가상 7.1채널 게이밍 헤드셋,"26,460",0,0
10969239,HP H500GS RGB LED 가상 7.1채널 게이밍 헤드셋,"32,400","32,400","32,400"
5785920,HyperX Cloud Alpha,"정품_99,360|해외구매_83,390","정품_99,360|해외구매_83,390","정품_99,360|해외구매_83,390"
16822712,HyperX Cloud Alpha S HX-HSCAS-BK/WW,"정품_137,610|해외구매_118,470","정품_137,610|해외구매_118,470","정품_137,610|해외구매_118,470"
10409199,HyperX Cloud Alpha S HX-HSCAS-BL/WW,"정품_137,610|해외구매_119,520","정품_137,610|해외구매_119,520","정품_137,610|해외구매_119,520"
16928027,HyperX Cloud Alpha Wireless 4P5D4AA,"정품_246,510|해외구매_232,820","정품_246,510|해외구매_228,990","정품_246,510|해외구매_229,270"
16928327,HyperX Cloud Core Wireless HHSC1C-CG-BK/G,"정품_125,880|해외구매_88,810","정품_125,880|해외구매_88,810","정품_125,880|해외구매_88,800"
7800406,HyperX Cloud Flight,"정품_174,900|해외구매_127,890","정품_174,900|해외구매_127,890","정품_174,900|해외구매_127,890"
3490502,HyperX Cloud II,"정품_100,980|해외구매_91,860","정품_107,910|해외구매_91,860","정품_107,910|해외구매_91,860"
13783250,HyperX Cloud II Wireless 가상 7.1채널 게이밍 헤드셋,"정품_199,000|해외구매_178,510","정품_199,000|해외구매_178,510","정품_199,000|해외구매_178,510"
11199045,HyperX Cloud Orbit S,"정품_325,060|해외구매_313,300","정품_325,060|해외구매_313,300","정품_325,060|해외구매_313,300"
4765116,HyperX Cloud Stinger,"정품_59,000|해외구매_42,270","정품_59,000|해외구매_42,270","정품_59,000|해외구매_42,270"
11482062,HyperX Cloud Stinger Core Wireless,"129,000","129,000","129,000"
14021771,HyperX Cloud Stinger Core Wireless White,"정품_117,810","정품_117,810","정품_117,810"
11518970,HyperX Cloud Stinger Core for PC,0,"48,510","48,510"
14304206,HyperX Cloud Stinger S,"정품_68,310|해외구매_120,100","정품_68,310|해외구매_120,100","정품_68,310|해외구매_120,100"
11593766,JBL QUANTUM 100,"정품_44,800|해외구매_33,990","정품_44,800|해외구매_33,990","정품_44,800|해외구매_33,990"
17628086,JBL QUANTUM 350,"정품_147,990|해외구매_131,400","정품_147,960|해외구매_131,400","정품_147,910|해외구매_131,390"
14413013,JBL QUANTUM 600,"정품_173,880|해외구매_207,200","정품_173,880|해외구매_207,200","정품_173,880|해외구매_207,200"
12750095,JBL QUANTUM 800,"해외구매_274,710",0,"해외구매_274,710"
11597000,JBL QUANTUM ONE,"정품_168,000|해외구매_275,000","정품_168,000|해외구매_275,000","정품_168,000|해외구매_275,000"
15249359,KOSS GMR545 Air,"정품_80,770",0,0
3318808,KOTION G2000,"정품_15,750","정품_15,750","정품_15,750"
16175066,MAXTILL GM-L100H 다이나믹 스테레오 헤드셋,"블랙_9,500|화이트_9,500","블랙_9,500|화이트_9,500","블랙_9,500|화이트_9,500"
16064687,MAXTILL GM-M100U 가상 7.1채널 LED 게이밍 헤드셋,"17,900","16,980","17,850"
6103297,MAXTILL TRON G1000 가상 7.1채널 게이밍헤드셋,"26,900","26,900","26,900"
13949867,MAXTILL TRON G900 가상7.1 채널 RGB LED 게이밍 헤드셋,"37,400","37,400","37,400"
14408960,MPOW EG3 PRO 가상 7.1 채널 게이밍 헤드셋,0,"정품_28,760|해외구매_27,790",0
14000177,MSI GH20,"34,240","34,240","34,240"
9671085,MSI GH50,"131,600","131,600","131,600"
12693194,MSI GH61,"정품_69,890|해외구매_148,310","정품_69,890|해외구매_148,310","정품_69,890|해외구매_148,310"
16311884,MSI H991,"15,980","15,950","15,930"
11265486,MadCatz F.R.E.Q.2,"55,000","55,000","55,000"
11304504,MadCatz F.R.E.Q.4,"79,000","79,000","79,000"
435076,Microsoft LifeChat LX-3000,"정품_27,800|해외구매_82,900","정품_27,800|해외구매_82,900","정품_27,800|해외구매_82,900"
16860191,Microsoft Modern USB-C 헤드셋,"정품_59,900|해외구매_80,990","정품_59,900|해외구매_80,990","정품_69,000|해외구매_80,990"
15524168,Microsoft Modern 무선 헤드셋,"정품_109,000|해외구매_123,920",0,0
14483624,QSENN AULA LB-01 게이밍 헤드셋,"8,510","8,510","8,510"
16219148,RHINO GEAR RG-H100 스테레오 게이밍 헤드셋,"6,790","6,790","6,790"
4409825,RIZUM G-FACTOR Z5000 가상 7.1채널 게이밍 헤드셋,"16,400","16,400","16,400"
6216648,RIZUM G-FACTOR Z8500 Pro 게이밍 헤드셋,"9,400","9,310","9,400"
6004531,RIZUM G-FACTOR Z9000 가상 7.1채널 RGB 게이밍 헤드셋,"10,900","10,790","10,900"
10046742,RIZUM RH100 7.1채널 진동 노이즈 캔슬링 게이밍 헤드셋,"22,160","22,160","22,400"
11888638,RIZUM RWH101 무선 게이밍헤드셋,"44,500","44,040","44,500"
9932871,RIZUM Z6000Plus 7.1채널 진동 노이즈 캔슬링 게이밍 헤드셋,"19,400","19,200","19,400"
12423998,ROCCAT ELO 7.1 AIR,"블랙, 정품_129,000|화이트, 정품_115,000|블랙, 해외구매_123,130|화이트, 해외구매_134,990","블랙, 정품_129,000|화이트, 정품_115,000|블랙, 해외구매_123,130|화이트, 해외구매_134,990",0
15547481,ROCCAT ELO 7.1 AIR,0,0,"블랙, 정품_129,000|화이트, 정품_115,000|블랙, 해외구매_123,130|화이트, 해외구매_134,990"
17229008,Razer Barracuda,"247,950","247,950","247,950"
17246339,Razer Barracuda Pro,"정품_389,500|해외구매_386,710","정품_389,500|해외구매_409,910","정품_389,500|해외구매_409,880"
14779604,Razer Barracuda X,"정품_139,000|해외구매_97,000","정품_139,000|해외구매_97,000","정품_139,000|해외구매_97,000"
15807980,Razer Barracuda X Mercury,"정품_139,000|해외구매_106,760","정품_139,000|해외구매_103,320","정품_139,000|해외구매_102,950"
17228420,Razer Barracuda X Plus,"149,000","148,670","148,670"
17228450,Razer Barracuda X Plus Mercury,"144,280","148,660","148,660"
17228513,Razer Barracuda X Plus Quartz,"144,290","148,670","148,670"
15807824,Razer Barracuda X Quartz,"정품_149,000|해외구매_114,750","정품_149,000|해외구매_114,750","정품_149,000|해외구매_114,750"
16275680,Razer BlackShark V2 Pro White,"정품_228,930|해외구매_210,990|벌크_229,700","정품_229,020|해외구매_210,990|벌크_229,700","정품_229,020|해외구매_202,200|벌크_229,700"
16275290,Razer BlackShark V2 X Green,"정품_89,000|해외구매_77,700","정품_89,000|해외구매_77,700","정품_89,000|해외구매_77,700"
17763425,Razer BlackShark V2 X USB,"정품_114,030|해외구매_119,710","정품_109,480|해외구매_119,700","정품_109,480|해외구매_119,700"
16434776,Razer BlackShark V2 X White,"정품_89,000|해외구매_90,240","정품_89,000|해외구매_89,770","정품_89,000|해외구매_89,770"
12045050,Razer Blackshark V2,"정품_120,150|병행수입_128,490|해외구매_109,400","정품_120,920|병행수입_128,490|해외구매_109,400","정품_120,920|병행수입_128,490|해외구매_109,400"
12518300,Razer Blackshark V2 Pro Black,"정품_239,000|병행수입_250,000|해외구매_193,310|벌크_168,980","정품_239,000|병행수입_250,000|해외구매_190,920|벌크_168,950","정품_239,000|병행수입_250,000|해외구매_188,690|벌크_168,930"
12045284,Razer Blackshark V2 X,"정품_72,420|병행수입_75,290|해외구매_71,760","정품_72,580|병행수입_75,290|해외구매_71,710","정품_89,000|병행수입_75,290|해외구매_71,670"
2058130,Razer Chimaera,"정품_185,000","정품_185,000","정품_185,000"
5637278,Razer Electra V2,"정품_83,720","정품_83,720","정품_83,720"
16326398,Razer Kaira Pro for PS,"정품_271,150|해외구매_139,100","정품_279,990|해외구매_139,100","정품_279,990|해외구매_139,100"
13892492,Razer Kaira Pro for Xbox 무선 헤드셋,"정품_219,000|해외구매_211,510","정품_219,000|해외구매_219,000","정품_219,000|해외구매_219,000"
15471542,Razer Kaira X for PS,"정품_79,000|해외구매_85,540","정품_79,000|해외구매_85,540","정품_79,000|해외구매_85,530"
15471584,Razer Kaira X for Xbox,"78,990","78,990","78,990"
16326293,Razer Kaira for PS,"134,600","138,990","138,990"
16326035,Razer Kraken BT Hello Kitty and Friends Edition,"정품_173,340|해외구매_184,020","정품_178,990|해외구매_183,990","정품_178,990|해외구매_183,970"
8106385,Razer Kraken Black,"정품_119,000|중고품_85,700","정품_119,000|중고품_85,700","정품_119,000|중고품_85,700"
7962961,Razer Kraken Green,"118,000","118,000","118,000"
8606198,Razer Kraken Mercury,"정품_119,000|해외구매_109,000","정품_119,000|해외구매_109,000","정품_119,000|해외구매_109,000"
5810259,Razer Kraken Pro V2 Oval Quartz,"정품_119,000","정품_119,000","정품_119,000"
7661767,Razer Kraken Quartz Pink,"119,000","119,000","119,000"
6517117,Razer Kraken Tournament Edition,"정품_139,000","정품_139,000","정품_139,000"
10356861,Razer Kraken Ultimate,"정품_189,000|병행수입_220,590|해외구매_117,120","정품_189,000|병행수입_220,590|해외구매_115,530","정품_189,000|병행수입_220,590|해외구매_115,530"
15799142,Razer Kraken V3,"정품_149,000|해외구매_152,940","정품_149,000|해외구매_152,940","정품_149,000|해외구매_144,320"
15799106,Razer Kraken V3 HyperSense,"정품_149,000|해외구매_193,920","정품_149,000|해외구매_193,920","정품_149,000|해외구매_193,920"
16075697,Razer Kraken V3 Pro,"정품_289,000|해외구매_288,160","정품_289,000|해외구매_288,160","정품_289,000|해외구매_288,160"
16255412,Razer Kraken V3 Pro,"정품_289,000|해외구매_288,160","정품_289,000|해외구매_288,160","정품_289,000|해외구매_288,160"
