Id,Name,2026-04-01 12:39:20,2026-04-02 12:05:10,2026-04-03 12:07:17,2026-04-04 11:58:16,2026-04-05 12:15:45
17979854,CORSAIR HS55 CORE 무선 블루투스 게이밍 헤드셋,"정품_123,000|해외구매_257,200","정품_123,000|해외구매_257,200","정품_123,000|해외구매_257,200","정품_123,000|해외구매_257,200","정품_123,000|해외구매_257,200"
17003411,CORSAIR HS55 STEREO 게이밍 헤드셋,"화이트, 정품_71,790|블랙, 정품_74,260|해외구매_91,180|블랙, 벌크_58,000","화이트, 정품_71,790|블랙, 정품_74,260|해외구매_91,200|블랙, 벌크_58,000","화이트, 정품_71,790|블랙, 정품_74,260|해외구매_91,240|블랙, 벌크_58,000","화이트, 정품_71,790|블랙, 정품_74,260|해외구매_91,180|블랙, 벌크_58,000","화이트, 정품_71,790|블랙, 정품_74,260|해외구매_91,180|블랙, 벌크_68,000"
17009168,CORSAIR HS55 SURROUND 7.1채널 게이밍 헤드셋,"블랙, 정품_75,000|화이트, 정품_75,000|+거치대, 정품_82,000|블랙, 해외구매_84,000|화이트, 해외구매_85,050||","블랙, 정품_75,000|화이트, 정품_75,000|+거치대, 정품_82,000|블랙, 해외구매_84,000|화이트, 해외구매_85,050||","블랙, 정품_75,000|화이트, 정품_75,000|+거치대, 정품_82,000|블랙, 해외구매_84,000|화이트, 해외구매_85,110||","블랙, 정품_75,000|화이트, 정품_75,000|+거치대, 정품_82,000|블랙, 해외구매_84,000|화이트, 해외구매_85,110||","블랙, 정품_75,000|화이트, 정품_75,000|+거치대, 정품_82,000|블랙, 해외구매_84,000|화이트, 해외구매_85,340||"
19020101,CORSAIR HS55 무선 블루투스 게이밍 헤드셋,"블랙, 정품_141,930|화이트, 정품_141,930|블랙, 해외구매_151,100|화이트, 해외구매_133,930|블랙, 벌크_103,500","블랙, 정품_141,930|화이트, 정품_141,930|블랙, 해외구매_151,700|화이트, 해외구매_133,900|블랙, 벌크_103,500","블랙, 정품_141,930|화이트, 정품_141,930|블랙, 해외구매_151,700|화이트, 해외구매_133,830|블랙, 벌크_103,500","블랙, 정품_141,930|화이트, 정품_141,930|블랙, 해외구매_151,700|화이트, 해외구매_140,660|블랙, 벌크_103,500","블랙, 정품_141,930|화이트, 정품_141,930|블랙, 해외구매_137,570|화이트, 해외구매_140,660|블랙, 벌크_103,500"
12572522,CORSAIR HS60 HAPTIC 스테레오 게이밍 헤드셋,"카모, 정품_182,880|카본블랙, 정품_169,000|카모, 해외구매_145,600","카모, 정품_182,880|카본블랙, 정품_169,000|카모, 해외구매_150,090","카모, 정품_182,880|카본블랙, 정품_169,000|카모, 해외구매_150,090","카모, 정품_182,880|카본블랙, 정품_169,000|카모, 해외구매_150,090","카모, 정품_182,880|카본블랙, 정품_169,000|카모, 해외구매_150,090"
9718476,CORSAIR HS60 PRO SURROUND,"정품_136,490","정품_136,490","정품_136,850","정품_136,850","정품_136,850"
17004548,CORSAIR HS65 SURROUND 7.1채널 게이밍 헤드셋,"화이트, 정품_93,200|블랙, 정품_93,200|화이트, 해외구매_92,100|블랙, 해외구매_100,040|벌크_73,580","화이트, 정품_93,200|블랙, 정품_93,200|화이트, 해외구매_92,100|블랙, 해외구매_100,040|벌크_73,580","화이트, 정품_93,200|블랙, 정품_93,200|화이트, 해외구매_92,100|블랙, 해외구매_100,040|벌크_73,580","화이트, 정품_93,200|블랙, 정품_93,200|화이트, 해외구매_92,100|블랙, 해외구매_100,040|벌크_73,580","화이트, 정품_93,200|블랙, 정품_93,200|화이트, 해외구매_92,100|블랙, 해외구매_100,040|벌크_73,580"
19023920,CORSAIR HS65 무선 7.1채널 게이밍 헤드셋,"블랙, 정품_105,700|화이트, 정품_129,370|블랙, 해외구매_149,300|화이트, 해외구매_145,840","블랙, 정품_105,700|화이트, 정품_131,630|블랙, 해외구매_149,290|화이트, 해외구매_145,840","블랙, 정품_105,700|화이트, 정품_131,630|블랙, 해외구매_149,290|화이트, 해외구매_149,640","블랙, 정품_105,700|화이트, 정품_131,630|블랙, 해외구매_149,390|화이트, 해외구매_148,960","블랙, 정품_105,700|화이트, 정품_131,630|블랙, 해외구매_148,440|화이트, 해외구매_148,740"
12913094,CORSAIR HS70 블루투스 게이밍 헤드셋,"정품_246,990|해외구매_144,470","정품_246,990|해외구매_144,470","정품_246,990|해외구매_144,470","정품_246,990|해외구매_144,470","정품_246,990|해외구매_144,470"
27550187,CORSAIR HS80 MAX RGB 무선 게이밍 헤드셋,"스틸그레이, 정품_191,150|화이트, 정품_189,270|스틸그레이, 벌크_189,790","스틸그레이, 정품_191,150|화이트, 정품_189,270|스틸그레이, 벌크_189,790","스틸그레이, 정품_191,150|화이트, 정품_189,270|스틸그레이, 벌크_189,790","스틸그레이, 정품_191,150|화이트, 정품_187,910|스틸그레이, 벌크_187,800","스틸그레이, 정품_191,150|화이트, 정품_187,910|스틸그레이, 벌크_187,800"
17009279,CORSAIR HS80 RGB USB 7.1채널 게이밍 헤드셋,"블랙, 정품_127,840|화이트, 정품_104,290|블랙, 해외구매_135,540|벌크_104,470|중고_94,600","블랙, 정품_127,840|화이트, 정품_104,240|블랙, 해외구매_135,480|벌크_104,430|중고_94,600","블랙, 정품_127,840|화이트, 정품_104,170|블랙, 해외구매_135,460|벌크_104,370|중고_94,600","블랙, 정품_108,740|화이트, 정품_104,140|블랙, 해외구매_139,290|벌크_104,340|중고_80,460","블랙, 정품_108,740|화이트, 정품_104,070|블랙, 해외구매_138,910|벌크_103,720|중고_80,460"
15050054,CORSAIR HS80 RGB 무선 게이밍 헤드셋,"블랙, 정품_153,680|화이트, 정품_168,990|블랙, 해외구매_162,100|화이트, 해외구매_172,400|벌크_198,990","블랙, 정품_153,680|화이트, 정품_168,980|블랙, 해외구매_162,100|화이트, 해외구매_172,400|벌크_198,990","블랙, 정품_153,680|화이트, 정품_168,970|블랙, 해외구매_162,100|화이트, 해외구매_172,400|벌크_198,990","블랙, 정품_153,680|화이트, 정품_168,970|블랙, 해외구매_162,100|화이트, 해외구매_172,400|벌크_198,990","블랙, 정품_153,680|화이트, 정품_168,970|블랙, 해외구매_173,000|화이트, 해외구매_172,400|벌크_198,990"
72005501,CORSAIR HS80 RGB 무선 콜오브듀티 블랙옵스6 에디션 게이밍 헤드셋,"159,060","159,060","159,060","159,060","156,970"
68889164,CORSAIR VIRTUOSO MAX RGB 무선 게이밍 헤드셋,"블랙, 정품_367,990|실버, 정품_367,990|블랙, 해외구매_305,100|실버, 해외구매_305,100|중고_294,480","블랙, 정품_367,880|실버, 정품_367,880|블랙, 해외구매_330,510|실버, 해외구매_375,790|중고_291,440","블랙, 정품_367,770|실버, 정품_367,770|블랙, 해외구매_330,510|실버, 해외구매_375,790|중고_291,440","블랙, 정품_367,660|실버, 정품_367,660|블랙, 해외구매_371,020|실버, 해외구매_375,800|중고_291,360","블랙, 정품_367,550|실버, 정품_367,550|블랙, 해외구매_343,700|실버, 해외구매_375,800|중고_290,920"
28415717,CORSAIR VIRTUOSO PRO 오픈백 게이밍 헤드셋,"카본_231,840|화이트_231,840","카본_231,790|화이트_231,790","카본_231,780|화이트_231,790","카본_231,730|화이트_231,730","카본_231,770|화이트_231,770"
42286976,CORSAIR VIRTUOSO RGB SE 게이밍 헤드셋,0,"벌크_185,310","벌크_185,310","벌크_185,310",0
9619119,CORSAIR VIRTUOSO RGB SE 무선 게이밍 헤드셋,"정품_447,060|해외구매_306,900","정품_447,060|해외구매_306,900","정품_447,060|해외구매_306,900","정품_447,060|해외구매_306,900","정품_447,060|해외구매_276,200"
15050357,CORSAIR VIRTUOSO RGB XT 무선 게이밍 헤드셋,"정품_351,810|해외구매_268,500|벌크_249,890","정품_351,810|해외구매_268,500|벌크_249,890","정품_351,810|해외구매_268,500|벌크_249,890","정품_337,450|해외구매_268,500|벌크_249,890","정품_337,450|해외구매_268,500|벌크_249,890"
12591152,CORSAIR VIRTUOSO SE Espresso 게이밍 헤드셋,"정품_375,000","정품_375,000","정품_375,000","정품_375,000","정품_375,000"
12670133,CORSAIR VOID ELITE 스테레오 게이밍 헤드셋,"정품_170,990|벌크_49,900","정품_170,990|벌크_49,890","정품_170,990|벌크_52,400","정품_170,990|벌크_52,400","정품_170,990|벌크_52,400"
10193070,CORSAIR VOID RGB ELITE USB,"화이트, 정품_75,050|카본 블랙, 정품_114,240|해외구매_106,900","화이트, 정품_75,050|카본 블랙, 정품_114,240|해외구매_106,900","화이트, 정품_75,050|카본 블랙, 정품_114,240|해외구매_106,900","화이트, 정품_73,910|카본 블랙, 정품_114,240|해외구매_106,900","화이트, 정품_73,910|카본 블랙, 정품_114,240|해외구매_106,900"
9963978,CORSAIR VOID RGB ELITE 무선 게이밍 헤드셋,"카본 블랙, 정품_109,000|화이트, 정품_129,000|병행수입_129,000|해외구매_103,190|벌크_139,860","카본 블랙, 정품_109,000|화이트, 정품_129,000|병행수입_113,400|해외구매_103,190|벌크_139,860","카본 블랙, 정품_109,000|화이트, 정품_129,000|병행수입_113,400|해외구매_103,190|벌크_139,860","카본 블랙, 정품_109,000|화이트, 정품_129,000|병행수입_113,400|해외구매_103,190|벌크_139,860","카본 블랙, 정품_109,000|화이트, 정품_129,000|병행수입_113,400|해외구매_103,190|벌크_139,860"
98545736,CORSAIR VOID v2 MAX RGB 무선 게이밍 헤드셋,"정품_196,900","정품_196,900","정품_196,900","정품_196,900","정품_196,900"
82866380,CORSAIR VOID v2 RGB 무선 게이밍 헤드셋,"블랙_124,890|화이트_124,900|판다_150,900|베이비핑크_150,900|해외구매_229,190|","블랙_124,890|화이트_124,900|판다_142,900|베이비핑크_142,900|해외구매_229,190|","블랙_124,890|화이트_124,900|판다_142,900|베이비핑크_142,900|해외구매_226,570|","블랙_124,890|화이트_124,900|판다_142,900|베이비핑크_142,900|해외구매_226,570|","블랙_124,890|화이트_124,900|판다_142,900|베이비핑크_142,900|해외구매_226,570|"
99886214,COX CH03 게이밍 라이트 헤드셋,"정품_8,900","정품_8,900","정품_8,900","정품_8,900","정품_8,900"
18797711,COX CH300 진동 가상 7.1 레인보우 게이밍 헤드셋,"24,900","24,900","24,900","24,900","24,900"
70103192,COX CH31 항공 가상 7.1 LED 게이밍 헤드셋,"20,160","20,160","20,160","20,160","20,160"
13078607,COX CH33 가상 7.1채널 게이밍 헤드셋,"96,440","97,150","97,150","97,150","97,150"
6396996,COX CH42 초경량 7.1채널 LED 노이즈캔슬링 마이크 3D 게이밍 헤드셋,"19,900","19,900","19,900","19,900","19,900"
14364227,COX CH43 가상 7.1 ENC EQ RGB 초경량 게이밍 헤드셋,"26,800","26,800","26,800","26,800","26,800"
18602348,COX CH48 애비에이션 가상 7.1 ENC RGB 진동 게이밍 헤드셋,"38,900","38,900","38,900","38,900","38,900"
7959565,COX CH50 IMPACT 가상 7.1채널 RGB LED 진동 게이밍 헤드셋,"56,600","56,600","169,840","165,830","165,830"
5755174,COX CH50 가상 7.1채널 RGB 게이밍 헤드셋,"113,460","113,460","113,460","113,460","113,460"
21635585,COX CH53 CRUISE ENC 가상 7.1채널 진동 게이밍 헤드셋,"103,460","103,460","103,460","103,460","103,460"
79396229,COX CH7 초경량 7.1 LED 게이밍 헤드셋,"정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900"
59757848,COX CH71 게이밍 라이팅 헤드셋,"17,000","17,000","17,000","17,000","17,000"
91191854,COX CX-4 MEGA-CUP 가상 7.1 채널 RGB 게이밍 헤드셋,"블랙_29,800|핑크_29,800|블루_29,800","블랙_29,800|핑크_29,800|블루_29,800","블랙_29,800|핑크_29,800|블루_29,800","블랙_29,800|핑크_29,800|블루_29,800","블랙_29,800|핑크_29,800|블루_29,800"
77621891,COX EH310 어린이용 무선 헤드셋,"정품_23,000","정품_23,000","정품_23,000","정품_23,000","정품_23,000"
89602322,COX SCARLET W 3모드 RGB 초경량 헤드셋,"정품_39,900","정품_39,900","정품_39,900","정품_39,900","정품_39,900"
9412881,COX SCARLET 가상 7.1채널 RGB 노이즈캔슬링 마이크 진동 초경량 게이밍 헤드셋,"33,030","33,030","33,030","33,030","33,030"
10008009,COX TOCO 7.1채널 RGB NC마이크 게이밍 헤드셋,"정품_88,000|중고_31,740","정품_88,000|중고_31,740","정품_88,000|중고_31,740","정품_88,000|중고_22,670","정품_88,000|중고_22,670"
98231783,COX V800 가상 7.1 ENC RGB 진동 게이밍 헤드셋,"블랙_27,800|화이트_27,800","블랙_27,800|화이트_27,800","블랙_27,800|화이트_27,800","블랙_27,800|화이트_27,800","블랙_27,800|화이트_27,800"
90889091,COX WCH150 무선 3MODE 게이밍 헤드셋,"정품_34,000","정품_34,000","정품_34,000","정품_34,000","정품_34,000"
83007362,COX WCH200 무선 가상 7.1 게이밍 헤드셋,"정품_35,000","정품_35,000","정품_35,000","정품_35,000","정품_35,000"
13507823,COX WCH220 가상 7.1채널 무선 게이밍 헤드셋,"85,450","82,490","82,490","84,090","84,090"
73890794,COX WCH300 무선 3모드 게이밍 헤드셋,"31,000","31,000","31,000","31,000","31,000"
54324767,Captain 300,"정품_36,400|해외구매_39,650","정품_36,400|해외구매_39,650","정품_36,900|해외구매_39,650","정품_36,900|해외구매_39,650","정품_36,900|해외구매_39,650"
56063660,Creative CHAT USB,"정품_46,400|해외구매_73,840","정품_49,900|해외구매_73,840","정품_46,410|해외구매_77,710","정품_46,410|해외구매_77,710","정품_46,410|해외구매_73,570"
74899145,Creative HS-230,"정품_23,920","정품_28,620","정품_28,610","정품_26,900","정품_28,610"
15524636,Creative HS-720 V2,"해외구매_107,100","해외구매_107,100","해외구매_107,100","해외구매_107,100","해외구매_107,100"
10699854,Creative SXFI AIR,"199,000","199,000","199,000","199,000","199,000"
32860658,Creative ZEN HYBRID PRO CLASSIC,"정품_190,000|해외구매_160,550","정품_190,000|해외구매_160,550","정품_185,070|해외구매_160,550","정품_190,000|해외구매_160,550","정품_190,000|해외구매_144,490"
15090071,Creative 사운드 블라스터 JAM V2,"해외구매_62,200","해외구매_62,200","해외구매_62,200","해외구매_62,200","해외구매_62,200"
15734273,DOXX DX-5 가상 7.1채널 LED 게이밍 헤드셋,"33,000","33,000","33,000","33,000","33,000"
27658748,EKSA AirComfy S E4,0,0,0,"해외구매_69,800","해외구매_69,800"
98545145,EKSA E1000 V2,"정품_33,900","정품_33,900","정품_33,900","정품_33,900","정품_33,900"
97225940,EKSA E900 Pro,"정품_62,130|해외구매_54,730","정품_62,130|해외구매_54,730","정품_62,130|해외구매_54,730","정품_62,130|해외구매_54,730","정품_62,130|해외구매_54,730"
94814894,EKSA H12,"정품_29,120","정품_29,120","정품_29,120","정품_29,120","정품_29,120"
94814918,EKSA H12E,"정품_38,330","정품_38,330","정품_39,530","정품_39,530","정품_39,530"
93914828,EPOS H6Pro 게이밍 헤드셋,0,0,0,"오픈형, 정품_245,990|밀폐형, 해외구매_143,840|오픈형, 해외구매_141,000","오픈형, 정품_245,990|밀폐형, 해외구매_143,840|오픈형, 해외구매_141,000"
106222988,EPOS IMPACT SC30,"정품_69,150","정품_71,440","정품_69,920","정품_69,160","정품_69,160"
106222775,EPOS IMPACT SC60,"정품_76,000","정품_79,980","정품_79,120","정품_78,260","정품_78,260"
72673601,EPOS Impact 1060T ANC,0,0,0,0,"정품_379,000|해외구매_295,380"
72673463,EPOS Impact 860T ANC,"정품_256,000|해외구매_254,500","정품_259,000|해외구매_254,500","정품_259,000|해외구매_254,500","정품_259,000|해외구매_254,500",0
71906327,EPOS 젠하이저 Adapt260,"정품_141,380|해외구매_182,330","정품_146,630|해외구매_182,330",0,0,0
10114806,EPOS 젠하이저 GSP 370 무선 게이밍 헤드셋,"정품_159,000|해외구매_145,800","정품_159,000|해외구매_147,370","정품_159,000|해외구매_145,960","정품_159,000|해외구매_145,800","정품_159,000|해외구매_145,800"
16965500,EPOS 젠하이저 PC CHAT 8.2 USB 헤드셋,"정품_65,000","정품_65,000",0,0,0
92625476,FIFINE TECHNOLOGY H6,"정품_55,850|해외구매_39,970","정품_55,850|해외구매_39,970","정품_55,850|해외구매_39,970","정품_55,850|해외구매_39,970","정품_55,850|해외구매_39,980"
100382831,For LG LGA-950,"정품_9,900","정품_9,900","정품_17,100","정품_17,100","정품_9,900"
16013201,For LG LGA-HS100,"14,890","14,890","14,890","14,890","14,890"
5195029,For LG LH-950,"12,790","12,790","12,790","12,790","13,890"
96311582,Fractal Design Scape,"다크_287,490|라이트_287,490","다크_287,490|라이트_287,490","다크_287,490|라이트_287,490","다크_287,490|라이트_287,490","다크_287,490|라이트_287,490"
21634454,GDEVIL G535 AURORA 가상 7.1채널 RGB 게이밍 헤드셋,"19,900","19,900","19,900","19,900","19,900"
36199940,GDEVIL G538 WILDCAT 가상 7.1채널 RGB 게이밍 헤드셋,"블랙_28,900|화이트_31,640|그레이_28,900|그린_28,900","블랙_28,900|화이트_31,630|그레이_28,900|그린_28,900","블랙_28,900|화이트_31,630|그레이_28,900|그린_28,900","블랙_28,300|화이트_31,620|그레이_28,300|그린_28,300","블랙_28,300|화이트_31,620|그레이_28,300|그린_28,300"
31264631,GDEVIL G737 TUNE PRO 블루투스 무선 헤드셋,"블랙_58,150|화이트_58,150","블랙_58,150|화이트_58,150","블랙_58,150|화이트_58,150","블랙_55,200|화이트_58,150","블랙_55,200|화이트_58,150"
27359375,GDEVIL G737 TUNE71 가상 7.1채널 RGB 게이밍 헤드셋,"34,410","34,410","34,410","34,410","34,650"
105182522,GEOMAX GM-GH1500 USB 7.1 채널 게이밍 헤드셋,"정품_17,930","정품_17,930","정품_17,930","정품_17,930","정품_17,930"
13471217,GIGABYTE AORUS H1 가상 7.1채널 RGB 게이밍 헤드셋,"정품_149,610","정품_148,420","정품_148,420","정품_146,940","정품_145,450"
10715451,HP H200GS LED 가상 7.1채널 게이밍 헤드셋,0,"24,650","24,650","24,060","24,060"
92892833,HP 폴리 Blackwire 3310,"USB, 정품_76,000|USB, 해외구매_98,280|USB-C, 해외구매_76,430","USB, 정품_76,000|USB, 해외구매_98,280|USB-C, 해외구매_76,430","USB, 정품_76,000|USB, 해외구매_98,280|USB-C, 해외구매_76,430","USB, 정품_76,000|USB, 해외구매_98,280|USB-C, 해외구매_81,150","USB, 정품_76,000|USB, 해외구매_98,280|USB-C, 해외구매_80,100"
