Id,Name,2021-12-01 10:13:27,2021-12-02 10:12:34,2021-12-03 10:11:41,2021-12-04 10:10:04,2021-12-05 10:17:20,2021-12-06 10:14:15,2021-12-07 10:13:59,2021-12-08 10:13:30,2021-12-09 10:12:39
7284919,ASUS ROG STRIX FUSION 700,"정품_299,000|해외구매_221,640","정품_298,950|해외구매_221,450","정품_299,000|해외구매_221,400","정품_299,000|해외구매_221,340","정품_299,000|해외구매_221,150","정품_299,000|해외구매_221,100","정품_299,000|해외구매_221,040","정품_299,000|해외구매_220,920","정품_299,000|해외구매_220,730"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_148,250|해외구매_289,140","정품_148,250|해외구매_289,140","정품_148,250|해외구매_289,140","정품_149,000|해외구매_279,810","정품_149,000|해외구매_279,810","정품_149,000|해외구매_289,140","정품_149,000|해외구매_289,140","정품_149,000|해외구매_289,140","정품_149,000|해외구매_289,140"
11847379,ASUS ROG STRIX GO 2.4,"정품_249,000|해외구매_234,640","정품_249,000|해외구매_234,590","정품_249,000|해외구매_234,590","정품_246,510|해외구매_221,560","정품_246,510|해외구매_234,590","정품_239,000|해외구매_228,940","정품_249,000|해외구매_234,590","정품_249,000|해외구매_234,590","정품_249,000|해외구매_234,590"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_259,000|해외구매_118,330","정품_259,000|해외구매_118,330","정품_259,000|해외구매_118,330","정품_259,000|해외구매_118,330","정품_259,000|해외구매_118,330","정품_259,000|해외구매_118,330","정품_259,000|해외구매_118,330","정품_259,000|해외구매_118,330","정품_259,000|해외구매_118,330"
15693653,ASUS ROG STRIX GO BT,"정품_249,000|해외구매_287,280","정품_249,000|해외구매_287,280","정품_249,000|해외구매_287,280","정품_242,380|해외구매_278,010","정품_242,380|해외구매_278,010","정품_242,380|해외구매_287,280","정품_249,000|해외구매_277,890","정품_249,000|해외구매_280,910","정품_249,000|해외구매_280,910"
15455555,ASUS ROG STRIX GO CORE,"정품_109,000|해외구매_117,090","정품_109,000|해외구매_117,090","정품_109,000|해외구매_117,090","정품_109,000|해외구매_117,090","정품_109,000|해외구매_117,090","정품_99,000|해외구매_117,090","정품_109,000|해외구매_117,090","정품_109,000|해외구매_117,090","정품_109,000|해외구매_117,090"
14962085,ASUS ROG STRIX GO CORE Moonlight White,"정품_109,000|해외구매_136,950","정품_109,000|해외구매_136,950","정품_109,000|해외구매_136,950","정품_109,000|해외구매_136,950","정품_109,000|해외구매_136,950","정품_109,000|해외구매_136,950","정품_109,000|해외구매_136,950","정품_109,000|해외구매_137,000","정품_109,000|해외구매_137,000"
12621641,ASUS ROG THETA 7.1,0,0,0,0,0,0,0,0,"해외구매_291,870"
10365117,ASUS ROG THETA 7.1채널,"정품_359,000","정품_359,000","정품_359,000","정품_359,000","정품_359,000","정품_359,000","정품_359,000","정품_359,000","정품_359,000"
3431208,ASUS STRIX 7.1채널,"해외구매_256,500","해외구매_256,500","해외구매_256,500","해외구매_256,500","해외구매_256,500","해외구매_256,500","해외구매_256,500","해외구매_256,500","해외구매_256,500"
11470149,ASUS TUF Gaming H7 Wireless,"쿠팡_129,000|롯데ON_129,000|위메프_129,000|인터파크_129,000|옥션_129,000","11번가_128,950|롯데ON_129,000|위메프_129,000|쿠팡_129,000|G마켓_129,000","11번가_128,950|위메프_129,000|옥션_129,000|G마켓_129,000|쿠팡_129,000","위메프_129,000|쿠팡_129,000|인터파크_129,000|옥션_129,000|신세계몰_129,000","11번가_129,000|위메프_129,000|신세계몰_129,000|롯데ON_129,000|인터파크_129,000","신세계몰_119,000|위메프_129,000|쿠팡_129,000|롯데ON_129,000|인터파크_129,000","롯데ON_129,000|인터파크_129,000|위메프_129,000|G마켓_129,000|주식회사 브라보세컨즈_129,000","롯데ON_129,000|위메프_129,000|인터파크_129,000|옥션_129,000|11번가_129,000","인터파크_129,000|11번가_129,000|롯데ON_129,000|신세계몰_129,000|옥션_129,000"
10685517,ASUS TUF H3,"G마켓_52,900|롯데ON_52,900|SCM스토어_52,900|옥션_52,900|인터파크_52,900","11번가_52,900|G마켓_52,900|SCM스토어_52,900|옥션_52,900|롯데ON_52,900","옥션_52,900|11번가_52,900|인터파크_52,900|쿠팡_52,900|롯데ON_52,900","G마켓_52,900|롯데ON_52,900|쿠팡_52,900|옥션_52,900|인터파크_52,900","옥션_52,900|SCM스토어_52,900|인터파크_52,900|쿠팡_52,900|11번가_52,900","신세계몰_50,000|옥션_52,900|롯데ON_52,900|인터파크_52,900|G마켓_52,900","SCM스토어_52,900|쿠팡_52,900|롯데ON_52,900|인터파크_52,900|옥션_52,900","11번가_52,900|SCM스토어_52,900|롯데ON_52,900|인터파크_52,900|쿠팡_52,900","롯데ON_52,900|G마켓_52,900|쿠팡_52,900|SCM스토어_52,900|인터파크_52,900"
14966087,ASUS TUF H3 WIRELESS,"인터파크_119,000|옥션_119,000|G마켓_119,000|쿠팡_119,000|주식회사 브라보세컨즈_119,000","주식회사 브라보세컨즈_119,000|11번가_119,000|옥션_119,000|G마켓_119,000|티몬_119,000","11번가_119,000|G마켓_119,000|쿠팡_119,000|주식회사 브라보세컨즈_119,000|인터파크_119,000","인터파크_119,000|티몬_119,000|gigaidcom_119,000|롯데ON_119,000|11번가_119,000","티몬_119,000|옥션_119,000|쿠팡_119,000|G마켓_119,000|gigaidcom_119,000","쿠팡_119,000|G마켓_119,000|티몬_119,000|아토닉스_119,000|인터파크_119,000","티몬_119,000|쿠팡_119,000|롯데ON_119,000|11번가_119,000|옥션_119,000","인터파크_119,000|롯데ON_119,000|G마켓_119,000|쿠팡_119,000|옥션_119,000","티몬_119,000|G마켓_119,000|gigaidcom_119,000|롯데ON_119,000|옥션_119,000"
1988727,Actto BKS-59,0,0,0,0,0,0,0,"인터파크_12,000|YES24_12,110",0
15731177,Actto BKS-84,"G마켓_18,900|쿠팡_18,900|G9_18,900|옥션_18,900|1300K_20,582","쿠팡_18,900|G마켓_18,900|옥션_18,900|G9_18,900|SSG.COM_19,605","G9_18,900|옥션_18,900|쿠팡_18,900|G마켓_18,900|SSG.COM_19,605","G9_18,900|쿠팡_18,900|옥션_18,900|G마켓_18,900|신세계몰_19,859","쿠팡_18,900|G마켓_18,900|G9_18,900|옥션_18,900|SSG.COM_19,859","G마켓_18,900|쿠팡_18,900|G9_18,900|옥션_18,900|SSG.COM_19,859","G마켓_18,900|G9_18,900|쿠팡_18,900|옥션_18,900|SSG.COM_19,859","G9_18,900|옥션_18,900|G마켓_18,900|쿠팡_18,900|SSG.COM_19,859","G9_18,900|옥션_18,900|G마켓_18,900|쿠팡_18,900|SSG.COM_19,859"
15525488,Actto GBKS-13,"G9_23,900|쿠팡_23,900|옥션_23,900|G마켓_23,900|신세계몰_24,824","G마켓_23,900|쿠팡_23,900|옥션_23,900|G9_23,900|SSG.COM_24,824","옥션_23,900|G마켓_23,900|쿠팡_23,900|G9_23,900|SSG.COM_24,824","G마켓_23,900|옥션_23,900|쿠팡_23,900|G9_23,900|신세계몰_24,506","쿠팡_23,900|G9_23,900|옥션_23,900|G마켓_23,900|SSG.COM_24,506","G9_23,900|G마켓_23,900|쿠팡_23,900|옥션_23,900|1300K_25,748","G마켓_23,900|G9_23,900|쿠팡_23,900|옥션_23,900|CJ온스타일_25,570","옥션_23,900|G마켓_23,900|쿠팡_23,900|G9_23,900|CJ온스타일_25,570","G9_23,900|옥션_23,900|쿠팡_23,900|G마켓_23,900|CJ온스타일_25,570"
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,"G마켓_21,900|쿠팡_21,900|G9_21,900|옥션_21,900|SSG.COM_22,531","G마켓_21,900|옥션_21,900|쿠팡_21,900|신세계몰_22,823|SSG.COM_22,823","쿠팡_21,900|G마켓_21,900|옥션_21,900|G9_21,900|SSG.COM_22,823","G9_21,900|G마켓_21,900|옥션_21,900|쿠팡_21,900|SSG.COM_22,823","G마켓_21,900|쿠팡_21,900|옥션_21,900|G9_21,900|SSG.COM_22,823","G9_21,900|쿠팡_21,900|G마켓_21,900|옥션_21,900|SSG.COM_22,531","쿠팡_21,900|G9_21,900|G마켓_21,900|옥션_21,900|CJ온스타일_23,520","옥션_21,900|G9_21,900|쿠팡_21,900|G마켓_21,900|CJ온스타일_23,520","쿠팡_21,900|G마켓_21,900|옥션_21,900|G9_21,900|CJ온스타일_23,520"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"쿠팡_23,900|오사라마켓_23,900|옥션_25,900|G마켓_25,900|G9_25,900","오사라마켓_23,900|쿠팡_23,900|옥션_25,900|G9_25,900|위메프_25,900","쿠팡_23,900|오사라마켓_23,900|G마켓_25,900|위메프_25,900|옥션_25,900","쿠팡_23,900|오사라마켓_23,900|옥션_25,900|G9_25,900|위메프_25,900","쿠팡_23,900|오사라마켓_23,900|G마켓_25,900|옥션_25,900|G9_25,900","오사라마켓_23,900|쿠팡_23,900|위메프_25,900|G마켓_25,900|옥션_25,900","오사라마켓_23,900|쿠팡_23,900|G9_25,900|옥션_25,900|G마켓_25,900","쿠팡_23,900|오사라마켓_23,900|옥션_25,900|G9_25,900|위메프_25,900","쿠팡_23,900|오사라마켓_23,900|위메프_25,900|G마켓_25,900|옥션_25,900"
6560046,Audeze Mobius,"올포원샵_549,000|쿠팡_549,000","올포원샵_549,000|쿠팡_549,000","올포원샵_549,000|쿠팡_549,000","올포원샵_549,000|쿠팡_549,000","쿠팡_549,000|올포원샵_549,000","올포원샵_549,000|쿠팡_549,000","쿠팡_549,000|올포원샵_549,000","올포원샵_549,000|쿠팡_549,000","올포원샵_549,000"
14904935,Audeze Penrose,"정품_411,150|해외구매_475,400","정품_411,090|해외구매_475,400","정품_410,910|해외구매_475,400","정품_410,610|해외구매_475,400","정품_411,940|해외구매_475,400","정품_411,750|해외구매_475,400","정품_411,690|해외구매_475,400","정품_411,460|해외구매_475,400","정품_411,220|해외구매_475,400"
14904911,Audeze Penrose X,"정품_411,150|해외구매_422,090","정품_411,090|해외구매_422,090","정품_410,910|해외구매_422,090","정품_410,610|해외구매_422,090","정품_411,940|해외구매_422,090","정품_411,750|해외구매_422,090","정품_411,690|해외구매_422,090","정품_411,460|해외구매_422,090","정품_411,220|해외구매_422,090"
6185723,BMC GROZA 가상 서라운드 7.1채널 RGB 진동 게이밍 헤드셋,0,0,"아이티엔조이_23,900|11번가_23,980|이벤트피씨_24,000|인터파크_24,000|옥션_24,360","아이티엔조이_23,900|인터파크_24,000|이벤트피씨_24,000|11번가_24,000|G마켓_24,360","아이티엔조이_23,900|인터파크_24,000|11번가_24,000|디바이스프로_24,000|옥션_24,360","아이티엔조이_23,900|11번가_24,000|이벤트피씨_24,000|인터파크_24,000|옥션_24,360","아이티엔조이_23,900|11번가_24,000|이벤트피씨_24,000|인터파크_24,000|옥션_24,360","아이티엔조이_23,900|11번가_24,000|이벤트피씨_24,000|인터파크_24,000|옥션_24,360","아이티엔조이_23,900|11번가_24,000|인터파크_24,000|디바이스프로_24,000|G마켓_24,360"
5448981,Britz KG20 가상 7.1채널 게이밍,"롯데ON_45,000|티몬_45,000|G9_45,000|인터파크_45,000|N정품스토어_45,000","11번가_45,000|브리츠스피커_45,000|G9_45,000|G마켓_45,000|옥션_45,000","쿠팡_45,000|인터파크_45,000|SSG.COM_45,000|G마켓_45,000|G9_45,000","11번가_45,000|옥션_45,000|NS몰_45,000|쿠팡_45,000|브리츠스피커_45,000","G마켓_45,000|티몬_45,000|SSG.COM_45,000|11번가_45,000|G9_45,000","쿠팡_45,000|NS몰_45,000|티몬_45,000|옥션_45,000|G9_45,000","인터파크_45,000|11번가_45,000|쿠팡_45,000|옥션_45,000|SSG.COM_45,000","YES24_45,000|SSG.COM_45,000|NS몰_45,000|인터파크_45,000|G마켓_45,000","11번가_45,000|롯데ON_45,000|NS몰_45,000|티몬_45,000|G9_45,000"
11777194,Britz KG30,"YES24_51,000|G9_51,000|GS샵_51,000|11번가_51,000|옥션_51,000","티몬_51,000|GS샵_51,000|롯데ON_51,000|11번가_51,000|G9_51,000","11번가_51,000|AK몰_51,000|SSG.COM_51,000|위메프_51,000|신세계몰_51,000","AK몰_51,000|SCM스토어_51,000|G마켓_51,000|쿠팡_51,000|위메프_51,000","신세계몰_51,000|NS몰_51,000|쿠팡_51,000|YES24_51,000|브리츠스피커_51,000","SSG.COM_46,000|신세계몰_46,000|옥션_51,000|인터파크_51,000|GS샵_51,000","옥션_51,000|SSG.COM_51,000|쿠팡_51,000|티몬_51,000|전문판매몰_51,000","브리츠스피커_51,000|NS몰_51,000|티몬_51,000|신세계몰_51,000|11번가_51,000","이마트인터넷쇼핑몰_51,000|옥션_51,000|G9_51,000|1300K_51,000|SSG.COM_51,000"
14272883,Britz 가상 7.1 채널 헤드셋 거치대 세트 BHST-K830,"CJ온스타일_45,000|인터파크_45,000|쿠팡_45,000|티몬_45,000|롯데ON_45,000","인터파크_45,000|신세계몰_45,000|NS몰_45,000|CJ온스타일_45,000|브리츠 총판_45,000","아이스타피씨_45,000|인터파크_45,000|AK몰_45,000|쿠팡_45,000|YES24_45,000","위메프_45,000|인터파크_45,000|SSG.COM_45,000|롯데홈쇼핑_45,000|11번가_45,000","11번가_45,000|G마켓_45,000|YES24_45,000|옥션_45,000|jiwoomall_45,000","SSG.COM_45,000|롯데홈쇼핑_45,000|CJ온스타일_45,000|아이스타피씨_45,000|브리츠 총판_45,000","CJ온스타일_45,000|롯데홈쇼핑_45,000|G마켓_45,000|티몬_45,000|인터파크_45,000","CJ온스타일_45,000|쿠팡_45,000|AK몰_45,000|신세계몰_45,000|롯데홈쇼핑_45,000","G마켓_45,000|YES24_45,000|NS몰_45,000|티몬_45,000|신세계몰_45,000"
14273699,Britz 가상 7.1채널 헤드셋 거치대 세트 BHST-K33GH,"인터파크_35,900|NS몰_35,900|엠티에프시스템_35,900|SSG.COM_35,900|G마켓_35,900","컴온씨앤씨_35,900|위메프_35,900|NS몰_35,900|아이스타피씨_35,900|신세계몰_35,900","CJ온스타일_35,900|티몬_35,900|이마트인터넷쇼핑몰_35,900|쿠팡_35,900|G마켓_35,900","AK몰_35,900|NS몰_35,900|YES24_35,900|아이스타피씨_35,900|이마트인터넷쇼핑몰_35,900","위메프_35,900|GS샵_35,900|SSG.COM_35,900|이마트인터넷쇼핑몰_35,900|롯데홈쇼핑_35,900",0,0,0,0
15330398,Britz 브리츠인터내셔널 BA-KP7,"쿠팡_68,000|위메프_68,000|인터파크_68,000|11번가_68,000|GS샵_68,000","위메프_68,000|인터파크_68,000|현대Hmall_68,000|이마트인터넷쇼핑몰_68,000|브리츠팝_68,000","11번가_68,000|CJ온스타일_68,000|위메프_68,000|SSG.COM_68,000|인터파크_68,000","브리츠팝_68,000|SSG.COM_68,000|11번가_68,000|롯데ON_68,000|쿠팡_68,000","11번가_68,000|이마트인터넷쇼핑몰_68,000|브리츠팝_68,000|롯데ON_68,000|신세계몰_68,000","롯데ON_68,000|현대Hmall_68,000|롯데홈쇼핑_68,000|CJ온스타일_68,000|GS샵_68,000","롯데홈쇼핑_68,000|위메프_68,000|CJ온스타일_68,000|옥션_68,000|현대Hmall_68,000","현대Hmall_68,000|롯데ON_68,000|11번가_68,000|이마트인터넷쇼핑몰_68,000|SSG.COM_68,000","위메프_68,000|GS샵_68,000|현대Hmall_68,000|이마트인터넷쇼핑몰_68,000|CJ온스타일_68,000"
12683798,Britz 브리츠인터내셔널 BA-MPK1 게이밍 헤드셋,"인터파크_36,800|AK몰_36,900|홈&쇼핑_36,900|옥션_36,900|위메프_36,900","인터파크_36,800|AK몰_36,900|옥션_36,900|현대Hmall_36,900|GS샵_36,900","인터파크_36,800|롯데ON_36,900|브리츠몰_36,900|위메프_36,900|신세계몰_36,900","인터파크_36,800|CJ온스타일_36,900|11번가_36,900|현대Hmall_36,900|신세계몰_36,900","인터파크_36,800|현대Hmall_36,900|CJ온스타일_36,900|G마켓_36,900|이마트인터넷쇼핑몰_36,900","인터파크_36,800|위메프_36,900|홈&쇼핑_36,900|AK몰_36,900|현대Hmall_36,900","인터파크_36,800|CJ온스타일_36,900|브리츠몰_36,900|G마켓_36,900|옥션_36,900","인터파크_36,800|AK몰_36,900|위메프_36,900|현대Hmall_36,900|CJ온스타일_36,900","인터파크_36,800|GS샵_36,900|AK몰_36,900|이마트인터넷쇼핑몰_36,900|CJ온스타일_36,900"
12433733,Britz 브리츠인터내셔널 BZ-HK40,"다올레몰_69,000|이마트인터넷쇼핑몰_69,000|1300K_69,000|YES24_69,000|롯데홈쇼핑_69,000","G9_69,000|AK몰_69,000|SSG.COM_69,000|1300K_69,000|아토닉스_69,000","AK몰_69,000|SSG.COM_69,000|YES24_69,000|11번가_69,000|옥션_69,000","G9_69,000|AK몰_69,000|현대Hmall_69,000|CJ온스타일_69,000|G마켓_69,000","롯데홈쇼핑_69,000|이마트인터넷쇼핑몰_69,000|위메프_69,000|현대Hmall_69,000|CJ온스타일_69,000","쿠팡_69,000|위메프_69,000|G9_69,000|YES24_69,000|엠티에프시스템_69,000","NS몰_69,000|신세계몰_69,000|옥션_69,000|G마켓_69,000|1300K_69,000","SSG.COM_69,000|NS몰_69,000|인터파크_69,000|YES24_69,000|신세계몰_69,000","11번가_69,000|옥션_69,000|G마켓_69,000|신세계몰_69,000|위메프_69,000"
3216182,Britz 브리츠인터내셔널 G2 헤카테,"롯데ON_39,000|11번가_39,000|옥션_39,000|위메프_39,000|현대Hmall_39,000","롯데ON_39,000|위메프_39,000|11번가_39,000|옥션_39,000|현대Hmall_39,000","옥션_39,000|롯데ON_39,000|11번가_39,000|위메프_39,000|현대Hmall_39,000","위메프_39,000|롯데ON_39,000|옥션_39,000|11번가_39,000|현대Hmall_39,000","11번가_39,000|옥션_39,000|위메프_39,000|롯데ON_39,000|현대Hmall_39,000","11번가_39,000|롯데ON_39,000|위메프_39,000|옥션_39,000|현대Hmall_39,000","롯데ON_39,000|11번가_39,000|옥션_39,000|위메프_39,000|현대Hmall_39,000","위메프_39,000|옥션_39,000|롯데ON_39,000|11번가_39,000|현대Hmall_39,000","위메프_39,000|롯데ON_39,000|11번가_39,000|옥션_39,000|현대Hmall_39,000"
6443249,Britz 브리츠인터내셔널 HS20 게이밍 헤드셋,"쿠팡_163,090|FunFun마켓_383,000|인터파크_558,000|G마켓_568,000|G9_568,000","쿠팡_163,090|FunFun마켓_383,000|인터파크_558,000|G9_568,000|G마켓_568,000","쿠팡_163,090|FunFun마켓_383,000|인터파크_558,000|G9_568,000|G마켓_568,000","쿠팡_163,090|FunFun마켓_383,000|인터파크_558,000|옥션_568,000|G마켓_568,000","쿠팡_163,090|FunFun마켓_383,000|인터파크_558,000|옥션_568,000|G마켓_568,000","쿠팡_163,090|FunFun마켓_383,000|인터파크_558,000|G마켓_568,000|G9_568,000","쿠팡_163,090|FunFun마켓_383,000|인터파크_558,000|옥션_568,000|G9_568,000","쿠팡_163,090|FunFun마켓_383,000|인터파크_558,000|G9_568,000|옥션_568,000","쿠팡_163,090|FunFun마켓_383,000|인터파크_558,000|옥션_568,000|G마켓_568,000"
6212432,Britz 브리츠인터내셔널 K150GH,"옥션_34,900|쿠팡_34,900|G마켓_34,900","G마켓_34,900|쿠팡_34,900|옥션_34,900","쿠팡_34,900|옥션_34,900|G마켓_34,900","쿠팡_34,900|G마켓_34,900|옥션_34,900",0,0,0,0,0
5069060,Britz 브리츠인터내셔널 K190GH,0,0,0,"옥션_36,900|쿠팡_36,900|G마켓_36,900|인터파크_40,000|롯데ON_43,680","옥션_36,900|쿠팡_36,900|G마켓_36,900|인터파크_40,000|롯데ON_43,680","쿠팡_36,900|G마켓_36,900|옥션_36,900|인터파크_40,000|롯데ON_43,680",0,0,"쿠팡_36,900|옥션_36,900|G마켓_36,900|인터파크_40,000|롯데ON_43,680"
6222386,Britz 브리츠인터내셔널 K250GHV 가상 7.1채널 진동 LED 게이밍 헤드셋,0,"다올레몰_43,000|인터파크_43,000|위메프_43,000|이마트인터넷쇼핑몰_43,000|G마켓_43,000",0,0,"이마트인터넷쇼핑몰_43,000|쿠팡_43,000|YES24_43,000|롯데ON_43,000|옥션_43,000","브리츠 총판_43,000|YES24_43,000|옥션_43,000|NS몰_43,000|위메프_43,000","신세계몰_43,000|YES24_43,000|SSG.COM_43,000|11번가_43,000|옥션_43,000","이마트인터넷쇼핑몰_43,000|롯데ON_43,000|인터파크_43,000|위메프_43,000|G마켓_43,000","인터파크_43,000|위메프_43,000|이마트인터넷쇼핑몰_43,000|11번가_43,000|옥션_43,000"
6985690,Britz 브리츠인터내셔널 K33GH,"정품_17,900","정품_17,900","정품_17,900","정품_17,900","정품_17,900","정품_17,900","정품_17,900","정품_17,900","정품_17,900"
4874516,Britz 브리츠인터내셔널 K35GH,"이벤트피씨_15,900|옥션_15,900|11번가_15,900|인터파크_15,900|쿠팡_15,900","인터파크_15,900|옥션_15,900|11번가_15,900|당일특급_15,900|G마켓_15,900","쿠팡_17,150|옥션_19,140|G마켓_19,140|초이스컴_19,800|인터파크_19,800","쿠팡_17,150|우체국택배_19,800|티몬_19,800|엔코퍼레이션_19,800|하이마트 쇼핑몰_19,800","쿠팡_17,150|G마켓_19,800|이벤트피씨_19,800|티몬_19,800|11번가_19,800","쿠팡_17,150|하이마트 쇼핑몰_19,800|11번가_19,800|티몬_19,800|제트엠트레이딩_19,800","쿠팡_17,150|티몬_19,800|이벤트피씨_19,800|11번가_19,800|엔코퍼레이션_19,800","11번가_19,800|G마켓_19,800|인터파크_19,800|하이마트 쇼핑몰_19,800|옥션_19,800","하이마트 쇼핑몰_19,800|11번가_19,800|쿠팡_19,800|브리츠스피커_19,800|G마켓_19,800"
10494114,Britz 브리츠인터내셔널 K380GH,"롯데ON_39,500|롯데홈쇼핑_39,500|1300K_39,500|티몬_39,500|위메프_39,500","쿠팡_39,500|다올레몰_39,500|티몬_39,500|NS몰_39,500|11번가_39,500","롯데홈쇼핑_39,500|1300K_39,500|G마켓_39,500|CJ온스타일_39,500|SSG.COM_39,500","롯데홈쇼핑_39,500|1300K_39,500|GS샵_39,500|신세계몰_39,500|홈&쇼핑_39,500","CJ온스타일_39,500|신세계몰_39,500|현대Hmall_39,500|AK몰_39,500|롯데홈쇼핑_39,500",0,"CJ온스타일_39,500|옥션_39,500|YES24_39,500|아토닉스_39,500|티몬_39,500",0,0
