Id,Name,2022-04-01 10:57:10,2022-04-02 10:45:47,2022-04-03 10:49:29,2022-04-04 10:53:01,2022-04-05 10:42:50,2022-04-06 10:46:00
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_154,000|해외구매_일시품절","정품_154,000|해외구매_일시품절","정품_154,000|해외구매_일시품절","정품_154,000|해외구매_일시품절","정품_154,000|해외구매_일시품절","정품_153,000|해외구매_일시품절"
11847379,ASUS ROG STRIX GO 2.4,"정품_239,000|해외구매_228,390","정품_239,000|해외구매_228,390","정품_239,000|해외구매_228,390","정품_239,000|해외구매_228,390","정품_251,680|해외구매_228,390","정품_254,000|해외구매_228,390"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_268,690|해외구매_289,100","정품_269,000|해외구매_289,100","정품_269,000|해외구매_281,380","정품_255,280|해외구매_260,780","정품_255,280|해외구매_272,330","정품_269,000|해외구매_270,130"
15693653,ASUS ROG STRIX GO BT,"정품_254,000|해외구매_298,250","정품_254,000|해외구매_298,250","정품_254,000|해외구매_298,250","정품_248,450|해외구매_298,250","정품_248,450|해외구매_298,250","정품_254,000|해외구매_298,250"
15455555,ASUS ROG STRIX GO CORE,"정품_113,870|해외구매_117,140","정품_114,000|해외구매_117,140","정품_114,000|해외구매_117,140","정품_107,770|해외구매_125,790","정품_107,770|해외구매_125,790","정품_114,000|해외구매_125,790"
14962085,ASUS ROG STRIX GO CORE Moonlight White,"정품_114,000|해외구매_141,020","정품_114,000|해외구매_141,020","정품_114,000|해외구매_141,020","정품_107,770|해외구매_141,020","정품_107,720|해외구매_141,020","정품_114,000|해외구매_141,020"
10365117,ASUS ROG THETA 7.1채널,"정품_359,000","정품_359,000","정품_359,000","정품_359,000","정품_369,000","정품_369,000"
11470149,ASUS TUF Gaming H7 Wireless,"G마켓_112,550|11번가_112,560|쿠팡_122,460|신세계몰_129,000|옥션_129,000","G마켓_112,310|11번가_112,320|쿠팡_122,460|옥션_129,000|신세계몰_129,000","G마켓_112,070|11번가_112,140|쿠팡_122,460|신세계몰_129,000|옥션_129,000","G마켓_111,830|11번가_111,900|쿠팡_122,460|옥션_129,000|신세계몰_129,000","11번가_129,000|옥션_129,000|G마켓_129,000|HyunCom_129,000|샵다나와_135,580","G마켓_129,000|11번가_129,000|샵다나와_135,580|컴튜브_139,000|옥션_139,000"
16303130,ASUS TUF H1 WIRELESS,"11번가_105,330|쿠팡_109,000|위메프_109,000|SSG.COM_109,000|주식회사 브라보세컨즈_109,000","옥션_109,000|이마트인터넷쇼핑몰_109,000|롯데ON_109,000|11번가_109,000|인터파크_109,000","쿠팡_109,000|롯데ON_109,000|신세계몰_109,000|옥션_109,000|SSG.COM_109,000","옥션_102,650|SSG.COM_102,650|신세계몰_102,650|이마트인터넷쇼핑몰_102,650|가이드컴_109,000","옥션_102,650|YES24_109,000|쿠팡_109,000|G9_109,000|티몬_109,000","SSG.COM_109,000|11번가_109,000|이마트인터넷쇼핑몰_109,000|가이드컴_109,000|G마켓_109,000"
16393238,ASUS TUF H1 게이밍 헤드셋,"SSG.COM_60,900|위메프_60,900|인터파크_60,900|G9_60,900|롯데ON_60,900","11번가_60,880|인터파크_60,900|G마켓_60,900|롯데ON_60,900|티몬_60,900","11번가_60,880|이마트인터넷쇼핑몰_60,900|YES24_60,900|G9_60,900|G마켓_60,900","신세계몰_56,680|이마트인터넷쇼핑몰_56,680|SSG.COM_56,680|옥션_57,020|11번가_60,880","옥션_57,020|11번가_60,900|이마트인터넷쇼핑몰_60,900|YES24_60,900|티몬_60,900","인터파크_60,900|11번가_60,900|쿠팡_60,900|롯데ON_60,900|이마트인터넷쇼핑몰_60,900"
10685517,ASUS TUF H3,"㈜한마음아이티_49,940|샵다나와_52,900|HyunCom_52,900|YES24_54,000|롯데ON_54,000","㈜한마음아이티_49,940|샵다나와_52,900|HyunCom_52,900|11번가_54,000|인터파크_54,000","㈜한마음아이티_49,940|G마켓_54,000|쿠팡_54,000|인터파크_54,000|YES24_54,000","옥션_54,000|쿠팡_54,000|G마켓_54,000|롯데ON_54,000|11번가_54,000","아이티엔조이_54,000|쿠팡_54,000|옥션_54,000|인터파크_54,000|아토닉스_54,000","컴튜브_54,000|롯데ON_54,000|옥션_54,000|11번가_54,000|인터파크_54,000"
14966087,ASUS TUF H3 WIRELESS,"㈜한마음아이티_116,640|11번가_124,000|G마켓_124,000|옥션_124,000|롯데ON_124,000","㈜한마음아이티_116,640|제이웍스코리아_124,000|옥션_124,000|인터파크_124,000|롯데ON_124,000","㈜한마음아이티_116,640|에이랩 A-LAB_124,000|신세계몰_124,000|인터파크_124,000|11번가_124,000","옥션_121,290|이마트인터넷쇼핑몰_121,290|SSG.COM_121,290|신세계몰_121,290|YES24_124,000","옥션_121,290|YES24_124,000|인터파크_124,000|아이티엔조이_124,000|SSG.COM_124,000","컴튜브_124,000|G마켓_124,000|인터파크_124,000|YES24_124,000|11번가_124,000"
1238727,Actto BKS-38 아이스크림 게이밍 헤드셋,"옥션_9,390|G마켓_9,390|쿠팡_10,000|G9_10,000|롯데ON_10,830","옥션_9,280|G마켓_9,280|쿠팡_10,000|G9_10,000|롯데ON_10,830","옥션_9,280|위메프_9,290|G마켓_9,390|G9_10,000|쿠팡_10,000","옥션_9,390|G마켓_9,390|G9_10,000|쿠팡_10,000|롯데ON_10,830","G마켓_9,390|옥션_9,390|G9_10,000|쿠팡_10,000|롯데ON_10,830","G마켓_9,390|옥션_9,390|G9_10,000|쿠팡_10,000|롯데ON_10,830"
15731177,Actto BKS-84,"G9_18,900|쿠팡_18,900|옥션_18,900|G마켓_18,900|1300K_20,080","G9_18,900|쿠팡_18,900|G마켓_18,900|옥션_18,900|1300K_20,080","G9_18,900|쿠팡_18,900|G마켓_18,900|옥션_18,900|1300K_20,080","G마켓_18,900|쿠팡_18,900|G9_18,900|옥션_18,900|1300K_20,080","옥션_18,870|G마켓_18,870|11번가_18,880|쿠팡_18,900|G9_18,900","쿠팡_18,510|옥션_18,650|G마켓_18,650|G9_18,900|CJ온스타일_20,440"
15525488,Actto GBKS-13,"쿠팡_23,900|G9_23,900|G마켓_23,900|옥션_23,900|1300K_25,120","옥션_23,900|G9_23,900|쿠팡_23,900|G마켓_23,900|1300K_25,120","옥션_23,900|쿠팡_23,900|G9_23,900|G마켓_23,900|1300K_25,120","G마켓_23,900|쿠팡_23,900|옥션_23,900|G9_23,900|1300K_25,120","쿠팡_23,900|G마켓_23,900|옥션_23,900|G9_23,900|1300K_25,120","쿠팡_23,900|옥션_23,900|G마켓_23,900|G9_23,900|CJ온스타일_25,570"
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,"쿠팡_21,900|G9_21,900|G마켓_21,900|옥션_21,900|CJ온스타일_23,520","쿠팡_21,900|옥션_21,900|G9_21,900|G마켓_21,900|CJ온스타일_23,520","쿠팡_21,900|옥션_21,900|G9_21,900|G마켓_21,900|CJ온스타일_23,520","G마켓_21,900|G9_21,900|쿠팡_21,900|옥션_21,900|CJ온스타일_23,520","옥션_21,870|G마켓_21,870|11번가_21,880|쿠팡_21,900|G9_21,900","G마켓_21,750|옥션_21,750|11번가_21,760|쿠팡_21,900|G9_21,900"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"G9_25,900|쿠팡_25,900|G마켓_25,900|옥션_25,900|CJ온스타일_27,790","쿠팡_25,900|G마켓_25,900|옥션_25,900|G9_25,900|CJ온스타일_27,790","G9_25,900|쿠팡_25,900|G마켓_25,900|옥션_25,900|CJ온스타일_27,790","옥션_25,900|G마켓_25,900|쿠팡_25,900|G9_25,900|CJ온스타일_27,790","G9_25,900|쿠팡_25,900|옥션_25,900|G마켓_25,900|CJ온스타일_27,790","옥션_25,900|쿠팡_25,900|G9_25,900|G마켓_25,900|CJ온스타일_27,790"
5260655,Actto 팝팝 키즈 BKS-74,0,0,"아이티엔조이_20,500|쿠팡_22,510|옥션_22,970|G마켓_23,210|G9_24,980","아이티엔조이_20,500|옥션_22,500|쿠팡_22,510|G마켓_23,210|G9_24,980",0,"아이티엔조이_20,500|옥션_22,500|G마켓_22,500|쿠팡_22,510|G9_24,980"
6560046,Audeze Mobius,"정품_548,570|해외구매_538,950","정품_548,400|해외구매_538,950","정품_548,220|해외구매_538,950","정품_547,980|해외구매_538,950","정품_547,790|해외구매_538,950","정품_547,730|해외구매_538,950"
14904935,Audeze Penrose,"정품_412,020|해외구매_475,410","정품_411,960|해외구매_475,410","정품_411,670|해외구매_475,410","정품_411,480|해외구매_475,410","정품_411,240|해외구매_475,410","정품_411,000|해외구매_475,410"
14904911,Audeze Penrose X,"정품_412,020|해외구매_411,950","정품_411,960|해외구매_411,950","정품_411,670|해외구매_411,950","정품_411,480|해외구매_411,950","정품_411,240|해외구매_411,950","정품_411,000|해외구매_411,950"
6185723,BMC GROZA 가상 서라운드 7.1채널 RGB 진동 게이밍 헤드셋,"아이스타피씨_23,900|옥션_23,990|G마켓_23,990|11번가_24,000|디바이스프로_24,000","옥션_23,900|아이티엔조이_23,900|G마켓_23,900|디바이스프로_24,000|11번가_24,000",0,0,0,0
5448981,Britz KG20 가상 7.1채널 게이밍,"쿠팡_45,000|NS몰_45,000|G9_45,000|G마켓_45,000|옥션_45,000","N정품스토어_45,000|인터파크_45,000|옥션_45,000|G9_45,000|티몬_45,000","NS몰_45,000|컴온씨앤씨_45,000|YES24_45,000|티몬_45,000|쿠팡_45,000","G마켓_45,000|SSG.COM_45,000|쿠팡_45,000|G9_45,000|아토닉스_45,000","SSG.COM_45,000|인터파크_45,000|G9_45,000|G마켓_45,000|롯데ON_45,000","쿠팡_45,000|11번가_45,000|브리츠스피커_45,000|SSG.COM_45,000|옥션_45,000"
11777194,Britz KG30,"다올레몰_51,000|이마트인터넷쇼핑몰_51,000|1300K_51,000|GS샵_51,000|롯데ON_51,000","신세계몰_51,000|쿠팡_51,000|NS몰_51,000|11번가_51,000|YES24_51,000","신세계몰_51,000|NS몰_51,000|티몬_51,000|현대Hmall_51,000|롯데홈쇼핑_51,000","1300K_51,000|G9_51,000|NS몰_51,000|AK몰_51,000|신세계몰_51,000","G9_51,000|옥션_51,000|롯데ON_51,000|쿠팡_51,000|SSG.COM_51,000","SSG.COM_51,000|신세계몰_51,000|옥션_51,000|NS몰_51,000|위메프_51,000"
14273279,Britz 가상 7.1 채널 헤드셋 거치대 세트 BHST-K550,"옥션_34,490|브레인컴_34,500|롯데ON_34,500|티몬_34,500|YES24_34,500","옥션_34,490|브레인컴_34,500|11번가_34,500|CJ온스타일_34,500|신세계몰_34,500","옥션_34,490|브레인컴_34,500|CJ온스타일_34,500|신세계몰_34,500|위메프_34,500","옥션_34,490|브레인컴_34,500|NS몰_34,500|롯데홈쇼핑_34,500|쿠팡_34,500","옥션_34,490|브레인컴_34,500|SSG.COM_34,500|G마켓_34,500|YES24_34,500","옥션_34,490|브레인컴_34,500|티몬_34,500|인터파크_34,500|쿠팡_34,500"
14272883,Britz 가상 7.1 채널 헤드셋 거치대 세트 BHST-K830,"인터파크_45,000|G마켓_45,000|롯데홈쇼핑_45,000|GS샵_45,000|YES24_45,000","NS몰_45,000|SSG.COM_45,000|GS샵_45,000|G마켓_45,000|티몬_45,000","SSG.COM_45,000|옥션_45,000|티몬_45,000|AK몰_45,000|jiwoomall_45,000","인터파크_45,000|CJ온스타일_45,000|YES24_45,000|티몬_45,000|이마트인터넷쇼핑몰_45,000","티몬_45,000|11번가_45,000|SSG.COM_45,000|CJ온스타일_45,000|롯데홈쇼핑_45,000","롯데홈쇼핑_45,000|이마트인터넷쇼핑몰_45,000|YES24_45,000|신세계몰_45,000|옥션_45,000"
14273699,Britz 가상 7.1채널 헤드셋 거치대 세트 BHST-K33GH,"G마켓_35,900|옥션_35,900|G9_38,400|쿠팡_48,500","G마켓_35,900|옥션_35,900|G9_38,400|쿠팡_48,500","옥션_35,900|G마켓_35,900|쿠팡_48,500","G마켓_35,900|옥션_35,900|쿠팡_48,500","옥션_35,900|G마켓_35,900|쿠팡_48,500","G마켓_35,900|옥션_35,900|쿠팡_48,500"
15330398,Britz 브리츠인터내셔널 BA-KP7,"인터파크_68,000|11번가_68,000|브리츠팝_68,000|신세계몰_68,000|G마켓_68,000","신세계몰_68,000|CJ온스타일_68,000|홈&쇼핑_68,000|롯데홈쇼핑_68,000|현대Hmall_68,000","SSG.COM_68,000|위메프_68,000|CJ온스타일_68,000|인터파크_68,000|신세계몰_68,000","CJ온스타일_68,000|G마켓_68,000|옥션_68,000|신세계몰_68,000|이마트인터넷쇼핑몰_68,000","현대Hmall_68,000|롯데홈쇼핑_68,000|롯데ON_68,000|G마켓_68,000|GS샵_68,000","GS샵_68,000|옥션_68,000|CJ온스타일_68,000|신세계몰_68,000|이마트인터넷쇼핑몰_68,000"
12683798,Britz 브리츠인터내셔널 BA-MPK1 게이밍 헤드셋,"인터파크_36,800|G마켓_36,900|롯데ON_36,900|11번가_36,900|GS샵_36,900","GS샵_36,900|11번가_36,900|1300K_36,900|홈&쇼핑_36,900|G마켓_36,900","11번가_36,900|브리츠몰_36,900|GS샵_36,900|현대Hmall_36,900|위메프_36,900","롯데ON_36,900|옥션_36,900|브리츠몰_36,900|GS샵_36,900|G마켓_36,900","브리츠팝_36,900|SSG.COM_36,900|인터파크_36,900|이마트인터넷쇼핑몰_36,900|쿠팡_36,900","위메프_36,540|롯데ON_36,900|브리츠몰_36,900|G마켓_36,900|롯데홈쇼핑_36,900"
13466102,Britz 브리츠인터내셔널 BA-MPK10,"쿠팡_146,020|롯데ON_149,000|인터파크_149,000|CJ온스타일_149,000|롯데홈쇼핑_149,000","쿠팡_146,020|롯데홈쇼핑_149,000|11번가_149,000|브리츠팝_149,000|인터파크_149,000","쿠팡_146,020|GS샵_149,000|이마트인터넷쇼핑몰_149,000|옥션_149,000|11번가_149,000","쿠팡_146,020|롯데ON_149,000|SSG.COM_149,000|G마켓_149,000|신세계몰_149,000","쿠팡_146,020|브리츠팝_149,000|SSG.COM_149,000|G마켓_149,000|홈&쇼핑_149,000","쿠팡_146,020|CJ온스타일_149,000|현대Hmall_149,000|GS샵_149,000|홈&쇼핑_149,000"
16279004,Britz 브리츠인터내셔널 BT3900,"YES24_86,000|인터파크_86,000|㈜근호컴_86,000|롯데홈쇼핑_86,000|현대Hmall_86,000","티몬_86,000|SSG.COM_86,000|옥션_86,000|롯데홈쇼핑_86,000|쿠팡_86,000","NS몰_86,000|㈜근호컴_86,000|옥션_86,000|GS샵_86,000|YES24_86,000","AK몰_86,000|디스컴시스템_86,000|옥션_86,000|위메프_86,000|티몬_86,000","1300K_86,000|CJ온스타일_86,000|쿠팡_86,000|GS샵_86,000|현대Hmall_86,000","컴튜브_86,000|위메프_86,000|AK몰_86,000|G마켓_86,000|CJ온스타일_86,000"
12433733,Britz 브리츠인터내셔널 BZ-HK40,"쿠팡_69,000|현대Hmall_69,000|NS몰_69,000|마스터셀러_69,000|11번가_69,000","오늘의 집_69,000|1300K_69,000|신세계몰_69,000|롯데ON_69,000|CJ온스타일_69,000","브리츠스피커_69,000|오늘의 집_69,000|11번가_69,000|G마켓_69,000|CJ온스타일_69,000","CJ온스타일_69,000|티몬_69,000|옥션_69,000|GS샵_69,000|오늘의 집_69,000","티몬_69,000|G9_69,000|옥션_69,000|신세계몰_69,000|NS몰_69,000","컴온씨앤씨_69,000|G9_69,000|AK몰_69,000|옥션_69,000|롯데ON_69,000"
3216182,Britz 브리츠인터내셔널 G2 헤카테,"위메프_39,000|인터파크_47,000|현대Hmall_49,500|당일특급_49,500|11번가_49,500","위메프_39,000|인터파크_47,000|현대Hmall_49,500|당일특급_49,500|11번가_49,500","인터파크_47,000|현대Hmall_49,500|당일특급_49,500|11번가_49,500|쿠팡_49,500","인터파크_47,000|당일특급_49,500|현대Hmall_49,500|11번가_49,500|쿠팡_49,500","인터파크_47,000|현대Hmall_49,500|당일특급_49,500|쿠팡_49,500|11번가_49,500","인터파크_47,000|당일특급_49,500|현대Hmall_49,500|11번가_49,500|쿠팡_49,500"
6443249,Britz 브리츠인터내셔널 HS20 게이밍 헤드셋,"쿠팡_185,970|FunFun마켓_383,000|인터파크_558,000|G마켓_568,000|옥션_568,000","쿠팡_185,970|FunFun마켓_383,000|인터파크_558,000|G9_568,000|옥션_568,000","쿠팡_185,970|FunFun마켓_383,000|인터파크_558,000|G마켓_568,000|옥션_568,000","쿠팡_185,970|FunFun마켓_383,000|인터파크_558,000|G마켓_568,000|옥션_568,000","쿠팡_185,970|FunFun마켓_383,000|인터파크_558,000|G마켓_568,000|옥션_568,000","쿠팡_185,970|FunFun마켓_383,000|인터파크_558,000|G마켓_568,000|옥션_568,000"
6222386,Britz 브리츠인터내셔널 K250GHV 가상 7.1채널 진동 LED 게이밍 헤드셋,"신세계몰_43,000|옥션_43,000|이마트인터넷쇼핑몰_43,000|쿠팡_43,000|NS몰_43,000","쿠팡_43,000|롯데ON_43,000|NS몰_43,000|YES24_43,000|11번가_43,000","이마트인터넷쇼핑몰_43,000|쿠팡_43,000|오늘의 집_43,000|롯데ON_43,000|YES24_43,000","옥션_43,000|이마트인터넷쇼핑몰_43,000|쿠팡_43,000|SSG.COM_43,000|NS몰_43,000","신세계몰_43,000|YES24_43,000|위메프_43,000|쿠팡_43,000|SSG.COM_43,000","오늘의 집_43,000|신세계몰_43,000|피시포올_43,000|롯데ON_43,000|NS몰_43,000"
6985690,Britz 브리츠인터내셔널 K33GH,"정품_28,850","정품_28,850","정품_28,850","정품_28,850","정품_28,850","정품_28,850"
4874516,Britz 브리츠인터내셔널 K35GH,"인터파크_19,800|G마켓_19,800|쿠팡_19,800|티몬_19,800|11번가_19,800","쿠팡_19,800|초이스컴_19,800|11번가_19,800|티몬_19,800|하이마트 쇼핑몰_19,800","롯데ON_19,800|하이마트 쇼핑몰_19,800|디에스큐브_19,800|옥션_19,800|쿠팡_19,800","옥션_19,800|인터파크_19,800|롯데ON_19,800|제트엠트레이딩_19,800|초이스컴_19,800","G마켓_19,800|브레인컴_19,800|초이스컴_19,800|쿠팡_19,800|티몬_19,800","쿠팡_19,800|옥션_19,800|11번가_19,800|인터파크_19,800|하이마트 쇼핑몰_19,800"
10494114,Britz 브리츠인터내셔널 K380GH,"인터파크_39,500|이마트인터넷쇼핑몰_39,500|옥션_39,500|롯데ON_39,500|NS몰_39,500","롯데홈쇼핑_39,500|브리츠 총판_39,500|NS몰_39,500|롯데ON_39,500|현대Hmall_39,500","이마트인터넷쇼핑몰_39,500|YES24_39,500|쿠팡_39,500|인터파크_39,500|옥션_39,500","이마트인터넷쇼핑몰_39,500|롯데ON_39,500|GS샵_39,500|YES24_39,500|현대Hmall_39,500","CJ온스타일_39,500|위메프_39,500|옥션_39,500|피시포올_39,500|YES24_39,500","위메프_39,500|NS몰_39,500|롯데홈쇼핑_39,500|1300K_39,500|현대Hmall_39,500"
6985324,Britz 브리츠인터내셔널 K38GH,"롯데ON_25,900|쿠팡_25,900|옥션_25,900|마스터셀러_25,900|11번가_25,900","11번가_25,900|G9_25,900|디에스큐브_25,900|롯데ON_25,900|인터파크_25,900","위메프_25,900|롯데ON_25,900|쿠팡_25,900|G마켓_25,900|마스터셀러_25,900","위메프_25,900|11번가_25,900|아토닉스_25,900|G9_25,900|인터파크_25,900","SCM스토어_25,900|옥션_25,900|G마켓_25,900|G9_25,900|위메프_25,900","11번가_25,900|G마켓_25,900|쿠팡_25,900|옥션_25,900|롯데ON_25,900"
1985862,Britz 브리츠인터내셔널 K550,"신세계몰_16,900|쿠팡_16,900|롯데홈쇼핑_16,900|티몬_16,900|YES24_16,900","11번가_15,420|티몬_16,900|현대Hmall_16,900|인터파크_16,900|쿠팡_16,900","11번가_15,420|위메프_16,900|옥션_16,900|AK몰_16,900|G마켓_16,900","11번가_15,420|GS샵_16,900|티몬_16,900|1300K_16,900|인터파크_16,900","피씨베이스_16,900|쿠팡_16,900|CJ온스타일_16,900|GS샵_16,900|옥션_16,900","티몬_16,900|이마트인터넷쇼핑몰_16,900|AK몰_16,900|CJ온스타일_16,900|옥션_16,900"
12834641,Britz 브리츠인터내셔널 K71GH 가상 7.1채널 RGB 게이밍 헤드셋,"롯데ON_29,700|신민전자_29,700|옥션_29,700|쿠팡_29,700|오늘의 집_29,700","신민전자_29,700|인터파크_29,700|옥션_29,750|하이마트 쇼핑몰_29,800|G마켓_30,940","신민전자_29,700|G마켓_29,700|인터파크_29,700|옥션_29,700|하이마트 쇼핑몰_29,800","신민전자_29,700|옥션_29,700|G마켓_29,700|인터파크_29,700|하이마트 쇼핑몰_29,800","요피씨_26,400|쿠팡_29,700|신민전자_29,700|샵다나와_29,700|G마켓_29,700","요피씨_26,400|신민전자_29,700|쿠팡_29,700|샵다나와_29,700|옥션_29,700"
12616313,Britz 브리츠인터내셔널 K820,"피씨베이스_27,000|SSG.COM_27,000|1300K_27,000|NS몰_27,000|현대Hmall_27,000","피씨베이스_27,000|SSG.COM_27,000|YES24_27,000|1300K_27,000|GS샵_27,000","피씨베이스_27,000|SSG.COM_27,000|현대Hmall_27,000|위메프_27,000|YES24_27,000","피씨베이스_27,000|인터파크_27,000|이마트인터넷쇼핑몰_27,000|하이마트 쇼핑몰_27,000|옥션_27,000","피씨베이스_27,000|신세계몰_27,000|AK몰_27,000|하이마트 쇼핑몰_27,000|이마트인터넷쇼핑몰_27,000","피씨베이스_27,000|YES24_27,000|쿠팡_27,000|이마트인터넷쇼핑몰_27,000|신세계몰_27,000"
2010541,Britz 브리츠인터내셔널 K830,"피시포올_27,000|GS샵_27,000|롯데ON_27,000|옥션_27,000|인터파크_27,000","AK몰_27,000|위메프_27,000|옥션_27,000|쿠팡_27,000|롯데홈쇼핑_27,000","티몬_27,000|롯데ON_27,000|옥션_27,000|위메프_27,000|현대Hmall_27,000","피시포올_27,000|롯데홈쇼핑_27,000|롯데ON_27,000|위메프_27,000|쿠팡_27,000","디스컴시스템_27,000|위메프_27,000|YES24_27,000|1300K_27,000|피시포올_27,000","롯데ON_27,000|YES24_27,000|11번가_27,000|티몬_27,000|SSG.COM_27,000"
15296648,Britz 브리츠인터내셔널 K900,"인터파크_31,000|옥션_31,000|GS샵_31,000|위메프_31,000|홈&쇼핑_31,000","11번가_30,980|옥션_31,000|인터파크_31,000|롯데ON_31,000|1300K_31,000","11번가_30,980|옥션_31,000|인터파크_31,000|G마켓_31,000|다올레몰_31,000","11번가_30,980|옥션_31,000|인터파크_31,000|쿠팡_31,000|홈&쇼핑_31,000","인터파크_31,000|옥션_31,000|11번가_31,000|롯데홈쇼핑_31,000|G마켓_31,000","인터파크_31,000|옥션_31,000|AK몰_31,000|1300K_31,000|11번가_31,000"
12775880,Britz 브리츠인터내셔널 KG20 ENC PLUS 가상 7.1채널 게이밍 헤드셋,"인터파크_45,000|YES24_45,000|쿠팡_45,000|신세계몰_45,000|위메프_45,000","홈&쇼핑_45,000|롯데ON_45,000|SSG.COM_45,000|GS샵_45,000|쿠팡_45,000","홈&쇼핑_45,000|옥션_45,000|이마트인터넷쇼핑몰_45,000|롯데홈쇼핑_45,000|인터파크_45,000","위메프_45,000|롯데홈쇼핑_45,000|11번가_45,000|GS샵_45,000|홈&쇼핑_45,000","홈&쇼핑_45,000|이마트인터넷쇼핑몰_45,000|YES24_45,000|GS샵_45,000|쿠팡_45,000","G9_45,000|옥션_45,000|인터파크_45,000|쿠팡_45,000|롯데ON_45,000"
6696574,Britz 브리츠인터내셔널 KG40,"11번가_89,000|N 쇼핑몰_571,100","11번가_89,000|N 쇼핑몰_571,100","11번가_89,000|N 쇼핑몰_571,100","11번가_89,000|N 쇼핑몰_571,100","11번가_89,000|N 쇼핑몰_571,100","11번가_89,000|N 쇼핑몰_571,100"
