Id,Name,2026-03-01 12:06:12,2026-03-02 11:54:10,2026-03-03 11:58:28,2026-03-04 11:50:27,2026-03-05 11:53:29,2026-03-06 11:50:45,2026-03-07 11:43:57,2026-03-08 11:56:07,2026-03-09 11:58:20,2026-03-10 11:49:06,2026-03-11 11:48:11,2026-03-12 11:54:05,2026-03-13 11:52:20,2026-03-14 11:50:20,2026-03-15 12:10:44,2026-03-16 12:11:56,2026-03-17 11:53:49,2026-03-18 12:01:23,2026-03-19 12:02:15
14966087,ASUS TUF H3 WIRELESS,"정품_129,000|해외구매_145,150|중고_94,170","정품_129,000|해외구매_158,200|중고_94,170","정품_129,000|해외구매_158,200|중고_94,170","정품_129,000|해외구매_158,200|중고_94,170","정품_129,000|해외구매_158,200|중고_94,170","정품_129,000|해외구매_158,200|중고_94,170","정품_129,000|해외구매_158,200|중고_94,170","정품_129,000|해외구매_158,200|중고_94,170","정품_129,000|해외구매_158,200|중고_94,170","정품_129,000|해외구매_158,200|중고_94,170","정품_129,000|해외구매_158,200|중고_94,170","정품_129,000|해외구매_158,200|중고_94,170","정품_129,000|해외구매_158,200|중고_94,170","정품_129,000|해외구매_158,200|중고_94,170","정품_129,000|해외구매_158,200|중고_94,170","정품_129,000|해외구매_158,200|중고_94,170","정품_129,000|해외구매_158,200|중고_94,170","정품_129,000|해외구매_158,200|중고_94,170","정품_129,000|해외구매_158,200"
73949690,ATK MERCURY M1,0,0,0,0,"해외구매_34,200","해외구매_34,200","해외구매_34,200","해외구매_34,200",0,0,0,0,0,"해외구매_34,200","해외구매_34,200","해외구매_34,200","해외구매_34,200","해외구매_34,200","해외구매_34,200"
73949711,ATK MERCURY M1 SE,"해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740"
95206757,AULA A500,"해외구매_40,500","해외구매_40,500","해외구매_40,500","해외구매_40,500","해외구매_38,830","해외구매_40,500","해외구매_40,500","해외구매_40,500","해외구매_40,500","해외구매_40,500","해외구매_40,500","해외구매_40,500","해외구매_40,500","해외구매_40,500","해외구매_40,500","해외구매_40,500","해외구매_40,500","해외구매_40,500","해외구매_40,500"
95059127,AULA G7,"해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000"
95059091,AULA G7,"해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000"
95059208,AULA G7 PRO,"해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_25,740|+거치대, 해외구매_43,500","해외구매_25,500|+거치대, 해외구매_43,500","해외구매_25,470|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500"
95059202,AULA G7 PRO,"해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_25,740|+거치대, 해외구매_43,500","해외구매_25,500|+거치대, 해외구매_43,500","해외구매_25,470|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500"
95986589,AULA S8,"해외구매_27,070","해외구매_27,070","해외구매_27,070","해외구매_27,080","해외구매_27,080","해외구매_27,080","해외구매_27,080","해외구매_27,080","해외구매_27,080","해외구매_27,080","해외구매_27,080","해외구매_27,080","해외구매_27,080","해외구매_27,080","해외구매_27,080","해외구매_27,080","해외구매_27,080","해외구매_27,080","해외구매_27,080"
7245013,Actto GBKS-06,"41,780","41,780","41,780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,"15,900","15,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,900","15,900","15,900"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"23,590","23,360","23,240","23,000","22,890","22,880","22,780","22,780","24,660","24,080","25,123","25,123","25,120","25,120","25,123","25,123","25,123","25,123","25,123"
5260655,Actto 팝팝 키즈 BKS-74,0,0,0,0,"18,900","18,900","18,900","18,900","18,900","18,900","18,400","19,400","19,400","19,400","19,900","19,400",0,0,0
9728109,Audeze LCD-GX,"1,434,500","1,434,490","1,434,490",0,"1,434,480",0,0,0,0,0,0,0,0,0,0,0,0,0,0
20368172,Audeze Maxwell,"PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_484,000|Xbox, 해외구매_549,000","PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_484,000|Xbox, 해외구매_549,000","PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_484,000|Xbox, 해외구매_549,000","PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_484,000|Xbox, 해외구매_549,000","PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_484,000|Xbox, 해외구매_549,000","PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_538,010|Xbox, 해외구매_549,000","PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_527,140|Xbox, 해외구매_549,000","PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_544,840|Xbox, 해외구매_549,000","PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_544,840|Xbox, 해외구매_548,990","PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_544,840|Xbox, 해외구매_548,990","PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_544,730|Xbox, 해외구매_548,990","PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_544,730|Xbox, 해외구매_548,990","PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_544,730|Xbox, 해외구매_548,990","PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_544,730|Xbox, 해외구매_548,990","PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_544,730|Xbox, 해외구매_548,990","PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_549,000|Xbox, 해외구매_548,990","PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_549,000|Xbox, 해외구매_548,990","PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_549,000|Xbox, 해외구매_549,000","PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_549,000|Xbox, 해외구매_549,000"
16282583,BOSE QC 35 2 Gaming Headset,"정품_449,990","정품_449,990","정품_449,990","정품_449,990",0,0,0,0,"정품_449,990","정품_449,990","정품_449,990","정품_449,990","정품_449,990","정품_449,990","정품_449,990","정품_449,990","정품_449,990","정품_449,990","정품_449,990"
12683798,Britz 브리츠인터내셔널 BA-MPK1 게이밍 헤드셋,"32,810","32,810","32,810","32,810","32,780","32,770","30,000","30,000","32,250","32,810",0,0,0,0,0,0,"31,030","31,030","31,030"
13466102,Britz 브리츠인터내셔널 BA-MPK10,"121,010","121,010","121,010","121,010","121,010","121,010","121,010","121,010","121,010","121,010","121,010","121,010","121,010",0,0,0,0,0,0
17694248,Britz 브리츠인터내셔널 BE-HF10BT,"44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","42,560","42,560","42,560","44,800"
18210281,Britz 브리츠인터내셔널 BR-ML3,"39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720"
16279004,Britz 브리츠인터내셔널 BT3900,"정품_68,000|중고_44,190","정품_68,000|중고_44,190","정품_68,000|중고_44,190","정품_77,880|중고_44,190","정품_77,880|중고_44,190","정품_77,880|중고_44,190","정품_68,000|중고_44,190","정품_68,000|중고_44,190","정품_77,880|중고_44,190","정품_85,170|중고_44,190","정품_77,430|중고_44,190","정품_85,010|중고_44,190","정품_77,430|중고_44,190","정품_68,000|중고_44,190","정품_68,000|중고_44,190","정품_81,690|중고_44,190","정품_81,670|중고_44,190","정품_81,610|중고_44,190","정품_78,320|중고_33,300"
30334328,Britz 브리츠인터내셔널 BZ-HF70BT,0,0,0,0,0,0,0,0,0,0,"정품_146,770|중고_40,660","정품_146,770|중고_40,660","정품_130,100|중고_40,660","정품_130,100|중고_40,660","정품_130,100|중고_40,660","정품_130,100|중고_40,660","정품_130,100|중고_40,660","정품_130,100|중고_40,660","정품_130,100|중고_42,330"
6443249,Britz 브리츠인터내셔널 HS20 게이밍 헤드셋,"정품_68,710|중고_49,470","정품_68,710|중고_49,470","정품_68,710|중고_49,470","정품_68,710|중고_48,780","정품_68,710|중고_48,780","정품_68,710|중고_48,780","정품_68,710|중고_48,780","정품_68,710|중고_48,780","정품_68,710|중고_48,780","정품_68,710|중고_48,780","정품_68,710|중고_48,780","정품_68,710|중고_48,780","정품_68,710|중고_48,780","정품_68,710|중고_48,780","정품_68,710|중고_48,780","정품_66,410|중고_47,150","정품_66,410|중고_47,150","정품_66,410|중고_47,150","정품_66,410|중고_45,150"
18682721,Britz 브리츠인터내셔널 K3,"32,680","32,680","32,680","32,680","32,680","32,680","32,680","30,750","30,750","33,070","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
4874516,Britz 브리츠인터내셔널 K35GH,"정품_21,900|중고_16,200","정품_21,900","정품_21,900","정품_21,900","정품_21,900","정품_21,900|중고_13,850","정품_21,470","정품_21,470|중고_15,570","정품_21,470|중고_15,570","정품_21,470|중고_15,570","정품_21,470|중고_17,260","정품_21,900|중고_17,260","정품_21,900|중고_17,260","정품_21,900|중고_17,260","정품_21,900|중고_17,260","정품_21,670|중고_17,260","정품_21,170|중고_15,570","정품_21,670|중고_15,570","정품_21,900|중고_16,840"
10494114,Britz 브리츠인터내셔널 K380GH,"29,900","29,900","29,900","29,900","29,900","29,900","29,900",0,0,0,"29,900","29,900","29,900","29,900","29,900","29,900","29,900",0,"29,900"
1985862,Britz 브리츠인터내셔널 K550,"1,119,400","1,119,400","1,119,400",0,0,0,0,"1,119,400","1,119,400","1,119,400","1,119,400","1,119,400",0,0,0,0,0,0,0
12834641,Britz 브리츠인터내셔널 K71GH 가상 7.1채널 RGB 게이밍 헤드셋,0,0,0,0,0,"24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800"
