Id,Name,2022-12-01 10:59:43,2022-12-02 10:42:38,2022-12-03 10:30:17,2022-12-04 10:42:06,2022-12-05 10:41:01,2022-12-06 10:32:44,2022-12-07 10:44:23,2022-12-08 10:40:22,2022-12-09 10:43:48,2022-12-10 10:31:03,2022-12-11 10:49:42,2022-12-12 10:44:35,2022-12-13 10:46:27,2022-12-14 10:42:13,2022-12-15 10:44:49
10365117,ASUS ROG THETA 7.1채널,"정품_389,000","정품_389,000","정품_389,000","정품_389,000","정품_389,000","정품_389,000","정품_389,000","정품_389,000","정품_389,000","정품_389,000","정품_389,000","정품_389,000","정품_389,000","정품_389,000","정품_389,000"
11470149,ASUS TUF Gaming H7 Wireless,"123,540","123,540","123,540","123,550","123,550","123,550","123,550","123,550","123,550","123,550","123,550","123,550",0,"123,550","123,550"
16303130,ASUS TUF H1 WIRELESS,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000",0,"119,000","119,000"
16393238,ASUS TUF H1 게이밍 헤드셋,"60,890","60,900","60,900","60,900","60,900","60,900","60,900",0,"60,900","65,900","65,900","65,900","65,900","65,900","65,900"
10685517,ASUS TUF H3,"44,450","44,450","44,450","44,450","44,450","44,450","44,450",0,"44,450","44,450","58,990","58,960","58,950","58,940","58,930"
14966087,ASUS TUF H3 WIRELESS,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000",0,"129,000","129,000"
17142707,AVerMedia AH313,"14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900"
1238727,Actto BKS-38 아이스크림 게이밍 헤드셋,"8,990","8,990","8,990",0,0,0,"9,190","9,190","9,190","9,190","9,190","9,190","9,190","9,190","9,190"
2037683,Actto BKS-50,"7,500","7,500",0,0,0,0,0,0,0,0,0,0,0,0,0
15731177,Actto BKS-84,"18,330","18,330","18,330","18,330","18,330","18,330",0,0,0,"18,100","18,100","18,100","18,100","18,100","18,100"
3282119,Actto GBKS-01,0,"11,820","11,820","11,820","11,820","11,820","11,820","11,820",0,0,0,0,0,0,0
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,"18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"25,120","25,120","25,120","25,120","25,120","25,200","25,200","25,200","25,200","25,200","25,200","25,200","25,200","25,200","25,200"
17620790,Ashdown Meters Level UP,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
16188743,Audeze Mobius,"해외구매_619,900","해외구매_619,900","해외구매_619,900","해외구매_619,900","해외구매_601,460","해외구매_619,900","해외구매_619,900","해외구매_619,900","해외구매_619,900","해외구매_618,790","해외구매_618,790","해외구매_612,570","해외구매_612,570","해외구매_612,570","해외구매_612,570"
14904935,Audeze Penrose,"정품_466,480|해외구매_617,090","정품_438,920|해외구매_617,090","정품_442,860|해외구매_617,090","정품_468,460|해외구매_617,090","정품_453,290|해외구매_617,090","정품_453,280|해외구매_617,090","정품_435,130|해외구매_617,090","정품_444,120|해외구매_617,090","정품_439,230|해외구매_617,090","정품_439,220|해외구매_617,090","정품_439,500|해외구매_617,090","정품_432,770|해외구매_617,090","정품_432,760|해외구매_617,090","정품_479,150|해외구매_617,090","정품_479,080|해외구매_617,090"
14904911,Audeze Penrose X,"정품_466,480|해외구매_503,000","정품_438,920|해외구매_503,000","정품_442,860|해외구매_503,000","정품_468,460|해외구매_503,000","정품_453,290|해외구매_503,000","정품_453,280|해외구매_503,000","정품_435,130|해외구매_503,000","정품_444,120|해외구매_503,000","정품_439,230|해외구매_503,000","정품_439,220|해외구매_503,000","정품_439,500|해외구매_503,000","정품_432,770|해외구매_503,000","정품_432,760|해외구매_503,000","정품_479,150|해외구매_503,000","정품_479,080|해외구매_503,000"
6185723,BMC GROZA 가상 서라운드 7.1채널 RGB 진동 게이밍 헤드셋,"21,400","21,400",0,0,0,0,0,0,0,0,0,0,"21,300","21,300","21,300"
5448981,Britz KG20 가상 7.1채널 게이밍,"47,000","47,000","47,000","47,000","47,000","47,000","47,000",0,"47,000","47,000","47,000","47,000","47,000","47,000","47,000"
11777194,Britz KG30,"51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000",0,"51,000","51,000"
14273279,Britz 가상 7.1 채널 헤드셋 거치대 세트 BHST-K550,"34,150","34,150","34,150","34,150","34,150","34,150","34,150",0,"34,150","34,150","34,150","34,150","34,150","34,150","34,150"
14272883,Britz 가상 7.1 채널 헤드셋 거치대 세트 BHST-K830,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
15330398,Britz 브리츠인터내셔널 BA-KP7,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
12683798,Britz 브리츠인터내셔널 BA-MPK1 게이밍 헤드셋,"36,900","36,900","36,900","36,900","36,900","36,900","36,900",0,"36,900","36,800","36,800","36,800","36,800","36,800","36,800"
17694248,Britz 브리츠인터내셔널 BE-HF10BT,"44,790","44,790","44,790","44,790","44,790","44,790","44,790","44,790","44,790","44,790","44,790","44,790","44,790","44,790","44,800"
18210281,Britz 브리츠인터내셔널 BR-ML3,"59,900","56,400","51,800","51,800","56,400","56,400","55,110","55,060","55,000","51,800","51,800","55,110","56,400","56,400","56,400"
16279004,Britz 브리츠인터내셔널 BT3900,"78,200","78,200","80,850","80,830","80,810","80,800","79,120","79,120","79,120","79,120","79,120","83,240",0,"80,900","80,900"
12433733,Britz 브리츠인터내셔널 BZ-HK40,"75,000","75,000","75,000","75,000","75,000","75,000","75,000",0,"75,000","75,000","75,000","75,000",0,"75,000","75,000"
3216182,Britz 브리츠인터내셔널 G2 헤카테,"49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
6443249,Britz 브리츠인터내셔널 HS20 게이밍 헤드셋,"86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900",0,"86,900","86,900"
6222386,Britz 브리츠인터내셔널 K250GHV 가상 7.1채널 진동 LED 게이밍 헤드셋,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
4874516,Britz 브리츠인터내셔널 K35GH,"19,800","19,410","19,800","19,800","19,800","19,800","19,800","19,540","19,800","19,800","19,180","19,180","19,800","19,800","19,800"
10494114,Britz 브리츠인터내셔널 K380GH,0,0,0,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","39,500"
6985324,Britz 브리츠인터내셔널 K38GH,"19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900",0,"19,900","19,900"
1985862,Britz 브리츠인터내셔널 K550,"16,900","16,900","16,900","16,880","16,840","16,900","16,900","16,900","16,900","16,900","16,900","16,900",0,"16,900","16,900"
2859749,Britz 브리츠인터내셔널 K680,"정품_22,400","정품_22,400","정품_22,400","정품_22,400","정품_22,400","정품_22,400","정품_22,400","정품_22,400","정품_22,400","정품_22,400","정품_22,400","정품_22,400","정품_22,400","정품_22,400","정품_22,400"
12834641,Britz 브리츠인터내셔널 K71GH 가상 7.1채널 RGB 게이밍 헤드셋,"29,700","29,700","29,500","29,700","29,700","29,690","29,700","29,700","29,700","29,700","29,700","29,700",0,"29,700","29,700"
12616313,Britz 브리츠인터내셔널 K820,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000",0,"27,000","27,000"
2010541,Britz 브리츠인터내셔널 K830,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000",0,"27,000","27,000"
15296648,Britz 브리츠인터내셔널 K900,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000",0,"35,000","35,000"
12775880,Britz 브리츠인터내셔널 KG20 ENC PLUS 가상 7.1채널 게이밍 헤드셋,"47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000"
9658488,Britz 브리츠인터내셔널 KG50,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
8098264,Britz 브리츠인터내셔널 KG95X 리얼 5.2 멀티채널 진동 게이밍 헤드셋,"99,000","99,000","90,800","96,000","99,000","99,000","99,000",0,"99,000","96,000","96,000","99,000","99,000","99,000","99,000"
1642765,CAMAC CMK-1090MV,"5,960","5,890",0,"5,800","5,730","5,970","5,890","5,810","5,730","5,960","5,880","5,800","5,790",0,0
1283241,CAMAC CMK-1102MV,0,"4,030","4,130",0,0,0,0,0,0,0,"4,200",0,0,0,0
4749339,CAMAC CMK-1300 USB,"9,810","9,740","9,670","9,650","9,570","9,490","9,410","9,390","9,390","9,390","9,660","9,660","9,660","9,660","9,660"
898184,CAMAC CMK-503MV,"3,070","3,070","3,080","3,090","3,090","3,090","3,090","3,090","3,090",0,0,0,"3,100","3,100","3,100"
5270260,CJ ENM ENTUS CJDM-LV200,"21,820","21,820","21,820","21,820","21,820","21,820",0,0,0,0,0,0,0,0,0
9867114,CJ ENM ENTUS GH17D 듀얼유닛 카본 가상 7.1채널 LED 진동 게이밍 헤드셋,"24,750","24,750","24,750","24,750","24,750","24,750",0,"32,400","32,400","32,400","32,400","32,400","32,400","32,400",0
6836719,CJ ENM ENTUS H3 스테레오,"14,770","14,770","14,700","14,700","14,700","14,700","14,700","14,700","14,700",0,"14,700","14,700",0,0,0
16611842,CJ ENM ENTUS-H6,"16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500"
2885391,CORSAIR H1500 게이밍 헤드셋,"정품_116,500","정품_116,500","정품_116,500","정품_116,500","정품_116,500","정품_116,500","정품_116,500","정품_116,500","정품_116,500","정품_116,500","정품_116,500","정품_116,500","정품_116,500","정품_116,500","정품_116,500"
8379099,CORSAIR HS35 스테레오,"정품_58,400|해외구매_57,600","정품_58,400|해외구매_57,600","정품_58,400|해외구매_57,600","정품_58,400|해외구매_57,600","정품_58,400|해외구매_57,100","정품_58,400|해외구매_57,100","정품_58,400|해외구매_57,100","정품_58,400|해외구매_57,100","정품_58,400|해외구매_57,100","정품_58,400|해외구매_57,100","정품_58,400|해외구매_57,100","정품_58,400|해외구매_57,100",0,"정품_58,400|해외구매_57,100","정품_58,400|해외구매_57,100"
9721875,CORSAIR HS45 SURROUND,"정품_78,890|해외구매_74,550","정품_78,890|해외구매_72,840","정품_78,890|해외구매_78,770","정품_78,890|해외구매_78,770","정품_78,890|해외구매_78,770","정품_78,890|해외구매_77,980","정품_78,890|해외구매_76,270","정품_78,890|해외구매_74,550","정품_78,890|해외구매_72,840","정품_78,890|해외구매_77,980","정품_78,890|해외구매_77,980","정품_78,890|해외구매_77,980","정품_78,890|해외구매_76,270","정품_78,890|해외구매_74,550","정품_78,890|해외구매_72,840"
5675621,CORSAIR HS50,"정품_79,900","정품_79,900","정품_79,900","정품_79,900","정품_79,900","정품_79,900","정품_79,900",0,"정품_79,900","정품_79,900","정품_79,900","정품_79,900","정품_79,900","정품_79,900","정품_79,900"
17003411,CORSAIR HS55 STEREO 게이밍 헤드셋,"화이트_79,000|블랙_79,000","화이트_79,000|블랙_79,000","화이트_79,000|블랙_79,000","화이트_79,000|블랙_79,000","화이트_79,000|블랙_79,000","화이트_79,000|블랙_79,000","화이트_79,000|블랙_79,000","화이트_79,000|블랙_79,000","화이트_78,990|블랙_78,990","화이트_78,990|블랙_78,990","화이트_78,990|블랙_78,990","화이트_75,640|블랙_75,640","화이트_78,990|블랙_78,990","화이트_78,990|블랙_78,990","화이트_78,990|블랙_78,990"
17004266,CORSAIR HS55 SURROUND 7.1채널 게이밍 헤드셋,"화이트_89,000|블랙_89,000","화이트_89,000|블랙_89,000","화이트_89,000|블랙_89,000","화이트_89,000|블랙_89,000","화이트_89,000|블랙_89,000","화이트_89,000|블랙_89,000","화이트_89,000|블랙_89,000","화이트_89,000|블랙_89,000","화이트_89,000|블랙_89,000","화이트_89,000|블랙_89,000","화이트_89,000|블랙_89,000","화이트_89,000|블랙_89,000","화이트_89,000|블랙_89,000","화이트_89,000|블랙_89,000","화이트_89,000|블랙_89,000"
17979854,CORSAIR HS55 WIRELESS CORE 블루투스 게이밍 헤드셋,"152,000","152,000","144,500","149,000","152,000","151,990","151,990","151,990","151,990","149,000","149,000","151,990","151,990","151,990","151,990"
12572522,CORSAIR HS60 HAPTIC 스테레오 게이밍 헤드셋,"카모, 정품_169,000|카본블랙, 정품_169,000|카모, 해외구매_124,390","카모, 정품_169,000|카본블랙, 정품_169,000|카모, 해외구매_143,050","카모, 정품_169,000|카본블랙, 정품_169,000|카모, 해외구매_144,990","카모, 정품_169,000|카본블랙, 정품_169,000|카모, 해외구매_165,970","카모, 정품_169,000|카본블랙, 정품_169,000|카모, 해외구매_168,210","카모, 정품_169,000|카본블랙, 정품_169,000|카모, 해외구매_168,080","카모, 정품_169,000|카본블랙, 정품_169,000|카모, 해외구매_168,210",0,"카모, 정품_169,000|카본블랙, 정품_169,000|카모, 해외구매_168,210","카모, 정품_169,000|카본블랙, 정품_169,000|카모, 해외구매_168,080","카모, 정품_169,000|카본블랙, 정품_169,000|카모, 해외구매_163,710","카모, 정품_169,000|카본블랙, 정품_169,000|카모, 해외구매_163,710","카모, 정품_169,000|카본블랙, 정품_169,000|카모, 해외구매_168,210","카모, 정품_169,000|카본블랙, 정품_169,000|카모, 해외구매_167,610","카모, 정품_169,000|카본블랙, 정품_169,000|카모, 해외구매_165,660"
9718476,CORSAIR HS60 PRO SURROUND,"정품_96,750|해외구매_62,900","정품_96,750|해외구매_62,900","정품_95,420|해외구매_62,900","정품_93,950|해외구매_62,900","정품_93,950|해외구매_62,900","정품_97,530|해외구매_62,900","정품_97,530|해외구매_62,900",0,"정품_98,990|해외구매_62,900","정품_98,990|해외구매_62,900","정품_98,990|해외구매_62,900","정품_98,990|해외구매_62,900","정품_98,990|해외구매_62,900","정품_98,990|해외구매_62,900","정품_98,990|해외구매_62,900"
5911761,CORSAIR HS60 SURROUND,"정품_99,000|해외구매_101,000","정품_99,000|해외구매_101,000","정품_99,000|해외구매_101,000","정품_99,000|해외구매_101,000","정품_99,000|해외구매_101,000","정품_99,000|해외구매_101,000","정품_99,000|해외구매_101,000",0,"정품_99,000|해외구매_101,000","정품_99,000|해외구매_101,000","정품_99,000|해외구매_101,000","정품_99,000|해외구매_101,000","정품_99,000|해외구매_101,000","정품_99,000|해외구매_101,000","정품_99,000|해외구매_101,000"
17004548,CORSAIR HS65 SURROUND 7.1채널 게이밍 헤드셋,"화이트_113,000|블랙_113,000","화이트_113,000|블랙_113,000","화이트_113,000|블랙_113,000","화이트_113,000|블랙_113,000","화이트_113,000|블랙_113,000","화이트_113,000|블랙_113,000","화이트_113,000|블랙_113,000","화이트_113,000|블랙_113,000","화이트_113,000|블랙_113,000","화이트_113,000|블랙_113,000","화이트_113,000|블랙_113,000","화이트_108,190|블랙_108,190","화이트_113,000|블랙_113,000","화이트_113,000|블랙_113,000","화이트_113,000|블랙_113,000"
12913094,CORSAIR HS70 BLUETOOTH,"정품_158,000|해외구매_135,030","정품_158,000|해외구매_135,030","정품_158,000|해외구매_135,030","정품_158,000|해외구매_135,040","정품_158,000|해외구매_135,040","정품_158,000|해외구매_135,040","정품_158,000|해외구매_135,040",0,"정품_158,000|해외구매_135,040","정품_157,990|해외구매_135,040","정품_157,990|해외구매_135,040","정품_157,990|해외구매_135,040","정품_157,990|해외구매_133,960","정품_157,990|해외구매_135,040","정품_157,990|해외구매_133,650"
10063479,CORSAIR HS70 PRO WIRELESS,"137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000"
6294139,CORSAIR HS70 SE WIRELESS 7.1채널,"정품_155,000|해외구매_일시품절","정품_155,000|해외구매_일시품절","정품_155,000|해외구매_일시품절","정품_155,000|해외구매_일시품절","정품_155,000|해외구매_일시품절","정품_155,000|해외구매_일시품절","정품_155,000|해외구매_일시품절","정품_155,000|해외구매_일시품절","정품_155,000|해외구매_일시품절","정품_155,000|해외구매_일시품절","정품_155,000|해외구매_일시품절","정품_155,000","정품_155,000","정품_155,000","정품_155,000"
6206127,CORSAIR HS70 WIRELESS 7.1채널,"정품_137,000","정품_137,000","정품_137,000","정품_137,000","정품_137,000","정품_137,000","정품_137,000",0,"정품_137,000","정품_137,000","정품_137,000","정품_137,000","정품_137,000","정품_137,000","정품_137,000"
13888646,CORSAIR HS75 XB Wireless,"정품_254,990|해외구매_125,650","정품_254,990|해외구매_125,650","정품_254,990|해외구매_125,650","정품_254,990|해외구매_125,650","정품_254,990|해외구매_125,650","정품_254,990|해외구매_125,650","정품_254,990|해외구매_125,650",0,"정품_254,990|해외구매_125,650","정품_254,990|해외구매_125,650","정품_254,990|해외구매_125,650","정품_254,990|해외구매_125,650",0,"정품_254,990|해외구매_125,650","정품_254,990|해외구매_125,650"
