Id,Name,2021-10-08 14:56:41,2021-10-09 10:07:42,2021-10-10 13:09:49,2021-10-11 10:10:27,2021-10-12 10:12:57,2021-10-13 10:12:29,2021-10-14 10:09:45,2021-10-15 10:13:06,2021-10-16 10:14:56,2021-10-17 10:09:33,2021-10-18 10:14:24,2021-10-19 10:15:16,2021-10-20 10:14:43,2021-10-21 10:20:03,2021-10-21 21:57:25,2021-10-22 10:21:31,2021-10-23 10:11:57,2021-10-24 10:12:01,2021-10-25 10:13:07,2021-10-26 10:07:28,2021-10-27 10:08:45,2021-10-28 10:07:57,2021-10-29 10:08:08,2021-10-30 10:07:56,2021-10-31 10:10:52
8216701,ASUS ROG STRIX FUSION 300 PINK,"169,000","169,000","169,000","169,000","169,000","169,000","168,990","169,000","169,000","169,000","169,000",0,0,0,"쿠팡_169,000|인터파크_169,000|런컴_169,000|롯데ON_179,270|옥션_179,570","쿠팡_169,000|런컴_169,000|인터파크_169,000|롯데ON_179,270|옥션_179,570","쿠팡_169,000|인터파크_169,000|런컴_169,000|G마켓_179,570|옥션_180,620","쿠팡_169,000|런컴_169,000|인터파크_169,000|G마켓_180,620|옥션_180,620","쿠팡_169,000|런컴_169,000|인터파크_169,000|옥션_180,620|G마켓_180,620","쿠팡_169,000|제이웍스코리아_169,000|인터파크_169,000|G마켓_180,620|옥션_183,790","제이웍스코리아_169,000|쿠팡_169,000|인터파크_169,000|옥션_183,790|G마켓_183,790","쿠팡_169,000|제이웍스코리아_169,000|인터파크_169,000|G마켓_183,790|옥션_183,790","제이웍스코리아_169,000|쿠팡_169,000|인터파크_169,000|G마켓_183,790|옥션_183,790","쿠팡_169,000|제이웍스코리아_169,000|인터파크_169,000|G마켓_183,790|옥션_185,900","제이웍스코리아_169,000|쿠팡_169,000|인터파크_169,000|옥션_185,900|G마켓_185,900"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"169,000","169,000","165,370","165,370","169,000","169,000","169,000","169,000","169,000","169,000","169,000",0,0,0,"쿠팡_169,000|인터파크_169,000|SSG.COM_169,000|이마트인터넷쇼핑몰_169,000|11번가_169,000","게이밍기어 샵_169,000|위메프_169,000|인터파크_169,000|신세계몰_169,000|11번가_169,000","SSG.COM_169,000|옥션_169,000|11번가_169,000|롯데ON_169,000|이마트인터넷쇼핑몰_169,000","위메프_169,000|신세계몰_169,000|옥션_169,000|인터파크_169,000|이마트인터넷쇼핑몰_169,000","위메프_169,000|옥션_169,000|11번가_169,000|이마트인터넷쇼핑몰_169,000|SSG.COM_169,000","롯데ON_169,000|11번가_169,000|쿠팡_169,000|이마트인터넷쇼핑몰_169,000|신세계몰_169,000","11번가_169,000|위메프_169,000|신세계몰_169,000|인터파크_169,000|SSG.COM_169,000","인터파크_169,000|위메프_169,000|11번가_169,000|SSG.COM_169,000|롯데ON_169,000","쿠팡_169,000|11번가_169,000|케이에이치몰_169,000|신세계몰_169,000|위메프_169,000","아토닉스_169,000|쿠팡_169,000|G마켓_169,000|신세계몰_169,000|이마트인터넷쇼핑몰_169,000","SSG.COM_169,000|이마트인터넷쇼핑몰_169,000|G마켓_169,000|위메프_169,000|인터파크_169,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_299,000|해외구매_218,310","정품_299,000|해외구매_218,180","정품_292,570|해외구매_218,000","정품_292,570|해외구매_217,950","정품_299,000|해외구매_217,760","정품_299,000|해외구매_217,710","정품_299,000|해외구매_217,650","정품_299,000|해외구매_252,150","정품_299,000|해외구매_226,980","정품_299,000|해외구매_252,150","정품_299,000|해외구매_252,150","정품_299,000|해외구매_252,150","정품_299,000|해외구매_252,150","정품_299,000|해외구매_252,150","정품_299,000|해외구매_252,150","정품_299,000|해외구매_252,150","정품_298,940|해외구매_226,980","정품_298,920|해외구매_252,150","정품_298,900|해외구매_252,150","정품_298,880|해외구매_252,150","정품_298,860|해외구매_252,150","정품_299,000|해외구매_252,150","정품_299,000|해외구매_252,150","정품_299,000|해외구매_234,550","정품_299,000|해외구매_252,150"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_149,000|해외구매_190,410","정품_149,000|해외구매_190,410","정품_145,800|해외구매_190,410","정품_145,800|해외구매_190,410","정품_149,000|해외구매_190,410","정품_149,000|해외구매_190,410","정품_149,000|해외구매_190,410","정품_149,000|해외구매_190,410","정품_142,560|해외구매_190,410","정품_149,000|해외구매_190,410","정품_149,000|해외구매_276,710","정품_149,000|해외구매_276,710","정품_149,000|해외구매_276,710","정품_149,000|해외구매_276,710","정품_149,000|해외구매_276,710","정품_149,000|해외구매_276,710","정품_149,000|해외구매_276,710","정품_149,000|해외구매_276,710","정품_149,000|해외구매_276,710","정품_149,000|해외구매_276,710","정품_149,000|해외구매_276,710","정품_149,000|해외구매_276,710","정품_149,000|해외구매_276,710","정품_149,000|해외구매_289,140","정품_149,000|해외구매_289,140"
11847379,ASUS ROG STRIX GO 2.4,"정품_249,000|해외구매_231,360","정품_249,000|해외구매_231,180","정품_243,650|해외구매_230,940","정품_243,650|해외구매_230,810","정품_249,000|해외구매_230,760","정품_249,000|해외구매_230,580","정품_249,000|해외구매_230,580","정품_249,000|해외구매_230,580","정품_249,000|해외구매_230,580","정품_249,000|해외구매_230,520","정품_249,000|해외구매_230,330","정품_249,000|해외구매_234,320","정품_249,000|해외구매_234,190","정품_249,000|해외구매_231,340","정품_249,000|해외구매_231,220","정품_249,000|해외구매_231,160","정품_249,000|해외구매_231,110","정품_249,000|해외구매_230,920","정품_249,000|해외구매_230,870","정품_249,000|해외구매_230,810","정품_249,000|해외구매_229,480","정품_249,000|해외구매_229,430","정품_249,000|해외구매_229,430","정품_249,000|해외구매_229,430","정품_249,000|해외구매_229,430"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_259,000|해외구매_127,330","정품_259,000|해외구매_127,330","정품_253,430|해외구매_127,330","정품_253,430|해외구매_127,330","정품_259,000|해외구매_127,330","정품_259,000|해외구매_127,330","정품_259,000|해외구매_127,330","정품_259,000|해외구매_127,330","정품_259,000|해외구매_127,330","정품_259,000|해외구매_127,330","정품_259,000|해외구매_127,330","정품_259,000|해외구매_127,330","정품_259,000|해외구매_127,330","정품_258,950|해외구매_127,330","정품_258,950|해외구매_127,330","정품_258,950|해외구매_127,330","정품_258,950|해외구매_103,260","정품_258,950|해외구매_103,260","정품_258,950|해외구매_103,260","정품_259,000|해외구매_103,260","정품_259,000|해외구매_103,260","정품_259,000|해외구매_103,260","정품_246,300|해외구매_103,260","정품_246,300|해외구매_103,260","정품_246,300|해외구매_103,260"
14962085,ASUS ROG STRIX GO CORE Moonlight White,"109,000","109,000","106,660","106,660","109,000","109,000","109,000","109,000","109,000","109,000","109,000","정품_109,000|해외구매_132,800","정품_109,000|해외구매_132,800","정품_108,200|해외구매_131,080","정품_108,940|해외구매_131,080","정품_108,880|해외구매_131,080","정품_108,820|해외구매_131,080","정품_108,580|해외구매_131,080","정품_108,340|해외구매_131,080","정품_108,280|해외구매_131,080","정품_108,050|해외구매_130,030","정품_109,000|해외구매_130,030","정품_109,000|해외구매_130,030","정품_109,000|해외구매_130,030","정품_109,000|해외구매_130,030"
12621641,ASUS ROG THETA 7.1,0,0,0,"해외구매_357,030",0,"해외구매_357,030","해외구매_357,030","해외구매_357,030","해외구매_357,030","해외구매_357,030","해외구매_357,030",0,0,0,"G마켓_357,030","G마켓_357,030","G마켓_357,030","G마켓_357,030","G마켓_357,030",0,0,0,0,0,0
10365117,ASUS ROG THETA 7.1채널,"정품_359,000","정품_359,000","정품_351,280","정품_351,280","정품_359,000","정품_359,000","정품_359,000","정품_359,000","정품_359,000","정품_359,000","정품_359,000",0,0,0,"인터파크_359,000|쿠팡_359,000|11번가_359,000|롯데ON_359,000|현대Hmall_359,000","N 쇼핑몰_359,000|G마켓_359,000|쿠팡_359,000|옥션_359,000|롯데ON_359,000","쿠팡_359,000|롯데ON_359,000|옥션_359,000|SSG.COM_359,000|인터파크_359,000","쿠팡_359,000|SSG.COM_359,000|롯데ON_359,000|11번가_359,000|인터파크_359,000","쿠팡_359,000|옥션_359,000|인터파크_359,000|롯데ON_359,000|G마켓_359,000","인터파크_359,000|11번가_359,000|롯데ON_359,000|아마존몰_359,000|SSG.COM_359,000","인터파크_359,000|옥션_359,000|쿠팡_359,000|제이웍스코리아_359,000|11번가_359,000","쿠팡_359,000|11번가_359,000|롯데ON_359,000|옥션_359,000|G마켓_359,000","G마켓_359,000|SSG.COM_359,000|롯데ON_359,000|지앤케이솔루션_359,000|옥션_359,000","리뉴올PC PC노리_359,000|G마켓_359,000|옥션_359,000|롯데ON_359,000|쿠팡_359,000","11번가_359,000|쿠팡_359,000|인터파크_359,000|G마켓_359,000|아토닉스_359,000"
3431208,ASUS STRIX 7.1채널,0,0,0,0,0,0,0,0,"해외구매_256,500","해외구매_256,500","해외구매_256,500",0,0,0,"인터파크_256,500","인터파크_256,500","인터파크_256,500","인터파크_256,500","인터파크_256,500","인터파크_256,500","인터파크_256,500",0,0,0,0
3127109,ASUS STRIX Pro,0,"정품_181,000","정품_181,000",0,0,"정품_181,000","정품_181,000","정품_181,000","정품_181,000","정품_181,000","정품_181,000",0,0,0,"초이스컴_181,000|쿠팡_185,780|인터파크_190,950|아이마켓_224,700",0,0,0,"초이스컴_181,000|쿠팡_185,780|인터파크_190,950|아이마켓_224,700",0,0,0,0,0,0
11470149,ASUS TUF Gaming H7 Wireless,"126,210","126,210","126,210","126,210","126,210","126,210","126,210","126,210","126,210","126,210","126,210",0,0,0,"G마켓_129,000|쿠팡_129,000|주식회사 브라보세컨즈_129,000|롯데ON_129,000|11번가_129,000","11번가_129,000|쿠팡_129,000|옥션_129,000|롯데ON_129,000|아토닉스_129,000","옥션_129,000|쿠팡_129,000|G마켓_129,000|신세계몰_129,000|인터파크_129,000","11번가_129,000|롯데ON_129,000|옥션_129,000|위메프_129,000|인터파크_129,000","신세계몰_129,000|G마켓_129,000|쿠팡_129,000|11번가_129,000|롯데ON_129,000","옥션_129,000|인터파크_129,000|주식회사 브라보세컨즈_129,000|11번가_129,000|신세계몰_129,000","11번가_128,950|옥션_129,000|인터파크_129,000|위메프_129,000|아토닉스_129,000","11번가_128,950|쿠팡_129,000|G마켓_129,000|롯데ON_129,000|인터파크_129,000","11번가_128,950|주식회사 브라보세컨즈_129,000|인터파크_129,000|쿠팡_129,000|위메프_129,000","11번가_128,950|아토닉스_129,000|인터파크_129,000|쿠팡_129,000|옥션_129,000","11번가_128,950|위메프_129,000|옥션_129,000|신세계몰_129,000|롯데ON_129,000"
10685517,ASUS TUF H3,"52,890","52,890","52,890","52,890","52,890","52,890","52,890","52,890","52,890","52,890","52,890",0,0,0,"G마켓_52,890|11번가_52,900|SCM스토어_52,900|쿠팡_52,900|인터파크_52,900","G마켓_52,890|SCM스토어_52,900|쿠팡_52,900|11번가_52,900|롯데ON_52,900","G마켓_52,890|쿠팡_52,900|옥션_52,900|롯데ON_52,900|SCM스토어_52,900","G마켓_52,890|SCM스토어_52,900|쿠팡_52,900|옥션_52,900|인터파크_52,900","G마켓_52,890|옥션_52,900|SCM스토어_52,900|쿠팡_52,900|롯데ON_52,900","G마켓_52,890|11번가_52,900|인터파크_52,900|옥션_52,900|롯데ON_52,900","G마켓_52,890|롯데ON_52,900|11번가_52,900|옥션_52,900|쿠팡_52,900","G마켓_52,890|SCM스토어_52,900|쿠팡_52,900|11번가_52,900|옥션_52,900","G마켓_52,890|롯데ON_52,900|쿠팡_52,900|11번가_52,900|SCM스토어_52,900","G마켓_52,890|쿠팡_52,900|11번가_52,900|SCM스토어_52,900|롯데ON_52,900","G마켓_52,890|쿠팡_52,900|롯데ON_52,900|SCM스토어_52,900|옥션_52,900"
14966087,ASUS TUF H3 WIRELESS,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000",0,0,0,"SCM스토어_119,000|옥션_119,000|11번가_119,000|롯데ON_119,000|G마켓_119,000","G마켓_119,000|에이랩 A-LAB_119,000|롯데ON_119,000|인터파크_119,000|11번가_119,000","주식회사 브라보세컨즈_119,000|인터파크_119,000|옥션_119,000|G마켓_119,000|롯데ON_119,000","옥션_119,000|인터파크_119,000|11번가_119,000|에이랩 A-LAB_119,000|G마켓_119,000","옥션_119,000|롯데ON_119,000|G마켓_119,000|11번가_119,000|인터파크_119,000","롯데ON_119,000|쿠팡_119,000|인터파크_119,000|에이랩 A-LAB_119,000|11번가_119,000","인터파크_119,000|쿠팡_119,000|옥션_119,000|G마켓_119,000|롯데ON_119,000","옥션_119,000|쿠팡_119,000|gigaidcom_119,000|롯데ON_119,000|G마켓_119,000","gigaidcom_119,000|롯데ON_119,000|G마켓_119,000|옥션_119,000|쿠팡_119,000","G마켓_119,000|인터파크_119,000|쿠팡_119,000|옥션_119,000|롯데ON_119,000","G마켓_119,000|인터파크_119,000|쿠팡_119,000|제이웍스코리아_119,000|롯데ON_119,000"
1238727,Actto BKS-38 아이스크림 게이밍 헤드셋,"9,190","9,190","9,190","9,190","9,190",0,0,0,0,0,0,0,0,0,"G마켓_9,190|옥션_9,190|쿠팡_9,200|위메프_9,880|롯데ON_10,830","옥션_9,190|G마켓_9,190|쿠팡_9,200|위메프_9,880|롯데ON_10,830","옥션_9,190|G마켓_9,190|쿠팡_9,200|위메프_9,880|롯데ON_10,830","G마켓_9,190|옥션_9,190|쿠팡_9,200|위메프_9,880|롯데ON_10,830","G마켓_9,190|옥션_9,190|쿠팡_9,200|위메프_9,880|롯데ON_10,830","옥션_9,190|G마켓_9,190|쿠팡_9,200|위메프_9,880|롯데ON_10,600","옥션_9,190|G마켓_9,190|쿠팡_9,200|위메프_9,880|롯데ON_10,600","옥션_9,190|G마켓_9,190|쿠팡_9,200|위메프_9,880|롯데ON_10,600","G마켓_9,190|옥션_9,190|쿠팡_9,200|위메프_9,880|롯데ON_10,600","옥션_9,190|G마켓_9,190|위메프_9,880|쿠팡_10,000|롯데ON_10,600","옥션_9,390|G마켓_9,390|위메프_9,880|쿠팡_10,000|롯데ON_10,600"
2037683,Actto BKS-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"옥션_7,490|G마켓_11,420|11번가_11,430","옥션_7,490|G마켓_11,420|11번가_11,430","옥션_7,490|G마켓_11,420|11번가_11,430"
7117405,Actto BKS-78 USB 게이밍 헤드셋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G마켓_19,990|옥션_19,990|쿠팡_20,000|인터파크_21,300|11번가_21,990","11번가_19,940|옥션_19,960|G마켓_19,960|쿠팡_20,000|인터파크_21,300",0,0,0,0
14087807,Actto GBKS-12,"25,570","25,530","25,860","25,570","25,570","25,530","25,510","25,510","25,530","25,480",0,0,0,0,0,0,0,0,0,0,"11번가_25,840|쿠팡_25,860|현대Hmall_25,900|위메프_25,900|옥션_26,020","11번가_25,840|쿠팡_25,840|위메프_25,900|현대Hmall_25,900|G마켓_26,020",0,0,0
15525488,Actto GBKS-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11번가_25,100|1300K_25,120|G9_26,470|G마켓_26,910|옥션_26,910","11번가_25,100|1300K_25,120|옥션_25,640|G마켓_26,910|롯데ON_27,210","11번가_23,880|옥션_23,900|G9_23,900|G마켓_23,900|1300K_25,120","옥션_23,900|쿠팡_23,900|G마켓_23,900|G9_23,900|1300K_25,120","옥션_23,900|G마켓_23,900|G9_23,900|쿠팡_23,900|1300K_25,120"
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,"24,430","24,400","24,260","24,160","24,040","23,920","23,830","23,780","23,680","23,660","23,800",0,0,0,"쿠팡_21,900|G마켓_23,040|옥션_23,040|G9_24,340|롯데ON_25,030","쿠팡_21,900|G마켓_23,040|옥션_23,040|G9_24,340|롯데ON_25,030","G마켓_23,040|옥션_23,170|G9_24,340|롯데ON_25,030|11번가_25,660","옥션_24,310|11번가_24,320|G9_24,340|G마켓_25,020|롯데ON_25,030","옥션_24,190|11번가_24,200|G마켓_24,220|G9_24,340|SSG.COM_24,871","11번가_24,320|G9_24,340|G마켓_24,870|옥션_24,870|SSG.COM_24,871","G마켓_24,220|11번가_24,230|옥션_24,250|G9_24,340|SSG.COM_24,871","옥션_24,100|11번가_24,110|G마켓_24,130|롯데ON_25,030|인터파크_25,670","G마켓_24,010|옥션_24,010|11번가_24,020|롯데ON_25,030|G9_25,170","G마켓_21,900|옥션_21,900|쿠팡_21,900|롯데ON_25,030|G9_25,440","G마켓_21,900|옥션_21,900|쿠팡_21,900|롯데ON_25,030|인터파크_25,670"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"23,900","23,900","23,900","25,900","25,900","25,900","23,900","23,900","23,900","23,900","23,900",0,0,0,"쿠팡_23,900|오사라마켓_23,900|위메프_25,900|G마켓_27,230|옥션_27,230","오사라마켓_23,900|쿠팡_23,900|위메프_25,900|G마켓_27,230|옥션_27,230","오사라마켓_23,900|쿠팡_23,900|위메프_25,900|G마켓_27,230|옥션_27,390","오사라마켓_23,900|쿠팡_23,900|위메프_25,900|G마켓_27,390|옥션_27,390","오사라마켓_23,900|쿠팡_23,900|위메프_25,900|옥션_27,390|G마켓_27,390","쿠팡_23,900|오사라마켓_23,900|위메프_25,900|G마켓_27,390|옥션_27,850","오사라마켓_23,900|위메프_25,900|G마켓_27,850|옥션_27,850|G9_28,760","오사라마켓_23,900|위메프_25,900|G마켓_27,850|옥션_27,850|롯데ON_29,580","오사라마켓_23,900|쿠팡_25,900|G마켓_25,900|옥션_25,900|위메프_25,900","오사라마켓_23,900|쿠팡_23,900|G마켓_25,900|G9_25,900|옥션_25,900","오사라마켓_23,900|쿠팡_23,900|위메프_25,900|G마켓_25,900|옥션_25,900"
12410498,Actto 익스트림 GBKS-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G마켓_28,990|옥션_28,990|11번가_29,000|롯데ON_29,030|G9_29,190","옥션_28,960|11번가_28,970|G마켓_28,990|롯데ON_29,030|G9_29,190",0,0,0,0,0,0,"11번가_28,040|G마켓_28,060|옥션_28,060|롯데ON_28,400|G9_29,190","11번가_27,920|G마켓_27,940|옥션_28,080|롯데ON_28,400|G9_29,510","11번가_28,060|G마켓_28,080|옥션_28,080|롯데ON_28,400|인터파크_29,670"
5260655,Actto 팝팝 키즈 BKS-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11번가_22,630|위메프_22,650|쿠팡_22,650|G마켓_23,210|옥션_23,210","11번가_22,630|쿠팡_22,650|위메프_22,650|옥션_23,210|G마켓_23,210","11번가_22,330|쿠팡_22,350|위메프_22,350|G마켓_23,210|옥션_23,350","11번가_22,330|쿠팡_22,350|위메프_22,350|옥션_23,350|G마켓_23,350","11번가_22,330|G마켓_23,350|옥션_23,350|쿠팡_23,410|롯데홈쇼핑_24,560","11번가_23,230|쿠팡_23,250|위메프_23,250|G마켓_23,350|옥션_23,760","11번가_23,230|위메프_23,250|쿠팡_23,250|옥션_23,760|G마켓_23,760","11번가_22,930|위메프_22,950|쿠팡_22,950|옥션_23,760|G마켓_23,760",0,"위메프_22,350|쿠팡_22,350|G마켓_23,760|옥션_24,030|11번가_24,410","쿠팡_22,350|위메프_22,350|옥션_24,030|G마켓_24,030|11번가_24,410"
