Id,Name,2023-09-01 10:36:34,2023-09-02 10:34:50,2023-09-03 10:38:51,2023-09-04 10:32:48,2023-09-05 10:36:58,2023-09-06 10:35:45,2023-09-07 10:35:35,2023-09-08 10:37:13,2023-09-09 10:32:27,2023-09-10 10:37:15,2023-09-11 10:37:46
16303130,ASUS TUF H1 WIRELESS,"정품_119,000|해외구매_일시품절","정품_119,000|해외구매_일시품절","정품_119,000|해외구매_일시품절","정품_119,000|해외구매_일시품절","정품_119,000|해외구매_일시품절","정품_119,000|해외구매_일시품절","정품_119,000|해외구매_일시품절","정품_119,000|해외구매_일시품절","정품_119,000|해외구매_일시품절","정품_119,000|해외구매_일시품절","정품_119,000|해외구매_일시품절"
16393238,ASUS TUF H1 게이밍 헤드셋,"정품_65,900|해외구매_57,270","정품_65,900|해외구매_57,210","정품_65,900|해외구매_57,150","정품_65,900|해외구매_57,060","정품_65,900|해외구매_57,010","정품_65,900|해외구매_53,420","정품_65,900|해외구매_57,950","정품_65,900|해외구매_56,340","정품_64,900|해외구매_57,860","정품_64,900|해외구매_57,790","정품_64,900|해외구매_57,780"
10685517,ASUS TUF H3,"39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900"
14966087,ASUS TUF H3 WIRELESS,"정품_129,000|해외구매_177,600","정품_129,000|해외구매_170,520","정품_129,000|해외구매_170,510","정품_129,000|해외구매_170,510","정품_129,000|해외구매_170,520","정품_129,000|해외구매_48,150","정품_129,000|해외구매_177,600","정품_129,000|해외구매_177,590","정품_128,000|해외구매_177,590","정품_128,000|해외구매_177,580","정품_128,000|해외구매_177,580"
15731177,Actto BKS-84,"18,900","18,900","18,900","18,900","18,900",0,0,"18,900",0,"18,900",0
19410821,Actto GBKS-15,"15,900","15,900","15,900","15,900",0,0,0,0,0,0,0
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"22,010","22,010","22,010","22,010","22,010","22,010","22,010","22,010","22,010","22,010","22,010"
20120261,Audeze Maxwell,"PS, 정품_412,800|Xbox, 정품_483,990|PS, 해외구매_469,990|Xbox, 해외구매_469,990","PS, 정품_411,000|Xbox, 정품_483,990|PS, 해외구매_469,990|Xbox, 해외구매_469,990","PS, 정품_411,000|Xbox, 정품_483,990|PS, 해외구매_469,990|Xbox, 해외구매_469,990","PS, 정품_411,000|Xbox, 정품_483,990|PS, 해외구매_469,990|Xbox, 해외구매_469,990","PS, 정품_411,000|Xbox, 정품_483,990|PS, 해외구매_469,990|Xbox, 해외구매_469,990","PS, 정품_411,000|Xbox, 정품_483,990|PS, 해외구매_469,990|Xbox, 해외구매_469,990","PS, 정품_411,000|Xbox, 정품_483,990|PS, 해외구매_469,990|Xbox, 해외구매_469,990","PS, 정품_411,000|Xbox, 정품_483,990|PS, 해외구매_469,990|Xbox, 해외구매_469,990","PS, 정품_411,000|Xbox, 정품_483,990|PS, 해외구매_469,990|Xbox, 해외구매_469,990","PS, 정품_411,000|Xbox, 정품_483,990|PS, 해외구매_469,990|Xbox, 해외구매_469,990","PS, 정품_411,000|Xbox, 정품_483,990|PS, 해외구매_469,990|Xbox, 해외구매_469,990"
20368172,Audeze Maxwell,"PS, 정품_412,800|Xbox, 정품_483,990|PS, 해외구매_469,990|Xbox, 해외구매_469,990","PS, 정품_411,000|Xbox, 정품_483,990|PS, 해외구매_469,990|Xbox, 해외구매_469,990","PS, 정품_411,000|Xbox, 정품_483,990|PS, 해외구매_469,990|Xbox, 해외구매_469,990","PS, 정품_411,000|Xbox, 정품_483,990|PS, 해외구매_469,990|Xbox, 해외구매_469,990","PS, 정품_411,000|Xbox, 정품_483,990|PS, 해외구매_469,990|Xbox, 해외구매_469,990","PS, 정품_411,000|Xbox, 정품_483,990|PS, 해외구매_469,990|Xbox, 해외구매_469,990","PS, 정품_411,000|Xbox, 정품_483,990|PS, 해외구매_469,990|Xbox, 해외구매_469,990","PS, 정품_411,000|Xbox, 정품_483,990|PS, 해외구매_469,990|Xbox, 해외구매_469,990","PS, 정품_411,000|Xbox, 정품_483,990|PS, 해외구매_469,990|Xbox, 해외구매_469,990","PS, 정품_411,000|Xbox, 정품_483,990|PS, 해외구매_469,990|Xbox, 해외구매_469,990","PS, 정품_411,000|Xbox, 정품_483,990|PS, 해외구매_469,990|Xbox, 해외구매_469,990"
16188743,Audeze Mobius,"해외구매_638,940","해외구매_639,400","해외구매_637,490",0,0,0,0,0,0,0,0
14904935,Audeze Penrose,"정품_399,000|해외구매_일시품절","정품_399,000|해외구매_일시품절","정품_399,000|해외구매_일시품절","정품_399,000|해외구매_일시품절",0,"정품_399,000|해외구매_일시품절","정품_399,000|해외구매_일시품절","정품_399,000|해외구매_일시품절",0,0,0
14904911,Audeze Penrose X,"정품_359,000|해외구매_477,170","정품_359,000|해외구매_477,170","정품_359,000|해외구매_478,820","정품_359,000|해외구매_475,750","정품_359,000|해외구매_474,680","정품_359,000|해외구매_473,870","정품_359,000|해외구매_473,140","정품_359,000|해외구매_474,210","정품_359,000|해외구매_475,020","정품_359,000|해외구매_477,310","정품_359,000|해외구매_474,940"
6185723,BMC GROZA 가상 서라운드 7.1채널 RGB 진동 게이밍 헤드셋,0,0,0,0,0,0,"19,880","13,580","22,000","22,000","22,000"
16282583,BOSE QC 35 II Gaming Headset,"정품_388,990","정품_388,990","정품_388,990","정품_388,990","정품_389,000","정품_389,000","정품_389,000","정품_389,000","정품_389,000","정품_389,000","정품_389,000"
11777194,Britz KG30,"50,500","50,500","50,500","50,500","50,500","50,500","47,160","47,160","47,160","47,160","40,800"
17694248,Britz 브리츠인터내셔널 BE-HF10BT,"41,670","44,780","44,780","44,780","44,780","44,780","44,780","44,330","43,120","43,120","43,450"
18210281,Britz 브리츠인터내셔널 BR-ML3,"55,330","55,330","55,330","55,330","55,110","55,330","55,330","55,330","55,330","55,110","55,110"
16279004,Britz 브리츠인터내셔널 BT3900,"81,900","81,900","81,900","81,900","79,120","81,900","81,900","81,450","81,450","83,100","83,100"
12433733,Britz 브리츠인터내셔널 BZ-HK40,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","73,330","73,330","73,330"
6443249,Britz 브리츠인터내셔널 HS20 게이밍 헤드셋,"88,680","88,680","88,680","88,680","88,680","88,680","88,680","88,690","88,690","88,690","88,690"
6222386,Britz 브리츠인터내셔널 K250GHV 가상 7.1채널 진동 LED 게이밍 헤드셋,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
18682721,Britz 브리츠인터내셔널 K3,"37,500","37,500","37,500","37,500","37,500","37,500","34,680","34,680","34,680","34,680","34,680"
4874516,Britz 브리츠인터내셔널 K35GH,"19,800","19,800","19,800","19,800","19,800","19,800","18,310","18,310","18,310","18,310","18,310"
10494114,Britz 브리츠인터내셔널 K380GH,"39,000","39,000",0,0,"39,000","39,000","39,000","39,000","37,780","37,780","37,780"
6985324,Britz 브리츠인터내셔널 K38GH,"27,900","27,900","27,900","27,900","27,900",0,0,0,"19,900","19,690","19,690"
1985862,Britz 브리츠인터내셔널 K550,"16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900"
12834641,Britz 브리츠인터내셔널 K71GH 가상 7.1채널 RGB 게이밍 헤드셋,"29,700","26,700","26,700","29,700","29,700","29,700","29,700","29,700","26,700","26,700","29,700"
12616313,Britz 브리츠인터내셔널 K820,"29,000","29,000","29,000","29,000","29,000","29,000","26,820","26,820","26,820","26,820","24,650"
2010541,Britz 브리츠인터내셔널 K830,"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","26,770"
15296648,Britz 브리츠인터내셔널 K900,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","29,750"
12775880,Britz 브리츠인터내셔널 KG20 ENC PLUS 가상 7.1채널 게이밍 헤드셋,"47,000","47,000","47,000","47,000",0,0,0,"47,000","47,000","47,000","47,000"
9658488,Britz 브리츠인터내셔널 KG50,"54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","44,000"
8098264,Britz 브리츠인터내셔널 KG95X 리얼 5.2 멀티채널 진동 게이밍 헤드셋,"54,450","54,450","54,450","54,450","54,450","54,450","54,450","54,450","47,520","62,370","62,370"
1642765,CAMAC CMK-1090MV,"6,790","6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,800"
1283241,CAMAC CMK-1102MV,"4,740","4,730","4,730","4,730","4,730",0,0,0,0,0,0
4749339,CAMAC CMK-1300 USB,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,370",0,0
5591654,CJ ENM ENTUS CJOGN-LV300 7.1채널 진동 LED,0,0,0,0,0,0,0,0,0,0,"41,000"
2885391,CORSAIR H1500 게이밍 헤드셋,"정품_116,500","정품_116,500","정품_116,500","정품_116,500","정품_116,500","정품_116,500","정품_116,500","정품_116,500","정품_116,500","정품_116,500","정품_116,500"
8379099,CORSAIR HS35 스테레오,"정품_68,500|병행수입_66,050|해외구매_51,150","정품_68,500|병행수입_66,050|해외구매_51,150","정품_68,500|병행수입_66,050|해외구매_51,150","정품_68,500|병행수입_66,050|해외구매_51,150","정품_68,500|병행수입_66,050|해외구매_51,150","정품_68,500|병행수입_66,050|해외구매_51,150","정품_68,500|병행수입_66,050|해외구매_51,150","정품_68,500|병행수입_68,800|해외구매_51,150","정품_68,500|병행수입_68,800|해외구매_51,150","정품_68,500|병행수입_68,800|해외구매_51,150","정품_68,500|병행수입_68,800|해외구매_51,150"
9721875,CORSAIR HS45 SURROUND,"정품_78,700|해외구매_56,520","정품_76,780|해외구매_56,520","정품_74,740|해외구매_56,520","정품_74,740|해외구매_56,520","정품_77,490|해외구매_56,520","정품_78,890|해외구매_56,520","정품_69,200|해외구매_56,520","정품_69,200|해외구매_56,520","정품_74,740|해외구매_56,520","정품_76,980|해외구매_56,520","정품_76,980|해외구매_56,520"
5675621,CORSAIR HS50,"정품_79,900","정품_79,900","정품_79,900","정품_79,900","정품_79,900","정품_79,900","정품_79,900","정품_79,900","정품_79,900","정품_79,900","정품_79,900"
10189260,CORSAIR HS50 PRO,0,0,0,0,0,0,"정품_75,905","정품_75,905","정품_75,905","정품_75,905","정품_79,900"
17003411,CORSAIR HS55 STEREO 게이밍 헤드셋,"화이트, 정품_75,750|블랙, 정품_75,750|해외구매_71,980","화이트, 정품_75,750|블랙, 정품_75,750|해외구매_71,980","화이트, 정품_75,750|블랙, 정품_75,750|해외구매_71,980","화이트, 정품_75,750|블랙, 정품_75,750|해외구매_71,980","화이트, 정품_75,750|블랙, 정품_75,750|해외구매_71,980","화이트, 정품_75,750|블랙, 정품_75,750|해외구매_71,980","화이트, 정품_75,750|블랙, 정품_75,750|해외구매_71,980","화이트, 정품_75,750|블랙, 정품_75,750|해외구매_71,980","화이트, 정품_75,750|블랙, 정품_75,750|해외구매_71,980","화이트, 정품_75,750|블랙, 정품_75,750|해외구매_71,980","화이트, 정품_75,750|블랙, 정품_75,750|해외구매_71,980"
17004266,CORSAIR HS55 SURROUND 7.1채널 게이밍 헤드셋,"화이트_88,860|블랙_88,860","화이트_88,840|블랙_88,840","화이트_88,840|블랙_88,820","화이트_88,840|블랙_88,810","화이트_84,550|블랙_88,800","화이트_84,550|블랙_84,540","화이트_84,540|블랙_84,520","화이트_84,540|블랙_84,500","화이트_84,500|블랙_84,500","화이트_84,500|블랙_84,500","화이트_84,500|블랙_84,500"
17979854,CORSAIR HS55 WIRELESS CORE 블루투스 게이밍 헤드셋,"149,690","149,690","149,690","149,690","149,690","149,690","149,690","145,440","145,440","145,440","145,440"
19020101,CORSAIR HS55 WIRELESS 블루투스 게이밍 헤드셋,"블랙_149,900|화이트_149,900","블랙_149,900|화이트_149,900","블랙_149,900|화이트_149,900","블랙_149,900|화이트_149,900","블랙_149,900|화이트_149,900","블랙_149,900|화이트_149,900","블랙_149,900|화이트_149,900","블랙_149,900|화이트_149,900","블랙_149,900|화이트_149,900","블랙_149,890|화이트_149,890","블랙_149,890|화이트_149,890"
12572522,CORSAIR HS60 HAPTIC 스테레오 게이밍 헤드셋,"카모, 정품_169,000|카본블랙, 정품_169,000|카모, 해외구매_118,500","카모, 정품_169,000|카본블랙, 정품_169,000|카모, 해외구매_118,500","카모, 정품_168,980|카본블랙, 정품_169,000|카모, 해외구매_118,500","카모, 정품_168,970|카본블랙, 정품_169,000|카모, 해외구매_118,500","카모, 정품_164,630|카본블랙, 정품_169,000|카모, 해외구매_118,500","카모, 정품_164,630|카본블랙, 정품_169,000|카모, 해외구매_118,500","카모, 정품_164,630|카본블랙, 정품_169,000|카모, 해외구매_118,500","카모, 정품_164,630|카본블랙, 정품_169,000|카모, 해외구매_118,500","카모, 정품_164,630|카본블랙, 정품_169,000|카모, 해외구매_118,500","카모, 정품_164,630|카본블랙, 정품_169,000|카모, 해외구매_118,500","카모, 정품_164,630|카본블랙, 정품_169,000|카모, 해외구매_118,500"
9718476,CORSAIR HS60 PRO SURROUND,"정품_98,990|해외구매_84,100","정품_98,990|해외구매_84,100","정품_98,990|해외구매_84,100","정품_98,990|해외구매_84,100","정품_98,990|해외구매_84,100","정품_98,990|해외구매_84,100","정품_98,990|해외구매_84,100","정품_98,990|해외구매_84,100","정품_98,990|해외구매_84,100","정품_98,990|해외구매_84,100","정품_98,990|해외구매_84,100"
5911761,CORSAIR HS60 SURROUND,"정품_105,000","정품_105,000","정품_105,000","정품_105,000","정품_105,000","정품_105,000","정품_105,000","정품_105,000","정품_105,000","정품_105,000","정품_105,000"
17004548,CORSAIR HS65 SURROUND 7.1채널 게이밍 헤드셋,"화이트, 정품_112,850|블랙, 정품_112,850|화이트, 해외구매_97,480|블랙, 해외구매_92,120|벌크_196,500","화이트, 정품_112,800|블랙, 정품_109,000|화이트, 해외구매_97,480|블랙, 해외구매_92,120|벌크_196,500","화이트, 정품_112,770|블랙, 정품_109,000|화이트, 해외구매_97,480|블랙, 해외구매_92,120|벌크_196,500","화이트, 정품_112,740|블랙, 정품_112,740|화이트, 해외구매_97,480|블랙, 해외구매_92,120|벌크_196,500","화이트, 정품_112,710|블랙, 정품_112,710|화이트, 해외구매_97,480|블랙, 해외구매_95,060|벌크_196,500","화이트, 정품_112,680|블랙, 정품_112,680|화이트, 해외구매_97,480|블랙, 해외구매_95,060|벌크_196,500","화이트, 정품_112,640|블랙, 정품_112,640|화이트, 해외구매_97,480|블랙, 해외구매_92,120|벌크_196,500","화이트, 정품_112,610|블랙, 정품_112,610|화이트, 해외구매_97,480|블랙, 해외구매_92,120|벌크_196,500","화이트, 정품_105,630|블랙, 정품_112,570|화이트, 해외구매_97,480|블랙, 해외구매_92,120|벌크_196,500","화이트, 정품_105,630|블랙, 정품_112,550|화이트, 해외구매_97,480|블랙, 해외구매_92,120|벌크_196,500","화이트, 정품_105,630|블랙, 정품_112,520|화이트, 해외구매_94,200|블랙, 해외구매_92,120|벌크_196,500"
19023920,CORSAIR HS65 WIRELESS 7.1채널 게이밍 헤드셋,"블랙_160,590|화이트_160,590","블랙_160,590|화이트_160,590","블랙_160,590|화이트_160,590","블랙_160,590|화이트_160,590","블랙_160,590|화이트_160,590","블랙_160,590|화이트_160,590","블랙_160,590|화이트_160,590","블랙_160,590|화이트_159,440","블랙_159,580|화이트_159,440","블랙_159,570|화이트_159,430","블랙_159,560|화이트_157,670"
12913094,CORSAIR HS70 BLUETOOTH,"정품_158,000|해외구매_144,000","정품_158,000|해외구매_144,000","정품_158,000|해외구매_144,000","정품_158,000|해외구매_144,000","정품_158,000|해외구매_142,760","정품_158,000|해외구매_142,760","정품_158,000|해외구매_142,760","정품_158,000|해외구매_142,760","정품_158,000|해외구매_142,760","정품_158,000|해외구매_142,760","정품_158,000|해외구매_142,760"
10063479,CORSAIR HS70 PRO WIRELESS,"정품_136,400|벌크_95,730","정품_137,000|벌크_95,730","정품_137,000|벌크_95,730","정품_137,000|벌크_95,520","정품_137,000|벌크_93,460","정품_137,000|벌크_94,490","정품_137,000|벌크_93,460","정품_137,000|벌크_94,490","정품_129,790|벌크_93,460","정품_129,790|벌크_93,460","정품_129,790|벌크_92,260"
6206127,CORSAIR HS70 WIRELESS 7.1채널,"정품_137,000","정품_137,000","정품_137,000","정품_137,000","정품_137,000","정품_137,000","정품_137,000","정품_137,000","정품_137,000","정품_137,000","정품_137,000"
13888646,CORSAIR HS75 XB Wireless,"정품_282,700|해외구매_130,870","정품_282,700|해외구매_130,870","정품_282,700|해외구매_125,650","정품_282,700|해외구매_125,650","정품_282,700|해외구매_125,650","정품_282,700|해외구매_125,650","정품_282,700|해외구매_125,650","정품_282,700|해외구매_125,650","정품_282,700|해외구매_125,650","정품_282,700|해외구매_125,650","정품_282,700|해외구매_125,650"
27550187,CORSAIR HS80 MAX RGB 무선 게이밍 헤드셋,"스틸그레이_229,000|화이트_228,990","스틸그레이_229,000|화이트_228,990","스틸그레이_229,000|화이트_228,990","스틸그레이_229,000|화이트_228,990","스틸그레이_219,000|화이트_228,990","스틸그레이_218,980|화이트_218,980","스틸그레이_218,980|화이트_218,970","스틸그레이_218,980|화이트_218,970","스틸그레이_218,980|화이트_218,970","스틸그레이_218,980|화이트_218,970","스틸그레이_218,980|화이트_218,970"
17009279,CORSAIR HS80 RGB USB 7.1채널 게이밍 헤드셋,"블랙, 정품_135,990|화이트, 정품_135,990|병행수입_87,210","블랙, 정품_135,980|화이트, 정품_135,980|병행수입_87,150","블랙, 정품_135,980|화이트, 정품_135,980|병행수입_87,120","블랙, 정품_135,980|화이트, 정품_135,980|병행수입_87,030","블랙, 정품_132,490|화이트, 정품_132,490|병행수입_86,970","블랙, 정품_132,470|화이트, 정품_132,470|병행수입_86,950","블랙, 정품_132,440|화이트, 정품_132,440|병행수입_86,930","블랙, 정품_132,440|화이트, 정품_132,440|병행수입_86,870","블랙, 정품_132,440|화이트, 정품_132,440|병행수입_86,300","블랙, 정품_132,440|화이트, 정품_132,440|병행수입_86,720","블랙, 정품_132,440|화이트, 정품_132,440|병행수입_86,720"
15050054,CORSAIR HS80 RGB WIRELESS 게이밍 헤드셋,"블랙, 정품_195,000|화이트, 정품_193,330|병행수입_124,630|블랙, 해외구매_145,700|화이트, 해외구매_149,900|","블랙, 정품_187,360|화이트, 정품_168,380|병행수입_124,630|블랙, 해외구매_145,700|화이트, 해외구매_149,900|","블랙, 정품_191,860|화이트, 정품_168,380|병행수입_124,620|블랙, 해외구매_145,700|화이트, 해외구매_151,000|","블랙, 정품_191,860|화이트, 정품_168,380|병행수입_124,600|블랙, 해외구매_145,700|화이트, 해외구매_151,000|","블랙, 정품_191,880|화이트, 정품_168,380|병행수입_124,530|블랙, 해외구매_145,700|화이트, 해외구매_150,800|","블랙, 정품_187,360|화이트, 정품_184,500|병행수입_124,510|블랙, 해외구매_145,700|화이트, 해외구매_141,200|","블랙, 정품_187,360|화이트, 정품_187,230|병행수입_122,440|블랙, 해외구매_145,700|화이트, 해외구매_141,200|","블랙, 정품_187,360|화이트, 정품_187,000|병행수입_122,410|블랙, 해외구매_147,200|화이트, 해외구매_141,200|","블랙, 정품_187,360|화이트, 정품_179,730|병행수입_120,340|블랙, 해외구매_147,200|화이트, 해외구매_141,200|","블랙, 정품_187,360|화이트, 정품_176,710|병행수입_120,270|블랙, 해외구매_147,200|화이트, 해외구매_141,200|","블랙, 정품_187,360|화이트, 정품_156,000|병행수입_120,260|블랙, 해외구매_147,200|화이트, 해외구매_141,200|"
9618975,CORSAIR VIRTUOSO RGB WIRELESS,"262,500","262,500","262,500","262,500","262,500","262,500","262,500","262,500","262,500","262,500","262,500"
13104968,CORSAIR VIRTUOSO RGB WIRELESS Pearl,"262,400","262,390","262,390","262,390","262,390","262,390","262,390","262,390","262,360","262,350","262,350"
