Id,Name,2026-07-01 13:29:16,2026-07-02 13:15:06
19990316,Razer BlackShark V2 Pro 2023,"블랙, 정품_278,070|화이트, 정품_278,070|블랙, 해외구매_204,590|화이트, 해외구매_210,220|블랙, 벌크_157,890|","블랙, 정품_285,000|화이트, 정품_285,000|블랙, 해외구매_204,590|화이트, 해외구매_199,550|블랙, 벌크_157,890|"
49831460,Razer BlackShark V2 Pro Xbox Licensed,"블랙, 정품_278,070|화이트, 정품_299,000|화이트, 해외구매_263,130|화이트, 병행수입_157,870","블랙, 정품_299,000|화이트, 정품_299,000|화이트, 해외구매_265,420|화이트, 병행수입_157,820"
49831190,Razer BlackShark V2 Pro for PlayStation,"블랙, 정품_212,750|화이트, 정품_170,960|블랙, 해외구매_196,790|화이트, 해외구매_222,140","블랙, 정품_212,750|화이트, 정품_170,960|블랙, 해외구매_186,860|화이트, 해외구매_222,140"
12045284,Razer BlackShark V2 X,"블랙, 정품_151,500|쿼츠, 정품_89,000|그린, 정품_80,500|화이트, 정품_80,500|블랙, 병행수입_66,240|||||","블랙, 정품_151,500|쿼츠, 정품_89,000|그린, 정품_80,500|화이트, 정품_80,500|블랙, 병행수입_66,240|||||"
17763425,Razer BlackShark V2 X USB,"정품_82,770|해외구매_77,100|벌크_100,900|중고_66,210","정품_89,000|해외구매_77,100|벌크_100,820|중고_71,200"
97123982,Razer BlackShark V3,"블랙_222,270|화이트_189,000|해외구매_207,990","블랙_239,000|화이트_239,000|해외구매_207,990"
97123877,Razer BlackShark V3 Pro,"블랙_371,070|화이트_371,070|해외구매_276,390","블랙_389,000|화이트_388,000|해외구매_276,390"
122692822,Razer BlackShark V3 Pro Niko EDITION,"정품_449,000","정품_449,000"
99890480,Razer BlackShark V3 Pro for PLAYSTATION,"블랙_388,000|화이트_388,000|해외구매_362,900","블랙_388,000|화이트_388,000|해외구매_416,150"
98484350,Razer BlackShark V3 Pro for Xbox,"블랙_389,000|화이트_388,990|해외구매_295,000","블랙_389,000|화이트_388,990|해외구매_295,000"
97124111,Razer BlackShark V3 X HyperSpeed,"정품_147,870|해외구매_144,010","정품_159,000|해외구매_144,180"
100619054,Razer BlackShark V3 X HyperSpeed for PlayStation,"정품, 블랙_158,000|정품, 화이트_159,000|해외구매_147,600","정품, 블랙_158,000|정품, 화이트_159,000|해외구매_147,600"
98483996,Razer BlackShark V3 X HyperSpeed for Xbox,"정품, 블랙_158,000|정품, 화이트_147,870|해외구매_133,400","정품, 블랙_158,000|정품, 화이트_158,000|해외구매_138,740"
100701647,Razer BlackShark V3 for PlayStation,"정품_238,990","정품_238,000"
98484185,Razer BlackShark V3 for Xbox,"정품_238,000|해외구매_189,550","정품_238,000|해외구매_227,430"
91871735,Razer Kraken Kitty V2 BT,"블랙, 정품_158,000|쿼츠, 정품_159,000|화이트, 정품_168,990|블랙, 해외구매_127,470|쿼츠, 해외구매_90,100|","블랙, 정품_158,000|쿼츠, 정품_159,000|화이트, 정품_168,990|블랙, 해외구매_150,420|쿼츠, 해외구매_90,100|"
69560888,Razer Kraken Kitty V2 BT 헬로키티 에디션,"정품_248,100|해외구매_334,990","정품_248,100|해외구매_311,060"
19063310,Razer Kraken Kitty V2 Pro,"블랙, 정품_145,700|쿼츠, 정품_51,990|블랙, 해외구매_135,680|쿼츠, 해외구매_148,800|벌크_138,160","블랙, 정품_145,700|쿼츠, 정품_51,990|블랙, 해외구매_131,890|쿼츠, 해외구매_146,690|벌크_138,160"
97307042,Razer Kraken Kitty V3 Pro,"블랙_288,000|쿼츠_288,000|화이트_288,000|해외구매_257,810","블랙_288,000|쿼츠_288,000|화이트_288,000|해외구매_264,690"
97306799,Razer Kraken Kitty V3 X,"블랙_98,000|쿼츠_98,000|화이트_98,000","블랙_98,000|쿼츠_98,000|화이트_98,000"
15799142,Razer Kraken V3,"정품_149,000|해외구매_150,480|벌크_68,090",0
15799106,Razer Kraken V3 HyperSense,"정품_99,000|해외구매_101,030|벌크_162,240","정품_99,000|해외구매_126,290|벌크_162,240"
16255412,Razer Kraken V3 Pro,"정품_289,000|해외구매_219,960|벌크_112,960|해외리퍼_171,390","정품_289,000|해외구매_219,900|벌크_112,880|해외리퍼_164,590"
17338757,Razer Kraken V3 X,"병행수입_55,360|정품_74,530|해외구매_71,010|벌크_100,340","병행수입_55,360|정품_74,530|해외구매_71,010|벌크_100,340"
68691911,Razer Kraken V4,"정품_239,780|해외구매_237,300","정품_239,780|해외구매_237,300"
71783651,Razer Kraken V4 Pro,"정품_538,470|해외구매_444,300|벌크_348,390","정품_549,900|해외구매_444,300|벌크_348,310"
71783444,Razer Kraken V4 X,"정품_129,900|해외구매_110,560","정품_129,900|해외구매_112,750"
80569925,Razer Kraken V4 X 마인크래프트 에디션,"정품_160,960|해외구매_104,010","정품_160,960|해외구매_104,010"
14785634,Razer Opus X,"쿼츠, 정품_68,110|그린, 정품_139,000|화이트, 해외구매_73,600|쿼츠, 해외구매_46,000|그린, 해외구매_52,500","쿼츠, 정품_65,330|그린, 정품_139,000|화이트, 해외구매_69,260|쿼츠, 해외구매_46,000|그린, 해외구매_52,500"
104947409,Razer 클리오,"정품_278,070","정품_298,000"
2126520,SADES SA-708 게이밍 헤드셋,"정품_16,370","정품_16,370"
37826549,SIE 플레이스테이션 PULSE Elite,"정품_193,500|해외구매_195,100","정품_193,500|해외구매_195,100"
75856739,SKY 핏 키티 IM-H26,"정품_17,990","정품_17,990"
2408591,SMN SMN-3102,"3,330","3,330"
17505683,SONY INZONE H3 MDR-G300,"정품_93,900|해외구매_105,520","정품_93,900|해외구매_94,790"
29757875,SONY INZONE H5 WH-G500,"정품_168,000|해외구매_205,240","정품_168,000|해외구매_182,130"
122628205,SONY INZONE H6 Air,"정품_247,480","정품_247,480"
17505689,SONY INZONE H7 WH-G700,"정품_238,070|해외구매_220,850","정품_238,070|해외구매_220,850"
98415890,SONY INZONE H9 II WH-G910N,"정품_383,200|해외구매_343,420","정품_383,200|해외구매_324,790"
17505677,SONY INZONE H9 WH-G900N,"정품_249,000|해외구매_236,670|중고_216,630","정품_249,000|해외구매_236,670|중고_216,630"
14057882,SONY PS5 펄스 3D CFI-ZWH1G,"정품_159,700|해외구매_152,170","정품_159,700|해외구매_152,170"
