Id,Name,2022-08-01 11:22:49,2022-08-02 11:28:06,2022-08-03 11:09:37,2022-08-04 11:04:42,2022-08-05 11:06:00,2022-08-06 11:03:42
14962085,ASUS ROG STRIX GO CORE Moonlight White,"정품_114,000|해외구매_134,430","정품_114,000|해외구매_134,430","정품_114,000|해외구매_130,470","정품_114,000|해외구매_130,470","정품_114,000|해외구매_130,470",0
10365117,ASUS ROG THETA 7.1채널,"정품_369,000","정품_369,000","정품_369,000","정품_369,000","정품_369,000",0
3431208,ASUS STRIX 7.1채널,"해외구매_259,200","해외구매_259,200","해외구매_259,200","해외구매_259,200","해외구매_259,200","해외구매_259,200"
11470149,ASUS TUF Gaming H7 Wireless,0,"123,550","123,550","129,000","129,000","129,000"
16303130,ASUS TUF H1 WIRELESS,"109,000","109,000","109,000","109,000","109,000",0
16393238,ASUS TUF H1 게이밍 헤드셋,0,"60,900","60,900","60,900","60,900",0
10685517,ASUS TUF H3,0,"54,000","54,000","54,000","54,000","54,000"
14966087,ASUS TUF H3 WIRELESS,0,"124,000","124,000","124,000","124,000",0
17142707,AVerMedia AH313,"14,980","14,980","14,980","14,980","14,980","14,980"
5790657,AVerMedia AM310,"정품_99,000|해외구매_125,760","정품_99,000|해외구매_125,760","정품_99,000|해외구매_125,760","정품_99,000|해외구매_125,760","정품_99,000|해외구매_125,760","정품_99,000|해외구매_125,760"
12657149,AXESS SPBL1046,0,0,"해외구매_52,250",0,0,0
1238727,Actto BKS-38 아이스크림 게이밍 헤드셋,0,0,0,0,"7,400","7,400"
2037683,Actto BKS-50,0,0,"7,500","7,500","7,500","7,500"
7117405,Actto BKS-78 USB 게이밍 헤드셋,"19,230","19,230","19,230","19,230","19,230","19,230"
15731177,Actto BKS-84,"18,900","18,900","18,900","18,900","18,900","18,900"
11954609,Actto BTS-38,"45,280","45,260","45,250","45,240",0,"45,220"
11297406,Actto BTS-39,"24,900","24,900","24,900","24,900","24,900","24,900"
15827006,Actto BTS-51,"29,890","26,900","26,900","26,900","26,900","26,900"
3282119,Actto GBKS-01,"13,430","13,430","13,430","13,430","13,430",0
14087807,Actto GBKS-12,"25,120",0,"25,120","25,120","25,120","25,120"
15525488,Actto GBKS-13,"23,900","23,900","23,900","23,900","23,900","23,900"
11546738,Actto MIC-14,"15,900","15,900","15,900","15,900","15,900","15,900"
11487399,Actto MIC-16,"정품_28,900","정품_28,900","정품_28,900","정품_28,900","정품_28,900","정품_28,900"
15605411,Actto MIC-25,"29,900","29,900","29,900","29,900","29,900","29,900"
5700649,Actto MICS-03,"23,710","23,980","23,960","23,950","23,920","23,900"
6913132,Actto MICS-06,0,0,"17,890","17,890","17,890","17,890"
6400960,Actto SPK-17,"5,540","5,530","5,860","5,840","5,810","5,790"
10490229,Actto SPK-20,"블랙_29,500|화이트_29,500","블랙_29,500|화이트_29,500","블랙_29,500|화이트_29,500","블랙_29,500|화이트_29,500","블랙_29,500|화이트_29,500","블랙_29,500|화이트_29,500"
16049186,Actto SPK-23,"11,900","11,900","11,900","11,900","11,900","11,900"
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,"21,900",0,0,0,0,0
14581652,Actto 레브 BTS-47,"38,900","38,900","38,900",0,0,0
3767720,Actto 무드 터치램프 BTS-01,0,"정품_23,910",0,0,0,0
11481537,Actto 뮤즈 BTS-41,"23,180","23,180","23,180",0,0,0
4608162,Actto 바이브 BTS-08,"정품_16,370","정품_16,380","정품_16,490","정품_16,490","정품_16,490","정품_16,490"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"25,900","25,900","25,900","25,900","25,900","25,900"
8175451,Actto 캐리 BTS-21,0,"19,700","19,700",0,"19,700",0
5260655,Actto 팝팝 키즈 BKS-74,"24,400","24,400","24,400","24,400","24,400","24,400"
5904622,Aiyaya 듀얼 슬림 D-83B,"정품_12,700","정품_12,700","정품_12,700",0,0,0
17475959,Anyzone AZ-L100,"34,900","34,900","34,900","34,900","34,900","34,900"
6560046,Audeze Mobius,"정품_537,000|해외구매_585,000","정품_537,000|해외구매_585,000","정품_537,000|해외구매_585,000","정품_537,000|해외구매_585,000","정품_537,000|해외구매_585,000","정품_537,000|해외구매_585,000"
14904935,Audeze Penrose,"정품_428,020|해외구매_426,990","정품_426,160|해외구매_427,000","정품_428,990|해외구매_427,000","정품_428,960|해외구매_427,000","정품_428,930|해외구매_427,000","정품_428,890|해외구매_427,000"
14904911,Audeze Penrose X,"정품_428,020|해외구매_478,970","정품_426,160|해외구매_478,990","정품_428,990|해외구매_478,990","정품_428,960|해외구매_478,990","정품_428,930|해외구매_478,990","정품_428,890|해외구매_478,990"
4653801,Axxen BS10 Mood,"정품_11,900","정품_11,900","정품_11,900","정품_11,900","정품_11,900","정품_11,900"
8019724,Axxen BS22,"21,890",0,"21,890","21,890","21,890",0
14449802,Axxen BS50,"32,050","32,050","32,050","32,050","32,050","36,960"
3337791,BITWAY 80B Sonar,"321,930","321,930","321,930","321,930","321,930","321,930"
4299084,BITWAY BJ50,0,"정품_19,700",0,0,0,0
6220285,BITWAY M5,"28,990","28,960","28,940","28,930","28,910","29,480"
7068940,BITWAY PC-Fi Aria PRO-A50,"709,770","709,740","709,720","709,710","709,680","709,660"
4235373,BITWAY Soundbar V2,"블랙_20,240|화이트_20,240","블랙_20,240|화이트_20,240","블랙_20,240|화이트_20,240","블랙_20,240|화이트_20,240","블랙_20,240|화이트_20,240","블랙_20,240|화이트_20,240"
2542643,BLAUPUNKT BPA-3004KR,"18,390","18,390","18,390","18,390","18,390","18,390"
13377044,BLUE MORE BS-2020U,0,0,0,0,화이트 핑크_일시품절,화이트 핑크_일시품절
14618513,BLUE MORE BS700,"26,800","26,800","26,800","26,800","26,800","26,800"
6185723,BMC GROZA 가상 서라운드 7.1채널 RGB 진동 게이밍 헤드셋,"22,000",0,0,0,0,0
3871347,BOSE COMPANION 20,"해외구매_487,830","해외구매_487,830","해외구매_487,830","해외구매_487,830","해외구매_487,830","해외구매_487,830"
5670842,BOSE COMPANION 50,0,"정품_449,000|해외구매_408,300","정품_449,000|해외구매_408,300","정품_449,000|해외구매_408,300","정품_449,000|해외구매_408,300","정품_449,000|해외구매_408,300"
2202229,BOSE COMPANION2 Series III,"정품_129,000|해외구매_199,010","정품_129,000|해외구매_199,010","정품_129,000|해외구매_199,010","정품_129,000|해외구매_199,010","정품_129,000|해외구매_194,050","정품_129,000|해외구매_194,050"
9979386,BOSE Frames ALTO,"정품_248,990","정품_248,990","정품_248,990","정품_248,990","정품_248,990","정품_248,990"
12330623,BOSE Frames Soprano,"정품_349,000|해외구매_297,250","정품_349,000|해외구매_297,220","정품_349,000|해외구매_297,200","정품_349,000|해외구매_297,170","정품_349,000|해외구매_297,140","정품_349,000|해외구매_297,120"
12329834,BOSE Frames Tempo,"정품_349,000|해외구매_313,110","정품_349,000|해외구매_313,080","정품_349,000|해외구매_313,060","정품_349,000|해외구매_307,170","정품_349,000|해외구매_307,140","정품_349,000|해외구매_298,480"
10080753,BOSE Portable Home,"정품_519,000|해외구매_614,820","정품_519,000|해외구매_614,820","정품_519,000|해외구매_614,820","정품_519,000|해외구매_625,000","정품_519,000|해외구매_625,000","정품_519,000|해외구매_625,000"
2855485,BOSE SoundLink Color,"해외구매_161,500","해외구매_161,500","해외구매_161,500",0,0,0
4969862,BOSE SoundLink Color 2,"정품_218,590|해외구매_149,180","정품_218,600|해외구매_149,180","정품_218,600|해외구매_149,180","정품_218,600|해외구매_164,890","정품_218,600|해외구매_164,890","정품_218,600|해외구매_164,890"
16335788,BOSE SoundLink Flex,"정품_179,000|해외구매_215,000","정품_179,000|해외구매_215,000","정품_179,000|해외구매_214,970","정품_179,000|해외구매_214,960","정품_179,000|해외구매_214,950","정품_179,000|해외구매_214,940"
5675652,BOSE SoundLink Micro,"정품_139,000|해외구매_151,380","정품_139,000|해외구매_151,380","정품_139,000|해외구매_151,380","정품_139,000|해외구매_151,380","정품_139,000|해외구매_150,700","정품_139,000|해외구매_147,350"
3256293,BOSE SoundLink Mini 2,"정품_216,990|병행수입_186,800|해외구매_195,960","정품_216,990|병행수입_186,800|해외구매_195,960","정품_216,990|병행수입_186,800|해외구매_208,740","정품_216,990|병행수입_186,800|해외구매_208,740","정품_216,990|병행수입_186,800|해외구매_208,740","정품_216,990|병행수입_186,800|해외구매_208,740"
5267518,BOSE SoundLink Mini 2 Limited Edition,"해외구매_216,600","해외구매_216,600","해외구매_216,600","해외구매_216,600",0,0
10528404,BOSE SoundLink Mini 2 SE,0,"정품_185,890|해외구매_189,300","정품_188,490|해외구매_189,300","정품_188,490|해외구매_189,300","정품_188,490|해외구매_189,300","정품_192,060|해외구매_189,300"
14226821,BOSE SoundLink Revolve II,"정품_511,450|해외구매_291,830","정품_511,450|해외구매_291,830",0,"정품_511,470|해외구매_310,860","정품_511,470|해외구매_310,860","정품_511,470|해외구매_310,860"
13759832,BOSE SoundLink Revolve II,0,0,"정품_511,470|해외구매_310,860",0,0,0
13760336,BOSE SoundLink Revolve+ II,"1개, 정품_399,000","1개, 정품_399,000","1개, 정품_399,000","1개, 정품_399,000","1개, 정품_399,000","1개, 정품_399,000"
10672644,BOSSWIZ BOS-N10,"16,190","16,190","16,190","16,190","16,190","16,190"
17595800,BOYA BY-CM5,0,0,0,"해외구매_62,200","해외구매_61,570","해외구매_60,850"
17595617,BOYA BY-CM6,0,0,0,"해외구매_84,990","해외구매_95,490","해외구매_95,490"
13967537,BOYA BY-HP2,"정품_89,600|해외구매_98,810","정품_89,600|해외구매_98,810","정품_89,600|해외구매_98,810","정품_89,600|해외구매_98,810","정품_89,600|해외구매_98,810","정품_89,600|해외구매_98,810"
13311158,BOYA BY-PM500,"정품_105,000|해외구매_96,590","정품_105,000|해외구매_96,590","정품_104,230|해외구매_96,590","정품_104,230|해외구매_96,590","정품_104,140|해외구매_96,590","정품_104,600|해외구매_96,590"
12915308,BUGANI M83,"해외구매_84,830","해외구매_84,830","해외구매_84,830","해외구매_84,830","해외구매_84,830","해외구매_84,830"
5225775,Bless ZIO BT-60S,0,0,0,0,"정품_28,990","정품_28,990"
15993998,Bluedio LS,"정품_27,060|해외구매_45,790","정품_27,030|해외구매_45,790","정품_27,010|해외구매_45,790",0,0,"정품_25,800|해외구매_45,790"
15993971,Bluedio LS,0,0,0,"정품_27,000|해외구매_45,790","정품_26,970|해외구매_45,790",0
4950307,BonoBoss BOS-5000 TITAN,"56,220","56,220","56,220","56,220","56,220","56,220"
16115144,BonoBoss BOS-522BT,"26,000","26,000","26,000","26,000","26,000","26,000"
874529,BonoBoss BOS-A2,"정품_11,500","정품_11,500","정품_11,500","정품_11,500","정품_11,500","정품_11,500"
5068263,BonoBoss BOS-BS221 STATS,"10,870","10,870","10,870","10,870","10,870","10,870"
3691896,BonoBoss BOS-BS230 벌크,"28,500","28,500","28,500","28,500","28,500","28,500"
1921991,BonoBoss BOS-H1,0,"87,900","87,900","87,900","87,900","87,900"
15192092,BonoBoss BOS-H1BT,"93,060","93,060","93,060","93,060","93,060","93,060"
594007,BonoBoss BOS-N303,"83,810","83,810","83,810","83,810","83,810","83,810"
6935185,BonoBoss BOS-P330 Soundvill,"52,800","52,800","52,800","52,800","52,800",0
4840442,BonoBoss BOS-S100A TIARA,"정품_13,340","정품_13,340","정품_13,340","정품_13,310","정품_13,280","정품_13,260"
4475673,BonoBoss BOS-S20 AMOUR,"정품_29,960","정품_29,960","정품_29,960","정품_29,960","정품_29,960",0
8113471,BonoBoss BOS-TOTO ARGB,"14,500","14,500","14,500","14,500","14,500","14,500"
6407136,BonoBoss MIJAC,"28,990",0,0,"28,990","28,990","28,990"
12685256,Britz BE-STM900P,"136,500","136,500","136,500","136,500","136,500","136,500"
3313658,Britz BZ-A40,"정품_19,800","정품_19,800","정품_19,800","정품_19,800","정품_19,800","정품_19,800"
3034897,Britz BZ-C50 Blublu,"정품_39,200","정품_39,200","정품_39,200","정품_39,200","정품_39,200","정품_39,200"
5448981,Britz KG20 가상 7.1채널 게이밍,"45,000","45,000","45,000","45,000","45,000","45,000"
11777194,Britz KG30,"51,000","51,000","51,000","51,000","51,000",0
14273279,Britz 가상 7.1 채널 헤드셋 거치대 세트 BHST-K550,0,"34,490","34,490","34,490","34,490","34,490"
14272883,Britz 가상 7.1 채널 헤드셋 거치대 세트 BHST-K830,0,"45,000","45,000","45,000","45,000","45,000"
14273699,Britz 가상 7.1채널 헤드셋 거치대 세트 BHST-K33GH,"48,500","48,500",일시품절,일시품절,일시품절,일시품절
4336057,Britz 브리츠액세서리즈 BA-B10 Swimmer,"정품_47,480","정품_47,480","정품_47,480","정품_47,480","정품_47,480","정품_47,480"
5127197,Britz 브리츠액세서리즈 BA-B5 SoundSet,"정품_19,900","정품_20,460","정품_20,460","정품_20,460","정품_20,460","정품_20,460"
4092689,Britz 브리츠액세서리즈 BA-C1 SoundRoom,"정품_62,800","정품_62,800","정품_62,800","정품_62,800","정품_62,800","정품_62,800"
5427069,Britz 브리츠액세서리즈 BA-C7,"정품_69,200|음원패키지_82,650","정품_69,200|음원패키지_82,650","정품_69,200|음원패키지_82,650","정품_69,200|음원패키지_82,650","정품_69,200|음원패키지_82,650","정품_69,200|음원패키지_82,650"
4825469,Britz 브리츠액세서리즈 BA-CM1 SoundCase,"정품_28,900","정품_28,900","정품_28,900","정품_28,900","정품_28,900","정품_28,900"
5344107,Britz 브리츠액세서리즈 BA-FS1,"정품_31,550","정품_31,550","정품_31,550","정품_31,550","정품_31,550","정품_31,550"
5104971,Britz 브리츠액세서리즈 BA-K9 Sound Bar Solo,0,"28,920","28,920","28,920","28,920","28,920"
10582866,Britz 브리츠액세서리즈 BA-MK38,"22,730","22,730","22,730","22,800","22,800","21,070"
4623764,Britz 브리츠액세서리즈 BA-PB1 Jagal,"정품_38,530","정품_38,530","정품_38,530","정품_38,530","정품_38,530","정품_38,530"
2404537,Britz 브리츠액세서리즈 BA-R9,"블랙_19,800|화이트_19,800","블랙_19,380|화이트_19,800","블랙_19,800|화이트_19,800","블랙_18,800|화이트_19,800","블랙_18,800|화이트_19,800","블랙_18,800|화이트_19,800"
4498517,Britz 브리츠액세서리즈 BA-R90,"23,900","22,080","22,080","22,080","23,040","23,040"
10582968,Britz 브리츠액세서리즈 BA-RG100,"25,800","25,800","25,800","25,800","25,800","25,800"
6331727,Britz 브리츠액세서리즈 BA-S7 Louder BT,일시품절,0,일시품절,일시품절,일시품절,일시품절
5085363,Britz 브리츠액세서리즈 BA-SB2 SoundBrick,"정품_59,900","정품_59,900","정품_59,900","정품_59,900","정품_59,900","정품_59,900"
4763727,Britz 브리츠액세서리즈 BA-SF1 SoundCup,"정품_9,170","정품_9,140","정품_9,120","정품_9,110","정품_9,060","정품_9,040"
3416910,Britz 브리츠액세서리즈 BA-UM2 SlimMetal,"정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900"
2257975,Britz 브리츠액세서리즈 BA-V2 SoundBox,0,0,0,0,"정품_29,600","정품_29,600"
2338063,Britz 브리츠액세서리즈 BA-V200 Mini.B,"정품_24,420","정품_24,420","정품_24,420","정품_24,420","정품_24,420","정품_24,420"
2338096,Britz 브리츠액세서리즈 BA-V400 Lightning,0,0,0,0,0,"정품_84,150"
5502243,Britz 브리츠액세서리즈 BA-V5 SoundBox,"정품_27,800","정품_27,800","정품_27,800","정품_27,800","정품_27,800","정품_27,800"
4983649,Britz 브리츠액세서리즈 BZ-C90 Denim,"정품_41,260","정품_41,260","정품_41,260","정품_41,260","정품_41,260","정품_41,130"
2823793,Britz 브리츠액세서리즈 BZ-D100 Surfing,"정품_47,000","정품_47,000","정품_47,000","정품_47,000","정품_47,000","정품_47,000"
2534032,Britz 브리츠액세서리즈 BZ-D20 Reflex,"정품_45,000","정품_45,000",0,"정품_45,000","정품_45,000","정품_45,000"
4542844,Britz 브리츠액세서리즈 BZ-D70 MetalCube,"정품_38,990","정품_38,990","정품_38,990","정품_38,990","정품_38,990","정품_38,990"
2571321,Britz 브리츠액세서리즈 BZ-G400 BlueDuo,"정품_61,960","정품_61,960","정품_61,960","정품_61,960","정품_61,960","정품_61,960"
2823911,Britz 브리츠액세서리즈 BZ-J2 Blui,"정품_23,800","정품_23,800","정품_23,800","정품_23,800","정품_23,800","정품_23,800"
3021715,Britz 브리츠액세서리즈 BZ-Q1 EGG,"정품_31,910","정품_31,910","정품_31,910","정품_31,910","정품_31,910","정품_31,910"
3021761,Britz 브리츠액세서리즈 BZ-Q30 Tree,"정품_84,150","정품_84,150","정품_84,150","정품_84,150","정품_84,150","정품_84,150"
4919933,Britz 브리츠액세서리즈 BZ-XO1,0,0,0,0,"16,500","16,500"
2267173,Britz 브리츠인터내셔널 AD-S900 Taurus,0,"69,750","69,730","69,720","69,690","69,670"
8663756,Britz 브리츠인터내셔널 Air Pulse A100,0,"정품_1,034,980|해외구매_1,317,100","정품_1,034,970|해외구매_1,317,100","정품_1,034,950|해외구매_1,317,100","정품_1,034,930|해외구매_1,317,100","정품_1,034,910|해외구매_1,317,100"
6619600,Britz 브리츠인터내셔널 Air Pulse A200,"정품_1,180,000|해외구매_1,245,970","정품_1,180,000|해외구매_1,245,970","정품_1,180,000|해외구매_1,245,970","정품_1,180,000|해외구매_1,245,970","정품_1,180,000|해외구매_1,245,970","정품_1,180,000|해외구매_1,245,970"
8673254,Britz 브리츠인터내셔널 Air Pulse A300,0,"정품_1,394,990|해외구매_2,168,990","정품_1,394,990|해외구매_2,168,990","정품_1,394,990|해외구매_2,168,990","정품_1,394,990|해외구매_2,168,990","정품_1,394,990|해외구매_2,168,990"
14158196,Britz 브리츠인터내셔널 Air Pulse A80,0,"900,000","900,000","900,000","900,000","900,000"
3686387,Britz 브리츠인터내셔널 BA-BL2 SoundPainting,"정품_39,900","정품_39,900","정품_39,900","정품_39,900","정품_39,900","정품_39,900"
11134299,Britz 브리츠인터내셔널 BA-C310,"66,500","63,520","66,500","66,500","66,500","66,500"
6226793,Britz 브리츠인터내셔널 BA-DL2,"51,300","51,300","51,300","51,300","51,300","51,300"
16877819,Britz 브리츠인터내셔널 BA-HMK31,"98,800","98,800","98,800","98,800","98,800",0
17079803,Britz 브리츠인터내셔널 BA-K10,"39,000","39,000","39,000","39,000","39,000","39,000"
15330398,Britz 브리츠인터내셔널 BA-KP7,"68,000","68,000","68,000","68,000","68,000","68,000"
13060217,Britz 브리츠인터내셔널 BA-MCK2,"58,900","58,900","58,900","58,900","58,900","58,900"
13060622,Britz 브리츠인터내셔널 BA-MCK4,"54,500","54,500","54,500","54,500","54,500","54,500"
6967855,Britz 브리츠인터내셔널 BA-MK1,"42,400","39,900","39,900","39,900","39,900","39,900"
10673013,Britz 브리츠인터내셔널 BA-MK10,"59,800","59,800","59,800","59,800","59,800","59,800"
16012718,Britz 브리츠인터내셔널 BA-MK100,"97,010","97,010","97,010","97,010","97,010","97,010"
10492221,Britz 브리츠인터내셔널 BA-MK11,"49,050","49,050","49,050","49,050","49,050","49,050"
13163999,Britz 브리츠인터내셔널 BA-MK11 PLUS,"49,900","49,900","49,900","49,900","49,900","49,900"
10565343,Britz 브리츠인터내셔널 BA-MK12,"130,000","130,000","130,000","130,000","130,000","130,000"
9961458,Britz 브리츠인터내셔널 BA-MK15,"69,800","69,800","69,800","69,800","69,800","69,800"
6472411,Britz 브리츠인터내셔널 BA-MK2,"38,200","38,080","38,200","38,200","38,200","38,200"
12386567,Britz 브리츠인터내셔널 BA-MK20,"300,000","300,000","300,000","300,000","300,000","300,000"
15078662,Britz 브리츠인터내셔널 BA-MK21 Plus,"69,000","67,520","69,000","69,000","69,000","69,000"
14375969,Britz 브리츠인터내셔널 BA-MK25,"62,270","62,270","62,270","62,270","62,270","62,270"
9584139,Britz 브리츠인터내셔널 BA-MK29,"38,700","38,700","38,700","38,700","38,700","38,700"
6538653,Britz 브리츠인터내셔널 BA-MK3,0,일시품절,0,0,0,0
16357970,Britz 브리츠인터내셔널 BA-MK30,0,"98,000","98,000","98,000","98,000","98,000"
14288366,Britz 브리츠인터내셔널 BA-MK33,"99,000","99,000","99,000","99,000","99,000","98,930"
17166692,Britz 브리츠인터내셔널 BA-MK33 Plus,"99,000","99,000","99,000","99,000","99,000","99,000"
15936515,Britz 브리츠인터내셔널 BA-MK39,"48,990","48,990","48,990","48,990","48,990","48,990"
15281384,Britz 브리츠인터내셔널 BA-MK50,"29,840","29,560","29,900","29,840","29,840","29,840"
17159687,Britz 브리츠인터내셔널 BA-MK60,"49,010","49,580","49,580","49,580","49,580","49,580"
6434389,Britz 브리츠인터내셔널 BA-MK7,0,"28,150","28,150","28,150","28,150","28,150"
16006442,Britz 브리츠인터내셔널 BA-MK80,"24,900","24,900","24,900","24,900","24,900","24,900"
