Id,Name,2023-04-01 10:28:48,2023-04-02 10:29:43,2023-04-03 10:23:48,2023-04-04 10:29:06,2023-04-05 10:13:31,2023-04-06 10:21:37,2023-04-07 10:20:07,2023-04-08 10:21:19,2023-04-09 10:26:49
11487399,Actto MIC-16,"정품_25,570","정품_25,560","정품_25,550","정품_25,530","정품_25,500","정품_25,490","정품_25,460","정품_25,440","정품_25,430"
15605411,Actto MIC-25,"29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900"
5700649,Actto MICS-03,"23,110","23,110","23,110","23,110",0,0,0,0,0
6913132,Actto MICS-06,0,0,0,0,0,"20,570","20,570","20,570","20,570"
1930379,Actto SPK-07,"13,920","13,920","13,920","13,920","13,920","13,920",0,0,0
6400960,Actto SPK-17,"6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300"
10490214,Actto SPK-20,"블랙_29,500|화이트_29,500","블랙_29,500|화이트_29,500","블랙_29,500|화이트_29,500","블랙_29,500|화이트_29,500","블랙_29,500|화이트_29,500","블랙_29,500|화이트_29,500","블랙_29,500|화이트_29,500","블랙_29,500|화이트_29,500","블랙_29,500|화이트_29,500"
16049186,Actto SPK-23,"11,790","11,790","11,790","11,800","11,070","11,070","11,070","11,070","11,070"
4606620,Actto 그랜드 BTS-03,0,"정품_23,410","정품_23,410","정품_23,410","정품_23,410","정품_23,410","정품_23,410","정품_23,410","정품_23,410"
14581652,Actto 레브 BTS-47,"38,190","38,170","38,150","38,130","38,090","38,070","38,030","38,010","38,000"
3767720,Actto 무드 터치램프 BTS-01,"정품_24,900","정품_24,900","정품_24,900",0,"정품_24,900","정품_24,900","정품_24,900","정품_24,900","정품_24,900"
11481537,Actto 뮤즈 BTS-41,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000"
5293065,Actto 미러볼 BTS-06,"정품_43,000","정품_39,990","정품_39,990","정품_39,990","정품_39,990","정품_39,990","정품_39,990","정품_42,290","정품_42,280"
4608162,Actto 바이브 BTS-08,"정품_19,990","정품_19,990","정품_19,990","정품_18,400","정품_18,400","정품_18,400","정품_18,400","정품_18,400","정품_18,400"
9385533,Actto 소울 BTS-27,0,0,0,0,0,0,0,"39,970","39,970"
9482628,Actto 아모르 BTS-35,"27,807","27,807",0,0,0,0,0,0,0
3465381,Actto 코코 SPK-12,"정품_23,350",0,0,0,0,0,0,0,0
4838372,Actto 튠 BTS-04,0,0,0,0,0,0,0,0,"정품_34,400"
5217052,Actto 포시 BTS-12,"정품_53,420","정품_53,420","정품_53,420","정품_53,420","정품_53,420","정품_53,420",0,0,0
16857533,Antelope Audio Axino Synergy Core,"해외구매_441,440","해외구매_440,750","해외구매_539,050","해외구매_545,320","해외구매_545,320","해외구매_545,320","해외구매_545,320","해외구매_545,320","해외구매_545,320"
17475959,Anyzone AZ-L100,"27,063","27,063","27,063","27,063","27,990","27,990","27,990","27,990","27,490"
12997271,Avaya B109,"정품_389,990","정품_389,990","정품_389,990","정품_389,990","정품_389,990","정품_389,990","정품_389,990","정품_389,990","정품_389,990"
4653801,Axxen BS10 Mood,0,0,0,0,0,"정품_21,140","정품_21,140","정품_21,140","정품_21,140"
5827517,Axxen BS11,"정품_11,446","정품_11,446","정품_11,446","정품_11,446","정품_11,446","정품_11,446","정품_11,446","정품_11,564","정품_11,564"
19685300,Axxen BS120,0,0,0,0,0,0,0,"78,393","78,393"
8019724,Axxen BS22,"24,050","24,050","24,050","24,050","24,050","24,050","24,050","24,050","24,050"
12970832,Axxen BS40,"64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000"
14449802,Axxen BS50,"31,760","31,690","31,680","31,600","31,520","31,440","31,360","31,300","31,280"
14159984,Axxen SK 104,"23,800","23,800","23,800","23,800","23,800","23,800","23,800","23,800","23,800"
19022795,Axxen 에디슨 램프 블루투스 스피커 BS80,"33,060","33,800","33,800","30,970","33,410","33,410","32,720","33,800","33,800"
14451515,BITTY BOOMERS Hulk,"해외구매_57,900","해외구매_57,900","해외구매_57,900","해외구매_57,900","해외구매_57,900","해외구매_57,000","해외구매_57,000","해외구매_57,000","해외구매_57,000"
3337791,BITWAY 80B Sonar,"321,930","321,930","321,930","321,930",0,0,0,0,"321,930"
6220285,BITWAY M5,"21,800","21,800","21,800","21,790","21,770","21,690","21,670","21,570","21,560"
9286689,BITWAY MC-450,0,0,0,0,0,"97,000","97,000","97,000","97,000"
7068940,BITWAY PC-Fi Aria PRO-A50,"729,990","729,990","729,990","729,990","729,990","729,990","729,990","729,990","729,990"
4235347,BITWAY Soundbar V2,"블랙_13,050|화이트_13,050","블랙_13,050|화이트_13,050","블랙_13,050|화이트_13,050","블랙_13,050|화이트_13,050","블랙_13,030|화이트_13,050","블랙_13,030|화이트_13,050","블랙_13,030|화이트_13,050","블랙_13,030|화이트_13,030","블랙_13,030|화이트_13,030"
2542643,BLAUPUNKT BPA-3004KR,"15,800","15,800","15,800","15,800","15,800","15,800","15,800","15,800","15,800"
13377044,BLUE MORE BS-2020U,화이트 핑크_일시품절,화이트 핑크_일시품절,화이트 핑크_일시품절,화이트 핑크_일시품절,화이트 핑크_일시품절,화이트 핑크_일시품절,화이트 핑크_일시품절,화이트 핑크_일시품절,화이트 핑크_일시품절
14618513,BLUE MORE BS700,"26,700","26,700","26,700","26,700","26,700","26,700","26,700","26,700","26,700"
3871347,BOSE COMPANION 20,"해외구매_508,140","해외구매_508,140","해외구매_508,140","해외구매_508,140","해외구매_508,140","해외구매_508,140","해외구매_508,140","해외구매_508,140","해외구매_508,140"
5670842,BOSE COMPANION 50,"정품_427,990|해외구매_454,120","정품_427,990|해외구매_454,120","정품_427,990|해외구매_454,120","정품_427,990|해외구매_454,120","정품_427,990|해외구매_454,120","정품_427,990|해외구매_454,110","정품_427,990|해외구매_454,110","정품_427,990|해외구매_454,100","정품_427,990|해외구매_454,100"
2202229,BOSE COMPANION2 Series III,"정품_129,000|해외구매_172,020","정품_129,000|해외구매_172,020","정품_129,000|해외구매_172,020","정품_129,000|해외구매_172,020","정품_129,000|해외구매_172,020","정품_129,000|해외구매_172,020","정품_129,000|해외구매_172,020","정품_129,000|해외구매_172,020","정품_129,000|해외구매_172,020"
9979386,BOSE Frames ALTO,"정품_248,990","정품_248,990","정품_248,990","정품_248,990","정품_248,990","정품_248,990","정품_248,990","정품_248,990","정품_248,990"
12330623,BOSE Frames Soprano,"정품_349,000|해외구매_311,990","정품_349,000|해외구매_311,990","정품_349,000|해외구매_311,990","정품_349,000|해외구매_311,990","정품_349,000|해외구매_270,780","정품_349,000|해외구매_270,770","정품_349,000|해외구매_273,790","정품_349,000|해외구매_273,780","정품_349,000|해외구매_273,780"
10080753,BOSE Portable Home,"정품_472,290|해외구매_571,860","정품_472,290|해외구매_571,860","정품_472,290|해외구매_591,760","정품_472,290|해외구매_591,760","정품_472,290|해외구매_591,750","정품_472,290|해외구매_591,750","정품_472,290|해외구매_591,740","정품_472,290|해외구매_591,740","정품_472,290|해외구매_591,730"
2855485,BOSE SoundLink Color,"해외구매_153,420","해외구매_153,420","해외구매_153,420",0,0,0,0,0,"해외구매_153,420"
4969862,BOSE SoundLink Color 2,"해외구매_150,110","해외구매_150,110","해외구매_150,110","해외구매_150,110","해외구매_150,110","해외구매_150,110","해외구매_150,110","해외구매_150,110","해외구매_150,110"
16335788,BOSE SoundLink Flex,"정품_173,630|해외구매_175,250","정품_173,630|해외구매_175,250","정품_173,630|해외구매_175,250","정품_173,630|해외구매_177,170","정품_173,630|해외구매_177,170","정품_173,630|해외구매_177,160","정품_173,630|해외구매_175,260","정품_175,420|해외구매_177,170","정품_175,420|해외구매_177,170"
5555466,BOSE SoundLink Micro,"정품_132,050|해외구매_88,400","정품_132,050|해외구매_88,390","정품_132,050|해외구매_88,390","정품_139,000|해외구매_88,400","정품_139,000|해외구매_88,400","정품_126,490|해외구매_88,400","정품_126,490|해외구매_88,400","정품_126,490|해외구매_88,400","정품_126,490|해외구매_88,400"
2181641,BOSE SoundLink Mini,"해외구매_371,210","해외구매_371,210","해외구매_371,210","해외구매_371,210","해외구매_371,210","해외구매_371,210","해외구매_371,210","해외구매_371,210","해외구매_371,210"
3256293,BOSE SoundLink Mini 2,"정품_237,000|병행수입_214,300|해외구매_159,900","정품_237,000|병행수입_214,300|해외구매_159,900","정품_217,450|병행수입_214,300|해외구매_159,900","정품_237,000|병행수입_214,300|해외구매_159,900","정품_237,000|병행수입_214,300|해외구매_159,900","정품_237,000|병행수입_214,300|해외구매_159,900","정품_290,000|병행수입_214,300|해외구매_159,900","정품_290,000|병행수입_214,300|해외구매_159,900","정품_290,000|병행수입_214,300|해외구매_159,900"
4069167,BOSE SoundLink Mini 2 + 트래블 어댑터킷,"정품_200,000","정품_200,000","정품_200,000","정품_200,000","정품_200,000","정품_200,000",정품_일시품절,정품_일시품절,정품_일시품절
5267518,BOSE SoundLink Mini 2 Limited Edition,"해외구매_205,770","해외구매_205,770","해외구매_205,770","해외구매_205,770","해외구매_205,770","해외구매_205,770","해외구매_205,770","해외구매_205,770","해외구매_205,770"
10528404,BOSE SoundLink Mini 2 SE,"정품_205,840|해외구매_209,990","정품_205,740|해외구매_209,990","정품_205,720|해외구매_200,740","정품_186,860|해외구매_189,300","정품_186,840|해외구매_189,300","정품_186,760|해외구매_189,300","정품_186,680|해외구매_189,300","정품_209,970|해외구매_189,300","정품_209,840|해외구매_186,980"
5180528,BOSE SoundLink Revolve,"정품_299,000|2개, 정품_598,000|해외구매_251,340","정품_289,000|2개, 정품_598,000|해외구매_251,340","정품_289,000|2개, 정품_598,000|해외구매_251,340","정품_289,000|2개, 정품_598,000|해외구매_251,340","정품_289,000|2개, 정품_598,000|해외구매_251,340","정품_289,000|2개, 정품_598,000|해외구매_251,340","정품_289,000|2개, 정품_598,000|해외구매_251,340","정품_293,020|2개, 정품_598,000|해외구매_251,340","정품_293,020|2개, 정품_598,000|해외구매_251,340"
13759832,BOSE SoundLink Revolve II,"정품_284,050|해외구매_216,830","정품_284,040|해외구매_221,820","정품_284,040|해외구매_221,820","정품_298,990|해외구매_216,700","정품_298,990|해외구매_214,390","정품_298,990|해외구매_214,390","정품_298,990|해외구매_214,390","정품_298,990|해외구매_214,390","정품_298,990|해외구매_214,390"
5126080,BOSE SoundLink Revolve+,"해외구매_493,000","해외구매_493,000","해외구매_493,000","해외구매_493,000","해외구매_493,000","해외구매_493,000","해외구매_493,000",0,0
13760336,BOSE SoundLink Revolve+ II,"1개, 정품_379,050","1개, 정품_379,050","1개, 정품_379,050","1개, 정품_399,000","1개, 정품_399,000","1개, 정품_399,000","1개, 정품_399,000","1개, 정품_399,000","1개, 정품_349,900"
18914423,BOSSWIZ BOS-GS350U,"22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900"
10672644,BOSSWIZ BOS-N10,"15,950","15,900","15,900","15,900","15,980","15,980","15,980","15,980","15,980"
11140242,BOSSWIZ T-NEON,"30,223","30,223","30,023","29,923","29,923","29,823","29,623","29,623","29,523"
17595800,BOYA BY-CM5,"해외구매_68,180","해외구매_68,180","해외구매_68,180","해외구매_68,180","해외구매_68,180","해외구매_68,180","해외구매_68,180","해외구매_68,180","해외구매_68,180"
17595617,BOYA BY-CM6,"해외구매_106,900","해외구매_106,900","해외구매_106,900","해외구매_106,900","해외구매_106,900","해외구매_106,900","해외구매_106,900","해외구매_106,900","해외구매_106,900"
13311158,BOYA BY-PM500,"정품_99,000|해외구매_96,600","정품_99,000|해외구매_96,600","정품_99,000|해외구매_96,600","정품_99,000|해외구매_96,600","정품_99,000|해외구매_96,600","정품_99,000|해외구매_96,600","정품_99,000|해외구매_96,600","정품_99,000|해외구매_96,600","정품_99,000|해외구매_96,600"
2795554,BRAVEN 710,"해외구매_136,000|정품_150,180","해외구매_136,000|정품_150,180","해외구매_136,000|정품_150,180","해외구매_136,000|정품_150,180","해외구매_136,000|정품_150,180","해외구매_136,000|정품_150,180","해외구매_136,000|정품_150,180","해외구매_136,000|정품_150,180","해외구매_136,000|정품_150,180"
4104089,BRAVEN BRV-PRO,"정품_220,000",0,0,0,0,0,0,0,0
2969210,BTS-06,"정품_6,200","정품_6,200","정품_6,200","정품_6,200","정품_6,200","정품_6,200","정품_6,200","정품_6,200","정품_6,200"
12915308,BUGANI M83,"해외구매_120,370","해외구매_120,370","해외구매_120,550","해외구매_120,550","해외구매_120,540","해외구매_120,540","해외구매_120,530","해외구매_120,530","해외구매_120,520"
13674800,Beecaro BM02,"해외구매_138,190","해외구매_138,190","해외구매_138,190","해외구매_138,190","해외구매_138,190","해외구매_138,190","해외구매_138,190","해외구매_138,190","해외구매_138,190"
13673894,Beecaro GF701,"해외구매_164,220","해외구매_164,220","해외구매_164,220","해외구매_164,220","해외구매_164,220","해외구매_164,220","해외구매_164,220","해외구매_164,220","해외구매_164,220"
13673468,Beecaro X114,"해외구매_164,220","해외구매_164,220","해외구매_164,220","해외구매_164,220","해외구매_164,220","해외구매_164,220","해외구매_164,220","해외구매_164,220","해외구매_164,220"
5225775,Bless ZIO BT-60S,"정품_27,990","정품_27,990","정품_27,990",0,0,0,0,"정품_27,990","정품_27,990"
5225789,Bless ZIO BT-60S CUBIC,0,0,0,"정품_22,140","정품_22,140","정품_22,140","정품_22,140","정품_22,140","정품_22,140"
11024109,Bluedio BS-1,"해외구매_63,250","해외구매_63,250","해외구매_63,250","해외구매_63,250","해외구매_63,250","해외구매_63,250","해외구매_63,250","해외구매_63,250","해외구매_63,250"
15993998,Bluedio LS,"해외구매_50,650","해외구매_50,580","해외구매_50,570","해외구매_50,490","해외구매_50,410","해외구매_50,330","해외구매_50,250","해외구매_50,170","해외구매_50,100"
4950307,BonoBoss BOS-5000 TITAN,"61,380","61,380","61,380","66,000","66,000","66,000","66,000","66,000","66,000"
16115144,BonoBoss BOS-522BT,"19,530","19,520","19,520","19,610","19,700","19,700","19,700","19,700","19,700"
874529,BonoBoss BOS-A2,"정품_13,500","정품_13,500","정품_13,500","정품_13,500","정품_13,500","정품_13,500","정품_13,500","정품_13,500","정품_13,500"
3438123,BonoBoss BOS-BS200 벌크 (20팩 1BOX),"327,880","327,880","327,880","327,880","327,880","327,880","327,880","327,880","327,880"
5068263,BonoBoss BOS-BS221 STATS,"24,700","24,700","24,700","24,700","24,700","24,700","24,700","24,700","24,700"
3691896,BonoBoss BOS-BS230 벌크,"28,500","28,500","28,500","28,500",일시품절,일시품절,일시품절,일시품절,일시품절
1921991,BonoBoss BOS-H1,"86,610","86,610","86,610","86,610","86,610","86,610","86,610","86,610","86,610"
15192092,BonoBoss BOS-H1BT,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
594007,BonoBoss BOS-N303,"87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000"
6935185,BonoBoss BOS-P330 Soundvill,"55,000","55,000","55,000","55,000","55,000","55,000",0,0,0
4840442,BonoBoss BOS-S100A TIARA,"정품_13,500","정품_13,500","정품_13,490","정품_13,500","정품_13,500","정품_13,490","정품_13,490","정품_13,490","정품_13,490"
4475673,BonoBoss BOS-S20 AMOUR,"정품_24,700","정품_24,700","정품_24,700","정품_24,700","정품_24,700","정품_24,700","정품_24,700","정품_24,700","정품_24,700"
18635972,BonoBoss BOS-S700,"36,300","36,300","36,300","36,300","36,300","36,300","36,300","36,300","36,300"
8113471,BonoBoss BOS-TOTO ARGB,"13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900"
6407136,BonoBoss MIJAC,"48,900","48,900","48,900","48,900","48,900","48,900",0,"48,900","48,900"
18983789,Britz BA-RK707,"80,250","80,250","80,250","80,250","80,250","80,250","80,250","80,250","80,250"
12685256,Britz BE-STM900P,"146,500","146,500","146,500","146,500","146,500","146,500","146,500","146,500","146,500"
3313658,Britz BZ-A40,"정품_14,340","정품_14,340","정품_14,340","정품_14,340","정품_14,340","정품_14,340","정품_14,340","정품_14,340","정품_14,340"
3034897,Britz BZ-C50 Blublu,"정품_39,200","정품_39,200","정품_39,200","정품_39,200","정품_39,200","정품_39,200","정품_39,200","정품_39,200","정품_39,200"
4336057,Britz 브리츠액세서리즈 BA-B10 Swimmer,"정품_46,970","정품_46,970","정품_46,970","정품_46,970","정품_46,970","정품_46,970","정품_46,970","정품_46,970","정품_46,970"
5127197,Britz 브리츠액세서리즈 BA-B5 SoundSet,0,0,0,0,0,0,"정품_24,370","정품_24,370","정품_24,370"
4092689,Britz 브리츠액세서리즈 BA-C1 SoundRoom,"정품_62,900","정품_62,900","정품_62,900","정품_62,900","정품_62,900","정품_62,900","정품_62,900","정품_62,400","정품_61,900"
5427069,Britz 브리츠액세서리즈 BA-C7,"정품_52,800","정품_52,800","정품_52,800","정품_52,800","정품_52,800","정품_52,800","정품_52,800","정품_52,800","정품_52,800"
4825469,Britz 브리츠액세서리즈 BA-CM1 SoundCase,"정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800"
2828841,Britz 브리츠액세서리즈 BA-E30 Metalic,"정품_54,000","정품_54,000","정품_54,000","정품_54,000","정품_54,000","정품_54,000","정품_54,000","정품_54,000","정품_54,000"
4882494,Britz 브리츠액세서리즈 BA-F1 SoundClock,"정품_44,000","정품_44,000","정품_44,000","정품_44,000","정품_44,000","정품_44,000","정품_44,000","정품_44,000","정품_44,000"
5097553,Britz 브리츠액세서리즈 BA-FB1 SoundBox,"정품_59,900","정품_59,900","정품_59,900","정품_59,900","정품_59,900","정품_59,900","정품_59,900","정품_59,900","정품_59,900"
3386322,Britz 브리츠액세서리즈 BA-G200 SoundPot,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절
4623764,Britz 브리츠액세서리즈 BA-PB1 Jagal,정품_일시품절,정품_일시품절,0,0,0,0,0,0,0
5085363,Britz 브리츠액세서리즈 BA-SB2 SoundBrick,"정품_55,707","정품_55,707","정품_55,707","정품_55,707","정품_55,707","정품_55,707","정품_55,707","정품_58,702","정품_58,702"
4763727,Britz 브리츠액세서리즈 BA-SF1 SoundCup,"정품_10,580","정품_10,580","정품_10,580","정품_10,580","정품_10,580","정품_10,580","정품_10,580","정품_10,580","정품_10,580"
3416910,Britz 브리츠액세서리즈 BA-UM2 SlimMetal,"정품_48,830","정품_48,830","정품_48,830","정품_48,830","정품_48,830","정품_48,830","정품_48,830","정품_48,830","정품_48,830"
2338063,Britz 브리츠액세서리즈 BA-V200 Mini.B,"정품_24,000","정품_24,000","정품_24,000","정품_24,000","정품_24,000","정품_24,000","정품_24,000","정품_24,000","정품_24,000"
2338096,Britz 브리츠액세서리즈 BA-V400 Lightning,"정품_69,000","정품_69,000","정품_69,000","정품_69,000","정품_69,000","정품_69,000","정품_69,000","정품_69,000","정품_69,000"
5502243,Britz 브리츠액세서리즈 BA-V5 SoundBox,"정품_27,800","정품_27,800","정품_27,800","정품_27,800","정품_27,800","정품_27,800","정품_27,800","정품_27,800","정품_27,800"
4853984,Britz 브리츠액세서리즈 BE-WM200,"정품_51,560","정품_51,560","정품_51,560","정품_51,560",0,0,0,0,0
3221626,Britz 브리츠액세서리즈 BZ-A1 Cradle,"정품_23,650","정품_23,650","정품_23,650","정품_23,650","정품_23,650","정품_23,650","정품_23,650","정품_23,650","정품_23,650"
4983649,Britz 브리츠액세서리즈 BZ-C90 Denim,"정품_40,300","정품_40,300","정품_40,300","정품_40,000","정품_40,000","정품_40,000","정품_40,000","정품_40,000","정품_40,000"
2823793,Britz 브리츠액세서리즈 BZ-D100 Surfing,"정품_75,000","정품_75,000","정품_75,000","정품_75,000","정품_75,000","정품_75,000","정품_75,000","정품_75,000","정품_75,000"
2534032,Britz 브리츠액세서리즈 BZ-D20 Reflex,"정품_45,000","정품_45,000","정품_45,000","정품_45,000","정품_45,000","정품_45,000","정품_45,000","정품_45,000","정품_45,000"
4542844,Britz 브리츠액세서리즈 BZ-D70 MetalCube,"정품_40,140","정품_40,140","정품_40,140","정품_40,140","정품_40,140","정품_40,140","정품_40,140","정품_40,140","정품_40,140"
