Id,Name,2021-11-01 10:09:00,2021-11-02 10:08:57,2021-11-03 10:06:24,2021-11-04 10:06:09,2021-11-05 10:06:24
13449473,ANKER Soundcore Mini 3 (정품),"G마켓_36,900|옥션_36,900|쿠팡_36,900|인터파크_36,900|하이마트 쇼핑몰_36,900","신세계몰_36,900|인터파크_36,900|현대Hmall_36,900|이마트인터넷쇼핑몰_36,900|쿠팡_36,900","정품_36,900","정품_36,900","정품_36,900"
13647944,ANKER Soundcore Motion Boom,"해외구매_143,990|정품_99,000","해외구매_143,990|정품_99,000","해외구매_143,990|정품_99,000","해외구매_143,990|정품_99,000","해외구매_143,990|정품_99,000"
12060809,ANKER Soundcore Motion Plus A3116,"정품_128,990|해외구매_111,700",0,0,0,0
10235256,ANKER Soundcore Motion Plus A3116,0,"정품_128,990|해외구매_111,700","정품_128,990|해외구매_111,700","정품_128,990|해외구매_111,700","정품_128,990|해외구매_111,700"
5626894,ANKER Soundcore 부스트 (해외구매),"11번가_91,930|SSG.COM_91,950|Qoo10_92,520|쿠팡_95,850|옥션_96,000","11번가_79,500|SSG.COM_79,520|롯데ON_80,100|Qoo10_92,520|쿠팡_95,850","해외구매_79,500","해외구매_79,500","해외구매_79,500"
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,"11번가_11,110|옥션_11,120|G마켓_11,120|롯데ON_11,560|전자랜드 프라이스킹_11,660","11번가_11,110|G마켓_11,120|옥션_11,120|롯데ON_11,560|전자랜드 프라이스킹_11,660","11번가_11,110|옥션_11,120|G마켓_11,120|롯데ON_11,560|전자랜드 프라이스킹_11,660","11번가_11,110|G마켓_11,120|옥션_11,120|롯데ON_11,560|전자랜드 프라이스킹_11,660","11번가_11,110|G마켓_11,120|옥션_11,120|롯데ON_11,560|전자랜드 프라이스킹_11,660"
13613234,APF SPORTS BT-208,"쿠팡_34,860|티몬_34,860|위메프_36,660|옥션_39,000|G마켓_39,000","티몬_34,860|쿠팡_34,860|위메프_36,660|옥션_39,000|SSG.COM_39,000","쿠팡_34,860|티몬_34,860|위메프_36,660|G마켓_39,000|옥션_39,000","티몬_34,860|쿠팡_34,860|위메프_36,660|SSG.COM_39,000|G마켓_39,000","쿠팡_34,320|티몬_34,860|위메프_36,660|SSG.COM_39,000|G마켓_39,000"
13613519,APF SPORTS BT-209,0,"티몬_33,370|위메프_34,000|쿠팡_34,000|옥션_34,000|SSG.COM_34,000","티몬_33,370|쿠팡_34,000|위메프_34,000|SSG.COM_34,000|G마켓_34,000","티몬_33,370|쿠팡_34,000|G마켓_34,000|옥션_34,000|위메프_34,000",0
14598962,APOINT 캔디 스피커,"티몬_4,960|옥션_5,200|G마켓_5,200|인터파크_5,490|G9_5,800","티몬_4,960|G마켓_5,200|옥션_5,200|G9_5,240|인터파크_5,490",0,0,0
13484066,ASUS ASUS ROG DELTA S,"정품_259,000|해외구매_275,000","정품_259,000|해외구매_275,000","정품_259,000|해외구매_275,000","정품_259,000|해외구매_272,040","정품_259,000|해외구매_275,000"
4922078,ASUS ROG Centurion True 7.1 (정품),"알라Din_299,000|G마켓_299,000|11번가_299,000|인터파크_299,000|옥션_299,000","인터파크_299,000|지앤케이솔루션_299,000|G마켓_299,000|SSG.COM_299,000|옥션_299,000","정품_299,000","정품_299,000","정품_299,000"
6624229,ASUS ROG DELTA,"해외구매_186,950|정품_199,000","해외구매_186,950|정품_236,900","정품_239,000|해외구매_186,950","정품_239,000|해외구매_179,910","정품_239,000|해외구매_153,550"
7207030,ASUS ROG DELTA CORE,"정품_129,000|해외구매_127,510","정품_129,000|해외구매_127,330","정품_129,000|해외구매_127,280","정품_129,000|해외구매_127,040","정품_129,000|해외구매_124,680"
5801543,ASUS ROG STRIX FUSION 300 (정품),"쿠팡_136,010|플레이몰_138,860|알라Din_139,000|11번가_139,000|인터파크_139,000","플레이몰_138,860|11번가_139,000|G마켓_139,000|인터파크_139,000|옥션_139,000","정품_138,860","정품_138,860","정품_138,860"
8216701,ASUS ROG STRIX FUSION 300 PINK,"제이웍스코리아_169,000|쿠팡_169,000|인터파크_169,000|G마켓_185,900|옥션_185,900","쿠팡_169,000|제이웍스코리아_169,000|인터파크_169,000|옥션_185,900|G마켓_185,900","쿠팡_169,000|제이웍스코리아_169,000|인터파크_169,000|옥션_185,900|G마켓_185,900","제이웍스코리아_169,000|쿠팡_169,000|인터파크_169,000|G마켓_185,900|옥션_185,900","제이웍스코리아_169,000|쿠팡_169,000|인터파크_169,000|옥션_185,900|G마켓_185,900"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"알라Din_169,000|11번가_169,000|이마트인터넷쇼핑몰_169,000|롯데ON_169,000|옥션_169,000","위메프_169,000|인터파크_169,000|11번가_169,000|SSG.COM_169,000|롯데ON_169,000","G마켓_169,000|SSG.COM_169,000|이마트인터넷쇼핑몰_169,000|케이에이치몰_169,000|인터파크_169,000","이마트인터넷쇼핑몰_169,000|11번가_169,000|인터파크_169,000|옥션_169,000|롯데ON_169,000","쿠팡_169,000|위메프_169,000|G마켓_169,000|SSG.COM_169,000|옥션_169,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_299,000|해외구매_252,150","정품_299,000|해외구매_252,150","정품_290,000|해외구매_252,150","정품_290,000|해외구매_252,150","정품_290,000|해외구매_252,150"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_149,000|해외구매_289,140","정품_149,000|해외구매_289,140","정품_149,000|해외구매_289,140","정품_149,000|해외구매_279,810","정품_149,000|해외구매_279,810"
11847379,ASUS ROG STRIX GO 2.4,"정품_249,000|해외구매_229,430","정품_249,000|해외구매_229,430","정품_249,000|해외구매_229,430","정품_249,000|해외구매_230,510","정품_249,000|해외구매_230,460"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_246,300|해외구매_103,260","정품_259,000|해외구매_103,260","정품_259,000|해외구매_103,260","정품_259,000|해외구매_103,260","정품_259,000|해외구매_103,260"
15455555,ASUS ROG STRIX GO CORE,"정품_99,190|해외구매_105,670","정품_99,190|해외구매_105,670","정품_99,190|해외구매_106,240","정품_99,190|해외구매_106,240","정품_99,190|해외구매_106,240"
14962085,ASUS ROG STRIX GO CORE Moonlight White,"정품_109,000|해외구매_130,030","정품_109,000|해외구매_130,030","정품_109,000|해외구매_131,080","정품_109,000|해외구매_131,080","정품_109,000|해외구매_131,080"
12621641,ASUS ROG THETA 7.1 (해외구매),"G마켓_357,030","G마켓_357,030",0,"해외구매_357,030","해외구매_357,030"
10365117,ASUS ROG THETA 7.1채널 (정품),"알라Din_359,000|인터파크_359,000|11번가_359,000|롯데ON_359,000|SSG.COM_359,000","N 쇼핑몰_359,000|롯데ON_359,000|인터파크_359,000|쿠팡_359,000|SSG.COM_359,000","정품_359,000","정품_341,370","정품_341,370"
3431208,ASUS STRIX 7.1채널 (해외구매),"인터파크_256,500","인터파크_256,500","해외구매_256,500","해외구매_256,500","해외구매_256,500"
3597474,ASUS STRIX RAID PRO STCOM,"245,280","245,280","245,280","245,280","245,280"
11470149,ASUS TUF Gaming H7 Wireless,"11번가_128,950|주식회사 브라보세컨즈_129,000|위메프_129,000|신세계몰_129,000|옥션_129,000","11번가_128,950|위메프_129,000|G마켓_129,000|신세계몰_129,000|제이웍스코리아_129,000","11번가_128,950|G마켓_129,000|신세계몰_129,000|인터파크_129,000|옥션_129,000","11번가_128,950|G마켓_129,000|신세계몰_129,000|옥션_129,000|롯데ON_129,000","11번가_128,950|G마켓_129,000|옥션_129,000|롯데ON_129,000|인터파크_129,000"
10685517,ASUS TUF H3,"G마켓_52,890|쿠팡_52,900|옥션_52,900|11번가_52,900|인터파크_52,900","G마켓_52,890|11번가_52,900|SCM스토어_52,900|인터파크_52,900|옥션_52,900","G마켓_52,890|인터파크_52,900|롯데ON_52,900|옥션_52,900|11번가_52,900","G마켓_52,890|옥션_52,900|쿠팡_52,900|11번가_52,900|SCM스토어_52,900","G마켓_52,890|SCM스토어_52,900|롯데ON_52,900|11번가_52,900|인터파크_52,900"
14966087,ASUS TUF H3 WIRELESS,"쿠팡_119,000|롯데ON_119,000|인터파크_119,000|G마켓_119,000|옥션_119,000","인터파크_119,000|제이웍스코리아_119,000|쿠팡_119,000|11번가_119,000|옥션_119,000","주식회사 브라보세컨즈_119,000|쿠팡_119,000|옥션_119,000|11번가_119,000|G마켓_119,000","롯데ON_119,000|G마켓_119,000|11번가_119,000|SCM스토어_119,000|쿠팡_119,000","아토닉스_119,000|11번가_119,000|인터파크_119,000|옥션_119,000|롯데ON_119,000"
5790657,AVerMedia AM310,"정품_89,090|해외구매_97,700","정품_89,090|해외구매_97,700","정품_89,090|해외구매_97,700","정품_89,090|해외구매_97,700","정품_99,000|해외구매_97,700"
13715300,AVerMedia AM310 + 관절스탠드 + 팝필터,"G마켓_160,000|옥션_160,000","옥션_160,000|G마켓_160,000","G마켓_160,000|옥션_160,000","옥션_160,000|G마켓_160,000",일시품절
937801,Actto BKS-34 블랙로즈 게이밍 헤드셋,"SSG.COM_13,920|YES24_15,360|신세계몰_17,400|인터파크_19,000|쿠팡_19,670","SSG.COM_13,920|YES24_15,360|신세계몰_17,400|인터파크_19,000|쿠팡_19,670","SSG.COM_13,746|YES24_15,360|신세계몰_17,400|인터파크_19,000|쿠팡_19,670","SSG.COM_13,920|YES24_15,360|신세계몰_17,400|인터파크_19,000|쿠팡_19,670",0
1238727,Actto BKS-38 아이스크림 게이밍 헤드셋,"옥션_9,390|G마켓_9,390|위메프_9,880|쿠팡_10,000|롯데ON_10,600","G마켓_9,390|옥션_9,390|위메프_9,880|쿠팡_10,000|롯데ON_10,600","옥션_9,390|G마켓_9,390|위메프_9,880|쿠팡_10,000|G9_10,000","옥션_9,390|G마켓_9,390|위메프_9,880|쿠팡_10,000|G9_10,000",0
2037683,Actto BKS-50,"옥션_7,490|G마켓_11,420|11번가_11,430","옥션_7,490|G마켓_11,420|11번가_11,430","옥션_7,490|G마켓_11,420|11번가_11,430","옥션_7,490|G마켓_11,420|11번가_11,430",0
2019705,Actto BKS-56,"인터파크_19,000",0,0,0,0
1988727,Actto BKS-59,"인터파크_12,000|YES24_12,110","인터파크_12,000|YES24_12,110","인터파크_12,000|YES24_12,110","인터파크_12,000|YES24_12,110","인터파크_12,000|YES24_12,110"
3233047,Actto BKS-71,0,0,0,0,"YES24_17,470"
7117405,Actto BKS-78 USB 게이밍 헤드셋,"11번가_19,980|쿠팡_20,000|G마켓_20,160|옥션_20,160|인터파크_21,300",0,0,0,0
9285723,Actto BTS-34,"인터파크_21,030|쿠팡_21,500","인터파크_21,030|쿠팡_21,500","인터파크_21,030|쿠팡_21,500","인터파크_21,030|쿠팡_21,500",0
11954609,Actto BTS-38,"11번가_43,900|옥션_43,920|G마켓_43,920|롯데ON_45,410|인터파크_46,410","11번가_43,900|옥션_43,920|G마켓_43,920|롯데ON_45,410|인터파크_46,410","11번가_43,900|인터파크_43,910|옥션_43,920|G마켓_43,920|롯데ON_45,410",0,0
11297406,Actto BTS-39,"11번가_24,810|쿠팡_24,830|인터파크_25,430|옥션_25,440|G마켓_25,440","11번가_24,260|티몬_24,280|쿠팡_24,830|인터파크_25,430|G마켓_25,440","11번가_24,810|쿠팡_24,830|인터파크_25,430|옥션_25,440|G마켓_25,440","쿠팡_15,900|티몬_24,280|인터파크_25,430|옥션_25,440|G마켓_25,440","쿠팡_15,900|인터파크_25,430|G마켓_25,440|옥션_25,440|롯데ON_26,300"
3282119,Actto GBKS-01,0,"티몬_11,820|G마켓_11,880|옥션_11,880|인터파크_13,300|11번가_13,350",0,0,0
7245013,Actto GBKS-06,"옥션_27,340|G마켓_27,340|인터파크_27,350|롯데ON_28,400|롯데홈쇼핑_28,720","G마켓_27,340|옥션_27,340|인터파크_27,350|롯데ON_28,400|롯데홈쇼핑_28,720",0,0,0
14087807,Actto GBKS-12,"쿠팡_25,600|위메프_25,900|옥션_25,900|현대Hmall_25,900|G마켓_25,900","쿠팡_22,020|옥션_25,900|위메프_25,900|G마켓_25,900|현대Hmall_25,900","쿠팡_22,020|위메프_25,900|G마켓_25,900|G9_25,900|옥션_25,900","쿠팡_22,020|위메프_25,900|G마켓_25,900|옥션_25,900|G9_25,900","쿠팡_22,020|현대Hmall_25,900|G9_25,900|G마켓_25,900|옥션_25,900"
15525488,Actto GBKS-13,"쿠팡_23,900|G9_23,900|G마켓_23,900|옥션_23,900|1300K_25,120","옥션_23,900|G9_23,900|쿠팡_23,900|G마켓_23,900|1300K_25,120","쿠팡_23,900|G9_23,900|G마켓_23,900|옥션_23,900|1300K_25,120","G마켓_23,900|쿠팡_23,900|G9_23,900|옥션_23,900|1300K_25,120","쿠팡_23,900|옥션_23,900|G9_23,900|G마켓_23,900|1300K_25,120"
11546738,Actto MIC-14,0,"위메프_26,450|G마켓_26,690|쿠팡_26,700|인터파크_27,460|옥션_28,000","G마켓_26,440|위메프_26,450|쿠팡_26,700|인터파크_27,460|옥션_28,000","G마켓_26,690|쿠팡_26,700|인터파크_27,460|옥션_28,000|롯데ON_30,850","G마켓_26,440|쿠팡_26,700|인터파크_27,460|옥션_28,000|롯데ON_30,850"
11487399,Actto MIC-16 (정품),"G마켓_28,900|G9_28,900|쿠팡_28,900|현대Hmall_28,900|옥션_28,900","G마켓_28,900|옥션_28,900|쿠팡_28,900|현대Hmall_28,900|G9_28,900","정품_28,900","정품_28,900","정품_28,900"
15605411,Actto MIC-25,0,0,0,0,"쿠팡_29,900|G마켓_29,900|옥션_29,900|G9_29,900|1300K_31,520"
5700649,Actto MICS-03,"쿠팡_19,900|G마켓_23,760|옥션_23,760|인터파크_24,030|롯데ON_24,940","쿠팡_19,900|옥션_23,760|G마켓_23,760|인터파크_24,030|롯데ON_24,940","쿠팡_19,900|옥션_23,760|G마켓_23,760|인터파크_24,030|롯데ON_24,940","쿠팡_19,900|G마켓_23,760|옥션_23,760|인터파크_24,030|롯데ON_24,940","쿠팡_19,900|옥션_23,760|G마켓_23,760|인터파크_24,030|롯데ON_24,940"
6400960,Actto SPK-17,"11번가_5,670|G마켓_5,680|인터파크_5,750|롯데ON_5,870|티몬_6,000","11번가_5,670|G마켓_5,680|인터파크_5,750|롯데ON_5,870|티몬_6,000","11번가_5,670|G마켓_5,680|인터파크_5,750|롯데ON_5,870|티몬_6,000","11번가_5,670|G마켓_5,680|인터파크_5,750|롯데ON_5,870|티몬_6,000",0
10490214,Actto SPK-20,"블랙_24,250|화이트_24,250","블랙_24,250|화이트_24,250","블랙_24,250|화이트_24,250","블랙_24,250|화이트_24,250","블랙_24,250|화이트_24,250"
13570268,Actto USBA-11 사운드카드,"쿠팡_11,860|옥션_12,680|G마켓_12,680|G9_12,900|현대Hmall_12,900","쿠팡_10,970|옥션_12,680|G마켓_12,680|현대Hmall_12,900|G9_12,900","쿠팡_10,970|G마켓_12,680|옥션_12,680|현대Hmall_12,900|G9_12,900","쿠팡_10,970|G마켓_12,680|옥션_12,680|현대Hmall_12,900|G9_12,900","쿠팡_10,970|옥션_12,680|G마켓_12,680|현대Hmall_12,900|G9_12,900"
4320119,Actto 고스트,"G마켓_24,350|YES24_24,360|위메프_33,630","G마켓_24,350|YES24_24,360|위메프_33,630","G마켓_24,350|YES24_24,360|위메프_33,630","G마켓_24,350|YES24_24,360|위메프_33,630","G마켓_24,350|YES24_24,360|위메프_33,630"
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,"쿠팡_21,900|옥션_21,900|G마켓_21,900|롯데ON_25,030|인터파크_25,670","옥션_21,900|G마켓_21,900|쿠팡_21,900|롯데ON_25,030|인터파크_25,670","G9_21,900|쿠팡_21,900|옥션_21,900|G마켓_21,900|롯데ON_25,030","옥션_21,900|G9_21,900|쿠팡_21,900|G마켓_21,900|롯데ON_25,030","G마켓_21,900|쿠팡_21,900|옥션_21,900|G9_21,900|롯데ON_25,030"
14581652,Actto 레브 BTS-47,"오사라마켓_38,900|옥션_39,900|쿠팡_39,900|G9_39,900|G마켓_39,900","오사라마켓_38,900|G9_39,900|옥션_39,900|쿠팡_39,900|G마켓_39,900","오사라마켓_38,900|G마켓_39,900|G9_39,900|쿠팡_39,900|옥션_39,900","G마켓_35,910|오사라마켓_38,900|옥션_39,900|G9_39,900|쿠팡_39,900","G마켓_35,910|오사라마켓_38,900|G9_39,900|쿠팡_39,900|옥션_39,900"
3767720,Actto 무드 터치램프 BTS-01,0,0,0,0,"정품_17,320"
4608162,Actto 바이브 BTS-08 (정품),"티몬_13,780|인터파크_14,430|G마켓_14,440|옥션_14,440|롯데ON_15,660","티몬_13,780|인터파크_14,430|G마켓_14,440|옥션_14,440|롯데ON_15,660","정품_13,780","정품_13,780","정품_13,780"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"쿠팡_23,900|오사라마켓_23,900|G마켓_25,900|G9_25,900|옥션_25,900","쿠팡_23,900|오사라마켓_23,900|옥션_25,900|G마켓_25,900|G9_25,900","쿠팡_23,900|오사라마켓_23,900|G9_25,900|위메프_25,900|옥션_25,900","오사라마켓_23,900|쿠팡_23,900|옥션_25,900|G9_25,900|위메프_25,900","오사라마켓_23,900|G9_25,900|G마켓_25,900|쿠팡_25,900|위메프_25,900"
9385533,Actto 소울 BTS-27,"쿠팡_23,080|위메프_25,290|티몬_28,380|옥션_30,700|SSG.COM_33,393","위메프_25,290|쿠팡_26,120|티몬_28,380|옥션_30,700|SSG.COM_33,393","위메프_25,290|쿠팡_26,120|티몬_28,380|옥션_30,700|SSG.COM_33,393","위메프_25,290|쿠팡_26,200|티몬_28,380|옥션_30,700|SSG.COM_33,393","위메프_25,820|쿠팡_26,200|옥션_30,700|SSG.COM_33,393|신세계몰_33,730"
9482628,Actto 아모르 BTS-35,"쿠팡_9,900|G마켓_24,200|옥션_24,200|SSG.COM_25,116|인터파크_25,430","쿠팡_9,900|옥션_24,200|G마켓_24,200|SSG.COM_25,415|인터파크_25,430","쿠팡_9,900|G마켓_24,200|옥션_24,200|SSG.COM_25,116|인터파크_25,430","쿠팡_9,900|옥션_24,200|G마켓_24,200|인터파크_25,430|SSG.COM_26,312","쿠팡_9,900|옥션_24,200|G마켓_24,200|SSG.COM_25,116|인터파크_25,430"
12410498,Actto 익스트림 GBKS-10,"11번가_28,060|옥션_28,080|G마켓_28,080|롯데ON_28,400|인터파크_29,670","11번가_28,060|옥션_28,080|G마켓_28,080|롯데ON_28,400|인터파크_29,670","11번가_28,060|옥션_28,080|G마켓_28,080|롯데ON_28,400|인터파크_29,670","11번가_28,060|옥션_28,080|G마켓_28,080|롯데ON_28,400|인터파크_29,670","11번가_28,060|G마켓_28,080|옥션_28,080|롯데ON_28,400|인터파크_29,670"
8175451,Actto 캐리 BTS-21,"11번가_13,910|쿠팡_13,930",0,0,0,0
4838372,Actto 튠 BTS-04 (정품),"옥션_34,400|G마켓_34,550|YES24_36,900|인터파크_41,480|11번가_43,200",0,0,0,0
5260655,Actto 팝팝 키즈 BKS-74,"쿠팡_22,350|G마켓_24,030|옥션_24,030|11번가_24,410|롯데홈쇼핑_24,560","쿠팡_22,350|G마켓_24,030|옥션_24,030|11번가_24,410|롯데홈쇼핑_24,560","쿠팡_22,350|G마켓_24,030|옥션_24,030|11번가_24,410|롯데홈쇼핑_24,560","쿠팡_22,350|옥션_24,030|G마켓_24,030|11번가_24,410|롯데홈쇼핑_24,560","쿠팡_22,350|위메프_23,550|G마켓_24,030|옥션_24,030|11번가_24,410"
13933505,Aimitek A8 (해외구매),"쿠팡_24,100|롯데ON_25,170|이마트인터넷쇼핑몰_25,353|SSG.COM_25,353|인터파크_26,500","쿠팡_24,100|롯데ON_25,170|이마트인터넷쇼핑몰_25,353|SSG.COM_25,353|인터파크_26,500","해외구매_24,100","해외구매_24,100",0
13941857,Aimitek BM3 (해외구매),해외구매_일시품절,해외구매_일시품절,0,0,0
5904622,Aiyaya 듀얼 슬림 D-83B (정품),"G마켓_14,090|옥션_14,090|위메프_14,800|쿠팡_15,000|11번가_19,200","G마켓_14,090|옥션_14,090|위메프_14,800|쿠팡_15,000|11번가_19,200",0,0,0
6560046,Audeze Mobius,"쿠팡_549,000|올포원샵_549,000","쿠팡_549,000|올포원샵_549,000","쿠팡_549,000|올포원샵_549,000","쿠팡_549,000|올포원샵_549,000","쿠팡_549,000|올포원샵_549,000"
14904935,Audeze Penrose,"정품_410,910|해외구매_492,330","정품_410,960|해외구매_492,330","정품_410,960|해외구매_492,330","정품_410,910|해외구매_492,330","정품_410,960|해외구매_492,330"
14904911,Audeze Penrose X,"정품_410,910|해외구매_543,000","정품_410,960|해외구매_543,000","정품_410,960|해외구매_504,560","정품_410,910|해외구매_504,510","정품_410,960|해외구매_504,320"
4653801,Axxen BS10 Mood (정품),"11번가_6,660|G마켓_6,670|옥션_6,670|위메프_6,900|㈜근호컴_7,240","11번가_6,660|G마켓_6,670|옥션_6,670|인터파크_6,850|위메프_6,900","정품_6,810","정품_6,800","정품_6,720"
5827517,Axxen BS11 (정품),"㈜근호컴_11,600|인터파크_11,710","㈜근호컴_11,600|인터파크_11,710","정품_11,600","정품_11,600","정품_11,600"
8019724,Axxen BS22,"옥션_21,410|쿠팡_21,420|위메프_24,050","옥션_21,410|쿠팡_21,420|위메프_24,050","옥션_21,410|쿠팡_21,420|위메프_24,050","옥션_21,410|쿠팡_21,420|위메프_24,050","옥션_21,410|쿠팡_21,420|위메프_24,050"
12970832,Axxen BS40,0,0,0,"G9_58,560|G마켓_59,510|인터파크_59,520|위메프_68,000|더머니_70,500","G9_58,560|G마켓_59,510|인터파크_59,520|위메프_68,000|더머니_70,500"
14449802,Axxen BS50,"위메프_29,400|G마켓_30,800|옥션_30,800|티몬_31,500|쿠팡_32,160","11번가_30,430|위메프_30,450|G마켓_30,800|옥션_30,800|티몬_31,500","위메프_30,450|옥션_30,800|G마켓_30,800|티몬_31,500|쿠팡_32,660","위메프_30,100|G마켓_30,800|옥션_30,800|티몬_31,500|쿠팡_33,010","위메프_30,100|G마켓_30,800|옥션_30,800|티몬_31,500|쿠팡_32,630"
14159984,Axxen SK 104,"티몬_25,330|11번가_26,090|G마켓_26,230|옥션_26,230|위메프_26,500","티몬_25,330|옥션_26,230|G마켓_26,230|위메프_26,500|쿠팡_26,930","11번가_25,310|티몬_25,330|옥션_26,230|G마켓_26,230|위메프_26,500","11번가_25,310|티몬_26,000|옥션_26,230|G마켓_26,230|위메프_26,500","11번가_25,980|티몬_26,000|옥션_26,230|G마켓_26,230|위메프_26,500"
14451740,BITTY BOOMERS Captain (해외구매),"SSG.COM_27,320|롯데ON_28,620|G마켓_34,320|11번가_35,170|옥션_39,000","SSG.COM_31,360|롯데ON_32,800|G마켓_34,320|11번가_38,380|옥션_39,000","해외구매_27,320","해외구매_31,360",0
4007224,BITWAY B-10 (정품),"11번가_19,000|G마켓_26,400|옥션_26,400|인터파크_27,900","11번가_19,000|G마켓_26,400|옥션_26,400|인터파크_27,900","정품_19,000","정품_19,000",0
6220285,BITWAY M5,"11번가_28,660|쿠팡_28,680|옥션_28,840|G마켓_28,840|롯데ON_29,370","11번가_28,660|쿠팡_28,680|옥션_28,840|G마켓_28,840|롯데ON_29,370","11번가_28,660|쿠팡_28,680|옥션_28,840|G마켓_28,840|롯데ON_29,370","11번가_28,660|쿠팡_28,680|G마켓_28,840|옥션_28,840|롯데ON_29,370","11번가_28,660|쿠팡_28,680|옥션_28,840|G마켓_28,840|롯데ON_29,370"
9286689,BITWAY MC-450,"쿠팡_89,000|인터파크_101,920|위메프_105,000","쿠팡_89,000|인터파크_101,920|위메프_105,000","쿠팡_89,000|인터파크_101,920|위메프_105,000",0,0
7068940,BITWAY PC-Fi Aria PRO-A50,"11번가_692,540|옥션_692,590|G마켓_695,200|위메프_710,000|전자랜드 프라이스킹_715,500","11번가_692,300|옥션_692,350|G마켓_695,200|위메프_710,000|전자랜드 프라이스킹_715,500","11번가_692,060|옥션_692,110|G마켓_695,200|위메프_710,000|전자랜드 프라이스킹_715,500","11번가_691,820|옥션_691,870|G마켓_695,200|위메프_710,000|전자랜드 프라이스킹_715,500","11번가_691,580|옥션_691,630|G마켓_695,200|위메프_710,000|전자랜드 프라이스킹_715,500"
4235373,BITWAY Soundbar V2,"블랙_21,030|화이트_21,540","블랙_21,030|화이트_21,990","블랙_21,030|화이트_21,970","블랙_21,030|화이트_21,850","블랙_21,030|화이트_21,730"
6402752,BITWAY 가상 7.1 사운드 카드 GS3,"11번가_34,300|옥션_34,320|G마켓_34,320|롯데ON_34,460|인터파크_36,660","11번가_34,300|G마켓_34,320|옥션_34,320|롯데ON_34,710|인터파크_36,660","11번가_34,300|G마켓_34,320|옥션_34,320|롯데ON_34,710|인터파크_36,660","11번가_34,300|옥션_34,320|G마켓_34,320|롯데ON_34,710|쿠팡_36,230","11번가_34,300|G마켓_34,320|옥션_34,320|롯데ON_34,710|쿠팡_35,800"
