Id,Name,2022-03-01 10:27:59,2022-03-02 10:22:30
13484066,ASUS ROG DELTA S,"정품_264,000|해외구매_263,950","정품_259,000|해외구매_263,950"
16284008,ASUS ROG DELTA S ANIMATE,"11번가_318,950|위메프_319,000|옥션_319,000|쿠팡_319,000|인터파크_319,000","이마트인터넷쇼핑몰_319,000|YES24_319,000|G마켓_319,000|11번가_319,000|옥션_319,000"
5801543,ASUS ROG STRIX FUSION 300,"정품_144,000","정품_144,000"
8216701,ASUS ROG STRIX FUSION 300 PINK,"제이웍스코리아_174,000|쿠팡_174,000|인터파크_219,690|G마켓_240,510|11번가_262,370","제이웍스코리아_174,000|쿠팡_174,000|인터파크_219,690|G마켓_232,310|11번가_262,370"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"이마트인터넷쇼핑몰_174,000|인터파크_174,000|G9_174,000|G마켓_174,000|신세계몰_174,000","YES24_174,000|케이에이치몰_174,000|G9_174,000|G마켓_174,000|신세계몰_174,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_309,000|해외구매_252,190","정품_309,000|해외구매_252,190"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_154,000|해외구매_310,900","정품_154,000|해외구매_310,900"
11847379,ASUS ROG STRIX GO 2.4,"정품_254,000|해외구매_228,390","정품_254,000|해외구매_228,390"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_269,000|해외구매_289,100","정품_269,000|해외구매_289,100"
15693653,ASUS ROG STRIX GO BT,"정품_254,000|해외구매_298,250","정품_254,000|해외구매_298,250"
15455555,ASUS ROG STRIX GO CORE,"정품_114,000|해외구매_117,140","정품_114,000|해외구매_117,140"
14962085,ASUS ROG STRIX GO CORE Moonlight White,"정품_114,000|해외구매_142,950","정품_114,000|해외구매_142,950"
12621641,ASUS ROG THETA 7.1,"해외구매_368,950","해외구매_368,950"
10365117,ASUS ROG THETA 7.1채널,"정품_359,000","정품_359,000"
3431208,ASUS STRIX 7.1채널,"해외구매_256,500","해외구매_256,500"
3597474,ASUS STRIX RAID PRO STCOM,"245,280","245,280"
11470149,ASUS TUF Gaming H7 Wireless,"11번가_116,580|G마켓_116,630|쿠팡_122,460|신세계몰_129,000|옥션_129,000","G마켓_116,330|11번가_116,340|쿠팡_122,460|옥션_129,000|신세계몰_129,000"
16303130,ASUS TUF H1 WIRELESS,"제이웍스코리아_109,000","제이웍스코리아_109,000"
16393238,ASUS TUF H1 게이밍 헤드셋,"제이웍스코리아_60,900","제이웍스코리아_60,900"
10685517,ASUS TUF H3,"(주)우린전자_49,940|샵다나와_52,900|HyunCom_52,900|11번가_54,000|쿠팡_54,000","(주)우린전자_49,940|샵다나와_52,900|HyunCom_52,900|쿠팡_54,000|11번가_54,000"
14966087,ASUS TUF H3 WIRELESS,"㈜한마음아이티_116,640|SSG.COM_124,000|YES24_124,000|위메프_124,000|쿠팡_124,000","㈜한마음아이티_116,640|티몬_124,000|11번가_124,000|위메프_124,000|SSG.COM_124,000"
16107497,AULA N-169B,"해외구매_38,180","해외구매_38,180"
5790657,AVerMedia AM310,"정품_99,000|해외구매_93,850","정품_99,000|해외구매_93,850"
1238727,Actto BKS-38 아이스크림 게이밍 헤드셋,"G마켓_9,390|옥션_9,390|위메프_9,880|G9_10,000|쿠팡_10,000","옥션_9,390|G마켓_9,390|위메프_9,880|G9_10,000|쿠팡_10,000"
15731177,Actto BKS-84,0,"쿠팡_18,400|옥션_18,900|G9_18,900|G마켓_18,900|1300K_20,080"
11297406,Actto BTS-39,"G9_24,900|옥션_28,450|G마켓_28,450|롯데홈쇼핑_28,460|인터파크_28,900","G9_24,900|옥션_28,450|G마켓_28,450|롯데홈쇼핑_28,460|인터파크_28,900"
15827006,Actto BTS-51,"G마켓_29,900|쿠팡_29,900|G9_29,900|옥션_29,900|오사라마켓_29,900","G마켓_29,900|프리스비쇼핑몰_29,900|비오비아이템_29,900|G9_29,900|쿠팡_29,900"
3282119,Actto GBKS-01,"옥션_12,920|G마켓_12,920|티몬_12,930|인터파크_13,300|전자랜드 프라이스킹_13,700",0
14087807,Actto GBKS-12,"옥션_25,110|쿠팡_25,120|G마켓_25,420|현대Hmall_25,900|G9_25,900","옥션_25,110|쿠팡_25,120|G마켓_25,420|현대Hmall_25,900|G9_25,900"
15525488,Actto GBKS-13,"쿠팡_23,900|G마켓_23,900|G9_23,900|옥션_23,900|1300K_25,120","G마켓_23,900|G9_23,900|옥션_23,900|쿠팡_23,900|1300K_25,120"
11546738,Actto MIC-14,"G마켓_24,990|옥션_25,000|쿠팡_26,700|인터파크_27,460|티몬_31,530","G마켓_24,990|옥션_25,000|쿠팡_26,700|인터파크_27,460|티몬_31,530"
11487399,Actto MIC-16,"정품_28,900","정품_28,900"
15605411,Actto MIC-25,"G마켓_29,900|옥션_29,900|G9_29,900|쿠팡_29,900|1300K_31,520","옥션_29,900|G마켓_29,900|G9_29,900|쿠팡_29,900|1300K_31,520"
5700649,Actto MICS-03,"쿠팡_23,000|옥션_23,490|G마켓_23,490|CJ온스타일_24,970|티몬_25,490","쿠팡_23,000|G마켓_23,490|옥션_23,490|CJ온스타일_24,970|티몬_25,490"
6400960,Actto SPK-17,0,"G마켓_5,500|옥션_5,500|11번가_5,510|인터파크_5,870|티몬_6,000"
10490214,Actto SPK-20,"블랙_28,480|화이트_28,480","블랙_28,480|화이트_28,480"
16049186,Actto SPK-23,"옥션_11,900|G마켓_11,900|쿠팡_11,900|G9_11,900|가이드컴_11,900","쿠팡_11,900|가이드컴_11,900|G9_11,900|G마켓_11,900|옥션_11,900"
13570268,Actto USBA-11 사운드카드,"쿠팡_11,860|G마켓_12,240|옥션_12,240|G9_12,900|현대Hmall_12,900","쿠팡_11,860|G마켓_12,240|옥션_12,240|G9_12,900|현대Hmall_12,900"
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,0,"G마켓_21,680|옥션_21,680|쿠팡_21,900|G9_21,900|CJ온스타일_23,520"
14581652,Actto 레브 BTS-47,"오사라마켓_38,900|쿠팡_39,600|옥션_39,900|G9_39,900|G마켓_39,900","오사라마켓_38,900|쿠팡_39,600|G9_39,900|G마켓_39,900|옥션_39,900"
11481537,Actto 뮤즈 BTS-41,"쿠팡_20,070|G마켓_24,280|옥션_24,280|롯데ON_26,230|11번가_26,790","쿠팡_20,070|G마켓_24,280|옥션_24,280|롯데ON_26,230|11번가_26,790"
4608162,Actto 바이브 BTS-08,"정품_15,200","정품_15,120"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"G9_25,900|G마켓_25,900|쿠팡_25,900|옥션_25,900|CJ온스타일_27,790","옥션_25,900|G9_25,900|쿠팡_25,900|G마켓_25,900|CJ온스타일_27,790"
5260655,Actto 팝팝 키즈 BKS-74,"아이티엔조이_20,500|옥션_23,440|쿠팡_23,450|11번가_23,450|G마켓_23,510","아이티엔조이_20,500|옥션_23,320|G마켓_23,320|11번가_23,330|쿠팡_23,420"
6560046,Audeze Mobius,"정품_548,990|해외구매_538,950","정품_548,990|해외구매_538,950"
14904935,Audeze Penrose,"정품_417,660|해외구매_475,410","정품_417,420|해외구매_475,410"
14904911,Audeze Penrose X,"정품_417,660|해외구매_509,120","정품_417,420|해외구매_508,870"
4653801,Axxen BS10 Mood,"정품_6,880","정품_6,810"
8019724,Axxen BS22,0,"옥션_21,890|위메프_24,050"
14449802,Axxen BS50,"쿠팡_34,270|11번가_34,270|롯데ON_34,500|옥션_34,720|G마켓_34,720","11번가_31,980|옥션_32,000|G마켓_32,630|쿠팡_34,000|인터파크_34,850"
14159984,Axxen SK 104,"옥션_20,190|G마켓_20,190|11번가_20,200|쿠팡_20,500|롯데ON_21,500","옥션_20,070|G마켓_20,070|11번가_20,080|쿠팡_20,500|티몬_22,890"
3337791,BITWAY 80B Sonar,"옥션_142,300","옥션_142,300"
6220285,BITWAY M5,"쿠팡_28,210|옥션_28,710|G마켓_28,710|위메프_29,500|가이드컴_29,500","쿠팡_28,210|옥션_28,710|G마켓_28,710|컴온씨앤씨_29,500|위메프_29,500"
9286689,BITWAY MC-450,"인터파크_101,920|위메프_105,000","인터파크_101,920|위메프_105,000"
7068940,BITWAY PC-Fi Aria PRO-A50,"옥션_695,140|G마켓_695,140|11번가_695,150|위메프_710,000|전자랜드 프라이스킹_715,500","11번가_694,910|G마켓_694,960|옥션_694,960|위메프_710,000|전자랜드 프라이스킹_715,500"
4235347,BITWAY Soundbar V2,"블랙_20,530|화이트_21,960","블랙_20,580|화이트_21,930"
2631299,BITWAY Studio-77,0,일시품절
6402752,BITWAY 가상 7.1 사운드 카드 GS3,"옥션_35,930|G마켓_35,930|롯데ON_35,940|인터파크_36,660|쿠팡_37,980","옥션_35,930|G마켓_35,930|롯데ON_35,940|인터파크_36,660|쿠팡_38,420"
7848412,BITWAY 가상7.1 게이밍 사운드카드 GS5,"옥션_47,330|G마켓_47,330|11번가_47,340|쿠팡_48,700|샵다나와_49,500","G마켓_47,210|옥션_47,210|11번가_47,220|쿠팡_48,580|샵다나와_49,500"
10038540,BITWAY 가상7.1 사운드 카드 GS1,"옥션_27,980|쿠팡_27,990|11번가_31,200|엔코퍼레이션_32,100|롯데ON_32,270","옥션_27,980|쿠팡_27,990|11번가_31,200|아이티엔조이_32,100|롯데ON_32,270"
2542643,BLAUPUNKT BPA-3004KR,"11번가_18,380|쿠팡_18,400|마이크로소프트 공식인증점_18,400|㈜한마음아이티_19,350|인터파크_19,950","11번가_18,380|쿠팡_18,400|마이크로소프트 공식인증점_18,400|㈜한마음아이티_19,350|인터파크_19,950"
14618513,BLUE MORE BS700,"이마트인터넷쇼핑몰_26,800|신세계몰_26,800|SSG.COM_26,800|슈퍼컴_26,800|옥션_26,800","슈퍼컴_26,800|신세계몰_26,800|옥션_26,800|이마트인터넷쇼핑몰_26,800|G마켓_26,800"
3871347,BOSE COMPANION 20,"해외구매_452,800","해외구매_452,750"
5670842,BOSE COMPANION 50,"정품_449,000|해외구매_425,310","정품_449,000|해외구매_425,310"
2202229,BOSE COMPANION2 Series III,"정품_129,000|해외구매_232,800","정품_129,000|해외구매_232,550"
12330623,BOSE Frames Soprano,"YES24_349,000|GS샵_349,000|아이마켓_349,000|롯데ON_349,000|현대Hmall_349,000","GS샵_349,000|아이마켓_349,000|더현대닷컴_349,000|현대Hmall_349,000|롯데ON_349,000"
12329834,BOSE Frames Tempo,"하이마트 쇼핑몰_349,000|이마트인터넷쇼핑몰_349,000|CJ온스타일_349,000|롯데ON_349,000|11번가_349,000","이마트인터넷쇼핑몰_349,000|롯데ON_349,000|GS샵_349,000|1300K_349,000|SSG.COM_349,000"
10080753,BOSE Portable Home,"정품_519,000","정품_519,000"
5137380,BOSE SoundLink Color 2,0,정품_일시품절
16335767,BOSE SoundLink Flex,"정품_178,990|해외구매_212,410","정품_178,990|해외구매_213,810"
16335788,BOSE SoundLink Flex,"정품_178,990|해외구매_212,410","정품_178,990|해외구매_213,810"
5675652,BOSE SoundLink Micro,"정품_138,950|해외구매_156,050","정품_138,950|해외구매_156,040"
2181641,BOSE SoundLink Mini,"정품_360,000|해외구매_390,980","정품_360,000|해외구매_390,980"
3256293,BOSE SoundLink Mini 2,"정품_218,700|병행수입_230,890|해외구매_199,640","정품_218,700|병행수입_230,890|해외구매_199,640"
10528404,BOSE SoundLink Mini 2 SE,"정품_218,180|해외구매_170,810","정품_218,120|해외구매_170,810"
5125975,BOSE SoundLink Revolve,"해외구매_278,500","해외구매_278,500"
13759832,BOSE SoundLink Revolve II,0,"정품_334,990|해외구매_291,830"
5126080,BOSE SoundLink Revolve+,"해외구매_473,280","해외구매_473,280"
13760336,BOSE SoundLink Revolve+ II,"1개, 정품_399,000|해외구매_436,170","1개, 정품_399,000|해외구매_436,170"
10672644,BOSSWIZ BOS-N10,"쿠팡_16,190|SSG.COM_17,000|G마켓_17,000|컴온씨앤씨_17,000|옥션_17,000","쿠팡_16,190|G마켓_17,000|상승비앤씨_17,000|옥션_17,000|SSG.COM_17,000"
11140242,BOSSWIZ T-NEON,"늘푸른컴퍼니_19,800|쿠팡_22,500|위메프_29,900|롯데ON_29,900|11번가_30,550","늘푸른컴퍼니_19,800|쿠팡_22,500|위메프_29,900|롯데ON_29,900|11번가_30,550"
13967537,BOYA BY-HP2,"정품_89,600|해외구매_87,450","정품_89,600|해외구매_87,450"
13311158,BOYA BY-PM500,"정품_105,600|해외구매_96,550","정품_105,600|해외구매_96,550"
12491246,BS-36,"해외구매_85,400","해외구매_85,400"
4306687,BenQ ZOWIE VITAL,"쿠팡_277,200","쿠팡_277,200"
4866078,Bless ZIO-S100 SOUNDBAR-US,0,"블랙_19,380"
14047010,BliTZWOLF BW-DM1,해외구매_일시품절,해외구매_일시품절
15993971,Bluedio LS,"정품_26,080|해외구매_42,610",0
15993998,Bluedio LS,0,"정품_28,540|해외구매_42,610"
4950307,BonoBoss BOS-5000 TITAN,"티몬_56,220|G마켓_58,650|N 쇼핑몰_59,800|위메프_59,800|쿠팡_59,800","티몬_56,220|G마켓_58,650|위메프_59,800|초이스컴_59,800|롯데ON_59,800"
16115144,BonoBoss BOS-522BT,"아토닉스_26,000|인터파크_26,000|티몬_26,000|11번가_26,000|쿠팡_26,000","11번가_26,000|옥션_26,000|쿠팡_26,000|G마켓_26,000|롯데ON_26,000"
874529,BonoBoss BOS-A2,"정품_12,440|중고품_10,000","정품_12,440|중고품_10,000"
3438123,BonoBoss BOS-BS200 벌크 (20팩 1BOX),"인터파크_311,490","인터파크_311,490"
5068263,BonoBoss BOS-BS221 STATS,"N 쇼핑몰_10,880|옥션_10,900|인터파크_10,900|위메프_10,900|G마켓_10,900","N 쇼핑몰_10,880|위메프_10,900|롯데ON_10,900|옥션_10,900|11번가_10,900"
3691896,BonoBoss BOS-BS230 벌크,"G마켓_28,500|옥션_28,500","옥션_28,500|G마켓_28,500"
1921991,BonoBoss BOS-H1,"브레인컴_87,900|11번가_87,900|옥션_87,900|인터파크_87,900|쿠팡_87,900","11번가_87,900|G마켓_87,900|현대Hmall_87,900|N 쇼핑몰_87,900|쿠팡_87,900"
15192092,BonoBoss BOS-H1BT,"티몬_93,060|인터파크_99,000|해인과 재인_99,000|옥션_99,000|롯데ON_99,000","티몬_93,060|쿠팡_99,000|롯데ON_99,000|위메프_99,000|인터파크_99,000"
594007,BonoBoss BOS-N303,"11번가_87,000|인터파크_88,270","11번가_87,000|인터파크_88,270"
4840442,BonoBoss BOS-S100A TIARA,"정품_13,120","정품_13,120"
8113471,BonoBoss BOS-TOTO ARGB,"쿠팡_14,500|11번가_14,900|롯데ON_14,900|인터파크_14,900|위메프_14,900","쿠팡_14,500|㈜근호컴_14,900|위메프_14,900|디스컴시스템_14,900|11번가_14,900"
6407136,BonoBoss MIJAC,"G마켓_29,060|옥션_29,060|인터파크_29,070|위메프_49,800|11번가_57,600","옥션_29,060|G마켓_29,060|인터파크_29,070|위메프_49,800|11번가_57,600"
12685256,Britz BE-STM900P,"오늘의 집_136,500|쿠팡_136,500|공식온라인파트너_136,500|티몬_136,500|SSG.COM_136,500","티몬_136,500|인터파크_136,500|옥션_136,500|쿠팡_136,500|SSG.COM_136,500"
3034897,Britz BZ-C50 Blublu,"정품_39,200","정품_39,200"
5448981,Britz KG20 가상 7.1채널 게이밍,"SSG.COM_45,000|티몬_45,000|인터파크_45,000|G9_45,000|YES24_45,000","G마켓_45,000|11번가_45,000|G9_45,000|NS몰_45,000|마스터셀러_45,000"
11777194,Britz KG30,"쿠팡_51,000|티몬_51,000|NS몰_51,000|롯데홈쇼핑_51,000|1300K_51,000","티몬_51,000|NS몰_51,000|신세계몰_51,000|G마켓_51,000|GS샵_51,000"
14273279,Britz 가상 7.1 채널 헤드셋 거치대 세트 BHST-K550,"옥션_34,490|브레인컴_34,500|쿠팡_34,500|11번가_34,500|롯데ON_34,500","옥션_34,490|브레인컴_34,500|롯데ON_34,500|AK몰_34,500|YES24_34,500"
14272883,Britz 가상 7.1 채널 헤드셋 거치대 세트 BHST-K830,"위메프_45,000|G마켓_45,000|GS샵_45,000|인터파크_45,000|신세계몰_45,000","AK몰_45,000|GS샵_45,000|마스터셀러_45,000|NS몰_45,000|SSG.COM_45,000"
14273699,Britz 가상 7.1채널 헤드셋 거치대 세트 BHST-K33GH,"옥션_35,890|브레인컴_35,900|CJ온스타일_35,900|티몬_35,900|AK몰_35,900","옥션_35,890|브레인컴_35,900|쿠팡_35,900|신세계몰_35,900|CJ온스타일_35,900"
4336057,Britz 브리츠액세서리즈 BA-B10 Swimmer,"정품_22,320","정품_22,320"
5127197,Britz 브리츠액세서리즈 BA-B5 SoundSet,"정품_14,900","정품_14,900"
4092689,Britz 브리츠액세서리즈 BA-C1 SoundRoom,"정품_54,800","정품_54,800"
5427069,Britz 브리츠액세서리즈 BA-C7,"정품_57,500|음원패키지_74,220","정품_57,500|음원패키지_74,220"
4825469,Britz 브리츠액세서리즈 BA-CM1 SoundCase,"정품_29,490","정품_29,470"
5344107,Britz 브리츠액세서리즈 BA-FS1,"정품_24,690","정품_24,690"
5104971,Britz 브리츠액세서리즈 BA-K9 Sound Bar Solo,"옥션_28,900|쿠팡_28,920|YES24_29,920|SSG.COM_29,920|롯데ON_29,920","옥션_28,910|마스터셀러_28,920|쿠팡_28,920|G9_29,920|이마트인터넷쇼핑몰_29,920"
10582866,Britz 브리츠액세서리즈 BA-MK38,"신세계몰_17,800|롯데ON_17,800|브리츠몰_17,800|11번가_17,800|인터파크_17,800","인터파크_17,800|롯데ON_17,800|11번가_17,800|쿠팡_17,800|신세계몰_17,800"
4623764,Britz 브리츠액세서리즈 BA-PB1 Jagal,"정품_36,780","정품_36,780"
2404537,Britz 브리츠액세서리즈 BA-R9,"블랙_15,000|화이트_15,000","블랙_15,000|화이트_15,000"
4498517,Britz 브리츠액세서리즈 BA-R90,"요피씨_18,320|SSG.COM_18,900|쿠팡_18,900|옥션_18,900|11번가_18,900","요피씨_18,320|롯데홈쇼핑_18,900|G마켓_18,900|인터파크_18,900|YES24_18,900"
10582968,Britz 브리츠액세서리즈 BA-RG100,"11번가_22,780|CJ온스타일_22,800|피시포올_22,800|G마켓_22,800|인터파크_22,800","11번가_22,780|GS샵_22,800|현대Hmall_22,800|롯데홈쇼핑_22,800|이마트인터넷쇼핑몰_22,800"
6331727,Britz 브리츠액세서리즈 BA-S7 Louder BT,"블루스카이쇼핑_396,000","블루스카이쇼핑_396,000"
5085363,Britz 브리츠액세서리즈 BA-SB2 SoundBrick,"정품_59,900","정품_59,900"
4763727,Britz 브리츠액세서리즈 BA-SF1 SoundCup,"정품_9,900","정품_9,900"
3416910,Britz 브리츠액세서리즈 BA-UM2 SlimMetal,"정품_39,900","정품_39,900"
2257975,Britz 브리츠액세서리즈 BA-V2 SoundBox,"정품_69,800","정품_69,800"
2338063,Britz 브리츠액세서리즈 BA-V200 Mini.B,"정품_24,200","정품_24,200"
1792654,Britz 브리츠액세서리즈 BA-V4 Ginie,0,"정품_59,900"
5502243,Britz 브리츠액세서리즈 BA-V5 SoundBox,"정품_27,800","정품_27,800"
3221626,Britz 브리츠액세서리즈 BZ-A1 Cradle,"정품_19,400","정품_19,400"
4983649,Britz 브리츠액세서리즈 BZ-C90 Denim,"정품_38,380","정품_38,380"
2823793,Britz 브리츠액세서리즈 BZ-D100 Surfing,0,"정품_44,280"
2534032,Britz 브리츠액세서리즈 BZ-D20 Reflex,"정품_45,000","정품_44,990"
4542844,Britz 브리츠액세서리즈 BZ-D70 MetalCube,"정품_38,990","정품_38,990"
2571321,Britz 브리츠액세서리즈 BZ-G400 BlueDuo,0,"정품_39,900"
2823911,Britz 브리츠액세서리즈 BZ-J2 Blui,"정품_23,810","정품_23,810"
3021715,Britz 브리츠액세서리즈 BZ-Q1 EGG,"정품_32,300","정품_32,300"
3021761,Britz 브리츠액세서리즈 BZ-Q30 Tree,"정품_80,890","정품_80,890"
3221669,Britz 브리츠액세서리즈 BZ-V3 SoundSkin,"정품_33,150","정품_33,150"
4919933,Britz 브리츠액세서리즈 BZ-XO1,"브리츠몰_16,500|인터파크_16,570|위메프_16,600|G마켓_17,800|11번가_19,010","브리츠몰_16,500|인터파크_16,570|위메프_16,600|G마켓_17,800|11번가_19,010"
2267173,Britz 브리츠인터내셔널 AD-S900 Taurus,"옥션_67,250|G마켓_67,250|11번가_67,260|인터파크_80,700","G마켓_67,220|옥션_67,220|11번가_67,230|인터파크_80,700"
8663756,Britz 브리츠인터내셔널 Air Pulse A100,"정품_1,011,980|해외구매_1,142,900","정품_1,011,740|해외구매_1,142,900"
6619600,Britz 브리츠인터내셔널 Air Pulse A200,"정품_1,180,000|해외구매_1,039,300","정품_1,180,000|해외구매_1,039,300"
8673254,Britz 브리츠인터내셔널 Air Pulse A300,"정품_1,363,940|해외구매_1,948,380","정품_1,363,700|해외구매_1,948,320"
14158196,Britz 브리츠인터내셔널 Air Pulse A80,"온라인판매왕_900,000|11번가_900,000|롯데홈쇼핑_900,000|CJ온스타일_900,000|신세계몰_900,000","온라인판매왕_900,000|옥션_900,000|G마켓_900,000|YES24_900,000|GS샵_900,000"
3686387,Britz 브리츠인터내셔널 BA-BL2 SoundPainting,"정품_29,900","정품_29,900"
11134299,Britz 브리츠인터내셔널 BA-C310,"쿠팡_68,800|브리츠몰_69,700|신세계TV쇼핑_69,800|인터파크_69,800|롯데ON_69,800","쿠팡_68,800|브리츠몰_69,700|11번가_69,800|신세계몰_69,800|SSG.COM_69,800"
5495238,Britz 브리츠인터내셔널 BA-D1,"정품_62,100","정품_62,100"
6223785,Britz 브리츠인터내셔널 BA-DL1,"쿠팡_54,400|신세계TV쇼핑_54,400|블루스카이쇼핑_95,700","쿠팡_54,400|신세계TV쇼핑_54,400|블루스카이쇼핑_95,700"
6226793,Britz 브리츠인터내셔널 BA-DL2,"G마켓_51,300|쿠팡_51,300|옥션_51,300|이마트인터넷쇼핑몰_51,300|NS몰_51,300","NS몰_51,300|인터파크_51,300|11번가_51,300|이마트인터넷쇼핑몰_51,300|SSG.COM_51,300"
5606073,Britz 브리츠인터내셔널 BA-FU1 SoundGo,"정품_62,040",0
6057618,Britz 브리츠인터내셔널 BA-FU2 SoundWood,"롯데홈쇼핑_72,620|SSG.COM_79,800|신세계몰_79,800|이랜드몰_79,800|롯데ON_79,800","롯데홈쇼핑_72,620|SSG.COM_79,800|신세계몰_79,800|롯데ON_79,800|이랜드몰_79,800"
15330398,Britz 브리츠인터내셔널 BA-KP7,"옥션_68,000|신세계몰_68,000|11번가_68,000|인터파크_68,000|롯데ON_68,000","신세계몰_68,000|G마켓_68,000|SSG.COM_68,000|롯데ON_68,000|11번가_68,000"
13060217,Britz 브리츠인터내셔널 BA-MCK2,"위메프_58,900|SSG.COM_58,900|브리츠몰_58,900|G마켓_58,900|11번가_58,900","CJ온스타일_58,900|옥션_58,900|위메프_58,900|신세계몰_58,900|G마켓_58,900"
13060622,Britz 브리츠인터내셔널 BA-MCK4,"초이스컴_54,500|티몬_54,500|롯데ON_54,500|인터파크_54,500|아토닉스_54,500","11번가_54,500|NS몰_54,500|티몬_54,500|마스터셀러_54,500|G마켓_54,500"
10673013,Britz 브리츠인터내셔널 BA-MK10,"인터파크_59,800|11번가_59,800|브리츠스피커_59,800|초이스컴_59,800|SSG.COM_59,800","신세계몰_59,800|인터파크_59,800|11번가_59,800|옥션_59,800|롯데ON_59,800"
16012718,Britz 브리츠인터내셔널 BA-MK100,"요피씨_97,010|신세계몰_98,000|위메프_98,000|CJ온스타일_98,000|이마트인터넷쇼핑몰_98,000","요피씨_97,010|G9_98,000|11번가_98,000|온라인판매왕_98,000|위메프_98,000"
10492221,Britz 브리츠인터내셔널 BA-MK11,"요피씨_49,050|G마켓_49,790|옥션_49,790|브리츠몰_49,800|인터파크_49,900","요피씨_49,050|옥션_49,790|G마켓_49,790|브리츠몰_49,800|SSG.COM_49,900"
13163999,Britz 브리츠인터내셔널 BA-MK11 PLUS,"온라인판매왕_49,900|옥션_49,900|인터파크_49,900|위메프_49,900|11번가_49,900","온라인판매왕_49,900|위메프_49,900|11번가_49,900|롯데ON_49,900|옥션_49,900"
10565343,Britz 브리츠인터내셔널 BA-MK12,"쿠팡_130,000","쿠팡_130,000"
9961458,Britz 브리츠인터내셔널 BA-MK15,"11번가_69,800|NS몰_69,800|인터파크_69,800|SSG.COM_69,800|YES24_69,800","신세계몰_69,800|옥션_69,800|11번가_69,800|NS몰_69,800|롯데ON_69,800"
6472411,Britz 브리츠인터내셔널 BA-MK2,"쿠팡_38,200|신세계몰_38,200|티몬_38,200|AK몰_38,200|옥션_38,200","쿠팡_38,200|신세계몰_38,200|AK몰_38,200|GS샵_38,200|YES24_38,200"
12386567,Britz 브리츠인터내셔널 BA-MK20,"브리츠팝_300,000","브리츠팝_300,000"
15078662,Britz 브리츠인터내셔널 BA-MK21 Plus,"옥션_68,990|SSG.COM_69,000|GS샵_69,000|N 쇼핑몰_69,000|쿠팡_69,000","옥션_68,990|이마트인터넷쇼핑몰_69,000|GS샵_69,000|G마켓_69,000|티몬_69,000"
