Id,Name,2025-06-01 11:33:08,2025-06-02 11:15:09,2025-06-03 11:11:06,2025-06-04 11:11:36,2025-06-05 11:09:36,2025-06-06 11:09:33,2025-06-07 11:08:39,2025-06-08 11:19:02,2025-06-09 11:16:47
30219509,Actto BTS-58,"49,410","49,900","49,900","49,900","49,900","49,410","49,410","49,410","49,410"
88233689,Actto BTS-63,"정품_25,120","정품_25,120","정품_25,120","정품_24,700","정품_24,700","정품_24,700","정품_24,600","정품_24,600","정품_24,600"
11546738,Actto MIC-14,"정품_19,000","정품_19,000","정품_19,000","정품_19,000","정품_19,000","정품_19,000","정품_19,000","정품_19,000","정품_19,000"
15605411,Actto MIC-25,"29,900","29,900","29,900","29,900","29,900","29,900","29,900","27,080","28,590"
33483539,Actto MIC-28,"정품_15,210","정품_15,210","정품_15,210","정품_15,210","정품_15,210","정품_15,210","정품_15,210","정품_15,210","정품_15,210"
1606388,Actto SPK-04,"정품_14,380",0,"정품_14,380","정품_14,380","정품_14,380",0,0,"정품_14,380","정품_14,380"
6400960,Actto SPK-17,"정품_7,790","정품_7,790","정품_7,790","정품_7,790","정품_7,790","정품_7,790","정품_7,790","정품_7,790","정품_7,790"
10490214,Actto SPK-20,"정품_32,200","정품_32,200","정품_32,200","정품_32,200","정품_32,200","정품_32,200","정품_32,200","정품_32,200","정품_32,200"
16049186,Actto SPK-23,"정품_10,800","정품_10,800","정품_10,800","정품_10,800","정품_10,800","정품_10,800","정품_10,800","정품_10,800","정품_10,800"
18751664,Actto SPK-24,"정품_15,000","정품_15,000","정품_15,000","정품_15,000","정품_15,000","정품_15,000","정품_15,000","정품_15,000","정품_15,000"
13570268,Actto USBA-11 사운드카드,"정품_14,890","정품_14,890","정품_14,890","정품_14,890","정품_14,890","정품_14,890","정품_14,890","정품_14,890","정품_14,890"
14581652,Actto 레브 BTS-47,"43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790"
3286944,Actto 모모 SPK-13,"44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500"
5293065,Actto 미러볼 BTS-06,"정품_33,572","정품_33,320","정품_33,320","정품_33,320","정품_33,320","정품_33,320","정품_33,320","정품_33,320","정품_33,320"
4608162,Actto 바이브 BTS-08,"정품_45,140","정품_45,140","정품_45,140","정품_45,140","정품_45,140","정품_42,450","정품_42,450","정품_42,450","정품_42,450"
12360365,Actto 브로드캐스트 MIC-15,"37,950","37,675","37,675","37,670","37,670","37,670","37,670","37,670","37,670"
18524657,Actto 오브제 블루투스 스피커 BTS-53,"20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500"
8175451,Actto 캐리 BTS-21,"13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000"
5112177,Actto 터치미 BTS-11,"정품_56,562","정품_56,502","정품_56,502","정품_56,502","정품_56,502","정품_56,502","정품_56,502","정품_56,502","정품_56,502"
4838372,Actto 튠 BTS-04,"정품_34,490","정품_34,490","정품_34,490","정품_34,490","정품_34,490","정품_34,490","정품_34,490","정품_34,490","정품_34,490"
78613679,Actto 트윈 BTS-62,"정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900"
12997271,Avaya B109,"정품_209,000|해외구매_71,100","정품_209,000|해외구매_71,100","정품_209,000|해외구매_71,100","정품_209,000|해외구매_71,100","정품_209,000|해외구매_71,100","정품_209,000|해외구매_71,100","정품_209,000|해외구매_71,100","정품_209,000|해외구매_71,100","정품_209,000|해외구매_71,100"
55452680,Axxen BS1000,"140,600","140,600","140,600","140,600","140,600","140,600","140,600","140,600","140,600"
5827517,Axxen BS11,"정품_11,400","정품_11,400","정품_11,400","정품_11,400","정품_11,400","정품_11,400","정품_11,400","정품_11,400","정품_11,400"
19685300,Axxen BS120,"75,050","75,050","75,050","75,050","76,630","71,100","76,630","76,630","76,630"
14449802,Axxen BS50,"28,050","28,050","28,050","28,050","28,050","28,050","28,050","28,050","28,050"
59833604,Axxen BS52,"25,020","25,020","25,020","25,020","25,020","25,020","25,020","25,020","25,020"
28189136,Axxen BT-100S,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
14159984,Axxen SK 104,"19,400","19,400","19,400","19,400","19,400","17,820","19,740","19,800","19,750"
28130927,Axxen SK102,"18,310","18,190","18,080","9,810","9,810","9,810","9,810","9,810","9,810"
28123418,Axxen 롱 브릭 블루투스 스피커 BS90,"33,060","33,060","33,060","33,060","33,600","33,600","33,600","33,600","33,600"
25705730,Axxen 생일축하 케이크 스피커 BS110,"49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900"
19022795,Axxen 에디슨 램프 블루투스 스피커 BS80,"25,460","25,460","25,460","25,460","25,990","25,980","25,970","25,960","25,970"
59922734,Axxen 플레이고 BS12,"152,800","152,800","149,760","149,760","148,240","147,390","147,390","147,390","147,390"
28064258,Axxen 플레이고 BS15,"12,990","12,990","12,930","12,950","12,990","12,950","12,940","12,930","12,900"
54327359,Axxen 플레이고 BS51,"19,620","19,620","19,620","19,620","19,620","19,620","19,620","19,620","19,620"
52156952,Axxen 플레이고 레인보우 서라운드 블루투스 스피커 BS81,"28,310","28,310","28,310","28,310","28,910","28,910","28,910","28,910","28,910"
27944507,Axxen 플레이고 무드램프 블루투스 스피커 BS08,"8,500","8,500","8,500","6,800","6,800","8,500","8,500","8,500","8,500"
52157054,Axxen 플레이고 사운드볼 블루투스 스피커 BS16,"17,820","17,820","17,820","17,820","17,820","17,820","17,820","17,820","17,820"
20741903,Axxen 플레임 라이트 블루투스 스피커 BS70,"24,110","24,110","24,110","24,110","24,110","24,110","24,110","24,110","24,110"
43532333,BESTISAN SR04,"해외구매_212,200","해외구매_212,200","해외구매_212,200","해외구매_212,200","해외구매_212,200","해외구매_212,200","해외구매_212,200","해외구매_212,200","해외구매_212,200"
44492495,BESTISAN SR06,"해외구매_70,700","해외구매_70,700","해외구매_70,700","해외구매_70,700","해외구매_70,700","해외구매_70,700","해외구매_70,700","해외구매_70,700","해외구매_70,700"
6220285,BITWAY M5,"정품_14,750","정품_14,750","정품_14,750","정품_14,750","정품_14,750","정품_14,750","정품_14,750","정품_14,750","정품_14,750"
9286689,BITWAY MC-450,"541,000","541,000","541,000","541,000","541,000","541,000","541,000","541,000","541,000"
7068940,BITWAY PC-Fi Aria PRO-A50,"정품_758,352","정품_758,352","정품_758,352","정품_758,352","정품_758,352","정품_758,352","정품_758,352","정품_758,352","정품_758,352"
4235347,BITWAY Soundbar V2,"블랙_116,160|화이트_40,900","블랙_116,160|화이트_40,595","블랙_116,160|화이트_40,595","블랙_116,160|화이트_40,595","블랙_116,160|화이트_40,595","블랙_116,160|화이트_40,595","블랙_116,160|화이트_40,595","블랙_116,160|화이트_40,595","블랙_116,160|화이트_40,595"
6402752,BITWAY 가상 7.1 사운드 카드 GS3,"정품_38,700","정품_38,700","정품_38,700","정품_38,700","정품_38,700","정품_38,700","정품_38,700","정품_38,700","정품_38,700"
7848412,BITWAY 가상7.1 게이밍 사운드카드 GS5,"정품_46,790","정품_46,790","정품_46,790","정품_46,790","정품_46,790","정품_46,790","정품_46,790","정품_46,790","정품_46,790"
10038540,BITWAY 가상7.1 사운드 카드 GS1,"정품_32,300","정품_32,300","정품_32,300","정품_32,300","정품_32,300","정품_32,300","정품_32,300","정품_32,300","정품_32,300"
78237437,BLAUPUNKT BLP-GM301KWC,"정품_19,800","정품_19,800","정품_19,800","정품_19,800","정품_19,800","정품_19,800","정품_19,800","정품_19,800","정품_19,800"
14618513,BLUE MORE BS700,"정품_39,670","정품_39,670","정품_39,670","정품_39,670","정품_39,670","정품_39,670","정품_39,670","정품_39,670","정품_39,670"
54328991,BOGASING M5,"해외구매_62,700","해외구매_62,700","해외구매_62,700","해외구매_62,700","해외구매_62,700","해외구매_62,700","해외구매_62,700","해외구매_62,700","해외구매_61,790"
3871347,BOSE COMPANION 20,"해외구매_605,200","해외구매_605,200","해외구매_605,200","해외구매_605,200","해외구매_605,200","해외구매_605,200","해외구매_605,200","해외구매_605,200","해외구매_605,200"
2562327,BOSE COMPANION2 Series III,"해외구매_167,890","해외구매_167,800","해외구매_167,760","해외구매_167,640","해외구매_167,520","해외구매_167,460","해외구매_167,340","해외구매_167,220","해외구매_155,720"
57499424,BOSE SoundLink Max,"정품_461,910|해외구매_459,000","정품_461,910|해외구매_459,000","정품_444,000|해외구매_459,000","정품_444,000|해외구매_459,000","정품_444,000|해외구매_459,000","정품_444,000|해외구매_459,000","정품_444,000|해외구매_459,000","정품_444,000|해외구매_459,000","정품_461,910|해외구매_459,000"
14226821,BOSE 사운드링크 리볼브 2,"해외구매_301,400","해외구매_306,400","해외구매_306,400","해외구매_306,400","해외구매_299,400","해외구매_306,400","해외구매_299,400","해외구매_299,400","해외구매_276,400"
13760336,BOSE 사운드링크 리볼브+ 2,"1개, 정품_379,050|해외구매_338,520","1개, 정품_379,040|해외구매_338,520","1개, 정품_379,040|해외구매_338,520","1개, 정품_379,040|해외구매_338,520","1개, 정품_379,040|해외구매_338,520","1개, 정품_398,990|해외구매_338,520","1개, 정품_398,990|해외구매_338,520","1개, 정품_398,990|해외구매_338,520","1개, 정품_389,000|해외구매_334,000"
5675652,BOSE 사운드링크 마이크로,"정품_136,250|해외구매_169,000","정품_136,250|해외구매_174,000","정품_136,250|해외구매_174,000","정품_136,250|해외구매_174,000","정품_136,250|해외구매_167,000","정품_136,250|해외구매_174,000","정품_136,250|해외구매_167,000","정품_136,250|해외구매_167,000","정품_136,250|해외구매_147,900"
3304372,BOSE 사운드링크 미니 2,"해외구매_606,590","해외구매_606,590","해외구매_611,370","해외구매_611,370","해외구매_604,590","해외구매_604,590","해외구매_604,590","해외구매_604,590","해외구매_581,590"
10528404,BOSE 사운드링크 미니 2 SE,"정품_449,000|해외구매_627,800","정품_449,000|해외구매_627,800","정품_449,000|해외구매_627,800","정품_449,000|해외구매_627,800","정품_449,000|해외구매_627,800","정품_449,000|해외구매_627,800","정품_449,000|해외구매_627,800","정품_449,000|해외구매_627,800","정품_449,000|해외구매_627,800"
16335788,BOSE 사운드링크 플렉스,"정품_161,100|해외구매_198,210","정품_161,060|해외구매_198,210","정품_161,100|해외구매_198,210","정품_161,100|해외구매_198,210","정품_161,100|해외구매_198,210","정품_168,260|해외구매_198,210","정품_168,260|해외구매_198,210","정품_168,260|해외구매_198,210","정품_168,220|해외구매_182,900"
69465779,BOSE 사운드링크 플렉스 2세대,"정품_159,000|해외구매_184,660","정품_159,000|해외구매_187,320","정품_159,000|해외구매_187,320","정품_149,000|해외구매_188,040","정품_149,000|해외구매_188,040","정품_149,000|해외구매_186,250","정품_144,000|해외구매_186,250","정품_144,000|해외구매_185,380","정품_144,000|해외구매_185,370"
27863204,BOSE 사운드링크 플렉스 SE,"정품_148,900|해외구매_172,000","정품_148,900|해외구매_177,000","정품_148,900|해외구매_160,880","정품_148,900|해외구매_160,880","정품_148,900|해외구매_160,880","정품_148,900|해외구매_160,880","정품_148,900|해외구매_160,880","정품_148,900|해외구매_160,880","정품_148,900|해외구매_146,880"
10080753,BOSE 포터블 홈,"정품_452,420|해외구매_739,600","정품_452,420|해외구매_739,600","정품_452,420|해외구매_739,600","정품_452,420|해외구매_739,600","정품_452,420|해외구매_739,600","정품_452,420|해외구매_739,600","정품_452,420|해외구매_739,600","정품_452,420|해외구매_739,600","정품_452,420|해외구매_739,600"
17389007,BOSE 프레임 소프라노,"해외구매_569,800","해외구매_569,800","해외구매_569,800","해외구매_569,800","해외구매_569,800","해외구매_569,800","해외구매_569,800","해외구매_569,800","해외구매_569,800"
17595800,BOYA BY-CM5,"해외구매_71,800","해외구매_71,800","해외구매_108,700","해외구매_108,700","해외구매_108,700","해외구매_108,700","해외구매_108,700","해외구매_108,700","해외구매_108,700"
17595617,BOYA BY-CM6,"해외구매_126,400","해외구매_126,400","해외구매_126,400","해외구매_126,400","해외구매_126,400","해외구매_126,400","해외구매_126,400","해외구매_126,400","해외구매_126,400"
37348097,BOYA BY-PM700,"해외구매_112,180","해외구매_112,180","해외구매_112,180","해외구매_112,180","해외구매_112,180","해외구매_112,180","해외구매_112,180","해외구매_112,180","해외구매_102,420"
12915308,BUGANI M83,"해외구매_136,480","해외구매_136,480","해외구매_136,480","해외구매_136,480","해외구매_136,480","해외구매_136,480","해외구매_136,480","해외구매_136,480","해외구매_124,610"
5225789,Bless ZIO BT-60S CUBIC,"정품_18,500","정품_18,500","정품_18,500","정품_18,500","정품_18,500","정품_18,500","정품_18,500","정품_18,500","정품_18,500"
15993998,Bluedio LS,"해외구매_58,960","해외구매_58,960","해외구매_58,960","해외구매_58,960","해외구매_58,960","해외구매_58,960","해외구매_58,960","해외구매_58,960","해외구매_58,960"
91497185,Bonks 블루투스 무유선 스피커,"해외구매_28,000","해외구매_28,000","해외구매_28,000","해외구매_28,000","해외구매_28,000","해외구매_28,000","해외구매_28,000","해외구매_28,000","해외구매_28,000"
4950307,BonoBoss BOS-5000 TITAN,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
874529,BonoBoss BOS-A2,"정품_139,600","정품_142,930","정품_139,600","정품_142,930","정품_139,600","정품_142,930","정품_139,600","정품_142,930","정품_139,600"
5068263,BonoBoss BOS-BS221 STATS,"정품_28,500","정품_28,500","정품_28,500","정품_28,500","정품_28,500","정품_28,500","정품_28,500","정품_28,500","정품_28,500"
4840442,BonoBoss BOS-S100A TIARA,"정품_13,500","정품_13,500","정품_13,500","정품_13,500","정품_13,500","정품_13,500","정품_13,500","정품_13,500","정품_13,500"
18635972,BonoBoss BOS-S700,"정품_28,150","정품_28,150","정품_28,150","정품_28,150","정품_28,150","정품_28,150","정품_28,150","정품_28,150","정품_28,150"
8113471,BonoBoss BOS-TOTO ARGB,"정품_14,480","정품_14,480","정품_14,480","정품_14,480","정품_14,480","정품_14,480","정품_14,480","정품_14,480","정품_14,480"
12920660,BoomPods 아쿠아블라스터,"정품_57,000","정품_57,000","정품_57,000","정품_57,000","정품_57,000","정품_57,000","정품_57,000","정품_57,000","정품_57,410"
28863377,Britz BA-MK5,"49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800"
18983789,Britz BA-RK707,"91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900"
3313658,Britz BZ-A40,"정품_15,010","정품_15,010","정품_15,010","정품_15,010","정품_15,010","정품_15,010","정품_15,010","정품_15,010","정품_15,010"
3034897,Britz BZ-C50 Blublu,"정품_39,900","정품_39,900","정품_39,900","정품_39,900","정품_39,900","정품_39,900","정품_39,900","정품_39,900","정품_39,900"
49647260,Britz BZ-CML200,"75,800","75,800","75,800","75,800","75,800","75,800","75,800","75,800","75,800"
27477674,Britz BZ-EX1,"58,390","58,390","58,390","58,390","58,390","58,390","57,650","57,650","57,650"
57496100,Britz BZ-JB9600,"89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900"
4336057,Britz 브리츠액세서리즈 BA-B10 Swimmer,"정품_79,200","정품_79,200","정품_79,200","정품_79,200","정품_79,200","정품_79,200","정품_79,200","정품_79,200","정품_79,200"
4092689,Britz 브리츠액세서리즈 BA-C1 SoundRoom,"정품_54,900","정품_54,900","정품_54,900","정품_54,900","정품_54,900","정품_54,900","정품_54,900","정품_54,900","정품_54,900"
4092740,Britz 브리츠액세서리즈 BA-C2 SoundRoom 2,"정품_49,200","정품_49,200","정품_49,200","정품_49,200",0,0,0,0,0
5427069,Britz 브리츠액세서리즈 BA-C7,"정품_63,900","정품_63,900","정품_63,900","정품_63,900","정품_63,900","정품_63,900","정품_63,900","정품_63,900","정품_63,900"
5344107,Britz 브리츠액세서리즈 BA-FS1,"정품_24,000","정품_24,000","정품_24,000","정품_24,000","정품_24,000","정품_24,000","정품_24,000","정품_24,000","정품_24,000"
5085363,Britz 브리츠액세서리즈 BA-SB2 SoundBrick,"정품_59,900","정품_59,900","정품_59,900","정품_59,900","정품_59,900","정품_59,900","정품_59,900","정품_59,900","정품_59,900"
4763727,Britz 브리츠액세서리즈 BA-SF1 SoundCup,"정품_12,900","정품_12,900","정품_12,900","정품_12,900","정품_12,900","정품_12,900","정품_12,900","정품_12,900","정품_12,900"
3416910,Britz 브리츠액세서리즈 BA-UM2 SlimMetal,"정품_58,800","정품_58,800","정품_58,800","정품_58,800","정품_58,800","정품_58,800","정품_58,800","정품_58,800","정품_58,800"
