Id,Name,2022-09-01 11:18:46,2022-09-02 11:28:39,2022-09-03 11:32:11,2022-09-04 11:25:52,2022-09-05 11:31:50,2022-09-06 11:36:10,2022-09-07 11:34:30,2022-09-08 11:31:52,2022-09-09 11:35:08,2022-09-10 11:34:41,2022-09-11 11:36:28,2022-09-12 11:38:11,2022-09-13 11:34:26,2022-09-14 11:33:41,2022-09-15 11:41:49,2022-09-16 11:43:29,2022-09-17 11:27:03,2022-09-18 11:45:25,2022-09-19 11:39:41,2022-09-20 11:30:10,2022-09-21 11:40:12,2022-09-22 11:29:52,2022-09-23 11:37:31,2022-09-24 11:37:01,2022-09-25 11:34:36,2022-09-26 11:37:15,2022-09-27 11:27:42,2022-09-28 11:31:35,2022-09-29 11:36:58,2022-09-30 11:53:19
13317413,AKG LYRA,"정품_200,000|해외구매_136,900","정품_200,000|해외구매_136,900","정품_200,000|해외구매_136,900","정품_200,000|해외구매_136,900","정품_200,000|해외구매_136,900","정품_200,000|해외구매_136,900","정품_200,000|해외구매_136,900","정품_200,000|해외구매_136,900","정품_200,000|해외구매_136,900","정품_200,000|해외구매_136,900","정품_200,000|해외구매_136,900","정품_200,000|해외구매_136,900","정품_200,000|해외구매_136,900","정품_200,000|해외구매_145,040","정품_200,000|해외구매_145,040","정품_200,000|해외구매_140,590","정품_200,000|해외구매_136,900","정품_200,000|해외구매_136,900","정품_200,000|해외구매_136,900","정품_200,000|해외구매_136,900","정품_200,000|해외구매_136,900","정품_200,000|해외구매_136,900","정품_200,000|해외구매_136,900","정품_200,000|해외구매_140,590","정품_200,000|해외구매_140,590","정품_200,000|해외구매_140,590","정품_200,000|해외구매_128,010","정품_200,000|해외구매_140,590","정품_200,000|해외구매_139,640","정품_200,000|해외구매_132,450"
3839132,ALESIS M1Active 320 USB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_237,500","정품_237,500","정품_237,500","정품_237,500","정품_237,500","정품_237,500","정품_237,500","정품_237,500","정품_237,500","정품_237,500","정품_237,500"
3971680,ANKER A3143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_89,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0
3776653,ANKER Classic A7908,"정품_23,830","정품_23,830","정품_23,830","정품_23,830","정품_23,830","정품_23,830","정품_23,830","정품_23,830","정품_23,830","정품_23,830","정품_23,830","정품_23,830","정품_23,830","정품_23,830","정품_23,830","정품_23,830","정품_23,830","정품_23,830","정품_23,830","정품_23,830","정품_23,830","정품_23,830",0,"정품_23,830","정품_23,830","정품_23,830","정품_23,830","정품_23,830","정품_23,830","정품_23,830"
5626664,ANKER Soundcore 2,"해외구매_53,940","해외구매_53,910","해외구매_53,890","해외구매_53,870",0,0,0,0,"해외구매_53,770","해외구매_53,750","해외구매_53,730","해외구매_53,710","해외구매_53,690","해외구매_53,670","해외구매_53,650","해외구매_53,630","해외구매_53,610","해외구매_53,590","해외구매_53,580","해외구매_53,490","해외구매_53,410","해외구매_53,340","해외구매_53,310","해외구매_53,230","해외구매_53,170","해외구매_53,150","해외구매_53,080","해외구매_53,020","해외구매_52,990","해외구매_52,910"
14227157,ANKER Soundcore 3,"정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_59,980","정품_69,900|해외구매_59,900","정품_69,900|해외구매_59,840","정품_69,900|해외구매_59,780","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000"
13960964,ANKER Soundcore A3102,"정품_43,900|해외구매_43,920","정품_43,900|해외구매_43,920","정품_43,900|해외구매_43,920","정품_43,900|해외구매_43,920","정품_43,900|해외구매_43,920","정품_43,900|해외구매_43,920","정품_43,900|해외구매_43,920","정품_44,900|해외구매_43,920","정품_44,900|해외구매_43,920","정품_44,900|해외구매_43,920","정품_44,900|해외구매_43,920","정품_44,900|해외구매_43,920","정품_44,900|해외구매_43,920","정품_44,900|해외구매_43,920","정품_44,900|해외구매_43,920","정품_44,900|해외구매_43,920","정품_44,900|해외구매_43,920","정품_44,900|해외구매_43,920","정품_44,900|해외구매_43,920","정품_44,900|해외구매_43,920","정품_44,900|해외구매_43,920","정품_44,900|해외구매_43,920",0,"정품_41,750|해외구매_43,920","정품_41,750|해외구매_43,920","정품_41,750|해외구매_43,920","정품_41,750|해외구매_43,920","정품_41,750|해외구매_43,920","정품_41,750|해외구매_43,920","정품_42,600|해외구매_43,920"
5828113,ANKER Soundcore A3102H11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_48,360","해외구매_48,360","해외구매_48,360","해외구매_48,360","해외구매_48,360",0,"해외구매_48,360","해외구매_48,360","해외구매_48,360","해외구매_48,360","해외구매_48,360","해외구매_48,360","해외구매_48,360"
11206680,ANKER Soundcore ACE A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_49,480","해외구매_49,480","해외구매_49,480","해외구매_49,480","해외구매_49,480","해외구매_49,480","해외구매_63,590","해외구매_63,590","해외구매_63,590","해외구매_63,590","해외구매_63,590","해외구매_63,590","해외구매_63,590","해외구매_63,590","해외구매_63,590"
12687092,ANKER Soundcore Flare Mini,"정품_54,900|해외구매_48,200","정품_54,900|해외구매_48,200","정품_54,900|해외구매_48,200","정품_54,900|해외구매_48,200","정품_54,900|해외구매_53,550","정품_54,900|해외구매_53,550","정품_54,900|해외구매_55,800","정품_54,900|해외구매_55,800","정품_54,900|해외구매_55,800","정품_54,900|해외구매_55,800","정품_54,900|해외구매_55,800","정품_54,900|해외구매_55,800","정품_54,900|해외구매_55,800","정품_54,900|해외구매_55,800","정품_54,900|해외구매_55,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12686909,ANKER Soundcore Flare Mini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_54,900|해외구매_55,800","정품_54,900|해외구매_55,800","정품_54,900|해외구매_55,800","정품_54,900|해외구매_55,800","정품_59,900|해외구매_55,800","정품_59,900|해외구매_55,800","정품_59,900|해외구매_55,800","정품_59,900|해외구매_55,800","정품_59,900|해외구매_55,800","정품_59,900|해외구매_55,800","정품_59,900|해외구매_55,800","정품_59,900|해외구매_55,800","정품_59,900|해외구매_55,800","정품_59,900|해외구매_55,800","정품_59,900|해외구매_55,800"
12975560,ANKER Soundcore Icon plus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_116,300","해외구매_116,300","해외구매_116,300","해외구매_116,300","해외구매_116,300","해외구매_116,300","해외구매_116,300","해외구매_116,300","해외구매_116,300","해외구매_116,300","해외구매_116,300","해외구매_116,300","해외구매_116,300","해외구매_116,300","해외구매_116,300"
15981110,ANKER Soundcore Mini 3,"해외구매_40,740","해외구매_40,740","해외구매_40,740","해외구매_40,740","해외구매_40,740","해외구매_40,740","해외구매_40,740","해외구매_40,740","해외구매_40,740","해외구매_40,740","해외구매_40,740","해외구매_40,740","해외구매_40,740","해외구매_54,400","해외구매_54,400","해외구매_54,400","해외구매_54,400","해외구매_54,400","해외구매_54,400","해외구매_56,069","해외구매_55,765","해외구매_55,788","해외구매_55,945","해외구매_56,543","해외구매_56,503","해외구매_56,503","해외구매_56,503","해외구매_57,340","해외구매_57,323","해외구매_57,323"
13647944,ANKER Soundcore Motion Boom,"정품_99,900|해외구매_148,900","정품_99,900|해외구매_148,900","정품_99,900|해외구매_148,900","정품_99,900|해외구매_148,900","정품_99,900|해외구매_148,900","정품_99,900|해외구매_148,900","정품_99,900|해외구매_148,900","정품_99,900|해외구매_148,900","정품_109,000|해외구매_148,900","정품_109,000|해외구매_148,900","정품_109,000|해외구매_148,900","정품_109,000|해외구매_148,900","정품_109,000|해외구매_148,900","정품_109,000|해외구매_148,900","정품_109,000|해외구매_148,900","정품_109,000|해외구매_148,900","정품_109,000|해외구매_148,900","정품_109,000|해외구매_148,900","정품_109,000|해외구매_148,900","정품_109,000|해외구매_148,900","정품_109,000|해외구매_148,900","정품_109,000|해외구매_148,900","정품_109,000|해외구매_148,900","정품_109,000|해외구매_148,900","정품_109,000|해외구매_148,900","정품_109,000|해외구매_148,900","정품_109,000|해외구매_148,900","정품_109,000|해외구매_148,900","정품_109,000|해외구매_148,900","정품_109,000|해외구매_148,900"
12060809,ANKER Soundcore Motion Plus A3116,"정품_107,000|해외구매_111,940","정품_129,000|해외구매_111,940","정품_129,000|해외구매_111,940","정품_129,000|해외구매_111,940","정품_129,000|해외구매_111,940","정품_129,000|해외구매_111,940","정품_129,000|해외구매_111,940","정품_129,000|해외구매_111,940","정품_129,000|해외구매_111,940","정품_129,000|해외구매_111,940","정품_129,000|해외구매_111,940","정품_129,000|해외구매_111,940","정품_129,000|해외구매_111,940","정품_129,000|해외구매_111,930","정품_128,000|해외구매_111,930","정품_128,000|해외구매_111,930","정품_128,000|해외구매_111,930","정품_128,000|해외구매_111,930","정품_129,000|해외구매_111,930","정품_129,000|해외구매_111,930","정품_129,000|해외구매_111,930","정품_129,000|해외구매_111,930","정품_129,000|해외구매_111,930","정품_129,000|해외구매_111,930","정품_129,000|해외구매_111,930","정품_129,000|해외구매_111,930","정품_129,000|해외구매_111,930","정품_129,000|해외구매_111,930","정품_129,000|해외구매_111,930","정품_129,000|해외구매_111,930"
10797105,ANKER Soundcore pro plus,"해외구매_155,470","해외구매_155,470","해외구매_155,470","해외구매_155,470","해외구매_155,470","해외구매_155,470","해외구매_155,470","해외구매_155,470","해외구매_155,470","해외구매_155,470",0,0,0,0,0,"해외구매_155,470","해외구매_155,470","해외구매_155,470","해외구매_155,470","해외구매_155,470","해외구매_155,470","해외구매_169,580","해외구매_169,580","해외구매_169,580",0,"해외구매_169,580","해외구매_169,580","해외구매_169,580","해외구매_169,580","해외구매_169,580"
5626894,ANKER Soundcore 부스트,"해외구매_94,800",0,0,0,0,0,"해외구매_94,800",0,0,"해외구매_94,800","해외구매_94,800","해외구매_94,800","해외구매_94,800","해외구매_94,800","해외구매_94,800","해외구매_94,800","해외구매_94,800","해외구매_94,800","해외구매_94,800","해외구매_94,800","해외구매_94,800","해외구매_94,800","해외구매_94,800","해외구매_94,800","해외구매_94,800","해외구매_94,800","해외구매_94,800","해외구매_94,800","해외구매_94,800","해외구매_94,800"
12665285,ANYZEN AZ-3355 스테레오 게이밍 헤드셋,0,0,0,0,"10,600","10,600","10,600","10,600","10,600","10,600","10,600","10,600","10,600","10,600","10,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10651296,ANYZEN AZ-380 게이밍 헤드셋,"9,900","9,900","9,900","9,900",0,0,"9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16908911,ANYZEN AZ-4000,"13,700","13,670","13,650","13,630","13,610","13,590","13,570","13,550","13,530","13,510","13,490","13,470","13,800","13,800","13,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,"9,930","9,930","9,930","9,930","9,930","9,930",0,0,0,0,0,"9,930","9,930","9,930","9,930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16908668,ANYZEN AZ-600,"11,000","10,970","10,950","10,930","10,910","10,910","10,910","10,910","10,910","10,910","10,910","10,910","10,910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13613234,APF SPORTS BT-208,"27,260","26,970","28,710","28,420",0,0,0,0,0,0,0,0,0,"26,680","26,390","26,390","26,100","26,100","25,810","25,520","25,520","25,230","29,000","29,000","28,710","28,420","28,420","28,710","28,710","28,420"
13613519,APF SPORTS BT-209,"30,550","30,550","30,550","30,550","30,550","30,550","30,550","30,550","30,550","30,550","30,550",0,0,0,0,"30,550","30,550","30,550","30,550","30,550","30,550","30,550","30,550","30,550","30,550","30,550","30,550","30,550","30,550","30,550"
3753568,APPLE Beats by Dr.Dre Pill+,0,0,0,0,0,0,"정품_329,000|해외구매_175,830","정품_329,000|해외구매_178,350","정품_329,000|해외구매_178,350","정품_329,000|해외구매_178,350","정품_329,000|해외구매_178,350","정품_329,000|해외구매_178,350","정품_329,000|해외구매_178,350","정품_329,000|해외구매_177,130","정품_329,000|해외구매_179,670",0,0,0,0,0,"정품_329,000|해외구매_178,680","정품_329,000|해외구매_178,680","정품_329,000|해외구매_353,900","정품_329,000|해외구매_353,900","정품_329,000|해외구매_353,900","정품_329,000|해외구매_353,900","정품_329,000|해외구매_353,900","정품_329,000|해외구매_353,900","정품_329,000|해외구매_353,900","정품_329,000|해외구매_353,900"
4788511,APPLE Beats by Dr.Dre Pill+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_329,000|해외구매_179,670","정품_329,000|해외구매_179,670","정품_329,000|해외구매_179,670","정품_329,000|해외구매_179,670","정품_329,000|해외구매_178,680",0,0,0,0,0,0,0,0,0,0
16502792,ASHTON AT-1000 WOOD,"43,780","43,780","43,780","43,780","43,780","43,320","43,310","43,280","43,270","43,270","43,270","43,270","43,250","43,260","43,230","43,220","43,190","43,190","43,170","43,150","43,120","43,110","43,110","43,110","43,110","43,110","43,110","43,110","43,250","43,690"
4734179,ASHTON AT-1000K,"블랙_44,670|우드_44,670",0,0,0,0,0,0,"블랙_44,660|우드_43,910","블랙_44,600|우드_44,600","블랙_44,560|우드_44,540","블랙_44,500|우드_44,480","블랙_44,440|우드_44,420","블랙_44,430|우드_44,400","블랙_44,670|우드_43,910","블랙_44,690|우드_44,660","블랙_44,650|우드_44,010","블랙_44,460|우드_44,460","블랙_44,400|우드_44,400","블랙_44,690|우드_44,350","블랙_44,650|우드_44,640","블랙_44,690|우드_44,560","블랙_44,660|우드_44,490","블랙_44,670|우드_44,000",0,"블랙_44,480|우드_43,840","블랙_44,410|우드_44,690","블랙_44,690|우드_44,690","블랙_44,690|우드_44,690","블랙_44,650|우드_44,620","블랙_44,470|우드_43,830"
4734186,ASHTON AT-1000K,0,"블랙_44,670|우드_43,910","블랙_44,650|우드_44,650","블랙_44,620|우드_44,620","블랙_44,690|우드_44,560","블랙_44,690|우드_44,500","블랙_44,690|우드_44,440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124922,ASHTON AT-3800,0,"블랙_74,580|우드_74,770","블랙_74,580|우드_74,750","블랙_74,580|우드_74,640","블랙_74,580|우드_74,790","블랙_74,580|우드_74,690","블랙_74,580|우드_74,690","블랙_74,580|우드_74,680","블랙_74,580|우드_74,740","블랙_74,580|우드_74,720","블랙_74,580|우드_74,680","블랙_74,580|우드_74,660","블랙_74,040|우드_74,650","블랙_74,580|우드_74,770","블랙_74,580|우드_74,770","블랙_74,580|우드_74,670","블랙_74,580|우드_74,660","블랙_74,580|우드_74,600","블랙_74,580|우드_74,540","블랙_74,580|우드_74,680","블랙_74,580|우드_74,790","블랙_74,580|우드_74,750","블랙_74,580|우드_74,590","블랙_74,580|우드_74,650","블랙_74,580|우드_74,560","블랙_74,510|우드_74,510","블랙_74,580|우드_74,470","블랙_73,550|우드_73,550","블랙_74,580|우드_74,650","블랙_74,580|우드_74,670"
2692054,ASUS Cerberus 게이밍 헤드셋,"정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4922078,ASUS ROG Centurion True 7.1,"정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_161,530","정품_254,000|해외구매_161,530","정품_254,000|해외구매_158,940","정품_254,000|해외구매_158,940","정품_254,000|해외구매_158,940","정품_254,000|해외구매_158,940","정품_254,000|해외구매_158,940","정품_254,000|해외구매_158,940","정품_254,000|해외구매_158,940","정품_254,000|해외구매_158,940","정품_254,000|해외구매_158,940","정품_254,000|해외구매_158,940","정품_254,000|해외구매_158,940","정품_251,460|해외구매_160,540","정품_251,450|해외구매_159,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7207030,ASUS ROG DELTA CORE,"정품_134,000|해외구매_115,220","정품_134,000|해외구매_112,630","정품_134,000|해외구매_111,360","정품_134,000|해외구매_111,360","정품_134,000|해외구매_110,080","정품_134,000|해외구매_110,070","정품_134,000|해외구매_111,700","정품_134,000|해외구매_111,360","정품_134,000|해외구매_111,700","정품_134,000|해외구매_111,700","정품_134,000|해외구매_111,700","정품_134,000|해외구매_111,700","정품_134,000|해외구매_111,700","정품_132,660|해외구매_111,660","정품_132,660|해외구매_111,640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13484066,ASUS ROG DELTA S,"정품_264,000|해외구매_264,000","정품_264,000|해외구매_264,000","정품_264,000|해외구매_264,000","정품_264,000|해외구매_264,000","정품_264,000|해외구매_264,000","정품_264,000|해외구매_263,990","정품_264,000|해외구매_263,990","정품_264,000|해외구매_263,990","정품_264,000|해외구매_263,990","정품_264,000|해외구매_263,990","정품_264,000|해외구매_263,990","정품_264,000|해외구매_263,990","정품_264,000|해외구매_263,990","정품_261,360|해외구매_263,990","정품_261,360|해외구매_263,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16284008,ASUS ROG DELTA S ANIMATE,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","315,810","315,810",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17684855,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_149,000|해외구매_170,890","정품_149,000|해외구매_168,990","정품_149,000|해외구매_168,990","정품_149,000|해외구매_168,990","정품_149,000|해외구매_169,650","정품_149,000|해외구매_169,630","정품_149,000|해외구매_169,610","정품_149,000|해외구매_169,590","정품_149,000|해외구매_167,000","정품_149,000|해외구매_166,970","정품_149,000|해외구매_166,950","정품_149,000|해외구매_166,910","정품_144,480|해외구매_166,890","정품_146,200|해외구매_145,900","정품_149,000|해외구매_145,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_149,000|해외구매_170,890","정품_149,000|해외구매_168,990","정품_149,000|해외구매_168,990","정품_149,000|해외구매_168,990","정품_149,000|해외구매_169,650","정품_149,000|해외구매_169,630","정품_149,000|해외구매_169,610","정품_149,000|해외구매_169,590","정품_149,000|해외구매_167,000","정품_149,000|해외구매_166,970","정품_149,000|해외구매_166,950","정품_149,000|해외구매_166,910","정품_144,480|해외구매_166,890","정품_146,200|해외구매_145,900","정품_149,000|해외구매_145,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","278,980","279,000","279,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17682236,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_1,234,560|해외구매_280,930","정품_1,234,560|해외구매_280,930","정품_1,234,560|해외구매_280,930","정품_1,234,560|해외구매_280,930","정품_1,234,560|해외구매_280,930","정품_1,234,560|해외구매_280,930","정품_1,234,560|해외구매_280,930","정품_1,234,560|해외구매_280,930","정품_1,234,560|해외구매_280,930","정품_1,234,560|해외구매_280,930","정품_1,234,560|해외구매_280,930","정품_1,234,560|해외구매_280,930","정품_1,234,560|해외구매_280,930","정품_1,234,560|해외구매_280,930","정품_1,234,560|해외구매_280,930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17682227,ASUS ROG FUSION II 300 게이밍 헤드셋,0,0,0,0,0,0,0,0,"정품_1,234,560|해외구매_280,930","정품_1,234,560|해외구매_280,930","정품_1,234,560|해외구매_280,930","정품_1,234,560|해외구매_280,930","정품_1,234,560|해외구매_280,930","정품_1,234,560|해외구매_280,930","정품_1,234,560|해외구매_280,930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17682776,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_1,234,560|해외구매_244,860","정품_1,234,560|해외구매_244,830","정품_1,234,560|해외구매_244,810","정품_1,234,560|해외구매_244,790","정품_1,234,560|해외구매_244,770","정품_1,234,560|해외구매_244,890","정품_1,234,560|해외구매_244,890","정품_1,234,560|해외구매_244,890","정품_1,234,560|해외구매_244,890","정품_1,234,560|해외구매_244,890","정품_1,234,560|해외구매_244,890","정품_1,234,560|해외구매_244,890","정품_1,234,560|해외구매_271,180","정품_1,234,560|해외구매_258,860","정품_1,234,560|해외구매_260,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5801543,ASUS ROG STRIX FUSION 300,"정품_136,650|해외구매_일시품절","정품_136,650|해외구매_일시품절","정품_136,650|해외구매_일시품절","정품_136,650|해외구매_일시품절","정품_136,650","정품_136,650","정품_136,650","정품_136,650","정품_136,650","정품_136,650","정품_136,650","정품_136,650","정품_136,650","정품_136,650","정품_136,650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8216701,ASUS ROG STRIX FUSION 300 PINK,"159,430","159,430","159,430","159,430","159,430","159,430","159,430","159,430","159,430","159,430","159,430","159,430","159,430","159,430","159,430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","173,990","173,990","173,990","173,990","173,990","173,990","164,000","164,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7284919,ASUS ROG STRIX FUSION 700,"정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_305,670","정품_305,670","정품_305,670","정품_305,670","정품_305,670","정품_305,670","정품_305,670","정품_309,000","정품_309,000","정품_305,910","정품_305,910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
