Id,Name,2023-05-01 10:29:47,2023-05-02 10:26:17,2023-05-03 10:27:04,2023-05-04 10:24:41
16335788,BOSE SoundLink Flex,"정품_173,630|해외구매_177,930","정품_173,630|해외구매_177,930","정품_173,630|해외구매_177,930","정품_173,630|해외구매_177,930"
5675652,BOSE SoundLink Micro,"정품_132,050|해외구매_89,500","정품_132,050|해외구매_89,500","정품_132,050|해외구매_89,500","정품_132,050|해외구매_89,500"
2181641,BOSE SoundLink Mini,"해외구매_371,210","해외구매_371,210","해외구매_371,210","해외구매_371,210"
3256293,BOSE SoundLink Mini 2,"정품_290,000|병행수입_일시품절|해외구매_171,850","정품_290,000|병행수입_일시품절|해외구매_171,850","정품_290,000|병행수입_일시품절|해외구매_171,850","정품_290,000|병행수입_일시품절|해외구매_171,850"
5267518,BOSE SoundLink Mini 2 Limited Edition,"해외구매_226,340","해외구매_226,340","해외구매_226,340","해외구매_226,340"
10528404,BOSE SoundLink Mini 2 SE,"정품_209,990|해외구매_186,980","정품_225,790|해외구매_186,980","정품_225,790|해외구매_186,980","정품_225,790|해외구매_186,980"
5180528,BOSE SoundLink Revolve,"정품_269,728|2개, 정품_598,000|해외구매_276,470","정품_269,728|2개, 정품_598,000|해외구매_276,470","정품_290,030|2개, 정품_598,000|해외구매_276,470","정품_290,030|2개, 정품_598,000|해외구매_276,470"
14226821,BOSE SoundLink Revolve II,"정품_299,000|해외구매_211,750","정품_299,000|해외구매_214,160","정품_299,000|해외구매_214,160","정품_299,000|해외구매_216,380"
13760336,BOSE SoundLink Revolve+ II,"1개, 정품_371,070","1개, 정품_371,070","1개, 정품_371,070","1개, 정품_371,070"
18914423,BOSSWIZ BOS-GS350U,"22,900","22,900","22,900","22,900"
10672644,BOSSWIZ BOS-N10,"15,980","15,640","15,640","15,640"
11140242,BOSSWIZ T-NEON,"31,223","31,123","31,023","30,923"
19806947,BOYA BY-CM1,"해외구매_33,800|병행수입_43,380","해외구매_33,780|병행수입_43,300","해외구매_34,000|병행수입_43,250","해외구매_34,000|병행수입_43,230"
17595800,BOYA BY-CM5,"해외구매_68,180","해외구매_68,180","해외구매_68,180","해외구매_68,180"
17595617,BOYA BY-CM6,"해외구매_106,900","해외구매_106,900","해외구매_106,900","해외구매_106,900"
19807187,BOYA BY-GM18CU,"해외구매_131,280","해외구매_131,280","해외구매_131,280","해외구매_131,280"
13311158,BOYA BY-PM500,"정품_99,000|해외구매_99,943","정품_99,000|해외구매_99,943","정품_99,000|해외구매_100,129","정품_99,000|해외구매_100,052"
2795554,BRAVEN 710,"해외구매_149,600|정품_150,180","해외구매_149,600|정품_150,180","해외구매_149,600|정품_150,180","해외구매_149,600|정품_150,180"
4104089,BRAVEN BRV-PRO,"정품_220,000","정품_220,000","정품_220,000",정품_일시품절
2969210,BTS-06,"정품_6,200","정품_6,200","정품_6,200","정품_6,200"
12915308,BUGANI M83,"해외구매_120,410","해외구매_120,410","해외구매_120,400","해외구매_120,400"
13674800,Beecaro BM02,"해외구매_138,190","해외구매_138,190","해외구매_138,190","해외구매_138,190"
13673894,Beecaro GF701,"해외구매_164,220","해외구매_164,220","해외구매_164,220","해외구매_164,220"
13673468,Beecaro X114,"해외구매_164,220","해외구매_164,220","해외구매_164,220","해외구매_164,220"
5225775,Bless ZIO BT-60S,"정품_27,990","정품_27,990","정품_27,990","정품_27,990"
5225789,Bless ZIO BT-60S CUBIC,"정품_22,140","정품_22,140","정품_22,140","정품_22,140"
11024109,Bluedio BS-1,"해외구매_63,250","해외구매_63,250","해외구매_63,250","해외구매_63,250"
15993998,Bluedio LS,"해외구매_54,370","해외구매_54,250","해외구매_54,160","해외구매_54,140"
4950307,BonoBoss BOS-5000 TITAN,"66,000","66,000","66,000","66,000"
16115144,BonoBoss BOS-522BT,"19,510","19,510","19,510","19,510"
874529,BonoBoss BOS-A2,"정품_13,500","정품_13,500","정품_13,500","정품_13,500"
3438123,BonoBoss BOS-BS200 벌크 (20팩 1BOX),"327,880","327,880","327,880","327,880"
5068263,BonoBoss BOS-BS221 STATS,"24,700","24,700","24,700","24,700"
3691896,BonoBoss BOS-BS230 벌크,일시품절,일시품절,일시품절,일시품절
1921991,BonoBoss BOS-H1,"86,610","86,610","86,610","86,610"
15192092,BonoBoss BOS-H1BT,"99,000","99,000","99,000","99,000"
594007,BonoBoss BOS-N303,"87,000","87,000","87,000","87,000"
6935185,BonoBoss BOS-P330 Soundvill,"55,000","55,000","55,000","55,000"
4840442,BonoBoss BOS-S100A TIARA,"정품_13,490","정품_13,490","정품_13,490","정품_13,490"
4475673,BonoBoss BOS-S20 AMOUR,"정품_24,700","정품_24,700","정품_24,700","정품_24,700"
18635972,BonoBoss BOS-S700,"36,300","36,300","36,300","36,300"
8113471,BonoBoss BOS-TOTO ARGB,"14,490","14,490","14,490","13,900"
6407136,BonoBoss MIJAC,"48,900","48,900","48,900","48,900"
18983789,Britz BA-RK707,"80,250","80,250","80,250","80,250"
12685256,Britz BE-STM900P,"146,500","146,500","146,500","146,500"
3313658,Britz BZ-A40,"정품_14,340","정품_14,340","정품_14,340","정품_14,340"
3034897,Britz BZ-C50 Blublu,"정품_39,200","정품_39,200","정품_39,200","정품_39,200"
4336057,Britz 브리츠액세서리즈 BA-B10 Swimmer,"정품_46,970","정품_46,970","정품_46,970","정품_46,970"
4092689,Britz 브리츠액세서리즈 BA-C1 SoundRoom,"정품_60,720","정품_60,720","정품_61,010","정품_61,010"
5427069,Britz 브리츠액세서리즈 BA-C7,"정품_52,800","정품_52,800","정품_52,800","정품_52,800"
4825469,Britz 브리츠액세서리즈 BA-CM1 SoundCase,"정품_29,800","정품_29,800","정품_29,800","정품_29,800"
2828841,Britz 브리츠액세서리즈 BA-E30 Metalic,"정품_54,000","정품_54,000","정품_54,000","정품_54,000"
4882494,Britz 브리츠액세서리즈 BA-F1 SoundClock,"정품_44,000","정품_44,000","정품_44,000","정품_44,000"
5097553,Britz 브리츠액세서리즈 BA-FB1 SoundBox,"정품_59,900","정품_59,900","정품_59,900","정품_59,900"
5344107,Britz 브리츠액세서리즈 BA-FS1,"정품_31,550","정품_31,550",0,0
5085363,Britz 브리츠액세서리즈 BA-SB2 SoundBrick,"정품_58,103","정품_58,103","정품_58,103","정품_58,103"
4763727,Britz 브리츠액세서리즈 BA-SF1 SoundCup,"정품_9,210","정품_9,210","정품_9,210","정품_9,210"
3416910,Britz 브리츠액세서리즈 BA-UM2 SlimMetal,"정품_48,830","정품_48,830","정품_48,830","정품_48,830"
2338063,Britz 브리츠액세서리즈 BA-V200 Mini.B,"정품_24,000","정품_24,000","정품_24,000","정품_24,000"
2338096,Britz 브리츠액세서리즈 BA-V400 Lightning,"정품_69,900","정품_69,900","정품_69,900","정품_69,900"
5502243,Britz 브리츠액세서리즈 BA-V5 SoundBox,"정품_27,800","정품_27,800","정품_27,800","정품_27,800"
3221626,Britz 브리츠액세서리즈 BZ-A1 Cradle,"정품_23,650","정품_23,650","정품_23,650","정품_23,650"
4983649,Britz 브리츠액세서리즈 BZ-C90 Denim,"정품_39,900","정품_39,900","정품_39,900","정품_39,800"
2823793,Britz 브리츠액세서리즈 BZ-D100 Surfing,"정품_75,000","정품_75,000","정품_75,000","정품_75,000"
2534032,Britz 브리츠액세서리즈 BZ-D20 Reflex,"정품_45,000","정품_45,000","정품_45,000","정품_45,000"
4542844,Britz 브리츠액세서리즈 BZ-D70 MetalCube,"정품_40,140","정품_40,140","정품_40,140","정품_40,140"
2571321,Britz 브리츠액세서리즈 BZ-G400 BlueDuo,"정품_60,900","정품_60,900","정품_60,900","정품_60,900"
2823911,Britz 브리츠액세서리즈 BZ-J2 Blui,"정품_23,280","정품_23,280","정품_23,280","정품_23,280"
3021715,Britz 브리츠액세서리즈 BZ-Q1 EGG,"정품_15,900","정품_15,900","정품_15,900","정품_15,900"
3021761,Britz 브리츠액세서리즈 BZ-Q30 Tree,"정품_84,540","정품_84,540","정품_84,540","정품_84,540"
3221669,Britz 브리츠액세서리즈 BZ-V3 SoundSkin,"정품_50,100","정품_50,100","정품_50,100","정품_50,100"
2267173,Britz 브리츠인터내셔널 AD-S900 Taurus,"68,710","68,680","68,590","68,570"
8663756,Britz 브리츠인터내셔널 Air Pulse A100,"정품_1,034,790|해외구매_1,608,090","정품_1,034,770|해외구매_1,608,090","정품_1,034,690|해외구매_1,608,090","정품_1,034,670|해외구매_1,608,090"
6619600,Britz 브리츠인터내셔널 Air Pulse A200,"정품_1,550,000|해외구매_1,212,500","정품_1,550,000|해외구매_1,212,500","정품_1,550,000|해외구매_1,212,500","정품_1,550,000|해외구매_1,212,500"
8673254,Britz 브리츠인터내셔널 Air Pulse A300,"정품_1,394,980|해외구매_2,168,990","정품_1,394,980|해외구매_2,168,990","정품_1,394,980|해외구매_2,168,990","정품_1,394,980|해외구매_2,168,990"
14158196,Britz 브리츠인터내셔널 Air Pulse A80,"674,000","674,000","674,000","674,000"
11687093,Britz 브리츠인터내셔널 BA-AKMU,"62,900","62,900","62,900","62,900"
3686387,Britz 브리츠인터내셔널 BA-BL2 SoundPainting,"정품_48,410","정품_48,410","정품_48,410","정품_48,410"
11134299,Britz 브리츠인터내셔널 BA-C310,"66,300","66,300","66,300","66,300"
18753089,Britz 브리츠인터내셔널 BA-C7 Plus,"57,610","57,610","57,610","57,610"
5495238,Britz 브리츠인터내셔널 BA-D1,"정품_87,980","정품_87,980","정품_87,980","정품_87,980"
6223785,Britz 브리츠인터내셔널 BA-DL1,"55,900","55,900","55,900","55,900"
6226793,Britz 브리츠인터내셔널 BA-DL2,0,"51,300","51,300","51,300"
6057618,Britz 브리츠인터내셔널 BA-FU2 SoundWood,"79,800","79,800","79,800","79,800"
16877819,Britz 브리츠인터내셔널 BA-HMK31,"98,800","98,800","98,700","98,800"
17079803,Britz 브리츠인터내셔널 BA-K10,"38,800","38,800","38,800","39,000"
5104971,Britz 브리츠인터내셔널 BA-K9 Sound Bar Solo,"33,780","33,850","33,850","33,850"
13060217,Britz 브리츠인터내셔널 BA-MCK2,"58,700","58,700","58,700","58,700"
13060622,Britz 브리츠인터내셔널 BA-MCK4,"53,900","53,900","53,900","53,900"
6967855,Britz 브리츠인터내셔널 BA-MK1,"29,900","29,900","29,900","29,900"
10673013,Britz 브리츠인터내셔널 BA-MK10,"59,800","59,800","59,800","59,800"
16012718,Britz 브리츠인터내셔널 BA-MK100,"128,000","128,000","128,000","128,000"
10492221,Britz 브리츠인터내셔널 BA-MK11,"49,050","49,050","49,050","49,050"
13163999,Britz 브리츠인터내셔널 BA-MK11 PLUS,"49,900","49,900","49,900","49,900"
9961458,Britz 브리츠인터내셔널 BA-MK15,"53,900","53,900","53,400","55,940"
6472411,Britz 브리츠인터내셔널 BA-MK2,"44,900","44,900","44,900","44,900"
15078662,Britz 브리츠인터내셔널 BA-MK21 Plus,"79,200","79,200","79,200","79,200"
14375969,Britz 브리츠인터내셔널 BA-MK25,"62,800","62,800","62,800","62,800"
19235888,Britz 브리츠인터내셔널 BA-MK250,"49,800","49,800","47,080","46,900"
9584139,Britz 브리츠인터내셔널 BA-MK29,"27,200","27,200","27,200","38,480"
16357970,Britz 브리츠인터내셔널 BA-MK30,"89,900","89,900","89,900","98,800"
14288366,Britz 브리츠인터내셔널 BA-MK33,"99,000","99,000","99,000","99,000"
17166692,Britz 브리츠인터내셔널 BA-MK33 Plus,"96,920","96,920","96,920","99,000"
10582866,Britz 브리츠인터내셔널 BA-MK38,"22,800","22,800","22,800","22,800"
15936515,Britz 브리츠인터내셔널 BA-MK39,"50,140","50,140","50,140","50,140"
15281384,Britz 브리츠인터내셔널 BA-MK50,"27,490","27,490","27,490","27,490"
17159687,Britz 브리츠인터내셔널 BA-MK60,"46,900","46,900","46,900","46,900"
6434389,Britz 브리츠인터내셔널 BA-MK7,0,0,0,"28,150"
18189842,Britz 브리츠인터내셔널 BA-MK77,"78,990","78,990","78,990","78,990"
16006442,Britz 브리츠인터내셔널 BA-MK80,"28,900","28,900","28,900","28,900"
6434511,Britz 브리츠인터내셔널 BA-MK9,"41,000","41,000","41,000","41,000"
12557543,Britz 브리츠인터내셔널 BA-MK90,"29,790","29,790","29,790","29,790"
13459376,Britz 브리츠인터내셔널 BA-MK95,"49,500","49,500","49,500","49,500"
5770654,Britz 브리츠인터내셔널 BA-MN100,"정품_12,000","정품_12,000","정품_12,000","정품_12,000"
15330770,Britz 브리츠인터내셔널 BA-NK9,"34,890","33,830","33,330","32,610"
17476055,Britz 브리츠인터내셔널 BA-R1,"22,590","22,590","22,590","22,590"
17625404,Britz 브리츠인터내셔널 BA-R10,"22,500","22,500","22,500","22,500"
2404537,Britz 브리츠인터내셔널 BA-R9,"블랙_19,380|화이트_21,240|2개, 블랙_190,000","블랙_19,380|화이트_21,240|2개, 블랙_190,000","블랙_21,240|화이트_21,240|2개, 블랙_190,000","블랙_21,230|화이트_21,230|2개, 블랙_190,000"
4498517,Britz 브리츠인터내셔널 BA-R90,"블랙_25,700|화이트_20,240","블랙_25,700|화이트_20,240","블랙_25,700|화이트_20,240","블랙_25,700|화이트_20,240"
13224596,Britz 브리츠인터내셔널 BA-RAB1 Plus,"54,870","54,870","54,870","54,870"
6262457,Britz 브리츠인터내셔널 BA-RBT1,"69,000","68,750","68,750","68,750"
6681373,Britz 브리츠인터내셔널 BA-RBW1,"44,900","44,900","44,900","44,900"
13552142,Britz 브리츠인터내셔널 BA-RBW1 Plus,"44,460","44,460","44,460","44,460"
10582968,Britz 브리츠인터내셔널 BA-RG100,"24,800","24,800","24,800","24,800"
16752431,Britz 브리츠인터내셔널 BA-RK1100,"99,000","99,000","99,000","125,130"
18344237,Britz 브리츠인터내셔널 BA-RS2,"124,950","124,950","124,950","124,950"
6331727,Britz 브리츠인터내셔널 BA-S7 Louder BT,일시품절,일시품절,일시품절,일시품절
6012885,Britz 브리츠인터내셔널 BA-SB20,"정품_69,700","정품_69,700",0,0
5637842,Britz 브리츠인터내셔널 BA-SD7 사운드 포켓,"정품_44,100","정품_44,100",0,0
5505755,Britz 브리츠인터내셔널 BA-TW1,"정품_49,290","정품_49,290","정품_49,290","정품_49,290"
16237925,Britz 브리츠인터내셔널 BA-UMK120,"27,890","27,890","27,890","27,890"
16237724,Britz 브리츠인터내셔널 BA-UMK90,"19,760","19,760","19,760","19,760"
1755019,Britz 브리츠인터내셔널 BE-100,"33,860","33,860","33,860","33,860"
18842333,Britz 브리츠인터내셔널 BE-300UBT,"38,610","38,610","39,800","39,800"
4882601,Britz 브리츠인터내셔널 BE-AM300,"정품_30,800","정품_30,800","정품_30,800","정품_30,800"
5815197,Britz 브리츠인터내셔널 BE-L30,"48,990","48,990","48,990",0
4882538,Britz 브리츠인터내셔널 BE-LM500,"정품_29,900","정품_29,900","정품_29,900","정품_29,900"
4844062,Britz 브리츠인터내셔널 BE-M150,"정품_31,210","정품_31,210","정품_31,210","정품_31,210"
7002736,Britz 브리츠인터내셔널 BE-M150 PLUS,"26,990","26,990","26,990","26,990"
17861270,Britz 브리츠인터내셔널 BE-S200U,"39,000","39,000","39,000","39,000"
13420733,Britz 브리츠인터내셔널 BE-STM10,"59,900","59,350","59,350","59,350"
14612288,Britz 브리츠인터내셔널 BE-STM300,"49,900","49,900","49,900","49,900"
12637031,Britz 브리츠인터내셔널 BE-STM30U,"49,380","49,380","49,380","49,380"
7310392,Britz 브리츠인터내셔널 BE-STM500,"96,400","96,400","96,400","96,400"
7310836,Britz 브리츠인터내셔널 BE-STM700,"109,000","109,000","109,000","109,000"
13133738,Britz 브리츠인터내셔널 BE-STM800P,"108,900","108,900","108,900","108,900"
42312,Britz 브리츠인터내셔널 BR-1000A,"82,100","82,100","78,000","78,000"
2744513,Britz 브리츠인터내셔널 BR-1000A 2,"87,020","85,260","85,260","85,250"
128941,Britz 브리츠인터내셔널 BR-1000A Cuve,"30,850","30,850","30,850","30,840"
1644221,Britz 브리츠인터내셔널 BR-1000A Cuve Black 2,"33,390","33,390","33,390","33,390"
851259,Britz 브리츠인터내셔널 BR-1000A Plus,"84,590","84,590","84,590","84,580"
1764478,Britz 브리츠인터내셔널 BR-1200,"정품_43,400","정품_43,400","정품_43,400","정품_43,400"
16408466,Britz 브리츠인터내셔널 BR-1300BT,"109,000","109,000","109,000","109,000"
5584299,Britz 브리츠인터내셔널 BR-1600BT,"138,990","138,990","138,990","139,000"
2900001,Britz 브리츠인터내셔널 BR-1700BT,"190,190","190,190","190,190","190,190"
6493426,Britz 브리츠인터내셔널 BR-1900DB,"289,470","292,400","283,620","283,620"
1247375,Britz 브리츠인터내셔널 BR-2100S5,"110,700","110,700","110,700","110,700"
1932406,Britz 브리츠인터내셔널 BR-2100S5 Gold,"104,930","104,930","104,930","104,930"
5422462,Britz 브리츠인터내셔널 BR-2500M2,"399,690","399,690","399,690","399,690"
5635508,Britz 브리츠인터내셔널 BR-2750BT,"98,370","98,370","98,390","98,390"
1171155,Britz 브리츠인터내셔널 BR-2900,"42,000","42,000","42,000","42,000"
9514704,Britz 브리츠인터내셔널 BR-3000 Pro,"838,000","838,000","838,000","838,000"
2379618,Britz 브리츠인터내셔널 BR-3300 BoomBoom,"정품_71,100","정품_71,100","정품_71,100","정품_71,100"
3610627,Britz 브리츠인터내셔널 BR-3300 FormularPlus,"정품_101,090","정품_101,090","정품_101,090","정품_101,090"
2704718,Britz 브리츠인터내셔널 BR-3350 Soap,"정품_33,000","정품_33,000","정품_33,000","정품_33,000"
13350164,Britz 브리츠인터내셔널 BR-340FC,"130,000","130,000","130,000","130,000"
11504966,Britz 브리츠인터내셔널 BR-3600M,"80,000","80,000","80,000","80,000"
1932526,Britz 브리츠인터내셔널 BR-3900 M4,"430,000","430,000","430,000","430,000"
6181691,Britz 브리츠인터내셔널 BR-4390BT,"388,380","388,380","388,380","388,380"
431688,Britz 브리츠인터내셔널 BR-Coupe,"정품_13,200|3개, 정품_84,840","정품_13,200|3개, 정품_84,840","정품_13,200|3개, 정품_84,840","정품_13,190|3개, 정품_84,840"
11480091,Britz 브리츠인터내셔널 BR-M120,"51,410","51,410","51,410","51,410"
13114739,Britz 브리츠인터내셔널 BR-MEC10,"69,000","69,000","69,000","69,000"
11584520,Britz 브리츠인터내셔널 BR-MEC20,"95,040","95,040","95,040","95,040"
16304156,Britz 브리츠인터내셔널 BR-MEC2000,"528,000","528,000","528,000","528,000"
4656653,Britz 브리츠인터내셔널 BR-MP1100,"정품_24,390","정품_24,390","정품_24,390","정품_24,390"
5252735,Britz 브리츠인터내셔널 BR-MP2200,"정품_56,900","정품_56,900","정품_56,900","정품_56,900"
8118520,Britz 브리츠인터내셔널 BR-MP250,"86,130","86,130","86,130","86,130"
18150950,Britz 브리츠인터내셔널 BR-Monitor4,"177,000","177,000","177,000","177,000"
11583317,Britz 브리츠인터내셔널 BR-NS30BT,"113,850","115,000","111,550","111,550"
2967170,Britz 브리츠인터내셔널 BR-Orion,"29,090","29,090","29,090","29,090"
5873557,Britz 브리츠인터내셔널 BR-Orion Plus,"29,100","29,100","29,050","28,990"
9415791,Britz 브리츠인터내셔널 BR-R607BT,"블랙_98,310|화이트_98,310","블랙_98,310|화이트_98,310","블랙_98,310|화이트_98,310","블랙_98,310|화이트_98,310"
18557882,Britz 브리츠인터내셔널 BR-T10,"92,350","92,350","92,350","92,350"
18387668,Britz 브리츠인터내셔널 BR-T9,"70,930","70,930","70,930","70,930"
17873510,Britz 브리츠인터내셔널 BR-Vbutton,"159,000","159,000","159,000","159,000"
3670542,Britz 브리츠인터내셔널 BR-istana,"21,980","21,980","21,980","21,970"
3574181,Britz 브리츠인터내셔널 BZ-500S MONSTER,일시품절,일시품절,일시품절,일시품절
9312606,Britz 브리츠인터내셔널 BZ-505 Roll,"21,400","21,400","21,400","21,390"
3866978,Britz 브리츠인터내셔널 BZ-A10 BlueMoon,"정품_52,880","정품_52,880","정품_52,880","정품_52,880"
16450424,Britz 브리츠인터내셔널 BZ-A2,"19,790","19,790","19,790","19,790"
5183770,Britz 브리츠인터내셔널 BZ-A20 Super Moon,"정품_41,300","정품_42,990","정품_40,000","정품_40,000"
