Id,Name,2021-12-01 10:11:51,2021-12-02 10:09:06,2021-12-03 10:07:53,2021-12-04 10:07:14,2021-12-05 10:14:05
13613234,APF SPORTS BT-208,"쿠팡_35,690|티몬_35,690|위메프_36,660|G마켓_39,000|SSG.COM_39,000","티몬_35,690|쿠팡_35,690|위메프_36,660|G마켓_39,000|옥션_39,000","티몬_35,690|쿠팡_35,690|위메프_36,660|SSG.COM_39,000|G마켓_39,000","쿠팡_35,490|티몬_35,690|위메프_36,660|SSG.COM_39,000|G마켓_39,000","쿠팡_35,100|티몬_35,690|위메프_36,660|옥션_39,000|SSG.COM_39,000"
13613519,APF SPORTS BT-209,"티몬_33,370|옥션_34,000|쿠팡_34,000|위메프_34,000|SSG.COM_34,000","티몬_33,370|쿠팡_34,000|옥션_34,000|SSG.COM_34,000|위메프_34,000","티몬_33,370|옥션_34,000|쿠팡_34,000|위메프_34,000|SSG.COM_34,000","티몬_33,370|SSG.COM_34,000|쿠팡_34,000|G마켓_34,000|위메프_34,000","티몬_33,370|G마켓_34,000|옥션_34,000|쿠팡_34,000|SSG.COM_34,000"
2692054,ASUS Cerberus 게이밍 헤드셋,"정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000"
4922078,ASUS ROG Centurion True 7.1,"정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000"
6624229,ASUS ROG DELTA,"정품_239,000|해외구매_154,390","정품_239,000|해외구매_154,390","정품_239,000|해외구매_162,730","정품_239,000|해외구매_162,730","정품_239,000|해외구매_154,390"
7207030,ASUS ROG DELTA CORE,"정품_129,000|해외구매_117,150","정품_129,000|해외구매_117,150","정품_129,000|해외구매_117,150","정품_129,000|해외구매_117,150","정품_129,000|해외구매_117,150"
13484066,ASUS ROG DELTA S,"정품_259,000|해외구매_258,950","정품_259,000|해외구매_258,950","정품_253,820|해외구매_258,950","정품_259,000|해외구매_253,570","정품_259,000|해외구매_258,950"
5801543,ASUS ROG STRIX FUSION 300,"정품_127,800","정품_127,800","정품_127,800","정품_127,800","정품_127,800"
8216701,ASUS ROG STRIX FUSION 300 PINK,"제이웍스코리아_169,000|쿠팡_169,000|인터파크_169,000|G마켓_183,790|옥션_183,790","제이웍스코리아_169,000|쿠팡_169,000|인터파크_169,000|옥션_183,790|G마켓_183,790","쿠팡_169,000|제이웍스코리아_169,000|인터파크_169,000|옥션_183,790|G마켓_183,790","쿠팡_169,000|제이웍스코리아_169,000|인터파크_169,000|G마켓_183,790|옥션_183,790","쿠팡_169,000|제이웍스코리아_169,000|인터파크_169,000|옥션_183,790|G마켓_183,790"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"쿠팡_168,500|롯데ON_169,000|옥션_169,000|11번가_169,000|인터파크_169,000","쿠팡_168,500|인터파크_169,000|11번가_169,000|SSG.COM_169,000|G마켓_169,000","쿠팡_168,500|롯데ON_169,000|위메프_169,000|옥션_169,000|11번가_169,000","쿠팡_168,500|인터파크_169,000|위메프_169,000|옥션_169,000|G마켓_169,000","쿠팡_168,500|롯데ON_169,000|인터파크_169,000|11번가_169,000|SSG.COM_169,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_299,000|해외구매_221,640","정품_298,950|해외구매_221,450","정품_299,000|해외구매_221,400","정품_299,000|해외구매_221,340","정품_299,000|해외구매_221,150"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_148,250|해외구매_289,140","정품_148,250|해외구매_289,140","정품_148,250|해외구매_289,140","정품_149,000|해외구매_279,810","정품_149,000|해외구매_279,810"
11847379,ASUS ROG STRIX GO 2.4,"정품_249,000|해외구매_234,640","정품_249,000|해외구매_234,590","정품_249,000|해외구매_234,590","정품_246,510|해외구매_221,560","정품_246,510|해외구매_234,590"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_259,000|해외구매_118,330","정품_259,000|해외구매_118,330","정품_259,000|해외구매_118,330","정품_259,000|해외구매_118,330","정품_259,000|해외구매_118,330"
15693653,ASUS ROG STRIX GO BT,"정품_249,000|해외구매_287,280","정품_249,000|해외구매_287,280","정품_249,000|해외구매_287,280","정품_242,380|해외구매_278,010","정품_242,380|해외구매_278,010"
15455555,ASUS ROG STRIX GO CORE,"정품_109,000|해외구매_117,090","정품_109,000|해외구매_117,090","정품_109,000|해외구매_117,090","정품_109,000|해외구매_117,090","정품_109,000|해외구매_117,090"
14962085,ASUS ROG STRIX GO CORE Moonlight White,"정품_109,000|해외구매_136,950","정품_109,000|해외구매_136,950","정품_109,000|해외구매_136,950","정품_109,000|해외구매_136,950","정품_109,000|해외구매_136,950"
12621641,ASUS ROG THETA 7.1,"해외구매_318,580","해외구매_341,320","해외구매_291,870",0,0
10365117,ASUS ROG THETA 7.1채널,"정품_359,000","정품_359,000","정품_359,000","정품_359,000","정품_359,000"
3431208,ASUS STRIX 7.1채널,"해외구매_256,500","해외구매_256,500","해외구매_256,500","해외구매_256,500","해외구매_256,500"
3597474,ASUS STRIX RAID PRO STCOM,"245,280","245,280","245,280","245,280","245,280"
11470149,ASUS TUF Gaming H7 Wireless,"위메프_129,000|11번가_129,000|G마켓_129,000|제이웍스코리아_129,000|신세계몰_129,000","11번가_128,950|롯데ON_129,000|주식회사 브라보세컨즈_129,000|인터파크_129,000|쿠팡_129,000","11번가_128,950|위메프_129,000|제이웍스코리아_129,000|인터파크_129,000|신세계몰_129,000","쿠팡_129,000|11번가_129,000|옥션_129,000|위메프_129,000|인터파크_129,000","주식회사 브라보세컨즈_129,000|쿠팡_129,000|11번가_129,000|G마켓_129,000|신세계몰_129,000"
10685517,ASUS TUF H3,"SCM스토어_52,900|롯데ON_52,900|옥션_52,900|인터파크_52,900|11번가_52,900","롯데ON_52,900|11번가_52,900|SCM스토어_52,900|G마켓_52,900|옥션_52,900","G마켓_52,900|인터파크_52,900|옥션_52,900|쿠팡_52,900|11번가_52,900","쿠팡_52,900|SCM스토어_52,900|인터파크_52,900|G마켓_52,900|옥션_52,900","SCM스토어_52,900|G마켓_52,900|쿠팡_52,900|인터파크_52,900|11번가_52,900"
14966087,ASUS TUF H3 WIRELESS,"11번가_119,000|G마켓_119,000|옥션_119,000|인터파크_119,000|쿠팡_119,000","롯데ON_119,000|인터파크_119,000|G마켓_119,000|쿠팡_119,000|제이웍스코리아_119,000","롯데ON_119,000|G마켓_119,000|옥션_119,000|티몬_119,000|인터파크_119,000","G마켓_119,000|롯데ON_119,000|티몬_119,000|쿠팡_119,000|옥션_119,000","G마켓_119,000|쿠팡_119,000|11번가_119,000|티몬_119,000|SCM스토어_119,000"
5790657,AVerMedia AM310,"정품_88,100|해외구매_93,850","정품_88,100|해외구매_93,850","정품_88,100|해외구매_93,850","정품_88,100|해외구매_93,850","정품_88,100|해외구매_93,850"
937801,Actto BKS-34 블랙로즈 게이밍 헤드셋,"YES24_15,360|인터파크_19,000|쿠팡_19,670|G마켓_33,800",0,0,"YES24_15,360|인터파크_19,000|쿠팡_19,670|G마켓_33,800","YES24_15,360|인터파크_19,000|쿠팡_19,670|G마켓_33,800"
2037683,Actto BKS-50,"옥션_7,490|G마켓_11,420|11번가_11,430","옥션_7,490|G마켓_11,420|11번가_11,430","옥션_7,490|G마켓_11,420|11번가_11,430",0,0
1988727,Actto BKS-59,0,0,"인터파크_12,000|YES24_12,110","인터파크_12,000|YES24_12,110","인터파크_12,000|YES24_12,110"
15731177,Actto BKS-84,"옥션_18,900|쿠팡_18,900|G9_18,900|G마켓_18,900|1300K_20,582","G9_18,900|옥션_18,900|G마켓_18,900|쿠팡_18,900|SSG.COM_19,605","G9_18,900|옥션_18,900|G마켓_18,900|쿠팡_18,900|SSG.COM_19,605","G마켓_18,900|G9_18,900|쿠팡_18,900|옥션_18,900|신세계몰_19,859","G마켓_18,900|옥션_18,900|쿠팡_18,900|G9_18,900|SSG.COM_19,859"
11954609,Actto BTS-38,0,"11번가_43,400|옥션_43,420|G마켓_43,420|인터파크_43,420|위메프_66,900","11번가_43,400|옥션_43,420|G마켓_43,420|인터파크_46,910|위메프_66,900","G마켓_43,420|인터파크_43,420|옥션_43,420|11번가_47,910|위메프_66,900","인터파크_43,420|옥션_43,420|G마켓_43,420|11번가_47,910|위메프_66,900"
11297406,Actto BTS-39,"쿠팡_15,900|G9_24,900|옥션_25,150|G마켓_25,150|11번가_26,130","쿠팡_15,900|G9_24,900|G마켓_25,150|옥션_25,150|롯데ON_26,300","11번가_24,810|쿠팡_24,830|G9_24,900|옥션_25,150|G마켓_25,150","쿠팡_24,830|G9_24,900|G마켓_25,150|옥션_25,150|롯데ON_26,300","쿠팡_24,830|G9_24,900|옥션_25,150|G마켓_25,150|인터파크_26,300"
15827006,Actto BTS-51,0,"쿠팡_29,900|G9_29,900|G마켓_29,900|옥션_29,900|SSG.COM_31,026","쿠팡_29,900|옥션_29,900|G마켓_29,900|G9_29,900|SSG.COM_31,026","G9_29,900|옥션_29,900|G마켓_29,900|쿠팡_29,900|SSG.COM_30,652","G마켓_29,900|G9_29,900|쿠팡_29,900|옥션_29,900|SSG.COM_30,652"
3282119,Actto GBKS-01,"옥션_11,810|G마켓_11,810|티몬_11,820|인터파크_13,300|11번가_13,350","G마켓_12,870|옥션_12,870|11번가_12,880|티몬_12,930|인터파크_13,300","11번가_12,600|G마켓_12,620|옥션_12,620|티몬_12,650|인터파크_13,300","11번가_12,330|G마켓_12,350|옥션_12,350|티몬_12,380|인터파크_13,300",0
14087807,Actto GBKS-12,"G마켓_25,900|현대Hmall_25,900|G9_25,900|위메프_25,900|옥션_25,900","11번가_25,860|쿠팡_25,860|현대Hmall_25,900|옥션_25,900|G9_25,900","11번가_25,800|쿠팡_25,820|G9_25,900|옥션_25,900|현대Hmall_25,900","쿠팡_25,800|옥션_25,900|G마켓_25,900|G9_25,900|위메프_25,900",0
15525488,Actto GBKS-13,"옥션_23,900|쿠팡_23,900|G9_23,900|G마켓_23,900|신세계몰_24,824","옥션_23,900|쿠팡_23,900|G9_23,900|G마켓_23,900|SSG.COM_24,824","옥션_23,900|쿠팡_23,900|G마켓_23,900|G9_23,900|SSG.COM_24,824","G9_23,900|옥션_23,900|G마켓_23,900|쿠팡_23,900|신세계몰_24,506","쿠팡_23,900|옥션_23,900|G마켓_23,900|G9_23,900|SSG.COM_24,506"
11546738,Actto MIC-14,"G마켓_26,690|쿠팡_26,700|인터파크_27,460|옥션_28,000|티몬_31,530","G마켓_26,690|쿠팡_26,700|인터파크_27,460|옥션_28,000|티몬_31,530","G마켓_26,690|쿠팡_26,700|인터파크_27,460|옥션_28,000|롯데ON_30,850","옥션_26,690|G마켓_26,690|쿠팡_26,700|인터파크_27,460|롯데ON_30,850","옥션_26,690|G마켓_26,690|쿠팡_26,700|인터파크_27,460|롯데ON_30,850"
11487399,Actto MIC-16,"정품_28,900","정품_28,900","정품_28,900","정품_28,900",0
15605411,Actto MIC-25,"옥션_29,900|G마켓_29,900|쿠팡_29,900|G9_29,900|1300K_32,308","G9_29,900|옥션_29,900|쿠팡_29,900|G마켓_29,900|SSG.COM_31,026","G9_29,900|옥션_29,900|G마켓_29,900|쿠팡_29,900|신세계몰_30,652","G9_29,900|G마켓_29,900|쿠팡_29,900|옥션_29,900|신세계몰_31,026","G9_29,900|옥션_29,900|쿠팡_29,900|G마켓_29,900|SSG.COM_31,026"
5700649,Actto MICS-03,"쿠팡_19,900|옥션_23,490|G마켓_23,490|인터파크_24,570|CJ온스타일_24,970","쿠팡_19,900|G마켓_23,490|옥션_23,490|인터파크_24,570|CJ온스타일_24,970","쿠팡_19,900|G마켓_23,490|옥션_23,490|인터파크_24,570|롯데ON_24,940","쿠팡_19,900|옥션_23,490|G마켓_23,490|인터파크_24,570|롯데ON_24,940","쿠팡_19,900|G마켓_23,490|옥션_23,490|인터파크_24,570|롯데ON_24,940"
1930379,Actto SPK-07,"YES24_13,920|쿠팡_14,990",0,0,"YES24_13,920|쿠팡_14,990",0
6400960,Actto SPK-17,"11번가_5,570|옥션_5,580|G마켓_5,620|인터파크_5,750|롯데ON_5,870","11번가_5,510|옥션_5,520|G마켓_5,620|인터파크_5,750|롯데ON_5,870","11번가_5,510|옥션_5,520|G마켓_5,620|인터파크_5,750|롯데ON_5,870","옥션_5,500|11번가_5,510|G마켓_5,620|인터파크_5,750|롯데ON_5,870","옥션_5,500|G마켓_5,620|인터파크_5,750|롯데ON_5,870|티몬_6,000"
10490214,Actto SPK-20,"블랙_24,250|화이트_29,500","블랙_24,250|화이트_29,500",0,0,0
10490229,Actto SPK-20,0,0,"블랙_24,250|화이트_24,250","블랙_24,250|화이트_24,250","블랙_24,250|화이트_24,250"
13570268,Actto USBA-11 사운드카드,"쿠팡_11,860|옥션_12,530|G마켓_12,530|현대Hmall_12,900|G9_12,900","쿠팡_11,860|G마켓_12,530|옥션_12,530|G9_12,900|현대Hmall_12,900","쿠팡_11,860|옥션_12,530|G마켓_12,530|현대Hmall_12,900|G9_12,900","쿠팡_11,860|옥션_12,530|G마켓_12,530|G9_12,900|현대Hmall_12,900","쿠팡_11,860|옥션_12,530|G마켓_12,530|현대Hmall_12,900|G9_12,900"
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,"옥션_21,900|G마켓_21,900|쿠팡_21,900|G9_21,900|신세계몰_22,531","G마켓_21,900|옥션_21,900|쿠팡_21,900|신세계몰_22,823|SSG.COM_22,823","옥션_21,900|G마켓_21,900|쿠팡_21,900|G9_21,900|SSG.COM_22,823","G9_21,900|G마켓_21,900|쿠팡_21,900|옥션_21,900|SSG.COM_22,823","쿠팡_21,900|G9_21,900|G마켓_21,900|옥션_21,900|SSG.COM_22,823"
14581652,Actto 레브 BTS-47,"오사라마켓_38,900|G마켓_39,900|쿠팡_39,900|G9_39,900|옥션_39,900","오사라마켓_38,900|G9_39,900|옥션_39,900|G마켓_39,900|쿠팡_39,900","오사라마켓_38,900|G마켓_39,900|G9_39,900|쿠팡_39,900|옥션_39,900","오사라마켓_38,900|쿠팡_39,900|G9_39,900|G마켓_39,900|옥션_39,900","오사라마켓_38,900|G마켓_39,900|옥션_39,900|쿠팡_39,900|G9_39,900"
11481537,Actto 뮤즈 BTS-41,"쿠팡_21,270|인터파크_24,280|G마켓_24,280|옥션_24,280|롯데ON_25,950","쿠팡_21,270|인터파크_24,280|옥션_24,280|G마켓_24,280|롯데ON_25,950","쿠팡_21,270|G마켓_24,280|인터파크_24,280|옥션_24,280|롯데ON_25,390","쿠팡_21,270|인터파크_24,280|G마켓_24,280|옥션_24,280|롯데ON_25,390","쿠팡_21,270|옥션_24,280|G마켓_24,280|인터파크_24,280|롯데ON_25,390"
4608162,Actto 바이브 BTS-08,"정품_14,110","정품_13,940","정품_13,940","정품_13,940","정품_13,940"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"오사라마켓_23,900|쿠팡_23,900|위메프_25,900|옥션_25,900|G마켓_25,900","쿠팡_23,900|오사라마켓_23,900|G마켓_25,900|G9_25,900|위메프_25,900","쿠팡_23,900|오사라마켓_23,900|G마켓_25,900|옥션_25,900|G9_25,900","오사라마켓_23,900|쿠팡_23,900|옥션_25,900|G9_25,900|위메프_25,900","쿠팡_23,900|오사라마켓_23,900|옥션_25,900|G9_25,900|위메프_25,900"
9385533,Actto 소울 BTS-27,0,0,0,"위메프_25,270|쿠팡_26,500|옥션_29,690|SSG.COM_33,393|신세계몰_33,730","위메프_25,270|쿠팡_26,500|옥션_29,690|SSG.COM_33,393|이마트인터넷쇼핑몰_33,730"
9482628,Actto 아모르 BTS-35,0,0,0,0,"쿠팡_9,900|옥션_25,150|G마켓_25,150|인터파크_25,150|SSG.COM_25,849"
4838372,Actto 튠 BTS-04,"정품_34,400","정품_34,400","정품_34,400","정품_34,400",0
5260655,Actto 팝팝 키즈 BKS-74,0,0,"11번가_22,330|쿠팡_22,350|옥션_22,660|G마켓_23,760|인터파크_24,090","11번가_22,330|쿠팡_22,350|옥션_22,660|G마켓_23,760|인터파크_24,090","11번가_22,330|쿠팡_22,350|옥션_22,660|G마켓_23,760|인터파크_24,090"
13933505,Aimitek A8,"해외구매_25,170","해외구매_25,170","해외구매_25,170","해외구매_25,170","해외구매_25,170"
5904622,Aiyaya 듀얼 슬림 D-83B,"정품_14,090","정품_14,090","정품_14,090",0,0
6560046,Audeze Mobius,"올포원샵_549,000|쿠팡_549,000","쿠팡_549,000|올포원샵_549,000","올포원샵_549,000|쿠팡_549,000","올포원샵_549,000|쿠팡_549,000","올포원샵_549,000|쿠팡_549,000"
14904935,Audeze Penrose,"정품_411,150|해외구매_475,400","정품_411,090|해외구매_475,400","정품_410,910|해외구매_475,400","정품_410,610|해외구매_475,400","정품_411,940|해외구매_475,400"
14904911,Audeze Penrose X,"정품_411,150|해외구매_422,090","정품_411,090|해외구매_422,090","정품_410,910|해외구매_422,090","정품_410,610|해외구매_422,090","정품_411,940|해외구매_422,090"
4653801,Axxen BS10 Mood,"정품_6,810","정품_6,780","정품_6,700","정품_6,850","정품_6,840"
8019724,Axxen BS22,"옥션_21,410|쿠팡_21,420|위메프_24,050","옥션_21,410|쿠팡_21,420|위메프_24,050","옥션_21,410|쿠팡_21,420|위메프_24,050","옥션_21,410|쿠팡_21,420|위메프_24,050","옥션_21,410|쿠팡_21,420|위메프_24,050"
12970832,Axxen BS40,0,0,"G9_58,560|G마켓_60,150|인터파크_60,160|위메프_68,000|더머니_70,500","G9_58,560|G마켓_60,150|인터파크_60,160|위메프_68,000|더머니_70,500","G9_58,560|G마켓_60,150|인터파크_60,160|위메프_68,000|더머니_70,500"
14449802,Axxen BS50,"위메프_30,100|옥션_30,450|G마켓_30,450|티몬_31,500|쿠팡_32,650","위메프_30,100|G마켓_30,450|옥션_30,450|티몬_31,500|쿠팡_32,310","위메프_29,750|옥션_30,450|G마켓_30,450|티몬_31,500|쿠팡_32,610","티몬_29,910|위메프_30,100|옥션_30,450|G마켓_30,450|쿠팡_32,160","위메프_29,750|티몬_29,910|G마켓_30,450|옥션_30,450|쿠팡_32,160"
14159984,Axxen SK 104,"11번가_24,220|티몬_25,630|쿠팡_25,900|인터파크_25,900|롯데ON_25,900","11번가_25,310|쿠팡_25,900|인터파크_25,900|옥션_25,900|G마켓_25,900","11번가_25,880|쿠팡_25,900|롯데ON_25,900|G마켓_25,900|옥션_25,900","롯데ON_22,500|쿠팡_23,750|11번가_24,790|티몬_24,810|위메프_25,180","롯데ON_22,500|쿠팡_23,750|티몬_24,810|위메프_25,180|11번가_25,780"
3569645,BEM HL2022,0,0,0,"해외구매_62,560","해외구매_62,560"
14451920,BITTY BOOMERS Spongebob,"해외구매_43,290",0,0,0,0
6220285,BITWAY M5,"G마켓_28,670|옥션_28,670|쿠팡_28,680|롯데ON_29,370|전자랜드 프라이스킹_29,500","11번가_28,500|옥션_28,510|G마켓_28,520|쿠팡_28,680|롯데ON_29,370","11번가_28,500|G마켓_28,510|옥션_28,510|쿠팡_28,680|롯데ON_29,370","G마켓_28,670|옥션_28,670|쿠팡_28,680|롯데ON_29,370|컴온씨앤씨_29,500","옥션_28,670|G마켓_28,670|쿠팡_28,680|롯데ON_29,370|가이드컴_29,500"
7068940,BITWAY PC-Fi Aria PRO-A50,"G마켓_702,320|옥션_702,320|11번가_702,330|위메프_710,000|전자랜드 프라이스킹_715,500","옥션_702,200|11번가_702,210|G마켓_702,260|위메프_710,000|전자랜드 프라이스킹_715,500","옥션_701,960|11번가_701,970|G마켓_702,020|위메프_710,000|전자랜드 프라이스킹_715,500","옥션_701,720|11번가_701,730|G마켓_701,780|위메프_710,000|전자랜드 프라이스킹_715,500","옥션_701,480|11번가_701,490|G마켓_701,540|위메프_710,000|전자랜드 프라이스킹_715,500"
4235373,BITWAY Soundbar V2,"블랙_20,640|화이트_21,990","블랙_20,550|화이트_21,960","블랙_20,440|화이트_21,840","블랙_21,060|화이트_21,930","블랙_20,940|화이트_21,930"
6402752,BITWAY 가상 7.1 사운드 카드 GS3,"G마켓_34,490|옥션_34,490|11번가_34,500|롯데ON_34,710|인터파크_36,660","옥션_34,460|11번가_34,470|G마켓_34,490|롯데ON_34,710|인터파크_36,660","11번가_34,350|옥션_34,370|G마켓_34,370|롯데ON_34,710|인터파크_36,660","옥션_34,220|11번가_34,230|G마켓_34,250|롯데ON_34,710|인터파크_36,660","옥션_34,100|11번가_34,110|G마켓_34,130|롯데ON_34,710|쿠팡_36,610"
7848412,BITWAY 가상7.1 게이밍 사운드카드 GS5,"11번가_47,260|G마켓_47,280|옥션_47,280|롯데ON_48,400|쿠팡_49,300","옥션_47,130|11번가_47,140|G마켓_47,160|롯데ON_48,400|쿠팡_49,300","옥션_47,010|11번가_47,020|G마켓_47,040|롯데ON_48,400|쿠팡_49,300","옥션_46,890|11번가_46,900|G마켓_46,920|롯데ON_48,400|쿠팡_49,300","11번가_48,370|옥션_48,390|G마켓_48,390|롯데ON_48,400|쿠팡_49,300"
10038540,BITWAY 가상7.1 사운드 카드 GS1,"쿠팡_27,990|옥션_28,280|롯데ON_30,880|11번가_31,200|아이티엔조이_32,100","11번가_27,970|쿠팡_27,990|옥션_28,280|롯데ON_30,880|아이티엔조이_32,100","11번가_27,970|쿠팡_27,990|옥션_28,280|롯데ON_30,880|아이티엔조이_32,100","쿠팡_27,990|옥션_28,280|롯데ON_30,880|11번가_31,200|아이티엔조이_32,100","쿠팡_27,990|옥션_28,280|롯데ON_30,880|11번가_31,200|아이티엔조이_32,100"
2542643,BLAUPUNKT BPA-3004KR,"ebluezone_21,800|G마켓_22,360|옥션_22,360|초이스컴_23,200|인터파크_23,930","ebluezone_21,800|G마켓_22,360|옥션_22,360|초이스컴_23,200|인터파크_23,930","ebluezone_21,800|옥션_22,360|G마켓_22,360|초이스컴_23,200|인터파크_23,930","ebluezone_21,800|G마켓_22,360|옥션_22,360|초이스컴_23,200|인터파크_23,930","ebluezone_21,800|G마켓_22,360|옥션_22,360|초이스컴_23,200|인터파크_23,930"
13377044,BLUE MORE BS-2020U,"화이트 핑크_6,970|2개, 화이트 핑크_9,120|화이트 블루_6,690","화이트 핑크_6,970|2개, 화이트 핑크_9,120|화이트 블루_6,690","화이트 핑크_6,970|2개, 화이트 핑크_9,120|화이트 블루_6,690","화이트 핑크_6,970|2개, 화이트 핑크_9,120|화이트 블루_6,690","화이트 핑크_6,970|2개, 화이트 핑크_9,120|화이트 블루_6,690"
6185723,BMC GROZA 가상 서라운드 7.1채널 RGB 진동 게이밍 헤드셋,"아이티엔조이_23,900|11번가_23,980|인터파크_24,000|이벤트피씨_24,000|샵다나와_24,000","아이티엔조이_23,900|11번가_23,980|인터파크_24,000|디바이스프로_24,000|샵다나와_24,000","아이티엔조이_23,900|11번가_23,980|인터파크_24,000|디바이스프로_24,000|옥션_24,360","아이티엔조이_23,900|디바이스프로_24,000|11번가_24,000|인터파크_24,000|옥션_24,360","아이티엔조이_23,900|인터파크_24,000|이벤트피씨_24,000|11번가_24,000|옥션_24,360"
2202229,BOSE COMPANION2 Series III,"정품_404,100|해외구매_205,810","정품_404,100|해외구매_205,810","정품_129,000|해외구매_205,810","정품_129,000|해외구매_205,810","정품_129,000|해외구매_205,810"
9979386,BOSE Frames,0,"ALTO, 정품_249,000","ALTO, 정품_249,000","ALTO, 정품_249,000","ALTO, 정품_249,000"
