Id,Name,2022-03-01 10:27:59,2022-03-02 10:22:30,2022-03-03 10:23:31,2022-03-04 10:28:26,2022-03-05 10:21:11,2022-03-06 10:19:51,2022-03-07 10:21:17,2022-03-08 10:20:57,2022-03-09 10:23:59,2022-03-10 10:26:44
15981110,ANKER Soundcore Mini 3,0,0,"정품_일시품절|해외구매_40,300","정품_일시품절|해외구매_40,300","정품_일시품절|해외구매_40,290","정품_일시품절|해외구매_40,290","정품_일시품절|해외구매_40,290","정품_일시품절|해외구매_39,860","정품_일시품절|해외구매_39,860","정품_일시품절|해외구매_39,860"
13647944,ANKER Soundcore Motion Boom,"해외구매_139,830|정품_99,000","해외구매_139,830|정품_99,000","해외구매_139,830|정품_99,000","해외구매_139,830|정품_99,000","해외구매_139,830|정품_99,000","해외구매_139,830|정품_99,000","해외구매_139,830|정품_99,000","해외구매_139,830|정품_99,000","해외구매_139,830|정품_99,000",0
13559879,ANKER Soundcore Motion Boom,0,0,0,0,0,0,0,0,0,"해외구매_139,830|정품_99,000"
12060809,ANKER Soundcore Motion Plus A3116,"정품_169,000|해외구매_124,560","정품_169,000|해외구매_124,310","정품_169,000|해외구매_124,250","정품_154,830|해외구매_124,190","정품_169,000|해외구매_124,130","정품_169,000|해외구매_124,070","정품_169,000|해외구매_124,070","정품_169,000|해외구매_123,830","정품_169,000|해외구매_123,770","정품_169,000|해외구매_123,590"
12990614,ANKER Soundcore Rave Neo A3395,"정품_119,000",0,0,0,0,0,0,"정품_119,000","정품_119,000","정품_119,000"
10797105,ANKER Soundcore pro plus,"해외구매_157,110",0,0,0,0,0,0,0,0,0
5626894,ANKER Soundcore 부스트,"해외구매_93,830","해외구매_93,830","해외구매_93,830","해외구매_93,830","해외구매_93,830","해외구매_93,830","해외구매_93,830","해외구매_93,830","해외구매_93,830","해외구매_93,830"
12665285,ANYZEN AZ-3355 스테레오 게이밍 헤드셋,0,0,0,0,"초이스컴_10,600|G마켓_10,660|옥션_10,660|11번가_10,670|롯데ON_10,790","G마켓_10,170|옥션_10,170|초이스컴_10,600|롯데ON_10,790|전자랜드 프라이스킹_10,812","G마켓_10,290|옥션_10,290|위메프_10,300|초이스컴_10,600|롯데ON_10,790","초이스컴_10,600|G마켓_10,780|옥션_10,780|롯데ON_10,790|전자랜드 프라이스킹_10,812","초이스컴_10,600|옥션_10,720|11번가_10,760|G마켓_10,780|롯데ON_10,790","G마켓_10,290|옥션_10,290|위메프_10,300|초이스컴_10,600|롯데ON_10,790"
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,"옥션_10,210|11번가_10,220|G마켓_10,300|초이스컴_10,600|롯데ON_10,790","G마켓_10,090|옥션_10,090|11번가_10,100|초이스컴_10,600|롯데ON_10,790","초이스컴_10,600|G마켓_10,780|옥션_10,780|롯데ON_10,790|전자랜드 프라이스킹_10,812","초이스컴_10,600|G마켓_10,690|옥션_10,690|11번가_10,700|롯데ON_10,790","G마켓_10,570|11번가_10,580|초이스컴_10,600|옥션_10,600|롯데ON_10,790","G마켓_10,540|옥션_10,540|11번가_10,550|초이스컴_10,600|롯데ON_10,790","G마켓_10,510|옥션_10,510|11번가_10,520|초이스컴_10,600|롯데ON_10,790","G마켓_10,480|옥션_10,480|11번가_10,490|초이스컴_10,600|롯데ON_10,790","11번가_10,370|G마켓_10,390|옥션_10,390|초이스컴_10,600|롯데ON_10,790","G마켓_10,240|옥션_10,240|11번가_10,250|초이스컴_10,600|롯데ON_10,790"
16502792,ASHTON AT-1000 WOOD,0,"디바이스프로_43,800|롯데ON_43,800|쿠팡_43,800|옥션_44,440|G마켓_44,940","디바이스프로_43,800|롯데ON_43,800|쿠팡_43,800|옥션_44,440|G마켓_44,940","G마켓_43,790|옥션_43,790|디바이스프로_43,800|롯데ON_43,800|쿠팡_43,800","G마켓_43,790|옥션_43,790|디바이스프로_43,800|쿠팡_43,800|롯데ON_43,800","G마켓_43,790|옥션_43,790|디바이스프로_43,800|롯데ON_43,800|쿠팡_43,800","G마켓_43,790|옥션_43,790|디바이스프로_43,800|쿠팡_43,800|롯데ON_43,800","옥션_43,790|G마켓_43,790|디바이스프로_43,800|쿠팡_43,800|롯데ON_43,800","11번가_43,710|G마켓_43,730|옥션_43,730|디바이스프로_43,800|쿠팡_43,800","G마켓_43,790|옥션_43,790|쿠팡_43,800|롯데ON_43,800|디바이스프로_43,800"
4734179,ASHTON AT-1000K,"블랙_44,720|우드_44,730","블랙_44,690|우드_44,610","블랙_44,660|우드_44,680","블랙_44,750|우드_44,760","블랙_44,750|우드_44,730","블랙_44,750|우드_44,730","블랙_44,630|우드_44,610","블랙_44,730|우드_44,730","블랙_44,740|우드_44,730","블랙_44,610|우드_44,610"
124922,ASHTON AT-3800,"블랙_72,680|우드_74,790",0,0,0,0,0,0,0,0,0
1432584,ASHTON AT-3800,0,"블랙_72,650|우드_74,790","블랙_74,790|우드_74,790","블랙_74,730|우드_74,790","블랙_74,790|우드_74,790","블랙_74,790|우드_74,790","블랙_74,790|우드_74,790","블랙_71,980|우드_74,790","블랙_74,790|우드_74,790","블랙_74,790|우드_74,790"
4922078,ASUS ROG Centurion True 7.1,"정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_318,940","정품_318,940","정품_318,880","정품_318,640","정품_319,000","정품_319,000"
6624229,ASUS ROG DELTA,"정품_239,000|해외구매_199,890","정품_239,000|해외구매_199,700","정품_239,000|해외구매_199,640","정품_254,000|해외구매_199,640","정품_254,000|해외구매_197,140","정품_254,000|해외구매_196,960","정품_254,000|해외구매_194,830","정품_251,460|해외구매_194,830","정품_254,000|해외구매_194,830","정품_254,000|해외구매_194,830"
7207030,ASUS ROG DELTA CORE,"정품_129,000|해외구매_120,710","정품_129,000|해외구매_120,710","정품_109,000|해외구매_120,710","정품_134,000|해외구매_120,710","정품_134,000|해외구매_120,710","정품_134,000|해외구매_120,740","정품_134,000|해외구매_120,740","정품_132,660|해외구매_120,740","정품_134,000|해외구매_120,740","정품_134,000|해외구매_120,740"
13484066,ASUS ROG DELTA S,"정품_264,000|해외구매_263,950","정품_259,000|해외구매_263,950","정품_259,000|해외구매_263,950","정품_259,000|해외구매_263,950","정품_264,000|해외구매_263,950","정품_264,000|해외구매_263,950","정품_264,000|해외구매_263,950","정품_264,000|해외구매_263,950","정품_264,000|해외구매_213,000","정품_264,000|해외구매_213,000"
16284008,ASUS ROG DELTA S ANIMATE,"11번가_318,950|위메프_319,000|옥션_319,000|쿠팡_319,000|인터파크_319,000","이마트인터넷쇼핑몰_319,000|YES24_319,000|G마켓_319,000|11번가_319,000|옥션_319,000","롯데ON_319,000|인터파크_319,000|11번가_319,000|옥션_319,000|쿠팡_319,000","신세계몰_319,000|옥션_319,000|가이드컴_319,000|인터파크_319,000|11번가_319,000","이마트인터넷쇼핑몰_319,000|11번가_319,000|신세계몰_319,000|위메프_319,000|롯데ON_319,000","11번가_319,000|롯데ON_319,000|이마트인터넷쇼핑몰_319,000|쿠팡_319,000|신세계몰_319,000","롯데ON_315,570|쿠팡_319,000|인터파크_319,000|SSG.COM_319,000|이마트인터넷쇼핑몰_319,000","린드스토어_319,000|티몬_319,000|YES24_319,000|쿠팡_319,000|11번가_319,000","SSG.COM_319,000|롯데ON_319,000|옥션_319,000|신세계몰_319,000|G마켓_319,000","11번가_319,000|롯데ON_319,000|SSG.COM_319,000|위메프_319,000|옥션_319,000"
5801543,ASUS ROG STRIX FUSION 300,"정품_144,000","정품_144,000","정품_144,000","정품_144,000","정품_144,000","정품_144,000","정품_144,000","정품_144,000","정품_144,000","정품_144,000"
8216701,ASUS ROG STRIX FUSION 300 PINK,"제이웍스코리아_174,000|쿠팡_174,000|인터파크_219,690|G마켓_240,510|11번가_262,370","제이웍스코리아_174,000|쿠팡_174,000|인터파크_219,690|G마켓_232,310|11번가_262,370","제이웍스코리아_174,000|쿠팡_174,000|인터파크_219,690|G마켓_232,310|11번가_262,370","제이웍스코리아_174,000|쿠팡_174,000|인터파크_219,690|G마켓_232,310|11번가_262,370","쿠팡_171,550|제이웍스코리아_174,000|인터파크_219,690|G마켓_232,310|11번가_262,370","쿠팡_171,550|제이웍스코리아_174,000|인터파크_219,690|G마켓_229,580|11번가_262,370","쿠팡_171,550|제이웍스코리아_174,000|인터파크_219,690|G마켓_229,580|11번가_262,370","쿠팡_171,550|제이웍스코리아_174,000|인터파크_219,690|G마켓_229,580|11번가_262,370","쿠팡_171,550|제이웍스코리아_174,000|인터파크_219,690|G마켓_229,580|11번가_262,370","쿠팡_171,550|제이웍스코리아_174,000|인터파크_219,690|G마켓_229,580|11번가_262,370"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"이마트인터넷쇼핑몰_174,000|인터파크_174,000|G9_174,000|G마켓_174,000|신세계몰_174,000","YES24_174,000|케이에이치몰_174,000|G9_174,000|G마켓_174,000|신세계몰_174,000","인터파크_174,000|옥션_174,000|쿠팡_174,000|아이티엔조이_174,000|G마켓_174,000","SSG.COM_174,000|11번가_174,000|G마켓_174,000|쿠팡_174,000|아이티엔조이_174,000","인터파크_174,000|옥션_174,000|YES24_174,000|롯데ON_174,000|SSG.COM_174,000","롯데ON_174,000|옥션_174,000|G마켓_174,000|YES24_174,000|인터파크_174,000","롯데ON_172,130|G마켓_174,000|히트정보_174,000|쿠팡_174,000|신세계몰_174,000","신세계몰_174,000|위메프_174,000|롯데ON_174,000|SSG.COM_174,000|가이드컴_174,000","이마트인터넷쇼핑몰_174,000|G9_174,000|신세계몰_174,000|아이티엔조이_174,000|SSG.COM_174,000","아이티엔조이_174,000|인터파크_174,000|G9_174,000|SSG.COM_174,000|쿠팡_174,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_309,000|해외구매_252,190","정품_309,000|해외구매_252,190","정품_309,000|해외구매_252,190","정품_309,000|해외구매_252,190","정품_309,000|해외구매_252,190","정품_309,000|해외구매_252,190","정품_309,000|해외구매_252,190","정품_309,000|해외구매_252,190","정품_309,000|해외구매_252,190","정품_309,000|해외구매_252,190"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_154,000|해외구매_310,900","정품_154,000|해외구매_310,900","정품_154,000|해외구매_310,900","정품_154,000|해외구매_310,900","정품_154,000|해외구매_310,900","정품_154,000|해외구매_310,900","정품_154,000|해외구매_310,900","정품_152,460|해외구매_310,900","정품_152,450|해외구매_310,900","정품_152,450|해외구매_310,900"
11847379,ASUS ROG STRIX GO 2.4,"정품_254,000|해외구매_228,390","정품_254,000|해외구매_228,390","정품_253,000|해외구매_228,390","정품_254,000|해외구매_228,390","정품_254,000|해외구매_228,390","정품_254,000|해외구매_228,390","정품_254,000|해외구매_228,390","정품_251,460|해외구매_228,390","정품_254,000|해외구매_228,390","정품_254,000|해외구매_228,390"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_269,000|해외구매_289,100","정품_269,000|해외구매_289,100","정품_269,000|해외구매_289,100","정품_269,000|해외구매_289,100","정품_266,730|해외구매_289,100","정품_266,730|해외구매_289,100","정품_266,730|해외구매_289,100","정품_269,000|해외구매_289,100","정품_269,000|해외구매_289,100","정품_269,000|해외구매_289,100"
15693653,ASUS ROG STRIX GO BT,"정품_254,000|해외구매_298,250","정품_254,000|해외구매_298,250","정품_254,000|해외구매_298,250","정품_254,000|해외구매_298,250","정품_254,000|해외구매_298,250","정품_254,000|해외구매_298,250","정품_254,000|해외구매_298,250","정품_251,460|해외구매_298,250","정품_254,000|해외구매_298,250","정품_254,000|해외구매_298,250"
15455555,ASUS ROG STRIX GO CORE,"정품_114,000|해외구매_117,140","정품_114,000|해외구매_117,140","정품_114,000|해외구매_117,140","정품_114,000|해외구매_117,140","정품_114,000|해외구매_117,140","정품_114,000|해외구매_117,140","정품_114,000|해외구매_117,140","정품_114,000|해외구매_117,140","정품_114,000|해외구매_117,140","정품_114,000|해외구매_117,140"
14962085,ASUS ROG STRIX GO CORE Moonlight White,"정품_114,000|해외구매_142,950","정품_114,000|해외구매_142,950","정품_114,000|해외구매_142,950","정품_114,000|해외구매_142,950","정품_109,460|해외구매_142,950","정품_109,460|해외구매_142,650","정품_109,460|해외구매_142,650","정품_112,860|해외구매_142,600","정품_114,000|해외구매_142,600","정품_114,000|해외구매_142,600"
12621641,ASUS ROG THETA 7.1,"해외구매_368,950","해외구매_368,950","해외구매_368,950","해외구매_368,950",0,0,"해외구매_368,950",0,0,0
10365117,ASUS ROG THETA 7.1채널,"정품_359,000","정품_359,000","정품_359,000","정품_359,000","정품_359,000","정품_359,000","정품_359,000","정품_359,000","정품_359,000","정품_359,000"
3431208,ASUS STRIX 7.1채널,"해외구매_256,500","해외구매_256,500","해외구매_256,500","해외구매_256,500","해외구매_256,500","해외구매_256,500",0,0,0,0
3597474,ASUS STRIX RAID PRO STCOM,"245,280","245,280","245,280","245,280","245,280","245,280","245,280","245,280","245,280","245,280"
11470149,ASUS TUF Gaming H7 Wireless,"11번가_116,580|G마켓_116,630|쿠팡_122,460|신세계몰_129,000|옥션_129,000","G마켓_116,330|11번가_116,340|쿠팡_122,460|옥션_129,000|신세계몰_129,000","G마켓_116,270|11번가_116,280|쿠팡_122,460|신세계몰_129,000|옥션_129,000","G마켓_116,210|11번가_116,220|쿠팡_122,460|신세계몰_129,000|옥션_129,000","G마켓_116,030|11번가_116,040|쿠팡_122,460|옥션_129,000|신세계몰_129,000","11번가_115,980|G마켓_116,030|쿠팡_122,460|옥션_129,000|신세계몰_129,000","11번가_115,920|G마켓_115,970|쿠팡_122,460|옥션_129,000|신세계몰_129,000","G마켓_115,850|11번가_115,860|쿠팡_122,460|신세계몰_129,000|옥션_129,000","G마켓_115,670|11번가_115,680|쿠팡_122,460|신세계몰_129,000|옥션_129,000","G마켓_115,610|11번가_115,620|쿠팡_122,460|신세계몰_129,000|옥션_129,000"
16303130,ASUS TUF H1 WIRELESS,"제이웍스코리아_109,000","제이웍스코리아_109,000","제이웍스코리아_109,000","제이웍스코리아_109,000","제이웍스코리아_109,000","제이웍스코리아_109,000","제이웍스코리아_109,000","제이웍스코리아_109,000","제이웍스코리아_109,000","제이웍스코리아_109,000"
16393238,ASUS TUF H1 게이밍 헤드셋,"제이웍스코리아_60,900","제이웍스코리아_60,900","제이웍스코리아_60,900","제이웍스코리아_60,900","제이웍스코리아_60,900","제이웍스코리아_60,900","제이웍스코리아_60,900","제이웍스코리아_60,900","제이웍스코리아_60,900","제이웍스코리아_60,900"
10685517,ASUS TUF H3,"(주)우린전자_49,940|샵다나와_52,900|HyunCom_52,900|11번가_54,000|쿠팡_54,000","(주)우린전자_49,940|샵다나와_52,900|HyunCom_52,900|쿠팡_54,000|11번가_54,000","(주)우린전자_49,940|샵다나와_52,900|HyunCom_52,900|11번가_54,000|롯데ON_54,000","(주)우린전자_49,940|샵다나와_52,900|HyunCom_52,900|G마켓_54,000|옥션_54,000","(주)우린전자_49,940|샵다나와_52,900|HyunCom_52,900|쿠팡_54,000|옥션_54,000","㈜한마음아이티_49,940|샵다나와_52,900|HyunCom_52,900|YES24_54,000|롯데ON_54,000","㈜한마음아이티_49,940|샵다나와_52,900|HyunCom_52,900|11번가_54,000|쿠팡_54,000","(주)우린전자_49,940|샵다나와_52,900|HyunCom_52,900|YES24_54,000|롯데ON_54,000","(주)우린전자_49,940|샵다나와_52,900|HyunCom_52,900|쿠팡_54,000|옥션_54,000","㈜한마음아이티_49,940|샵다나와_52,900|HyunCom_52,900|11번가_54,000|YES24_54,000"
14966087,ASUS TUF H3 WIRELESS,"㈜한마음아이티_116,640|SSG.COM_124,000|YES24_124,000|위메프_124,000|쿠팡_124,000","㈜한마음아이티_116,640|티몬_124,000|11번가_124,000|위메프_124,000|SSG.COM_124,000","㈜한마음아이티_116,640|SSG.COM_124,000|YES24_124,000|쿠팡_124,000|11번가_124,000","㈜한마음아이티_116,640|위메프_124,000|YES24_124,000|롯데ON_124,000|아토닉스_124,000","㈜한마음아이티_116,640|위메프_124,000|쿠팡_124,000|인터파크_124,000|SSG.COM_124,000","㈜한마음아이티_116,640|11번가_124,000|옥션_124,000|YES24_124,000|gigaidcom_124,000","㈜한마음아이티_116,640|롯데ON_122,670|옥션_124,000|히트정보_124,000|인터파크_124,000","㈜한마음아이티_116,640|티몬_124,000|인터파크_124,000|G마켓_124,000|히트정보_124,000","㈜한마음아이티_116,640|제이웍스코리아_124,000|인터파크_124,000|옥션_124,000|쿠팡_124,000","㈜한마음아이티_116,640|SSG.COM_124,000|에이랩 A-LAB_124,000|옥션_124,000|롯데ON_124,000"
16107497,AULA N-169B,"해외구매_38,180","해외구매_38,180","해외구매_38,180","해외구매_38,180","해외구매_38,180","해외구매_38,180","해외구매_38,180","해외구매_38,180","해외구매_38,180","해외구매_38,180"
5790657,AVerMedia AM310,"정품_99,000|해외구매_93,850","정품_99,000|해외구매_93,850","정품_99,000|해외구매_93,850","정품_99,000|해외구매_93,850","정품_99,000|해외구매_93,850","정품_99,000|해외구매_93,850","정품_99,000|해외구매_93,850","정품_99,000|해외구매_93,850","정품_99,000|해외구매_93,850","정품_99,000|해외구매_93,850"
1238727,Actto BKS-38 아이스크림 게이밍 헤드셋,"G마켓_9,390|옥션_9,390|위메프_9,880|G9_10,000|쿠팡_10,000","옥션_9,390|G마켓_9,390|위메프_9,880|G9_10,000|쿠팡_10,000","옥션_9,390|G마켓_9,390|위메프_9,880|쿠팡_10,000|G9_10,000",0,0,"G마켓_9,390|옥션_9,390|위메프_9,880|쿠팡_10,000|G9_10,000","옥션_9,390|G마켓_9,390|위메프_9,880|G9_10,000|쿠팡_10,000","G마켓_9,390|옥션_9,390|쿠팡_10,000|G9_10,000|롯데ON_10,830","G마켓_9,390|옥션_9,390|위메프_9,880|쿠팡_10,000|G9_10,000","G마켓_9,390|옥션_9,390|위메프_9,880|G9_10,000|쿠팡_10,000"
2037683,Actto BKS-50,0,0,0,0,"옥션_7,490|G마켓_11,420|11번가_11,430","옥션_7,490|G마켓_11,420|11번가_11,430","옥션_7,490|G마켓_11,420|11번가_11,430","옥션_7,490|G마켓_11,420|11번가_11,430","옥션_7,490|G마켓_11,420|11번가_11,430","옥션_7,490|G마켓_11,420|11번가_11,430"
15731177,Actto BKS-84,0,"쿠팡_18,400|옥션_18,900|G9_18,900|G마켓_18,900|1300K_20,080","옥션_18,900|G9_18,900|G마켓_18,900|쿠팡_18,900|1300K_20,080","옥션_18,900|G9_18,900|쿠팡_18,900|G마켓_18,900|1300K_20,080","G9_18,900|G마켓_18,900|쿠팡_18,900|옥션_18,900|1300K_20,080","쿠팡_18,900|옥션_18,900|G마켓_18,900|G9_18,900|1300K_20,080","G9_18,900|쿠팡_18,900|옥션_18,900|G마켓_18,900|1300K_20,080","G마켓_18,900|쿠팡_18,900|옥션_18,900|G9_18,900|1300K_20,080","G마켓_18,900|쿠팡_18,900|G9_18,900|옥션_18,900|1300K_20,080","G9_18,900|G마켓_18,900|옥션_18,900|쿠팡_18,900|1300K_20,080"
11297406,Actto BTS-39,"G9_24,900|옥션_28,450|G마켓_28,450|롯데홈쇼핑_28,460|인터파크_28,900","G9_24,900|옥션_28,450|G마켓_28,450|롯데홈쇼핑_28,460|인터파크_28,900","G9_24,900|옥션_28,450|G마켓_28,450|롯데홈쇼핑_28,460|인터파크_28,900","G9_24,900|옥션_28,450|G마켓_28,450|롯데홈쇼핑_28,460|인터파크_28,900","G9_24,900|옥션_28,450|G마켓_28,450|롯데홈쇼핑_28,460|인터파크_28,900","G9_24,900|옥션_28,450|G마켓_28,450|롯데홈쇼핑_28,460|인터파크_28,900","G9_24,900|옥션_28,450|G마켓_28,450|롯데홈쇼핑_28,460|인터파크_28,900","G9_24,900|옥션_28,450|G마켓_28,450|롯데홈쇼핑_28,460|인터파크_28,900","G9_24,900|옥션_28,450|G마켓_28,450|롯데홈쇼핑_28,460|인터파크_28,900","G9_24,900|옥션_28,450|G마켓_28,450|롯데홈쇼핑_28,460|인터파크_28,900"
15827006,Actto BTS-51,"G마켓_29,900|쿠팡_29,900|G9_29,900|옥션_29,900|오사라마켓_29,900","G마켓_29,900|프리스비쇼핑몰_29,900|비오비아이템_29,900|G9_29,900|쿠팡_29,900","G9_29,900|오사라마켓_29,900|프리스비쇼핑몰_29,900|쿠팡_29,900|G마켓_29,900","G마켓_29,900|G9_29,900|옥션_29,900|쿠팡_29,900|프리스비쇼핑몰_29,900","쿠팡_29,900|G마켓_29,900|프리스비쇼핑몰_29,900|비오비아이템_29,900|옥션_29,900","G마켓_29,900|옥션_29,900|G9_29,900|쿠팡_29,900|비오비아이템_29,900","프리스비쇼핑몰_29,900|G9_29,900|쿠팡_29,900|G마켓_29,900|옥션_29,900","쿠팡_29,900|비오비아이템_29,900|프리스비쇼핑몰_29,900|G마켓_29,900|오사라마켓_29,900","G마켓_29,900|옥션_29,900|비오비아이템_29,900|G9_29,900|오사라마켓_29,900","프리스비쇼핑몰_29,900|쿠팡_29,900|비오비아이템_29,900|G마켓_29,900|G9_29,900"
3282119,Actto GBKS-01,"옥션_12,920|G마켓_12,920|티몬_12,930|인터파크_13,300|전자랜드 프라이스킹_13,700",0,0,0,0,0,0,0,0,0
14087807,Actto GBKS-12,"옥션_25,110|쿠팡_25,120|G마켓_25,420|현대Hmall_25,900|G9_25,900","옥션_25,110|쿠팡_25,120|G마켓_25,420|현대Hmall_25,900|G9_25,900","옥션_25,110|쿠팡_25,120|G마켓_25,420|현대Hmall_25,900|G9_25,900","쿠팡_25,120|G마켓_25,420|현대Hmall_25,900|옥션_25,900|G9_25,900","G마켓_25,120|쿠팡_25,120|옥션_25,900|현대Hmall_25,900|G9_25,900","G마켓_25,120|쿠팡_25,120|옥션_25,900|현대Hmall_25,900|G9_25,900","옥션_25,110|쿠팡_25,120|G마켓_25,120|현대Hmall_25,900|G9_25,900","옥션_25,110|G마켓_25,120|쿠팡_25,120|현대Hmall_25,900|G9_25,900","옥션_25,110|G마켓_25,120|쿠팡_25,120|G9_25,900|현대Hmall_25,900","옥션_25,110|쿠팡_25,120|G마켓_25,120|G9_25,900|현대Hmall_25,900"
15525488,Actto GBKS-13,"쿠팡_23,900|G마켓_23,900|G9_23,900|옥션_23,900|1300K_25,120","G마켓_23,900|G9_23,900|옥션_23,900|쿠팡_23,900|1300K_25,120","G마켓_23,900|쿠팡_23,900|G9_23,900|옥션_23,900|1300K_25,120","옥션_23,900|G마켓_23,900|쿠팡_23,900|G9_23,900|1300K_25,120","옥션_23,900|G9_23,900|G마켓_23,900|쿠팡_23,900|1300K_25,120","옥션_23,900|쿠팡_23,900|G마켓_23,900|G9_23,900|1300K_25,120","옥션_23,900|G마켓_23,900|G9_23,900|쿠팡_23,900|1300K_25,120","옥션_23,900|G마켓_23,900|쿠팡_23,900|G9_23,900|1300K_25,120","옥션_23,900|쿠팡_23,900|G마켓_23,900|G9_23,900|1300K_25,120","쿠팡_23,900|옥션_23,900|G마켓_23,900|G9_23,900|1300K_25,120"
