Id,Name,2026-01-01 11:33:20,2026-01-02 11:17:58,2026-01-03 11:11:40,2026-01-04 11:34:11,2026-01-05 11:34:33,2026-01-06 11:18:08,2026-01-07 11:17:58,2026-01-08 11:18:19
4838372,Actto 튠 BTS-04,"정품_34,550","정품_34,550",0,0,0,0,0,0
78613679,Actto 트윈 BTS-62,"정품_34,690","정품_34,690","정품_34,690","정품_34,690","정품_34,690","정품_34,690","정품_34,690","정품_34,690"
12997271,Avaya B109,"정품_147,080|해외구매_73,190","정품_147,080|해외구매_73,190","정품_147,080|해외구매_73,190","정품_147,080|해외구매_73,190","정품_147,080|해외구매_73,190","정품_147,080|해외구매_73,190","정품_147,080|해외구매_73,190","정품_147,080|해외구매_73,190"
55452680,Axxen BS1000,"140,600","140,600","140,600","136,160","136,160","140,600","140,600","140,600"
5827517,Axxen BS11,"정품_11,000","정품_11,000","정품_11,000","정품_11,000","정품_11,000","정품_11,000","정품_11,000","정품_11,000"
19685300,Axxen BS120,"75,050","75,050","75,050","72,680","72,680","75,050","75,050","75,050"
14449802,Axxen BS50,"30,400","30,400","30,400","29,440","29,440","30,300","30,400","30,300"
59833604,Axxen BS52,"25,460","25,460","25,460","25,460","25,460","25,460","25,460","25,460"
28189136,Axxen BT-100S,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
14159984,Axxen SK 104,"19,590","19,590","19,590","18,210","18,210","19,590","19,590","19,000"
28130927,Axxen SK102,"17,810","17,750","17,690","17,810","17,810","19,200","19,200","19,200"
28123418,Axxen 롱 브릭 블루투스 스피커 BS90,"33,050","33,050","33,050","33,050","33,050","33,050","33,050","33,050"
25705730,Axxen 생일축하 케이크 스피커 BS110,"49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900"
19022795,Axxen 에디슨 램프 블루투스 스피커 BS80,"26,800","26,800","26,800","24,650","24,650","24,650","26,800","26,800"
97777691,Axxen 플레이고 BS07,"정품_6,760","정품_6,760","정품_6,760","정품_6,750","정품_6,750","정품_6,750","정품_6,750","정품_6,750"
59922734,Axxen 플레이고 BS12,"147,730","147,730","147,730","147,730","147,730","147,730","147,730","147,730"
28064258,Axxen 플레이고 BS15,"12,290","12,290","12,290","12,290","12,290","12,290","12,290","12,290"
54327359,Axxen 플레이고 BS51,"21,070","21,070","21,060","20,040","20,040","20,700","20,700","20,700"
98778446,Axxen 플레이고 BS82,"정품_22,800","정품_22,800","정품_22,800","정품_22,800","정품_22,800","정품_22,800","정품_22,800","정품_22,800"
98548586,Axxen 플레이고 MS10,"정품_14,600","정품_14,600","정품_14,600","정품_14,600","정품_14,800","정품_14,800","정품_14,800","정품_14,600"
52156952,Axxen 플레이고 레인보우 서라운드 블루투스 스피커 BS81,"19,800","19,800","19,800","18,210","18,210","18,210","19,800","19,800"
27944507,Axxen 플레이고 무드램프 블루투스 스피커 BS08,"9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500"
52157054,Axxen 플레이고 사운드볼 블루투스 스피커 BS16,"18,800","18,800","18,800","18,210","18,210","18,800","18,800","18,800"
20741903,Axxen 플레임 라이트 블루투스 스피커 BS70,"25,200","25,200","25,200","25,200","25,200","25,200","25,200","25,200"
13471604,B&W Formation Flex,"정품_600,000|중고_690,000|해외구매_840,690","정품_600,000|중고_690,000|해외구매_840,690","정품_600,000|중고_690,000|해외구매_840,690","정품_600,000|중고_690,000|해외구매_840,690","정품_600,000|중고_690,000|해외구매_840,690","정품_600,000|중고_690,000|해외구매_840,690","정품_589,000|중고_690,000|해외구매_840,690","정품_589,000|중고_690,000|해외구매_840,690"
13468889,B&W Formation Wedge,"정품_1,671,570","정품_1,671,570","정품_1,687,460","정품_1,687,440","정품_1,687,360","정품_1,687,290","정품_1,687,240","정품_1,688,250"
16363673,B&W The new Zeppelin,"정품_1,180,000","정품_1,180,000","정품_1,180,000","정품_1,180,000","정품_1,180,000","정품_1,180,000","정품_1,180,000","정품_1,180,000"
43891583,B&W Zeppelin McLaren Edition,"정품_1,050,000|해외구매_1,498,400","정품_1,050,000|해외구매_1,498,400","정품_1,050,000|해외구매_1,498,400","정품_1,050,000|해외구매_1,498,400","정품_1,050,000|해외구매_1,498,400","정품_1,050,000|해외구매_1,498,400","정품_1,050,000|해외구매_1,498,400","정품_1,050,000|해외구매_1,498,400"
74056334,B&W Zeppelin Pro Edition,"정품_938,550|해외구매_1,314,890","정품_938,530|해외구매_1,321,080","정품_938,450|해외구매_1,315,610","정품_938,390|해외구매_1,318,160","정품_938,890|해외구매_1,319,980","정품_942,990|해외구매_1,316,820","정품_942,990|해외구매_1,316,950","정품_942,990|해외구매_1,284,220"
43532333,BESTISAN SR04,"해외구매_104,900","해외구매_104,900","해외구매_104,900","해외구매_104,900","해외구매_104,900","해외구매_104,900","해외구매_104,900","해외구매_104,900"
92362058,BESTISAN SR06,"정품_74,990|해외구매_77,840","정품_74,990|해외구매_77,840","정품_74,990|해외구매_77,840","정품_74,990|해외구매_77,840","정품_74,990|해외구매_77,840","정품_74,990|해외구매_77,840","정품_74,990|해외구매_77,840","정품_74,990|해외구매_77,840"
6220285,BITWAY M5,"정품_14,750","정품_14,750","정품_14,750","정품_14,750","정품_14,750","정품_14,750","정품_14,750","정품_14,750"
4235347,BITWAY Soundbar V2,"블랙_118,660|화이트_54,580","블랙_118,660|화이트_54,580","블랙_118,660|화이트_54,580","블랙_118,660|화이트_54,580","블랙_118,660|화이트_54,580","블랙_118,660|화이트_54,580","블랙_118,660|화이트_54,580","블랙_118,660|화이트_54,580"
6402752,BITWAY 가상 7.1 사운드 카드 GS3,"정품_38,990","정품_38,990","정품_38,990","정품_38,990","정품_38,990","정품_38,990","정품_38,990","정품_38,990"
7848412,BITWAY 가상7.1 게이밍 사운드카드 GS5,"정품_46,790","정품_46,790","정품_46,790","정품_46,790","정품_46,790","정품_46,790",0,0
78237437,BLAUPUNKT BLP-GM301KWC,"정품_19,800","정품_19,800","정품_19,800","정품_19,800","정품_19,800","정품_19,800","정품_19,800","정품_19,800"
14618513,BLUE MORE BS700,"정품_39,660","정품_39,660","정품_39,660","정품_39,660","정품_39,660","정품_39,660","정품_39,660","정품_39,660"
54328991,BOGASING M5,"해외구매_62,700","해외구매_62,700","해외구매_62,700","해외구매_62,700","해외구매_62,700","해외구매_62,700","해외구매_62,700","해외구매_62,700"
3871347,BOSE COMPANION 20,"해외구매_632,600","해외구매_632,600","해외구매_632,600","해외구매_632,600","해외구매_632,600","해외구매_632,600","해외구매_632,600","해외구매_632,600"
2562327,BOSE COMPANION2 Series III,"해외구매_242,330","해외구매_242,330","해외구매_242,330","해외구매_242,330","해외구매_242,330","해외구매_242,330","해외구매_242,330","해외구매_242,330"
10566957,BOSE Home Speaker 300,0,0,0,0,0,0,"해외구매_358,000","해외구매_358,000"
6680971,BOSE Home Speaker 500,"해외구매_763,880","해외구매_763,850","해외구매_763,790","해외구매_763,720","해외구매_763,650","해외구매_763,580","해외구매_763,520","해외구매_763,480"
14226821,BOSE 사운드링크 리볼브 2,"해외구매_358,700","해외구매_358,700","해외구매_358,700","해외구매_358,700","해외구매_358,700","해외구매_358,700","해외구매_358,700","해외구매_358,700"
13760336,BOSE 사운드링크 리볼브+ 2,"1개, 정품_298,900|해외구매_338,520","1개, 정품_298,900|해외구매_338,520","1개, 정품_298,900|해외구매_338,520","1개, 정품_298,900|해외구매_338,520","1개, 정품_298,900|해외구매_338,520","1개, 정품_298,900|해외구매_361,490","1개, 정품_298,900|해외구매_363,990","1개, 정품_298,900|해외구매_363,990"
5675652,BOSE 사운드링크 마이크로,"정품_129,990|해외구매_92,500","정품_129,990|해외구매_92,500","정품_129,990|해외구매_92,500","정품_129,990|해외구매_92,500","정품_129,990|해외구매_92,500","정품_129,990|해외구매_92,500","정품_129,990|해외구매_92,500","정품_129,990|해외구매_92,500"
100384115,BOSE 사운드링크 마이크로 2세대,"정품_124,000","정품_124,000","정품_124,000","정품_124,000","정품_124,000","정품_124,000","정품_124,000","정품_124,000"
57499424,BOSE 사운드링크 맥스,"정품_454,930|해외구매_465,460","정품_454,920|해외구매_465,460","정품_454,910|해외구매_465,460","정품_454,900|해외구매_465,460","정품_454,890|해외구매_465,460","정품_403,790|해외구매_477,920","정품_403,790|해외구매_477,920","정품_477,990|해외구매_452,970"
3304372,BOSE 사운드링크 미니 2,"해외구매_611,600","해외구매_611,600","해외구매_611,600","해외구매_611,600","해외구매_611,600","해외구매_611,600","해외구매_611,600","해외구매_611,600"
10528404,BOSE 사운드링크 미니 2 SE,"정품_490,180|해외구매_627,800","정품_485,360|해외구매_627,800","정품_485,360|해외구매_627,800","정품_485,590|해외구매_627,800","정품_485,590|해외구매_627,800","정품_485,590|해외구매_627,800","정품_485,590|해외구매_627,800","정품_485,590|해외구매_627,800"
96366497,BOSE 사운드링크 플러스,"정품_289,000","정품_289,000","정품_289,000","정품_289,000","정품_289,000","정품_289,000","정품_289,000","정품_286,000"
16335788,BOSE 사운드링크 플렉스,"정품_164,680|해외구매_212,900|중고_102,810","정품_164,680|해외구매_212,900|중고_102,810","정품_164,680|해외구매_212,900|중고_102,810","정품_164,680|해외구매_212,900|중고_102,810","정품_164,660|해외구매_212,900|중고_102,810","정품_164,660|해외구매_212,900|중고_102,810","정품_149,000|해외구매_127,400|중고_102,810","정품_149,000|해외구매_130,000|중고_102,810"
69465779,BOSE 사운드링크 플렉스 2세대,"정품_147,440|해외구매_175,530","정품_147,430|해외구매_175,460","정품_147,440|해외구매_175,460","정품_147,440|해외구매_182,760","정품_162,690|해외구매_182,760","정품_150,273|해외구매_182,760","정품_150,273|해외구매_182,760","정품_150,273|해외구매_182,760"
27863204,BOSE 사운드링크 플렉스 SE,"정품_126,890|해외구매_192,510","정품_126,890|해외구매_192,510","정품_126,890|해외구매_192,510","정품_138,680|해외구매_190,440","정품_138,680|해외구매_190,440","정품_138,680|해외구매_190,440","정품_138,680|해외구매_190,440","정품_147,190|해외구매_190,440"
96366200,BOSE 사운드링크 홈,"정품_304,440|해외구매_252,430","정품_304,430|해외구매_252,340","정품_304,430|해외구매_252,340","정품_304,430|해외구매_259,850","정품_304,430|해외구매_260,000","정품_294,000|해외구매_260,000","정품_294,000|해외구매_260,000","정품_294,000|해외구매_260,000"
10080753,BOSE 포터블 홈,"정품_420,000|해외구매_715,800","정품_420,000|해외구매_715,800","정품_420,000|해외구매_715,800","정품_420,000|해외구매_715,800","정품_420,000|해외구매_715,800","정품_338,900|해외구매_715,800","정품_338,890|해외구매_715,800","정품_338,890|해외구매_715,800"
17595800,BOYA BY-CM5,"해외구매_90,190","해외구매_90,190","해외구매_90,190","해외구매_90,190","해외구매_90,190","해외구매_90,190","해외구매_90,190","해외구매_90,190"
37348097,BOYA BY-PM700,"해외구매_140,500","해외구매_140,500","해외구매_140,500","해외구매_140,500","해외구매_140,500","해외구매_140,500","해외구매_140,500","해외구매_140,500"
98246321,BUSP-HYY E-3568,"해외구매_30,050","해외구매_30,050","해외구매_29,990","해외구매_29,990","해외구매_29,990","해외구매_29,990","해외구매_29,990","해외구매_29,990"
98246381,BUSP-HYY E-3576,"해외구매_29,200","해외구매_29,200","해외구매_29,200","해외구매_28,760","해외구매_28,760","해외구매_28,760","해외구매_28,760","해외구매_28,760"
5225789,Bless ZIO BT-60S CUBIC,"정품_18,500","정품_18,500","정품_18,500",0,0,0,0,0
15993998,Bluedio LS,"해외구매_65,000","해외구매_65,000","해외구매_65,000","해외구매_65,000","해외구매_65,000","해외구매_65,000","해외구매_65,000","해외구매_65,000"
91497185,Bonks 블루투스 무유선 스피커,"해외구매_28,000","해외구매_28,000","해외구매_28,000","해외구매_28,000","해외구매_28,000","해외구매_28,000","해외구매_28,000","해외구매_28,000"
4950307,BonoBoss BOS-5000 TITAN,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
874529,BonoBoss BOS-A2,"정품_144,160","정품_144,160","정품_144,160","정품_144,160","정품_144,160","정품_144,160","정품_144,160","정품_144,160"
5068263,BonoBoss BOS-BS221 STATS,"정품_28,500","정품_28,500","정품_28,500","정품_28,500","정품_28,500","정품_28,500","정품_28,500","정품_28,500"
4840442,BonoBoss BOS-S100A TIARA,"정품_13,500","정품_13,500",0,0,0,0,0,0
18635972,BonoBoss BOS-S700,"정품_29,000","정품_29,000","정품_29,000","정품_29,000","정품_29,000","정품_29,000","정품_29,000","정품_29,000"
8113471,BonoBoss BOS-TOTO ARGB,"정품_13,800","정품_13,800","정품_13,800","정품_13,800","정품_13,800","정품_13,800","정품_13,800","정품_13,800"
18983789,Britz BA-RK707,"97,750","97,750","97,750","97,750","97,750","97,750","97,750","97,750"
3313658,Britz BZ-A40,"정품_15,010",0,0,0,0,0,0,"정품_15,010"
3034897,Britz BZ-C50 Blublu,"정품_39,900","정품_39,900",0,0,0,0,0,"정품_39,900"
49647260,Britz BZ-CML200,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
27477674,Britz BZ-EX1,"58,390","58,390","58,390","58,390","58,390","58,390","58,390","58,390"
57496100,Britz BZ-JB9600,"89,900","89,900","89,900","82,700","82,700","89,900","89,900","89,900"
4092689,Britz 브리츠액세서리즈 BA-C1 SoundRoom,"정품_58,500","정품_58,500","정품_58,500","정품_58,500","정품_58,500","정품_58,500","정품_58,500","정품_58,500"
5427069,Britz 브리츠액세서리즈 BA-C7,"정품_65,880","정품_65,880","정품_65,880","정품_63,670","정품_65,880","정품_65,880","정품_65,870","정품_65,870"
5344107,Britz 브리츠액세서리즈 BA-FS1,"정품_24,000","정품_24,000","정품_24,000","정품_24,000","정품_24,000","정품_24,000","정품_24,000","정품_24,000"
5085363,Britz 브리츠액세서리즈 BA-SB2 SoundBrick,"정품_59,900","정품_59,900","정품_59,900","정품_59,900","정품_59,900","정품_59,900","정품_59,900","정품_59,900"
4763727,Britz 브리츠액세서리즈 BA-SF1 SoundCup,"정품_12,800","정품_12,800","정품_12,800","정품_12,800","정품_12,800","정품_12,800","정품_12,800","정품_12,800"
2338063,Britz 브리츠액세서리즈 BA-V200 Mini.B,0,0,"정품_24,900","정품_24,900","정품_24,900","정품_24,900","정품_24,900","정품_24,900"
4983649,Britz 브리츠액세서리즈 BZ-C90 Denim,"정품_41,000","정품_41,000","정품_41,000","정품_41,000","정품_41,000","정품_41,000","정품_41,000","정품_41,000"
2534032,Britz 브리츠액세서리즈 BZ-D20 Reflex,0,0,0,0,0,0,"정품_45,000","정품_45,000"
4542844,Britz 브리츠액세서리즈 BZ-D70 MetalCube,"정품_46,500","정품_46,500","정품_46,500","정품_46,500","정품_46,500","정품_46,500","정품_46,500","정품_46,500"
2823911,Britz 브리츠액세서리즈 BZ-J2 Blui,"정품_26,000",0,0,0,0,0,0,0
3021761,Britz 브리츠액세서리즈 BZ-Q30 Tree,"정품_88,900|중고_74,360","정품_88,900|중고_74,360","정품_88,900|중고_74,360","정품_88,900|중고_74,360","정품_88,900|중고_74,360","정품_88,900|중고_74,360","정품_88,900|중고_74,360","정품_88,900|중고_74,360"
2267173,Britz 브리츠인터내셔널 AD-S900 Taurus,"정품_103,590","정품_103,590","정품_103,590","정품_103,590","정품_103,590","정품_103,590","정품_103,590","정품_103,590"
8663756,Britz 브리츠인터내셔널 Air Pulse A100,"정품_1,069,400","정품_1,069,400","정품_1,069,400","정품_1,069,400","정품_1,069,400","정품_1,069,400","정품_1,069,400","정품_1,069,400"
6619600,Britz 브리츠인터내셔널 Air Pulse A200,"정품_3,537,000","정품_3,537,000","정품_3,537,000","정품_3,537,000","정품_3,537,000","정품_3,537,000","정품_3,537,000","정품_3,537,000"
8673254,Britz 브리츠인터내셔널 Air Pulse A300,"정품_1,550,000","정품_1,550,000","정품_1,550,000","정품_1,550,000","정품_1,550,000","정품_1,550,000","정품_1,550,000","정품_1,550,000"
14158196,Britz 브리츠인터내셔널 Air Pulse A80,"정품_837,000","정품_837,000","정품_837,000","정품_837,000","정품_837,000","정품_837,000","정품_837,000","정품_837,000"
15601139,Britz 브리츠인터내셔널 Air Pulse P100X,"정품_859,680","정품_859,640","정품_859,600","정품_859,540","정품_859,520","정품_859,460","정품_859,400","정품_859,380"
