Id,Name,2022-11-01 11:34:39,2022-11-02 11:24:53,2022-11-03 11:07:09,2022-11-04 11:10:55,2022-11-05 11:03:28
13759832,BOSE SoundLink Revolve II,"정품_296,010|해외구매_315,390","정품_296,010|해외구매_315,390","정품_296,010|해외구매_317,190","정품_296,010|해외구매_317,190","정품_296,010|해외구매_317,190"
5126080,BOSE SoundLink Revolve+,"해외구매_468,350","해외구매_468,350","해외구매_493,000",0,"해외구매_493,000"
13760336,BOSE SoundLink Revolve+ II,"1개, 정품_395,010","1개, 정품_395,010","1개, 정품_395,010","1개, 정품_395,010","1개, 정품_395,010"
10672644,BOSSWIZ BOS-N10,"16,970","17,000","17,000","17,000","17,000"
11140242,BOSSWIZ T-NEON,"23,420","23,420","23,420","23,420","23,420"
17595800,BOYA BY-CM5,"해외구매_71,077","해외구매_71,482","해외구매_71,591","해외구매_71,218","해외구매_71,356"
17595617,BOYA BY-CM6,"해외구매_97,390","해외구매_97,390","해외구매_97,390","해외구매_97,390","해외구매_97,390"
13311158,BOYA BY-PM500,"정품_99,000|해외구매_96,600","정품_99,000|해외구매_96,600","정품_99,000|해외구매_96,600","정품_99,000|해외구매_96,600","정품_99,000|해외구매_96,600"
2795554,BRAVEN 710,"해외구매_143,170|정품_150,180","해외구매_143,170|정품_150,180","해외구매_150,700|정품_150,180",0,0
2795502,BRAVEN 710,0,0,0,0,"해외구매_150,700|정품_150,180"
4104089,BRAVEN BRV-PRO,"정품_220,000","정품_220,000","정품_220,000",0,"정품_220,000"
2969210,BTS-06,"정품_6,200","정품_6,200","정품_6,200",0,"정품_6,200"
12915308,BUGANI M83,"해외구매_104,740","해외구매_104,740","해외구매_104,740","해외구매_105,830","해외구매_105,830"
13913960,BYMUSE C7,"해외구매_25,420","해외구매_25,420","해외구매_25,420",0,"해외구매_25,420"
13906619,BYMUSE F0,"해외구매_22,410","해외구매_22,410","해외구매_22,410",0,"해외구매_22,410"
13674800,Beecaro BM02,"해외구매_144,200","해외구매_144,200","해외구매_144,200",0,"해외구매_144,200"
13673894,Beecaro GF701,"해외구매_171,360","해외구매_171,360","해외구매_171,360",0,"해외구매_171,360"
13673468,Beecaro X114,"해외구매_171,360","해외구매_171,360","해외구매_171,360",0,"해외구매_171,360"
5225775,Bless ZIO BT-60S,"정품_28,990","정품_28,990","정품_28,990","정품_28,990","정품_28,990"
5225789,Bless ZIO BT-60S CUBIC,"정품_21,750","정품_21,750","정품_22,890",0,"정품_22,890"
11024109,Bluedio BS-1,"해외구매_64,280","해외구매_64,280","해외구매_64,280",0,"해외구매_64,280"
15993998,Bluedio LS,"정품_37,990|해외구매_48,210","정품_37,990|해외구매_48,210","정품_37,990|해외구매_48,210","정품_37,990|해외구매_48,210","정품_37,990|해외구매_48,210"
4950307,BonoBoss BOS-5000 TITAN,"66,000","66,000","66,000","65,990","65,950"
16115144,BonoBoss BOS-522BT,"26,000","18,800","19,900","19,900","19,900"
874529,BonoBoss BOS-A2,"정품_13,500","정품_13,500","정품_13,500","정품_13,500","정품_13,500"
3438123,BonoBoss BOS-BS200 벌크 (20팩 1BOX),"314,770","314,770","314,770",0,"327,880"
5068263,BonoBoss BOS-BS221 STATS,"10,900","10,900","10,900","10,900","10,900"
3691896,BonoBoss BOS-BS230 벌크,"28,500","28,500","28,500","28,500","28,500"
1921991,BonoBoss BOS-H1,"87,780","87,780","87,780","87,780","87,780"
15192092,BonoBoss BOS-H1BT,"99,000","99,000","99,000","99,000","99,000"
594007,BonoBoss BOS-N303,"83,810","83,810","83,810","83,810","87,000"
6935185,BonoBoss BOS-P330 Soundvill,"52,800","52,800","52,800","53,350","53,350"
4840442,BonoBoss BOS-S100A TIARA,"정품_13,500","정품_13,500","정품_13,500","정품_13,500","정품_13,500"
4475673,BonoBoss BOS-S20 AMOUR,"정품_29,960","정품_29,960","정품_29,960","정품_29,960","정품_29,960"
8113471,BonoBoss BOS-TOTO ARGB,"14,500","14,100","14,500","14,500","14,500"
6407136,BonoBoss MIJAC,"28,990","28,990","28,990","28,990","28,990"
12685256,Britz BE-STM900P,"136,500","136,500","136,500","136,500","136,500"
3313658,Britz BZ-A40,"정품_19,206","정품_19,206","정품_19,206","정품_19,206","정품_19,206"
5823436,Britz BZ-AB300 비트박스,"정품_252,000","정품_252,000","정품_252,000",0,"정품_252,000"
3034897,Britz BZ-C50 Blublu,"정품_39,200","정품_39,200","정품_39,200","정품_39,200","정품_39,200"
4336057,Britz 브리츠액세서리즈 BA-B10 Swimmer,"정품_25,000","정품_25,000","정품_25,000","정품_25,000","정품_25,000"
5127197,Britz 브리츠액세서리즈 BA-B5 SoundSet,"정품_22,960","정품_22,960","정품_22,960","정품_22,960","정품_22,960"
4092689,Britz 브리츠액세서리즈 BA-C1 SoundRoom,"정품_62,900","정품_62,900","정품_62,900","정품_62,900","정품_62,900"
5427069,Britz 브리츠액세서리즈 BA-C7,"정품_69,200|음원패키지_82,650","정품_52,800|음원패키지_82,650","정품_52,800|음원패키지_87,000","정품_52,800|음원패키지_87,000","정품_52,800|음원패키지_87,000"
4825469,Britz 브리츠액세서리즈 BA-CM1 SoundCase,"정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800"
2828841,Britz 브리츠액세서리즈 BA-E30 Metalic,"정품_54,000","정품_54,000","정품_54,000",0,"정품_54,000"
4882494,Britz 브리츠액세서리즈 BA-F1 SoundClock,"정품_42,240","정품_42,240","정품_42,240",0,"정품_42,680"
5097553,Britz 브리츠액세서리즈 BA-FB1 SoundBox,"정품_59,900","정품_59,900","정품_59,900",0,"정품_59,900"
3386322,Britz 브리츠액세서리즈 BA-G200 SoundPot,"정품_26,900","정품_26,900","정품_26,900",0,"정품_26,900"
4623764,Britz 브리츠액세서리즈 BA-PB1 Jagal,"정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000"
5085363,Britz 브리츠액세서리즈 BA-SB2 SoundBrick,"정품_58,103","정품_58,100","정품_58,100","정품_58,100","정품_58,100"
4763727,Britz 브리츠액세서리즈 BA-SF1 SoundCup,"정품_8,100","정품_8,100","정품_8,100","정품_8,100","정품_8,100"
3416910,Britz 브리츠액세서리즈 BA-UM2 SlimMetal,"정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900"
2257975,Britz 브리츠액세서리즈 BA-V2 SoundBox,"정품_29,600","정품_29,600","정품_29,600",0,"정품_29,600"
2338063,Britz 브리츠액세서리즈 BA-V200 Mini.B,"정품_24,420","정품_24,420","정품_24,420","정품_24,420","정품_24,420"
1792654,Britz 브리츠액세서리즈 BA-V4 Ginie,정품_일시품절,정품_일시품절,0,0,정품_일시품절
2338096,Britz 브리츠액세서리즈 BA-V400 Lightning,"정품_89,100","정품_89,100","정품_89,100",0,"정품_89,100"
5502243,Britz 브리츠액세서리즈 BA-V5 SoundBox,"정품_27,800","정품_27,800","정품_27,800","정품_27,800","정품_27,800"
3221626,Britz 브리츠액세서리즈 BZ-A1 Cradle,"정품_24,080","정품_24,080","정품_23,540","정품_23,540","정품_23,540"
4983649,Britz 브리츠액세서리즈 BZ-C90 Denim,"정품_40,990","정품_40,990","정품_40,990","정품_40,990","정품_40,990"
2823793,Britz 브리츠액세서리즈 BZ-D100 Surfing,"정품_47,000","정품_47,000","정품_47,000","정품_47,000","정품_47,000"
2534032,Britz 브리츠액세서리즈 BZ-D20 Reflex,"정품_45,000","정품_45,000","정품_45,000","정품_45,000","정품_45,000"
2655118,Britz 브리츠액세서리즈 BZ-D40 Olaf,"정품_54,500","정품_54,500","정품_54,500",0,"정품_54,500"
4542844,Britz 브리츠액세서리즈 BZ-D70 MetalCube,"정품_38,990","정품_38,990","정품_38,990","정품_38,990","정품_38,990"
2571321,Britz 브리츠액세서리즈 BZ-G400 BlueDuo,"정품_61,960","정품_61,960","정품_61,960","정품_60,900","정품_60,900"
2823911,Britz 브리츠액세서리즈 BZ-J2 Blui,"정품_22,800","정품_22,800","정품_22,800","정품_22,800","정품_22,800"
3021715,Britz 브리츠액세서리즈 BZ-Q1 EGG,"정품_31,225","정품_31,225","정품_31,225","정품_31,225","정품_31,225"
3021761,Britz 브리츠액세서리즈 BZ-Q30 Tree,"정품_84,540","정품_84,540","정품_84,540","정품_84,540","정품_84,540"
3221669,Britz 브리츠액세서리즈 BZ-V3 SoundSkin,"정품_36,480","정품_36,480","정품_36,480",0,"정품_36,860"
2267173,Britz 브리츠인터내셔널 AD-S900 Taurus,"74,110","74,050","73,980","73,970","73,900"
8663756,Britz 브리츠인터내셔널 Air Pulse A100,"정품_906,300|해외구매_1,317,100","정품_906,300|해외구매_1,317,100","정품_906,300|해외구매_1,317,100","정품_906,300|해외구매_1,317,100","정품_906,300|해외구매_1,317,100"
6619600,Britz 브리츠인터내셔널 Air Pulse A200,"정품_1,180,000|해외구매_1,323,280","정품_1,180,000|해외구매_1,323,280","정품_1,180,000|해외구매_1,323,280","정품_1,180,000|해외구매_1,323,280","정품_1,180,000|해외구매_1,323,280"
8673254,Britz 브리츠인터내셔널 Air Pulse A300,"정품_1,379,500|해외구매_2,167,550","정품_1,379,490|해외구매_2,167,530","정품_1,394,990|해외구매_2,167,440","정품_1,394,990|해외구매_2,167,370","정품_1,394,990|해외구매_2,167,350"
14158196,Britz 브리츠인터내셔널 Air Pulse A80,"836,990","832,500","832,500","872,990","872,990"
11687093,Britz 브리츠인터내셔널 BA-AKMU,"59,800","59,800","59,800",0,"59,800"
3686387,Britz 브리츠인터내셔널 BA-BL2 SoundPainting,"정품_48,410","정품_48,410","정품_48,410","정품_48,410","정품_48,410"
11134299,Britz 브리츠인터내셔널 BA-C310,"69,300","69,300","69,300","69,300","69,300"
5495238,Britz 브리츠인터내셔널 BA-D1,"정품_87,980","정품_87,980","정품_87,980",0,"정품_87,980"
6223785,Britz 브리츠인터내셔널 BA-DL1,"53,900","53,900","53,900",0,"53,900"
6226793,Britz 브리츠인터내셔널 BA-DL2,"51,300","51,300","51,300","51,300","51,300"
5606073,Britz 브리츠인터내셔널 BA-FU1 SoundGo,"정품_119,500","정품_119,500","정품_119,500",0,0
6057618,Britz 브리츠인터내셔널 BA-FU2 SoundWood,"79,800","79,800","79,800",0,"79,800"
16877819,Britz 브리츠인터내셔널 BA-HMK31,"96,800","98,790","98,790","98,790","98,500"
17079803,Britz 브리츠인터내셔널 BA-K10,"38,200","38,200","38,200","38,200","38,200"
5104971,Britz 브리츠인터내셔널 BA-K9 Sound Bar Solo,"29,920","29,920","29,920","29,920","29,920"
13060217,Britz 브리츠인터내셔널 BA-MCK2,"58,200","58,190","58,400","58,900","58,900"
13060622,Britz 브리츠인터내셔널 BA-MCK4,"54,500","54,500","54,500","54,500","54,500"
6967855,Britz 브리츠인터내셔널 BA-MK1,"39,900","39,900","39,900","39,900","39,900"
10673013,Britz 브리츠인터내셔널 BA-MK10,"50,300","50,300","50,300","50,300","50,300"
16012718,Britz 브리츠인터내셔널 BA-MK100,"97,010","91,880","97,010","97,010","97,010"
10492221,Britz 브리츠인터내셔널 BA-MK11,"49,050","49,050","49,050","49,050","49,050"
13163999,Britz 브리츠인터내셔널 BA-MK11 PLUS,"49,900","49,900","49,900","49,900","49,900"
10565343,Britz 브리츠인터내셔널 BA-MK12,일시품절,일시품절,일시품절,일시품절,"130,000"
9961458,Britz 브리츠인터내셔널 BA-MK15,"53,800","53,800","53,800","53,800","53,800"
6472411,Britz 브리츠인터내셔널 BA-MK2,"38,200","35,820","38,200","38,200","38,200"
12386567,Britz 브리츠인터내셔널 BA-MK20,"565,200","565,200","565,200","565,200","565,200"
15078662,Britz 브리츠인터내셔널 BA-MK21 Plus,"69,000","69,000","69,000","69,000","69,000"
14375969,Britz 브리츠인터내셔널 BA-MK25,"62,900","62,900","62,900","62,900","62,900"
9584139,Britz 브리츠인터내셔널 BA-MK29,"28,700","28,700","28,700","28,700","28,700"
16357970,Britz 브리츠인터내셔널 BA-MK30,"95,836","95,836","95,836","95,836","95,836"
14288366,Britz 브리츠인터내셔널 BA-MK33,"99,000","99,000","99,000","99,000","99,000"
17166692,Britz 브리츠인터내셔널 BA-MK33 Plus,"99,000","99,000","99,000","98,990","98,990"
10582866,Britz 브리츠인터내셔널 BA-MK38,"22,900","22,900","22,900","22,900","22,900"
15936515,Britz 브리츠인터내셔널 BA-MK39,"47,520","47,520","47,520","47,520","47,520"
15281384,Britz 브리츠인터내셔널 BA-MK50,"29,490","29,490","29,490","29,490","29,900"
17159687,Britz 브리츠인터내셔널 BA-MK60,"48,790","48,760","48,740","48,710","48,690"
6434389,Britz 브리츠인터내셔널 BA-MK7,"28,150","28,150","28,150",0,"28,150"
18189842,Britz 브리츠인터내셔널 BA-MK77,0,0,0,0,"69,000"
16006442,Britz 브리츠인터내셔널 BA-MK80,"24,900","24,900","24,900","24,900","24,900"
6434511,Britz 브리츠인터내셔널 BA-MK9,"38,450","38,450","38,450","39,750","39,750"
12557543,Britz 브리츠인터내셔널 BA-MK90,"29,800","29,800","29,800","29,800","29,800"
13459376,Britz 브리츠인터내셔널 BA-MK95,"49,500","49,500","49,500","49,500","49,500"
7504639,Britz 브리츠인터내셔널 BA-MLB10,"58,500","58,500","58,500","58,500","58,500"
5770654,Britz 브리츠인터내셔널 BA-MN100,"정품_12,000","정품_12,000","정품_12,000","정품_12,000","정품_12,000"
15330770,Britz 브리츠인터내셔널 BA-NK9,"27,600","27,600","27,600","27,600","27,600"
17476055,Britz 브리츠인터내셔널 BA-R1,"17,900","17,900","17,900","17,900","17,900"
17625404,Britz 브리츠인터내셔널 BA-R10,"22,275","22,275","22,275","22,275","22,275"
2404537,Britz 브리츠인터내셔널 BA-R9,"블랙_19,800|화이트_19,800","블랙_19,800|화이트_19,800","블랙_19,800|화이트_19,800","블랙_19,800|화이트_19,800","블랙_18,710|화이트_19,800"
4498517,Britz 브리츠인터내셔널 BA-R90,"23,900","23,900","23,900","23,900","23,900"
6256579,Britz 브리츠인터내셔널 BA-RAB1,일시품절,일시품절,일시품절,0,일시품절
13224596,Britz 브리츠인터내셔널 BA-RAB1 Plus,"49,500","44,550","49,500","49,500","49,500"
6262457,Britz 브리츠인터내셔널 BA-RBT1,"69,600","62,640","69,600","63,700","62,640"
6681373,Britz 브리츠인터내셔널 BA-RBW1,"44,900","44,900","44,900","44,900","44,900"
13552142,Britz 브리츠인터내셔널 BA-RBW1 Plus,"44,900","44,900","44,900","44,900","44,900"
10582968,Britz 브리츠인터내셔널 BA-RG100,"25,790","25,790","24,800","25,790","25,780"
16752431,Britz 브리츠인터내셔널 BA-RK1100,"109,650","121,000","121,000","121,000","121,000"
6331727,Britz 브리츠인터내셔널 BA-S7 Louder BT,"56,050","56,050","56,050","56,050","56,050"
6012885,Britz 브리츠인터내셔널 BA-SB20,"정품_66,310","정품_66,310","정품_66,310","정품_66,310","정품_66,310"
5637842,Britz 브리츠인터내셔널 BA-SD7 사운드 포켓,"정품_44,100","정품_44,100","정품_44,100",0,"정품_44,100"
5505755,Britz 브리츠인터내셔널 BA-TW1,"정품_49,300","정품_49,300","정품_49,300","정품_49,300","정품_49,300"
5605991,Britz 브리츠인터내셔널 BA-UD1 SoundUp,"정품_87,500","정품_87,500","정품_87,500",0,"정품_87,500"
16237925,Britz 브리츠인터내셔널 BA-UMK120,"24,570","24,900","24,900","24,900","24,900"
16237724,Britz 브리츠인터내셔널 BA-UMK90,"19,900","19,900","19,900","19,900","19,900"
5820026,Britz 브리츠인터내셔널 BA-V20,정품_일시품절,정품_일시품절,정품_일시품절,0,정품_일시품절
4882601,Britz 브리츠인터내셔널 BE-AM300,"정품_62,700","정품_62,700","정품_62,700","정품_62,700","정품_62,700"
5815197,Britz 브리츠인터내셔널 BE-L30,"48,990","48,990",0,"48,990","48,990"
4882538,Britz 브리츠인터내셔널 BE-LM500,"정품_39,900","정품_39,900","정품_39,900","정품_39,900","정품_39,900"
4844062,Britz 브리츠인터내셔널 BE-M150,"정품_24,500","정품_24,500","정품_24,500","정품_24,500","정품_24,500"
