Id,Name,2024-06-01 10:22:14,2024-06-02 10:22:23,2024-06-03 10:19:26,2024-06-04 10:18:58,2024-06-05 10:18:10,2024-06-06 10:18:02,2024-06-07 10:20:34,2024-06-09 10:25:11,2024-06-10 10:21:11,2024-06-11 10:20:04,2024-06-12 10:19:42,2024-06-13 10:19:02
49740182,ASRock B550M Pro RS 에즈윈,"121,710","121,600","121,410","121,380","121,360","121,280","121,280","121,180","121,170","122,900","122,820","122,900"
28127945,ASRock B550M Pro SE 디앤디컴,0,0,0,0,0,0,일시품절,0,0,0,0,0
18403334,ASRock B550M-HDV 대원씨티에스,"98,960","98,600","98,500","97,500","97,470","97,470","97,470","97,470","97,470","97,470","98,960","98,960"
12797720,ASRock B550M-HDV 디앤디컴,"95,800","95,790","95,810","93,840","98,900","95,700","98,890","95,700","98,800","95,360","95,300","95,260"
28511525,ASRock B550M-HVS SE 디앤디컴,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"221,610","221,610","221,610","215,210","229,000","221,610","228,990","221,610","228,800","229,000","229,000","229,000"
13289012,ASRock B560 PRO4 에즈윈,"181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000"
13523756,ASRock B560M-HDV 디앤디컴,"97,650","97,650","97,680","93,830","97,900","97,780","97,900","97,780","97,900","97,900","97,900","97,900"
13948124,ASRock B560M-HDV 디앤디컴 (벌크),"94,840","94,770","94,660","94,620","94,540","94,480","94,460","94,410","94,310","94,280","94,200","94,150"
18718865,ASRock B650 LiveMixer 대원씨티에스,"303,030","303,030","303,030","303,030","305,120","305,120","305,120","305,120","305,120","305,120","265,000","265,000"
18039902,ASRock B650 LiveMixer 디앤디컴,"367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990"
17971598,ASRock B650 PG Lightning 대원씨티에스,"266,160","266,060","266,040","266,020","266,000","265,960","265,940","265,850","265,750","265,740","265,730","265,720"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220"
18718829,ASRock B650 Pro RS 대원씨티에스,"298,020","297,910","297,800","296,080","296,780","296,780","296,780","296,780","296,780","296,780","296,780","288,420"
17971202,ASRock B650 Pro RS 디앤디컴,"378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640"
17971247,ASRock B650 Pro RS 에즈윈,"318,380","318,380","318,380","318,390","318,390","318,380","318,380","318,380","318,390","324,120","323,960","311,910"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"359,320","359,210","359,100","359,070","358,990","358,900","358,900","358,850","358,750","358,740","358,730","358,720"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"404,350","404,290","404,190","404,150","404,050","404,010","404,010","415,160","415,160","415,160","415,160","415,160"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"376,470","376,470","376,470","376,470","376,470","376,470","376,470","376,470","376,470","389,000","388,850","388,850"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"349,420","349,310","349,200","349,180","349,160","349,080","349,060","348,950","348,850","348,840","348,830","348,800"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"190,620","190,510","190,410","190,700","190,630","190,540","190,540","190,500","190,390","190,620","190,530","190,500"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"180,610","180,500","180,390","180,370","180,350","180,270","180,270","180,210","180,100","180,090","179,990","179,980"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"182,770","182,770","182,770","182,750","182,750","182,730","182,730","182,710","182,710","182,710","182,710","182,690"
30300260,ASRock B650M PG Lightning 대원씨티에스,"144,940","144,940","145,940","149,690","149,620","147,390","147,390","149,440","149,340","143,500","149,840","143,500"
29908775,ASRock B650M PG Lightning 디앤디컴,"161,320","161,320","161,320","155,040","160,820","160,730","160,700","159,900","159,900","159,900","159,900","159,880"
28603964,ASRock B650M PG Lightning 에즈윈,"145,830","145,830","145,830","145,770","145,330","153,850","153,830","153,770","158,010","157,970","157,890","157,880"
17971604,ASRock B650M PG Riptide 대원씨티에스,"200,440","200,440","200,440","200,990","200,940","200,930","200,930","200,450","200,450","201,000","218,160","200,440"
17971199,ASRock B650M PG Riptide 디앤디컴,"298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720"
17971253,ASRock B650M PG Riptide 에즈윈,"215,930","215,930","215,930","204,280","204,230","215,930","215,930","219,500","219,400","222,400","222,310","222,270"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"211,420","211,420","211,420","211,400","211,930","211,380","211,870","211,380","211,920","211,930","211,860","211,830"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"221,940","221,930","221,750","221,070","220,670","220,650","220,630","220,190","220,190","219,680","219,160","218,650"
21627827,ASRock B650M Pro RS 대원씨티에스,"169,990","169,990","169,800","169,590","177,650","175,110","175,090","168,490","168,490","168,390","177,650","166,700"
20391572,ASRock B650M Pro RS 디앤디컴,"182,780","182,780","182,910","178,490","182,880","182,780","182,900","182,780","183,000","181,750","182,880","182,820"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"126,040","126,020","125,920","125,900","125,880","125,800","125,780","125,670","125,590","125,580","125,570","125,560"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"158,010","157,900","157,800","157,760","157,710","157,690","157,670","157,540","157,440","157,430","157,420","157,390"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000"
19536692,ASRock B650M-HDV/M.2 에즈윈,"164,550","164,540","164,520","164,500","164,480","166,970","166,950","166,830","166,730","168,380","168,340","168,370"
16194251,ASRock B660 Pro RS D4 디앤디컴,"223,740","223,740","223,740","223,740","223,740","223,740","223,740","223,740","223,740","223,740","223,740","223,740"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"159,800","159,800","159,800","155,000","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"154,160","154,160","154,160","149,000","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"211,270","211,270","211,270","211,270","211,270","211,270","211,270","211,270","211,270","211,280","211,500","211,500"
16094585,ASRock B660M Pro RS D4 디앤디컴,"178,600","178,600","178,600","175,000","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600"
16089554,ASRock B660M Pro RS D4 에즈윈,"169,370","169,370","169,370","169,370","169,370","169,370","169,370","169,370","169,370","169,370","169,370","169,370"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090"
17403119,ASRock B660M Pro RS/D5 에즈윈,"198,490","186,830","205,440","205,430","205,430","205,430","205,430","203,500","203,500","203,500","203,500","203,500"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,"135,060","135,060","135,060","135,060","135,060","135,060","135,060","135,060","135,060","135,060","135,060","135,060"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"123,360","123,360","123,230","123,070","122,790","122,790","122,790","122,500","122,500","122,220","121,930","121,660"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"230,160","230,160","230,160","230,160","230,160","230,160","230,160","230,160","230,160","230,160","230,160","230,160"
2951174,ASRock B75M (중고),0,0,0,0,0,0,0,0,0,0,0,"26,990"
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"260,320","260,220","260,200","260,160","260,320","260,310","260,320","260,310","260,310","260,320","260,320","260,300"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"282,580","282,580","282,590","283,370","282,580","282,570","282,580","282,570","282,580","282,580","282,580","282,580"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"226,230","226,230","226,230","226,230","227,100","227,080","227,060","226,470","226,360","226,350","225,780","225,240"
18652151,ASRock B760 Pro RS D5 디앤디컴,"231,200","231,200","231,290","221,330","231,290","229,980","231,290","229,980","231,290","231,290","231,290","231,290"
18645974,ASRock B760 Pro RS D5 에즈윈,"228,890","228,860","228,530","228,220","227,710","227,690","227,670","227,640","227,540","227,530","227,520","231,290"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"170,000","170,000","170,000","170,000","164,900","170,000","170,000","188,270","188,160","188,150","188,140","188,130"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"157,420","157,420","157,420","157,420","157,420","157,420","157,420","157,420","157,420","157,420","157,420","157,420"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"143,560","143,560","143,550","143,530","143,510","143,430","143,410","143,410","143,990","143,990","143,990","143,990"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"137,700","137,680","137,570","137,550","139,350","137,970","137,970","137,970","137,970","139,350","139,350","139,350"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"202,240","202,240","202,250","202,250","202,250","202,240","202,240","202,230","202,240","202,230","202,230","202,230"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"190,330","190,320","190,300","190,280","190,260","190,200","190,180","190,100","190,090","190,080","190,070","190,050"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"166,610","166,500","166,390","166,370","166,350","166,290","166,290","166,260","166,160","166,150","168,430","168,310"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"173,230","173,220","173,220","167,280","167,270","173,220","173,220","173,210","173,220","173,220","173,220","173,220"
18646934,ASRock B760M PG Riptide D5 에즈윈,"165,990","165,880","165,660","165,400","165,250","165,230","165,210","165,160","165,060","164,640","167,450","167,450"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"216,470","216,360","216,250","207,060","216,760","216,650","216,630","216,460","216,360","216,330","216,250","216,210"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"198,690","198,650","198,630","198,630","198,620","198,610","198,600","198,590","202,240","205,790","202,250","202,230"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"191,370","191,350","191,240","191,210","191,190","191,130","191,130","191,000","190,900","190,890","190,880","190,870"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"223,920","223,920","224,520","224,780","224,510","223,880","224,510","223,880","224,510","224,510","224,510","226,880"
19498640,ASRock B760M Pro RS D5 디앤디컴,"172,980","172,980","173,080","167,280","173,220","172,940","173,220","172,940","173,210","173,190","175,890","173,220"
19536062,ASRock B760M Pro RS D5 에즈윈,"170,620","170,540","170,450","170,450","170,440","169,040","168,510","173,200","173,190","173,100","173,040","178,750"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"214,490","214,490","214,490","214,490","214,490","214,490","214,490","214,490","214,490","214,490","214,490","214,490"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"198,860","198,860","198,860","198,860","198,860","198,860","198,860","198,860","198,860","198,860","198,860","198,860"
18645065,ASRock B760M Pro RS/D4 에즈윈,"198,120","198,120","198,120","198,120","198,120","198,120","198,120","198,120","198,120","198,120","198,120","198,120"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,"185,600","185,600","185,800","185,800","184,000","183,900","184,000","183,900","184,000","184,000","184,000","184,000"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"178,280","178,250","178,140","178,110","174,890","174,870","174,850","174,760","174,660","174,650","174,640","174,630"
35810438,ASRock B760M Pro-A 대원씨티에스,"151,700","151,690","151,520","151,480","151,430","151,410","151,390","151,270","151,260","151,250","151,240","151,210"
49742366,ASRock B760M Pro-A 디앤디컴,"158,580","158,580","158,690","158,680","158,700","158,570","158,700","158,570","158,690","158,700","158,700","163,970"
40895255,ASRock B760M Pro-A 에즈윈,"157,350","156,760","156,610","156,520","156,440","153,310","153,290","153,210","153,100","153,010","152,920","156,770"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"214,020","214,010","213,990","213,160","213,110","213,090","213,070","212,980","212,880","212,870","214,210","214,120"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"166,420","166,310","166,260","166,220","166,210","166,190","166,190","166,150","166,040","166,010","165,930","165,880"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"135,300","135,290","135,270","135,240","138,620","138,530","138,530","138,500","138,400","138,390","138,380","138,370"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"137,380","137,380","137,420","137,390","137,410","137,380","137,410","137,380","137,400","137,410","137,410","141,970"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"137,420","137,420","137,420","137,420","137,420","137,210","137,210","137,200","137,210","137,210","137,210","137,220"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"137,320","137,310","136,300","136,270","136,250","136,210","136,210","136,190","136,090","137,420","137,380","139,140"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"132,780","132,670","132,560","126,230","132,910","132,910","132,910","132,910","132,910","132,910","132,910","132,910"
30161945,ASRock B760M-HDVP D5 디앤디컴,"137,410","137,290","137,420","133,620","137,410","137,400","137,410","137,400","137,400","137,920","137,410","141,090"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"136,450","136,450","136,450","136,450","136,450","133,300","133,300","133,200","133,300","133,300","139,940","136,430"
20126900,ASRock B760M-HDVP D5 에즈윈,"129,150","129,150","129,000","128,840","139,990","139,710","139,690","139,320","139,220","139,090","139,010","138,860"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"133,920","133,910","133,020","132,990","132,970","133,030","133,030","133,030","133,030","134,510","134,510","134,510"
5994057,ASRock B85M PRO4 (중고),"32,500","32,500","32,500","32,500","32,500","32,500","32,500",0,"32,500","32,500","32,500","32,500"
17968601,ASRock C621A WS 에즈윈,"1,299,670","1,299,560","1,298,540","1,298,450","1,298,350","1,298,250","1,298,230","1,298,150","1,298,040","1,297,950","1,297,870","1,297,860"
3853916,ASRock H170 Performance/HYPER 디앤디컴,"167,850","167,850","167,850","167,850","167,850","167,850","167,850","167,850","167,850","167,850",0,0
17021852,ASRock H310CM-HDVP 에즈윈,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13644035,ASRock H510M-HDV/M.2 디앤디컴,"116,230","116,230","116,230","116,230","116,230","116,230","116,230","116,230","116,230","116,230","116,230","116,230"
13653038,ASRock H510M-HDV/M.2 에즈윈,"109,610","109,610","109,610","109,610","109,610","109,610","109,610","109,610","109,610","109,610","109,610","109,610"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"99,080","99,070","99,050","99,020","98,960","99,970","99,950","99,920","99,820","99,810","99,800","99,790"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"91,390","91,370","90,570","90,540","90,520","90,440","90,420","90,370","90,270","90,260","90,250","90,230"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"95,810","95,800","95,800","91,790","95,800","95,790","95,800","93,970","93,860","94,000","94,000","94,000"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"89,050","89,050","88,950","86,700","86,700","90,110","90,110","87,920","87,920","87,710","87,510","87,310"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"94,710","94,710","94,380","90,420","90,420","94,380","94,290","94,290","94,290","94,290","94,710","96,000"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"89,300","89,200","87,990","85,100","88,440","88,350","88,350","88,070","87,960","87,800","87,590","87,380"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"101,960","101,940","101,880","101,850","101,800","101,780","101,760","101,710","101,610","101,600","101,590","101,580"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"102,910","102,890","102,830","102,810","105,480","107,500","107,500","107,490","108,800","108,790","105,900","105,900"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"102,930","102,910","102,800","102,760","102,660","102,650","104,510","104,460","104,360","104,350","104,340","104,300"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"105,440","105,380","105,090","105,050","104,990","104,900","104,900","104,800","104,790","104,780","104,770","104,750"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"100,750","100,640","100,530","99,690","99,630","101,020","100,980","100,870","100,770","100,760","100,670","100,660"
