Id,Name,2023-08-01 10:31:30,2023-08-02 10:18:47,2023-08-03 10:20:39,2023-08-04 10:22:34,2023-08-05 10:18:51,2023-08-06 10:16:09,2023-08-07 10:21:48
8507295,ASRock X570 Taichi 에즈윈,"428,600","428,600","428,100","428,100","428,100","428,100","428,600"
17926763,ASRock X670E PG Lightning 대원씨티에스,"341,620","334,110","334,110","337,940","343,850","335,980","335,980"
13154523,ASRock X670E PG Lightning 디앤디컴,"457,270","457,270","457,270","457,270","457,270","457,270","457,270"
17926670,ASRock X670E PG Lightning 에즈윈,"386,170","386,170","385,670","385,670","385,670","385,670","386,170"
13154493,ASRock X670E Pro RS 디앤디컴,"492,970","492,970","492,960","492,950","492,960","492,960","492,970"
17926424,ASRock X670E Pro RS 에즈윈,"445,110","440,060","454,720","450,170","450,070","450,070","450,070"
17926769,ASRock X670E Taichi 대원씨티에스,"842,200","842,170","842,120","842,100","842,090","842,060","842,040"
17929628,ASRock X670E Taichi 디앤디컴,"920,350","920,350","920,330","899,390","888,890","888,810","922,000"
17926637,ASRock X670E Taichi 에즈윈,"925,540","910,140","900,140","890,150","910,140","910,140","910,140"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"449,400","449,320","449,240","449,180","449,070","448,970","448,870"
17929595,ASRock X670E 스틸레전드 디앤디컴,"543,430","543,430","543,420","543,420","543,420","543,420","543,430"
17926580,ASRock X670E 스틸레전드 에즈윈,"550,800",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11329152,ASRock Z490 EXTREME4 디앤디컴,"362,000","362,000","362,000","362,000","362,000","362,000","362,000"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"283,770","268,520","282,550","282,550","282,550","282,550","282,550"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"347,810","347,810","347,810","347,810","347,810","347,810","347,810"
11329311,ASRock Z490 Taichi 디앤디컴,"521,160","521,160","521,160","521,160","521,160","521,160","521,160"
11328141,ASRock Z490M PRO4 디앤디컴,"200,810","200,810","200,810","200,810","200,810","200,810","200,810"
14348456,ASRock Z590 OC Formula 에즈윈,"713,720","713,720","713,720","713,720","713,720","713,720","713,720"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"349,810","349,810","346,430","346,420","346,420","349,810","349,810"
13422614,ASRock Z590 Taichi 디앤디컴,"529,000","529,000","529,000","529,000","529,000","529,000","529,000"
15647252,ASRock Z690 EXTREME D4 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000"
15895232,ASRock Z690 PG Velocita D5 에즈윈,"500,000","500,000","500,000","500,000","500,000","500,000","500,000"
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"255,510","255,510","255,510","255,510","255,510","255,510","255,510"
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
21596222,ASRock Z690 Pro RS D4 대원씨티에스,"210,560","210,530","210,440","210,420","210,400","210,370","210,260"
15653882,ASRock Z690 Pro RS D4 디앤디컴,"359,000","359,000","359,000",일시품절,일시품절,일시품절,일시품절
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"730,000","730,000","730,000","730,000","730,000","730,000","730,000"
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"328,500","328,500","328,500","752,000","752,000","752,000","752,000"
16169777,ASRock Z690 스틸레전드 WiFi 6E D4 디앤디컴,"396,000","396,000","396,000",일시품절,일시품절,일시품절,일시품절
15783182,ASRock Z690 스틸레전드 WiFi 6E D4 에즈윈,"333,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"752,000","752,000","752,000","752,000","752,000","752,000","752,000"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"438,350","438,350","437,340","437,340","437,340","437,340","437,330"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"419,540","419,540","419,540","423,770","424,920","424,410","424,910"
23548343,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 디앤디컴,"326,350","326,350","326,340","326,340","326,340","326,340","326,350"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"298,970","298,950","297,930","297,930","296,240","295,730","296,190"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"290,660","290,660","290,160","290,160","285,390","285,390","285,390"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"279,000","279,000","279,000","278,990","275,870","275,770","275,650"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"271,950","271,950","270,930","270,930","270,930","270,930","271,940"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"274,920","274,920","274,420","274,420","273,420","273,420","277,350"
18300131,ASRock Z790 PG SONIC D5 디앤디컴,"434,700","434,650","434,650","434,650","434,650","434,650","434,650"
18274787,ASRock Z790 PG SONIC D5 에즈윈,"433,180","433,180","433,180","433,180","433,150","433,140","433,140"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"367,990","367,990","367,980","367,960","367,860","367,780","367,680"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"339,130","339,130","338,630","313,800","326,000","326,000","339,130"
18052067,ASRock Z790 Pro RS D5 에즈윈,"331,970","335,690","331,970","339,370","331,970","331,970","331,970"
