Id,Name,2026-05-01 12:53:20,2026-05-02 12:26:57,2026-05-03 12:45:17,2026-05-04 12:43:09,2026-05-05 12:29:15,2026-05-06 12:39:58,2026-05-07 12:40:07,2026-05-08 12:34:33,2026-05-09 12:34:25,2026-05-10 12:49:26,2026-05-11 13:00:57,2026-05-12 12:43:30,2026-05-13 12:53:27,2026-05-14 12:53:06,2026-05-15 12:56:20,2026-05-16 12:38:09,2026-05-17 12:57:22,2026-05-18 13:09:48,2026-05-19 13:02:44,2026-05-20 13:03:44,2026-05-21 13:12:43
12121013,ASRock A520M-ITX/ac 디앤디컴,"176,490","176,490","176,490","178,370","176,490","178,110","174,640","178,640","176,490","176,490","177,620","177,030","177,980","170,450","175,310","176,490","175,190","175,170","175,070","174,810","178,870"
97565858,ASRock A620AI WiFi 대원씨티에스,"226,900","226,890","226,880","226,870","227,410","229,110","227,690","225,100","224,840","222,740","222,740","222,740","222,740","227,310","227,070","226,700","226,700","227,180","226,700","226,700","226,460"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,0,0,0,0,0,0,0,"131,460","131,460","131,460","131,460","131,460","131,460","131,460","130,500","130,500","130,500","130,500","130,500","130,500","130,500"
92108180,ASRock A620AM-HVS 대원씨티에스,"100,530","100,520","100,520","100,590","100,590","100,590","100,600","100,590","98,630","98,630","98,650","98,650","98,650","98,650","98,650","98,630","98,630","98,610","98,510","98,460","98,590"
92149667,ASRock A620AM-HVS 디앤디컴,"97,890","97,880","97,880","97,880","97,870","98,000","97,880","97,860","95,970","95,000","98,160","98,160","98,160","94,990","94,990","94,490","94,490","94,400","94,380","94,380","94,380"
92360591,ASRock A620AM-HVS 에즈윈,"89,010","89,010","89,010","89,010","89,010","89,010","89,010","90,230","90,220","90,220","90,230","90,240","90,550","91,980","91,940","91,840","91,760","91,710","91,600","92,050","92,050"
90506507,ASRock A620AM-X 디앤디컴,"114,500","114,500","114,500","114,500","114,490","114,990","114,500","114,400","113,980","113,000","114,030","113,980","113,960","112,980","112,980","112,970","112,970","112,900","112,880","112,880","112,880"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240"
35810231,ASRock A620M-HDV/M.2 에즈윈,0,0,0,0,0,0,"131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990"
1357994,ASRock A780GM-LE (중고),"18,050","18,050","18,050","18,050","18,050","18,050","17,670","17,670","17,670","17,670","17,670","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","18,050","18,050"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"950,000","950,000","950,000","950,000","950,000","950,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","950,000","950,000","950,000"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"152,990","151,000","151,000","151,000","150,990","155,000","151,000","150,900","151,970","151,000","155,000","155,000","155,000","150,990","150,990","149,990","149,990","149,900","149,870","149,870","149,870"
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,"175,000","175,000","175,000","175,000","174,990","175,270","175,270","174,900","173,990","173,980","175,270","175,270","175,270","174,000","174,000","173,990","173,990","173,000","172,880","171,980","172,000"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"112,100","112,080","111,980","111,960","111,600","111,600","112,890","112,550","112,310","111,850","111,720","110,810","110,290","111,270","111,150","111,070","111,040","110,960","110,890","110,850","110,800"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"115,000","114,990","114,890","114,890","114,880","115,000","115,000","115,830","113,260","113,260","113,260","113,260","113,260","113,260","113,260","113,260","113,260","113,260","113,260","113,260","113,990"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"115,480","115,480","115,480","115,490","115,480","113,760","109,030","109,030","111,230","111,230","111,230","111,230","111,230","111,230","111,910","111,910","111,910","111,910","111,910","111,910","113,170"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"170,400","170,400","170,400","170,400","170,390","172,970","170,400","170,380","169,990","170,400","172,970","172,970","172,970","172,970","172,940","170,490","170,490","172,860","172,770","172,740","172,720"
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,"185,840","185,840","185,840","185,840","185,830","185,840","185,840","185,200","183,990","183,980","185,860","185,860","185,860","183,960","183,960","183,950","183,950","183,000","182,980","182,970","182,980"
49995851,ASRock B550M Pro RS 대원씨티에스,"124,080","124,060","123,960","123,940","123,600","124,110","126,800","124,760","124,460","122,980","122,690","122,580","122,460","122,340","122,220","122,060","122,150","122,050","121,560","121,310","121,080"
49162646,ASRock B550M Pro RS 디앤디컴,"132,000","131,990","131,880","131,870","131,390","132,000","129,680","129,680","126,800","126,800","126,800","126,800","126,800","126,800","126,800","126,800","126,800","126,800","126,800","133,100","133,080"
49740182,ASRock B550M Pro RS 에즈윈,"124,950","124,940","127,450","124,950","124,950","127,450","127,450","124,950","127,450","127,450","127,450","124,850","128,610","128,610","127,270","128,220","124,960","128,220","124,770","124,770","124,770"
13289012,ASRock B560 PRO4 에즈윈,"246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000"
13289171,ASRock B560M PRO4 에즈윈,"226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000",0,0,0,0,0,0,0,0
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790"
17971598,ASRock B650 PG Lightning 대원씨티에스,"334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000",0,0,0,0,0,0,0,0
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"301,990","301,990","301,990","301,990","301,990","301,990","301,990","310,760","316,850","316,850","316,850","316,850","316,850","316,850","316,850","316,850","316,850","316,850","316,850","316,850","316,850"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"268,510","268,490","268,480","268,470","268,390","270,260","275,070","269,740","269,480","266,280","265,550","265,080","266,880","266,470","266,220","265,860","265,750","265,500","266,160","265,910","265,680"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"255,300","255,300","255,300","255,300","255,290","255,300","244,030","244,280","243,700","243,700","243,670","243,560","243,440","243,360","243,320","243,240","243,210","243,090","242,980","242,610","242,590"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"152,260","151,720","151,490","150,680","150,370","149,610","149,500","146,000","145,140","144,650","144,360","145,770","145,980","145,970","145,860","145,820","144,230","142,600","142,600","142,590","142,560"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"154,990","154,990","154,990","154,990","155,000","155,000","155,000","154,990","148,550","148,550","148,550","146,390","146,390","146,390","146,280","146,380","146,380","146,380","146,380","146,380","146,380"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"184,990","184,990","184,990","185,000","184,990","177,060","183,030","183,030","183,030","183,020","183,030","183,030","183,030","183,030","183,030","183,030","183,030","170,000","170,000","170,000","170,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"118,706","118,600","118,590","118,480","118,350","118,350","118,706","117,980","114,160","114,150","114,160","114,160","114,160","114,160","114,150","114,140","114,130","114,150","113,960","113,890","113,840"
29908775,ASRock B650M PG Lightning 디앤디컴,"117,850","117,840","117,830","117,820","117,750","115,950","117,890","117,820","115,240","115,180","115,280","115,260","115,240","115,220","115,280","115,250","114,080","115,280","115,280","115,230","115,180"
28603964,ASRock B650M PG Lightning 에즈윈,"119,000","118,890","118,900","118,900","118,900","114,210","114,210","114,210","111,670","111,670","111,670","111,670","111,670","113,840","113,840","113,840","113,840","113,840","113,840","113,840","115,000"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"254,520","254,410","250,260","250,260","250,250","250,260","246,050","252,400","250,260","250,260","248,500","248,500","248,500","248,500","248,500","248,500","248,500","248,500","248,500","248,180","248,160"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"217,970","211,980","217,250","217,260","217,250","199,500","199,500","197,550","193,160","193,160","193,160","193,160","193,160","212,860","212,860","212,860","212,860","212,860","212,860","212,860","212,860"
17971604,ASRock B650M PG Riptide 대원씨티에스,"174,830","174,820","174,810","174,800","174,750","174,730","173,940","173,900","171,970","171,890","171,840","171,730","171,610","171,530","171,480","171,470","171,470","171,470","171,450","171,450","171,430"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"227,000","227,000","227,000","227,000","227,000","227,000","227,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
21627827,ASRock B650M Pro RS 대원씨티에스,0,0,0,0,0,0,0,0,0,0,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
20391572,ASRock B650M Pro RS 디앤디컴,"197,000","197,000","197,000","197,000","197,000","197,000","197,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"165,500","165,500","165,500","171,560","171,550","172,280","171,560","169,080","168,790","166,720","166,360","166,240","167,320","167,080","166,350","165,390","165,390","165,390","171,190","165,390","165,390"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"173,990","171,990","170,990","171,000","170,980","175,060","171,000","170,980","170,990","169,990","172,390","172,390","172,390","169,970","169,970","169,970","169,970","169,970","169,950","169,950","169,950"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"166,300","166,300","166,300","166,300","166,300","166,300","166,300","166,300","166,300","166,300","166,300","166,300","166,300","164,110","164,110","164,110","164,110","164,110","164,110","169,770","172,000"
77706647,ASRock B650M Pro X3D 대원씨티에스,"148,990","148,990","148,980","148,970","148,720","148,140","149,100","147,460","142,400","141,800","141,310","140,810","140,710","138,580","138,580","135,000","135,000","135,000","135,000","135,000","135,000"
77786816,ASRock B650M Pro X3D 디앤디컴,"146,950","146,940","146,830","146,820","146,800","149,380","146,830","146,800","143,970","143,470","145,720","145,720","145,720","143,000","142,990","141,990","141,990","141,900","141,880","141,000","141,000"
76509641,ASRock B650M Pro X3D 에즈윈,"143,000","142,980","146,890","146,880","146,530","144,180","144,180","143,900","140,980","140,980","140,980","140,950","140,950","140,980","140,980","140,980","140,980","140,980","140,980","141,990","141,990"
19536692,ASRock B650M-HDV/M.2 에즈윈,"196,500","196,500","196,500","196,500","196,500","186,680","186,680","182,750","182,750","180,780","180,780","180,780","180,780","196,500","196,500","196,500","196,500","196,500","196,500","196,500","186,680"
16089554,ASRock B660M Pro RS D4 에즈윈,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
2951174,ASRock B75M (중고),0,0,0,0,0,0,0,0,0,0,0,"24,230","25,190","24,950","24,220","23,410",0,0,0,0,0
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"178,120","178,110","178,000","177,990","185,490","188,000","181,670","185,880","185,490","185,480","185,470","187,400","186,930","187,770","178,000","177,890","177,670","177,400","177,290","177,070","177,170"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,360","188,360","188,360","188,360"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"209,490","209,490","209,490","210,350","209,490","209,990","206,200","205,840","205,480","205,360","205,110","210,100","210,470","210,470","199,710","199,470","199,360","199,710","199,710","199,470","199,710"
19498640,ASRock B760M Pro RS D5 디앤디컴,"156,150","156,130","156,030","156,010","155,550","156,260","156,140","156,870","154,380","154,350","154,410","154,410","154,410","150,120","154,410","154,410","154,410","154,410","154,410","158,990","158,950"
19536062,ASRock B760M Pro RS D5 에즈윈,"147,240","146,740","147,120","147,110","147,860","146,540","144,440","144,440","143,290","143,290","143,290","143,250","143,250","143,120","143,290","143,290","143,290","143,290","143,260","143,260","143,260"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"178,870","178,860","181,490","181,490","181,490","181,490",0,"181,490","179,910","179,790","179,710","179,970","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500"
106717613,ASRock B760M Pro-A 에즈윈 (벌크),"134,490","134,490","134,490","134,500","134,490","134,500","134,500","134,500","134,490","134,490","134,500","134,500","134,500","134,490","134,490","134,480","134,480","134,490","134,490","134,490","134,470"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900"
106749107,ASRock B760M Pro-A/D4 디앤디컴,"137,700","137,700","137,700","137,700","137,690","141,100","137,700","137,600","138,990","138,000","140,660","140,660","140,640","138,360","138,380","138,350","138,350","137,000","136,900","136,890","136,900"
109483313,ASRock B760M Pro-A/D4 에즈윈,"134,920","134,920","134,920","134,920","134,920","134,920","134,920","133,920","133,920","132,480","132,480","132,480","132,480","134,920","134,920","134,920","134,920","134,920","134,920","134,920","136,790"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"137,990","137,990","137,990","137,990","137,990","137,990","140,890","140,890",0,0,0,0,0,0,0,0,0,0,0,0,0
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"121,320","121,310","121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,310","121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320","127,480"
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),"129,800",0,0,0,0,0,0,0,"132,170","132,170","132,190","132,190","129,800","129,800",0,0,0,0,0,0,"130,340"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"124,570","124,570","124,570","124,580","124,570","124,580","124,580","123,910","123,900","123,900","123,910","123,910","123,910","123,910","123,910","123,900","123,900","123,910","123,910","123,910","123,910"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"250,960","250,960","250,960","250,960","250,960","250,960","250,960","249,040","254,550","251,830","251,830","251,830","251,830","249,220","249,100","255,390","254,570","249,100","249,100","249,090","251,840"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"249,000","249,000","249,000","249,000","254,650","254,990","248,990","248,730","248,820","248,710","248,590","248,470","248,350","248,230","247,980","247,740","247,630","247,600","247,270","246,720","246,680"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"268,980","268,980","268,980","268,990","268,980","265,050","265,050","259,470","259,470","256,680","256,680","256,680","256,680","267,120","267,870","267,980","267,970","267,970","267,970","267,970","265,050"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"250,270","250,160","250,160","250,160","250,160","250,270","250,250","245,440","245,430","242,800","242,800","242,800","242,800","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"287,200","280,550","287,200","287,200","287,200","287,200","287,200","298,400","287,200","287,200","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"249,240","249,130","249,230","249,230","249,230","249,240","249,630","244,430","244,420","241,800","241,800","241,800","241,800","249,710","238,710","238,710","238,710","238,710","238,710","238,710","241,390"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"252,390","249,990","249,000","249,000","248,990","253,300","249,000","248,900","248,980","248,500","249,870","249,870","249,870","249,870","249,850","249,820","249,820","249,830","249,830","249,830","249,830"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"245,160","245,150","245,160","245,160","245,160","245,160","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400"
73952525,ASRock B850 Pro RS 에즈윈,"238,020","232,030","241,410","241,430","241,410","241,430","238,850","237,420","232,140","232,140","232,140","232,140","232,140","239,370","235,120","239,370","235,120","235,120","235,120","235,120","235,120"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"233,990","230,000","230,000","230,000","229,990","230,990","230,000","225,770","220,880","220,880","220,880","220,880","220,880","220,880","220,880","220,880","220,880","220,880","220,880","220,880","229,420"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"229,670","232,070","232,070","232,080","228,060","234,050","228,110","231,060","228,060","231,540","228,520","228,530","228,530","228,530","231,540","231,540","231,540","231,540","231,540","231,540","232,080"
74250455,ASRock B850 Pro-A 대원씨티에스,"220,280","220,170","220,160","220,150","220,090","220,070","220,050","215,970","215,640","213,700","213,700","213,700","213,700","220,680","211,590","214,760","211,590","211,590","211,590","211,590","213,710"
74341610,ASRock B850 Pro-A 디앤디컴,"221,230","220,000","220,000","220,000","219,830","220,760","220,000","219,900","218,750","218,670","218,900","218,900","218,880","218,810","218,770","218,720","218,710","218,460","217,950","217,890","217,870"
74999933,ASRock B850 Pro-A 에즈윈,"219,230","213,240","220,000","221,340","220,000","222,200","221,340","218,430","213,570","213,570","213,570","213,570","213,570","220,010","220,010","220,000","220,000","220,010","220,010","220,010","220,010"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"297,830","297,820","297,820","297,820","297,820","297,820","297,820","292,040","291,920","288,860","288,730","288,620","288,500","288,420","288,370","288,360","288,360","288,310","288,200","288,150","288,120"
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,"232,860","232,860","232,860","232,870","232,860","232,980","232,980","232,980","232,970","232,970","232,980","232,980","232,870","232,870","232,600","232,520","232,490","232,370","232,100","232,090","232,060"
106717493,ASRock B850 Rock WiFi 7 에즈윈,"229,800","229,800","229,800","229,810","229,800","227,050","227,050","222,270","222,270","219,880","219,880","219,880","219,880","228,830","229,810","229,800","229,800","229,810","229,810","229,810","227,050"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"296,800","296,000","296,000","296,000","295,990","296,710","290,690","290,590","286,000","286,000","286,000","286,000","286,000","286,000","277,940","277,770","277,770","273,700","271,540","271,540","271,540"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"302,270","302,270","302,270","302,270","302,250","302,290","301,140","301,140","301,140","301,140","301,140","301,140","301,140","301,140","301,140","301,140","301,140","301,140","301,140","301,140","301,140"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"336,320","336,310","336,300","336,290","336,240","336,230","336,810","337,870","333,850","333,620","333,260","333,020","332,300","331,080","331,080","331,080","331,080","331,080","331,080","331,080","331,000"
73952591,ASRock B850I Lightning WiFi 에즈윈,"326,100","326,100","326,100","326,100","326,100","343,090","338,530","339,760","334,890","335,150","335,100","334,990","326,100","326,100","326,100","326,100","326,100","326,100","326,100","326,100","326,100"
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,"241,910","241,910","241,910","242,520","242,510","242,520","242,520","242,520","242,510","242,510","242,520","242,520","242,520","242,520","242,520","242,510","242,510","242,520","242,520","242,510","242,500"
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,"242,560","242,560","242,560","242,580","242,560","245,590","233,700","239,050","237,180","237,160","237,120","237,070","237,010","236,990","228,990","228,750","228,270","228,020","227,670","227,250","227,250"
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,"244,620","244,620","244,620","245,620","245,610","242,250","242,250","237,150","237,150","234,600","234,600","234,600","234,600","244,150","244,630","244,620","244,620","244,630","244,630","244,620","242,250"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"230,420","230,410","230,300","230,290","228,660","230,090","233,720","230,750","229,280","229,240","229,180","229,160","229,140","229,060","228,970","222,930","222,690","221,970","221,260","220,740","220,720"
