Id,Name,2025-08-01 11:27:01,2025-08-02 11:04:56,2025-08-03 11:25:50,2025-08-04 11:25:11,2025-08-05 11:13:20,2025-08-06 11:11:31,2025-08-07 11:12:01,2025-08-08 11:11:06,2025-08-09 11:00:00,2025-08-10 11:21:32,2025-08-11 11:11:29,2025-08-12 10:59:06,2025-08-13 11:01:24
20524634,ASRock A520M-HVS 에즈윈 (벌크),"72,880","72,880","72,880","72,880","72,090","72,880","72,880","72,880","72,880","72,880","73,340","73,340","73,340"
12121013,ASRock A520M-ITX/ac 디앤디컴,"173,400","173,390","173,390","173,390","173,390","173,400","173,400","173,400","173,390","173,390","173,400","171,280","171,280"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"138,730","138,720","138,720","129,689","129,689","129,689","131,121","138,730","138,720","138,720","138,730","138,730","138,730"
92108180,ASRock A620AM-HVS 대원씨티에스,"103,310","103,190","103,070","99,073","99,073","99,073","99,073","104,750","104,750","104,750","104,750","104,750","104,750"
92149667,ASRock A620AM-HVS 디앤디컴,"106,970","106,570","106,530","106,300","101,190","106,990","106,990","106,990","104,850","104,850","106,990","106,990","106,990"
92360591,ASRock A620AM-HVS 에즈윈,"103,550","103,550","103,550","100,970","100,970","100,970","102,080","102,080","102,460","102,460","103,550","103,550","103,550"
94081583,ASRock A620AM-X + WiFi6E 랜카드 패키지 디앤디컴,"168,390","168,380","168,380","168,380","168,380","168,390","168,390","168,390","168,380","168,380","168,390","168,390","168,390"
90506507,ASRock A620AM-X 디앤디컴,"131,900","131,890","131,890","130,405","131,400","131,900","131,900","131,900","131,890","131,890","131,900","131,900","131,900"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"147,890","147,490","147,480","147,480","145,220","147,900","147,900","147,900","145,960","145,960","147,900","147,900","147,890"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"99,820","99,820","99,820","96,720","96,720","96,720","96,720","99,820","99,820","99,820","99,820","99,820","99,820"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"104,820","104,820","104,810","104,280","103,490","104,800","102,105","104,800","104,800","104,800","104,800","104,800","104,800"
35810231,ASRock A620M-HDV/M.2 에즈윈,"135,000","135,000","135,000","135,000","125,000","132,000","132,000","130,950","127,950","127,950","132,000","132,000","132,000"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"159,000","153,900","153,900","153,900","143,900","159,000","159,000","159,000","146,280","146,280","159,000","159,000","150,900"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"126,000","126,000","126,000","126,000","124,100","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000"
56144006,ASRock A620M-HDVP 디앤디컴,"106,370","106,360","106,360","103,621","103,621","103,621","103,621","106,370","106,360","106,360","106,370","106,370","106,370"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"105,280","105,270","105,270","102,607","102,607","102,607","102,607","105,280","105,270","105,270","105,280","105,280","105,280"
36157511,ASRock A620M-HDVP 에즈윈,"105,900","105,900","105,900","101,333","100,980","100,980","102,087","105,900","105,900","105,890","105,900","105,900","105,900"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"103,780","103,780","103,780","99,994","99,994","99,994","101,091","103,780","103,780","103,770","103,780","103,780","103,780"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"56,050","53,200","56,050","56,050","56,060","56,060","56,060","56,050","56,050","56,050","56,000","56,050","56,060"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"150,600","150,570","150,550","144,350","144,350","144,350","144,350","150,600","150,580","150,580","150,600","150,500","150,500"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"105,270","105,150","105,030","104,910","104,160","104,160","104,160","105,300","105,290","105,290","105,290","105,290","105,290"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"108,970","108,960","108,960","108,960","108,960","108,970","108,970","108,970","108,960","108,960","108,970","108,970","108,970"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"109,490","109,490","109,490","105,435","105,500","105,500","105,602","109,490","109,490","109,480","109,490","109,490","109,490"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"169,000","168,980","168,940","161,740","161,740","161,740","161,740","168,840","168,340","168,340","168,750","168,750","168,750"
49995851,ASRock B550M Pro RS 대원씨티에스,"116,030","115,940","115,900","114,341","114,341","114,341","114,341","115,580","114,690","114,690","114,700","115,910","115,900"
49162646,ASRock B550M Pro RS 디앤디컴,"118,400","117,720","117,690","117,650","117,680","118,400","118,400","118,400","118,390","118,390","118,400","118,400","118,400"
49740182,ASRock B550M Pro RS 에즈윈,"120,290","120,290","120,290","115,041","115,246","114,846","116,102","120,290","120,290","120,270","120,290","120,290","120,290"
12797720,ASRock B550M-HDV 디앤디컴,0,0,0,"114,000",0,0,0,0,0,0,0,0,0
12022880,ASRock B550M-ITX/ac 디앤디컴,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","280,000","280,000","280,000","430,000","430,000","430,000"
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
13289171,ASRock B560M PRO4 에즈윈,"201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"301,000","301,000","301,000","301,000","299,210","301,000","301,000","292,940","292,940","292,940","292,940","301,000","301,000"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"275,320","275,200","275,080","274,960","274,990","274,990","274,990","274,150","275,580","275,580","275,580","275,580","275,580"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"279,790","279,700","279,650","279,120","279,010","278,940","278,820","278,760","278,700","278,660","278,540","278,490","278,470"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100","355,100","355,100","355,100","345,100","352,100","352,100","344,450","341,440","341,440","352,100","352,100","352,100"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"160,800","160,790","160,790","157,390","157,390","157,390","157,390","157,390","159,790","159,790","159,790","160,800","160,800"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"129,630","129,540","129,420","129,300","126,732","126,732","130,930","130,760","130,600","130,600","130,400","130,500","130,410"
29908775,ASRock B650M PG Lightning 디앤디컴,"132,000","131,990","131,880","130,400","131,850","132,000","132,000","132,000","126,810","126,810","126,810","126,810","126,810"
28603964,ASRock B650M PG Lightning 에즈윈,"133,290","132,780","132,780","128,703","128,490","128,480","128,480","128,480","128,480","128,480","128,470","128,470","128,470"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","235,660","235,660","235,660","235,660","235,660"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"246,620","246,500","246,380","246,260","246,990","246,990","246,990","246,990","246,990","246,990","246,990","246,990","246,990"
94998482,ASRock B650M PG Riptide WiFi White 디앤디컴 (중고),0,0,"224,910",0,"224,910","224,910","224,910","224,910",0,0,0,0,0
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"226,980","223,940","223,830","217,810","217,810","217,810","220,310","225,370","225,270","225,240","225,170","225,080","225,060"
17971604,ASRock B650M PG Riptide 대원씨티에스,"182,510","182,470","182,350","179,990","180,000","179,990","179,990","182,820","183,280","183,240","183,120","183,010","182,880"
17971253,ASRock B650M PG Riptide 에즈윈,"245,820","245,820","245,820","243,230","243,230","243,230","243,230","243,230","243,230","243,230","245,820","245,820","245,820"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"267,990","267,990","267,990","267,990","267,000","267,990","267,990","267,990","265,690","265,690","267,990","267,990","267,990"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"245,520","245,520","245,520","245,520","245,520",0,0,0,0,0,0,0,0
21627827,ASRock B650M Pro RS 대원씨티에스,"173,490","173,370","173,250","171,690","171,680","171,680","170,500","170,500","170,500","170,500","170,500","174,740","174,740"
20391572,ASRock B650M Pro RS 디앤디컴,"183,440","183,440","183,440","178,200","178,200","178,200","178,200","183,440","183,440","183,440","183,440","183,440","183,440"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"210,740","210,740","210,740","204,130","204,130","204,130","204,130","210,740","210,740","210,740","210,740","210,740","210,740"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"193,000","192,960","192,940","192,920","192,890","192,990","192,990","192,170","192,090","192,010","191,940","191,860","191,770"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"206,150","206,140","206,030","203,980","203,040","203,040","203,970","203,970","203,970","203,970","203,970","206,140","206,140"
77706647,ASRock B650M Pro X3D 대원씨티에스,"172,780","172,740","172,620","168,990","168,990","168,990","168,990","168,680","171,620","171,620","171,620","173,720","174,080"
77786816,ASRock B650M Pro X3D 디앤디컴,"178,890","175,460","175,420","168,990","168,990","169,000","169,000","178,890","173,390","173,310","178,890","178,890","178,860"
76509641,ASRock B650M Pro X3D 에즈윈,"173,820","173,700","173,580","172,060","168,300","168,290","168,290","169,600","169,600","169,600","169,600","169,600","169,600"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900","99,900","99,900"
19572686,ASRock B650M-HDV/M.2 디앤디컴,0,0,0,0,0,0,"206,720",0,0,0,0,0,0
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680","186,680","184,710","184,710","184,710","184,700","184,710","184,710","184,710","186,680","186,680","186,680"
16094585,ASRock B660M Pro RS D4 디앤디컴,0,0,0,"161,000",0,0,0,0,0,0,0,0,0
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
14652515,ASRock B75M-DGS (중고),0,0,0,0,"22,500","22,500","22,500","22,500",0,0,0,0,0
18652151,ASRock B760 Pro RS D5 디앤디컴,0,0,0,"259,000",0,0,0,0,0,0,0,0,0
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"163,680","163,680","163,680","163,680","163,680","165,440","165,440","165,440","165,440","165,440","165,440","165,440","165,440"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"136,990","136,990","136,990","133,180","133,180","133,180","134,750","136,990","136,990","136,990","136,990","137,420","137,420"
18646934,ASRock B760M PG Riptide D5 에즈윈,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,0,0,0,"294,000",0,0,0,0,0,0,0,0,0
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"180,030","180,030","180,030","180,030","180,030","180,030","180,030","180,030","180,030","180,030","180,030","183,600",일시품절
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"195,560","195,530","195,440","188,920","188,830","188,910","188,910","195,550","195,160","194,890","194,810","194,740","194,700"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"196,730","196,730","196,730","194,980","194,950","196,730","196,730","198,000","194,980","194,980","198,000","198,000","198,000"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"213,270","213,260","213,210","213,170","213,140","213,910","213,910","216,940","216,920","216,920","219,420","219,370","219,340"
19498640,ASRock B760M Pro RS D5 디앤디컴,"165,210","159,990","159,880","159,760","159,990","159,990","162,880","165,200","165,120","165,050","165,200","165,200","165,170"
19536062,ASRock B760M Pro RS D5 에즈윈,"163,790","163,790","163,790","158,200","158,200","158,200","160,040","163,790","160,930","160,930","163,790","163,790","163,790"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"180,880","180,870","180,760","175,700","175,640","175,710","175,710","180,880","179,770","179,690","180,880","180,880","180,880"
49742366,ASRock B760M Pro-A 디앤디컴,"174,840","174,840","174,840","174,840","174,840","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720"
40895255,ASRock B760M Pro-A 에즈윈,"150,380","150,380","150,380","150,380","150,380","150,380","150,380","150,380","150,380","150,380","150,380","150,380","150,380"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"142,000","142,000","142,000","142,000","142,000","142,000","141,990","141,990","137,330","137,330","137,330","137,000","137,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"135,070","134,950","134,830","134,710","134,810","136,310","132,041","136,390","136,390","136,390","136,390","136,390","136,390"
75989195,ASRock B760M-HDV/M.2 D5 대원씨티에스 (벌크),"134,120","136,690","136,690","131,837","131,837","131,837","131,837","136,690","136,580","136,580","136,580","136,580","136,580"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"133,900","133,890","133,890","133,890","133,890","133,900","133,900","133,900","133,890","133,890","133,900","133,900","133,900"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"136,580","136,560","136,520","129,391","129,391","129,391","129,391","136,420","136,160","136,030","136,340","136,420","136,340"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"134,380","134,380","134,380","128,703","128,703","128,703","130,117","134,380","134,380","134,380","134,390","134,390","134,390"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"132,030","131,950","131,830","127,931","127,708","127,708","129,112","131,890","131,880","131,880","131,890","131,890","131,890"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"147,700","147,480","147,480","144,330","143,900","147,700","147,700","147,700","145,980","145,980","147,490","147,700","147,700"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"133,000","133,000","133,000","131,670","131,670","131,670","131,670","131,600","133,000","133,000","133,000","133,000","131,600"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"320,710","320,590","320,470","315,540","315,430","315,300","315,180","315,060","320,760","320,760","320,760","320,760","320,760"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"290,320","290,200","290,080","285,660","285,570","285,530","285,410","285,290","285,170","285,050","284,930","284,820",0
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"298,740","298,190","298,150","288,990","288,990","289,000","289,000","298,890","289,790","289,790","298,890","298,890","298,470"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"288,580","288,580","288,580","286,990","286,990","287,000","288,580","288,580","288,580","288,570","288,580","288,580","288,580"
73952525,ASRock B850 Pro RS 에즈윈,"277,290","277,280","277,280","267,300","267,310","267,310","270,350","270,350","276,820","274,370","277,280","277,290","277,290"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"278,890","276,650","276,630","271,510","271,510","271,530","271,530","278,900","271,660","271,660","278,900","278,900","278,890"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"277,160","277,040","276,930","267,300","267,310","267,310","270,360","274,370","274,330","274,290","274,290","277,180","270,890"
74250455,ASRock B850 Pro-A 대원씨티에스,"259,440","259,440","259,440","255,770","255,680","255,640","255,520","255,400","255,280","255,160","255,040","254,930","254,800"
74341610,ASRock B850 Pro-A 디앤디컴,"268,890","265,890","265,870","260,640","260,530","260,660","260,660","268,890","260,650","260,570","268,880","268,880",0
74999933,ASRock B850 Pro-A 에즈윈,"258,410","258,410","258,410","257,190","257,190","257,190","258,410","258,410","258,410","258,400","258,410","258,410",0
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"350,990","350,990","350,990","347,150","347,150","347,150","347,150","345,560","345,560","345,560","345,560","345,560","345,560"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"328,890","326,180","326,160","321,510","321,450","321,530","321,530","328,890","320,270","320,270","328,890","328,890","328,870"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"365,340","365,340","365,340","362,580","362,470","362,340","362,220","362,100","361,980","361,860","361,740","361,650",0
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"365,870","365,870","365,870","358,470","358,360","358,470","358,470","358,470","358,940","358,940","358,940","358,940",0
73952591,ASRock B850I Lightning WiFi 에즈윈,"372,800","370,650","370,650","366,840","366,830","366,820","366,820","366,820","366,820","366,810","366,820","366,820","366,820"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"241,680","241,660","241,660","241,660","238,990","238,990","238,990","241,670","241,660","241,660","241,670","241,670","240,620"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"250,190","252,870","252,850","250,850","250,790","250,860","250,820","258,890","255,080","254,750","258,900","258,900",0
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"241,430","241,430","241,430","234,990","235,000","235,000","235,000","237,220","237,220","237,220","237,220","237,220","237,220"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"238,980","238,890","238,870","228,990","228,990","228,990","228,990","238,990","232,980","232,850","238,990","238,970","238,950"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"227,000","226,970","226,950","225,860","225,750","225,860","225,860","227,000","223,870","223,870","223,870","223,870",0
73952732,ASRock B850M Pro RS WiFi 에즈윈,"232,500","232,490","232,490","232,490","228,540","228,540","230,540","232,500","232,500","232,480","232,490","232,490","232,490"
75538394,ASRock B850M Pro RS 대원씨티에스,"218,440","217,070","217,030","216,200","216,190","216,190","214,520","214,520","218,890","218,890","218,890","220,290",0
75600842,ASRock B850M Pro RS 디앤디컴,"223,140","221,750","221,730","221,510","219,270","221,530","221,530","223,140","218,400","218,400","219,880","219,880",0
73952729,ASRock B850M Pro RS 에즈윈,"218,500","218,490","218,490","213,550","213,550","213,550","216,000","218,500","218,500","218,480","218,490","218,490","218,490"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"220,210","220,170","220,820","220,820","220,820","220,820","220,820","220,820","220,820","220,820","220,820","220,820",0
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"228,980","228,590","228,100","221,510","221,510","221,520","221,520","228,990","223,710","223,710","223,720","228,990","228,990"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"220,000","219,990","219,990","213,540","213,550","213,550","215,990","215,990","217,900","217,900","217,900","219,990","219,990"
75538754,ASRock B850M Pro-A 대원씨티에스,"206,200","204,950","204,830","204,030","204,020","205,790","205,790","205,800","205,760","205,640","205,510","205,490",0
75724184,ASRock B850M Pro-A 디앤디컴,"211,300","211,160","211,140","209,320","209,230","210,660","210,660","211,300","208,500","208,420","210,750","210,750",0
74341163,ASRock B850M Pro-A 에즈윈,"209,990","209,980","209,980","201,840","201,840","201,840","204,170","209,990","209,990","209,990","209,990","209,990","209,990"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"258,260","258,150","258,030","257,910","257,850","257,730","257,610","258,840","258,840","258,840","258,840","258,840",0
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"252,990","252,990","252,990","248,990","248,990","248,990","248,990","246,830","250,340","252,990","252,990","252,990",0
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"258,990","256,200","256,180","250,850","250,810","250,870","250,870","258,990","252,130","252,060","253,980","258,990",0
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"257,540","257,420","257,330","247,620","247,610","247,610","250,420","250,300","250,190","250,160","250,140","250,050","250,000"
79556738,ASRock B850M-X R2.0 대원씨티에스,"173,530","174,710","174,710","167,180","167,180","167,180","167,180","174,710","174,710","172,780","172,770","172,770","172,770"
79553456,ASRock B850M-X R2.0 디앤디컴,"173,400","173,370","173,350","168,990","169,000","169,000","169,000","173,400","173,380","173,380","173,400","173,400","173,400"
82093181,ASRock B850M-X R2.0 에즈윈,"176,740","176,630","176,510","168,310","168,310","168,310","170,270","176,420","176,380","176,350","176,890","176,890","176,890"
74250659,ASRock B850M-X 대원씨티에스,"190,390","190,390","190,390","190,390","189,000","190,390","190,390","190,390","190,030","190,030","190,390","190,390","190,390"
74341787,ASRock B850M-X 디앤디컴,"165,670","165,650","165,610","165,490","165,660","166,080","166,080","166,080","165,670","165,660","165,660","165,660",0
5994057,ASRock B85M PRO4 (중고),"33,470","33,350","33,230","33,110","31,420","31,390","31,390","31,390","30,460","30,460","31,500","31,470","31,390"
4478863,ASRock B85M-DGS (중고),0,0,0,0,0,0,0,0,0,0,0,"19,800","19,800"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"284,070","284,060","283,950","283,850","283,810","284,070","284,070","284,070","284,010","283,940","284,070","284,070","284,070"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"266,990","265,890","265,850","260,640","260,530","260,660","260,620","268,890","262,760","262,680","268,890","268,890","268,850"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"267,100","263,080","263,000","257,190","257,190","257,190","260,120","260,120","260,450","260,440","267,090","267,090","267,090"
74415482,ASRock B860 Pro RS 에즈윈,"254,400","254,390","254,390","244,420","244,420","244,420","247,220","254,400","254,400","254,380","254,390","254,390","254,390"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"257,500","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
92360492,ASRock B860 Pro-A 에즈윈,"231,900","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000"
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,"284,140","284,130","284,060","283,950","283,850","284,140","284,140","284,140","285,110","285,040","286,370","286,370","286,300"
75935729,ASRock B860I WiFi 디앤디컴,"297,020","293,880","293,860","291,070","290,560","291,090","291,090","298,890","290,440","290,360","298,890","298,890","298,860"
74491295,ASRock B860I WiFi 에즈윈,"286,980","286,970","286,970","277,420","277,310","277,420","280,560","282,730","282,690","282,650","282,640","282,740","287,000"
