Id,Name,2022-04-01 10:51:03,2022-04-02 10:39:26,2022-04-03 10:43:19,2022-04-04 10:46:09,2022-04-05 10:37:00,2022-04-06 10:40:04,2022-04-07 10:36:20,2022-04-08 10:42:50,2022-04-09 10:37:05,2022-04-10 10:42:58,2022-04-11 10:45:07,2022-04-12 10:40:53
8010253,ASRock B365M-HDV 에즈윈,"86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920"
7015291,ASRock B450 스틸레전드 디앤디컴,"140,810","137,670","137,380","137,140","134,070","133,830","133,600","133,600","133,470","133,240","133,130","132,900"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"94,380","94,380","94,380","94,380","94,320","94,320","94,260","93,660","93,910","93,910","93,850","93,970"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"91,380","91,320","91,190","96,050","93,910","93,670","93,430","93,190","93,010","92,950","92,710","92,530"
6348963,ASRock B450M PRO4 디앤디컴,"101,800","96,520","96,230","96,040","95,960","95,800","95,680","95,440","93,940","95,080","94,900","94,660"
6352473,ASRock B450M PRO4 에즈윈,"95,570","95,520","95,380","99,500","95,380","95,140","94,960","94,780","94,550","94,310","94,070","93,880"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900"
9769749,ASRock B450M PRO4-F 디앤디컴,"92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960"
7097008,ASRock B450M 스틸레전드 디앤디컴,"99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910"
7170754,ASRock B450M 스틸레전드 에즈윈,"86,720","86,720","86,720","86,720","86,720","86,720","84,910","84,960","84,840","84,810","84,690","84,630"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"75,720","75,720","75,720","75,720","75,720","75,720","75,720","75,720","75,720","75,720","75,720","75,720"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"73,130","73,130","73,130","73,130","73,120","73,000","72,970","72,880","72,790","72,730","72,640","72,550"
6891964,ASRock B450M-HDV R4.0 에즈윈,"79,530","79,390","75,740","75,780","75,690","75,630","75,520","75,460","75,420","75,280","75,180","75,130"
6373326,ASRock B450M-HDV 에즈윈,0,0,0,0,"99,000","99,000","99,000","99,000","99,000","99,000","99,000",0
11674511,ASRock B460 스틸레전드 디앤디컴,"165,680","165,680","165,680","165,680","165,680","165,680","165,680","165,680","165,680","165,680","165,680","165,680"
11407626,ASRock B460M PRO4 에즈윈,"157,490","157,490","157,490","157,490","157,490","157,490",0,0,"157,490","157,490","157,490",0
11517701,ASRock B460M 스틸레전드 디앤디컴,"117,940","117,970","117,830","123,930","119,050","118,840","117,530","117,350","117,230","117,150","116,910","116,680"
11825848,ASRock B460M 스틸레전드 에즈윈,"118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990"
11399841,ASRock B460M-ITX/ac 디앤디컴,"160,160","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
11758070,ASRock B550 EXTREME4 디앤디컴,"242,950","237,120","236,830","236,590","236,460","236,340","236,280","236,220","236,100","236,100","236,180","236,070"
11571071,ASRock B550 EXTREME4 에즈윈,"232,230","232,110","232,110","231,930","231,930","231,810","231,630","231,450","231,330","231,270","231,210","230,970"
15545006,ASRock B550 PG Riptide 디앤디컴,"219,000","219,000","219,000","219,000","219,000","218,950","218,950","218,950","218,950","218,800","218,950","218,950"
16297025,ASRock B550 PG Riptide 에즈윈,"209,050","208,870","208,810","208,750","208,570","208,330","208,150","208,030","205,760","205,520","205,270","205,210"
11708183,ASRock B550 PRO4 디앤디컴,"145,350","145,350","145,350","145,350","145,350","145,350","143,450","143,450","143,450","145,720","145,720","145,720"
11580941,ASRock B550 PRO4 에즈윈,"163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"137,600","137,600","137,600","137,600","137,600","137,600","137,600","137,600","137,600","137,600","137,600","137,600"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"140,090","139,860","139,800","139,610","139,550","139,430","139,250","139,130","138,890","138,600","138,410","138,350"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"368,530","360,340","360,340","360,340","356,250","369,950","364,440","356,250","352,200","352,200","352,200","352,200"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,100","462,100","462,100","462,100"
11675459,ASRock B550 Taichi 디앤디컴,"367,000","367,000","367,000","367,000","367,000","367,000","367,000","367,000","367,000","367,000","367,000","367,000"
11572808,ASRock B550 Taichi 에즈윈,"347,290","347,050","346,930","346,870","346,810","346,690","346,630","346,450","346,270","346,210","345,970","345,790"
11636093,ASRock B550 스틸레전드 디앤디컴,"225,750","225,750","225,750","225,750","225,700","225,700","225,700","225,700","225,630","225,570","225,510","225,450"
11572490,ASRock B550 스틸레전드 에즈윈,"230,010","229,720","229,480","229,230","229,170","228,990","228,930","228,750","228,510","228,270","228,210","228,150"
16451030,ASRock B550M PG Riptide 디앤디컴,"157,000","157,000","157,000","157,000","156,950","144,000","144,000","144,000","144,000","143,800","144,000","144,000"
16358978,ASRock B550M PG Riptide 에즈윈,"153,300","153,300","153,300","153,300","139,200","139,200","139,200","139,200","139,200","139,200","139,200","139,200"
11649263,ASRock B550M PRO4 디앤디컴,"122,100","122,100","122,100","122,100","122,100","123,000","123,000","119,780","113,050","112,860","112,740","112,510"
11572991,ASRock B550M PRO4 에즈윈,"125,830","125,830","125,830","125,830","122,730","121,890","121,880","121,830","121,800","121,800","121,800","121,710"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"114,000","114,000","114,000","114,000","114,000","112,000","111,850","109,180","109,060","108,770","108,580","108,520"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"117,990","116,590","116,590","116,590","113,990","113,990","113,850","111,290","111,170","111,110","110,990","110,930"
11636132,ASRock B550M 스틸레전드 디앤디컴,"146,040","146,030","145,740","145,550","145,500","145,260","145,250","145,020","144,780","144,590","142,690","142,690"
11580755,ASRock B550M 스틸레전드 에즈윈,"148,990","148,990","148,990","148,990","147,960","147,960","147,960","145,210","145,210","145,210","145,210","145,210"
12797720,ASRock B550M-HDV 디앤디컴,"99,000","99,000","99,000","99,000","99,000","99,000","98,940","98,820","98,700","98,640","98,400","98,220"
11573573,ASRock B550M-HDV 에즈윈,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"250,710","250,710","250,710","250,710","250,710","250,710","250,710","250,710","250,710","250,710","250,710","250,710"
13512974,ASRock B560 PRO4 디앤디컴,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","143,670","143,500","143,310","134,000","134,000"
13289012,ASRock B560 PRO4 에즈윈,"144,440","144,380","144,200","143,890","143,720","143,480","143,290","143,110","142,930","142,870","142,630","142,450"
13523723,ASRock B560 스틸레전드 디앤디컴,"174,610","174,610","174,610","174,610","174,610","174,610","174,610","165,240","165,070","164,880","139,000","139,000"
13353035,ASRock B560 스틸레전드 에즈윈,"166,990","137,600","137,600","137,600","137,600","137,600","137,600","137,600","137,600","137,600","137,600","137,600"
13418717,ASRock B560M PRO4 디앤디컴,"127,000","127,000","127,000","127,000","127,000","126,950","126,890","126,890","126,800","126,510","117,000","117,000"
13289171,ASRock B560M PRO4 에즈윈,"127,430","118,800","118,700","118,450","118,900","118,900","118,900","118,900","118,890","118,880","118,830","118,820"
13601942,ASRock B560M 스틸레전드 디앤디컴,"154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","134,000","134,000"
13425908,ASRock B560M 스틸레전드 에즈윈,"153,360","133,820","133,760","133,700","131,640","133,400","133,160","132,920","132,810","132,750","132,560","132,500"
13523756,ASRock B560M-HDV 디앤디컴,"100,060","100,060","100,060","100,060","99,500","99,500","99,500","99,500","94,160","94,100","94,040","94,040"
13368608,ASRock B560M-HDV 에즈윈,"97,510","98,980","98,980","98,980","98,980","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"94,490","94,490","94,490","94,490","94,490","94,490","94,490","94,490","94,370","94,310","94,070","93,890"
13744889,ASRock B560M-ITX/ac 디앤디컴,0,0,0,0,0,0,0,0,"212,040","212,040","212,040","207,280"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"198,500","198,500","198,500","198,500","203,950","203,950","203,950","203,950","193,470","199,450","199,450","203,950"
16194251,ASRock B660 Pro RS D4 디앤디컴,"179,000","178,910","178,860","178,800","179,000","178,950","178,950","178,910","178,850","178,800","178,790","178,730"
16145474,ASRock B660 Pro RS D4 에즈윈,"172,600","172,600","172,600","172,600","172,600","172,600","172,600","172,600","172,600","172,600","172,600","172,600"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"247,800","247,800","247,800","247,800","247,800","247,800","247,800","247,800","243,700","247,800","247,800","247,800"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"232,000","231,880","231,820","231,590","231,950","231,950","232,000","232,000","231,830","231,590","231,340","231,230"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"215,500","215,440","215,380","215,320","215,200","215,080","214,840","226,300","226,300","226,300","226,300","226,300"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"183,800","183,800","183,800","183,800","189,000","189,000","189,000","188,950","179,190","184,730","184,730","184,000"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"185,670","185,650","185,650","185,650","185,650","185,650","185,650","185,650","185,650","185,650","185,650","185,650"
16094585,ASRock B660M Pro RS D4 디앤디컴,"152,500","163,910","163,900","163,900","164,000","155,400","146,150","159,000","159,000","159,000","159,000","147,790"
16089554,ASRock B660M Pro RS D4 에즈윈,"161,700","161,700","161,700","151,000","161,700","162,000","162,000","162,000","162,000","161,980","162,000","162,000"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"233,100","233,100","233,100","233,100","239,000","239,000","239,000","239,000","227,310","234,340","234,340","239,000"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"221,210","230,500","230,500","230,500","230,500","230,500","230,500","230,500"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"214,000","213,880","213,710","213,520","213,400","213,290","213,100","212,920","202,680","202,440","202,190","202,130"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,0,0,0,0,"198,050","209,720","209,700","209,700","209,700","209,700","209,700","209,700"
16094537,ASRock B660M-HDV D4 디앤디컴,"128,260","128,140","128,020","128,020","127,900","127,780","128,260","128,950","128,880","128,820","128,580","128,400"
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16090028,ASRock B660M-HDV D4 에즈윈,"131,400","125,660","125,600","125,360","125,300","125,180","124,940","125,720","125,550","125,360","125,300","125,240"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"129,600","129,600","129,600","129,600","133,000","133,000","133,000","133,000","127,990","131,940","131,940","132,990"
16659908,ASRock B660M-HDVP/D5 디앤디컴 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16479821,ASRock B660M-HDVP/D5 에즈윈,"130,100","130,100","130,100","130,100","130,100","130,100","130,100","130,100","130,100","130,100","130,100","130,100"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"129,000","129,000","129,000","129,000","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"193,800","193,800","193,800","193,800","193,640","193,800","193,800","193,800","193,800","193,790","193,800","193,770"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"190,200","190,200","190,200","190,200","190,200","190,200","190,200","190,200","190,200","190,200","190,200","190,200"
16500962,ASRock FATAL1TY B450 Gaming K4 디앤디컴,0,0,0,0,"125,900","125,900","125,900","125,900",0,0,0,0
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"151,900","147,210","146,920","146,730","125,700","125,700","125,700","125,700","125,700","125,700","125,700","125,700"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,0,"200,000","200,000","200,000",0,"200,000",0,0,0,0,0,0
3626253,ASRock H110M-DGS 에즈윈 (벌크),"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
6385410,ASRock H310CM-DVS 디앤디컴,"70,990","70,990","70,990","82,990","82,870",0,0,0,0,0,0,0
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"65,600","65,600","65,600","65,600","66,680","66,600","66,500","66,480","66,380","66,240","66,140","66,080"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"73,050","72,930","72,900","72,870","72,810","72,780","72,670","72,670","72,390","72,270","72,140","72,110"
6435538,ASRock H310CM-HDV/M.2 에즈윈,0,0,0,0,0,0,0,0,0,0,0,"67,000"
6488057,ASRock H310CM-HDVP 디앤디컴 (벌크),"152,200",0,0,0,0,0,0,0,0,0,0,0
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"75,950","75,950","75,950","75,950","75,950","75,950","81,930","109,280","108,070","108,070","108,070","113,450"
12905678,ASRock H370M-HDV 에즈윈,"66,820","66,820","66,820","66,820","66,810","66,800","66,800","66,810","66,810","66,810","66,810","66,810"
11708204,ASRock H410M-HDVP 디앤디컴,"86,350","86,350","86,350","86,350","86,350","86,350","86,350","80,390","86,350","86,350","86,350","86,350"
13117499,ASRock H410M-HVS R2.0 에즈윈,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"183,500","183,260","183,080","183,020","182,900","182,840","182,720","182,540","182,420","182,360","182,120","182,070"
13379969,ASRock H470M-HDV 디앤디컴,"83,990","83,990","83,990","83,990","83,970","83,960","83,910","83,840","83,940","83,810","83,800","83,990"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"76,490","76,370","76,250","76,130","76,010","75,890","75,750","75,650","75,590","75,560","75,440","75,350"
13337210,ASRock H470M-HVS 디앤디컴,"73,890","73,890","73,890","73,890","73,890","73,890","73,890","73,890","73,890","73,890","75,440","73,890"
13301417,ASRock H470M-HVS 에즈윈,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"77,430","77,290","77,190","77,110","77,100","77,020","76,920","76,830","76,740","76,710","76,680","76,560"
11399493,ASRock H470M-ITX/ac 디앤디컴,"184,000",0,0,0,0,0,0,0,0,0,0,0
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"79,150","79,010","78,970","78,940","78,880","78,850","78,740","78,740","78,700","78,670","78,560","78,550"
13643204,ASRock H510M-HDV 디앤디컴,"79,750","79,340","79,320","79,750","79,750","79,750","79,750","79,750","79,750","79,750","79,750","79,750"
13584227,ASRock H510M-HDV 에즈윈,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"81,510","81,990","81,850","81,750","81,720","81,660","81,630","81,540","81,490","81,390","81,360","81,330"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000"
13653038,ASRock H510M-HDV/M.2 에즈윈,"86,760","86,750","86,690","86,450","85,040","86,160","86,100","85,910","85,800","85,610","85,550","85,490"
14836946,ASRock H510M-HVS R2.0 에즈윈 (벌크),"79,590","79,450","79,330","79,210","79,140","79,020","78,900","78,780","78,690","78,660","78,630","78,490"
13644221,ASRock H510M-HVS 디앤디컴,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
13652690,ASRock H510M-HVS 에즈윈,"84,000","84,000","84,000","83,990","83,990","83,990","83,930","83,930","83,930","83,930","83,930","83,930"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"77,460","77,370","77,230","77,130","77,100","77,040","77,010","76,920","76,870","76,770","76,740","76,710"
13744781,ASRock H510M-ITX/ac 디앤디컴,"131,520","138,750","138,570","138,380","134,390","139,000","139,000","139,000","139,000","138,810","139,000","139,000"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"163,800","163,800","163,800","163,800","163,800","163,800","163,800","163,800","163,800","163,800","163,800","157,940"
13602143,ASRock H570 스틸레전드 디앤디컴,"182,780","180,490","180,490","180,490","180,430","180,260","180,070","179,900","179,720","179,660","179,470","179,350"
14273075,ASRock H570M PRO4 디앤디컴,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
13670681,ASRock H570M PRO4 에즈윈,"138,550","138,310","138,070","137,830","135,120","137,530","135,360","135,360","135,360","135,360","135,360","135,360"
13745069,ASRock H570M-ITX/ac 디앤디컴,"195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800"
16530470,ASRock H610M-HDV D4 디앤디컴,"110,100","110,100","110,100","110,100","115,470","115,950","116,000","116,000","115,890","115,700","115,640","115,530"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"114,400","114,400","114,400","113,150","110,710","108,500","107,730","107,500","107,310","107,020","106,780","106,540"
16333064,ASRock H610M-HDV D4 에즈윈,"112,900","112,900","112,900","112,900","112,900","112,900","112,900","112,900","110,060","112,900","112,900","112,900"
16625141,ASRock H610M-HDV D4 에즈윈 (벌크),"108,120","107,880","107,650","107,520","107,280","107,110","106,920","106,740","106,510","106,320","106,260","105,970"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"116,480","117,700","117,700","117,700","117,700","117,700","117,700","108,500","108,450","108,260","108,200","108,140"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"110,270","110,030","109,860","109,670","109,430","109,260","109,070","108,890","108,780","108,590","108,530","108,240"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"115,000","114,940","114,880","114,820","114,580","114,350","114,340","114,950","114,880","114,820","114,580","114,350"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),"118,700","118,700","118,700","116,270","115,990","112,560","112,320","112,090","111,900","111,610","111,370","111,130"
16479920,ASRock H610M-HDVP/D5 에즈윈,"118,590","118,350","118,290","118,060","117,930","117,640","117,450","117,270","117,090","117,030","116,970","116,740"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"118,700","118,700","118,700","118,700","118,700","118,700","118,700","118,700","118,700","118,700","118,700","118,700"
16480022,ASRock H610M-HVS D4 디앤디컴,"114,000","113,880","113,820","109,910","114,000","114,000","114,000","113,900","113,740","113,500","113,490","113,250"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"111,200","111,200","111,200","108,990","108,750","105,460","105,170","104,980","104,740","104,560","104,380","104,270"
16333256,ASRock H610M-HVS D4 에즈윈,"110,700","110,700","110,700","110,700","110,800","110,800","110,800","110,800","110,800","110,800","110,800","110,800"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"109,590","109,350","109,110","108,870","108,630","108,340","108,150","107,920","106,970","106,780","106,720","106,430"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","223,800","224,000","224,000"
16248347,ASRock H670 PG Riptide D4 에즈윈,"213,410","213,230","213,170","212,930","212,810","212,640","205,800","205,800","205,800","205,800","205,800","205,800"
16412282,ASRock H670 스틸레전드 D4 디앤디컴,"259,000","259,000","259,000","259,000","258,950","258,950","258,950","258,950","258,500","258,500","258,500","258,500"
16250054,ASRock H670M Pro RS D4 디앤디컴,"186,900","186,900","186,900","186,900","186,900","186,900","186,900","186,900","186,800","186,800","186,800","186,800"
16191893,ASRock H670M Pro RS D4 에즈윈,"182,200","182,200","182,200","182,200","182,200","182,200","182,200","182,200","182,200","182,200","182,200","182,200"
16571978,ASRock H670M-ITX/ax D4 디앤디컴,"254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","240,620","248,060","248,060","254,000"
5284925,ASRock H81 PRO BTC R2.0 에즈윈,0,0,0,0,0,0,0,0,0,"358,900",0,0
7887742,ASRock X370M-HDV R4.0 에즈윈,"72,000","71,070","68,530","68,410","68,320","67,940","67,880","67,830","67,730","67,610","67,490","67,380"
6487361,ASRock X370M-HDV 에즈윈,0,0,0,0,0,0,"84,000","84,000",0,0,0,0
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"205,070","205,070","205,070","205,070","205,070","205,070","205,070","205,070","205,000","205,000","205,070","205,070"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"224,000","223,950","223,950","223,950","223,950","223,950","223,950","223,950","223,950","223,950","223,950","223,950"
8506191,ASRock X570 Phantom Gaming X 에즈윈,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000",0,0,0,0
13149158,ASRock X570 Taichi Razer Edition 에즈윈,"480,380","480,090","479,850","479,610","472,210","471,970","471,680","471,490","471,260","471,020","470,770","470,600"
8508585,ASRock X570 Taichi 디앤디컴,"431,830","431,830","431,830","431,830","431,830","431,830","431,830","431,830","431,830","431,830","431,830","431,830"
8507295,ASRock X570 Taichi 에즈윈,"433,990","433,990","433,990","433,990","433,990","433,990","433,990","433,990","433,990","433,990","433,990","433,990"
8507643,ASRock X570 스틸레전드 에즈윈,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000",0
8507937,ASRock X570M PRO4 에즈윈,"323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500"
15786236,ASRock X570S PG Riptide 디앤디컴,"250,410","250,400","250,400","250,400","250,410","250,410","257,400","257,400","257,400","257,400","257,400","257,400"
6508752,ASRock Z390 TAICHI 에즈윈,0,0,0,0,0,0,0,0,0,0,0,"704,400"
11329152,ASRock Z490 EXTREME4 디앤디컴,"220,430","220,430","220,430","220,430","220,430","220,440","220,430","220,430","220,430","220,430","220,430","220,430"
11328411,ASRock Z490 PG Velocita 디앤디컴,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"337,070","336,780","336,590","336,410","336,290","336,000","335,810","335,760","335,520","335,330","335,270","335,150"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"375,300","375,300","375,300","375,300","375,300","375,300","375,300","375,300","375,300","375,300","375,300","375,300"
11329311,ASRock Z490 Taichi 디앤디컴,"272,220","272,160","271,930","271,670","271,430","271,260","271,070","270,900","270,660","270,470","270,410","270,350"
11337381,ASRock Z490 Taichi 에즈윈,"385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000"
11328141,ASRock Z490M PRO4 디앤디컴,"188,290","187,700","187,580","187,340","187,100","186,980","186,690","186,500","181,270","181,030","180,780","180,660"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"196,600","196,420","196,180","196,890","196,720","196,590","196,410","196,350","196,180","195,990","195,930","195,640"
11337465,ASRock Z490M-ITX/ac 에즈윈,"228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000"
