Id,Name,2021-01-01 10:10:07,2021-01-02 10:06:56,2021-01-03 10:10:35,2021-01-04 10:10:52,2021-01-05 10:10:01,2021-01-06 10:10:16,2021-01-07 10:14:16,2021-01-08 10:13:42,2021-01-09 10:14:26,2021-01-10 10:18:17,2021-01-11 10:16:56,2021-01-12 10:18:39
12130286,ASRock A520M-HDV 에즈윈,"74,400","74,400","74,400","74,400","74,400","74,400","75,300","75,300","75,300","75,300","75,300","80,900"
12222293,ASRock A520M-HDVP 디앤디컴,"76,400","76,400","76,400","76,400","76,400","76,400","76,400","76,400","76,400","76,400","76,540","81,600"
12236990,ASRock A520M-HDVP 에즈윈,"76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900","77,050","83,850"
12086510,ASRock A520M-HVS 디앤디컴,"68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","70,000","70,000","70,000","75,000"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),0,0,0,0,0,0,0,"69,000","69,000","69,000","69,000",0
12130319,ASRock A520M-HVS 에즈윈,"70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","71,400","71,400","71,400","77,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"130,900","130,900","130,900","130,900","130,900","130,900","131,100","131,100","131,100","131,100","131,100","141,480"
12080207,ASRock A520M-ITX/ac 에즈윈,"145,000","145,000","177,000","177,000","177,000","177,000","136,800","136,800","136,800","136,800","135,710","144,990"
1357994,ASRock A780GM-LE (중고),0,0,0,0,"40,000","40,000","40,000","40,000","40,000","40,000",0,0
4954037,ASRock AB350 PRO4 에즈윈,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
6017713,ASRock B360M PRO4 디앤디컴,0,0,0,0,0,0,0,0,"152,000","152,000","152,000","152,000"
6020606,ASRock B360M PRO4 에즈윈,"205,330","205,330","205,330","205,330","205,330","205,330","205,330","205,330","205,330","205,330","205,330","205,330"
6027924,ASRock B360M-HDV 디앤디컴,0,0,0,0,"104,000","104,000","104,000",0,0,0,0,0
7420747,ASRock B365 PRO4 디앤디컴,"112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","127,960"
7420189,ASRock B365 PRO4 에즈윈,"113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","128,490"
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","144,000"
7411276,ASRock B365 Phantom Gaming 4 에즈윈,"139,000",0,0,0,0,0,0,0,0,0,0,0
7114534,ASRock B365M PRO4 디앤디컴,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","104,200"
7167988,ASRock B365M PRO4 에즈윈,"95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","106,450"
9265920,ASRock B365M PRO4-F 디앤디컴,"84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","94,260"
9636918,ASRock B365M PRO4-F 에즈윈,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","97,850"
7391893,ASRock B365M Phantom Gaming 4 디앤디컴,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","124,730"
7411384,ASRock B365M Phantom Gaming 4 에즈윈,"109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,320"
7939498,ASRock B365M-HDV 디앤디컴,"78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","87,670"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","79,000","80,500"
8010253,ASRock B365M-HDV 에즈윈,"77,100","77,100","77,100","77,100","77,100","77,100","77,100","77,100","77,100","77,100","77,100","82,350"
10021446,ASRock B365M-HDV 에즈윈 (벌크),0,0,"81,120","81,120","81,120","81,120","81,120","81,120","81,120","81,120","81,120","84,000"
6494014,ASRock B450 PRO4 디앤디컴,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","119,880"
6421835,ASRock B450 PRO4 에즈윈,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000",0,"156,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500","124,330"
7337842,ASRock B450 스틸레전드 에즈윈,"120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,590","133,000"
6348963,ASRock B450M PRO4 디앤디컴,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","102,920"
6352473,ASRock B450M PRO4 에즈윈,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","98,570"
9769749,ASRock B450M PRO4-F 디앤디컴,"84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","88,000","88,000","89,000","94,500"
9636948,ASRock B450M PRO4-F 에즈윈,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","93,000","93,000","93,000","95,700"
7097008,ASRock B450M 스틸레전드 디앤디컴,"99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","108,340"
7170754,ASRock B450M 스틸레전드 에즈윈,"100,700","100,700","100,700","100,700","100,700","100,700","100,700","100,700","100,700","100,700","100,700","108,780"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","87,000"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"78,000","78,000","78,000","78,000","77,740","77,740","78,000","78,000","77,840","78,000","77,840","82,500"
6891964,ASRock B450M-HDV R4.0 에즈윈,"77,900","77,900","77,900","77,900","77,900","77,900","77,900","77,900","77,900","77,900","79,000","84,090"
11399547,ASRock B460 PRO4 디앤디컴,"121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","133,920"
11407602,ASRock B460 PRO4 에즈윈,"122,200","122,200","122,200","122,200","122,200","122,200","122,200","122,200","122,200","122,200","122,200","135,480"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","109,400","118,800"
11407578,ASRock B460 Phantom Gaming 4 에즈윈,"109,600","109,600","109,600","109,600","109,600","109,600","109,600","109,600","117,000","117,000","117,000","121,490"
11674511,ASRock B460 스틸레전드 디앤디컴,"155,900","155,900","155,900","155,900","155,900","155,900","155,900","155,900","155,900","155,900","156,000","166,670"
11399754,ASRock B460M PRO4 디앤디컴,"105,800","105,800","105,800","105,800","107,000","107,000","107,000","107,000","107,000","107,000","107,000","114,890"
11407626,ASRock B460M PRO4 에즈윈,"106,200","106,200","106,200","106,200","106,700","106,700","106,700","106,700","107,500","107,500","107,500","115,750"
11517701,ASRock B460M 스틸레전드 디앤디컴,"120,900","120,900","120,900","120,900","120,900","120,900","120,900","120,900","120,900","120,900","121,300","112,930"
11825848,ASRock B460M 스틸레전드 에즈윈,"119,900","119,900","119,900","119,900","121,000","121,500","121,500","121,500","123,000","123,000","124,000","133,000"
11399802,ASRock B460M-HDV 디앤디컴,"87,600","87,600","87,600","87,600","87,600","87,600","87,600","87,600","87,600","87,600","87,600","95,000"
11407671,ASRock B460M-HDV 에즈윈,"88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","96,500"
11399841,ASRock B460M-ITX/ac 디앤디컴,"132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","149,000"
11758070,ASRock B550 EXTREME4 디앤디컴,"245,400","245,400","245,400","245,400","245,400","245,400","245,400","245,400","245,400","245,400","245,400","258,970"
11571071,ASRock B550 EXTREME4 에즈윈,"267,000","267,000","267,000","267,000","267,000","267,000","267,000","306,440","306,440","306,440","306,440","314,130"
11571482,ASRock B550 PG Velocita 에즈윈,"274,800","274,800","274,800","274,800","274,800","274,800","274,800","274,800","274,800","274,800","274,800","304,770"
11708183,ASRock B550 PRO4 디앤디컴,"165,000","164,900","164,900","164,900","164,900","164,700","164,700","164,700","164,600","164,600","164,600","176,220"
11580941,ASRock B550 PRO4 에즈윈,"171,080","171,080","171,080","171,080","171,080","171,080","171,080","171,080","171,080","171,080","171,080","175,240"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"145,400","145,400","145,400","145,400","145,400","145,400","145,400","145,400","145,400","145,400","145,700","157,910"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"144,800","144,800","144,800","144,800","144,900","144,900","144,900","144,900","152,500","152,500","152,500","160,720"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"250,500","250,500","250,500","250,500","250,500","250,500","250,500","250,500","250,500","250,500","197,000","273,240"
11572088,ASRock B550 Phantom Gaming-ITX/ax 에즈윈,"325,710","325,710","325,710","325,710","325,710","325,710","325,710","325,710","325,710","325,710","325,710","284,000"
11675459,ASRock B550 Taichi 디앤디컴,"387,700","387,700","387,700","387,700","393,900","395,000","395,000","395,000","395,000","395,000","395,000","423,950"
11572808,ASRock B550 Taichi 에즈윈,"468,900","468,900","468,900","468,900","468,900","468,900","468,900","468,900","468,900","468,900","468,900","423,230"
11636093,ASRock B550 스틸레전드 디앤디컴,"225,700","225,700","225,700","225,700","228,000","228,000","228,000","228,000","228,000","228,000","228,000","244,000"
11572490,ASRock B550 스틸레전드 에즈윈,"249,380","249,470","249,470","249,470","297,040","297,040","297,040","297,040","297,040","297,040","293,780","249,380"
11649263,ASRock B550M PRO4 디앤디컴,"134,600","134,600","134,600","134,600","134,600","134,600","134,600","134,600","134,600","134,600","134,600","141,800"
11572991,ASRock B550M PRO4 에즈윈,"133,000","133,000","133,000","133,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","145,700"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"113,600","113,600","113,600","113,600","113,600","113,600","113,600","113,600","113,600","113,600","118,000","125,950"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"116,400","116,400","116,400","116,400","116,400","116,400","119,000","119,000","119,000","119,000","119,000","125,780"
11636132,ASRock B550M 스틸레전드 디앤디컴,"180,900","180,900","180,900","180,900","176,900","176,900","176,900","176,900","176,900","176,900","176,900","185,490"
11580755,ASRock B550M 스틸레전드 에즈윈,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","187,590"
12797720,ASRock B550M-HDV 디앤디컴,"107,400","107,400","107,400","107,400","107,400","107,400","107,400","107,400","107,400","107,400","109,000","116,760"
11573573,ASRock B550M-HDV 에즈윈,0,0,0,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","163,500","119,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"173,000","173,000","173,000","173,000","173,000","173,900","173,900","173,900","173,900","173,900","173,900","189,000"
12256262,ASRock B550M-ITX/ac 에즈윈,"174,300","174,300","174,300","174,300","174,300","174,300","174,300","174,300","174,300","174,300","174,300","195,000"
5994057,ASRock B85M PRO4 (중고),0,0,0,0,0,0,0,"50,000","50,000","50,000","50,000",0
6124311,ASRock FATAL1TY B360M Performance 디앤디컴,0,0,"128,000",0,"128,000","128,000","128,000",0,0,0,0,0
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"173,000","173,000",0,"173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","153,000","164,000"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,0,0,0,"190,000","190,000","190,000","190,000","190,000","190,000","554,990","245,000","190,000"
6017987,ASRock FATAL1TY H370 Performance 디앤디컴,"148,000","148,000","148,000","84,320","249,890","148,000","148,000","148,000","148,000","148,000","148,000","148,000"
6024030,ASRock FATAL1TY H370 Performance 에즈윈,0,0,0,0,0,"180,490","185,000","185,000","185,000","185,000","185,000","185,000"
5355783,ASRock FATAL1TY X370 Gaming ITX/ac 에즈윈,0,"240,000","240,000","240,000","84,320","240,000","240,000","240,000","240,000","354,000","289,500","240,000"
6147842,ASRock FATAL1TY X470 Gaming-ITX/ac 에즈윈,0,0,0,0,"309,000","309,000","309,000","309,000","309,000","309,000","309,000",0
5294447,ASRock H110 PRO BTC+ 디앤디컴,"61,670","61,670","61,670","61,670","180,000","64,000","64,000","64,000","64,000","64,000","64,000","87,640"
5285041,ASRock H110 PRO BTC+ 에즈윈,"54,500","54,500","54,500","54,500","54,500","54,500","55,500","55,500","55,500","55,500","55,500","59,000"
6576473,ASRock H110 PRO BTC+ 에즈윈 (벌크),"54,500","54,500","54,500","54,500","54,500","54,500","43,160","43,160","43,160","43,160","43,160","43,160"
3626253,ASRock H110M-DGS 에즈윈 (벌크),0,0,0,0,0,0,0,0,0,"78,000","78,000","78,000"
4091553,ASRock H110M-HDVP2 에즈윈 (벌크),"65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","71,280"
3558423,ASRock H110M-I 디앤디컴,0,"115,050","115,050","115,050",0,0,0,0,0,0,0,0
4812931,ASRock H270M PRO4 디앤디컴,0,0,0,"180,000","163,500","180,000","180,000","180,000","180,000","180,000","180,000","180,000"
6385410,ASRock H310CM-DVS 디앤디컴,"61,330","61,330","61,330","61,330","61,330","61,330","61,330","61,330","61,330","61,330","61,330","68,000"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"57,940","57,940","57,940","57,940","57,940","57,940","57,940","57,940","57,940","57,940","57,940","63,140"
6421625,ASRock H310CM-DVS 에즈윈,"65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","72,000"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"58,930","58,930","58,930","58,930","58,930","58,930","58,930","58,930","58,930","58,930","58,930","63,770"
6891775,ASRock H310CM-HDV Plus 에즈윈,"68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","69,000","72,310"
6403363,ASRock H310CM-HDV 디앤디컴,"66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","73,780"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"66,530","66,530","66,530","66,530","66,530","66,530","66,530","66,530","66,530","66,530","66,530","70,200"
6421681,ASRock H310CM-HDV 에즈윈,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","76,000"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","339,000"
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","802,420"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,090","77,840"
7349962,ASRock H310CM-HDVP 디앤디컴,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","79,960"
6488057,ASRock H310CM-HDVP 디앤디컴 (벌크),"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","78,490"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","82,900"
6051686,ASRock H310M-HDV/M.2 에즈윈,0,0,0,"96,000","96,000","96,000","96,000","96,000","96,000","96,000",0,0
6051610,ASRock H310M-ITX/ac 에즈윈,"159,000","159,000",0,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
6053634,ASRock H370 PRO4 에즈윈,0,0,0,0,"158,000","150,000","162,000","162,000","162,000","162,000","162,000","162,000"
6032503,ASRock H370M PRO4 디앤디컴,"116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","152,720"
12905678,ASRock H370M-HDV 에즈윈,"68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500","72,000"
11399883,ASRock H410M-HDV 디앤디컴,"74,000","74,000","74,000","74,000","74,000","74,000","75,000","75,000","75,000","75,000","75,000","80,000"
11407683,ASRock H410M-HDV 에즈윈,"76,500","76,500","76,500","76,500","81,000","81,620","81,620","81,620","81,620","81,620","81,620","82,780"
12476717,ASRock H410M-HDV 에즈윈 (벌크),0,0,0,0,0,0,0,0,0,0,0,"81,000"
11517482,ASRock H410M-HDV/M.2 디앤디컴,"81,400","81,400","81,400","81,400","82,000","82,000","82,000","83,500","83,500","83,500","83,500","90,320"
11407860,ASRock H410M-HDV/M.2 에즈윈,"82,000","82,000","82,000","82,000","82,000","82,000","83,000","84,000","84,000","84,000","84,000","98,000"
11708204,ASRock H410M-HDVP 디앤디컴,"76,200","76,200","76,200","76,200","76,200","76,200","76,200","76,200","76,200","76,200","78,300","84,950"
11408019,ASRock H410M-HDVP 에즈윈,"77,400","77,400","77,400","77,400","77,400","77,400","77,400","79,500","79,500","79,500","79,500","85,000"
11399934,ASRock H410M-HVS 디앤디컴,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","77,000"
11407704,ASRock H410M-HVS 에즈윈,"72,000","72,000","72,000","72,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","78,000"
12476741,ASRock H410M-HVS 에즈윈 (벌크),0,"74,550",0,"74,550","74,550","83,820","71,000","71,000","71,000","71,000","71,000","74,000"
11531255,ASRock H410M-ITX/ac 디앤디컴,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,200","127,820"
11399394,ASRock H470 Phantom Gaming 4 디앤디컴,"123,300","123,300","123,300","123,300","123,300","123,300","123,300","123,300","123,300","123,300","123,300","137,000"
11407722,ASRock H470 Phantom Gaming 4 에즈윈,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","138,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"180,300","180,300","180,300","180,300","180,300","180,300","180,300","180,300","180,300","180,300","180,300","198,720"
11399469,ASRock H470M PRO4 디앤디컴,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","146,880"
11407749,ASRock H470M PRO4 에즈윈,"132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","134,000","144,620"
11399493,ASRock H470M-ITX/ac 디앤디컴,"166,400","166,400","166,400","166,400","166,400","166,400","166,400","166,400","166,400","166,400","166,400","183,600"
5888738,ASRock J4105-ITX 디앤디컴,"190,500",0,0,0,0,0,0,0,0,0,0,0
5911580,ASRock J4105-ITX 에즈윈,"119,500","119,500","119,500","119,500","119,500","119,500","119,500","119,500","119,500","119,500","119,500","128,490"
6027393,ASRock J4105B-ITX 에즈윈,0,"141,820","141,820","141,820","141,820","141,830",0,0,0,0,"141,830",0
12940763,ASRock J4125-ITX 에즈윈,"127,400","127,400","127,400","127,400","127,400","127,400","127,400","127,400","127,400","127,400","126,530","130,200"
12940859,ASRock J4125B-ITX 에즈윈,"118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","117,350","1,840,000"
10174962,ASRock TRX40 CREATOR 에즈윈,0,0,0,"646,000","646,000","646,000","646,000","646,000","646,000","646,000","646,000","664,790"
10551033,ASRock TRX40 Taichi 디앤디컴,"702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000","764,350"
10174755,ASRock TRX40 Taichi 에즈윈,"723,000","723,000","723,000","723,000","723,000","723,000","723,000","723,000","723,000","723,000","723,000","757,250"
4954211,ASRock X370 Taichi 에즈윈,0,0,0,"309,700","309,700","309,700","309,700","309,700","309,700","143,020","208,950","165,000"
6487245,ASRock X370M PRO4 에즈윈,"83,500","83,500","83,500","83,500","88,700","88,700","88,700","88,700","88,700","88,700","90,000","96,500"
7887742,ASRock X370M-HDV R4.0 에즈윈,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,180","65,180","65,180","69,350"
6487361,ASRock X370M-HDV 에즈윈,0,0,0,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","83,990"
6082032,ASRock X470 Master SLI 에즈윈,"225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000",0
6090244,ASRock X470 Taichi 디앤디컴,0,0,0,0,"453,000","453,000","453,000","453,000","453,000","453,000","453,000","453,000"
9636909,ASRock X570 AQUA 디앤디컴,"1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","82,140"
9597318,ASRock X570 AQUA 에즈윈,"1,146,487","1,299,000","1,299,000","1,146,487","1,146,487","1,146,487","1,146,487","1,146,487","1,146,487",일시품절,"1,146,487",일시품절
8508051,ASRock X570 EXTREME4 디앤디컴,"247,000","251,000","251,000","251,000","251,000","251,000","250,900","249,000","249,000","249,000","249,000","261,820"
8505195,ASRock X570 EXTREME4 에즈윈,"244,600","244,600","244,600","244,600","244,600","244,600","244,600","244,600","244,600","244,600","245,000","265,000"
8506491,ASRock X570 PRO4 에즈윈,"222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,900","241,000"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"199,900","199,900","199,900","199,900","199,900","199,900","199,900","199,900","199,900","199,900","199,900","217,080"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,0,0,0,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","730,000","257,337"
9252870,ASRock X570 Phantom Gaming X 디앤디컴,"450,900","450,900","450,900","450,900","450,900","450,900","450,900","450,900","450,900","450,900","451,500","489,250"
8506191,ASRock X570 Phantom Gaming X 에즈윈,"454,700","454,700","454,700","454,700","454,700","454,700","454,700","454,700","454,700","454,700","454,900","491,000"
9204693,ASRock X570 Phantom Gaming-ITX/TB3 에즈윈,"778,050","778,050","778,050","778,050","778,050","778,050","778,050","778,050","778,050","778,050","778,050","778,050"
8508585,ASRock X570 Taichi 디앤디컴,"398,300","398,300","398,300","398,300","398,300","398,300","410,000","410,000","410,000","410,000","410,000","434,000"
8507295,ASRock X570 Taichi 에즈윈,"388,700","388,700","388,700","388,700","388,700","388,700","401,000","401,000","401,000","401,000","401,000","435,000"
9252927,ASRock X570 스틸레전드 디앤디컴,"268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900","283,100"
8507643,ASRock X570 스틸레전드 에즈윈,"270,500","270,500","270,500","270,500","270,500","270,500","270,500","270,500","270,500","270,500","270,700","294,500"
8507937,ASRock X570M PRO4 에즈윈,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","261,000"
5624544,ASRock Z170M-ITX/ac 디앤디컴,0,0,0,"305,730","87,500","87,500","87,500","87,500","87,500","87,500","1,200,000","87,500"
5542284,ASRock Z370 PRO4 디앤디컴,0,0,0,"289,500","289,500","289,500","289,500","289,500","289,500","289,500","74,990","289,500"
6508755,ASRock Z390 EXTREME4 디앤디컴,"201,300","201,300","201,300","201,300","201,300","201,300","201,300","201,300","201,300","201,300","201,300","234,000"
6508754,ASRock Z390 EXTREME4 에즈윈,"211,200","211,200","211,200","211,200","211,200","211,200","211,200","211,200","211,200","211,200","211,200","231,180"
6508749,ASRock Z390 PRO4 디앤디컴,"161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","174,000"
6508744,ASRock Z390 TAICHI ULTIMATE 에즈윈,0,"657,990","657,990","657,990","657,990","657,990","657,990","657,990","657,990","657,990",0,"657,990"
6508752,ASRock Z390 TAICHI 에즈윈,"469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","90,520","469,990"
7991920,ASRock Z390 스틸레전드 에즈윈,"194,000","194,000","194,000","194,000",0,0,0,"194,000","194,000","194,000","194,000","194,000"
6508751,ASRock Z390M PRO4 디앤디컴,0,0,0,"160,000",0,0,0,0,0,0,0,0
6508750,ASRock Z390M PRO4 에즈윈,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","198,000"
11329152,ASRock Z490 EXTREME4 디앤디컴,"231,300","231,300","231,300","231,300","231,300","231,300","231,300","231,300","231,300","231,300","231,300","253,490"
11337192,ASRock Z490 EXTREME4 에즈윈,"231,200","231,200","231,200","231,200","231,200","231,200","231,200","231,200","231,200","231,200","231,200","251,000"
11328411,ASRock Z490 PG Velocita 디앤디컴,"297,500","297,500","297,500","297,500","297,500","297,500","297,500","297,500","297,500","297,500","297,500","322,580"
11321532,ASRock Z490 PG Velocita 에즈윈,"295,200","295,200","295,200","295,200","295,200","295,200","295,200","295,200","295,200","295,200","295,200","324,190"
11327856,ASRock Z490 PRO4 디앤디컴,"185,900","185,900","185,900","185,900","185,900","185,900","185,900","185,900","185,900","185,900","185,900","206,280"
11337267,ASRock Z490 PRO4 에즈윈,"184,200","184,200","184,200","184,200","184,200","184,200","184,200","184,200","184,200","184,200","184,200","203,500"
11329587,ASRock Z490 Phantom Gaming 4 디앤디컴,"164,500","164,500","164,500","164,500","164,500","164,500","164,500","164,500","164,500","164,500","164,500","181,720"
