Id,Name,2022-02-01 10:09:22,2022-02-02 10:07:42,2022-02-03 10:04:33,2022-02-04 10:05:06
9769749,ASRock B450M PRO4-F 디앤디컴,"92,960","92,960","92,960","92,960"
7097008,ASRock B450M 스틸레전드 디앤디컴,"99,910","99,910","99,910","99,910"
7170754,ASRock B450M 스틸레전드 에즈윈,"102,050","102,030","102,070","102,050"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"71,200","71,200","71,200","71,200"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"75,590","75,530","75,500","75,480"
6891964,ASRock B450M-HDV R4.0 에즈윈,"79,570","79,450","79,430","79,300"
11674511,ASRock B460 스틸레전드 디앤디컴,"164,930","164,930","164,930","164,930"
11407626,ASRock B460M PRO4 에즈윈,"157,490","157,490",0,"157,490"
11517701,ASRock B460M 스틸레전드 디앤디컴,"115,560","115,560","115,520","115,510"
11825848,ASRock B460M 스틸레전드 에즈윈,"117,360","117,350","117,300","117,290"
11758070,ASRock B550 EXTREME4 디앤디컴,"225,330","225,330","225,330","225,330"
11571071,ASRock B550 EXTREME4 에즈윈,"243,090","243,080","243,030","243,020"
15545006,ASRock B550 PG Riptide 디앤디컴,"218,090","218,090","218,090","218,090"
16297025,ASRock B550 PG Riptide 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정
11708183,ASRock B550 PRO4 디앤디컴,"164,930","164,930","164,930","164,930"
11580941,ASRock B550 PRO4 에즈윈,"163,840","163,840","163,840","163,840"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"134,730","134,670","134,610","134,610"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"139,090","139,040","139,290","139,230"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"333,000","333,000","333,000","333,000"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"462,110","462,110","462,110","462,110"
11675459,ASRock B550 Taichi 디앤디컴,"364,570","364,570","364,570","364,570"
11572808,ASRock B550 Taichi 에즈윈,"361,490","361,480","361,430","361,420"
11636093,ASRock B550 스틸레전드 디앤디컴,"225,200","224,960","224,910","222,390"
11572490,ASRock B550 스틸레전드 에즈윈,"224,610","224,380","224,380","224,380"
11649263,ASRock B550M PRO4 디앤디컴,"128,650","128,640","128,590","128,760"
11572991,ASRock B550M PRO4 에즈윈,"131,870","131,860","131,810","130,050"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"113,010","112,770","112,720","116,990"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"116,640","116,640","116,640","116,640"
11636132,ASRock B550M 스틸레전드 디앤디컴,"152,000","152,000","152,000","152,000"
11580755,ASRock B550M 스틸레전드 에즈윈,"143,150","143,100","143,100","143,100"
12797720,ASRock B550M-HDV 디앤디컴,"105,250","105,250","105,250","105,250"
11573573,ASRock B550M-HDV 에즈윈,"105,860","105,860","105,860","105,860"
12022880,ASRock B550M-ITX/ac 디앤디컴,"184,000","184,000","184,000","184,000"
12256262,ASRock B550M-ITX/ac 에즈윈,"212,500","212,500","212,500","300,000"
13512974,ASRock B560 PRO4 디앤디컴,"141,630","141,440","141,390","141,140"
13289012,ASRock B560 PRO4 에즈윈,"144,440","144,430","144,380","144,370"
13523723,ASRock B560 스틸레전드 디앤디컴,"181,200","181,200","181,200","181,200"
13353035,ASRock B560 스틸레전드 에즈윈,"167,000","167,000","167,000","167,000"
13418717,ASRock B560M PRO4 디앤디컴,"127,540","127,480","127,430","127,420"
13289171,ASRock B560M PRO4 에즈윈,"129,120","129,120","129,120","129,120"
13601942,ASRock B560M 스틸레전드 디앤디컴,"162,760","158,950","158,900","158,710"
13425908,ASRock B560M 스틸레전드 에즈윈,"161,890","161,840","161,830","161,780"
13523756,ASRock B560M-HDV 디앤디컴,"96,280","96,280","96,280","96,820"
13368608,ASRock B560M-HDV 에즈윈,"96,400","96,170","96,170","96,170"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"94,480","94,360","94,310","94,060"
13744889,ASRock B560M-ITX/ac 디앤디컴,"158,550","158,550","158,550","163,080"
16194251,ASRock B660 Pro RS D4 디앤디컴,"182,520","182,520","182,520","182,520"
16145474,ASRock B660 Pro RS D4 에즈윈,"176,400","176,400","176,400","176,400"
16094585,ASRock B660M Pro RS D4 디앤디컴,"163,840","163,840","163,840","163,840"
16089554,ASRock B660M Pro RS D4 에즈윈,"162,760","162,760","162,760","162,760"
16094537,ASRock B660M-HDV D4 디앤디컴,"132,000","132,000","132,000","132,000"
16090028,ASRock B660M-HDV D4 에즈윈,"132,920","132,920","132,920","132,920"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"244,010","244,010","244,010","244,010"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"200,000","200,000","200,000","200,000"
3626253,ASRock H110M-DGS 에즈윈 (벌크),"135,000","135,000","135,000","135,000"
6385410,ASRock H310CM-DVS 디앤디컴,"65,300","65,300","65,300","65,300"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"62,250","62,250","62,250","62,250"
6421625,ASRock H310CM-DVS 에즈윈,"65,180","65,090","65,080","64,960"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"59,210","59,210","59,210","59,210"
6891775,ASRock H310CM-HDV Plus 에즈윈,"73,500","73,500","73,500","73,500"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"71,610","71,610","71,610","71,610"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"78,000","78,000","78,000","78,000"
6488057,ASRock H310CM-HDVP 디앤디컴 (벌크),"76,900","76,900","76,900","76,900"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"75,950","75,950","75,950","75,950"
6053634,ASRock H370 PRO4 에즈윈,"279,000","279,000","279,000","279,000"
12905678,ASRock H370M-HDV 에즈윈,"66,820","66,820","66,820","66,820"
11708204,ASRock H410M-HDVP 디앤디컴,0,0,0,"87,000"
13117499,ASRock H410M-HVS R2.0 에즈윈,"98,000","98,000","98,000","98,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"188,010","188,010","188,010","188,010"
13379969,ASRock H470M-HDV 디앤디컴,"79,460","79,460","79,460","79,480"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"78,590","78,590","78,590","78,590"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"77,580","77,580","77,580","77,580"
13337210,ASRock H470M-HVS 디앤디컴,"76,570","76,550","76,540","76,520"
13337225,ASRock H470M-HVS 디앤디컴 (벌크),"79,630","79,510","79,490","79,400"
13301417,ASRock H470M-HVS 에즈윈,"76,760","76,660","76,600","76,570"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"77,450","77,360","77,350","77,230"
11399493,ASRock H470M-ITX/ac 디앤디컴,0,"184,000","184,000","184,000"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"81,900","81,900","81,900","81,900"
13643204,ASRock H510M-HDV 디앤디컴,"80,630","80,600","80,580","79,980"
13584227,ASRock H510M-HDV 에즈윈,"85,000","85,000","85,000","85,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"81,990","82,970","82,970","82,700"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"84,000","84,000","84,000","86,810"
13653038,ASRock H510M-HDV/M.2 에즈윈,"91,000",0,0,0
14836946,ASRock H510M-HVS R2.0 에즈윈 (벌크),"78,690","78,590","78,530","78,500"
13644221,ASRock H510M-HVS 디앤디컴,"75,380","75,350","75,330","74,530"
13652690,ASRock H510M-HVS 에즈윈,"78,740","78,680","78,660","78,530"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"77,420","77,420","77,420","77,420"
13744781,ASRock H510M-ITX/ac 디앤디컴,"131,730","133,910","133,910","138,880"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"160,640","160,640","160,640","165,240"
13602143,ASRock H570 스틸레전드 디앤디컴,"185,760","185,760","185,760","185,760"
14273075,ASRock H570M PRO4 디앤디컴,"138,590","138,590","138,590","141,600"
13670681,ASRock H570M PRO4 에즈윈,"139,800","139,800","139,800","139,800"
13745069,ASRock H570M-ITX/ac 디앤디컴,"185,840","185,780","185,720","185,660"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"116,160","116,110","116,640","116,640"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"115,000","115,000","115,000","115,000"
16248347,ASRock H670 PG Riptide D4 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16250054,ASRock H670M Pro RS D4 디앤디컴,"177,380","177,380","177,380","186,840"
16191893,ASRock H670M Pro RS D4 에즈윈,"181,940","181,880","181,820","181,580"
16123055,ASRock Rack EP2C621D12 WS 명인일렉트로닉스,"839,950","839,950","839,950","839,950"
10174962,ASRock TRX40 CREATOR 에즈윈,"841,490","841,490","841,490","841,490"
7887742,ASRock X370M-HDV R4.0 에즈윈,"69,500","69,500","69,500","69,500"
8505195,ASRock X570 EXTREME4 에즈윈,"673,350","673,350","673,350","673,350"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"197,640","197,640","197,640","197,590"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"219,270","219,270","219,270","219,270"
13149158,ASRock X570 Taichi Razer Edition 에즈윈,"502,030","501,790","501,740","501,490"
8508585,ASRock X570 Taichi 디앤디컴,"431,830","431,830","431,830","431,830"
8507295,ASRock X570 Taichi 에즈윈,"436,170","436,170","436,170","436,170"
8507643,ASRock X570 스틸레전드 에즈윈,"294,140","294,140","294,140","294,140"
8507937,ASRock X570M PRO4 에즈윈,"323,500","323,500","323,500","323,500"
15786236,ASRock X570S PG Riptide 디앤디컴,"257,150","257,150","257,150","257,150"
6508754,ASRock Z390 EXTREME4 에즈윈,일시품절,일시품절,일시품절,일시품절
11329152,ASRock Z490 EXTREME4 디앤디컴,"222,340","222,340","222,340","222,340"
11337192,ASRock Z490 EXTREME4 에즈윈,"248,380","248,380","248,380","248,380"
11328411,ASRock Z490 PG Velocita 디앤디컴,"212,060","212,060","212,060","212,060"
11321532,ASRock Z490 PG Velocita 에즈윈,"215,790","215,790","215,790","215,790"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"346,670","346,670","346,670","346,670"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"373,050","373,050","373,050","373,050"
11329311,ASRock Z490 Taichi 디앤디컴,"274,320","274,200","274,080","274,030"
11337381,ASRock Z490 Taichi 에즈윈,"385,000","385,000","385,000","385,000"
11328141,ASRock Z490M PRO4 디앤디컴,"181,870","181,750","181,630","181,570"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"203,940","203,750","203,700","203,460"
11337465,ASRock Z490M-ITX/ac 에즈윈,"228,000","228,000","228,000","228,000"
13562528,ASRock Z590 EXTREME 디앤디컴,"229,000","229,000","229,000","229,000"
13484777,ASRock Z590 EXTREME 에즈윈,"199,000","199,000","199,000","199,000"
14348456,ASRock Z590 OC Formula 에즈윈,"694,840","694,790","694,790","694,790"
13512842,ASRock Z590 PRO4 디앤디컴,"197,870","197,630","197,510","196,760"
13485029,ASRock Z590 PRO4 에즈윈,"165,720","165,720","165,720","165,720"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"188,900","188,660","188,540","188,480"
13486046,ASRock Z590 Phantom Gaming 4 에즈윈,"190,850","190,850","190,850","190,850"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"331,710","331,710","331,710","331,710"
14493683,ASRock Z590 Phantom Gaming-ITX/TB4 에즈윈,"350,880","350,880","350,880","350,880"
13422614,ASRock Z590 Taichi 디앤디컴,"506,620","506,620","506,620","506,620"
13422545,ASRock Z590 Taichi 에즈윈,"505,650","505,650","505,650","505,650"
13418894,ASRock Z590 스틸레전드 디앤디컴,"197,470","197,280","197,230","197,050"
13472993,ASRock Z590 스틸레전드 에즈윈,"188,950","188,950","188,950","188,950"
13501733,ASRock Z590M PRO4 디앤디컴,"173,640","173,450","173,400","173,220"
13408382,ASRock Z590M PRO4 에즈윈,"159,000","159,000","159,000","159,000"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"127,400","127,340","127,280","127,220"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"140,680","140,680","140,680","140,680"
13736231,ASRock Z590M-ITX/ax 디앤디컴,"256,610","256,610","256,610","256,610"
15647252,ASRock Z690 EXTREME D4 디앤디컴,"376,250","376,250","376,250","383,010"
15620378,ASRock Z690 EXTREME D4 에즈윈,"383,550","383,550","383,550","383,550"
16169339,ASRock Z690 EXTREME WiFi 6E D4 디앤디컴,"394,800","394,800","394,800","402,840"
15783038,ASRock Z690 EXTREME WiFi 6E D4 에즈윈,일시품절,일시품절,일시품절,일시품절
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"284,270","284,270","284,270","284,270"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"278,300","278,300","278,300","278,300"
16287770,ASRock Z690 PG Velocita D5 디앤디컴,0,0,0,가격비교예정
15895232,ASRock Z690 PG Velocita D5 에즈윈,"596,300","596,300","596,300","596,300"
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"264,740","264,740","264,740","264,740"
15619835,ASRock Z690 Phantom Gaming 4 D4 에즈윈,"258,900","258,900","258,900","258,900"
16099166,ASRock Z690 Phantom Gaming 4/D5 디앤디컴,"266,600","266,600","266,600","266,600"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"268,800","268,800","268,800","268,800"
15653882,ASRock Z690 Pro RS D4 디앤디컴,"271,260","271,250","271,200","274,510"
15620141,ASRock Z690 Pro RS D4 에즈윈,"269,000","269,000","269,000","269,000"
16000253,ASRock Z690 Taichi D5 디앤디컴,"788,400","788,400","788,400","788,400"
15944588,ASRock Z690 Taichi D5 에즈윈,"793,500","793,260","793,210","792,960"
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"311,400","311,400","311,400","311,400"
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"301,120","300,880","300,830","300,590"
16169777,ASRock Z690 스틸레전드 WiFi 6E D4 디앤디컴,"329,400","329,400","329,400","329,400"
15783182,ASRock Z690 스틸레전드 WiFi 6E D4 에즈윈,"339,750","339,500","339,440","339,380"
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"214,760","214,570","214,520","214,390"
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"752,000","752,000","752,000","752,000"
15956633,ASRock Z690M-ITX/ax D4 에즈윈,일시품절,일시품절,일시품절,일시품절
6051885,ASUS EX A320M-GAMING STCOM,"73,810","73,790","73,790","73,640"
7452148,ASUS EX A320M-GAMING 대원CTS,"66,070","66,040","65,950","65,020"
6154344,ASUS EX A320M-GAMING 아이보라,"72,790","72,790","72,790","72,790"
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,"98,500","98,500","98,500","98,500"
13949414,ASUS EX B560M-V5 STCOM,"124,240","124,240","124,240","124,240"
13949459,ASUS EX B560M-V5 아이보라,"103,000","103,000","103,000","103,000"
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"97,790","97,740","97,740","97,790"
14063303,ASUS EX B560M-V5 코잇,"104,590","104,350","104,300","104,050"
16095542,ASUS EX B660M-V5 D4 코잇,"150,000","150,000","149,980","149,440"
15721715,ASUS EX H510M-V3 코잇,"86,100","86,100","86,100","86,100"
16260506,ASUS EX H610M-V3 D4 STCOM,"125,900","125,900","125,900","125,900"
3548546,ASUS H110M-K STCOM,"135,000","135,000","135,000","135,000"
10939008,ASUS H310I-IM-A R2.0 STCOM,"276,590","276,590","276,590","276,590"
2494395,ASUS H81M-K STCOM,"79,390","79,390","79,390","79,390"
13911509,ASUS KRPA-U16 아이보라,"633,510","633,510","633,510","633,510"
14783351,ASUS KRPA-U16 인텍앤컴퍼니,"614,980","614,740",0,"614,440"
3955893,ASUS P10S-M WS 아이보라,"283,640","283,640","283,640","283,640"
6914917,ASUS P11C-C/4L STCOM,"361,990","361,990","361,990","361,990"
6914983,ASUS P11C-X STCOM,"257,900","257,900","257,900","257,900"
6643243,ASUS P11C-X 아이보라,"246,600","246,600","246,600","246,600"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"512,480","512,480","512,480","512,480"
8654186,ASUS PRIME A320I-K STCOM,"200,000","200,000","200,000","200,000"
9350013,ASUS PRIME A320I-K 아이보라,"125,430","125,240","125,130","131,470"
7452181,ASUS PRIME A320M-K 대원CTS,"54,970","54,970","54,970","54,970"
5122402,ASUS PRIME A320M-K 아이보라,"77,980","77,980","77,980","77,980"
8101588,ASUS PRIME A320M-K/CSM STCOM,"72,910","72,900","72,880","72,870"
16284179,ASUS PRIME A520M-A II 대원CTS,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12060239,ASUS PRIME A520M-A STCOM,"110,000","109,950","109,950","109,950"
12069533,ASUS PRIME A520M-A 대원CTS,"86,000","85,980","85,980","85,980"
12067604,ASUS PRIME A520M-A 아이보라,"87,460","87,430","87,400","87,380"
12060812,ASUS PRIME A520M-A/CSM STCOM,"106,000","106,000","106,000","106,000"
12060446,ASUS PRIME A520M-E STCOM,"100,070","100,020","100,020","100,020"
12069548,ASUS PRIME A520M-E 대원CTS,"83,450","83,450","83,450","83,450"
12060293,ASUS PRIME A520M-K STCOM,"83,320","83,320","83,320","83,930"
12069566,ASUS PRIME A520M-K 대원CTS,"79,870","79,870","79,870","79,870"
12067610,ASUS PRIME A520M-K 아이보라,"81,700","81,600","81,580","81,480"
12060863,ASUS PRIME A520M-K/CSM STCOM,"101,210","101,150","101,090","101,040"
6406153,ASUS PRIME B250M-A 코잇 (벌크),"190,000",0,0,0
7108366,ASUS PRIME B365M-A 코잇,일시품절,일시품절,일시품절,0
7108423,ASUS PRIME B365M-K 코잇,"62,220","62,220","62,220","62,220"
12629255,ASUS PRIME B450M-A II STCOM,"133,000","133,000","133,000","133,000"
12626231,ASUS PRIME B450M-A II 대원CTS,"91,900","91,900","91,900","91,900"
6352352,ASUS PRIME B450M-A STCOM,"104,400","104,400",0,"104,400"
7452226,ASUS PRIME B450M-A 대원CTS,"98,400","98,400","98,400","98,400"
6343577,ASUS PRIME B450M-A 아이보라,"112,450","112,450","112,450","112,450"
8870048,ASUS PRIME B450M-A/CSM 대원CTS,"84,000","84,000","84,000","84,000"
12689660,ASUS PRIME B450M-K II STCOM,"119,350","119,350","119,350","119,350"
14533247,ASUS PRIME B460M-A R2.0 코잇,"105,960","105,770","105,720","105,540"
11396745,ASUS PRIME B460M-A 코잇,"113,460","113,460","113,460","113,460"
11397810,ASUS PRIME B460M-K 아이보라,0,"98,500","98,500",0
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,0,"94,400","94,400","94,400"
11333751,ASUS PRIME B460M-K 코잇,0,0,"118,750","118,750"
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원CTS,"143,330","143,270","143,210","143,150"
16134440,ASUS PRIME B550M-A WIFI II 대원CTS,"150,280","150,280","150,280","150,280"
11574458,ASUS PRIME B550M-A 대원CTS,"124,500","124,450","124,450","124,450"
11570354,ASUS PRIME B550M-K STCOM,"124,150","124,150","124,150","122,670"
11574545,ASUS PRIME B550M-K 대원CTS,"114,050","113,810","113,760","112,170"
11583095,ASUS PRIME B550M-K 아이보라,"115,090","115,090","115,090","115,090"
11656073,ASUS PRIME B550M-K/CSM STCOM,"137,750","137,750","137,750","137,750"
13451951,ASUS PRIME B560-PLUS STCOM,"182,000","182,000","182,000","182,000"
13656224,ASUS PRIME B560-PLUS 아이보라,"166,930","166,930","166,930","166,930"
13423211,ASUS PRIME B560-PLUS 코잇,"165,990","165,870","165,750","165,750"
13506266,ASUS PRIME B560M-A 코잇,"114,030","114,030","114,030","112,320"
13709120,ASUS PRIME B560M-A/CSM 코잇,"133,600","133,550","133,550","133,550"
13709738,ASUS PRIME B560M-K STCOM,"118,390","118,330","118,270","118,210"
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,"136,350","136,350","136,350","136,350"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"187,860","187,860","187,860","187,860"
16103294,ASUS PRIME B660-PLUS D4 아이보라,"177,010","177,010","177,010","173,950"
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"181,150","181,150","181,150","181,150"
16099562,ASUS PRIME B660-PLUS D4 코잇,"182,520","182,520","182,520","182,520"
16103219,ASUS PRIME B660M-A D4 STCOM,"178,850","178,800","178,700","166,400"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"206,830","206,820","206,770","192,460"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"146,500","146,180","145,970","145,730"
6346757,ASUS PRIME H310M-A R2.0 STCOM,"70,510","70,510","70,510","70,510"
7895500,ASUS PRIME H310M-D R2.0 인텍앤컴퍼니,"74,640",0,0,0
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"73,990","73,930","73,910","73,840"
6764947,ASUS PRIME H310M-K R2.0 코잇,"80,250","80,190","80,170","80,060"
11334711,ASUS PRIME H410M-A 코잇,"95,000","95,000","95,000","107,330"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"85,990","85,990","85,990","85,990"
11397861,ASUS PRIME H410M-K 아이보라,"88,990",0,0,"88,990"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"88,000","88,000","88,000","88,000"
11334720,ASUS PRIME H410M-K 코잇,"89,100","89,090","88,970","88,970"
13423994,ASUS PRIME H510M-A WIFI 코잇,"112,430","112,240","112,190","112,010"
13423823,ASUS PRIME H510M-A 코잇,"91,690","91,690","91,690","91,670"
14063252,ASUS PRIME H510M-A/CSM 코잇,"94,000","94,000","94,000","94,000"
14109998,ASUS PRIME H510M-D STCOM,"100,950","100,950","100,950","100,950"
13935689,ASUS PRIME H510M-D/CSM STCOM,"101,000","100,950","100,950","100,950"
13924958,ASUS PRIME H510M-E STCOM,"100,370","100,370","100,370","100,370"
13656296,ASUS PRIME H510M-E 아이보라,"84,540","84,440","84,420","83,210"
13762082,ASUS PRIME H510M-E 인텍앤컴퍼니,"79,990","79,990","79,990","79,990"
13424114,ASUS PRIME H510M-E 코잇,"84,300","84,280","84,280","84,280"
13927079,ASUS PRIME H510M-E/CSM STCOM,"101,230","101,230","101,230","101,230"
15598838,ASUS PRIME H510M-E/CSM 아이보라,"94,490",0,"94,190","94,130"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"75,150","75,030","75,010","74,940"
16180658,ASUS PRIME H510TS 아이보라 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정
15613028,ASUS PRIME H570-PLUS 인텍앤컴퍼니,"167,960","167,960","167,960","167,960"
13423445,ASUS PRIME H570-PLUS 코잇,"183,370","183,370","183,370","183,250"
13451855,ASUS PRIME H570M-PLUS STCOM,"177,000","177,000","177,000","177,000"
16103177,ASUS PRIME H610M-A D4 STCOM,"141,790","141,730","141,720","140,800"
16095767,ASUS PRIME H610M-D D4 코잇,"123,180","123,180","123,180","121,510"
16103138,ASUS PRIME H610M-E D4 STCOM,"130,860","130,710","130,650","130,950"
16103297,ASUS PRIME H610M-E D4 아이보라,"123,360","123,360","123,360","121,820"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"122,900","130,450","130,500","129,030"
16099619,ASUS PRIME H610M-E D4 코잇,"128,100","128,100","128,100","128,100"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"122,510","116,250","116,300","123,690"
16103135,ASUS PRIME H670-PLUS D4 STCOM,"197,860","197,860","197,860","197,950"
16103300,ASUS PRIME H670-PLUS D4 아이보라,"193,100","193,100","193,100","193,100"
16085180,ASUS PRIME H670-PLUS D4 인텍앤컴퍼니,"190,820","190,760","190,700","190,590"
16099694,ASUS PRIME H670-PLUS D4 코잇,"190,970","190,910","190,850","190,850"
9647316,ASUS PRIME X299-A II STCOM,"516,000","516,000","516,000","516,000"
9660786,ASUS PRIME X299-A II 아이보라,"503,740","503,500","503,380","493,930"
9713286,ASUS PRIME X299-A II 인텍앤컴퍼니,"501,810","501,810","501,810","501,810"
9511734,ASUS PRIME X299-A II 코잇,"535,000","535,000","535,000","535,000"
6060034,ASUS PRIME X470-PRO STCOM,"432,030","432,030","432,030","432,030"
8511729,ASUS PRIME X570-P/CSM STCOM,"232,160","232,110","232,110","232,110"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"221,460","221,460","221,460","221,460"
8514897,ASUS PRIME X570-P/CSM 아이보라,"224,430","224,430","224,430","224,430"
14547515,ASUS PRIME X570-PRO STCOM,"322,120","322,120","322,120","322,120"
8511207,ASUS PRIME X570-PRO/CSM STCOM,"323,000","323,000","323,000","323,000"
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"289,630","289,630","289,630","289,630"
8514777,ASUS PRIME X570-PRO/CSM 아이보라,"293,300","295,330","295,330","295,330"
6511733,ASUS PRIME Z390-A STCOM,"298,000","298,000","298,000","298,000"
6508765,ASUS PRIME Z390-A 코잇,0,0,"295,000",0
13369766,ASUS PRIME Z590-P STCOM,"256,220","256,220","256,220","256,220"
13642916,ASUS PRIME Z590-P WIFI STCOM,"281,150","280,910","280,790","280,730"
13911266,ASUS PRIME Z590-P WIFI 아이보라,"239,300","239,300","239,300","248,730"
