Id,Name,2024-12-01 11:02:45,2024-12-02 10:51:00
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"89,000","89,000"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"87,980","87,980"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"89,000","89,000"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"89,000","89,000"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"88,000","88,000"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"96,460","96,630"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"92,440","92,440"
67622027,ASRock H610M-X D5 대원씨티에스,"112,180","112,060"
63087650,ASRock H610M-X D5 디앤디컴,"113,830","117,700"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"116,540","116,590"
61423451,ASRock H610M-X D5 에즈윈,"112,600","119,000"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"110,080","114,370"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),"117,990","118,000"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"223,490","255,000"
4489542,ASRock H81M-DGS (중고),"20,250",0
27779696,ASRock N100M 디앤디컴,"180,930","180,880"
71426399,ASRock Rack EC262D4U 명인일렉트로닉스,"645,800","645,800"
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,"709,610","709,610"
32063276,ASRock TRX50 WS 대원씨티에스,"1,155,390","1,155,390"
40580651,ASRock TRX50 WS 에즈윈,"1,249,860","1,250,000"
21628397,ASRock W790 WS 대원씨티에스,"1,585,130","1,585,130"
21518960,ASRock W790 WS 디앤디컴,"1,490,000","1,490,000"
25638305,ASRock W790 WS 에즈윈,"1,380,000","1,380,000"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,756,600","1,756,600"
9597318,ASRock X570 AQUA 에즈윈,"2,500,000","2,500,000"
48647936,ASRock X570 Phantom Gaming 4 대원씨티에스,"136,570","136,450"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"138,250","139,730"
17926763,ASRock X670E PG Lightning 대원씨티에스,"558,900","558,900"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000"
17926670,ASRock X670E PG Lightning 에즈윈,"397,990","397,990"
17926424,ASRock X670E Pro RS 에즈윈,"400,000","400,000"
17929628,ASRock X670E Taichi 디앤디컴,"872,530","872,500"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"545,000","545,000"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"427,700","427,700"
68242145,ASRock X870 Pro RS 대원씨티에스,"550,000","550,000"
67695641,ASRock X870 Pro RS 에즈윈,"800,000","800,000"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"441,410","449,000"
67847060,ASRock X870 스틸레전드 WiFi 에즈윈,"449,000","449,000"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"648,000","648,000"
67850639,ASRock X870E Taichi 에즈윈,"1,000,000","1,000,000"
16169339,ASRock Z690 EXTREME WiFi 6E D4 디앤디컴,"462,210","462,210"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"500,000","500,000"
16287770,ASRock Z690 PG Velocita D5 디앤디컴,"609,040","608,920"
49829285,ASRock Z790 LiveMixer D5 + WiFi6E 모듈 패키지 에즈윈,"360,000","360,000"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"367,970","367,970"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"357,170","357,170"
31426703,ASRock Z790 Nova WIFI 대원씨티에스,"491,900","491,900"
30131069,ASRock Z790 Nova WIFI 디앤디컴,"538,610","538,700"
29981321,ASRock Z790 Nova WIFI 에즈윈,"514,500","514,500"
23548343,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 디앤디컴,"313,990","314,000"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"295,450","295,330"
31959581,ASRock Z790 PG Lightning D5 + WiFi7 모듈 패키지 디앤디컴,"336,990","337,000"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"286,030","285,910"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"283,270","283,280"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"282,350","283,990"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"268,330","268,240"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"292,800","292,800"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"310,800","310,800"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"357,380","357,390"
42862973,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"350,590","350,500"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"375,420","378,340"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"297,000","297,000"
18052067,ASRock Z790 Pro RS D5 에즈윈,"337,380","337,700"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"340,130","340,130"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"388,990","388,990"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"405,490","405,490"
30101828,ASRock Z790 Taichi Carrara 에즈윈,"869,000","869,000"
18052667,ASRock Z790 Taichi D5 에즈윈,"922,250","922,250"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"404,310","404,310"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"336,000","336,000"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"404,800","404,800"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"275,910","275,910"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"393,270","393,260"
71007920,ASRock Z890 Lightning WiFi 에즈윈,"454,900","454,900"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"434,800","434,680"
69471320,ASRock Z890 Nova WiFi 에즈윈,"618,910","618,830"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,"619,000","619,000"
70673030,ASRock Z890 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"403,990","403,990"
70332836,ASRock Z890 Pro RS + WiFi7 모듈 패키지 디앤디컴,"424,960","424,850"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"404,910","404,920"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"414,910","414,990"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"399,000","399,000"
70006589,ASRock Z890 Pro RS 디앤디컴,"362,430","362,410"
68687615,ASRock Z890 Pro RS 에즈윈,"374,910","374,990"
70673132,ASRock Z890 Pro-A + WiFi6E 모듈 패키지 디앤디컴,"367,990","367,990"
70332848,ASRock Z890 Pro-A + WiFi7 모듈 패키지 디앤디컴,"388,990","388,990"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"368,910","368,990"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,"368,800","368,720"
70006610,ASRock Z890 Pro-A 디앤디컴,"330,910","329,800"
68919209,ASRock Z890 Pro-A 에즈윈,"338,910","338,990"
70000382,ASRock Z890 Taichi 디앤디컴,"784,540","784,690"
68776211,ASRock Z890 Taichi 에즈윈,"798,910","798,830"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"460,070","460,190"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,"468,990","468,990"
4482977,ASUS B85M-G (중고),"25,920","25,920"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"141,000","141,000"
28582691,ASUS EX B650M-V7 대원씨티에스,"142,990","142,990"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"156,900","156,900"
16260506,ASUS EX H610M-V3 D4 STCOM,"91,520","94,510"
3548546,ASUS H110M-K STCOM,"116,990","116,870"
4829871,ASUS H110M-K STCOM (벌크),"126,500","126,500"
3603620,ASUS H110M-K 아이보라,"118,060","117,940"
2976067,ASUS H81M-E (중고),"22,500","22,500"
4483142,ASUS H81M-K (중고),"16,200","16,200"
6145321,ASUS H97-PLUS (중고),"45,710","45,590"
13817240,ASUS KRPA-U16 대원씨티에스,"680,000","680,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,"459,990","459,990"
37927508,ASUS P12R-E STCOM,"553,880","554,000"
19927871,ASUS P12R-I STCOM,"392,980","393,000"
21690839,ASUS P12R-M STCOM,"456,990","457,000"
4489619,ASUS P7H55-M LX (중고),"12,460","12,340"
4489674,ASUS P8B75-M LX (중고),"20,250","20,250"
6449392,ASUS P8H67 B3 (중고),"27,590","28,000"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"524,980","525,000"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"74,100","80,500"
12060293,ASUS PRIME A520M-K STCOM,"75,600","75,600"
12069566,ASUS PRIME A520M-K 대원씨티에스,"66,120","67,990"
12067610,ASUS PRIME A520M-K 아이보라,"65,680","65,590"
12060863,ASUS PRIME A520M-K/CSM STCOM,"109,210","109,210"
19924310,ASUS PRIME A620M-A STCOM,"128,950","128,950"
19926611,ASUS PRIME A620M-A 대원씨티에스,"124,000","125,000"
21400361,ASUS PRIME A620M-E 대원씨티에스,"121,000","121,000"
21428693,ASUS PRIME A620M-K 대원씨티에스,"111,520","111,500"
11574458,ASUS PRIME B550M-A 대원씨티에스,"113,020","119,280"
11574545,ASUS PRIME B550M-K 대원씨티에스,"112,350","112,330"
11583095,ASUS PRIME B550M-K 아이보라,"108,840","108,840"
54481610,ASUS PRIME B550M-K 아이보라 (무지박스),"109,100",0
18128375,ASUS PRIME B650-PLUS STCOM,"302,990","303,000"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"267,660","275,830"
19163258,ASUS PRIME B650M-A II STCOM,"180,240","183,000"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"149,780","151,000"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"217,030","217,400"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"281,620","281,620"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"234,000","234,000"
16103219,ASUS PRIME B660M-A D4 STCOM,"294,340","294,340"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"210,000","210,000"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"145,000","145,000"
19429325,ASUS PRIME B760-PLUS STCOM,"265,090","265,100"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"246,000","246,000"
19756130,ASUS PRIME B760-PLUS 코잇,"255,860","255,750"
18652898,ASUS PRIME B760M-A D4 STCOM,"204,990","205,000"
19605602,ASUS PRIME B760M-A STCOM,"149,000","149,000"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"233,970","233,990"
19673210,ASUS PRIME B760M-A WIFI STCOM,"213,900","214,990"
19772489,ASUS PRIME B760M-A WIFI 인텍앤컴퍼니,"249,280","249,280"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"152,000","152,000"
19704527,ASUS PRIME B760M-A 코잇,"150,000","150,000"
18652895,ASUS PRIME B760M-K D4 STCOM,"179,800","179,900"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"147,390","147,390"
18652442,ASUS PRIME B760M-K D4 코잇,"148,810","148,810"
20317493,ASUS PRIME B760M-K STCOM,"136,000","136,000"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"135,850","139,890"
20343650,ASUS PRIME B760M-K 코잇,"153,000","153,000"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"145,000","145,000"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"203,930","204,000"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,"177,020","177,020"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"190,000","190,000"
6024335,ASUS PRIME H310M-K STCOM,"156,000","156,000"
16971290,ASUS PRIME H410M-A STCOM,"118,010","118,010"
28511822,ASUS PRIME H510M-K R2.0 STCOM,"106,990","107,000"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,"101,990","101,990"
17617955,ASUS PRIME H510M-K STCOM,"99,380","103,000"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"97,650","97,650"
29393921,ASUS PRIME H610I-PLUS 코잇,"179,000","179,000"
16103177,ASUS PRIME H610M-A D4 STCOM,"106,840","111,000"
34739282,ASUS PRIME H610M-CS 2.5G 코잇,"114,090","114,090"
20344700,ASUS PRIME H610M-CS D4 코잇,"84,400","85,650"
29942531,ASUS PRIME H610M-CS 코잇,"100,270","100,390"
16095767,ASUS PRIME H610M-D D4 코잇,"108,000","108,000"
29942195,ASUS PRIME H610M-D 코잇,"110,700","110,700"
16103138,ASUS PRIME H610M-E D4 STCOM,"108,900","108,900"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"125,000","125,000"
16099619,ASUS PRIME H610M-E D4 코잇,"140,000","140,000"
27572138,ASUS PRIME H610M-E 인텍앤컴퍼니,"118,000","118,000"
27675110,ASUS PRIME H610M-E 코잇,"125,790","125,700"
28857623,ASUS PRIME H610M-K ARGB 인텍앤컴퍼니,"119,380","119,260"
18523409,ASUS PRIME H610M-K D4 아이보라,"87,980","87,980"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"91,270","91,770"
28857518,ASUS PRIME H610M-K D5 인텍앤컴퍼니,"117,960","121,890"
27157916,ASUS PRIME H770-PLUS 인텍앤컴퍼니,"264,220","264,220"
9511734,ASUS PRIME X299-A II 코잇,"606,400","606,400"
18000254,ASUS PRIME X670-P WIFI-CSM STCOM,"459,360","459,360"
18000098,ASUS PRIME X670-P-CSM STCOM,"440,990","440,990"
17926799,ASUS PRIME X670E-PRO WIFI 대원씨티에스,"904,540","904,540"
67693886,ASUS PRIME X870-P WIFI-CSM STCOM,"394,250","399,000"
67851653,ASUS PRIME X870-P WIFI-CSM 대원씨티에스,"400,400","400,700"
67693952,ASUS PRIME X870-P-CSM STCOM,"384,750","387,900"
67851971,ASUS PRIME X870-P-CSM 대원씨티에스,"387,970","387,950"
18058475,ASUS PRIME Z790-A WIFI-CSM STCOM,"492,330","493,090"
65368136,ASUS PRIME Z790-A WIFI-CSM 코잇,"386,410","386,410"
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,"361,710","361,620"
18054803,ASUS PRIME Z790-P-CSM 코잇,"334,380","334,350"
18057965,ASUS PRIME Z790M-PLUS D4-CSM STCOM,"323,340","323,250"
18054935,ASUS PRIME Z790M-PLUS D4-CSM 인텍앤컴퍼니,"428,000","428,000"
18054518,ASUS PRIME Z790M-PLUS D4-CSM 코잇,"390,000","390,000"
20014406,ASUS PRIME Z790M-PLUS-CSM STCOM,"334,990","335,000"
29983628,ASUS PRIME Z790M-PLUS-CSM 인텍앤컴퍼니,"355,490","355,490"
20079008,ASUS PRIME Z790M-PLUS-CSM 코잇,"324,090","323,980"
69661250,ASUS PRIME Z890-P WIFI-CSM STCOM,"385,950","386,000"
