Id,Name,2025-11-01 10:57:13,2025-11-02 10:59:29,2025-11-03 10:59:18,2025-11-04 10:54:52,2025-11-05 10:56:11,2025-11-06 10:55:44,2025-11-07 10:54:45
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000","146,000","146,000","146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"58,390","58,390","58,920","58,920","58,920","59,490","58,980"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130","539,130","539,130"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"145,300","145,300","145,306","145,306","145,306","145,306","145,306"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"104,950","104,950","105,390","105,390","106,960","106,960","106,850"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"99,780","105,270","105,270","108,460","108,460","107,260","107,260"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"107,270","107,270","107,270","113,980","113,980","109,270","109,270"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"157,582","157,582","157,582","157,582","157,582","157,582","157,582"
49995851,ASRock B550M Pro RS 대원씨티에스,"113,590","113,590","116,620","116,620","116,620","116,620","116,620"
49162646,ASRock B550M Pro RS 디앤디컴,"109,950","109,950","109,950","117,656","117,390","111,950","111,950"
49740182,ASRock B550M Pro RS 에즈윈,"113,400","113,400","113,400","117,791","117,500","115,400","115,400"
12022880,ASRock B550M-ITX/ac 디앤디컴,"430,000","430,000","430,000","430,000","430,000","430,000","430,000"
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000","220,000","220,000","220,000","220,000","220,000"
13289171,ASRock B560M PRO4 에즈윈,"201,000","201,000","201,000","201,000","201,000","201,000","201,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000","405,000","405,000","405,000","405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000","349,000","349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"230,000","230,000","230,000","230,000","230,000","230,000","230,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"302,000","302,000","302,000","302,000","302,000","302,000","296,650"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"271,980","271,860","272,190","272,190","272,190","272,190","272,190"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"245,000","245,000","245,000","255,810","255,810","255,810","248,500"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100","355,100","355,100","355,100","355,100","355,100","337,340"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"429,000","429,000","429,000","429,000","429,000","429,000","429,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970","438,970","438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"139,090","139,090","139,090","146,320","146,320","141,590","141,590"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"153,990","153,990","154,000","154,000","154,000","154,000","154,000"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000","189,000","189,000","189,000","189,000","189,000","189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"117,450","117,390","117,490","117,470","117,450","117,430","117,410"
29908775,ASRock B650M PG Lightning 디앤디컴,"111,000","111,000","111,000","120,730","120,490","115,340","115,340"
28603964,ASRock B650M PG Lightning 에즈윈,"117,810","117,810","118,580","119,900","119,900","118,010","118,010"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000","259,000","259,000","259,000","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"244,330","244,330","244,330","244,330","244,330","244,330","244,330"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"216,100","216,090","216,100","217,275","217,275","217,275","209,220"
17971604,ASRock B650M PG Riptide 대원씨티에스,"175,360","175,260","175,990","175,970","175,950","175,930","175,910"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000","299,000","299,000","299,000","299,000","299,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"267,990","267,990","268,000","268,000","268,000","268,000","263,150"
21627827,ASRock B650M Pro RS 대원씨티에스,"269,990","269,990","264,600","267,300","267,300","267,300","256,500"
20391572,ASRock B650M Pro RS 디앤디컴,"340,000","340,000","340,000","340,000","340,000","340,000","340,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"174,670","174,670","174,710","174,710","174,710","174,710","172,700"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"165,080","165,080","165,080","167,810","167,810","167,570","167,570"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"170,350","170,350","170,350","170,350","170,350","170,350","163,760"
77706647,ASRock B650M Pro X3D 대원씨티에스,"148,300","148,300","150,610","152,160","152,160","152,150","150,040"
77786816,ASRock B650M Pro X3D 디앤디컴,"141,350","141,350","141,350","148,368","148,090","148,090","148,090"
76509641,ASRock B650M Pro X3D 에즈윈,"148,280","150,773","150,770","150,770","150,760","150,760","150,750"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680","186,680","186,680","186,680","186,680","186,680"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000","200,000","200,000","200,000","200,000","200,000","200,000"
2951174,ASRock B75M (중고),"25,480","25,370","24,990",0,0,"25,240","24,220"
14652515,ASRock B75M-DGS (중고),0,0,0,0,0,0,"26,600"
18646934,ASRock B760M PG Riptide D5 에즈윈,"279,000","279,000","279,000","279,000","279,000","279,000","279,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"175,250","175,240","175,240","178,790","178,790","177,740","177,740"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"183,660","183,660","188,370","188,370","188,370","188,370","188,370"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"200,552","200,560","200,560","200,552","200,552","200,552","200,552"
19498640,ASRock B760M Pro RS D5 디앤디컴,"146,000","146,000","146,000","150,392","150,392","150,392","150,392"
19536062,ASRock B760M Pro RS D5 에즈윈,"144,250","144,250","144,250","147,224","147,224","146,750","146,750"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"160,650","160,650","160,653","160,653","160,653","160,653","160,653"
49742366,ASRock B760M Pro-A 디앤디컴,"172,960","172,960","184,240","186,120","186,120","186,120","178,600"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500","171,500","171,500","171,500"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"143,000","143,000","143,000","143,000","143,000","143,000","143,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"350,000","350,000","350,000","350,000","350,000","350,000","350,000"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"149,000","149,000","149,000","149,000","149,000","149,000","142,500"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"138,000","138,000","138,000","138,000","138,000","138,000","138,000"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"149,000","149,000","149,000","149,000","149,000","149,000","149,000"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"140,000","140,000","140,000","140,000","140,000","140,000","140,000"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"130,520","130,520","130,520","130,520","130,520","130,520","130,500"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"254,150","254,150","254,160","254,160","254,160","254,160","254,160"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"262,950","259,670","268,990","268,990","268,990","268,990","265,800"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"246,600","246,600","246,610","246,610","246,610","246,610","246,610"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"284,450","284,450","284,460","284,460","284,460","284,460","284,460"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"228,200","228,200","246,612","226,870","226,870","226,870","226,870"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"233,700","233,700","233,700","245,580","245,580","245,580","237,200"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"240,800","240,800","240,800","245,694","245,694","245,694","236,590"
73952525,ASRock B850 Pro RS 에즈윈,"229,880","229,880","229,880","236,055","236,055","236,055","227,310"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"213,360","213,360","213,360","227,090","226,890","225,850","216,860"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"219,530","219,530","219,530","226,914","226,914","226,914","218,510"
74250455,ASRock B850 Pro-A 대원씨티에스,"217,740","217,640","217,950","217,950","217,950","217,950","217,950"
74341610,ASRock B850 Pro-A 디앤디컴,"210,690","210,690","210,690","217,950","217,950","215,680","215,680"
74999933,ASRock B850 Pro-A 에즈윈,"216,100","216,100","216,100","217,275","217,275","217,275","209,220"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"294,704","294,704","294,704","294,704","294,704","294,704","294,704"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"264,000","264,000","264,000","292,650","292,650","292,650","283,180"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"317,690","317,690","317,690","317,690","317,690","317,690","317,690"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"332,550","332,550","332,560","332,560","332,560","332,560","332,560"
73952591,ASRock B850I Lightning WiFi 에즈윈,"329,900","329,900","329,900","330,976","330,976","330,976","318,710"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"217,880","217,880","217,880","231,260","231,260","230,370","221,380"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"245,582","245,582","245,582","245,582","245,582","245,582","245,582"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"214,700","214,700","214,880","214,880","214,880","214,880","214,880"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"206,170","206,170","206,170","213,790","213,830","211,160","211,160"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"199,390","199,390","199,390","207,680","207,680","204,380","204,380"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"199,000","199,000","199,000","199,000","199,000","199,000","199,000"
75538394,ASRock B850M Pro RS 대원씨티에스,"199,350","199,350","199,530","199,530","199,530","199,530","199,530"
75600842,ASRock B850M Pro RS 디앤디컴,"189,220","189,220","189,220","198,510","198,510","194,220","194,220"
73952729,ASRock B850M Pro RS 에즈윈,"194,250","194,250","194,250","197,988","197,988","197,988","190,640"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"189,306","189,306","189,306","189,306","189,306","189,306","189,306"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"176,500","176,500","176,500","188,280","188,280","182,920","182,920"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"183,900","183,900","183,900","188,856","188,856","188,856","181,840"
75538754,ASRock B850M Pro-A 대원씨티에스,"177,720","177,720","179,030","179,030","179,030","179,030","179,030"
75724184,ASRock B850M Pro-A 디앤디컴,"175,250","175,250","175,250","179,070","179,070","177,740","177,740"
74341163,ASRock B850M Pro-A 에즈윈,"172,980","172,980","172,980","179,208","179,208","177,980","172,560"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"246,610","246,610","246,612","246,612","246,612","246,612","246,612"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"237,390","237,390","237,398","237,398","237,398","237,398","237,398"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"219,100","219,100","219,100","235,312","235,312","234,890","225,900"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"229,880","229,880","229,880","236,055","236,055","236,055","227,310"
79556738,ASRock B850M-X R2.0 대원씨티에스,"167,320","167,320","167,320","164,150","164,150","164,150","163,400"
79553456,ASRock B850M-X R2.0 디앤디컴,"154,910","154,910","154,910","160,650","160,650","157,410","157,410"
82093181,ASRock B850M-X R2.0 에즈윈,"160,420","160,420","160,420","160,420","160,420","160,420","154,480"
74250659,ASRock B850M-X 대원씨티에스,"176,310","176,310","176,310","176,310","176,310","176,310","176,310"
74341787,ASRock B850M-X 디앤디컴,"149,260","149,260","149,260","155,496","155,496","151,760","151,760"
5994057,ASRock B85M PRO4 (중고),"33,000","33,000","32,830","33,000","33,000","33,170","31,820"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"274,230","274,230","274,235","274,235","274,235","274,235","274,235"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"233,700","233,700","233,700","245,580","245,580","245,580","237,200"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"251,150","251,150","251,150","254,843","254,843","254,840","246,280"
74415482,ASRock B860 Pro RS 에즈윈,"240,800","240,800","240,800","245,694","245,694","245,694","237,440"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"245,694","245,694","245,694","245,694","245,694","245,694","237,440"
92360492,ASRock B860 Pro-A 에즈윈,"226,644","226,644","226,644","226,644","226,644","226,644","218,510"
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,"274,230","274,230","274,235","274,235","274,235","274,230","274,230"
75935729,ASRock B860I WiFi 디앤디컴,"268,010","268,010","268,010","283,448","283,448","283,448","273,010"
74491295,ASRock B860I WiFi 에즈윈,"265,500","265,500","265,500","274,130","274,130","274,130","268,480"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"245,530","245,400","245,582","245,582","245,582","245,582","245,582"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"199,390","199,390","199,390","207,680","207,680","204,390","204,390"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"205,180","205,180","205,180","207,628","207,628","207,628","200,650"
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,"207,724","207,724","207,724","207,724","207,724","207,724","207,724"
74422025,ASRock B860M Pro RS 디앤디컴,"183,570","183,570","183,570","193,390","193,390","188,570","188,570"
74013710,ASRock B860M Pro RS 에즈윈,"194,250","194,250","194,250","197,988","197,988","197,988","191,330"
98415419,ASRock B860M Pro-A 에즈윈,"176,090","176,090","176,090","176,090","176,090","176,090","169,560"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"175,990","175,990","175,990","175,990","175,990","175,990","175,990"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"243,870","254,790","254,790","254,760","254,760","254,760","254,760"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"255,816","255,816","255,816","255,816","255,816","255,816","255,816"
78307601,ASRock B860M-X 디앤디컴,"154,910","154,910","154,910","160,590","160,688","160,688","160,688"
74491253,ASRock B860M-X 에즈윈,"167,347","167,347","167,347","167,347","169,000","171,030","160,830"
74122352,ASRock B860M-X 인텍앤컴퍼니,"169,860","169,860","169,867","169,867","169,867","169,867","169,660"
17968601,ASRock C621A WS 에즈윈,"1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000"
6153694,ASRock H110M-HDV (중고),"29,240","29,240","29,410","29,480","29,450","29,450","29,450"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"80,570","80,570","80,570","91,070","91,070","82,570","91,080"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"90,024","89,910","90,051","90,024","90,024","90,024",0
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"91,320","91,320","91,320","91,320","91,320","91,320","91,320"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"73,656","73,790","73,800","73,656","73,656","73,656","73,656"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"72,688","73,190","73,200","72,688","72,688","72,688","72,688"
58432343,ASRock H610M-H2/M.2 D4 에즈윈,"73,670","73,670","73,670","73,670","73,670","73,670","73,670"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"75,290","75,290","75,290","75,290","75,290","75,290","75,290"
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,"74,700","74,700","74,704","74,704","74,704","74,704","74,704"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"86,050","84,920","86,050","86,944","86,944","86,944","86,944"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"85,950","84,910","85,959","85,959","85,959","85,959","85,959"
96776582,ASRock H610M-H2/M.2 D5 에즈윈,"86,965","86,965","86,965","86,965","86,965","86,965","86,965"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"83,400","83,400","84,260","86,320","86,320","83,400","83,400"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"96,360","96,360","96,360","96,360","96,360","96,360","96,360"
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,"100,070","100,070","100,080","100,080","100,080","100,080","100,080"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"86,050","86,040","86,040","86,940","86,940","86,940","86,940"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"84,780","83,660","85,730","85,730","85,730","85,730","85,730"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"84,100","84,100","85,130","87,320","87,320","84,100","84,100"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"83,230","85,800","86,322","86,322","86,322","85,800","85,800"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"94,000","94,000","94,000","94,143","94,143","94,143","94,143"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"83,960","83,960","83,960","94,140","94,140","85,960","85,960"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"93,104","93,280","93,300","93,104","93,104","93,104","93,104"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"90,760","90,760","93,450","93,926","93,926","90,760","90,760"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"89,780","89,780","92,230","92,904","92,904","89,780","89,780"
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),"101,288","102,730","102,730","101,288","101,288","101,288","101,288"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"85,490","85,490","85,990","85,990","85,980","82,100","82,100"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"79,816","79,816","79,816","79,816","79,816","79,816","79,816"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"80,030","80,790","80,837","80,761","80,837","80,837","80,837"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"87,900","87,900","87,900","87,900","87,900","87,900","87,900"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"78,800","78,800","81,938","81,938","81,938","78,800","78,800"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"77,820","77,820","80,920","80,920","80,920","77,820","77,820"
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
63087650,ASRock H610M-X D5 디앤디컴,"98,720","98,720","98,720","108,460","108,460","100,720","100,720"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"107,448","107,448","107,448","107,448","107,448","107,448","107,448"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"115,320","115,320","115,764","115,764","115,764","115,320","115,320"
92971409,ASRock H810M-H 인텍앤컴퍼니,"129,959","129,959","129,959","129,959","129,959","129,959","129,959"
78307670,ASRock H810M-X WIFI 디앤디컴,"140,220","140,220","140,220","142,500","144,490","142,720","142,720"
78307739,ASRock H810M-X 디앤디컴,"128,030","128,030","128,030","134,024","134,024","130,030","130,030"
78312209,ASRock H810M-X 디앤디컴 (벌크),"133,056","135,000","136,430","133,056","133,056","133,056","133,056"
74885192,ASRock H810M-X 에즈윈,"152,990","152,990","152,990","152,990","152,990","152,990","152,990"
74885201,ASRock H810M-X 에즈윈 (벌크),"152,000","152,000","152,000","152,000","152,000","152,000","152,000"
78977822,ASRock H810M-X 인텍앤컴퍼니,"152,469","152,469","152,469","152,469","155,990","152,469","152,469"
5994682,ASRock H81M-DG4 (중고),"19,070","19,070","19,180","19,230",0,0,0
4489542,ASRock H81M-DGS (중고),"17,990","17,990","17,640","17,820","17,820","17,820","17,100"
6558463,ASRock H97 Performance (중고),0,0,"44,100","44,550","49,500","49,500",0
71426399,ASRock Rack EC262D4U 명인일렉트로닉스,0,"593,250","593,250","593,250","593,250","593,250","593,250"
16123055,ASRock Rack EP2C621D12 WS 명인일렉트로닉스,"826,020","826,020","826,020","826,020","826,020","826,020","826,020"
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,"686,900","686,770","688,350","688,350","688,350","688,350","688,350"
28063598,ASRock Rack SPC621D8 명인일렉트로닉스,0,0,0,0,0,"1,085,480","1,085,480"
73072130,ASRock Rack SPC741D8-2L2T/BCM 명인일렉트로닉스,"1,334,340","1,334,340","1,334,340","1,334,340","1,334,340","1,334,340","1,334,340"
77784170,ASRock W790 WS R2.0 에즈윈,"1,166,740","1,166,720","1,166,780","1,166,780","1,166,780","1,166,780","1,166,780"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,806,660","1,806,660","1,806,660","1,806,660","1,806,660","1,806,660","1,806,650"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000","489,000","489,000","489,000","489,000","489,000"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"309,030","309,030","309,030","309,030","309,030","309,030","309,030"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,"294,000","294,000","294,000","304,990","304,990","305,000","299,000"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"323,860","323,860","323,860","323,860","323,860","323,860","309,430"
68242145,ASRock X870 Pro RS 대원씨티에스,"285,230","285,230","287,250","287,250","287,250","287,250","287,250"
70875566,ASRock X870 Pro RS 디앤디컴,"283,830","283,830","283,830","301,840","301,840","301,840","288,830"
67695641,ASRock X870 Pro RS 에즈윈,"275,850","275,850","275,850","283,262","283,262","283,262","272,760"
98925365,ASRock X870 Pro-A WiFi 대원씨티에스,"288,220","288,220","288,230","288,230","288,230","288,230","288,230"
97224935,ASRock X870 Pro-A WiFi 디앤디컴,"288,350","288,350","288,350","310,290","310,290","308,340","293,350"
