Id,Name,2023-04-01 10:24:46,2023-04-02 10:25:46,2023-04-03 10:20:10,2023-04-04 10:26:13,2023-04-05 10:10:15,2023-04-06 10:19:55,2023-04-07 10:16:41,2023-04-08 10:18:26,2023-04-09 10:23:41,2023-04-10 10:20:46,2023-04-11 10:21:07
13148999,ASRock B550 Taichi Razer Edition 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절
11649263,ASRock B550M PRO4 디앤디컴,"134,020","134,020","132,460","136,620","128,990","138,390","128,990","126,400","126,400","130,950","133,890"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"134,020","134,020","134,030","134,030","134,030",0,"134,030","134,030","134,030","134,030","134,030"
11572991,ASRock B550M PRO4 에즈윈,"134,630","134,630","134,630","134,620","134,600","134,370","134,300","134,230","134,210","134,100","134,000"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,0,0,0,0,가격비교예정,가격비교예정,"123,490","123,490","123,490","123,490","122,850"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"127,630","127,620","127,620","128,990","128,950",0,"128,970","127,970","123,290","128,980","129,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"126,340","126,340","126,340","126,340","124,330","124,240","124,170","124,100","124,080","124,010","126,350"
11636132,ASRock B550M 스틸레전드 디앤디컴,"233,530","233,530","233,530","233,530","233,530",0,"233,530","233,530","233,530","233,530","233,530"
18403334,ASRock B550M-HDV 대원씨티에스,0,0,0,0,0,0,0,0,0,"101,900",0
12797720,ASRock B550M-HDV 디앤디컴,"105,080","105,070","107,800","107,800","107,800",0,"107,800","104,840","104,830","107,800","106,700"
12022880,ASRock B550M-ITX/ac 디앤디컴,"224,700","224,690","228,990","225,180","218,150","215,740","225,160","216,460","223,090","225,180","225,160"
13512974,ASRock B560 PRO4 디앤디컴,"147,000","147,000","147,000","147,000","147,000",0,"164,000","164,000","164,000","164,000","164,000"
13289012,ASRock B560 PRO4 에즈윈,"147,650","147,650","147,650","149,000","158,000",0,"158,000","158,000","158,000","158,000","158,000"
13523723,ASRock B560 스틸레전드 디앤디컴,"210,180","210,180","210,180","210,180",0,0,0,0,0,"210,180","210,180"
13353035,ASRock B560 스틸레전드 에즈윈,"134,000","134,000","134,000","134,000","134,000",0,"134,000","134,000","134,000","134,000","134,000"
13418717,ASRock B560M PRO4 디앤디컴,"105,370","105,270","105,250","104,050","103,960",0,"103,830","103,740","103,620","103,520","101,210"
13289171,ASRock B560M PRO4 에즈윈,"111,430","111,430","111,430","111,420","111,320",0,"111,160","111,090","111,000","110,900","110,820"
13601942,ASRock B560M 스틸레전드 디앤디컴,"93,040","92,970","92,960","92,870","92,760",0,"165,000","165,000","165,000","165,000","165,000"
13425908,ASRock B560M 스틸레전드 에즈윈,"124,110","124,800","124,800","124,770","124,740","124,650","124,550","124,470","124,430","124,390","124,310"
13523756,ASRock B560M-HDV 디앤디컴,"185,340","185,340","185,340",0,0,0,0,0,0,"185,340","185,340"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"108,400","108,400","108,400","108,400","108,400",0,"108,400","108,400","108,400","108,400","108,400"
18039902,ASRock B650 LiveMixer 디앤디컴,"387,840","387,840","389,040","389,030","388,930",0,"388,730","387,670","387,380","388,630","388,440"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,가격비교예정,"355,240","354,240","353,730","355,240","358,990"
17971598,ASRock B650 PG Lightning 대원씨티에스,0,0,0,0,0,0,0,0,0,"299,390","299,390"
17971196,ASRock B650 PG Lightning 디앤디컴,"315,110","315,100","321,430","319,650","318,950",0,"318,850","317,220","317,270","318,710","317,600"
17971244,ASRock B650 PG Lightning 에즈윈,"344,810","344,810","344,810","344,810","344,810",0,"344,810","344,810","344,810","344,820","297,520"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,가격비교예정,"375,570","374,570","374,060","375,570","379,000"
17971202,ASRock B650 Pro RS 디앤디컴,"341,150","341,140","337,260","337,190","337,170",0,"337,010","334,230","334,230","334,600","334,510"
17971247,ASRock B650 Pro RS 에즈윈,"363,300","363,300","363,300","363,300","363,300",0,"363,300","363,300","363,300","363,300","315,150"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"405,240","405,240","405,790","405,790","405,790",0,"403,690","403,680","403,680","403,690","403,690"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"415,380","415,380","415,320","415,320","415,250",0,"415,100","415,080","415,010","414,930","373,680"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"489,470","489,470","490,380","490,330","490,250",0,"490,070","490,060","490,010","489,910","489,880"
17971547,ASRock B650E PG-ITX WiFi 에즈윈,"494,380","494,380","494,380","494,360","494,340",0,"494,180","494,090","494,010","493,930","448,250"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"441,760","441,760","445,630","445,630","445,630",0,"445,630","444,630","444,120","445,630","445,630"
17971604,ASRock B650M PG Riptide 대원씨티에스,0,0,0,0,0,0,0,0,0,"246,860","246,860"
17971199,ASRock B650M PG Riptide 디앤디컴,"279,430","279,430","281,000","281,000","288,990",0,"288,990","288,990","288,990","288,990","288,990"
17971253,ASRock B650M PG Riptide 에즈윈,"241,960","243,310","243,310","243,250","280,800","280,800","280,800","280,800","280,800","280,800","280,800"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
19572686,ASRock B650M-HDV/M.2 디앤디컴,"208,990","208,990","209,000","209,000","209,000","209,000","209,000","208,490","208,400","208,820","208,960"
19536692,ASRock B650M-HDV/M.2 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"208,650","208,650","208,650","208,650","203,400"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"204,000","204,000","204,000","204,000","204,000",0,"204,000","204,000","204,000","204,000","204,000"
16194251,ASRock B660 Pro RS D4 디앤디컴,"177,000","177,000","177,000","177,000","177,000",0,"177,000","177,000","177,000","177,000","177,000"
16145474,ASRock B660 Pro RS D4 에즈윈,"177,000","177,000","177,000","177,000","177,000",0,"177,000","177,000","177,000","177,000","177,000"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"257,000","257,000",0,0,0,0,0,0,0,"257,000","257,000"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"229,000","229,000","229,000","189,900","189,820",0,"189,700","189,600","189,500","189,480","189,380"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"279,500","279,500","279,500","279,500","279,500",0,"279,500","279,500","279,500","279,500","279,500"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"142,990","142,980","143,460","145,000","144,970","136,590","144,970","141,970","141,460","144,990","144,970"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"145,600","145,600","145,600","145,600","145,600",0,"145,600","145,600","145,600","145,600","145,600"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"182,000","182,000","182,000","182,000","182,000",0,"182,000","182,000","182,000","182,000","182,000"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"841,700","841,700","841,700","841,700","841,700",0,"841,700","841,700","841,700","841,700","841,700"
16094585,ASRock B660M Pro RS D4 디앤디컴,"156,600","156,590","159,000","159,000","146,490","149,770","146,490","155,380","154,870","159,000","146,490"
16089554,ASRock B660M Pro RS D4 에즈윈,"153,910","154,770","156,210","156,170","156,080","155,850","155,460","155,390","155,300","155,240","155,190"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"202,390","202,380","202,400","202,400","202,390",0,"202,380","200,730","200,450","201,970","201,980"
17403119,ASRock B660M Pro RS/D5 에즈윈,"206,480","206,450","206,340","206,790","205,660",0,"206,660","206,630","206,490","206,360","206,330"
17468108,ASRock B660M Pro RS/ax D4 디앤디컴,"219,670","219,670","219,670","219,670","219,670",0,"219,670","219,670","219,670","219,670","219,670"
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"192,350","192,350","192,350","196,200","196,200",0,"196,200","196,200","196,200","196,200","196,200"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,0,0,"239,000","239,000",0,0,"239,000","239,000","239,000","239,000","239,000"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,0,0,0,0,0,0,0,0,0,"237,000","237,000"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"211,980","211,980","212,000","157,500","174,990",0,"174,990","174,990","174,990","174,990","174,990"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"212,000","212,000","212,000","212,000","212,000",0,"212,000","212,000","212,000","212,000","212,000"
16094537,ASRock B660M-HDV D4 디앤디컴,"127,000","127,000","127,000","127,000","127,000",0,"127,000","127,000","127,000","127,000","127,000"
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),0,일시품절,일시품절,일시품절,일시품절,0,0,0,0,일시품절,일시품절
16090028,ASRock B660M-HDV D4 에즈윈,"129,000","129,000","129,000","124,000","129,000",0,"129,000","129,000","129,000","129,000","129,000"
18412253,ASRock B660M-HDV D4 에즈윈 (벌크),일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,일시품절
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,0,0,0,0,0,0,0,0,0,"135,900","135,880"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"242,600","242,600","242,600","242,600","242,600",0,"242,600","242,600","242,600","242,600","242,600"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"132,250","124,320","124,320","152,520","152,520",0,"152,520","152,520","152,520","152,520","152,520"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"161,500","161,500","161,500","161,500","161,500",0,"161,500","161,500","161,500","161,500","161,500"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"191,320","191,310","196,000","196,000","186,720",0,"195,970","191,310","191,310","184,650","195,980"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"700,000","700,000","700,000","700,000","700,000",0,"700,000","700,000","700,000","700,000","700,000"
18652151,ASRock B760 Pro RS D5 디앤디컴,"234,000","234,000","251,300","244,460","233,990","241,760","251,270","250,290","243,920","251,300","254,000"
18645974,ASRock B760 Pro RS D5 에즈윈,"244,890","244,350","244,910","244,910","244,910",0,"244,910","244,910","244,910","244,920","244,920"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"206,770","206,760","206,760","208,960","197,520",0,"196,250","205,990","201,360","209,000","206,750"
18646934,ASRock B760M PG Riptide D5 에즈윈,"204,290","204,210","204,120","204,030","203,950","200,790","200,700","200,620","200,540","200,480","200,340"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"286,200","286,190","289,000","279,000","264,800",0,"281,990","279,490","279,470","279,500","279,490"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"276,280","276,280","276,280","276,280","276,280",0,"276,280","276,280","276,280","276,290","276,290"
19498640,ASRock B760M Pro RS D5 디앤디컴,"187,060","187,060","187,060","198,980","199,000","199,000","199,000","198,930","198,440","199,000","199,000"
19536062,ASRock B760M Pro RS D5 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"198,990","198,990","198,980","198,980","198,980","194,850","194,770"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"187,600","187,600","191,760","196,620","203,990",0,"203,940","185,200","185,200","192,190","201,830"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"199,080","199,060","198,970","198,880","198,800",0,"198,640","198,560","198,480","198,400","198,370"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"165,900","165,900","168,260","178,940","168,110",0,"168,830","162,700","162,700","179,000","162,690"
18645065,ASRock B760M Pro RS/D4 에즈윈,"174,270","174,270","174,270","174,270","174,270",0,"174,270","174,270","174,270","174,280","174,280"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"252,860","252,860","252,860","268,970","268,980","268,990","268,980","264,680","264,170","268,960","258,460"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"259,880","259,580","259,190","258,880","258,390",0,"258,290","260,090","260,180","259,500","258,290"
18647414,ASRock B760M-ITX/D4 WiFi 에즈윈,"215,130","215,120","215,110","215,100","205,360",0,"207,960","214,420","214,420","214,430","214,430"
17968601,ASRock C621A WS 에즈윈,"1,560,120","1,560,120","1,560,120","1,560,080","1,560,030",0,"1,572,390","1,572,390","1,572,390","1,572,400","1,572,400"
17021852,ASRock H310CM-HDVP 에즈윈,"120,000","120,000","120,000","120,000","120,000",0,"120,000","120,000","120,000","120,000","120,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"153,430","153,430","153,430","153,420","153,400",0,"153,300","153,200","153,080","153,040","152,940"
11399469,ASRock H470M PRO4 디앤디컴,"166,450","166,450","166,450","166,450",0,0,"189,050","189,050","189,050","189,050","189,050"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),0,0,일시품절,일시품절,일시품절,0,0,0,0,0,0
13243136,ASRock H470M-HDV 에즈윈 (벌크),"133,450","133,450","133,450","133,450","133,450",0,0,0,0,"133,450","133,450"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"92,980","92,980","92,980","92,980","92,990",0,"93,000","93,000","93,000","93,000","93,000"
13643204,ASRock H510M-HDV 디앤디컴,"102,700","102,700","102,700","99,430","99,430",0,"99,430","99,430","99,430","99,430","99,430"
13584266,ASRock H510M-HDV 에즈윈 (벌크),0,0,0,0,0,0,"300,000","300,000",0,"300,000","300,000"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"99,000","99,000","99,000","99,000","87,460",0,"98,970","98,000","97,490","98,960","99,000"
13653038,ASRock H510M-HDV/M.2 에즈윈,"95,690","95,690","95,690","95,670","96,170",0,"95,630","95,630","95,630","95,640","95,640"
13644221,ASRock H510M-HVS 디앤디컴,0,0,0,0,0,0,0,0,0,일시품절,일시품절
13652690,ASRock H510M-HVS 에즈윈,0,0,0,0,0,0,0,0,0,일시품절,일시품절
13602143,ASRock H570 스틸레전드 디앤디컴,"142,790","188,990","189,000","189,000","189,000",0,"189,000","189,000","189,000","189,000","189,000"
14273075,ASRock H570M PRO4 디앤디컴,"129,000","129,000","129,000","129,000","129,000",0,"129,000","129,000","129,000","129,000","129,000"
13670681,ASRock H570M PRO4 에즈윈,"130,320","130,750","130,750","130,750","130,750",0,"130,690","130,690","130,690","130,700","130,700"
16530470,ASRock H610M-HDV D4 디앤디컴,"106,000","106,000","106,000","106,000","106,000",0,"106,000","106,000","106,000","106,000","106,000"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"114,570",0,0,"114,570","114,570",0,0,0,0,"114,570","114,570"
16333064,ASRock H610M-HDV D4 에즈윈,"117,000","117,000","117,000","117,000","117,000",0,"117,000","117,000","117,000","117,000","117,000"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"99,000","99,000","99,000","106,070","105,740","105,740","105,740","99,000","98,990","99,000","99,000"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"120,530","120,530","120,530","140,560",0,0,0,"140,560","140,560","140,560","140,560"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"113,000","113,000","113,000","113,000","113,000",0,"113,000","113,000","113,000","113,000","113,000"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"105,860","105,850","105,850","107,000","106,960",0,"107,000","105,280","104,770","106,810","107,000"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"104,380","104,380","104,400","104,390","104,390",0,"104,390","104,290","104,290","104,290","104,290"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"105,370","105,370","105,370","105,370","105,370",0,"104,950","104,970","104,960","104,970","104,980"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"105,420","105,420","105,420","105,410","105,420",0,"105,420","105,420","105,420","105,430","105,430"
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,0,0,0,0,"124,000","124,000","124,000","123,000","122,490","124,000","124,000"
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,0,0,0,0,0,0,가격비교예정,"125,190","125,190","125,000","124,990"
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16456175,ASRock H610M-HDVP/D5 디앤디컴,"116,000","116,000","116,000","116,000","116,000",0,"116,000","116,000","116,000","116,000","116,000"
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),"145,550","145,550","145,550","145,550",일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절
16479920,ASRock H610M-HDVP/D5 에즈윈,"124,990","124,990","124,990","124,990","123,160",0,"123,060","122,960","122,860","122,840","122,740"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"116,770","116,770","116,770","116,770","116,770",0,"116,770","116,770","116,770","116,770","116,770"
16480022,ASRock H610M-HVS D4 디앤디컴,"112,000","112,000","112,000","112,000","112,000",0,"112,000","112,000","112,000","112,000","112,000"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"112,360","112,360","112,360","112,360","112,360",0,"112,360","112,360","112,360","112,360","112,360"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"96,400","96,400","96,400","96,400","96,400",0,"96,400","96,400","96,400","96,400","96,400"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"101,910","101,900","98,120","103,000","102,960",0,"103,000","100,850","100,340","102,540","103,000"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"98,560","98,550","98,880","98,880","98,880",0,"98,880","98,880","98,880","98,880","98,880"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"99,950","99,870","99,780","99,780","99,760",0,"100,060","100,080","100,080","100,090","100,090"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 벌크,"96,720","96,640","96,620","96,540","96,460",0,"96,300","96,210","96,120","96,030","95,930"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"171,720","171,700","173,970","174,000","173,970",0,"173,970","171,710","166,460","173,990","173,970"
16333610,ASRock H610M-ITX/ac D4 에즈윈,"170,210","170,080","170,060","169,880","169,690",0,"169,540","169,520","169,420","169,400","169,300"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"212,000","212,000","212,000","199,530","199,450",0,"199,330","199,230","199,130","199,110","199,010"
16412282,ASRock H670 스틸레전드 D4 디앤디컴,"251,520","251,520","251,520","251,520","259,000",0,"259,000","259,000","259,000","259,000","259,000"
16250054,ASRock H670M Pro RS D4 디앤디컴,"178,700","179,680","179,680","179,680","179,680",0,"179,670","178,660","178,660","179,160","179,150"
16191893,ASRock H670M Pro RS D4 에즈윈,"187,990","187,990","187,990","187,990","187,990",0,"187,990","187,990","187,990","187,990","187,990"
12940763,ASRock J4125-ITX 에즈윈,일시품절,일시품절,일시품절,일시품절,"181,900",0,"181,890","181,890","181,890","181,900","181,900"
8507295,ASRock X570 Taichi 에즈윈,"877,500","877,500","877,500","877,500","877,500",0,"429,780","429,780","429,780","429,880","429,880"
15786236,ASRock X570S PG Riptide 디앤디컴,"254,000","254,000","254,000","254,000","254,000",0,"254,000","254,000","254,000","254,000","254,000"
17926763,ASRock X670E PG Lightning 대원씨티에스,0,0,0,0,0,0,0,0,0,"369,000","369,000"
13154523,ASRock X670E PG Lightning 디앤디컴,"479,680","479,680","479,710","479,710","479,710",0,"474,990","474,990","474,990","474,990","474,990"
17926670,ASRock X670E PG Lightning 에즈윈,"471,790","471,710","471,630","471,570","471,490",0,"460,870","460,870","460,870","460,880","390,570"
13154493,ASRock X670E Pro RS 디앤디컴,"503,360","504,610","505,580","506,170","506,020",0,"505,280","504,280","503,770","505,280","504,580"
17926424,ASRock X670E Pro RS 에즈윈,"509,270","509,270","509,270","508,120","508,060",0,"507,890","507,820","507,740","507,660","457,770"
17929628,ASRock X670E Taichi 디앤디컴,"897,710","897,710","897,920","897,910","897,910",0,"897,770","897,680","897,570","897,450","897,390"
17926637,ASRock X670E Taichi 에즈윈,"902,970","902,970","902,970","902,970","902,970","902,970","902,970","902,970","902,970","902,970","902,970"
17926766,ASRock X670E 스틸레전드 대원씨티에스,0,0,0,0,0,0,0,0,0,"479,790","444,200"
17929595,ASRock X670E 스틸레전드 디앤디컴,"538,770","538,770","538,790","538,780","538,780",0,"538,670","537,610","537,100","538,570","541,510"
17926580,ASRock X670E 스틸레전드 에즈윈,"533,540","533,540","537,000","536,950","534,690","534,620","534,540","534,440","534,320","534,170","534,080"
11329152,ASRock Z490 EXTREME4 디앤디컴,"114,280","114,210","114,200","114,150","114,060",0,"112,000","111,900","111,870","111,870","111,870"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"319,750","319,740","309,160","309,160","309,160",0,"309,160","318,720","318,210","309,160","309,160"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"331,190","333,030","333,030","333,020","333,000",0,"332,900","332,800","332,670","332,560","332,540"
11329311,ASRock Z490 Taichi 디앤디컴,"319,370","322,930","322,930","322,930","322,930",0,"322,910","322,810","322,810","322,790","322,690"
11328141,ASRock Z490M PRO4 디앤디컴,"94,480","94,400","94,380","94,300","94,240",0,"94,160","94,140","94,060","94,040","197,000"
14348456,ASRock Z590 OC Formula 에즈윈,"705,890","705,890","705,890","599,000","599,000",0,"599,000","599,000","599,000","599,000","599,000"
13512842,ASRock Z590 PRO4 디앤디컴,"201,990","201,990","201,990","201,990","201,990",0,"201,990","201,990","201,990","201,990","201,990"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"197,000","197,000","197,000","197,000","197,000",0,"197,000","197,000","197,000","197,000","197,000"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"344,300","344,200","344,180","344,100","344,080",0,"343,980","343,880","343,760","343,640","343,540"
13422614,ASRock Z590 Taichi 디앤디컴,"529,000","529,000","529,000","529,000","529,000",0,0,0,0,"529,000","529,000"
13422545,ASRock Z590 Taichi 에즈윈,"415,440","581,780","581,770","566,720","566,700",0,"566,600","566,500","566,400","566,380","566,280"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,0,0,0,0,0,0,0,0,0,"169,000","169,000"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"154,250","145,000","145,000","145,000","145,000",0,"145,000","145,000","145,000","145,000","145,000"
15647252,ASRock Z690 EXTREME D4 디앤디컴,"384,000","384,000","384,000","384,000","384,000",0,"384,000","384,000",0,"384,000","384,000"
15620378,ASRock Z690 EXTREME D4 에즈윈,"384,000","384,000","384,000","384,000","384,000",0,"384,000","384,000","384,000","384,000","384,000"
16169339,ASRock Z690 EXTREME WiFi 6E D4 디앤디컴,"447,300","447,300","497,000",일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절
16637951,ASRock Z690 PG Riptide D4 + WiFi6E 모듈 패키지 디앤디컴,"299,000","299,000","299,000","299,000",0,0,0,0,"299,000","299,000","299,000"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"274,000","274,000","274,000","274,000","274,000",0,"274,000","274,000","274,000","274,000","274,000"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"274,000","274,000","274,000","274,000","274,000",0,"274,000","274,000","274,000","274,000","274,000"
16287770,ASRock Z690 PG Velocita D5 디앤디컴,"609,000","609,000","609,000","609,000","609,000",0,0,0,"609,000","609,000","609,000"
15895232,ASRock Z690 PG Velocita D5 에즈윈,"678,810","678,810","678,810","678,810","678,810",0,"678,810","678,810","678,810","678,810","678,810"
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"256,000","256,000","256,000","256,000","256,000",0,"256,000","256,000","256,000","256,000","256,000"
15619835,ASRock Z690 Phantom Gaming 4 D4 에즈윈,"256,000","256,000","256,000",0,0,0,"256,000",0,0,"256,000","256,000"
16099166,ASRock Z690 Phantom Gaming 4/D5 디앤디컴,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,일시품절
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"273,000","273,000","273,000","273,000","273,000",0,"273,000","273,000","273,000","273,000","273,000"
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"292,000","292,000","292,000","292,000","292,000",0,"292,000","292,000","292,000","292,000","292,000"
15653882,ASRock Z690 Pro RS D4 디앤디컴,"267,000","267,000","267,000","267,000","267,000",0,"267,000","267,000","267,000","267,000","267,000"
15620141,ASRock Z690 Pro RS D4 에즈윈,0,0,0,0,0,0,0,0,0,"340,500","340,500"
16000253,ASRock Z690 Taichi D5 디앤디컴,"747,000","747,000","747,000","747,000","747,000",0,"747,000","747,000","747,000","747,000","747,000"
16819934,ASRock Z690 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"368,280","368,280","368,280","368,280","368,280",0,"368,280","368,280","368,280","368,280","368,280"
