Id,Name,2020-09-06 09:49:03,2020-09-07 09:48:04,2020-09-08 09:47:44,2020-09-09 09:47:59,2020-09-10 09:44:52,2020-09-11 09:45:11,2020-09-12 09:47:10,2020-09-13 09:49:39
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000"
7411276,ASRock B365 Phantom Gaming 4 에즈윈,"134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700"
7114534,ASRock B365M PRO4 디앤디컴,"96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500"
7167988,ASRock B365M PRO4 에즈윈,"95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800"
9265920,ASRock B365M PRO4-F 디앤디컴,"85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500"
9636918,ASRock B365M PRO4-F 에즈윈,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
7391893,ASRock B365M Phantom Gaming 4 디앤디컴,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
7411384,ASRock B365M Phantom Gaming 4 에즈윈,"109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200"
7939498,ASRock B365M-HDV 디앤디컴,"78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),"80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800"
8010253,ASRock B365M-HDV 에즈윈,"81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000"
10021446,ASRock B365M-HDV 에즈윈 (벌크),"82,980","82,980","82,980","82,980","82,980","82,980","82,980","82,980"
6494014,ASRock B450 PRO4 디앤디컴,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000"
6421835,ASRock B450 PRO4 에즈윈,0,"146,000","146,000","146,000","146,000",0,0,0
7015291,ASRock B450 스틸레전드 디앤디컴,"117,600","117,500","117,500","117,500","117,500","117,500","117,500","117,500"
7337842,ASRock B450 스틸레전드 에즈윈,"120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100"
6348963,ASRock B450M PRO4 디앤디컴,"97,000","96,900","96,900","96,900","96,900","96,900","96,900","96,900"
6352473,ASRock B450M PRO4 에즈윈,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
9769749,ASRock B450M PRO4-F 디앤디컴,"84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500"
9636948,ASRock B450M PRO4-F 에즈윈,"88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200"
7097008,ASRock B450M 스틸레전드 디앤디컴,"99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600"
7170754,ASRock B450M 스틸레전드 에즈윈,"101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500"
6891964,ASRock B450M-HDV R4.0 에즈윈,"84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700"
6373326,ASRock B450M-HDV 에즈윈,0,"105,460","105,450","107,610","107,540","107,460",0,0
11399547,ASRock B460 PRO4 디앤디컴,"121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900"
11407602,ASRock B460 PRO4 에즈윈,"123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,700"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
11407578,ASRock B460 Phantom Gaming 4 에즈윈,"110,900","110,900","110,900","110,900","110,900","110,900","110,900","110,900"
11674511,ASRock B460 스틸레전드 디앤디컴,"162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500"
11399754,ASRock B460M PRO4 디앤디컴,"114,100","114,100","114,100","114,100","114,100","114,100","114,100","114,100"
11407626,ASRock B460M PRO4 에즈윈,"115,700","115,600","115,600","115,600","115,600","115,600","115,600","115,600"
11517701,ASRock B460M 스틸레전드 디앤디컴,"133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900"
11825848,ASRock B460M 스틸레전드 에즈윈,"135,800","135,700","135,700","133,000","131,300","131,300","131,300","131,300"
11399802,ASRock B460M-HDV 디앤디컴,"88,600","88,500","88,500","88,500","88,500","88,500","88,500","88,500"
11407671,ASRock B460M-HDV 에즈윈,"91,000","90,900","90,900","90,900","90,900","90,900","90,900","90,900"
11399841,ASRock B460M-ITX/ac 디앤디컴,"132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800"
11758070,ASRock B550 EXTREME4 디앤디컴,"243,700","243,500","243,500","243,500","243,500","243,500","243,400","243,400"
11571071,ASRock B550 EXTREME4 에즈윈,"249,700","249,500","249,500","249,500","249,500","249,500","249,400","249,400"
11571482,ASRock B550 PG Velocita 에즈윈,"280,700","280,500","280,500","280,500","280,500","280,500","280,400","280,400"
11708183,ASRock B550 PRO4 디앤디컴,"162,600","162,400","162,400","162,400","162,400","162,400","162,400","162,400"
11580941,ASRock B550 PRO4 에즈윈,"163,600","163,400","163,400","163,400","163,400","163,400","163,400","163,400"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"148,600","148,400","148,400","148,400","148,400","148,400","148,400","148,400"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"148,900","148,700","148,700","148,700","148,700","148,700","148,600","148,600"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"259,400","259,200","259,200","259,200","259,200","259,200","259,200","259,200"
11572088,ASRock B550 Phantom Gaming-ITX/ax 에즈윈,"276,200","276,000","275,900","275,700","275,500","275,400","275,300","275,300"
11675459,ASRock B550 Taichi 디앤디컴,"390,800","390,600","390,500","390,300","390,000","390,000","389,900","389,900"
11572808,ASRock B550 Taichi 에즈윈,"391,500","391,300","391,300","391,000","390,800","390,800","390,700","390,700"
11636093,ASRock B550 스틸레전드 디앤디컴,"240,500","240,300","240,200","239,900","239,700","239,600","239,500","239,500"
11572490,ASRock B550 스틸레전드 에즈윈,"244,500","244,400","244,400","244,400","244,400","244,400","244,300","244,300"
11649263,ASRock B550M PRO4 디앤디컴,"138,900","138,700","138,700","138,700","138,700","138,700","138,700","138,700"
11572991,ASRock B550M PRO4 에즈윈,"140,800","140,600","140,600","140,600","140,600","140,000","139,900","139,900"
11636132,ASRock B550M 스틸레전드 디앤디컴,"178,800","178,600","178,600","178,600","178,600","178,600","178,600","178,600"
11580755,ASRock B550M 스틸레전드 에즈윈,"180,600","180,400","180,400","180,400","180,400","180,400","180,300","180,300"
11573573,ASRock B550M-HDV 에즈윈,"112,800","112,600","112,600","112,600","112,600","112,600","112,500","112,500"
12022880,ASRock B550M-ITX/ac 디앤디컴,"185,600","185,400","185,300","185,000","184,800","184,800","184,700","184,700"
12256262,ASRock B550M-ITX/ac 에즈윈,0,0,0,0,0,0,가격비교예정,가격비교예정
5994057,ASRock B85M PRO4 (중고),"45,000","45,000","45,000","45,000","45,000",0,0,0
2057269,ASRock B85M PRO4 에즈윈,"69,000","68,980","69,000","68,510","68,030","66,590","66,510","69,000"
6124311,ASRock FATAL1TY B360M Performance 디앤디컴,"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"164,900","164,800","164,800","164,800","164,800","164,800","164,800","164,800"
6017987,ASRock FATAL1TY H370 Performance 디앤디컴,"146,290","146,290","146,290","147,000","147,000","147,000","147,000","147,000"
6024030,ASRock FATAL1TY H370 Performance 에즈윈,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000"
5355783,ASRock FATAL1TY X370 Gaming ITX/ac 에즈윈,"256,530","256,520","256,440",0,"272,920","272,860","272,850","272,830"
5294447,ASRock H110 PRO BTC+ 디앤디컴,"47,700","47,700","47,700","47,700","47,700","47,700","47,700","47,700"
5285041,ASRock H110 PRO BTC+ 에즈윈,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
6576473,ASRock H110 PRO BTC+ 에즈윈 (벌크),"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
3558446,ASRock H110M-DGS 디앤디컴,"76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000"
4067798,ASRock H110M-DVS R2.0 디앤디컴,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000"
4091553,ASRock H110M-HDVP2 에즈윈 (벌크),"64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000"
6385410,ASRock H310CM-DVS 디앤디컴,"61,330","61,330","61,330","61,330","61,330","61,330","61,330","61,330"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"60,450","60,450","60,450","60,450","60,450","60,450","60,450","60,450"
6421625,ASRock H310CM-DVS 에즈윈,"65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800"
6891775,ASRock H310CM-HDV Plus 에즈윈,"71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000"
6403363,ASRock H310CM-HDV 디앤디컴,"66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"66,530","66,530","66,530","66,530","66,530","66,530","66,530","66,530"
6421681,ASRock H310CM-HDV 에즈윈,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"76,500","76,500","76,500","76,500","76,500","76,500","76,500","76,500"
7349962,ASRock H310CM-HDVP 디앤디컴,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
6488057,ASRock H310CM-HDVP 디앤디컴 (벌크),"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
9277191,ASRock H310CM-ITX/ac 디앤디컴,"116,500","116,500","116,500","116,500","116,500","116,500","116,500","116,500"
6051610,ASRock H310M-ITX/ac 에즈윈,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
6075294,ASRock H370 PRO4 디앤디컴,"121,900","121,900","121,900","121,900",0,"121,900","121,900","121,900"
6032503,ASRock H370M PRO4 디앤디컴,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
6029420,ASRock H370M PRO4 에즈윈,"120,000","120,000","120,000","120,000",0,0,0,0
11399883,ASRock H410M-HDV 디앤디컴,"77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,300"
11407683,ASRock H410M-HDV 에즈윈,"80,000","80,000","79,900","79,900","79,900","79,900","79,900","79,900"
11517482,ASRock H410M-HDV/M.2 디앤디컴,"84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800"
11407860,ASRock H410M-HDV/M.2 에즈윈,"85,300","85,300","85,300","85,300","85,300","85,300","85,300","85,300"
11708204,ASRock H410M-HDVP 디앤디컴,"80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500"
11408019,ASRock H410M-HDVP 에즈윈,"82,900","82,900","82,800","82,800","82,800","82,800","82,800","82,800"
11775214,ASRock H410M-HDVP2 디앤디컴 (벌크),"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
11399934,ASRock H410M-HVS 디앤디컴,"73,300","73,300","73,300","73,300","73,300","73,300","73,300","73,300"
11407704,ASRock H410M-HVS 에즈윈,"75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500"
11531255,ASRock H410M-ITX/ac 디앤디컴,"122,800","122,800","122,800","122,800","122,800","122,800","122,800","122,800"
11399394,ASRock H470 Phantom Gaming 4 디앤디컴,"124,200","124,100","124,100","124,100","124,100","124,000","124,000","124,000"
11407722,ASRock H470 Phantom Gaming 4 에즈윈,"125,100","125,000","125,000","125,000","125,000","124,900","124,900","124,900"
11399340,ASRock H470 스틸레전드 디앤디컴,"181,200","181,100","181,100","181,100","181,100","181,000","181,000","181,000"
11399469,ASRock H470M PRO4 디앤디컴,"134,100","134,000","134,000","134,000","134,000","133,900","133,900","133,900"
11407749,ASRock H470M PRO4 에즈윈,"135,600","135,500","135,500","135,500","135,500","135,400","135,400","135,400"
11399493,ASRock H470M-ITX/ac 디앤디컴,"167,300","167,200","167,200","167,200","167,200","167,200","167,200","167,200"
2372804,ASRock H81M-DGS R2.0 디앤디컴,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","67,000"
2364348,ASRock H81M-DGS R2.0 에즈윈,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","67,000"
6871090,ASRock H81M-VG4 R3.0 에즈윈,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
6027332,ASRock J4005B-ITX 에즈윈,"105,500","105,500","105,500","105,500","105,500","105,500","105,500","105,500"
5888738,ASRock J4105-ITX 디앤디컴,"190,500","190,500",0,0,0,0,0,0
5911580,ASRock J4105-ITX 에즈윈,"119,500","119,500","119,500","119,500","119,500","119,500","119,500","119,500"
6027393,ASRock J4105B-ITX 에즈윈,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
10174962,ASRock TRX40 CREATOR 에즈윈,"645,000","645,000","645,000","645,000","645,000","645,000","645,000","645,000"
10551033,ASRock TRX40 Taichi 디앤디컴,"702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000"
10174755,ASRock TRX40 Taichi 에즈윈,"723,000","723,000","723,000","723,000","723,000","723,000","723,000","723,000"
4954211,ASRock X370 Taichi 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
6487245,ASRock X370M PRO4 에즈윈,"83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500"
7887742,ASRock X370M-HDV R4.0 에즈윈,"71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500"
6487361,ASRock X370M-HDV 에즈윈,"84,000","84,000","84,000","84,000","83,990","83,990","83,990","84,000"
6082032,ASRock X470 Master SLI 에즈윈,0,0,0,"225,000","225,000","225,000","173,600","173,600"
9636909,ASRock X570 AQUA 디앤디컴,"1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000"
9597318,ASRock X570 AQUA 에즈윈,"915,000","914,900","914,600","914,600","914,600","914,600","914,600","914,600"
8508051,ASRock X570 EXTREME4 디앤디컴,"307,000","306,800","306,800","306,800","306,800","306,800","306,800","306,800"
8505195,ASRock X570 EXTREME4 에즈윈,"309,700","309,500","309,500","309,500","309,500","309,500","309,500","309,500"
8506491,ASRock X570 PRO4 에즈윈,"223,900","223,800","223,800","223,800","223,800","223,800","223,800","223,800"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"201,000","200,900","200,900","200,900","200,900","200,900","200,900","200,900"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"200,600","200,400","200,400","200,400","200,400","200,400","200,400","200,400"
9252870,ASRock X570 Phantom Gaming X 디앤디컴,"451,900","451,900","451,900","451,900","451,900","451,900","451,900","451,900"
8506191,ASRock X570 Phantom Gaming X 에즈윈,"455,900","455,800","455,800","455,800","455,800","455,800","455,800","455,800"
9204693,ASRock X570 Phantom Gaming-ITX/TB3 에즈윈,"778,050","778,050","778,050","778,050","778,050","778,050","778,050","778,050"
8508585,ASRock X570 Taichi 디앤디컴,"389,000","388,900","388,900","388,900","388,900","388,900","388,900","388,900"
8507295,ASRock X570 Taichi 에즈윈,"389,700","389,600","389,600","389,600","389,600","389,600","389,600","389,600"
9252927,ASRock X570 스틸레전드 디앤디컴,"271,700","271,600","271,600","271,600","271,600","271,600","271,600","271,600"
8507643,ASRock X570 스틸레전드 에즈윈,"272,000","271,900","271,900","271,900","271,900","271,900","271,900","271,900"
8507937,ASRock X570M PRO4 에즈윈,"232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000"
3422945,ASRock Z170M-ITX/ac 디앤디컴,"305,730","305,730","305,730",0,0,0,0,0
5542284,ASRock Z370 PRO4 디앤디컴,"289,500","289,500","289,500","289,500","289,500","289,500","289,500","289,500"
6508755,ASRock Z390 EXTREME4 디앤디컴,"208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990"
6508754,ASRock Z390 EXTREME4 에즈윈,"211,200","211,200","211,200","211,200","211,200","211,200","211,200","211,200"
6508749,ASRock Z390 PRO4 디앤디컴,"153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300"
6508748,ASRock Z390 PRO4 에즈윈,"154,500","154,500","154,500","154,500","154,500","154,500","154,500","154,500"
6508744,ASRock Z390 TAICHI ULTIMATE 에즈윈,"537,000","537,000","537,000","537,000","537,000","537,000","537,000","537,000"
6508752,ASRock Z390 TAICHI 에즈윈,"469,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000"
7991920,ASRock Z390 스틸레전드 에즈윈,"183,100","183,100","183,100","183,100","183,100","183,100","183,100","183,100"
6508751,ASRock Z390M PRO4 디앤디컴,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
6508750,ASRock Z390M PRO4 에즈윈,"176,000","176,000","176,000","176,000","176,000","190,000","190,000","190,000"
11329152,ASRock Z490 EXTREME4 디앤디컴,"231,700","231,500","231,500","231,500","231,500","231,500","231,500","231,500"
11337192,ASRock Z490 EXTREME4 에즈윈,"233,300","233,100","233,100","233,100","233,000","233,000","233,000","233,000"
11328411,ASRock Z490 PG Velocita 디앤디컴,"333,100","332,900","332,900","332,900","332,900","332,800","332,800","332,800"
11321532,ASRock Z490 PG Velocita 에즈윈,"334,900","334,700","334,700","334,700","334,700","334,600","334,600","334,600"
11327856,ASRock Z490 PRO4 디앤디컴,"186,200","186,000","186,000","186,000","185,900","185,900","185,900","185,900"
11337267,ASRock Z490 PRO4 에즈윈,"184,400","184,200","184,200","184,200","184,200","184,200","184,200","184,200"
11329587,ASRock Z490 Phantom Gaming 4 디앤디컴,"164,700","164,500","164,500","164,500","164,500","164,500","164,500","164,500"
11337225,ASRock Z490 Phantom Gaming 4 에즈윈,"166,300","166,100","166,100","166,100","166,000","166,000","166,000","166,000"
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,"170,700","170,500","170,500","170,500","170,500","170,500","170,500","170,500"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"344,300","344,100","344,100","344,100","344,100","344,000","344,000","344,000"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"344,200","344,000","344,000","344,000","344,000","343,900","343,900","343,900"
11329311,ASRock Z490 Taichi 디앤디컴,"468,500","468,300","468,300","468,300","468,300","468,200","468,200","468,200"
11337381,ASRock Z490 Taichi 에즈윈,"472,000","471,800","471,700","471,500","471,200","471,200","471,200","471,200"
11328783,ASRock Z490 스틸레전드 디앤디컴,"222,700","222,500","222,500","222,500","222,500","222,500","222,500","222,500"
11337324,ASRock Z490 스틸레전드 에즈윈,"223,100","222,900","222,900","222,900","222,800","222,800","222,800","222,800"
11328141,ASRock Z490M PRO4 디앤디컴,"177,100","176,900","176,900","176,900","176,900","176,900","176,900","176,900"
11337423,ASRock Z490M PRO4 에즈윈,"178,600","178,400","178,400","178,400","178,300","178,300","178,300","178,300"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"202,200","202,000","202,000","202,000","201,900","201,900","201,900","201,900"
11337465,ASRock Z490M-ITX/ac 에즈윈,"203,800","203,600","203,600","203,600","203,500","203,500","203,500","203,500"
6132764,ASUS B250 MINING EXPERT 인텍앤컴퍼니,"35,990","35,970","35,870","36,770","35,500","35,990","35,930","35,810"
3663816,ASUS E3 PRO GAMING V5 아이보라,0,"276,600",0,0,0,0,0,0
6051885,ASUS EX A320M-GAMING STCOM,"72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500"
7452148,ASUS EX A320M-GAMING 대원CTS,"74,500","74,500","74,090","74,500","74,500","74,500","74,500","74,500"
6154344,ASUS EX A320M-GAMING 아이보라,"70,800","70,800","70,800","70,800","72,500","72,500","72,500","72,500"
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,"97,800","97,800","97,800","97,800","97,800","97,800","97,800","97,800"
3548546,ASUS H110M-K STCOM,"71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000"
4829871,ASUS H110M-K STCOM (벌크),"69,680","69,680","69,680","69,680","69,680","69,680","69,890","69,890"
3603620,ASUS H110M-K 아이보라,"73,900","73,900","73,900","73,900","76,960","73,900","73,900","73,130"
4950442,ASUS H110M-K 코잇,0,0,0,0,0,"106,260","106,260","106,260"
5398733,ASUS H110T 코잇,"146,320","146,220","146,200","146,090","145,980","145,970","145,960","145,880"
10939008,ASUS H310I-IM-A R2.0 STCOM,"276,640","276,640","276,640","276,640","276,640","276,640","277,440","277,440"
2494395,ASUS H81M-K STCOM,"64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000"
2477504,ASUS H81M-K 아이보라,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
2976087,ASUS H87-PLUS (중고),"56,250",0,0,0,0,0,0,0
3587819,ASUS MAXIMUS VIII HERO/ALPHA 아이보라,0,0,0,0,0,0,0,"745,500"
3875191,ASUS P10S WS STCOM,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000"
3867920,ASUS P10S WS 아이보라,"282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000"
3949562,ASUS P10S-M WS STCOM,"268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000"
3736178,ASUS P10S-V/4L STCOM,"260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000"
3736176,ASUS P10S-X STCOM,"236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000"
6914917,ASUS P11C-C/4L STCOM,"325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000"
6675862,ASUS P11C-C/4L 아이보라,0,0,0,0,0,"320,140","320,130","320,110"
6700150,ASUS P11C-M/4L 아이보라,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000"
6914983,ASUS P11C-X STCOM,"237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"482,800","482,800","482,800","482,800","482,800","482,800","482,800","482,800"
8654186,ASUS PRIME A320I-K STCOM,"114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900"
9350013,ASUS PRIME A320I-K 아이보라,"110,800","110,800","110,800","110,800","110,800","110,800","110,800","110,800"
5143863,ASUS PRIME A320M-K STCOM,"75,720","75,720","75,720","75,720","75,720","75,720","75,720","75,720"
7452181,ASUS PRIME A320M-K 대원CTS,"64,000","64,000","65,000","64,000","65,000","64,000","64,000","64,000"
5122402,ASUS PRIME A320M-K 아이보라,"63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000"
8101588,ASUS PRIME A320M-K/CSM STCOM,"70,000","70,000","69,000","69,000","69,000","69,000","69,000","69,000"
12060239,ASUS PRIME A520M-A STCOM,"102,600","102,500","102,400","102,300","102,300","102,300","102,300","102,300"
12069533,ASUS PRIME A520M-A 대원CTS,"102,500","102,400","102,300","102,000","101,800","101,800","101,800","101,800"
12067604,ASUS PRIME A520M-A 아이보라,"98,700","98,600","98,500","98,500","98,500","98,000","98,000","98,000"
12060812,ASUS PRIME A520M-A/CSM STCOM,"114,600","114,500","114,400","114,400","114,400","114,400","114,400","114,400"
12060446,ASUS PRIME A520M-E STCOM,"101,600","101,500","101,400","101,400","101,400","101,400","101,400","101,400"
12069548,ASUS PRIME A520M-E 대원CTS,"97,900","97,800","97,700","97,500","97,300","97,300","97,300","97,300"
12067607,ASUS PRIME A520M-E 아이보라,"95,900","95,800","95,700","95,700","95,700","95,000","95,000","95,000"
12060293,ASUS PRIME A520M-K STCOM,"93,700","93,600","93,500","93,500","93,500","93,500","93,500","93,500"
12069566,ASUS PRIME A520M-K 대원CTS,"95,000","94,900","94,800","94,700","94,700","94,700","94,700","94,700"
