Id,Name,2022-05-01 11:19:34,2022-05-02 11:00:07,2022-05-03 11:00:08,2022-05-04 10:58:04,2022-05-05 10:51:06,2022-05-06 10:47:28,2022-05-07 10:43:34,2022-05-08 10:54:07,2022-05-09 10:58:32,2022-05-10 10:27:33,2022-05-11 10:58:52,2022-05-12 10:58:05,2022-05-13 11:00:54,2022-05-14 11:05:29,2022-05-15 11:02:02,2022-05-16 10:45:54,2022-05-17 10:51:54
12074723,ASRock A520M PRO4 디앤디컴,"94,870","94,870","94,870","94,870","94,870","94,910","94,870","94,870","94,870","94,870","94,870","94,870","94,870","95,970","95,970","95,970","95,970"
12080045,ASRock A520M PRO4 에즈윈,"102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700"
12092663,ASRock A520M-HDV 디앤디컴,"71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990"
12130286,ASRock A520M-HDV 에즈윈,"70,940","70,850","70,760","70,700","70,590","70,470","70,370","70,340","70,220","70,130","70,110","70,130","75,320","74,460","74,360","74,330","73,670"
12222293,ASRock A520M-HDVP 디앤디컴,"80,810","80,810","80,780","80,760","80,720","80,600","80,570","80,480","80,460","80,450","80,420","80,390","80,360","80,270","80,990","80,960","80,840"
12236990,ASRock A520M-HDVP 에즈윈,"78,720","78,720","78,720","78,720","78,720","78,690","78,600","78,570","78,460","78,450","77,050","78,330","78,240","78,120","78,090","78,060","77,950"
12086510,ASRock A520M-HVS 디앤디컴,"71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230"
12130319,ASRock A520M-HVS 에즈윈,"72,000","72,000","71,970","70,790","70,790","70,790","70,790","70,790","70,790","70,790","70,760","70,730","70,720","70,790","70,790","70,790","70,790"
12121013,ASRock A520M-ITX/ac 디앤디컴,"140,440","140,440","140,440","140,490","140,480","140,490","140,490","140,490","140,490","140,490","140,490","140,490","140,490","140,490","140,490","140,490","140,490"
12080207,ASRock A520M-ITX/ac 에즈윈,일시품절,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7939498,ASRock B365M-HDV 디앤디컴,0,"89,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
8010253,ASRock B365M-HDV 에즈윈,"86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920"
7015291,ASRock B450 스틸레전드 디앤디컴,"130,850","130,850","130,850","130,850","139,610","139,370","139,190","139,130","138,890","138,720","138,710","138,530","138,290","137,500","138,170","138,110","137,880"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"93,940","93,940","93,940","93,940","93,940","93,940","89,000","89,000","89,000","89,000","89,000","88,590","88,540","88,460","88,460","88,460","85,850"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"95,320","95,190","95,130","94,950","94,890","94,660","94,420","94,230","93,990","93,810","93,810","93,810","99,220","99,220","99,220","101,900","101,660"
6348963,ASRock B450M PRO4 디앤디컴,"94,320","94,320","94,560","94,560","94,560","94,560","91,840","91,840","91,840","91,840","91,840","91,840","91,840","91,840","91,840","91,840","91,840"
6352473,ASRock B450M PRO4 에즈윈,"94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"85,900","85,900","88,060","88,060","87,600","87,600","85,860","85,860","85,860","85,860","86,740","86,740","86,740","86,740","86,740","86,740","86,620"
9769749,ASRock B450M PRO4-F 디앤디컴,"92,740","92,740","92,740","92,740","92,740","92,740","91,650","91,650","91,650","91,410","91,410","91,410","91,410","91,410","91,410","91,410","91,410"
7097008,ASRock B450M 스틸레전드 디앤디컴,"97,700","97,690","104,220","104,040","103,830","103,640","103,400","103,160","99,990","108,990","104,210","104,030","103,850","103,620","103,370","103,310","103,080"
7170754,ASRock B450M 스틸레전드 에즈윈,"108,300","108,300","108,300","108,300","104,930","104,930","104,930","104,930","104,930","104,930","104,930","104,930","104,930","104,930","104,930","104,930","104,930"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"65,300","65,300","65,300","65,300","63,770","63,710","63,620","63,600","63,570","63,500","63,470","63,440","63,410","63,300","63,170","63,140","63,000"
6891964,ASRock B450M-HDV R4.0 에즈윈,"75,730","75,730","75,730","75,740","75,720","75,720","75,730","75,730","75,730","75,730","75,730","75,730","75,730","76,560","76,440","76,340","76,250"
11674511,ASRock B460 스틸레전드 디앤디컴,"165,680","165,680","165,680","165,680","165,680","165,680","165,680","165,680","165,680","165,680","165,680","165,680","165,680","165,680","165,680","165,680","165,680"
11407626,ASRock B460M PRO4 에즈윈,0,"157,490","157,490","157,490","157,490","157,490","157,490","157,490",0,"157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490"
11517701,ASRock B460M 스틸레전드 디앤디컴,"115,890","115,890","115,890","115,890","115,890","115,890","115,890","115,890","115,890","123,950","121,710","118,970","123,950","123,070","123,070","123,070","121,710"
11825848,ASRock B460M 스틸레전드 에즈윈,"118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","117,560"
11399802,ASRock B460M-HDV 디앤디컴,0,0,0,0,0,"95,230","95,230","95,230","95,230","95,230","95,230","95,230","95,230","95,230","95,230","95,230","95,230"
11758070,ASRock B550 EXTREME4 디앤디컴,"233,310","233,250","233,070","232,890","232,660","232,420","232,230","232,170","231,940","231,870","231,630","231,570","231,270","231,030","230,790","230,730","230,560"
11571071,ASRock B550 EXTREME4 에즈윈,"227,970","228,030","227,850","227,790","227,610","227,380","227,190","227,130","226,950","242,780","242,620","238,510","233,200","244,880","232,960","232,900","232,840"
15545006,ASRock B550 PG Riptide 디앤디컴,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","205,440","205,440","205,440","205,440","205,440","205,440","205,440"
16297025,ASRock B550 PG Riptide 에즈윈,"211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100"
11708183,ASRock B550 PRO4 디앤디컴,"145,720","145,720","145,720","145,720","145,720","141,190","141,190","141,190","141,190","141,190","141,190","141,190","141,190","141,190","141,190","141,190","141,190"
11580941,ASRock B550 PRO4 에즈윈,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","163,780","165,000","165,000","165,000","165,000","165,000","165,000"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"137,600","137,600","137,600","137,600","137,600","137,600","137,600","137,600","137,600","137,600","137,600","137,600","137,600","137,600","137,600","137,600","137,600"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"135,240","135,110","134,990","134,750","134,510","134,270","134,220","134,210","134,150","134,090","134,030","133,910","133,790","133,730","133,670","133,610","133,320"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"352,200","352,200","352,200","352,200","352,200","352,200","352,200","352,200","352,200","352,200","352,200","352,200","352,200","352,200","352,200","352,200","352,200"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"450,210","450,210","450,210","450,210","450,210","450,210","450,210","450,210","450,210","450,210","450,210","450,210","450,210","450,210","450,210","450,210","450,210"
11675459,ASRock B550 Taichi 디앤디컴,"367,000",0,0,0,0,0,0,0,0,0,0,0,0,"367,000","367,000","367,000","367,000"
11572808,ASRock B550 Taichi 에즈윈,"368,990","368,990","368,990","368,990","368,990","368,990","368,990","368,990","368,990","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
11636093,ASRock B550 스틸레전드 디앤디컴,"222,620","222,440","222,320","222,080","221,850","221,610","217,080","216,840","216,610","216,600","216,540","216,480","216,300","216,240","216,120","216,060","225,620"
11572490,ASRock B550 스틸레전드 에즈윈,"220,440","220,310","220,190","220,010","219,950","219,720","219,530","219,470","219,410","221,830","221,830","235,640","228,920","226,410","226,410","226,410","223,890"
16451030,ASRock B550M PG Riptide 디앤디컴,"142,580","142,580","142,580","142,580","141,720","141,720","139,000","139,000","139,000","139,000","136,960","136,960","136,960","136,960","136,960","136,960","136,960"
16358978,ASRock B550M PG Riptide 에즈윈,"136,870","136,740","136,560","136,320","136,090","135,850","135,660","135,420","135,360","135,120","134,880","134,820","139,200","139,200","139,200","139,200","139,200"
11649263,ASRock B550M PRO4 디앤디컴,"111,000","111,000","111,640","111,600","121,060","121,000","113,190","113,190","113,070","118,990","116,510","115,930","110,240","110,000","109,940","109,700","109,470"
11572991,ASRock B550M PRO4 에즈윈,"120,780","120,650","120,590","120,470","120,470","121,130","120,840","120,650","120,420","120,410","120,170","120,110","119,930","119,690","120,720","120,660","120,540"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"107,560","107,500","107,320","107,140","106,910","106,670","108,950","108,950","108,950","108,950","107,000","107,000","107,000","107,000","107,000","107,000","107,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"107,870","107,870","107,870","107,870","107,870","107,870","107,870","107,870","107,870","107,870","107,870","107,870","107,870","107,870","107,870","107,870","107,870"
11636132,ASRock B550M 스틸레전드 디앤디컴,"142,400","142,400","142,400","142,400","142,400","142,400","142,400","142,400","142,400","142,400","140,750","140,690","140,390","139,160","139,160","139,160","140,280"
11580755,ASRock B550M 스틸레전드 에즈윈,"142,630","142,630","142,630","142,630","142,630","142,630","142,630","142,630","142,630","142,630","142,630","142,630","142,630","142,630","142,630","142,630","142,630"
12797720,ASRock B550M-HDV 디앤디컴,"98,870","98,990","98,810","98,470","98,460","98,460","98,460","98,690","98,690","98,990","98,940","98,930","98,870","98,810","98,690","98,690","98,990"
11573573,ASRock B550M-HDV 에즈윈,"106,840","106,850","106,840","106,840","106,840","106,840","106,840","106,840","106,840","106,840","106,840","106,840","106,840","106,840","106,840","106,840","106,840"
12022880,ASRock B550M-ITX/ac 디앤디컴,"170,700","170,520","170,340","170,330","170,100","169,910","169,730","169,550","169,490","169,310","169,250","169,070","168,890","168,660","168,410","168,170","174,430"
13512974,ASRock B560 PRO4 디앤디컴,"132,330","132,260","132,140","131,900","131,660","131,420","131,240","131,180","131,120","130,880","130,760","130,700","130,520","130,460","130,400","130,340","131,840"
13289012,ASRock B560 PRO4 에즈윈,"139,210","139,030","138,970","138,790","138,670","138,430","138,250","138,190","137,950","137,710","137,590","137,410","137,170","137,110","137,050","136,990","136,700"
13523723,ASRock B560 스틸레전드 디앤디컴,"135,760","135,700","135,640","135,580","135,520","135,280","135,100","135,040","134,980","134,740","134,560","134,500","134,320","134,260","134,200","134,140","136,800"
13353035,ASRock B560 스틸레전드 에즈윈,"136,100","135,920","135,860","135,680","135,620","135,380","135,200","135,140","135,080","134,910","134,900","134,840","134,780","134,480","134,250","134,060","133,950"
13418717,ASRock B560M PRO4 디앤디컴,"115,160","114,980","114,800","114,560","114,330","114,090","113,960","113,720","113,480","113,300","113,180","113,180","112,760","112,710","112,280","112,280","112,040"
13289171,ASRock B560M PRO4 에즈윈,"116,400","116,340","116,160","116,040","115,870","115,630","115,440","115,380","115,140","114,960","114,900","114,840","114,720","116,440","116,250","116,190","115,900"
13601942,ASRock B560M 스틸레전드 디앤디컴,"133,990","133,990","133,990","133,990","131,890","131,880","131,880","131,880","131,880","131,880","131,880","131,880","131,880","131,880","131,880","131,880","131,880"
13425908,ASRock B560M 스틸레전드 에즈윈,"126,360","126,290","126,230","125,930","125,700","125,510","125,340","125,330","125,100","125,090","125,030","124,970","124,790","124,550","124,430","124,370","124,140"
13523756,ASRock B560M-HDV 디앤디컴,"100,920","100,920","100,920","100,920","100,860","100,870","100,870","100,870","100,870","100,870","100,870","100,870","100,870","100,870","100,870","100,870","100,870"
13368608,ASRock B560M-HDV 에즈윈,"101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"90,600","90,600","90,600","90,600","90,600","90,600","90,600","90,600","90,600","90,600","90,600","90,600","90,600","91,630","91,630","91,630","91,630"
13744889,ASRock B560M-ITX/ac 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,"216,340","216,340",0,0,"216,340",0
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"188,970","188,790","188,730","188,670","188,550","188,500","188,440","188,250","188,190","188,020","187,890","187,830","187,650","187,480","188,840","188,660","188,600"
16194251,ASRock B660 Pro RS D4 디앤디컴,"167,210","167,030","166,970","166,790","166,610","166,550","166,370","166,190","166,010","165,830","165,770","165,720","165,530","162,440","166,190","165,950","162,440"
16145474,ASRock B660 Pro RS D4 에즈윈,"162,610","162,430","162,250","162,070","162,010","161,770","161,530","161,350","161,290","160,840","160,780","160,610","160,430","161,980","161,980","161,980","168,870"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"237,040","237,100","236,920","236,800","236,680","236,630","236,570","236,380","236,150","236,140","236,080","235,900","235,780","238,280","253,630","253,570","253,330"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"214,610","214,430","214,370","214,130","214,010","213,840","213,650","213,590","213,350","213,110","212,870","212,810","212,450","212,840","213,000","212,940","212,760"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"217,090","216,910","216,790","216,490","216,430","216,190","215,900","215,710","215,470","215,230","213,900","214,820","214,630","214,390","214,330","214,090","213,800"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"139,230","139,050","138,990","138,810","138,580","138,340","138,150","138,090","137,910","137,730","137,490","137,320","137,130","136,890","136,830","136,590","136,360"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"143,900","143,900","143,900","143,900","143,900","143,900","143,900","143,900","143,900","143,900","143,900","143,900","143,900","143,900","143,900","143,900","142,720"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"170,220","170,160","170,040","169,860","169,740","169,680","169,500","169,260","169,200","169,090","168,900","168,900","168,720","168,660","168,490","168,300","168,180"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"170,160","170,220","170,100","169,920","169,800","169,750","169,680","169,500","169,450","169,260","169,200","169,140","169,080","168,680","168,660","168,600","168,370"
16094585,ASRock B660M Pro RS D4 디앤디컴,"141,450","142,700","152,450","142,620","138,000","142,000","140,950","140,950","142,200","151,810","144,840","142,820","142,070","143,990","145,640","145,910","144,270"
16089554,ASRock B660M Pro RS D4 에즈윈,"154,090","153,910","153,840","153,600","153,370","153,130","151,060","151,060","151,060","151,060","151,060","150,950","150,140","148,900","148,950","148,890","153,430"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"221,940","221,870","221,810","221,630","221,450","221,390","221,150","220,970","220,920","220,790","220,730","220,730","220,670","220,560","220,370","220,310","220,020"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,"221,370","221,240","221,180","221,000","220,940","220,700","220,520","220,350","220,340","220,160","219,980","219,920","219,740","219,680","219,620","219,560","219,380"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"197,780","197,650","197,590","197,470","197,350","197,180","196,990","196,870","196,640","196,450","196,330","196,160","195,970","195,910","195,850","195,790","195,500"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"197,650","197,470","197,290","197,110","196,880","196,690","196,510","196,330","196,270","196,090","194,790","195,970","195,670","195,500","195,190","195,130","194,840"
16094537,ASRock B660M-HDV D4 디앤디컴,"120,020","119,960","119,780","119,600","119,540","119,300","119,060","119,000","118,940","118,770","118,580","118,460","118,220","117,790","117,800","117,740","117,450"
16090028,ASRock B660M-HDV D4 에즈윈,"120,540","120,470","120,410","120,170","119,940","119,700","119,510","119,450","119,210","119,040","117,220","118,970","125,180","125,180","125,180","125,180","125,180"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"128,440","128,750","128,570","128,990","126,960","126,950","126,950","126,950","126,950","126,950","126,890","126,830","126,410","126,360","125,930","125,690","125,450"
16479821,ASRock B660M-HDVP/D5 에즈윈,"126,510","126,270","126,090","126,090","127,630","128,700","128,700","128,700","128,700","128,700","128,700","128,700","128,700","128,700","128,700","128,700","128,700"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"122,420","122,480","122,300","122,120","122,000","121,940","121,770","121,640","121,410","121,400","121,340","121,280","121,040","120,870","120,560","120,500","120,210"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"181,350","181,410","181,170","180,930","180,810","180,750","180,510","180,270","180,750","180,510","180,330","180,160","179,910","179,860","181,770","179,910","179,620"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"186,560","186,560","186,560","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","190,460","190,460","190,460","190,460","190,460","190,460"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"125,700","125,700","125,700","124,790","125,700","125,700","125,700","125,700","125,700","125,700","125,700","125,700","125,700","125,700","125,700","125,700","125,700"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"200,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"200,000"
3626253,ASRock H110M-DGS 에즈윈 (벌크),"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
4812931,ASRock H270M PRO4 디앤디컴,0,0,0,0,0,0,0,0,"190,000",0,0,0,"190,000",0,0,0,0
6385410,ASRock H310CM-DVS 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,"99,320","68,000","99,320","99,320","99,320","99,320"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"93,120","93,120","93,120","93,120","93,120","93,120","91,960","93,120","93,120","93,120",0,0,0,0,0,0,0
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"70,610","70,610","70,550","70,460","70,430","70,310","70,220","70,190","70,070","69,950","69,920","69,890","69,780","70,420","70,420","70,420","70,420"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"67,000","67,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000",0,0,0,0,0,0,0,0
17021852,ASRock H310CM-HDVP 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,"78,800","78,800","78,800","78,800","78,800"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"110,340","110,340","109,110","106,710","106,710","106,710","106,710","106,710","106,710","81,400","81,400","81,930","83,000","121,040","121,040","121,040","121,040"
6020619,ASRock H310M-HDV 에즈윈,0,0,0,0,0,0,0,0,0,일시품절,"135,000","135,000","135,000","135,000","135,000","135,000","135,000"
12905678,ASRock H370M-HDV 에즈윈,"66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810"
11708204,ASRock H410M-HDVP 디앤디컴,"84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,600","84,550","84,500","84,370","84,340","84,540"
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),"83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700"
13117499,ASRock H410M-HVS R2.0 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13117505,ASRock H410M-HVS R2.0 에즈윈 (벌크),0,0,0,0,0,0,0,0,0,0,"71,150","71,140","71,050","70,990","70,870","70,810","70,670"
11399340,ASRock H470 스틸레전드 디앤디컴,"179,310","179,180","179,010","179,000","178,770","178,580","178,400","178,160","177,920","177,740","177,680","177,500","177,440","177,200","177,140","176,900","176,850"
13379969,ASRock H470M-HDV 디앤디컴,"83,110","83,110","83,110","83,110","83,100","83,110","83,110","83,110","83,110","83,110","83,110","83,110","83,110","83,110","83,110","83,110","83,110"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"79,800","79,800","79,800","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"75,000","75,000","75,000","75,020","75,350","75,320","75,230","75,200","75,080","75,350","75,000","75,000","75,360","75,340","75,340","75,340","75,340"
13501820,ASRock H470M-HDV/M.2 디앤디컴,0,0,0,0,"84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700"
13337210,ASRock H470M-HVS 디앤디컴,"75,440","75,440","75,440","75,440","75,440","75,440","75,440","75,440","75,440","75,440","75,440","75,440","75,440","75,440","75,440","75,440","75,440"
13301417,ASRock H470M-HVS 에즈윈,"79,160","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","79,320","80,000","80,000","80,000","80,000","80,000","80,000"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"74,910","74,810","74,750","74,660","74,600","74,480","74,380","74,260","74,150","74,050","74,020","73,990","73,910","73,880","74,290","74,290","74,290"
11399493,ASRock H470M-ITX/ac 디앤디컴,0,0,0,"184,000","184,000",0,0,0,0,0,0,0,0,0,0,0,0
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"77,570","77,500","77,470","77,350","77,290","77,260","77,170","77,090","77,090","77,090","77,090","77,090","77,090","77,990","77,990","77,990","77,990"
13643204,ASRock H510M-HDV 디앤디컴,"79,520","79,440","79,340","79,310","79,220","79,190","79,050","78,950","78,830","78,770","78,770","78,710","78,620","78,590","78,540","78,530","78,390"
13584227,ASRock H510M-HDV 에즈윈,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","79,670","84,000","84,000","84,000","84,000","84,000","84,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"79,650","79,560","79,500","79,440","79,560","79,440","81,750","81,720","81,610","81,600","81,570","81,480","81,390","81,990","81,990","81,990","81,990"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"82,020","82,010","81,890","81,840","81,720","81,620","81,940","81,910","81,880","81,950","81,950","81,860","81,830","81,760","81,640","81,580","81,300"
13653038,ASRock H510M-HDV/M.2 에즈윈,"84,960","84,960","84,960","84,960","84,950","84,960","84,960","84,960","84,960","84,960","84,700","84,890","84,840","85,700","85,700","85,700","85,700"
14836946,ASRock H510M-HVS R2.0 에즈윈 (벌크),"76,660","76,590","76,500","76,380","76,290","76,230","76,200","76,110","75,990","75,900","75,780","75,750","75,580","75,580","75,580","75,580","75,560"
13644221,ASRock H510M-HVS 디앤디컴,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
13652690,ASRock H510M-HVS 에즈윈,"83,110","83,110","83,110","83,110","83,100","83,110","83,110","83,110","83,110","83,110","82,900","83,110","83,110","83,110","83,110","83,110","83,110"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"74,850","80,310","80,220","80,130","80,020","79,920","79,830","79,800","79,690","79,590","79,560","79,530","79,350","79,270","79,110","78,990","78,870"
13744781,ASRock H510M-ITX/ac 디앤디컴,"137,520","139,000","137,520","139,000","136,800","136,800","136,800","136,800","136,800","136,800","136,800","136,800","136,800","136,800","136,800","136,800","136,800"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"157,940","157,940","157,940","157,940","157,940","157,940","157,940","157,940","157,940","157,940","157,940","157,940","157,930","156,130","157,510","157,270","157,090"
13602143,ASRock H570 스틸레전드 디앤디컴,"177,200","177,130","176,890","176,710","176,530","176,360","176,170","176,110","175,870","175,690","175,630","175,570","175,270","175,210","175,150","175,090","174,850"
14273075,ASRock H570M PRO4 디앤디컴,"139,000","139,000","139,000","139,000","136,800","136,790","129,000","129,000","129,000","129,000","129,000","129,000","127,460","127,770","128,640","127,770","127,770"
13670681,ASRock H570M PRO4 에즈윈,"132,610","132,480","132,310","132,300","132,180","132,120","131,940","131,880","131,640","131,400","131,160","131,100","130,860","130,800","130,740","130,680","130,390"
13745069,ASRock H570M-ITX/ac 디앤디컴,"203,400","203,400","203,400","203,400","203,400","203,400","203,400","203,400","203,400","203,400","203,400","203,400","203,400","203,400",0,0,0
16530470,ASRock H610M-HDV D4 디앤디컴,"108,960","108,950","108,830","108,650","108,530","108,470","108,300","108,290","108,060","107,930","107,870","107,690","107,640","113,940","113,630","113,450","113,210"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"104,990","104,990","104,990","104,990","104,990","104,920","103,010","103,060","103,010","103,010","103,010","103,010","102,890","103,750","103,750","103,750","104,210"
