Id,Name,2024-04-01 10:17:54,2024-04-02 10:15:26,2024-04-03 10:11:37,2024-04-04 10:12:42,2024-04-05 10:12:08,2024-04-06 10:10:26,2024-04-07 10:17:57,2024-04-08 10:13:24,2024-04-09 10:13:34,2024-04-10 10:11:33,2024-04-11 10:13:08,2024-04-12 10:12:54,2024-04-13 10:00:18,2024-04-14 10:37:03,2024-04-15 12:31:01,2024-04-16 10:11:57
12022880,ASRock B550M-ITX/ac 디앤디컴,"228,450","226,960","229,000","229,000","229,000","229,000","228,890","228,900","223,550","223,540","223,550","223,230","223,220","223,220","223,210","223,230"
13289012,ASRock B560 PRO4 에즈윈,"181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000"
13289171,ASRock B560M PRO4 에즈윈,"736,590","736,590","736,590","736,590","736,590","736,590","736,590","736,590","736,590","736,590","839,140","839,140","839,140","839,140","839,140","839,140"
13523756,ASRock B560M-HDV 디앤디컴,"97,800","98,450","98,450","98,450","98,450","98,440","98,440","98,450","98,450","98,440","98,450","98,450","98,440","98,440","98,450","98,450"
13948124,ASRock B560M-HDV 디앤디컴 (벌크),0,0,"92,890",0,0,0,0,0,0,0,0,0,"94,660","94,660","94,660","94,660"
19754957,ASRock B560M-HDV/M.2 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
18718865,ASRock B650 LiveMixer 대원씨티에스,"318,880","318,790","318,720","318,670","318,580","318,540","318,540","318,530","318,510","318,420","318,390","318,280","318,990","318,990","318,990","318,990"
18039902,ASRock B650 LiveMixer 디앤디컴,"388,580","388,580","388,580","388,580","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,120","367,120","367,120","367,120"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"347,620","347,510","347,410","347,310","347,210","347,110","347,020","346,910","346,830","346,750","346,670","346,570","346,520","346,410","346,290","346,190"
17971598,ASRock B650 PG Lightning 대원씨티에스,"254,880","257,880","258,030","257,970","257,900","257,810","260,090","260,090","260,090","260,020","260,020","259,940","259,840","259,810","259,680","259,620"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"434,750","434,750","434,750","434,750","434,750","434,750","434,750","434,750","435,220","435,220","435,220","435,220","435,220","435,220","434,760","434,760"
18718829,ASRock B650 Pro RS 대원씨티에스,"287,500","287,410","282,330","282,210","282,120","282,010","281,920","281,810","281,710","281,630","281,550","281,530","282,250","282,250","282,240","282,140"
17971202,ASRock B650 Pro RS 디앤디컴,"378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640"
17971247,ASRock B650 Pro RS 에즈윈,"311,980","319,560","320,210","320,210","319,990","319,980","319,980","319,980","319,900","319,530","319,500","319,440","319,440","319,440","319,410","319,310"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,250","355,330","355,230","355,110","355,070","355,040","355,000","354,990","354,990","354,950","354,950","354,950","356,840","356,840","356,840","356,840"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"398,240","398,240","402,800","402,800","402,800","402,800","402,800","402,800","402,800","409,280","406,050","405,950","405,870","405,830","405,790","405,690"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"388,850","388,850","388,850","388,850","388,850","388,850","388,850","388,850","388,850","388,850","388,850","388,850","388,850","388,850","388,850","388,850"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"349,280","348,450","348,450","348,450","348,440","348,030","348,030","354,260","353,430","353,010","353,010","352,180","351,760","351,760","351,360","350,530"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","475,930","475,930","475,930","475,930","475,930","475,930","475,930"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"196,860","196,980","197,000","196,970","196,970","196,970","196,880","196,790","197,000","196,980","196,900","196,860","196,990","196,830","196,900","197,000"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"186,090","186,090","186,090","186,090","186,860","186,830","186,740","186,720","187,000","187,000","187,000","187,000","187,000","187,000","183,050","186,850"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"192,140","198,980","198,980","198,450","199,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"149,600","149,600","149,590","149,590","149,590","150,790","150,750","150,690","151,030","150,920","153,440","154,800","155,710","155,580","155,450","152,860"
29908775,ASRock B650M PG Lightning 디앤디컴,"163,930","163,760","165,000","165,000","165,000","164,990","164,990","165,000","163,920","163,870","163,860","163,790","163,730","163,750","163,850","163,820"
28603964,ASRock B650M PG Lightning 에즈윈,"152,010","153,820","158,150","157,920","157,930","157,030","157,040","157,040","158,890","158,880","158,880","158,880","158,880","157,020","160,580","160,050"
17971604,ASRock B650M PG Riptide 대원씨티에스,"204,890","211,210","210,810","210,690","210,610","201,200","201,200","214,680","214,660","214,620","214,580","214,480","214,360","214,280","214,160","213,970"
17971199,ASRock B650M PG Riptide 디앤디컴,"298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720"
17971253,ASRock B650M PG Riptide 에즈윈,"221,200","221,200","221,190","205,200","216,240","216,220","216,170","216,060","216,000","215,940","215,910","215,930","215,930","215,930","215,930","221,990"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"207,430","207,390","207,370","207,250","207,150","207,120","207,030","207,020","207,000","206,880","206,800","206,790","206,710","206,610","206,580","206,540"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
20471387,ASRock B650M Pro RS WIFI 에즈윈,"231,063","248,602","248,602","248,602","248,602","248,602","248,602","260,540","260,540","245,930","245,120","259,980","245,120","245,120","245,120","245,120"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000"
21627827,ASRock B650M Pro RS 대원씨티에스,"174,240","174,240","174,240","174,170","182,490","175,500","175,500","180,950","180,860","205,000","201,160","194,960","194,940","194,940","194,940","194,730"
20391572,ASRock B650M Pro RS 디앤디컴,"178,710","178,310","178,280","178,250","188,910","188,880","188,830","188,810","188,850","188,750","183,140","185,140","185,070","185,030","185,000","184,940"
20471477,ASRock B650M Pro RS 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"127,802","132,990","128,660","128,660","130,580","130,470","130,380","130,280","130,220","130,140","130,060","130,020","130,000","129,920","129,810","129,740"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"149,699","154,350","153,000","153,000","152,850","146,000","146,000","152,990","152,870","155,640","155,530","155,380","155,260","155,170","155,050","154,980"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000"
19536692,ASRock B650M-HDV/M.2 에즈윈,0,0,0,0,"158,210","174,000","174,000","174,000","168,200","170,060","170,060","166,890","166,790","166,710","166,690","166,610"
16145474,ASRock B660 Pro RS D4 에즈윈,"218,500","218,500","218,500","218,500",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"211,270","211,270","211,270","211,270","211,270","211,270","211,270","211,270","211,270","211,270","211,270","211,270","211,270","211,270","211,270","211,270"
27632780,ASRock B660M Pro RS D4 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
16094585,ASRock B660M Pro RS D4 디앤디컴,"178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600"
16089554,ASRock B660M Pro RS D4 에즈윈,"171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090"
17403119,ASRock B660M Pro RS/D5 에즈윈,"179,098","191,750","191,720","191,600","191,500","191,470","191,380","191,320","191,250","191,150","191,140","191,060","190,940","190,900","190,780","190,680"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"260,700"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"233,200"
16094537,ASRock B660M-HDV D4 디앤디컴,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000",일시품절,일시품절,일시품절
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"123,341","126,730","125,430","125,310","125,270","125,240","126,960","126,960","126,890","126,830","126,790","126,770","126,710","126,610","126,570","126,510"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"195,970","195,960","195,970","195,950","196,000","196,000","195,900","195,900","196,000","196,000","196,000","196,000","196,000","210,970","210,960","210,960"
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"265,800","265,970","266,000","265,950","265,970","265,990","265,880","265,870","266,000","265,960","265,900","265,860","265,990","265,830","265,900","266,000"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"226,230","226,230","226,230","226,230","226,230","226,230","226,230","226,230","226,230","226,230","226,230","226,230","226,230","226,230","226,180","225,900"
18652151,ASRock B760 Pro RS D5 디앤디컴,"233,500","233,110","233,120","233,120","233,120","233,100","233,080","232,990","230,980","230,870","230,860","229,520","229,450","229,420","229,380","229,320"
18645974,ASRock B760 Pro RS D5 에즈윈,"217,760","217,760","231,560","231,600","231,600","231,590","231,590","231,590","231,590","231,590","231,590","231,590","231,590","231,590","231,590","231,590"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"191,990","191,990","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"214,980","214,990","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"166,920","166,850","166,840","166,720","166,680","166,670","166,650","166,540","166,510","166,480","166,460","166,450","166,430","166,320","166,230","166,200"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"161,670","161,960","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"158,650","158,650","158,650","158,650","157,420","157,420","157,420","157,420","157,420","157,420","157,420","157,420","157,420","157,420","157,420","157,420"
31426652,ASRock B760M PG LIGHTNING/D4 대원씨티에스,"140,290","140,290","140,290",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"143,300","143,320","143,360","143,300","143,340","143,960","143,870","143,770","139,920","143,600","143,660","143,630","143,640","143,550","143,660","139,920"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"130,607","139,420","139,420","139,420","139,420","139,410","139,410","139,410","139,410","140,010","139,980","139,870","139,750","139,630","139,510","139,430"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"200,090","200,310","200,320","200,320","200,320","200,310","200,310","200,320","200,320","200,300","200,320","200,320","200,310","200,310","200,320","200,320"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"197,890","197,890","197,890","197,890","198,350","198,350","198,350","198,350","198,350","193,610","193,610","197,870","193,600","193,490","193,370","193,270"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"164,483","172,040","170,680","170,560","170,480","170,420","170,380","170,360","170,290","170,200","170,170","170,060","170,940","170,940","170,940","170,880"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"173,150","173,610","173,650","173,650","173,650","173,630","173,630","173,650","173,640","173,630","173,650","173,520","173,510","173,500","173,520","173,520"
18646934,ASRock B760M PG Riptide D5 에즈윈,"162,630","162,630","168,870","168,980","168,980","168,990","168,990","171,430","171,430","171,430","171,430","171,430","171,430","171,430","172,360","172,360"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"217,810","217,850","217,890","217,850","217,870","217,860","217,810","217,710","217,830","217,840","217,830","212,360","212,340","212,300","212,180","212,080"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"196,754","210,420","210,420","210,420","210,420","210,424","210,424","211,290","211,290","211,290","211,040","211,040","211,040","211,040","211,040","211,040"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"201,730","204,260","204,270","204,210","204,250","204,250","204,160","204,130","202,180","203,700","203,750","203,700","203,710","203,610","203,750","203,750"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"198,360","198,360","198,360","198,360","198,350","198,350","198,350","198,350","198,350","193,610","193,610","197,850","193,600","193,490","193,370","193,270"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"228,980","228,990","229,000","229,000","229,000","228,990","228,000","229,000","229,000","228,870","229,000","228,960","228,970","228,940","228,910","228,890"
19498640,ASRock B760M Pro RS D5 디앤디컴,"175,440","175,990","175,970","175,920","173,970","173,940","172,890","173,830","175,990","174,970","173,990","173,480","173,490","173,470","173,510","173,510"
19536062,ASRock B760M Pro RS D5 에즈윈,"162,580","162,580","171,150","171,150","171,150","171,150","171,150","171,350","171,150","171,060","170,950","170,530","170,290","170,180","169,430","169,180"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"188,910","188,910","188,910","188,910","188,910","188,910","188,910","188,910","188,910","188,910","188,910","188,910","188,910","188,910","188,910","188,910"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"192,510","193,820","193,820","193,820","193,820","193,820","193,820","197,100","197,100","197,100","197,100","197,100","197,100","197,100","198,200","198,200"
18645065,ASRock B760M Pro RS/D4 에즈윈,"199,000","199,000","169,130","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"186,790","186,790","186,790","186,790","186,850","186,820","186,730","186,620","186,540","182,140","181,890","181,780","181,700","181,680","181,590","181,560"
35810438,ASRock B760M Pro-A 대원씨티에스,"148,128","158,450","158,360","156,370","156,290","156,290","156,290","156,290","156,290","156,280","156,280","156,140","156,140","156,140","156,140","156,280"
40895255,ASRock B760M Pro-A 에즈윈,"158,070","158,050","157,950","157,850","157,750","157,720","157,630","157,530","157,450","157,360","157,350","157,250","157,150","157,130","157,010","156,910"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"219,100","219,010","218,930","218,830","218,750","218,640","218,550","218,450","218,370","218,290","218,210","218,110","218,910","218,910","218,910","218,910"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"207,780","207,780","222,990","222,990","223,090","223,090","223,090","223,090","223,090","222,750","222,740","222,350","221,850","221,850","221,850","221,850"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"171,770","171,740","171,990","171,950","171,920","171,900","171,900","171,890","171,840","171,730","171,900","171,860","171,980","171,830","171,900","172,000"
