Id,Name,2025-08-01 11:27:01
18718829,ASRock B650 Pro RS 대원씨티에스,"301,000"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"275,320"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"279,790"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"429,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"160,800"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"139,000"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"129,630"
29908775,ASRock B650M PG Lightning 디앤디컴,"132,000"
28603964,ASRock B650M PG Lightning 에즈윈,"133,290"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"199,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"246,620"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"226,980"
17971604,ASRock B650M PG Riptide 대원씨티에스,"182,510"
17971253,ASRock B650M PG Riptide 에즈윈,"245,820"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"267,990"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"245,520"
21627827,ASRock B650M Pro RS 대원씨티에스,"173,490"
20391572,ASRock B650M Pro RS 디앤디컴,"183,440"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"210,740"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"193,000"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"206,150"
77706647,ASRock B650M Pro X3D 대원씨티에스,"172,780"
77786816,ASRock B650M Pro X3D 디앤디컴,"178,890"
76509641,ASRock B650M Pro X3D 에즈윈,"173,820"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"96,900"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"163,680"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"136,990"
18646934,ASRock B760M PG Riptide D5 에즈윈,"279,000"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"180,030"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"195,560"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"196,730"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"213,270"
19498640,ASRock B760M Pro RS D5 디앤디컴,"165,210"
19536062,ASRock B760M Pro RS D5 에즈윈,"163,790"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"180,880"
49742366,ASRock B760M Pro-A 디앤디컴,"174,840"
40895255,ASRock B760M Pro-A 에즈윈,"150,380"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"142,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"350,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"179,000"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"135,070"
75989195,ASRock B760M-HDV/M.2 D5 대원씨티에스 (벌크),"134,120"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"133,900"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"136,580"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"134,380"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"132,030"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"147,700"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"133,000"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"320,710"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"290,320"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"298,740"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"288,580"
73952525,ASRock B850 Pro RS 에즈윈,"277,290"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"278,890"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"277,160"
74250455,ASRock B850 Pro-A 대원씨티에스,"259,440"
74341610,ASRock B850 Pro-A 디앤디컴,"268,890"
74999933,ASRock B850 Pro-A 에즈윈,"258,410"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"350,990"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"328,890"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"365,340"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"365,870"
73952591,ASRock B850I Lightning WiFi 에즈윈,"372,800"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"241,680"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"250,190"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"241,430"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"238,980"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"227,000"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"232,500"
75538394,ASRock B850M Pro RS 대원씨티에스,"218,440"
75600842,ASRock B850M Pro RS 디앤디컴,"223,140"
73952729,ASRock B850M Pro RS 에즈윈,"218,500"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"220,210"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"228,980"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"220,000"
75538754,ASRock B850M Pro-A 대원씨티에스,"206,200"
75724184,ASRock B850M Pro-A 디앤디컴,"211,300"
74341163,ASRock B850M Pro-A 에즈윈,"209,990"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"258,260"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"252,990"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"258,990"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"257,540"
79556738,ASRock B850M-X R2.0 대원씨티에스,"173,530"
79553456,ASRock B850M-X R2.0 디앤디컴,"173,400"
82093181,ASRock B850M-X R2.0 에즈윈,"176,740"
74250659,ASRock B850M-X 대원씨티에스,"190,390"
74341787,ASRock B850M-X 디앤디컴,"165,670"
5994057,ASRock B85M PRO4 (중고),"33,470"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"284,070"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"266,990"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"267,100"
74415482,ASRock B860 Pro RS 에즈윈,"254,400"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"257,500"
92360492,ASRock B860 Pro-A 에즈윈,"231,900"
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,"284,140"
75935729,ASRock B860I WiFi 디앤디컴,"297,020"
74491295,ASRock B860I WiFi 에즈윈,"286,980"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"254,390"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"212,200"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"217,500"
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,"215,640"
74422025,ASRock B860M Pro RS 디앤디컴,"202,500"
74013710,ASRock B860M Pro RS 에즈윈,"202,500"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"178,960"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"266,990"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"260,960"
78307601,ASRock B860M-X 디앤디컴,"169,160"
74491253,ASRock B860M-X 에즈윈,"171,000"
74122352,ASRock B860M-X 인텍앤컴퍼니,"176,000"
17968601,ASRock C621A WS 에즈윈,"1,144,990"
6153694,ASRock H110M-HDV (중고),"29,650"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"91,320"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"90,290"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"91,840"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"77,000"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"76,000"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"86,400"
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,"78,990"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"99,630"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"98,590"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"87,170"
93916988,ASRock H610M-H2/M.2 D5 인텍앤컴퍼니,가격비교예정
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"96,360"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"111,860"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"91,980"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"87,230"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"88,210"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"87,080"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"94,960"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"109,300"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"105,370"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"94,960"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"95,000"
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),"106,950"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"79,570"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"82,170"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"82,990"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"88,960"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"82,000"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"82,560"
63087650,ASRock H610M-X D5 디앤디컴,"117,300"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"114,920"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"121,350"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),"108,000"
92971409,ASRock H810M-H 인텍앤컴퍼니,"134,500"
78307670,ASRock H810M-X WIFI 디앤디컴,"151,500"
78307739,ASRock H810M-X 디앤디컴,"148,980"
78312209,ASRock H810M-X 디앤디컴 (벌크),"147,890"
74885192,ASRock H810M-X 에즈윈,"148,800"
74885201,ASRock H810M-X 에즈윈 (벌크),"148,960"
78977822,ASRock H810M-X 인텍앤컴퍼니,"160,870"
4489542,ASRock H81M-DGS (중고),"14,900"
27779696,ASRock N100M 디앤디컴,"181,500"
28063598,ASRock Rack SPC621D8 명인일렉트로닉스,"1,085,480"
73072130,ASRock Rack SPC741D8-2L2T/BCM 명인일렉트로닉스,"1,334,340"
77784170,ASRock W790 WS R2.0 에즈윈,"1,176,600"
9597318,ASRock X570 AQUA 에즈윈,"1,302,700"
17926763,ASRock X670E PG Lightning 대원씨티에스,"687,960"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000"
17926769,ASRock X670E Taichi 대원씨티에스,"850,860"
17929628,ASRock X670E Taichi 디앤디컴,"1,030,750"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"848,120"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"322,020"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,"323,990"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"327,000"
68242145,ASRock X870 Pro RS 대원씨티에스,"298,500"
70875566,ASRock X870 Pro RS 디앤디컴,"311,440"
67695641,ASRock X870 Pro RS 에즈윈,"309,220"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"359,440"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"373,990"
67847060,ASRock X870 스틸레전드 WiFi 에즈윈,"475,000"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"512,110"
72757274,ASRock X870E Nova WiFi 디앤디컴,"528,910"
67852967,ASRock X870E Nova WiFi 에즈윈,"512,490"
73949189,ASRock X870E Taichi Lite (해외구매),"498,500"
68246816,ASRock X870E Taichi 대원씨티에스,"835,000"
68440085,ASRock X870E Taichi 디앤디컴,"799,000"
67850639,ASRock X870E Taichi 에즈윈,"745,490"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"402,000"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"377,400"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"269,000"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"274,550"
90643517,ASRock Z790 PG Lightning D5 인텍앤컴퍼니,"270,040"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"332,270"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"368,000"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"299,420"
18052067,ASRock Z790 Pro RS D5 에즈윈,"288,200"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"354,000"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"457,560"
71007920,ASRock Z890 Lightning WiFi 에즈윈,"428,250"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"359,610"
69471320,ASRock Z890 Nova WiFi 에즈윈,"513,990"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,"519,180"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"350,640"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"331,500"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"352,780"
70006589,ASRock Z890 Pro RS 디앤디컴,"336,700"
68687615,ASRock Z890 Pro RS 에즈윈,"322,050"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,"327,040"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"312,550"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,"320,720"
70006610,ASRock Z890 Pro-A 디앤디컴,"316,330"
68919209,ASRock Z890 Pro-A 에즈윈,"303,050"
70000382,ASRock Z890 Taichi 디앤디컴,"688,330"
68776211,ASRock Z890 Taichi 에즈윈,"694,400"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,"698,990"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"366,720"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,"361,890"
69471116,ASRock Z890I Nova WiFi 에즈윈,"525,120"
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,"193,790"
4482977,ASUS B85M-G (중고),"19,900"
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,"191,900"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"121,000"
28582691,ASUS EX B650M-V7 대원씨티에스,"138,000"
18652511,ASUS EX B760M-V5 D4 코잇,"158,360"
16260506,ASUS EX H610M-V3 D4 STCOM,"96,000"
3548546,ASUS H110M-K STCOM,"119,590"
3603620,ASUS H110M-K 아이보라,"119,760"
76463696,ASUS H810M AYW GAMING WIFI STCOM,"171,560"
77083265,ASUS H810M AYW GAMING WIFI 코잇,"148,740"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,"154,000"
37927508,ASUS P12R-E STCOM,"821,130"
19927871,ASUS P12R-I STCOM,"370,370"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"525,000"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"84,970"
12060293,ASUS PRIME A520M-K STCOM,"64,980"
12069566,ASUS PRIME A520M-K 대원씨티에스,"63,770"
12060863,ASUS PRIME A520M-K/CSM STCOM,"116,860"
19924310,ASUS PRIME A620M-A STCOM,"108,340"
19926611,ASUS PRIME A620M-A 대원씨티에스,"110,100"
21428693,ASUS PRIME A620M-K 대원씨티에스,"108,140"
11574458,ASUS PRIME B550M-A 대원씨티에스,"119,260"
11574545,ASUS PRIME B550M-K 대원씨티에스,"114,990"
18128375,ASUS PRIME B650-PLUS STCOM,"333,470"
19163258,ASUS PRIME B650M-A II STCOM,"205,200"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"129,830"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"219,000"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"216,000"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"156,000"
19429325,ASUS PRIME B760-PLUS STCOM,"249,000"
19756130,ASUS PRIME B760-PLUS 코잇,"240,910"
18652898,ASUS PRIME B760M-A D4 STCOM,"212,000"
19605602,ASUS PRIME B760M-A STCOM,"168,990"
19673210,ASUS PRIME B760M-A WIFI STCOM,"233,000"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"144,400"
19704527,ASUS PRIME B760M-A 코잇,"151,780"
18652895,ASUS PRIME B760M-K D4 STCOM,"163,990"
18652442,ASUS PRIME B760M-K D4 코잇,"159,990"
20317493,ASUS PRIME B760M-K STCOM,"144,000"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"141,830"
20343650,ASUS PRIME B760M-K 코잇,"166,670"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"133,490"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"222,690"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,"226,630"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"200,990"
73769357,ASUS PRIME B840-PLUS WIFI-CSM 대원씨티에스,"283,140"
73884143,ASUS PRIME B840M-A WIFI-CSM STCOM,"239,400"
73769318,ASUS PRIME B840M-A WIFI-CSM 대원씨티에스,"246,080"
73884173,ASUS PRIME B840M-A-CSM STCOM,"221,350"
73769342,ASUS PRIME B840M-A-CSM 대원씨티에스,"209,000"
74491244,ASUS PRIME B840M-A-CSM 인텍앤컴퍼니,"198,000"
93022751,ASUS PRIME B850M-A-CSM 대원씨티에스,"234,290"
74255120,ASUS PRIME B860-PLUS WIFI-CSM STCOM,"309,030"
74255327,ASUS PRIME B860-PLUS WIFI-CSM 인텍앤컴퍼니,"318,990"
74255114,ASUS PRIME B860-PLUS-CSM STCOM,"289,840"
74255330,ASUS PRIME B860-PLUS-CSM 인텍앤컴퍼니,"298,990"
74337014,ASUS PRIME B860-PLUS-CSM 코잇,"275,300"
74255033,ASUS PRIME B860M-A WIFI-CSM STCOM,"264,100"
74255204,ASUS PRIME B860M-A WIFI-CSM 인텍앤컴퍼니,"266,060"
74255060,ASUS PRIME B860M-A-CSM STCOM,"248,680"
74337680,ASUS PRIME B860M-A-CSM 코잇,"196,050"
74255084,ASUS PRIME B860M-K-CSM STCOM,"170,050"
6024335,ASUS PRIME H310M-K STCOM,"156,000"
16971290,ASUS PRIME H410M-A STCOM,"122,320"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,"106,980"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"107,880"
15613028,ASUS PRIME H570-PLUS 인텍앤컴퍼니,"129,000"
29393921,ASUS PRIME H610I-PLUS 코잇,"188,980"
16103177,ASUS PRIME H610M-A D4 STCOM,"118,990"
34739282,ASUS PRIME H610M-CS 2.5G 코잇,"110,480"
20344700,ASUS PRIME H610M-CS D4 코잇,"79,990"
29942531,ASUS PRIME H610M-CS 코잇,"223,860"
16095767,ASUS PRIME H610M-D D4 코잇,"125,810"
29942195,ASUS PRIME H610M-D 코잇,"112,140"
16099619,ASUS PRIME H610M-E D4 코잇,"140,000"
27675110,ASUS PRIME H610M-E 코잇,"122,320"
18523409,ASUS PRIME H610M-K D4 아이보라,"80,160"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"79,980"
74336033,ASUS PRIME H810M-A STCOM,"133,750"
74336888,ASUS PRIME H810M-A WIFI STCOM,"154,890"
77083238,ASUS PRIME H810M-A WIFI 코잇,"152,360"
74336894,ASUS PRIME H810M-A WIFI-CSM STCOM,"159,170"
75720068,ASUS PRIME H810M-A 인텍앤컴퍼니,"127,000"
77083181,ASUS PRIME H810M-A 코잇,"123,980"
74336102,ASUS PRIME H810M-A-CSM STCOM,"144,370"
18000254,ASUS PRIME X670-P WIFI-CSM STCOM,"955,500"
18000098,ASUS PRIME X670-P-CSM STCOM,"882,700"
17926799,ASUS PRIME X670E-PRO WIFI 대원씨티에스,"904,540"
67693886,ASUS PRIME X870-P WIFI-CSM STCOM,"376,340"
67851653,ASUS PRIME X870-P WIFI-CSM 대원씨티에스,"350,770"
67693952,ASUS PRIME X870-P-CSM STCOM,"368,990"
67851971,ASUS PRIME X870-P-CSM 대원씨티에스,"344,870"
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,"378,980"
18054803,ASUS PRIME Z790-P-CSM 코잇,"322,850"
20079008,ASUS PRIME Z790M-PLUS-CSM 코잇,"331,690"
69661250,ASUS PRIME Z890-P WIFI-CSM STCOM,"406,300"
69656816,ASUS PRIME Z890-P WIFI-CSM 인텍앤컴퍼니,"398,990"
69696089,ASUS PRIME Z890-P WIFI-CSM 코잇,"398,980"
69661526,ASUS PRIME Z890-P-CSM STCOM,"327,750"
69656858,ASUS PRIME Z890-P-CSM 인텍앤컴퍼니,"337,990"
69696269,ASUS PRIME Z890-P-CSM 코잇,"323,990"
70002455,ASUS PRIME Z890M-PLUS WIFI-CSM STCOM,"373,900"
69696464,ASUS PRIME Z890M-PLUS WIFI-CSM 코잇,"359,500"
32126690,ASUS PRO WS TRX50-SAGE WiFi STCOM,"1,390,990"
32487287,ASUS PRO WS TRX50-SAGE WiFi 대원씨티에스,"1,413,600"
75465857,ASUS PRO WS TRX50-SAGE WiFi 아이보라,"1,364,050"
19556732,ASUS PRO WS W680-ACE IPMI STCOM,"657,000"
19556996,ASUS PRO WS W680-ACE STCOM,"552,000"
27547688,ASUS PRO WS W680-ACE 대원씨티에스,"564,290"
25208807,ASUS PRO WS W790-ACE STCOM,"1,367,740"
25129808,ASUS PRO WS W790E-SAGE SE STCOM,"2,059,000"
28780247,ASUS PRO WS W790E-SAGE SE 대원씨티에스,"1,980,000"
92687522,ASUS PRO WS W880-ACE SE STCOM,"740,000"
30003794,ASUS PRO WS WRX80E-SAGE SE WIFI II 대원씨티에스,"1,596,670"
77314058,ASUS PRO WS WRX80E-SAGE SE WIFI II 아이보라,"1,599,090"
13562387,ASUS PRO WS WRX80E-SAGE SE WIFI 대원씨티에스,"1,708,320"
13923911,ASUS PRO WS WRX80E-SAGE SE WIFI 아이보라,"1,525,700"
38347157,ASUS PRO WS WRX90E-SAGE SE STCOM,"2,099,000"
75373061,ASUS PRO WS WRX90E-SAGE SE 아이보라,"2,345,070"
77382695,ASUS PRO WS Z890-ACE SE STCOM,"858,870"
77318666,ASUS PRO WS Z890-ACE SE 아이보라,"828,140"
17541950,ASUS Pro H610T/CSM D4 아이보라 (벌크),"기본_171,510"
17192960,ASUS Pro H610T/CSM D4 코잇 (벌크),"기본_172,990|120W 어댑터_200,280"
20317796,ASUS ProArt B760-CREATOR STCOM,"472,000"
67694132,ASUS ProArt X870E-CREATOR WIFI STCOM,"770,150"
67852106,ASUS ProArt X870E-CREATOR WIFI 대원씨티에스,"739,930"
70001147,ASUS ProArt Z890-CREATOR WIFI STCOM,"796,990"
76875365,ASUS ProArt Z890-CREATOR WIFI 대원씨티에스,"730,680"
69661214,ASUS ProArt Z890-CREATOR WIFI 인텍앤컴퍼니,"791,490"
