Id,Name,2024-01-01 10:20:34,2024-01-02 10:12:42,2024-01-03 10:14:18,2024-01-04 10:14:45,2024-01-05 10:14:54
13289171,ASRock B560M PRO4 에즈윈,"736,590","736,590","736,590","736,590","736,590"
19754957,ASRock B560M-HDV/M.2 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절
18718865,ASRock B650 LiveMixer 대원씨티에스,"317,470","317,420","316,840","316,100","313,880"
18039902,ASRock B650 LiveMixer 디앤디컴,"357,580","357,580","357,580","357,580","357,580"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"337,100","337,070","337,010","336,920","336,870"
17971598,ASRock B650 PG Lightning 대원씨티에스,"249,160","248,890","248,310","247,740","247,160"
17971196,ASRock B650 PG Lightning 디앤디컴,"318,990","318,990","318,990","318,990","318,990"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000","309,000","309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"378,990","379,000","378,990","378,990","378,990"
18718829,ASRock B650 Pro RS 대원씨티에스,"287,400","287,360","287,270","287,160","287,080"
17971202,ASRock B650 Pro RS 디앤디컴,"346,630","346,630","346,630","346,630","346,630"
17971247,ASRock B650 Pro RS 에즈윈,"316,340","316,330","316,310","316,220","316,170"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"352,710","352,680","351,850","350,210","349,390"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"399,020","399,100","399,040","398,940","398,860"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"389,000","389,000","388,390","387,470","386,560"
18007490,ASRock B650E PG-ITX WiFi 대원씨티에스,"483,990","483,990","483,990","483,990","483,990"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"486,190","486,190","486,190","486,190","486,190"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"364,620","350,100","349,420","348,600","347,770"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"458,900","459,000","459,000","459,000","459,000"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"186,890","183,213","183,213","183,213","183,213"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"179,740","179,580","179,550","179,510","179,440"
30300260,ASRock B650M PG Lightning 대원씨티에스,"155,250","155,160","155,120","155,050","154,590"
29908775,ASRock B650M PG Lightning 디앤디컴,"158,290","155,312","155,130","154,770","154,410"
28603964,ASRock B650M PG Lightning 에즈윈,"156,960","156,170","155,810","155,450","155,090"
17971604,ASRock B650M PG Riptide 대원씨티에스,"215,020","214,910","216,510","213,030","222,380"
17971199,ASRock B650M PG Riptide 디앤디컴,"279,000","279,000","279,000","279,000","279,000"
17971253,ASRock B650M PG Riptide 에즈윈,"230,060","229,950","229,860","229,840","229,740"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"236,420","231,576","231,576","231,576","231,576"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"231,950","231,700","231,190","230,670","230,160"
21627827,ASRock B650M Pro RS 대원씨티에스,"181,580","181,520","181,420","181,360","181,330"
20391572,ASRock B650M Pro RS 디앤디컴,"201,360","203,675","201,320","201,320","199,290"
20471477,ASRock B650M Pro RS 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"236,960","236,930","236,870","236,780","236,750"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"154,640","154,560","154,480","152,880","154,380"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"167,000","165,168","167,000","166,990","166,980"
19536692,ASRock B650M-HDV/M.2 에즈윈,"164,150","160,704","160,700","160,700","160,700"
16145474,ASRock B660 Pro RS D4 에즈윈,"218,500","218,500","218,500","218,500","216,000"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"143,000","143,000","142,970","142,970","142,970"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"143,000","142,850","158,260","158,250","157,940"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"180,030","181,990","181,990","180,080","182,000"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,0,0,0,0,"841,700"
27632780,ASRock B660M Pro RS D4 대원씨티에스,일시품절,일시품절,일시품절,"147,400","147,400"
16094585,ASRock B660M Pro RS D4 디앤디컴,"144,000","144,000","144,000","144,000","144,000"
16089554,ASRock B660M Pro RS D4 에즈윈,"168,900","168,900","168,900","168,900","168,900"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"179,490","179,300","178,890","178,480","178,080"
17403119,ASRock B660M Pro RS/D5 에즈윈,"189,550","189,520","189,170","188,720","188,270"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"1,000,000","1,000,000","1,000,000","1,000,000",0
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"206,000","206,000","206,000","206,000","206,000"
16094537,ASRock B660M-HDV D4 디앤디컴,"154,620","154,620","154,620","154,620","154,620"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"125,430","125,310","125,020","124,730","124,450"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"136,250","136,250","136,250","136,250","135,190"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"188,930","195,960","195,950","195,940","195,860"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"700,000","700,000","700,000","700,000","234,500"
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"255,270","250,173","250,173","250,173","250,173"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,0,0,0,가격비교예정,가격비교예정
27633896,ASRock B760 Pro RS D5 대원씨티에스,"224,500","224,460","224,430","224,340","224,310"
18652151,ASRock B760 Pro RS D5 디앤디컴,"226,730","222,100","221,840","221,840","221,840"
18645974,ASRock B760 Pro RS D5 에즈윈,"228,490","229,360","228,860","228,330","226,180"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"184,990","182,284","182,284","182,284","182,284"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,0,0,0,가격비교예정,가격비교예정
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"157,460","154,384","154,384","154,384","154,384"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"158,440","158,440","158,440","158,440","158,440"
31426652,ASRock B760M PG LIGHTNING/D4 대원씨티에스,"145,410","145,380","145,320","145,230","145,220"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"151,300","151,160","151,160","158,860","152,870"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"198,220","194,373","194,373","194,373","194,373"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"190,210","190,300","190,280","190,250","190,180"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"168,340","168,160","167,770","167,380","166,400"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"169,910","166,472","166,330","166,130","166,130"
18646934,ASRock B760M PG Riptide D5 에즈윈,"171,810","171,860","171,270","170,880","169,510"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"217,040","217,010","216,970","216,970","216,910"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"214,390","214,470","214,040","213,540","210,280"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"198,300","203,675","203,675","203,675","203,675"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"194,780","190,880","190,870","190,870","190,870"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,0,0,0,가격비교예정,가격비교예정
19498640,ASRock B760M Pro RS D5 디앤디컴,"174,300","174,400","174,240","173,830","173,560"
19536062,ASRock B760M Pro RS D5 에즈윈,"173,900","171,230","171,230","171,230","171,820"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"178,990","189,000","189,000","189,000","189,000"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"189,000","189,000","188,680","188,240","187,790"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"169,100","168,940","168,550","168,160","167,770"
18645065,ASRock B760M Pro RS/D4 에즈윈,"162,100","162,070","162,010","161,920","163,370"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"214,440","214,210","213,710","212,970","212,480"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"224,230","224,790","229,000","226,370","220,550"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,"130,110","127,413","127,413","127,413","127,413"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"163,150","159,964","159,964","159,964","159,964"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"133,100","133,080","133,010","132,940","132,920"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"132,180","132,064","132,064","132,064","132,064"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"138,700","136,490","136,490","136,490","136,490"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"130,000","129,950","129,870","134,430","131,350"
30161945,ASRock B760M-HDVP D5 디앤디컴,"135,950","133,920","133,920","133,920","133,920"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"135,960","136,020","135,930","135,830","135,750"
20126900,ASRock B760M-HDVP D5 에즈윈,"137,340","137,290","136,980","136,670","136,360"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"133,180","133,280","130,640","130,420","130,420"
17968601,ASRock C621A WS 에즈윈,"1,523,610","1,521,910","1,518,420","1,514,930","1,483,510"
17021852,ASRock H310CM-HDVP 에즈윈,"150,000","150,000","150,000","150,000","150,000"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"99,000","99,000","99,000","99,000","99,000"
13643204,ASRock H510M-HDV 디앤디컴,"168,000","168,000","168,000","168,000","168,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"88,000","88,000","88,000","88,000","88,000"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"91,030","89,280","89,270","89,270","89,270"
13653038,ASRock H510M-HDV/M.2 에즈윈,"90,410","90,320","90,110","90,000","89,790"
13602143,ASRock H570 스틸레전드 디앤디컴,"365,700","365,700","365,700","365,700","365,700"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"101,400","99,512","99,512","99,512","99,512"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"100,540","100,510","100,450","100,360","100,330"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"100,290","100,270","100,300","100,210","99,190"
16530470,ASRock H610M-HDV D4 디앤디컴,"132,250","132,250","132,250","132,250","132,250"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"129,000","129,000","129,000","129,000","129,000"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"223,490","223,490","223,490","223,490","223,490"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"119,900","119,900","119,900","119,900","119,900"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"95,140","95,040","94,930","94,930","94,160"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"97,850","95,730","95,620","95,620","95,620"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"96,450","96,350","96,130","95,900","95,680"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"106,840","106,810","106,600","106,350","106,100"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"88,950","88,880","88,670","88,460","88,260"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"102,120","103,120","102,120","101,010","101,010"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"104,760","101,378","101,378","101,378","101,378"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"102,740","102,710","102,670","102,640","102,590"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"100,000","100,000","102,830","102,830","102,830"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"102,730","102,650","102,650","102,550","101,580"
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"124,000","124,000","123,960","123,960","123,960"
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,"115,960","114,330","114,070","112,880","112,620"
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),"109,650","109,560","109,310","109,050","108,800"
16456175,ASRock H610M-HDVP/D5 디앤디컴,0,0,"152,000","152,000",0
16479920,ASRock H610M-HDVP/D5 에즈윈,"125,000","125,000","125,000","125,000","125,000"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),0,0,"137,400","137,400","137,400"
16480022,ASRock H610M-HVS D4 디앤디컴,"140,000","140,000","140,000","140,000",0
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000","101,000","101,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"88,520","88,430","88,220","88,020","87,810"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"87,370","87,300","87,100","86,890","86,690"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"90,400","92,075","92,075","92,075","92,075"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"87,670","87,640","87,580","87,490","87,460"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"99,690","98,000","98,000","98,000","98,000"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"95,650","95,620","95,370","95,150","94,930"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"163,960","161,680","161,500","161,500","161,500"
16333610,ASRock H610M-ITX/ac D4 에즈윈,0,0,0,0,"208,500"
16191893,ASRock H670M Pro RS D4 에즈윈,"196,500","196,500","196,500","196,500","196,500"
12940763,ASRock J4125-ITX 에즈윈,"160,740","160,740","160,740","160,740","160,740"
27779696,ASRock N100M 디앤디컴,"178,990","183,020","180,940","180,900","180,860"
21628397,ASRock W790 WS 대원씨티에스,"1,358,960","1,358,930","1,357,270","1,354,070","1,349,270"
21518960,ASRock W790 WS 디앤디컴,"1,391,280","1,389,680","1,386,470","1,383,270","1,380,060"
25638305,ASRock W790 WS 에즈윈,"1,437,840","1,437,920","1,437,820","1,437,720","1,437,640"
17667608,ASRock WRX80 Creator 대원씨티에스,"1,400,000","1,400,000","1,400,000","1,400,000","1,180,740"
9597318,ASRock X570 AQUA 에즈윈,"1,171,300","1,171,300","1,171,300","1,171,300","1,171,300"
8506491,ASRock X570 PRO4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,0,일시품절,일시품절,일시품절,일시품절
8508585,ASRock X570 Taichi 디앤디컴,"800,000","800,000","800,000","800,000","800,000"
9252927,ASRock X570 스틸레전드 디앤디컴,0,0,일시품절,일시품절,일시품절
17926763,ASRock X670E PG Lightning 대원씨티에스,"334,190","334,190","333,430","332,650","331,870"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000","489,000","489,000","489,000"
17926670,ASRock X670E PG Lightning 에즈윈,"380,650","380,720","379,990","379,100","376,880"
17926760,ASRock X670E Pro RS 대원씨티에스,0,일시품절,일시품절,0,0
13154493,ASRock X670E Pro RS 디앤디컴,"420,690","420,320","419,360","418,390","416,450"
17926424,ASRock X670E Pro RS 에즈윈,"447,150","447,260","446,800","445,760","444,710"
17926769,ASRock X670E Taichi 대원씨티에스,"805,050","804,310","799,640","797,770","795,900"
17929628,ASRock X670E Taichi 디앤디컴,"838,780","837,950","836,030","834,120","832,200"
17926637,ASRock X670E Taichi 에즈윈,"885,350","899,250","885,360","896,620","894,570"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"400,820","400,700","400,620","400,490","400,390"
17929595,ASRock X670E 스틸레전드 디앤디컴,"467,320","467,290","467,230","467,140","467,110"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"462,500","462,500","462,500","462,500","462,500"
11328783,ASRock Z490 스틸레전드 디앤디컴,"325,300","335,300","335,300",0,0
11337465,ASRock Z490M-ITX/ac 에즈윈,"358,000",일시품절,일시품절,일시품절,일시품절
14348456,ASRock Z590 OC Formula 에즈윈,"714,320","714,290","714,220","714,120","714,040"
13422614,ASRock Z590 Taichi 디앤디컴,"529,000","529,000","529,000","529,000","529,000"
13422545,ASRock Z590 Taichi 에즈윈,"396,450","396,450","396,450","396,450","396,450"
15647252,ASRock Z690 EXTREME D4 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"293,000","293,000","293,000","293,000","293,000"
15619835,ASRock Z690 Phantom Gaming 4 D4 에즈윈,"268,500","268,500","268,500","268,500","268,500"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"255,510","255,510","255,510","255,510","255,510"
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
21596222,ASRock Z690 Pro RS D4 대원씨티에스,"218,360","218,360","218,360","218,360","218,340"
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"328,500","328,500","328,500","328,500","328,500"
16169777,ASRock Z690 스틸레전드 WiFi 6E D4 디앤디컴,"407,000",0,0,0,0
15783182,ASRock Z690 스틸레전드 WiFi 6E D4 에즈윈,0,0,"365,000","365,000","365,000"
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000",0
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"752,000","752,000","752,000","752,000","752,000"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"419,020","408,720","408,720","417,580","416,720"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"390,370","390,470","389,880","388,960","388,040"
31426703,ASRock Z790 Nova WIFI 대원씨티에스,"503,630","503,590","503,520","503,430","503,400"
30131069,ASRock Z790 Nova WIFI 디앤디컴,"519,100","519,990","518,800","518,800","518,800"
29981321,ASRock Z790 Nova WIFI 에즈윈,"529,590","529,680","529,590","529,500","529,500"
23548343,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 디앤디컴,"300,250","294,813","294,813","294,813","294,813"
31959581,ASRock Z790 PG Lightning D5 + WiFi7 모듈 패키지 디앤디컴,0,0,0,가격비교예정,가격비교예정
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"271,200","271,170","270,580","269,940","269,310"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"274,410","268,778","268,778","268,778","268,778"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"273,990","274,000","273,670","273,030","273,670"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"279,000","279,000","278,900","278,900","278,900"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"304,000","304,000","304,000","304,000","304,000"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"277,350","277,350","277,350","277,350","277,350"
18300131,ASRock Z790 PG SONIC D5 디앤디컴,"459,000","459,000","459,000","459,000","459,000"
18274787,ASRock Z790 PG SONIC D5 에즈윈,"430,530","430,530","430,490","430,490","430,530"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"353,730","347,930","344,650","344,630","344,610"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,0,0,0,가격비교예정,가격비교예정
18060353,ASRock Z790 Pro RS D5 디앤디컴,"316,940","315,275","315,275","315,275","315,275"
18052067,ASRock Z790 Pro RS D5 에즈윈,"320,230","320,010","319,270","318,530","317,800"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"384,750","384,770","385,000","388,990","388,990"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"371,250","371,240","371,220","371,130","371,100"
18060356,ASRock Z790 Pro RS/D4 디앤디컴,"360,000","360,000","360,000","360,000",0
18052187,ASRock Z790 Pro RS/D4 에즈윈,"355,300","355,300","355,300","355,300","355,300"
30101828,ASRock Z790 Taichi Carrara 에즈윈,"855,730","855,800","850,490","847,390","847,390"
27636314,ASRock Z790 Taichi D5 대원씨티에스,"802,400","802,400","802,400","802,400","769,040"
18060368,ASRock Z790 Taichi D5 디앤디컴,"801,700","818,208","818,208","818,208","818,670"
18052667,ASRock Z790 Taichi D5 에즈윈,"849,000","849,000","849,000","849,000","819,000"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"394,060","385,700","384,810","383,920","377,230"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"386,560","378,512","378,512","378,512","378,512"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"390,370","390,450","389,970","389,060","388,150"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"268,990","268,990","268,990","268,990","268,990"
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"270,000","295,740","295,110","294,470","293,840"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"373,170","386,750","382,380","380,190","375,950"
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,"398,880","398,850","398,140","397,200","396,260"
6051885,ASUS EX A320M-GAMING STCOM,"615,090","615,090","615,090","615,090","615,090"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"499,990","499,990","499,990","499,990","499,990"
28582691,ASUS EX B650M-V7 대원씨티에스,"141,870","138,240","138,410","138,410","138,240"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"152,420","152,380","152,310","152,220","152,120"
16260506,ASUS EX H610M-V3 D4 STCOM,"96,060","95,140","95,260","95,230","95,220"
3548546,ASUS H110M-K STCOM,"127,600","127,500","127,600","121,940","121,650"
4829871,ASUS H110M-K STCOM (벌크),"135,420","135,420","135,420","135,420","135,420"
15521669,ASUS H310M-IM-A STCOM,"190,940","190,940","190,940","190,940","180,990"
2494395,ASUS H81M-K STCOM,"124,680","124,680","124,680","123,600","123,600"
13817240,ASUS KRPA-U16 대원씨티에스,"780,000","780,000","780,000","780,000","751,490"
14872736,ASUS P11C-X 인텍앤컴퍼니,"410,000","410,000","410,000","410,000","410,000"
19927871,ASUS P12R-I STCOM,"380,600","380,600","380,570","380,480","380,450"
21690839,ASUS P12R-M STCOM,"443,830","452,110","444,290","451,840","451,810"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"495,760","518,510","518,460","518,430","518,510"
5143863,ASUS PRIME A320M-K STCOM,"66,520","66,690","66,710","69,740","69,700"
7452181,ASUS PRIME A320M-K 대원씨티에스,"68,440","66,990","66,890","66,770","66,240"
