Id,Name,2024-02-01 10:14:58,2024-02-02 10:11:11,2024-02-03 10:09:56,2024-02-04 10:15:37,2024-02-05 10:12:47,2024-02-06 10:10:58,2024-02-07 10:08:57,2024-02-08 10:09:29
18039902,ASRock B650 LiveMixer 디앤디컴,"379,520","379,510","379,510","379,510","379,510","379,510","379,510","379,510"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990"
17971598,ASRock B650 PG Lightning 대원씨티에스,"251,180","250,600","250,480","250,360","250,010","249,420","249,050","254,970"
17971196,ASRock B650 PG Lightning 디앤디컴,"318,990","318,990","318,990","318,990","318,990","319,000","319,000","319,000"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990"
18718829,ASRock B650 Pro RS 대원씨티에스,"285,800","285,700","285,600","285,570","285,460","285,380","285,360","285,300"
17971202,ASRock B650 Pro RS 디앤디컴,"346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630"
17971247,ASRock B650 Pro RS 에즈윈,"317,780","317,780","317,780","317,780","317,780","317,780","317,780","317,770"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"350,210","349,390","348,930","348,890","348,570","347,750","346,930","346,110"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"396,540","398,240","409,200","409,000","398,240","398,240","398,240","398,240"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"388,850","387,930","387,460","387,460","387,010","386,100","385,180","384,270"
18007490,ASRock B650E PG-ITX WiFi 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"519,000","519,000","519,000","519,000","519,000","503,436","503,436","503,436"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"349,280","348,450","347,980","347,950","347,620","347,150","347,120","364,620"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"459,000","459,000","458,900","458,900","459,000","459,000","459,000","459,000"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"186,290","197,000","196,790","196,850","196,920","191,050","190,950","190,850"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"176,810","176,730","176,700","176,610","176,580","176,510","176,490","176,390"
30300260,ASRock B650M PG Lightning 대원씨티에스,"168,530","168,530","168,540","168,540","168,540","168,540","168,540","156,300"
29908775,ASRock B650M PG Lightning 디앤디컴,"158,020","157,660","157,570","157,540","157,300","161,980","161,993","161,990"
28603964,ASRock B650M PG Lightning 에즈윈,"154,160","153,580","151,600","151,480","150,530","150,180","150,000","150,360"
17971604,ASRock B650M PG Riptide 대원씨티에스,"209,600","209,500","209,510","209,510","209,270","207,510","207,470","207,440"
17971199,ASRock B650M PG Riptide 디앤디컴,"291,900","298,720","298,370","298,370","298,040","297,690","297,690","298,720"
17971253,ASRock B650M PG Riptide 에즈윈,"239,000","232,640","232,640","232,640","232,640","232,640","299,000","299,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"218,960","218,990","218,980","218,950","218,930","218,890","218,830","218,790"
20471387,ASRock B650M Pro RS WIFI 에즈윈,0,"252,000","252,000","252,000","252,000","252,000","252,000","252,000"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
21627827,ASRock B650M Pro RS 대원씨티에스,"181,280","183,580","183,500","183,420","183,350","181,740","181,620","181,600"
20391572,ASRock B650M Pro RS 디앤디컴,"184,290","188,540","188,210","187,800","188,130","187,880","187,880","172,370"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"156,220"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"207,360",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
19536692,ASRock B650M-HDV/M.2 에즈윈,일시품절,"167,000","160,600","160,600","160,600",일시품절,일시품절,일시품절
16145474,ASRock B660 Pro RS D4 에즈윈,"218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"158,950","159,800","159,800","159,800","159,800","159,800","159,800","159,800"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"154,160","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"182,000","182,000","211,500","211,500","211,500","211,500","211,500","211,500"
27632780,ASRock B660M Pro RS D4 대원씨티에스,"147,400","147,400","147,400","147,400","147,400","147,400","147,400","147,400"
16094585,ASRock B660M Pro RS D4 디앤디컴,"178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600"
16089554,ASRock B660M Pro RS D4 에즈윈,"171,550","155,000","171,550","171,550","171,550","171,550","171,550","171,550"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090"
17403119,ASRock B660M Pro RS/D5 에즈윈,"188,790","188,760","188,650","188,550","188,530","188,480","188,390","192,280"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,"260,700",0,0,0,0,0,0,0
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200"
16094537,ASRock B660M-HDV D4 디앤디컴,"354,900","354,900","354,900","354,900","354,900","354,900","354,900","354,900"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"124,820","124,770","124,680","124,650","124,540","124,440","124,320","124,260"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"196,000","196,000","196,000","196,000","196,000","190,124","190,124","190,124"
16411643,ASRock B660M-ITX/ac D4 에즈윈,일시품절,일시품절,일시품절,일시품절,0,0,0,0
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"269,000","269,000","269,000","269,000","269,000","260,932","260,932","260,932"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"291,990","291,990","291,990","291,700","291,990","291,990","291,990","291,990"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"223,560","223,540","223,420","223,320","223,300","223,250","223,160","223,100"
18652151,ASRock B760 Pro RS D5 디앤디컴,"239,000","238,930","238,650","238,500","238,780","231,833","231,833","231,830"
18645974,ASRock B760 Pro RS D5 에즈윈,"228,950","228,950","227,900","227,900","227,760","227,760","227,760","227,760"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"191,970","194,910","191,990","191,700","192,000","190,080","190,060","190,120"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"214,990","214,990","214,990","214,700","214,990","214,990","214,990","215,000"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,0,0,0,0,0,가격비교예정,가격비교예정,"158,350"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"160,910","160,930","160,710","160,400","160,930","160,930","160,930","160,920"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"161,020","160,980","160,990","160,890","160,880","160,660","160,300","160,070"
31426652,ASRock B760M PG LIGHTNING/D4 대원씨티에스,"134,330","134,310","134,220","134,190","134,080","134,030","133,900","133,840"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"144,000","144,000","144,000","143,900","144,000","144,000","142,000","137,120"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"138,240","138,240","138,270","138,270","138,360","138,380","138,380","138,300"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"205,420","209,000","208,780","208,400","208,990","202,732","202,732","202,732"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"186,690","186,670","186,550","186,450","186,430","186,330","186,210","186,130"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"173,060","173,000","172,910","172,830","172,690","172,290","172,120","172,060"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"176,730","176,340","175,930","175,800","175,950","173,300","172,890","173,090"
18646934,ASRock B760M PG Riptide D5 에즈윈,"167,680","167,680","167,680","167,680","166,370","166,370","166,370","166,370"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"218,990","218,970","218,970","218,940","218,930","217,250","217,280","217,270"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"212,990","211,300","211,200","211,200","212,970","212,970","212,990","212,990"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"208,270","208,270","205,910","205,600","206,120","206,120","206,120","206,120"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"186,630","186,520","186,430","186,400","186,290","186,190","186,070","185,970"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"231,990","231,990","23,200","231,700","231,990","231,990","231,990","232,000"
19498640,ASRock B760M Pro RS D5 디앤디컴,"176,890","176,870","176,440","176,100","176,460","176,270","178,840","178,620"
19536062,ASRock B760M Pro RS D5 에즈윈,"170,330","170,250","170,240","170,240","170,340","170,340","170,340","174,340"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"189,000","189,000","188,990","188,990","189,000","189,000","189,000","189,000"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"188,910","188,910","188,910","188,910","188,910","188,910","188,910","188,910"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"177,010","176,630","176,410","176,380","176,240","173,370","173,140","173,130"
18645065,ASRock B760M Pro RS/D4 에즈윈,"163,370","163,370","163,370","163,370","163,370","163,370","163,370","163,370"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"214,960","215,000","214,930","214,820","215,000","215,000","215,000","215,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"225,500","222,610","222,250","222,250","222,110","221,850","221,850","221,850"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,"137,000","137,000","137,000","137,000","137,000","137,000","134,880","134,870"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"172,000","172,000","172,000","172,000","172,000","166,844","166,844","166,840"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"141,900","141,900","141,690","141,500","141,880","137,744","137,744","137,740"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"138,440","140,530","140,330","140,230","140,230","140,230","141,970","141,990"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"132,200","132,180","132,080","132,050","131,940","131,840","131,720","131,640"
30161945,ASRock B760M-HDVP D5 디앤디컴,"139,690","142,000","141,770","141,400","142,000","139,680","139,680","139,670"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"138,800","138,800","137,890","137,600","141,000","140,600","140,600","140,590"
20126900,ASRock B760M-HDVP D5 에즈윈,"133,320","133,010","132,810","132,700","132,550","132,240","131,930","131,620"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"133,510","132,890","133,490","133,490","133,590","133,590","133,590","133,590"
17968601,ASRock C621A WS 에즈윈,"1,477,490","1,474,080","1,472,360","1,472,360","1,470,660","1,467,250","1,465,540","1,523,610"
17021852,ASRock H310CM-HDVP 에즈윈,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"99,000","89,420","89,420","89,420","89,420","89,420","87,050","89,420"
13643204,ASRock H510M-HDV 디앤디컴,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
13584266,ASRock H510M-HDV 에즈윈 (벌크),"98,510","98,510","98,510","98,510","98,510","98,510","98,510","98,510"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"94,950","94,930","94,900","94,800","94,970","93,090","93,070","93,060"
13653038,ASRock H510M-HDV/M.2 에즈윈,"90,790","90,670","90,680","90,640","90,700","90,660","90,780","90,800"
13602143,ASRock H570 스틸레전드 디앤디컴,"246,500","365,700","365,700","365,700","365,700","365,700","365,700","365,700"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"106,890","106,870","106,990","106,990","106,990","106,990","106,990","106,990"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"100,470","100,450","100,440","100,410","100,370","100,310","100,200","100,170"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"101,290","101,290","101,250","101,140","101,030","100,980","100,890","101,290"
16530470,ASRock H610M-HDV D4 디앤디컴,일시품절,일시품절,일시품절,일시품절,0,0,0,일시품절
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"223,490","223,490","223,490","223,490","223,490","223,490","223,490","223,490"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),일시품절,일시품절,일시품절,0,0,0,0,0
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"94,380","94,320","94,180","94,120","94,030","93,860","93,730","93,730"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"98,710","96,680","96,480","96,320","96,470","96,250","96,090","90,680"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"94,070","93,860","93,700","93,670","93,530","93,320","93,100","92,880"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"97,230","97,220","97,010","96,910","97,160","97,070","96,950","91,210"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"90,560","90,560","90,460","90,460","90,560","90,560","90,560","90,560"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"100,930","100,900","100,810","100,780","100,670","100,560","100,490","102,480"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"107,160","108,970","108,740","108,400","108,860","105,720","105,710","105,700"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"105,400","105,220","105,180","104,900","105,080","105,050","104,860","104,850"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"106,390","106,390","106,270","106,190","106,210","106,150","105,990","105,990"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"101,700","101,650","101,560","101,530","101,420","101,340","101,320","101,220"
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"123,960","123,960","123,960","123,960","123,960","123,960","123,960","123,960"
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,"115,890","115,820","115,730","115,700","115,590","115,500","115,390","117,880"
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),"114,420","114,420","114,420","114,420","114,420","114,420","114,420","114,420"
16456175,ASRock H610M-HDVP/D5 디앤디컴,0,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
16479920,ASRock H610M-HDVP/D5 에즈윈,0,0,0,"125,000","125,000","125,000","125,000","125,000"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"87,410","87,200","87,030","86,930","86,800","86,590","86,390","86,190"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"86,290","86,080","85,930","85,890","85,780","85,580","85,380","85,180"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"92,980","92,960","92,700","92,600","92,990","92,950","92,870","90,270"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"90,000","89,980","89,950","89,850","89,830","89,770","89,670","89,640"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"99,350","99,320","99,230","99,200","99,090","99,040","98,950","94,160"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"92,470","91,530","91,440","91,410","91,300","91,250","91,160","91,120"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"164,130","166,390","166,240","166,100","166,390","166,390","166,390","166,380"
16333610,ASRock H610M-ITX/ac D4 에즈윈,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절
16191893,ASRock H670M Pro RS D4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12940763,ASRock J4125-ITX 에즈윈,"160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740"
27779696,ASRock N100M 디앤디컴,"185,810","188,940","188,650","188,650","189,000","188,800","188,970","189,000"
32063276,ASRock TRX50 WS 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
21628397,ASRock W790 WS 대원씨티에스,"1,379,210","1,374,940","1,373,310","1,373,280","1,371,770","1,368,610","1,365,450","1,363,870"
21518960,ASRock W790 WS 디앤디컴,"1,406,900","1,406,900","1,406,900","1,406,700","1,406,900","1,384,000","1,384,000","1,383,990"
25638305,ASRock W790 WS 에즈윈,"1,309,680","1,323,780","1,323,650","1,323,590","1,323,620","1,323,600","1,323,580","1,323,780"
17667608,ASRock WRX80 Creator 대원씨티에스,"1,161,830","1,159,140","1,157,740","1,157,710","1,156,450","1,153,760","1,151,070","1,148,380"
9597318,ASRock X570 AQUA 에즈윈,"1,171,300","1,171,300","1,171,300","1,171,300","1,171,300","1,171,300","1,171,300","1,171,300"
8506491,ASRock X570 PRO4 에즈윈,"489,630","489,630",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"438,080","438,080","438,080","438,080","438,080",일시품절,일시품절,일시품절
8508585,ASRock X570 Taichi 디앤디컴,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000"
17926763,ASRock X670E PG Lightning 대원씨티에스,"338,530","338,450","338,430","338,330","338,170","335,060","334,320","333,550"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
17926670,ASRock X670E PG Lightning 에즈윈,"371,620","371,600","371,500","371,470","371,360","371,330","371,300","371,240"
13154493,ASRock X670E Pro RS 디앤디컴,"428,780","428,760","428,670","428,640","428,530","428,480","428,390","428,330"
17926424,ASRock X670E Pro RS 에즈윈,"445,040","445,040","445,250","445,220","445,120","445,100","445,100","445,260"
17926769,ASRock X670E Taichi 대원씨티에스,"877,170","877,170","877,170","877,170","877,170","877,170","877,170","813,180"
17929628,ASRock X670E Taichi 디앤디컴,"864,290","864,230","864,130","864,100","863,990","862,310","862,290","862,330"
17926637,ASRock X670E Taichi 에즈윈,"938,150","938,150","938,150","938,150","938,150","938,150","938,150","938,150"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"462,000","462,000","462,000","462,000","462,000","462,000","462,000","425,560"
17929595,ASRock X670E 스틸레전드 디앤디컴,"488,960","488,950","488,940","488,900","488,880","475,010","479,160","479,180"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"462,500","462,500","462,500","462,500","462,500","462,500","462,500","462,500"
11328783,ASRock Z490 스틸레전드 디앤디컴,"293,500","293,500","293,500","293,500","293,500","293,500","293,500","293,500"
14348456,ASRock Z590 OC Formula 에즈윈,"749,990","749,990","749,990","749,990","749,990","749,990","749,990","749,990"
13422614,ASRock Z590 Taichi 디앤디컴,0,0,0,0,0,0,0,"529,000"
13422545,ASRock Z590 Taichi 에즈윈,"396,450","396,450","396,450","396,450","396,450","396,450","396,450","396,450"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"500,000",0,0,"500,000","500,000","500,000","500,000","500,000"
15619835,ASRock Z690 Phantom Gaming 4 D4 에즈윈,"268,500","268,500","268,500",일시품절,일시품절,일시품절,일시품절,일시품절
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
21596222,ASRock Z690 Pro RS D4 대원씨티에스,"213,100","213,070","212,980","212,950","212,840","212,740","212,620","212,560"
16819934,ASRock Z690 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,일시품절,일시품절,일시품절
15620588,ASRock Z690 스틸레전드 D4 에즈윈,0,0,0,0,0,0,일시품절,일시품절
15783182,ASRock Z690 스틸레전드 WiFi 6E D4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절
