Id,Name,2025-05-01 11:01:49,2025-05-02 10:53:32,2025-05-03 10:50:48,2025-05-04 11:02:38,2025-05-05 10:57:39,2025-05-06 10:54:29
18718865,ASRock B650 LiveMixer 대원씨티에스,"672,000","672,000","672,000","672,000","672,000","672,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000","349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"233,000","233,000","233,000","233,000","233,000","233,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"286,900","286,900","287,400","287,400","287,400","287,400"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"322,960","322,940","322,830","322,700","322,590","322,470"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"318,980","324,000","312,760","312,740","312,720","312,700"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"363,470","363,470","363,470","363,470","363,470","363,470"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"429,000","429,000","429,000","429,000","429,000","429,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"392,170","392,160","392,160","392,160","392,160","392,160"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"416,500","416,500","416,500","416,500","416,500","416,500"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"183,000","183,000","182,970","182,930","182,890","182,850"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"172,670","172,670","168,140","168,140","168,140","168,140"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"182,100","182,100","182,100","182,100","182,100","182,100"
30300260,ASRock B650M PG Lightning 대원씨티에스,"144,600","146,750","144,880","144,840","144,750","144,630"
29908775,ASRock B650M PG Lightning 디앤디컴,"150,000","144,750","145,280","145,260","145,240","145,240"
28603964,ASRock B650M PG Lightning 에즈윈,"151,060","150,960","152,220","152,220","150,950","152,220"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"246,780","246,780","246,780","246,780","246,780","246,780"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"248,120","248,120","248,120","248,110","248,110","248,110"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"238,940","235,056","235,000","234,870","234,760","234,640"
17971604,ASRock B650M PG Riptide 대원씨티에스,"215,303","215,300","215,280","215,160","215,050","214,940"
17971253,ASRock B650M PG Riptide 에즈윈,"258,740","258,740","248,750","248,750","248,750","248,750"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"224,160","224,120","227,000","227,000","227,000","227,000"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"227,000","227,000","227,000","227,000","227,000","227,000"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"223,960","223,930","223,830","223,700","223,590","223,470"
21627827,ASRock B650M Pro RS 대원씨티에스,"185,680","185,650","185,610","185,480","185,370","185,250"
20391572,ASRock B650M Pro RS 디앤디컴,"184,228","184,220","184,180","184,050","184,010","184,000"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"239,000",0,0,0,0,0
77706647,ASRock B650M Pro X3D 대원씨티에스,"193,800","193,770","187,760","187,760","187,760","187,760"
77786816,ASRock B650M Pro X3D 디앤디컴,"199,730","199,660","193,960","193,830","193,720","193,600"
76509641,ASRock B650M Pro X3D 에즈윈,"193,800","193,790","193,750","193,620","193,510","193,390"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"187,270","187,270","187,270","187,270","187,270","187,270"
19536692,ASRock B650M-HDV/M.2 에즈윈,"196,500","196,500","186,680","186,680","186,680","186,680"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000","200,000","200,000","200,000","200,000","200,000"
2951174,ASRock B75M (중고),"14,250","14,250",0,0,0,"14,250"
18652151,ASRock B760 Pro RS D5 디앤디컴,"270,720","270,720","270,720","270,720","270,720","270,720"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"391,300","391,300","391,300","391,300","391,300","391,300"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"331,240","331,240","331,240","331,240","331,240","331,240"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000","172,000","172,000","172,000","172,000","172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"167,200","167,200","167,200","167,200","167,200","167,200"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"134,290","134,290","134,290","134,290","134,290","134,290"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"416,780","416,780","416,780","416,780","416,780","416,780"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"199,000","199,000","198,990","198,990","198,990","198,990"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"196,980","196,980","196,980","196,980","196,980","196,980"
18646934,ASRock B760M PG Riptide D5 에즈윈,"178,990","178,990","178,990","178,990","178,990","178,990"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"212,930","212,050","202,970","202,850","202,740","202,620"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"196,760","203,990","203,460","202,740","202,740","203,460"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"231,950","237,000","226,990","226,990","226,990","226,990"
19498640,ASRock B760M Pro RS D5 디앤디컴,"177,070","175,500","174,100","172,520","172,520","172,520"
19536062,ASRock B760M Pro RS D5 에즈윈,"170,050","170,050","171,750","176,000","176,000","176,000"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"181,300","181,300","181,270","180,540","180,430","180,310"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,"186,390","186,390","186,390","186,390","186,390","186,390"
49742366,ASRock B760M Pro-A 디앤디컴,"175,220","175,190","175,090","174,960","174,850","174,730"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500","171,500","171,500"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"148,260","148,490","150,000","149,990","149,980","149,960"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"350,000","350,000","350,000","350,000","350,000","350,000"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"142,500","142,500","141,490","141,490","141,490","141,490"
75989195,ASRock B760M-HDV/M.2 D5 대원씨티에스 (벌크),"138,724","139,000","138,990","138,724","138,990","138,990"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"143,130","149,000","143,130","143,010","142,900","142,780"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"142,030","148,000","138,000","138,000","138,000","138,000"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"143,236","143,236","148,670","141,470","148,650","148,540"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"140,560","140,560","140,560","140,560","140,560","140,560"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),0,0,"142,030","141,910","141,800","141,680"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"134,940","134,940","134,900","134,900","134,900","134,900"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"345,450","345,450","345,440","345,440","345,440","345,440"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"333,890","333,890","333,890","333,890","333,890","333,890"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"337,990","337,900","327,360","327,350","327,330","327,310"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"335,180","335,180","335,180","335,180","335,180","335,180"
73952525,ASRock B850 Pro RS 에즈윈,"321,480","321,360","321,370","321,330","321,220","321,100"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"318,250","320,430","312,760","312,740","312,720","312,700"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"325,850","325,730","325,640","325,600","325,490","325,370"
74250455,ASRock B850 Pro-A 대원씨티에스,"305,400","305,400","305,370","305,250","305,140","305,040"
74341610,ASRock B850 Pro-A 디앤디컴,"307,390","307,360","298,170","298,150","298,130","298,100"
74999933,ASRock B850 Pro-A 에즈윈,"305,530","305,530","299,000","299,000","299,000","299,000"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"395,110","395,110","409,000","409,000","409,000","409,000"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"372,400","372,370","357,590","357,590","357,590","357,590"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"366,230","366,120","366,030","365,990","365,880","365,760"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"384,790","384,790","384,790","384,790","384,790","384,790"
73952591,ASRock B850I Lightning WiFi 에즈윈,"388,850","388,730","388,640","388,600","388,490","388,370"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"287,410","289,000","278,990","278,980","278,970","278,960"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"287,410","287,360","278,990","278,980","278,940","278,820"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"286,550","286,440","286,520","286,480","286,370","286,250"
75538394,ASRock B850M Pro RS 대원씨티에스,"260,770","260,660","252,930","252,800","252,690","252,570"
75600842,ASRock B850M Pro RS 디앤디컴,"266,330","266,220","258,990","258,960","258,940","258,920"
73952729,ASRock B850M Pro RS 에즈윈,"267,790","267,700","267,670","267,540","267,430","267,310"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"258,990","258,990","258,990","258,990","258,990","258,990"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"254,900","258,840","254,860","254,840","254,820","254,820"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"254,730","254,730","254,690","254,680","254,680","254,680"
75538754,ASRock B850M Pro-A 대원씨티에스,"223,930","223,900","217,450","217,320","217,210","217,090"
75724184,ASRock B850M Pro-A 디앤디컴,"230,810","230,720","223,990","223,980","223,940","223,840"
74341163,ASRock B850M Pro-A 에즈윈,"225,620","225,620","232,280","232,150","232,040","231,920"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"328,970","328,860","328,810","328,770","328,660","328,540"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"320,190","320,190","310,570","310,440","310,330","310,210"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"324,980","325,500","317,970","317,950","317,930","317,930"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"325,500","325,500","325,500","325,500","325,500","325,500"
79556738,ASRock B850M-X R2.0 대원씨티에스,"189,050","189,050","192,740","191,990","191,990","192,740"
79553456,ASRock B850M-X R2.0 디앤디컴,"199,000","199,000","199,000","199,000","199,000","199,000"
82093181,ASRock B850M-X R2.0 에즈윈,"197,200","197,200","189,050","189,010","188,900","188,780"
74250659,ASRock B850M-X 대원씨티에스,"191,080","191,070","184,990","184,990","184,990","184,990"
74341787,ASRock B850M-X 디앤디컴,"198,990","198,990","189,000","189,000","189,000","189,000"
5994057,ASRock B85M PRO4 (중고),"32,110","32,080","31,990","31,950","31,840","31,720"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"365,160","365,160","365,160","365,160","365,160","365,160"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"294,960","291,050","288,780","288,760","288,740","288,720"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"296,440","295,740","295,710","295,590","295,480","295,360"
74415482,ASRock B860 Pro RS 에즈윈,"271,170","271,194","271,140","271,020","270,910","270,790"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"275,870","275,870","275,870","275,870","275,870","275,870"
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,"394,840","394,840","394,840","394,800","394,690","394,570"
75935729,ASRock B860I WiFi 디앤디컴,"295,180","291,000","288,780","288,760","288,740","288,720"
74491295,ASRock B860I WiFi 에즈윈,"298,850","298,730","298,930","298,800","298,690","298,570"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"294,800","294,800","294,770","294,650","294,540","294,420"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"263,980","261,000","258,990","258,960","258,940","258,920"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"271,170","271,194","271,140","271,020","270,910","270,790"
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,0,"268,990","267,860","267,820","267,710","267,590"
74422025,ASRock B860M Pro RS 디앤디컴,"243,020","249,000","238,970","238,910","238,800","238,680"
74013710,ASRock B860M Pro RS 에즈윈,"240,740","240,740","248,930","248,890","248,570","248,480"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"218,990","218,990","218,510","218,380","218,270","218,150"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"312,800","309,500","307,550","307,530","307,500","307,500"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"315,680","315,680","315,680","315,640","315,530","315,410"
78307601,ASRock B860M-X 디앤디컴,"174,210","178,990","168,990","168,950","168,840","168,720"
74491253,ASRock B860M-X 에즈윈,"178,850","178,230","178,200","178,070","177,960","177,840"
17968601,ASRock C621A WS 에즈윈,"889,270","889,270","889,270","889,270","889,270","889,270"
6153694,ASRock H110M-HDV (중고),"25,650","25,650","25,650","25,650","25,650","25,650"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"91,840","95,990","89,280","89,280","89,280","89,280"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"90,835","90,200","90,190","90,180","90,830","90,810"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"96,000","95,800","95,730","95,600","95,780","95,670"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"81,540","85,370","82,770","81,540","82,770","82,770"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"80,513","85,240","81,543","80,513","81,543","81,543"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"84,510","88,600","88,210","84,510","88,410","88,410"
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,"87,000","87,000","87,000","87,000","87,000","87,000"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"102,170","106,020","99,510","99,510","99,510","99,510"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"101,150","103,870","98,580","98,580","98,580","98,580"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"102,840","102,300","100,640","102,840","102,840","102,840"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"96,360","96,340","96,340","96,340","96,340","96,340"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"116,890","116,890","116,890","116,890","116,890","116,890"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"91,861","94,050","92,070","91,861","92,070","92,070"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"90,835","92,630","91,140","90,835","91,140","91,140"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"94,020","94,020","94,010","94,010","94,010","94,010"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"96,900","96,900","96,900","96,900","96,900","96,900"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"107,330","107,220","102,672","102,672","102,672","102,672"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"109,390","114,000","109,390","109,270","109,160","109,040"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"108,350","108,240","108,350","108,230","108,120","108,000"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"108,290","113,060","108,290","108,290","112,840","112,400"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"107,270","112,990","111,350","112,310","112,310","111,350"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"90,680","90,680","91,990","90,835","91,990","93,940"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"88,620","88,620","88,560","88,430","88,320","88,200"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"88,320","88,210","89,610","90,070","89,960","89,840"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"88,960","88,960","88,960","88,960","88,960","88,960"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"93,230","93,230","93,230","93,230","93,230",0
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"92,710","92,710","92,690","92,710","92,710","92,710"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"90,924","90,924","90,920","92,450","92,450","92,450"
63087650,ASRock H610M-X D5 디앤디컴,"117,670","120,180","117,670","117,660","117,660","117,660"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"116,636","120,990","117,810","116,636","116,630","117,780"
61423451,ASRock H610M-X D5 에즈윈,"116,830","122,410","122,410","116,830","122,410","122,410"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"118,220","118,130","118,100","117,970","117,860","117,740"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),"119,750","119,640","119,540","119,410","119,790","119,760"
78307670,ASRock H810M-X WIFI 디앤디컴,"164,240","168,990","158,950","158,820","158,990","158,960"
78307739,ASRock H810M-X 디앤디컴,"153,130","158,990","148,990","148,950","148,840","148,720"
78312209,ASRock H810M-X 디앤디컴 (벌크),"152,030","158,000","147,990","147,990","147,990","147,990"
74885192,ASRock H810M-X 에즈윈,"153,114","153,114","158,250","158,130","158,020","157,900"
74885201,ASRock H810M-X 에즈윈 (벌크),"152,020","152,020","157,190","157,190","157,190","157,190"
78977822,ASRock H810M-X 인텍앤컴퍼니,"161,000","161,000","160,370","160,240","160,130","160,010"
12940763,ASRock J4125-ITX 에즈윈,"162,450","162,450","162,450","162,450","162,450","162,450"
27779696,ASRock N100M 디앤디컴,"179,040","179,050","177,230","177,230","177,230","177,230"
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,"688,350","688,350","688,350","687,640","683,900","685,130"
24703229,ASRock Rack ROME2D16-2T,"1,355,520","1,355,520",0,"1,355,520",0,0
77784170,ASRock W790 WS R2.0 에즈윈,"1,176,500","1,176,500","1,176,500","1,176,500","1,176,500","1,176,500"
9597318,ASRock X570 AQUA 에즈윈,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
17926763,ASRock X670E PG Lightning 대원씨티에스,"687,960","687,960","687,960","687,960","687,960","687,960"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000","489,000","489,000","489,000","489,000"
17926670,ASRock X670E PG Lightning 에즈윈,"489,000","489,000","489,000","489,000","489,000","489,000"
17926769,ASRock X670E Taichi 대원씨티에스,"850,860","850,860","850,860","850,860","850,860","850,860"
17929628,ASRock X670E Taichi 디앤디컴,"830,000","830,000","830,000","830,000","830,000","830,000"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"457,210","457,210","457,210","457,210","457,210","457,210"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"399,000","399,000","399,000","399,000","399,000","399,000"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,"385,960","387,510","375,310","375,300","375,300","375,280"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"385,590","385,500","381,990","381,990","381,990","381,990"
68242145,ASRock X870 Pro RS 대원씨티에스,"353,590","353,480","352,910","352,790","352,680","352,560"
70875566,ASRock X870 Pro RS 디앤디컴,"353,980","357,370","346,120","346,100","346,080","346,060"
67695641,ASRock X870 Pro RS 에즈윈,"358,910","358,790","356,000","356,000","356,000","356,000"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"455,050","455,040","454,980","454,850","454,740","454,620"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"470,980","474,050","461,840","461,820","461,800","461,780"
67847060,ASRock X870 스틸레전드 WiFi 에즈윈,"475,000","475,000","475,000","475,000","475,000","475,000"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"630,510","630,480","629,830","629,790","629,680","629,560"
72757274,ASRock X870E Nova WiFi 디앤디컴,"662,560","662,460","631,780","631,780","631,780","631,780"
67852967,ASRock X870E Nova WiFi 에즈윈,"648,330","648,210","646,000","646,000","646,000","646,000"
73949189,ASRock X870E Taichi Lite (해외구매),"641,300","641,300",0,0,0,0
68246816,ASRock X870E Taichi 대원씨티에스,"814,990","814,990","814,990","814,990","814,990","814,990"
68440085,ASRock X870E Taichi 디앤디컴,"830,980","838,750","809,010","808,990","808,990","808,970"
67850639,ASRock X870E Taichi 에즈윈,"829,200","829,200","824,400","824,400","824,400","824,400"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"380,000","380,000","380,000","380,000","380,000","380,000"
31426703,ASRock Z790 Nova WIFI 대원씨티에스,"574,570","574,570","574,570","574,570","574,570","574,570"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"377,400","377,400","377,400","377,400","377,400","377,400"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"340,230","340,230","340,230","340,230","340,230","340,230"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"283,960","283,930","283,830","283,700","283,590","283,470"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"338,200","336,680","336,650","335,070","333,490","332,420"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"367,940","368,000","360,720","360,710","360,710","360,710"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"313,930","314,000","304,420","303,310","302,220","301,140"
18052067,ASRock Z790 Pro RS D5 에즈윈,"316,110","316,020","315,990","315,860","315,750","315,630"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"346,680","346,680","346,680","346,680","346,680","346,680"
30101828,ASRock Z790 Taichi Carrara 에즈윈,"869,000","869,000","869,000","869,000","869,000","869,000"
27636314,ASRock Z790 Taichi D5 대원씨티에스,"900,490",0,0,0,0,0
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"462,480","462,480","462,480","462,480","462,480","462,480"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"370,000","370,000","370,000","370,000","370,000","370,000"
