Id,Name,2024-10-01 10:48:32,2024-10-02 10:39:43,2024-10-03 10:40:05,2024-10-04 10:40:31,2024-10-05 10:38:41
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,000","153,000","153,000","153,000","153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"63,580","63,890","63,340","63,790","62,980"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"67,320","67,320","67,320","67,320","67,320"
11580941,ASRock B550 PRO4 에즈윈,"230,000","230,000","230,000","230,000","230,000"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,0,0,0,0,"159,900"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"103,610","103,500","103,470","103,440","103,430"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"103,850","103,850","109,000","133,000","109,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"108,090","108,090","108,090","108,090","108,090"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"159,960","162,000","160,880","162,000","160,860"
49995851,ASRock B550M Pro RS 대원씨티에스,"119,160","119,150","119,120","119,000","118,900"
49162646,ASRock B550M Pro RS 디앤디컴,"117,780","117,720","117,760","117,800","117,490"
49740182,ASRock B550M Pro RS 에즈윈,"121,430","121,330","121,300","121,180","120,770"
18403334,ASRock B550M-HDV 대원씨티에스,"92,790","92,760","92,640","92,520","92,510"
12797720,ASRock B550M-HDV 디앤디컴,"98,490","98,500","99,000","99,000","138,800"
12022880,ASRock B550M-ITX/ac 디앤디컴,"217,530","217,380","217,230","217,080","217,480"
13289012,ASRock B560 PRO4 에즈윈,"201,000","201,000","201,000","201,000","201,000"
13289171,ASRock B560M PRO4 에즈윈,"186,000","186,000","186,000","186,000","186,000"
13523756,ASRock B560M-HDV 디앤디컴,"98,990","99,000","99,000","99,000","99,000"
13948124,ASRock B560M-HDV 디앤디컴 (벌크),"103,610",0,0,0,0
13744889,ASRock B560M-ITX/ac 디앤디컴,"178,040","178,040","178,040","178,040","178,040"
18718865,ASRock B650 LiveMixer 대원씨티에스,"235,990","235,990","235,970","235,970","235,950"
18039902,ASRock B650 LiveMixer 디앤디컴,"388,540","388,540","388,540","388,540","388,540"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"260,930","260,860","260,790","260,670","260,610"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"280,900","280,890","280,860","280,740","249,090"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"328,950","329,000","328,970","329,000","307,400"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"361,910","361,880","361,850","361,820","361,810"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"426,790","426,790","426,790","426,790","426,790"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"375,220","375,190","375,160","375,130","375,120"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"182,940","182,990","182,870","182,790","182,790"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"180,690","180,690","180,690","180,690","180,690"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"180,480","180,420","180,380","180,500","180,360"
30300260,ASRock B650M PG Lightning 대원씨티에스,"146,300","146,300","146,280","146,300","145,920"
29908775,ASRock B650M PG Lightning 디앤디컴,"151,040","151,050","151,030","151,050","151,040"
28603964,ASRock B650M PG Lightning 에즈윈,"155,740","155,800","155,800","155,800","153,480"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"253,230","253,200","253,170","253,140","243,770"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"258,940","258,910","258,890","258,360","248,990"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"257,990","257,980","257,880","257,880","248,970"
17971604,ASRock B650M PG Riptide 대원씨티에스,"206,180","206,060","206,020","206,060","205,990"
17971199,ASRock B650M PG Riptide 디앤디컴,"299,000","299,000","299,000","299,000","299,000"
17971253,ASRock B650M PG Riptide 에즈윈,"222,150","222,150","222,150","222,150","222,150"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"211,580","211,930","211,540","211,960","211,520"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"213,910","213,880","213,990","214,000","214,000"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"226,810","226,810","226,810","226,810","226,810"
21627827,ASRock B650M Pro RS 대원씨티에스,"172,120","172,010","171,980","171,950","173,050"
20391572,ASRock B650M Pro RS 디앤디컴,"178,480","179,080","179,030","179,020","179,000"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"140,380","140,280","140,250","140,130","140,120"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"159,980","159,980","159,890","159,890","158,930"
19536692,ASRock B650M-HDV/M.2 에즈윈,"163,990","163,990","163,990","163,990","163,990"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"138,990","139,000","138,990","139,000","139,000"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"233,200","233,200","233,200","233,200","233,200"
18742877,ASRock B660M-HDVP/D5 R2.0 디앤디컴,"134,910","134,920","134,910","134,920","134,920"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"128,380","128,380","128,380","128,380","128,380"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"135,190","135,190","135,190","135,190","135,190"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"232,260","232,260","232,260","232,260","232,260"
14652515,ASRock B75M-DGS (중고),"31,500","31,500","31,500","31,500","31,500"
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"260,280","260,300","260,280","261,250","258,000"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"284,040","284,110","284,080","284,110","284,110"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"233,690","233,690","233,690","233,690","233,690"
18652151,ASRock B760 Pro RS D5 디앤디컴,"231,150","230,980","230,800","231,640","230,700"
18645974,ASRock B760 Pro RS D5 에즈윈,"225,390","225,390","225,390","225,370","225,350"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"196,000","196,000","196,000","196,000","196,000"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"254,520","254,520","254,520","254,520","254,520"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"182,540","182,540","182,540","182,540","182,540"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"166,000","166,000","166,000","166,000","166,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000","172,000","172,000","172,000","172,000"
31426652,ASRock B760M PG LIGHTNING/D4 대원씨티에스,"137,970","137,970","137,970","137,970","135,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"144,000","144,000","144,000","144,000","144,000"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"139,830","139,830","137,910","137,910","137,910"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"208,890","208,870","208,860","208,990","208,990"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"198,950","198,950","198,950","198,950","198,950"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"172,900","172,900","172,900","172,900","172,900"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"177,690","177,700","177,690","177,700","177,700"
18646934,ASRock B760M PG Riptide D5 에즈윈,"172,200","172,100","172,070","171,950","171,940"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"219,950","219,960","219,950","219,960","219,960"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"212,330","212,330","212,330","212,330","211,480"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"195,780","195,790","195,780","195,700","195,700"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"196,710","196,710","196,710","196,710","196,710"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"225,980","226,090","225,940","226,090","225,920"
19498640,ASRock B760M Pro RS D5 디앤디컴,"172,980","175,990","172,940","171,380","171,350"
19536062,ASRock B760M Pro RS D5 에즈윈,"174,410","174,410","178,750","178,750","178,750"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"215,330","215,330","215,330","215,330","215,330"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"199,000","199,000","199,000","199,000","199,000"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,"173,990","174,000","173,990","174,000","174,000"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"172,730","172,730","172,730","172,730","172,730"
35810438,ASRock B760M Pro-A 대원씨티에스,"146,800","146,770","146,740","146,710","146,460"
49742366,ASRock B760M Pro-A 디앤디컴,"142,090","142,060","140,370","139,340","139,320"
40895255,ASRock B760M Pro-A 에즈윈,"146,300","146,300","146,300","146,300","146,300"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"229,000","229,000","229,000","229,000","229,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"190,000","190,000","190,000","190,000","190,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"169,080","169,030","168,970","168,940","168,850"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"132,810","132,700","132,670","132,640","132,610"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"140,680","140,800","140,640","140,800","140,620"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"137,790","137,800","137,790","137,800","137,800"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"140,120","140,120","140,120","140,120","140,120"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"135,290","135,290","135,290","135,290","135,290"
30161945,ASRock B760M-HDVP D5 디앤디컴,"142,000","142,000","142,000","142,000","142,000"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),0,0,"132,000","132,000","132,000"
20126900,ASRock B760M-HDVP D5 에즈윈,"139,090","139,090","139,090","139,090","139,090"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"134,900","134,900","134,900","134,900","134,900"
5994057,ASRock B85M PRO4 (중고),"32,500","32,500","32,500","32,500","32,500"
17968601,ASRock C621A WS 에즈윈,"947,810","947,690","947,470","947,360","946,970"
6153694,ASRock H110M-HDV (중고),"55,000","55,000","55,000","55,000","55,000"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000","156,000"
13948277,ASRock H510M-HDV 디앤디컴 (벌크),"84,600","84,600","84,600","84,600","84,600"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"92,510","92,520","92,510","92,520","91,880"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"91,470","91,480","91,470","91,480","91,350"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"93,570","93,570","93,570","93,570","93,570"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"87,660","87,610","87,560","87,510","87,480"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"86,230","86,210","86,180","86,360","86,260"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"86,750","86,750","86,750","86,750","86,750"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"102,770","102,750","102,700","102,670","102,640"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"101,500","101,460","101,410","101,290","101,280"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"99,460","99,430","99,400","99,370","99,360"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"92,130","92,020","91,990","91,960","91,950"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"89,300","89,300","89,290","89,300","89,300"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"88,350","88,350","88,340","88,350","88,350"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"90,330","90,330","90,320","90,320","90,320"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"90,360","90,360","90,360","90,360","90,360"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"102,400","102,400","102,400","102,400","102,410"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"103,550","103,550","103,550","103,550","103,550"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"105,180","105,150","105,130","105,110","105,230"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"107,350","107,350","107,350","107,350","107,350"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"105,890","105,890","105,890","105,890","105,890"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"116,590","116,590","116,590","116,590","116,590"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000","101,000","101,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"81,950","81,840","81,810","81,780","81,770"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"84,640","84,640","84,640","84,640","84,640"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"86,960","87,000","86,940","87,000","87,000"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"87,870","87,830","87,780","87,760","87,730"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"97,850","97,850","97,850","97,850","97,850"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"98,150","98,150","98,150","98,150","98,150"
67622027,ASRock H610M-X D5 대원씨티에스,"113,400","113,400","113,400","113,400","113,400"
63087650,ASRock H610M-X D5 디앤디컴,"118,640","118,610","118,580","118,560","118,530"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"114,340","114,350","114,340","114,350","114,350"
61423451,ASRock H610M-X D5 에즈윈,"118,790","118,790","118,790","118,790","118,790"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"116,140","116,130","116,100","115,980","115,980"
4471514,ASRock H61M-DGS (B3) (중고),0,0,"23,400",0,0
4489542,ASRock H81M-DGS (중고),"20,370","20,250","20,220","20,190","20,180"
27779696,ASRock N100M 디앤디컴,"179,530","179,550","179,510","179,550","179,550"
16123055,ASRock Rack EP2C621D12 WS 명인일렉트로닉스,"826,740","826,740","826,740","826,740","826,740"
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,"694,800","694,770","694,740","694,710","694,700"
15250106,ASRock Rack ROMED8-2T,"1,186,490","1,186,490","1,186,490","1,186,490","1,186,490"
67371704,ASRock Rack SP2C621D16-2T 명인일렉트로닉스,"2,570,410","2,570,410","2,570,410","2,570,410","2,570,410"
28063598,ASRock Rack SPC621D8 명인일렉트로닉스,"1,081,500","1,081,500","1,081,500","1,081,500","1,081,500"
32063276,ASRock TRX50 WS 대원씨티에스,"1,126,650","1,126,620","1,126,590","1,126,560","1,126,550"
40580651,ASRock TRX50 WS 에즈윈,"1,206,400","1,206,400","1,206,400","1,206,400","1,206,400"
21628397,ASRock W790 WS 대원씨티에스,"1,585,130","1,585,130","1,585,130","1,585,130","1,585,130"
21518960,ASRock W790 WS 디앤디컴,"1,349,940","1,349,900","1,349,960","1,349,950","1,349,990"
25638305,ASRock W790 WS 에즈윈,"1,324,990","1,324,990","1,324,990","1,324,990","1,324,990"
40580234,ASRock WRX80 Creator R2.0 대원씨티에스,"1,096,640","1,096,630","1,096,600","1,096,480","1,096,470"
17667608,ASRock WRX80 Creator 대원씨티에스,"1,104,810","1,104,780","1,104,750","1,104,720","1,104,710"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,728,430","1,728,430","1,728,430","1,728,430","1,728,430"
9597318,ASRock X570 AQUA 에즈윈,"1,302,690","1,302,690","1,302,690","1,302,690","1,302,690"
48647936,ASRock X570 Phantom Gaming 4 대원씨티에스,"135,050","135,040","135,040","138,700","138,670"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"141,200","141,250","141,180","141,140","141,100"
17926763,ASRock X670E PG Lightning 대원씨티에스,"353,000","353,000","353,000","393,090","393,090"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000","489,000","489,000","489,000"
17926670,ASRock X670E PG Lightning 에즈윈,"386,920","386,920","386,920","386,920","386,920"
17926424,ASRock X670E Pro RS 에즈윈,0,0,"437,500","437,500","437,500"
17926769,ASRock X670E Taichi 대원씨티에스,"910,660","910,660","910,660","910,660",0
17929628,ASRock X670E Taichi 디앤디컴,"911,500","911,500","911,500","911,500","889,000"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"441,960","441,950","441,920","441,800","441,790"
17929595,ASRock X670E 스틸레전드 디앤디컴,"493,980","493,990","493,980","493,990","493,990"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,0,0,0,가격비교예정,가격비교예정
68242145,ASRock X870 Pro RS 대원씨티에스,0,0,0,가격비교예정,가격비교예정
67695641,ASRock X870 Pro RS 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"339,000"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,0,0,0,가격비교예정,가격비교예정
67847060,ASRock X870 스틸레전드 WiFi 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"442,000"
67852967,ASRock X870E Nova WiFi 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
68246816,ASRock X870E Taichi 대원씨티에스,0,0,0,0,가격비교예정
67850639,ASRock X870E Taichi 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"799,000"
14348456,ASRock Z590 OC Formula 에즈윈,"750,000","750,000","750,000","750,000","750,000"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"500,000","500,000","500,000","500,000","500,000"
49829285,ASRock Z790 LiveMixer D5 + WiFi6E 모듈 패키지 에즈윈,"395,000","399,000","395,000","398,970","395,000"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"379,890","379,890","379,890","379,890","379,890"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"379,960","379,960","368,770","368,650","368,640"
31426703,ASRock Z790 Nova WIFI 대원씨티에스,"483,140","483,020","482,990","482,960","482,950"
30131069,ASRock Z790 Nova WIFI 디앤디컴,"544,980","546,560","544,940","546,560","544,920"
29981321,ASRock Z790 Nova WIFI 에즈윈,"546,690","546,690","546,690","546,690","546,690"
23548343,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 디앤디컴,"306,850","306,850","306,840","306,850","306,850"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"294,390","294,390","294,390","294,390","294,390"
31959581,ASRock Z790 PG Lightning D5 + WiFi7 모듈 패키지 디앤디컴,"329,820","329,840","329,820","329,750","329,750"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"291,590","291,590","291,590","291,590","291,590"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"277,420","277,430","277,420","277,430","277,430"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"277,400","277,400","277,400","277,400","277,400"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"268,920","268,920","268,920","268,920","268,920"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"292,800","292,800","292,800","292,800","292,800"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"310,800","310,800","310,800","310,800","310,800"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"363,980","363,990","363,980","364,000","364,000"
42862973,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"351,500","351,500","351,500","351,500","351,500"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"383,980","384,390","384,280","384,390","384,260"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"326,300","326,330","326,290","326,210","326,180"
18052067,ASRock Z790 Pro RS D5 에즈윈,"332,500","332,500","332,500","332,500","332,500"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"353,980","353,990","353,980","354,000","354,000"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"388,990","388,990","388,990","388,990","388,990"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"405,490","405,490","405,490","405,490","405,490"
30101828,ASRock Z790 Taichi Carrara 에즈윈,"868,990","868,990","868,990","868,990","868,990"
18052667,ASRock Z790 Taichi D5 에즈윈,"899,000","899,000","899,000","899,000","899,000"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"394,480","394,480","394,480","394,480","394,480"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"407,000","407,000","407,000","407,000","407,000"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"404,800","404,800","404,800","404,800","404,800"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"269,000","269,000","269,000","269,000","269,000"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"375,750","375,810","375,750","375,700","375,700"
4482977,ASUS B85M-G (중고),"25,860","25,850","25,820","26,190","26,190"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"106,000","106,000","106,000","106,000","106,000"
28582691,ASUS EX B650M-V7 대원씨티에스,"142,490","142,490","142,490","142,490","142,990"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"155,710","155,710","155,710","155,710","155,710"
16260506,ASUS EX H610M-V3 D4 STCOM,"94,880","94,880","94,870","94,880","94,880"
3548546,ASUS H110M-K STCOM,"119,050","119,000","118,950","118,950","118,900"
4829871,ASUS H110M-K STCOM (벌크),"126,500","126,500","126,500","126,500","126,500"
3603620,ASUS H110M-K 아이보라,"120,550","120,520","120,490","120,460","120,450"
3266921,ASUS H81M-K (벌크),"119,980","119,980","119,980","119,980","119,980"
4483142,ASUS H81M-K (중고),"20,000","20,000","20,000","20,000","20,000"
6145321,ASUS H97-PLUS (중고),"46,500","46,500","46,500","46,500","50,050"
13817240,ASUS KRPA-U16 대원씨티에스,"680,000","680,000","680,000","680,000","680,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,"459,990","459,990","459,990","459,990","459,990"
37927508,ASUS P12R-E STCOM,"536,800","536,800","536,800","536,800","536,800"
19927871,ASUS P12R-I STCOM,"392,980","392,990","392,980","392,990","392,990"
21690839,ASUS P12R-M STCOM,"457,000","457,000","457,000","457,000","456,990"
32867579,ASUS P12R-M-10G-2T STCOM,"553,000","553,000","553,000","553,000","553,000"
4489619,ASUS P7H55-M LX (중고),"12,480","12,470","11,220","11,100","11,090"
4489674,ASUS P8B75-M LX (중고),"18,000","18,000","25,990","25,990","25,990"
3032975,ASUS P8H61-MX (B3) (중고),"17,350","17,340","15,730","15,610","15,600"
6449392,ASUS P8H67 B3 (중고),"28,740","28,710","28,680","28,650","28,640"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"508,850","508,850","508,840","508,850","508,850"
5143863,ASUS PRIME A320M-K STCOM,"80,500","80,500","80,500","80,500","80,500"
7452181,ASUS PRIME A320M-K 대원씨티에스,"90,000","90,000","90,000","90,000","90,000"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"76,930","76,850","76,950","76,950","77,190"
12060293,ASUS PRIME A520M-K STCOM,"78,570","78,570","78,550","78,570","78,550"
12069566,ASUS PRIME A520M-K 대원씨티에스,"66,000","66,020","67,130","67,120","67,110"
