Id,Name,2026-01-01 11:21:40,2026-01-02 11:06:46,2026-01-03 10:59:51,2026-01-04 11:22:55,2026-01-05 11:22:47,2026-01-06 11:06:25,2026-01-07 11:06:36,2026-01-08 11:06:17
12121013,ASRock A520M-ITX/ac 디앤디컴,"171,870","170,390","170,370","170,350","178,990","176,010","175,990","175,990"
97565858,ASRock A620AI WiFi 대원씨티에스,"228,070","228,010","227,950","227,930","227,920","227,910","227,890","227,860"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"138,720","132,400","132,390","132,390","132,390","138,730","138,730","138,730"
92108180,ASRock A620AM-HVS 대원씨티에스,"98,580","98,590","98,580","98,580","98,590","98,590","98,590","99,710"
92149667,ASRock A620AM-HVS 디앤디컴,"101,520","93,300","93,300","93,300","101,980","101,920","101,850","101,810"
92360591,ASRock A620AM-HVS 에즈윈,"94,960","94,960","94,960","94,960","94,960","95,980","95,980","95,980"
90506507,ASRock A620AM-X 디앤디컴,"132,880","132,850","132,780","132,760","132,740","132,670","132,620","132,580"
35810231,ASRock A620M-HDV/M.2 에즈윈,"131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"125,000","125,000","124,610","125,000","125,000","125,000","125,000","125,000"
56144006,ASRock A620M-HDVP 디앤디컴,"107,330","107,300","107,230","107,170","107,090","134,000","134,000","134,000"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"105,270","105,280","105,270","105,270","105,280","108,250","108,250","108,250"
36157511,ASRock A620M-HDVP 에즈윈,"106,950","106,190","106,200","106,200","106,950","106,950","106,950","106,950"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"103,860","103,840","103,760","103,690","103,620","103,990","103,970","103,930"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","130,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"64,010","64,010","64,010","64,010","64,010","64,010","64,010","64,010"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"126,881","125,601","112,000","112,000","112,000",0,0,0
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"140,000","140,000","150,000","150,000","150,000","150,000","150,000","150,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"114,000","114,000","114,000","114,000","114,000","114,000","114,000",0
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"165,000","165,000","165,000","165,000","165,000",0,0,0
49995851,ASRock B550M Pro RS 대원씨티에스,"117,970","117,970","117,900","117,840","117,820","126,840","128,250","128,250"
49162646,ASRock B550M Pro RS 디앤디컴,"152,000","152,000","152,000","152,000","152,000","152,000","126,000","126,000"
49740182,ASRock B550M Pro RS 에즈윈,"201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000"
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
13289171,ASRock B560M PRO4 에즈윈,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790"
17971598,ASRock B650 PG Lightning 대원씨티에스,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"274,170","274,140","274,090","274,070","274,060","274,010","273,990","273,950"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"261,700","261,640","261,580","261,540","261,530","261,490","261,470","261,440"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"148,490","145,390","145,390","145,390","145,390","152,290","152,220","152,180"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"153,990","153,990","154,000","154,000","154,000","154,000","154,000","154,000"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"116,920","116,900","116,840","116,820","116,760","116,740","116,700","116,680"
29908775,ASRock B650M PG Lightning 디앤디컴,"121,080","118,300","118,280","118,280","120,520","120,460","120,420","120,400"
28603964,ASRock B650M PG Lightning 에즈윈,"122,720","122,690","123,980","123,910","123,850","123,830","123,770","123,750"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"244,330","244,330","244,330","244,330","244,330","244,330","244,330","244,330"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"217,430","217,360","217,280","217,210","217,140","217,100","218,150","218,060"
17971604,ASRock B650M PG Riptide 대원씨티에스,"172,710","172,680","172,610","172,550","172,530","172,460","172,390","172,350"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990"
21627827,ASRock B650M Pro RS 대원씨티에스,"269,990","269,990","269,990","269,990","269,990","269,990","300,000","300,000"
20391572,ASRock B650M Pro RS 디앤디컴,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"169,000","173,290","173,220","173,180","173,170","173,160","173,150","173,100"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"168,990","168,950","168,870","168,780","168,700","168,650","168,630","168,590"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"168,990","168,910","168,830","168,760","168,690","168,620","168,570","168,550"
77706647,ASRock B650M Pro X3D 대원씨티에스,"147,630","147,600","147,550","147,530","147,460","147,410","147,390","147,360"
77786816,ASRock B650M Pro X3D 디앤디컴,"150,570","152,490","152,460","152,430","152,400","152,380","152,360","152,340"
76509641,ASRock B650M Pro X3D 에즈윈,"151,380","151,350","151,280","151,200","151,120","151,050","150,980","150,920"
19536692,ASRock B650M-HDV/M.2 에즈윈,"163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
2951174,ASRock B75M (중고),0,0,0,0,0,0,0,"25,490"
14652515,ASRock B75M-DGS (중고),0,"27,990","27,990","27,990","27,990","27,990","27,990","27,990"
18646934,ASRock B760M PG Riptide D5 에즈윈,"177,120","177,120","177,120","173,350","173,350","173,350","173,350","173,350"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"181,730","182,260","181,730","181,720","182,160","182,110","182,040","182,000"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"202,880","202,860","202,780","202,740","202,730","202,700","202,660","202,640"
19498640,ASRock B760M Pro RS D5 디앤디컴,"150,970","149,780","149,710","149,640","149,570","149,500","152,610","152,590"
19536062,ASRock B760M Pro RS D5 에즈윈,"148,920","149,940","149,000","148,930","148,860","148,790","148,720","148,660"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"153,990","153,990","153,920","153,900","153,810","153,760","153,740","153,680"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
30161945,ASRock B760M-HDVP D5 디앤디컴,"146,000","146,000","146,000","146,000","146,000","146,000",0,0
20126900,ASRock B760M-HDVP D5 에즈윈,"142,440","142,440","142,440","142,440","142,440","142,440","142,440","142,440"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520"
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),"132,380","132,380","132,380","132,370","132,380","132,380","132,380","132,380"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"140,840","140,850","140,840","140,840","140,850","140,850","140,850","140,850"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"241,990","241,960","241,930","241,910","241,890","241,850","247,700","247,670"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"256,740","256,720","256,700","256,680","256,660","256,640","256,620","256,600"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"273,200","273,220","273,200","273,180","273,220","273,220","273,220","273,220"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"242,480","242,470","242,410","242,390","242,310","255,220","255,220","255,220"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"288,060","288,040","287,960","287,890","287,810","287,750","287,680","287,640"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"250,230","250,250","250,230","250,210","250,250","250,250","250,250","250,250"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"249,460","249,700","249,300","249,220","249,570","249,500","249,430","249,390"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"250,380","250,390","250,380","250,380","250,390","250,390","250,360","250,340"
73952525,ASRock B850 Pro RS 에즈윈,"240,390","240,390","240,370","240,350","240,340","240,320","240,270","240,250"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"238,030","231,280","230,880","230,520","230,900","230,830","230,760","230,720"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"230,920","230,890","230,820","230,750","230,680","230,620","230,560","230,540"
74250455,ASRock B850 Pro-A 대원씨티에스,"218,480","218,480","218,400","218,340","218,320","214,730","214,710","214,670"
74341610,ASRock B850 Pro-A 디앤디컴,"226,930","226,890","226,470","225,970","226,390","226,320","226,250","226,210"
74999933,ASRock B850 Pro-A 에즈윈,"220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"303,670","303,610","303,530","303,470","303,450","303,380","303,310","303,270"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"297,090","297,350","296,990","296,960","297,250","297,180","297,110","297,070"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"314,990","314,930","314,910","314,840","314,770","314,700","314,630","314,570"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"339,470","339,410","339,390","339,370","339,350","339,280","339,210","339,150"
73952591,ASRock B850I Lightning WiFi 에즈윈,"337,280","337,260","337,210","337,140","337,070","337,010","336,960","336,940"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"236,910","235,680","235,630","235,610","235,590","235,520","235,470","235,450"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"258,640","250,890","250,520","250,030","258,990","258,990","258,990","258,990"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"215,750","215,700","215,650","215,630","215,620","215,600","215,530","215,490"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"218,520","217,180","217,110","217,040","216,970","216,900","216,830","216,790"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"212,450","210,680","210,610","210,570","210,560","210,530","208,000","207,970"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"211,430","211,370","211,350","211,330","211,310","211,260","211,210","211,190"
75538394,ASRock B850M Pro RS 대원씨티에스,"200,570","200,510","200,430","200,410","200,400","200,390","200,370","200,330"
75600842,ASRock B850M Pro RS 디앤디컴,"202,430","200,880","200,810","200,790","200,780","200,750","200,710","200,690"
73952729,ASRock B850M Pro RS 에즈윈,"201,470","201,470","201,430","201,420","201,400","201,380","201,330","201,310"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"189,000","188,990","188,990","188,990","191,780","191,780","191,780","191,780"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"188,990","188,990","188,990","188,990","188,990","191,580","191,520","191,460"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"188,920","188,890","188,840","188,820","188,740","188,680","194,350","194,350"
75538754,ASRock B850M Pro-A 대원씨티에스,"178,990","178,940","178,870","178,830","178,820","178,810","178,790","178,760"
75724184,ASRock B850M Pro-A 디앤디컴,"178,310","178,280","178,210","178,190","178,180","178,140","178,090","178,050"
74341163,ASRock B850M Pro-A 에즈윈,"178,990","178,990","178,990","178,990","178,990","183,220","183,170","183,150"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"250,070","250,090","250,070","250,050","250,090","250,070","250,060","250,040"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"240,890","240,910","240,890","240,870","240,910","240,910","240,910","240,910"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"239,640","239,870","239,480","238,980","239,660","239,600","239,530","239,470"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"240,330","240,330","240,270","240,250","240,240","240,210","240,130","240,110"
79556738,ASRock B850M-X R2.0 대원씨티에스,"164,110","164,130","164,110","164,090","164,130","164,130","164,130","164,130"
79553456,ASRock B850M-X R2.0 디앤디컴,"161,740","160,690","160,680","160,680","160,680","160,680","160,680","160,680"
82093181,ASRock B850M-X R2.0 에즈윈,"163,160","163,160","163,120","163,060","163,040","162,970","162,900","162,860"
74250659,ASRock B850M-X 대원씨티에스,"176,000","176,000","176,000","176,000","176,000","173,800","173,800","173,800"
74341787,ASRock B850M-X 디앤디컴,"147,590","147,520","147,450","147,590","147,570","147,500","147,450","150,580"
5994057,ASRock B85M PRO4 (중고),"33,000","33,000","33,000","33,000","33,000","32,970","32,900","32,840"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"281,280","281,280","282,980","282,980","282,980","282,980","282,980","282,980"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"250,880","250,890","250,510","250,010","251,220","251,220","251,220","251,220"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"259,660","259,660","259,640","259,620","259,610","259,600","259,580","259,560"
74415482,ASRock B860 Pro RS 에즈윈,"250,580","250,560","250,520","250,500","250,480","250,440","250,420","250,400"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"250,070","250,040","249,990","249,980","249,960","249,900","249,850","249,830"
92360492,ASRock B860 Pro-A 에즈윈,"231,890","231,900","231,890","231,890","231,900","231,900","231,900","231,900"
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
75935729,ASRock B860I WiFi 디앤디컴,"296,320","291,080","291,020","291,000","290,990","290,960","290,890","290,850"
74491295,ASRock B860I WiFi 에즈윈,"288,590","288,590","288,660","288,640","288,680","288,980","283,980","283,980"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"245,150","245,090","245,010","244,940","244,870","244,810","244,730","244,690"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"213,840","213,840","215,940","215,920","215,940","215,940","215,940","215,940"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"211,610","211,580","211,530","211,510","211,500","211,480","211,430","218,160"
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,"212,420","212,420","216,070","216,050","218,530","218,530","218,530","218,530"
74422025,ASRock B860M Pro RS 디앤디컴,"203,300","203,230","203,150","203,080","203,010","202,940","202,870","202,830"
74013710,ASRock B860M Pro RS 에즈윈,"201,220","201,220","201,140","201,080","201,060","201,000","200,940","200,920"
102412697,ASRock B860M Pro-A 디앤디컴,"180,910","180,180","180,110","180,050","180,030","179,970","179,930","179,910"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"180,990","180,990","180,990","180,990","180,990","180,990","180,990","180,990"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"262,300","262,280","262,260","262,240","262,220","262,200","262,180","262,160"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"260,910","260,910","267,160","267,140","268,980","268,980","262,980","262,980"
102412694,ASRock B860M-X Gen5 디앤디컴,"176,660","175,880","175,830","175,810","175,790","175,740","175,690","175,670"
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),0,0,0,0,0,"177,000","177,000","177,000"
78307601,ASRock B860M-X 디앤디컴,"174,510","174,450","176,450","176,450","176,450","176,450","176,450","176,450"
74491253,ASRock B860M-X 에즈윈,"176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000"
74122352,ASRock B860M-X 인텍앤컴퍼니,"169,190","169,130","169,050","168,990","175,840","175,780","175,710","174,860"
17968601,ASRock C621A WS 에즈윈,"1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000"
6153694,ASRock H110M-HDV (중고),"30,550","30,480","30,410","30,330","30,250","30,180","30,110","30,050"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"112,530","112,530","112,530","112,530","112,530","112,530","99,000","98,990"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"111,150","111,150",0,0,0,0,"98,000","98,000"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,0,0,0,0,0,"96,000","96,490","96,490"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"79,000","79,000","79,000","79,000","79,000","81,480","79,000","79,000"
58432343,ASRock H610M-H2/M.2 D4 에즈윈,"77,000","77,000","77,000","77,000","77,000",0,0,0
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,"82,320","82,320","94,080","94,080","94,080","94,080","94,080",0
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"88,830","83,160","83,160","83,160","87,920","87,870","87,830","87,810"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"85,920","85,840","85,770","85,730","85,720","85,700","85,650","85,630"
96776582,ASRock H610M-H2/M.2 D5 에즈윈,"88,960","88,920","88,870","88,800","88,730","88,660","88,610","88,590"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"87,160","87,160","87,160","87,160","87,160","87,160","87,160","87,160"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"96,360","96,360","96,360","96,360","96,360","96,360","96,360","96,360"
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,"99,350","99,180","99,120","99,100","99,080","99,060","99,040","99,020"
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),"100,430","100,390","100,350","100,290","100,270","100,200","100,130","100,090"
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,"97,860","97,990","97,930","97,910","97,900","97,850","97,830","97,810"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"87,920","87,850","87,780","87,720","87,700","87,630","87,560","87,520"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"85,640","85,640","85,640","85,640","85,640","85,640","85,640","85,630"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"88,210","88,210","88,210","88,210","88,210","88,210","88,210","88,210"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"87,070","87,070","87,070","87,070","87,070","87,070","87,070","87,070"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"95,740","95,680","95,610","95,560","95,570","95,510","95,440","95,400"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"95,530","96,570","95,530","95,510","95,690","95,630","95,570","95,530"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"94,290","94,300","94,290","94,290","94,300","94,300","94,300","94,300"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"92,860","92,850","92,820","92,780","92,740","92,700","92,680","92,620"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"94,990","94,780","94,710","94,670","94,650","94,600","94,550","94,530"
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),"102,730","102,730","102,730","102,730","102,730","102,730","102,730","102,730"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"82,100","81,900","81,900","81,900","81,900","83,000","81,900","85,780"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"78,770","78,770","78,770","78,770","78,770","78,770","78,770","78,770"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"77,400","77,400","77,400","77,400","81,980","81,930","81,910","81,870"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"81,550","81,550","81,550","81,550","81,550","98,290","98,290","98,290"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"81,450","81,440","81,430","81,420","81,410","81,400","81,390","81,380"
101069660,ASRock H610M-X D5 Gen5 디앤디컴,"114,370","108,500","108,500","108,500","114,380","114,380","114,380","114,380"
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),"113,290","107,400","107,400","107,400","115,980","115,930","115,910","115,870"
103415738,ASRock H610M-X D5 Gen5 에즈윈,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),"112,280","112,070","112,020","112,000","111,980","111,930","111,880","111,860"
63087650,ASRock H610M-X D5 디앤디컴,"113,280","105,200","105,200","105,200","113,930","113,880","110,780","110,770"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"110,660","110,680","110,290","109,800","112,870","112,820","110,840","110,600"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"109,540","109,550","109,540","109,540","109,550","109,550","109,550","109,550"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),"107,990","107,990","107,990","107,980","107,990","107,990","107,990","107,990"
103187837,ASRock H610TM-ITX 에즈윈,기본_가격비교예정|120W 어댑터 포함_가격비교예정|180W 어댑터 포함_가격비교예정,기본_가격비교예정|120W 어댑터 포함_가격비교예정|180W 어댑터 포함_가격비교예정,기본_가격비교예정|120W 어댑터 포함_가격비교예정|180W 어댑터 포함_가격비교예정,기본_가격비교예정|120W 어댑터 포함_가격비교예정|180W 어댑터 포함_가격비교예정,기본_가격비교예정|120W 어댑터 포함_가격비교예정|180W 어댑터 포함_가격비교예정,기본_가격비교예정|120W 어댑터 포함_가격비교예정|180W 어댑터 포함_가격비교예정,기본_가격비교예정|120W 어댑터 포함_가격비교예정|180W 어댑터 포함_가격비교예정,기본_가격비교예정|120W 어댑터 포함_가격비교예정|180W 어댑터 포함_가격비교예정
103187819,ASRock H610TM-ITX 에즈윈,0,0,0,0,0,기본_가격비교예정|120W 어댑터 포함_가격비교예정|180W 어댑터 포함_가격비교예정,기본_가격비교예정|120W 어댑터 포함_가격비교예정|180W 어댑터 포함_가격비교예정,기본_가격비교예정|120W 어댑터 포함_가격비교예정|180W 어댑터 포함_가격비교예정
92971409,ASRock H810M-H 인텍앤컴퍼니,"131,600","131,600","131,600","131,600","131,600","131,600",0,0
78307670,ASRock H810M-X WIFI 디앤디컴,"149,350","146,480","146,430","146,410","146,340","146,290","146,270","146,230"
78307739,ASRock H810M-X 디앤디컴,"141,500","132,400","132,390","132,390","132,390","141,990","141,970","141,950"
78312209,ASRock H810M-X 디앤디컴 (벌크),"140,390","131,300","131,290","131,290","131,290","140,980","140,910","140,870"
