Id,Name,2025-06-01 11:20:59,2025-06-02 11:02:29,2025-06-03 10:58:59,2025-06-04 10:59:11,2025-06-05 10:57:44,2025-06-06 10:57:20,2025-06-07 10:56:19
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"115,860","115,860","115,860","115,860","112,990","112,990","112,990"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"112,200","114,000","113,950","113,940","113,990","113,930","113,880"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"112,450","112,450","112,450","112,450","117,730","117,620","117,530"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"168,520","168,530","168,520","168,530","168,530","168,530","168,520"
49995851,ASRock B550M Pro RS 대원씨티에스,"129,000","129,000","129,000","128,980","123,960","123,860","123,740"
49162646,ASRock B550M Pro RS 디앤디컴,"121,020","126,160","126,090","126,020","126,150","126,100","126,050"
49740182,ASRock B550M Pro RS 에즈윈,"125,560","125,520","123,570","123,570","123,570","123,570","123,570"
12022880,ASRock B550M-ITX/ac 디앤디컴,"227,890","228,030","228,000","227,940","228,030","227,970","227,920"
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000","220,000","220,000","220,000","220,000","220,000"
13289171,ASRock B560M PRO4 에즈윈,"201,000","201,000","201,000","201,000","201,000","201,000","201,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000","405,000","405,000","405,000","405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000","349,000","349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"230,000","230,000","230,000","230,000","230,000","230,000","230,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"298,500","298,500","298,500","298,500","298,500","298,500","298,500"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"311,760","311,770","311,760","311,870","289,000","288,990","288,990"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"320,710","324,000","320,010","319,940","324,000","320,780","320,670"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"319,090","318,980","318,870","318,750","318,630","318,560","318,450"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"429,000","429,000","429,000","429,000","429,000","429,000","429,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"377,010","377,010","377,010","377,010","377,010","377,010","377,010"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"182,850","182,830","182,540","182,470","182,450","182,410","182,390"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"178,000","178,000","178,000","178,000","178,000","178,000","178,000"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000","189,000","189,000","189,000","189,000","189,000","189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"140,850","140,810","140,700","140,580","136,940","136,840","136,720"
29908775,ASRock B650M PG Lightning 디앤디컴,"147,890","147,840","147,770","147,700","147,830","147,770","145,240"
28603964,ASRock B650M PG Lightning 에즈윈,"147,340","147,340","147,340","147,340","147,340","143,990","143,990"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"222,000","235,000","235,000","235,000","235,000","235,000","235,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"248,490","248,500","248,490","248,500","248,500","248,500","248,490"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"227,090","227,090","227,090","227,090","227,090","227,090","227,090"
17971604,ASRock B650M PG Riptide 대원씨티에스,"186,000","188,000","188,000","188,000","188,000","187,990","187,990"
17971253,ASRock B650M PG Riptide 에즈윈,"245,820","245,820","245,820","245,820","245,820","245,820","245,820"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"267,990","267,990","267,990","267,990","267,990","267,990","267,990"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"254,820","254,820","254,820","254,820","254,820","254,820","254,820"
21627827,ASRock B650M Pro RS 대원씨티에스,"186,450","185,970","185,860","185,740","183,940","183,760","183,640"
20391572,ASRock B650M Pro RS 디앤디컴,"183,540","183,500","183,390","183,320","183,290","183,210","183,160"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"218,410","218,990","218,000","217,960","218,990","218,520","218,450"
77706647,ASRock B650M Pro X3D 대원씨티에스,"187,000","186,870","186,820","186,810","186,810","187,100","187,100"
77786816,ASRock B650M Pro X3D 디앤디컴,"197,990","199,000","197,570","197,500","198,750","198,060","197,950"
76509641,ASRock B650M Pro X3D 에즈윈,"198,810","198,690","198,930","198,810","198,690","198,620","198,450"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"121,000","121,000","121,000","121,000","121,000","121,000","121,000"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"178,250","178,250","178,250","178,250","178,250","178,250","178,250"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680","186,680","186,680","186,680","186,680","186,680"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000","200,000","200,000","200,000","200,000","200,000","200,000"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"391,300","391,300","391,300","391,300","391,300","391,300","391,300"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"331,240","331,240","331,240","331,240","331,240","331,240","331,240"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000","172,000","172,000","172,000","172,000","172,000","172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"175,990","175,990","175,990","175,990","175,990","175,990","175,990"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"137,820","137,690","137,580","137,460","137,420","137,420","137,420"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"416,780","416,780","416,780","416,780","416,780","416,780","416,780"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"198,990","198,990","198,990","198,990","198,990","198,990","198,990"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"190,150","190,160","190,160","190,160","190,160","190,160","190,160"
18646934,ASRock B760M PG Riptide D5 에즈윈,"178,990","178,990","178,990","178,990","178,990","178,990","178,990"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"203,100","202,030","201,970","200,900","199,830","190,390","190,380"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"211,990","211,990","211,990","211,990","211,990","211,990","211,990"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"236,740","237,000","236,240","236,170","237,000","214,320","214,310"
19498640,ASRock B760M Pro RS D5 디앤디컴,"175,920","175,800","175,690","166,470","175,450","163,340","163,330"
19536062,ASRock B760M Pro RS D5 에즈윈,"178,240","178,240","178,250","178,990","178,990","176,990","176,990"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"183,620","183,780","183,710","183,780","183,770","183,700","183,580"
49742366,ASRock B760M Pro-A 디앤디컴,"174,840","174,840","174,840","174,840","174,840","174,840","174,840"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500","171,500","171,500","171,500"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"150,830","150,980","143,000","143,000","151,980","151,970","151,940"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"350,000","350,000","350,000","350,000","350,000","350,000","350,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"175,790","175,800","175,790","175,800","175,800","175,800","175,790"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"139,990","140,000","139,990","140,000","140,000","139,990","139,990"
75989195,ASRock B760M-HDV/M.2 D5 대원씨티에스 (벌크),"139,000","139,000","139,000","139,000","139,000","139,000","139,000"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"141,190","139,630","139,620","139,110","139,120","139,110","139,110"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"142,720","142,700","142,660","142,640","142,820","142,780","142,760"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"148,450","148,450","148,210","148,210","148,980","148,450","148,980"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"140,270","140,270","140,280","140,280","140,280","140,280","140,280"
30161945,ASRock B760M-HDVP D5 디앤디컴,"146,000","146,000","146,000",0,0,0,0
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"147,390","147,990","147,100","147,030","147,010","146,970","146,950"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"133,990","133,960","133,960","133,960","133,960","133,960","133,960"
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"344,660","344,530","344,450","344,350","344,250","344,140","344,020"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"312,950","312,820","312,710","312,590","312,470","312,390","312,270"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"335,170","335,170","335,170","335,170","335,170","335,170","335,170"
73952525,ASRock B850 Pro RS 에즈윈,"321,130","321,030","320,940","320,910","320,810","320,720","320,690"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"317,480","317,370","316,790","316,720","318,990","317,550","317,440"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"323,410","323,320","318,790","318,760","318,660","318,600","318,480"
74250455,ASRock B850 Pro-A 대원씨티에스,"297,990","297,990","297,990","297,990","296,990","296,990","296,990"
74341610,ASRock B850 Pro-A 디앤디컴,"298,110","297,980","297,470","297,400","297,380","297,350","297,300"
74999933,ASRock B850 Pro-A 에즈윈,"302,970","302,940","302,980","302,980","302,980","302,980","302,980"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"409,000","409,000","409,000","409,000","393,000","393,000","393,000"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"368,340","370,670","370,600","370,520","370,660","370,600","370,550"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"374,790","374,790","370,640","370,640","370,640","370,640","370,640"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"382,690","382,690","382,690","382,690","382,690","382,370","382,260"
73952591,ASRock B850I Lightning WiFi 에즈윈,"388,310","388,180","388,070","387,950","387,830","387,750","387,630"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"258,270","259,000","257,710","257,640","259,000","258,350","258,240"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"258,290","259,000","257,730","257,690","258,990","258,350","258,240"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"257,510","257,540","257,120","257,010","256,910","256,850","256,730"
75538394,ASRock B850M Pro RS 대원씨티에스,"240,160","240,120","239,570","239,450","234,990","234,990","234,990"
75600842,ASRock B850M Pro RS 디앤디컴,"244,290","244,990","243,760","243,690","244,990","244,350","244,290"
73952729,ASRock B850M Pro RS 에즈윈,"242,840","243,700","243,300","243,190","243,100","242,990","242,870"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"257,710","257,710","257,710","257,710","229,000","229,000","229,000"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"238,370","238,260","238,170","238,140","238,030","237,960","237,890"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"237,740","237,720","237,450","237,340","237,240","237,180","237,060"
75538754,ASRock B850M Pro-A 대원씨티에스,"216,970","216,970","216,970","216,970","216,970","216,970","216,970"
75724184,ASRock B850M Pro-A 디앤디컴,"228,900","228,990","228,750","228,690","228,990","228,930","228,850"
74341163,ASRock B850M Pro-A 에즈윈,"227,190","227,740","227,370","227,260","227,160","227,100","226,980"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"287,990","288,000","287,990","288,000","287,000","287,000","286,990"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"278,270","278,270","278,270","278,270","276,940","276,860","276,740"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"288,420","289,000","287,790","287,720","288,990","288,490","288,380"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"286,190","286,190","286,190","286,190","286,190","286,190","286,190"
79556738,ASRock B850M-X R2.0 대원씨티에스,"180,200","180,200","180,200","180,200","180,200","180,120","180,040"
79553456,ASRock B850M-X R2.0 디앤디컴,"185,320","185,330","185,320","185,330","185,330","185,330","185,320"
82093181,ASRock B850M-X R2.0 에즈윈,"187,090","187,090","187,090","187,090","187,090","187,090","187,090"
74250659,ASRock B850M-X 대원씨티에스,"194,990","194,990","194,990","194,990","196,420","196,420","196,420"
74341787,ASRock B850M-X 디앤디컴,"179,600","179,620","179,560","179,490","179,620","179,560","179,510"
5994057,ASRock B85M PRO4 (중고),"33,800","33,800",0,0,0,0,0
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"368,840","369,000","368,940","369,000","368,990","368,930","368,830"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"278,740","278,990","278,120","278,050","278,990","278,800","278,690"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"295,580","295,730","295,670","295,570","295,480","295,400","295,370"
74415482,ASRock B860 Pro RS 에즈윈,"272,410","273,990","271,990","271,880","271,790","271,710","271,680"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"278,820","278,990","276,730","276,610","276,490","276,410","276,290"
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,"398,860","399,000","398,940","399,000","398,990","398,920","398,830"
75935729,ASRock B860I WiFi 디앤디컴,"295,800","295,760","295,300","295,230","295,210","295,180","295,130"
74491295,ASRock B860I WiFi 에즈윈,"296,910","296,910","296,650","296,910","296,990","296,910","296,910"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"298,860","299,000","298,940","299,000","298,990","298,920","298,830"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"258,280","258,990","257,710","257,640","258,990","258,350","258,240"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"271,220","271,350","271,290","271,190","271,100","271,020","270,990"
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,"264,840","265,000","264,940","265,000","264,990","264,920","264,800"
74422025,ASRock B860M Pro RS 디앤디컴,"238,970","238,990","238,740","238,670","238,990","238,930","238,880"
74013710,ASRock B860M Pro RS 에즈윈,"246,550","246,460","246,350","246,260","246,240","246,130","246,010"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"218,510","219,000","218,930","219,000","218,990","218,920","218,800"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"309,450","309,500","309,430","309,340","309,490","309,430","309,380"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"313,600","313,760","313,710","313,630","313,750","313,680","313,560"
78307601,ASRock B860M-X 디앤디컴,"175,730","175,690","175,580","175,510","175,460","175,390","175,370"
74491253,ASRock B860M-X 에즈윈,"176,300","176,210","176,110","176,080","175,990","175,910","175,880"
17968601,ASRock C621A WS 에즈윈,"889,270","889,270","889,270","889,270","889,270","889,270","889,270"
6153694,ASRock H110M-HDV (중고),"27,000","27,000","27,000","27,000","27,000","29,610","29,580"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"95,490","96,000","95,550","95,480","95,990","95,790","95,740"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"94,740","95,000","94,520","94,990","94,990","94,741","94,740"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"95,010","94,920","94,810","94,720","94,690","94,590","94,470"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"83,880","86,000","83,740","83,650","86,000","83,950","83,880"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"82,880","84,530","82,700","85,280","85,460","82,897","82,890"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"86,680","86,640","86,690","86,690","86,690","86,690","86,690"
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,"79,000","79,000","79,000","79,000","79,000","79,000","79,000"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"101,580","101,640","105,370","103,590","101,630","101,570","101,450"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"102,470","102,430","102,320","102,250","103,880","103,820","103,770"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"102,830","102,830","102,830","102,830","102,830","102,830","102,830"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"96,340","96,340","96,340","96,340","96,340","96,340","96,340"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"108,810","108,810","108,810","108,810","108,810","108,810","108,810"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"94,730","96,610","94,520","94,590","98,980","94,740","94,730"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"89,280","89,280","89,270","89,280","89,280","89,280","89,280"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"92,120","92,120","92,120","92,120","92,120","92,120","92,120"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"91,990","91,990","91,990","91,990","91,990","91,990","91,990"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"109,360","109,230","109,220","109,220","109,220","109,210","109,210"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"111,870","111,990","111,930","111,860","111,990","111,930","111,880"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"106,920","105,380","105,320","105,200","107,030","106,970","106,920"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"104,260","103,750","113,330","113,330","113,980","111,980","111,980"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"112,270","112,270","112,270","112,270","112,980","112,270","112,270"
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"105,000","105,000","105,000","105,000","105,000","105,000","105,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"93,500","93,500","93,500","93,500","91,000","91,000","91,000"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"86,520","86,520","86,520","86,520","86,520","86,520","86,520"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"90,890","89,000","88,930","94,780","92,810","90,150","90,040"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"88,960","88,960","88,960","88,960","88,960","88,960","88,960"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"93,230","93,230","93,230","93,230","93,230","93,230","93,230"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"90,200","89,000","89,000","89,000","89,000","89,000","89,000"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"92,440","92,440","92,440","92,440","92,440","92,440","92,440"
67622027,ASRock H610M-X D5 대원씨티에스,"117,020","117,020","117,020","117,020","117,020","117,020","117,020"
63087650,ASRock H610M-X D5 디앤디컴,"119,990","120,180","120,120","120,050","120,180","120,120","120,070"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"120,990","121,000","120,990","121,000","121,000","121,000","120,980"
61423451,ASRock H610M-X D5 에즈윈,"122,370","122,990","122,380","122,990","122,990","122,380","122,990"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"118,280","118,280","118,280","118,280","118,280","118,280","118,280"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),"121,960","122,000","122,000","122,000","121,990","121,980","121,980"
78307670,ASRock H810M-X WIFI 디앤디컴,"166,010","165,890","165,780","165,710","165,700","165,630","165,610"
78307739,ASRock H810M-X 디앤디컴,"155,370","155,670","155,600","155,530","155,660","155,600","155,550"
78312209,ASRock H810M-X 디앤디컴 (벌크),"154,640","154,760","154,700","154,610","154,760","154,700","154,630"
74885192,ASRock H810M-X 에즈윈,"158,030","158,030","158,030","158,990","158,990","158,040","158,070"
74885201,ASRock H810M-X 에즈윈 (벌크),"156,970","156,970","156,980","157,990","157,990","156,970","157,990"
78977822,ASRock H810M-X 인텍앤컴퍼니,"171,350","171,350","171,350","171,350","171,350","171,350","171,350"
6558463,ASRock H97 Performance (중고),0,0,"46,500","46,500","46,500","46,500","46,500"
27779696,ASRock N100M 디앤디컴,"178,620","178,530","178,500","178,380","178,270","178,210","178,100"
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,0,0,0,"688,350","688,350","688,350","688,350"
24703229,ASRock Rack ROME2D16-2T,"1,355,520",0,0,0,0,0,0
73072130,ASRock Rack SPC741D8-2L2T/BCM 명인일렉트로닉스,"1,335,600","1,335,600","1,335,600","1,335,600","1,335,600","1,335,600",0
77784170,ASRock W790 WS R2.0 에즈윈,"1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990"
9597318,ASRock X570 AQUA 에즈윈,"2,500,000","2,500,000",0,0,0,0,0
17926763,ASRock X670E PG Lightning 대원씨티에스,"687,960","687,960","687,960","687,960","687,960","687,960","687,960"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000","489,000","489,000","489,000","489,000","489,000"
17926670,ASRock X670E PG Lightning 에즈윈,"797,160","797,160","797,160","797,160","797,160","797,160","797,160"
17926769,ASRock X670E Taichi 대원씨티에스,"850,860","850,860","850,860","850,860","850,860","850,860","850,860"
17929628,ASRock X670E Taichi 디앤디컴,"1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"457,210","457,210","457,210","457,210","457,210","457,210","457,210"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"399,000","399,000","342,860","342,860","336,350","331,000","331,000"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,"367,600","386,760","367,600","386,870","388,000","338,980","338,960"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"376,940","383,990","384,090","384,000","383,970","376,940","376,940"
68242145,ASRock X870 Pro RS 대원씨티에스,"347,290","347,170","338,590","338,590","314,890","308,400","308,400"
70875566,ASRock X870 Pro RS 디앤디컴,"339,560","348,480","339,560","349,000","349,000","318,980","318,960"
67695641,ASRock X870 Pro RS 에즈윈,"355,960","355,990","355,500","355,950","355,870","355,500","355,500"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"450,760","450,630","413,830","413,830","388,950","376,940","376,940"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"470,000","479,000","472,550","472,520","479,000","389,000","388,980"
