Id,Name,2021-09-01 10:05:58,2021-09-02 10:01:04,2021-09-03 10:00:07,2021-09-04 10:00:38,2021-09-05 10:03:14,2021-09-06 10:07:10
6494014,ASRock B450 PRO4 디앤디컴,"127,000","127,000","127,000","127,000","127,000","127,000"
7015291,ASRock B450 스틸레전드 디앤디컴,0,"130,240","217,980","217,910","217,670","217,610"
7337842,ASRock B450 스틸레전드 에즈윈,"470,000","470,000",0,0,0,0
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"100,990","101,000","101,000","101,000","101,000","101,000"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"102,950","103,000","103,000","102,950","102,950","103,000"
6348963,ASRock B450M PRO4 디앤디컴,"97,970","97,970","97,970","97,970","97,970","97,970"
6352473,ASRock B450M PRO4 에즈윈,"99,500","99,500","99,500","99,500","99,500","99,500"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"88,800","88,040","88,980","88,800","88,290","88,980"
9769749,ASRock B450M PRO4-F 디앤디컴,"92,960","92,960",0,0,0,0
7097008,ASRock B450M 스틸레전드 디앤디컴,"105,290","105,280","105,280","105,220","105,170","105,340"
7170754,ASRock B450M 스틸레전드 에즈윈,"105,880","105,550","105,600","105,880","105,880","105,600"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"75,990","75,990","75,990","75,990","75,990","75,990"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"74,970","74,970","74,970","74,970","74,970","74,970"
6891964,ASRock B450M-HDV R4.0 에즈윈,"83,870","84,200","84,200","84,200","84,200","84,200"
11399547,ASRock B460 PRO4 디앤디컴,"147,000","147,000","147,000","147,000","147,000",0
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,0,0,0,0,"122,000","122,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"159,280","159,210","159,150","159,040","159,030","158,970"
11399754,ASRock B460M PRO4 디앤디컴,"132,540","132,540","132,540","132,540","132,540","132,540"
11407626,ASRock B460M PRO4 에즈윈,"157,490","157,490",0,"157,490","157,490","157,490"
11517701,ASRock B460M 스틸레전드 디앤디컴,"120,430","119,870","115,990","115,930","115,690","115,510"
11825848,ASRock B460M 스틸레전드 에즈윈,"123,950","124,000","124,000","123,950","123,950","124,000"
11399802,ASRock B460M-HDV 디앤디컴,0,0,0,"102,490","102,490","102,490"
11399841,ASRock B460M-ITX/ac 디앤디컴,"138,820","138,820","138,820","138,820","138,820","138,820"
11758070,ASRock B550 EXTREME4 디앤디컴,"235,370","235,370","235,370","235,370","235,370","235,370"
11571071,ASRock B550 EXTREME4 에즈윈,"246,780","246,330","246,270","246,210","246,160","246,780"
11571482,ASRock B550 PG Velocita 에즈윈,0,"309,000","309,000","309,000","309,000","309,000"
11708183,ASRock B550 PRO4 디앤디컴,"162,000","162,000","162,000","162,000","162,000","162,000"
11580941,ASRock B550 PRO4 에즈윈,"169,000","169,000","169,000","169,000",0,0
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"139,750","139,750","139,750","139,750","139,750","139,750"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"143,100","136,940","143,100","143,100","143,100","143,100"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"272,340","272,340","272,340","272,340","272,340","272,340"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,0,0,0,0,일시품절,일시품절
11675459,ASRock B550 Taichi 디앤디컴,"362,680","364,570","364,570","364,570","364,570","364,570"
11572808,ASRock B550 Taichi 에즈윈,"365,580","337,730","365,580","365,580","365,580","365,580"
11636093,ASRock B550 스틸레전드 디앤디컴,"230,400","230,400","230,400","230,400","230,400","230,400"
11572490,ASRock B550 스틸레전드 에즈윈,"237,060","237,060","237,060","237,060","237,060","237,060"
11649263,ASRock B550M PRO4 디앤디컴,"121,310","121,310","121,310","120,800","120,800","121,310"
11572991,ASRock B550M PRO4 에즈윈,"132,500","132,500","132,500","132,500","132,500","132,500"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"116,790","116,880","116,490","116,870","114,400","116,880"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"118,550","118,480","118,480","118,420","118,370","118,360"
11636132,ASRock B550M 스틸레전드 디앤디컴,"152,990","152,990","143,190","140,900","140,900","152,990"
11580755,ASRock B550M 스틸레전드 에즈윈,"157,680","157,680","157,680","157,680","157,680","157,680"
12797720,ASRock B550M-HDV 디앤디컴,"106,330","106,330","106,330","106,330","106,330","106,330"
11573573,ASRock B550M-HDV 에즈윈,"107,420","107,420","107,420","107,420","107,420","107,420"
12022880,ASRock B550M-ITX/ac 디앤디컴,"171,440","171,440","171,440","171,440","171,440","171,440"
12256262,ASRock B550M-ITX/ac 에즈윈,"174,000","174,000","174,000","174,000","174,000","174,000"
13512974,ASRock B560 PRO4 디앤디컴,"146,370","145,310","145,310","145,310","145,310","145,310"
13289012,ASRock B560 PRO4 에즈윈,"147,950","147,400","148,000","147,950","147,950","148,000"
13523723,ASRock B560 스틸레전드 디앤디컴,"182,290","181,030","182,290","182,290","182,290","182,290"
13353035,ASRock B560 스틸레전드 에즈윈,"167,000","167,000","167,000","167,000","167,000","167,000"
13418717,ASRock B560M PRO4 디앤디컴,"119,900","119,900","119,900","131,290","131,290","131,290"
13289171,ASRock B560M PRO4 에즈윈,"132,300","132,300","132,300","132,300","132,300","132,300"
13601942,ASRock B560M 스틸레전드 디앤디컴,"163,840","163,220","163,840","163,840","163,840","163,840"
13425908,ASRock B560M 스틸레전드 에즈윈,"163,840","153,260","163,840","163,840","163,840","163,840"
13523756,ASRock B560M-HDV 디앤디컴,"101,900","100,900","101,900","101,900","101,900","102,000"
13368608,ASRock B560M-HDV 에즈윈,"99,830","99,830","99,830","99,830","99,830","99,830"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"97,700","97,700","97,700","97,700","97,700","97,700"
13744889,ASRock B560M-ITX/ac 디앤디컴,"163,300","163,300","163,300","163,300","163,300","163,300"
5994057,ASRock B85M PRO4 (중고),0,0,"49,990","49,990","49,990","49,990"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"188,000","197,750",0,0,"184,460","184,460"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"163,800","162,240","164,000","160,720","160,720","160,720"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,0,0,0,0,"190,000","190,000"
6017987,ASRock FATAL1TY H370 Performance 디앤디컴,0,0,0,0,"148,000","148,000"
3626253,ASRock H110M-DGS 에즈윈 (벌크),"110,000","110,000","110,000","110,000","110,000","110,000"
4812931,ASRock H270M PRO4 디앤디컴,"190,000","190,000","190,000","190,000",0,0
6385410,ASRock H310CM-DVS 디앤디컴,"63,240","63,140","63,030","63,000","62,870","62,750"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"56,610","56,610","56,610","56,720","56,720","56,720"
6421625,ASRock H310CM-DVS 에즈윈,"64,500","64,450","64,440","64,390","64,290","64,260"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"60,390","60,350","60,260","60,210","60,200","60,170"
6891775,ASRock H310CM-HDV Plus 에즈윈,"70,910","70,780","70,670","70,640","70,540","70,510"
6403363,ASRock H310CM-HDV 디앤디컴,"74,000","74,000","74,000","74,000",0,0
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"74,980","75,000","75,000","74,980","74,980","75,000"
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"81,910","81,910","81,910","81,910","81,910","81,910"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"69,840","69,720","69,690","69,670","69,540","69,430"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"81,930","81,930","81,930","81,930","81,930","81,930"
12905678,ASRock H370M-HDV 에즈윈,"69,060","69,000","68,970","68,920","68,910","68,880"
13117481,ASRock H410M-HDV R2.0 에즈윈,0,0,0,0,0,"83,010"
11399883,ASRock H410M-HDV 디앤디컴,0,0,0,0,"83,930","83,930"
11407683,ASRock H410M-HDV 에즈윈,0,0,0,"101,500","101,500","101,500"
11517482,ASRock H410M-HDV/M.2 디앤디컴,"93,320","93,320",0,0,0,0
11708204,ASRock H410M-HDVP 디앤디컴,"84,970","84,970","81,900","84,950","84,820","84,730"
11408019,ASRock H410M-HDVP 에즈윈,0,"87,000","87,000",0,"87,000","87,000"
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),"78,650","78,650","78,650","78,650","78,650","78,650"
13117499,ASRock H410M-HVS R2.0 에즈윈,0,"98,000","98,000","98,000","98,000","98,000"
11399934,ASRock H410M-HVS 디앤디컴,"82,000","82,000","82,000","82,000",0,0
11399340,ASRock H470 스틸레전드 디앤디컴,"187,160","187,160","187,160","187,160","187,160","187,160"
11399469,ASRock H470M PRO4 디앤디컴,"148,000","148,000","148,000","148,000",0,0
13379969,ASRock H470M-HDV 디앤디컴,"81,920","81,920","81,920","81,920","81,920","81,920"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"79,740","79,740",0,0,"79,740","79,740"
13243124,ASRock H470M-HDV 에즈윈,"85,000","85,000","85,000","85,000","85,000","85,000"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"77,430","78,140",0,0,"78,140","78,140"
13501820,ASRock H470M-HDV/M.2 디앤디컴,"86,810","86,060","86,810","86,810","86,810","86,810"
13301561,ASRock H470M-HDV/M.2 에즈윈,"88,980","88,980","88,980","88,980","88,980","88,980"
13337210,ASRock H470M-HVS 디앤디컴,"80,180","80,180","80,170","80,840","80,840","80,840"
13337225,ASRock H470M-HVS 디앤디컴 (벌크),0,0,0,0,"76,740","76,740"
13301417,ASRock H470M-HVS 에즈윈,"80,000","80,000","80,000","80,000","80,000","80,000"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"74,920","74,920","74,920","75,220","75,220","75,220"
11399493,ASRock H470M-ITX/ac 디앤디컴,"178,020","177,970","177,960","177,900","177,850","177,840"
14836490,ASRock H510M-HDV R2.0 에즈윈,"200,000","200,000","200,000","200,000","200,000","200,000"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"81,550","81,530","80,670","80,620","80,660","80,640"
13643204,ASRock H510M-HDV 디앤디컴,"84,640","84,080","84,640","84,640","84,640","84,640"
13584227,ASRock H510M-HDV 에즈윈,"85,720","85,080","85,720","85,720","85,720","85,720"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"79,150","79,150","79,150","79,150","79,150","79,150"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"89,000","89,000","89,000","89,000","89,000","89,000"
14091545,ASRock H510M-HDV/M.2 디앤디컴 (벌크),"82,640","82,640","82,640","84,250","84,250","84,250"
13653038,ASRock H510M-HDV/M.2 에즈윈,"90,980","90,020","91,000","90,980","90,980","91,000"
13644221,ASRock H510M-HVS 디앤디컴,"82,470","82,110","82,470","82,470","82,470","82,470"
13652690,ASRock H510M-HVS 에즈윈,"83,980","83,100","84,000","83,980","83,980","84,000"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"77,120","77,120","77,120","77,120","77,120","77,120"
13744781,ASRock H510M-ITX/ac 디앤디컴,0,0,0,0,"139,000","139,000"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"170,000","170,000","170,000","170,000","170,000","170,000"
13602143,ASRock H570 스틸레전드 디앤디컴,"186,630","186,630","186,630","186,630","186,630","186,630"
13865837,ASRock H570 스틸레전드 에즈윈,"186,330","186,380","186,380","186,330","186,330","186,380"
14273075,ASRock H570M PRO4 디앤디컴,"148,650","148,650","148,650","148,650","148,650","148,650"
13670681,ASRock H570M PRO4 에즈윈,"143,370","143,370","143,370","143,370","143,370","143,370"
13745069,ASRock H570M-ITX/ac 디앤디컴,"190,300","190,300","190,300","190,300","190,300","190,300"
5284925,ASRock H81 PRO BTC R2.0 에즈윈,0,0,"358,900","358,900",0,"358,900"
14268878,ASRock IMB-1215 (해외구매),"468,630","470,270","470,270","470,270","470,270","470,270"
14268593,ASRock IMB-1711,"900,000","900,000","900,000","900,000","900,000","900,000"
6027393,ASRock J4105B-ITX 에즈윈,일시품절,일시품절,일시품절,일시품절,0,0
3631998,ASRock Q170M vPRO 에즈윈,"194,000",0,0,0,0,0
14769233,ASRock TPM2-S 2.0 Module (해외구매),일시품절,일시품절,일시품절,"47,510","47,510","47,510"
10551033,ASRock TRX40 Taichi 디앤디컴,"752,200","752,200","752,200","752,200","752,200","752,200"
10174755,ASRock TRX40 Taichi 에즈윈,"778,900","778,900","778,900","778,900","778,900","778,900"
7887742,ASRock X370M-HDV R4.0 에즈윈,"68,630","67,870","68,710","67,940","69,110","69,110"
6090244,ASRock X470 Taichi 디앤디컴,"362,400","362,400","362,400",0,0,0
8508051,ASRock X570 EXTREME4 디앤디컴,0,0,"334,000","334,000",0,0
8505195,ASRock X570 EXTREME4 에즈윈,0,0,0,0,"413,500","413,500"
8506491,ASRock X570 PRO4 에즈윈,0,0,0,0,"202,980","202,980"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"202,000","202,000","201,000","201,000","201,000","201,000"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"218,950","218,950","218,950","218,950","218,950","218,950"
9252870,ASRock X570 Phantom Gaming X 디앤디컴,"499,000","499,000","499,000","499,000","499,000","499,000"
8506191,ASRock X570 Phantom Gaming X 에즈윈,"499,000","499,000","499,000",0,0,0
8508585,ASRock X570 Taichi 디앤디컴,"424,700","424,700","424,700","424,700","424,700","424,700"
8507295,ASRock X570 Taichi 에즈윈,"421,880","421,830","421,830","421,830","421,830","421,830"
9252927,ASRock X570 스틸레전드 디앤디컴,0,0,0,0,"303,000","303,000"
8507643,ASRock X570 스틸레전드 에즈윈,"292,950","292,950","292,950","292,950","292,950","292,950"
8507937,ASRock X570M PRO4 에즈윈,"262,000","262,000","262,000","262,000","262,000","262,000"
3422945,ASRock Z170M-ITX/ac 디앤디컴,"244,580","244,580","244,580","244,580",0,0
5542284,ASRock Z370 PRO4 디앤디컴,"231,600","231,600","231,600",0,"231,600","231,600"
6508755,ASRock Z390 EXTREME4 디앤디컴,"339,750","339,750","339,750","339,750",0,"339,750"
6508754,ASRock Z390 EXTREME4 에즈윈,일시품절,일시품절,일시품절,일시품절,0,0
6508748,ASRock Z390 PRO4 에즈윈,0,"204,250","204,250","204,250","204,250","204,250"
6508752,ASRock Z390 TAICHI 에즈윈,0,"470,000","469,990","469,990",0,0
11329152,ASRock Z490 EXTREME4 디앤디컴,"241,990","241,990","241,990","241,930","241,700","241,690"
11337192,ASRock Z490 EXTREME4 에즈윈,"197,100","197,100","197,100","197,100","197,100","197,100"
11328411,ASRock Z490 PG Velocita 디앤디컴,"199,290","199,290","199,290","199,290","199,290","199,290"
11321532,ASRock Z490 PG Velocita 에즈윈,"217,000","216,650","217,000","217,000","217,000","217,000"
11327856,ASRock Z490 PRO4 디앤디컴,"220,210","207,000","207,000","207,000",0,0
11337267,ASRock Z490 PRO4 에즈윈,"209,000",0,0,0,"209,000","209,000"
11329587,ASRock Z490 Phantom Gaming 4 디앤디컴,"188,000","183,000","183,000","183,000",0,0
11337225,ASRock Z490 Phantom Gaming 4 에즈윈,0,0,"190,000","190,000",0,0
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,"196,880","189,000",0,0,0,0
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"374,760","372,950","374,760","374,760","374,760","374,760"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"373,340","373,390","373,390","373,340","373,340","373,390"
11329311,ASRock Z490 Taichi 디앤디컴,"379,910","380,240","371,950","379,880","379,590","379,400"
11337381,ASRock Z490 Taichi 에즈윈,"430,000","430,000","430,000","430,000","430,000","430,000"
11328141,ASRock Z490M PRO4 디앤디컴,"186,070","185,900","185,890","185,780","185,770","185,530"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"178,200","178,200","178,200","178,200","178,200","178,200"
11337465,ASRock Z490M-ITX/ac 에즈윈,0,0,0,0,"228,000","228,000"
14781113,ASRock Z590 EXTREME + WiFi6 모듈 패키지 디앤디컴,"253,500","253,400","253,400","253,400","253,400","253,400"
13562528,ASRock Z590 EXTREME 디앤디컴,"247,380","247,380","247,380","247,380","247,380","247,380"
13484777,ASRock Z590 EXTREME 에즈윈,"253,890","253,890","253,890","253,890","253,890","253,890"
14348456,ASRock Z590 OC Formula 에즈윈,"747,100","747,100","747,100","747,100","747,100","747,100"
14781236,ASRock Z590 PRO4 + WiFi6 모듈 패키지 디앤디컴,"205,400","205,400","205,400","205,400","205,400","205,400"
13512842,ASRock Z590 PRO4 디앤디컴,"198,560","198,560","198,560","198,560","198,560","198,560"
13485029,ASRock Z590 PRO4 에즈윈,"203,440","186,700","203,440","203,440","203,440","203,440"
14781176,ASRock Z590 Phantom Gaming 4 + WiFi6 모듈 패키지 디앤디컴,"200,600","200,600","200,600","200,600","200,600","200,600"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"196,390","194,880","196,390","196,390","196,390","196,390"
13486046,ASRock Z590 Phantom Gaming 4 에즈윈,"198,930","198,930","198,930","198,930","198,930","198,930"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"358,060","358,060","358,060","358,060","358,060","358,060"
14493683,ASRock Z590 Phantom Gaming-ITX/TB4 에즈윈,"353,100","353,100","353,100","353,100","353,100","353,100"
13422614,ASRock Z590 Taichi 디앤디컴,"526,230","526,230","526,230","526,230","526,230","526,230"
13422545,ASRock Z590 Taichi 에즈윈,"536,540","536,540","536,540","536,540","536,540","536,540"
14781290,ASRock Z590 스틸레전드 + WiFi6 모듈 패키지 디앤디컴,"229,100","229,100","229,100","229,100","229,100","229,100"
13418894,ASRock Z590 스틸레전드 디앤디컴,"227,850","227,850","227,850","227,850","227,850","227,850"
13472993,ASRock Z590 스틸레전드 에즈윈,"233,820","233,820","233,820","233,820","233,820","233,820"
14781356,ASRock Z590M PRO4 + WiFi6 모듈 패키지 디앤디컴,"201,120","200,880","200,760","200,650","200,640","200,400"
13501733,ASRock Z590M PRO4 디앤디컴,"191,000","191,000","191,000","191,000","191,000","191,000"
13408382,ASRock Z590M PRO4 에즈윈,"198,180","198,180","198,180","198,180","198,180","198,180"
14781323,ASRock Z590M Phantom Gaming 4 + WiFi6 모듈 패키지 디앤디컴,"172,300","170,580","170,580","170,580","170,580","170,580"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"168,180","168,180","168,180","168,180","168,180","168,180"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"184,460","184,460","184,460","184,460","184,460","184,460"
13736231,ASRock Z590M-ITX/ax 디앤디컴,"256,610","256,220","256,610","256,610","256,610","256,610"
3663816,ASUS E3 PRO GAMING V5 아이보라,"221,280",0,0,0,0,0
6051885,ASUS EX A320M-GAMING STCOM,"69,800","67,400","72,900","68,070","68,070","68,070"
7452148,ASUS EX A320M-GAMING 대원CTS,"63,270","64,350","64,360","64,090","64,090","64,090"
6154344,ASUS EX A320M-GAMING 아이보라,"66,000","66,000","66,000","66,000","66,000","66,000"
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,"92,980","92,980","92,980","92,980","92,980","92,980"
13949414,ASUS EX B560M-V5 STCOM,"124,000","124,000","124,000","124,000","124,000","124,000"
13949459,ASUS EX B560M-V5 아이보라,"109,330","109,330","109,330","109,330","109,330","109,330"
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"116,330","116,330","116,330","116,330","116,330","116,330"
14063303,ASUS EX B560M-V5 코잇,"118,720","118,660","118,650","118,590","118,540","118,480"
14741729,ASUS EX H510M-V3 아이보라,"92,490","92,490","92,850","92,850","92,850","92,850"
3548546,ASUS H110M-K STCOM,"2,000,000",0,일시품절,0,0,0
3603620,ASUS H110M-K 아이보라,"79,000","79,000","79,000","79,000","79,000","79,000"
5580286,ASUS H110M-K 인텍앤컴퍼니,일시품절,일시품절,0,0,0,0
10939008,ASUS H310I-IM-A R2.0 STCOM,"310,910","310,860","310,670","310,610",0,0
2494395,ASUS H81M-K STCOM,일시품절,일시품절,일시품절,일시품절,0,0
13911509,ASUS KRPA-U16 아이보라,0,0,0,0,"646,960","646,900"
14783351,ASUS KRPA-U16 인텍앤컴퍼니,"621,160","621,160",0,0,"621,160","621,160"
3875191,ASUS P10S WS STCOM,"302,000","302,000","302,000","302,000",0,0
3955893,ASUS P10S-M WS 아이보라,0,0,0,0,"283,640","283,640"
3736178,ASUS P10S-V/4L STCOM,"322,410","322,410","322,410","322,410","322,410","322,410"
6914917,ASUS P11C-C/4L STCOM,"348,000","348,000","348,000","348,000","348,000","348,000"
6675862,ASUS P11C-C/4L 아이보라,0,0,0,"339,000",0,0
6700150,ASUS P11C-M/4L 아이보라,0,0,0,"309,080",0,0
6914983,ASUS P11C-X STCOM,0,0,0,0,"255,000","255,000"
6643243,ASUS P11C-X 아이보라,0,0,0,"246,500",0,0
14872736,ASUS P11C-X 인텍앤컴퍼니,"244,860","244,860","244,860","244,860","244,860","244,860"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"524,950","524,950","524,950","524,950","524,950","524,950"
9350013,ASUS PRIME A320I-K 아이보라,"112,700","114,490","112,700","112,650","112,650","112,650"
5143863,ASUS PRIME A320M-K STCOM,0,0,"75,720","75,720",0,0
7452181,ASUS PRIME A320M-K 대원CTS,"68,280","68,290","68,260","68,260","68,260","68,230"
5122402,ASUS PRIME A320M-K 아이보라,"64,460","64,460","64,460","64,460",0,0
8101588,ASUS PRIME A320M-K/CSM STCOM,"72,980","73,000","73,000","72,980","72,980","73,000"
12060239,ASUS PRIME A520M-A STCOM,0,0,"106,990",0,"106,990","106,990"
12069533,ASUS PRIME A520M-A 대원CTS,"88,950","88,560","88,950","88,950","88,950","88,950"
12067604,ASUS PRIME A520M-A 아이보라,0,0,0,"86,690","86,610","86,610"
12060812,ASUS PRIME A520M-A/CSM STCOM,"118,270","118,270","118,270","118,270","118,270","118,270"
12060446,ASUS PRIME A520M-E STCOM,"102,990","102,990","102,990","102,990","102,990","102,990"
12069548,ASUS PRIME A520M-E 대원CTS,"82,300","82,300","82,300","82,300","82,300","82,300"
12060293,ASUS PRIME A520M-K STCOM,"88,610","87,780","88,890","87,360","87,360","87,360"
12069566,ASUS PRIME A520M-K 대원CTS,"79,400","79,400","79,400","79,400","79,400","79,400"
12067610,ASUS PRIME A520M-K 아이보라,"79,060","80,910","79,010","78,780","78,670","78,550"
12060863,ASUS PRIME A520M-K/CSM STCOM,"105,590","105,720","105,720","105,660","105,610","105,600"
6406153,ASUS PRIME B250M-A 코잇 (벌크),"180,000","180,000","180,000","180,000","180,000","180,000"
7108366,ASUS PRIME B365M-A 코잇,"99,000","99,000","99,000","99,000","99,000","99,000"
7324354,ASUS PRIME B365M-K STCOM,0,일시품절,"65,000","65,000","65,000","65,000"
7410730,ASUS PRIME B365M-K 아이보라,0,"93,320","93,320","93,320",0,0
6352292,ASUS PRIME B450-PLUS STCOM,"172,570","162,220","162,220","162,220","162,220","162,220"
6343717,ASUS PRIME B450-PLUS 아이보라,0,0,0,0,0,"147,060"
12629255,ASUS PRIME B450M-A II STCOM,"122,980","122,980","122,980","122,980","122,980","122,980"
12626231,ASUS PRIME B450M-A II 대원CTS,"92,400","92,400","92,400","92,400","92,400","92,400"
6352352,ASUS PRIME B450M-A STCOM,"105,000","104,400","104,400","105,000",0,0
7452226,ASUS PRIME B450M-A 대원CTS,"91,000","91,000","91,000","91,000","91,000","92,230"
12689660,ASUS PRIME B450M-K II STCOM,"116,000","116,000","116,000","116,000","116,000","116,000"
12626198,ASUS PRIME B450M-K II 대원CTS,"82,350","82,200","82,090","82,060","81,960","81,930"
11397831,ASUS PRIME B460-PLUS 아이보라,"161,213","161,213","161,213","161,213",0,0
11334177,ASUS PRIME B460-PLUS 코잇,"171,420","171,420","171,420","171,420","171,420","171,420"
12026672,ASUS PRIME B460I-PLUS 아이보라,"138,390","138,330","138,160","138,100","137,910","139,400"
14533247,ASUS PRIME B460M-A R2.0 코잇,"102,850","102,850","102,850","102,850","102,850","102,850"
11396745,ASUS PRIME B460M-A 코잇,"104,690","104,640","104,510","104,450","104,390","104,160"
11370840,ASUS PRIME B460M-K STCOM,"106,800","106,800","107,000","106,800","106,800","107,000"
11397810,ASUS PRIME B460M-K 아이보라,"100,050","100,050","100,050","100,050","100,050","100,050"
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,"98,640","98,640","98,640","98,640",0,0
11333751,ASUS PRIME B460M-K 코잇,"106,000","106,000","106,000","106,000","106,000","106,000"
