Id,Name,2023-11-01 10:15:36,2023-11-02 10:11:12,2023-11-03 10:12:02,2023-11-04 10:11:35,2023-11-05 10:16:21,2023-11-06 10:14:44,2023-11-07 10:13:36,2023-11-08 10:12:16,2023-11-09 10:13:00,2023-11-10 10:12:15,2023-11-11 11:28:02,2023-11-12 10:17:29,2023-11-13 10:14:27,2023-11-14 10:13:08
19995209,ASRock A620M Pro RS WIFI 디앤디컴,"207,140","206,020","214,980","214,940","214,890","205,780","214,990",0,"214,910","214,870","214,750","214,740","214,730","214,970"
20471945,ASRock A620M Pro RS WIFI 에즈윈,"180,810","180,810","181,132","181,020","180,510","181,020","180,810",0,"185,020","185,020","184,920","184,820","184,920","185,020"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"186,770","185,120","186,580","188,230","188,230","187,130","187,130",0,"187,130","187,120","190,670","190,670","190,670","189,170"
20505392,ASRock A620M Pro RS 대원씨티에스,"163,680","162,690","160,900","159,110","162,690","160,900","164,470",0,"164,620","164,510","164,440","164,520","164,520","164,520"
19830806,ASRock A620M Pro RS 디앤디컴,"157,178","157,178","157,150","157,150","157,150","157,150","157,150",0,"160,520","160,310","153,900","153,900","160,500","157,020"
19755455,ASRock A620M Pro RS 에즈윈,"164,460","164,460","164,670","164,530","164,430","164,360","168,380",0,"168,200","168,100","167,900","167,800","167,800","167,800"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"159,600","159,580","159,600","159,600","159,490","159,600","159,600",0,"159,600","159,600","159,190","158,970","159,600","159,600"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"126,480","124,620","124,620","124,620","124,620","124,620","124,620",0,"126,420","126,410","126,320","126,420","126,420","124,610"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"128,900","128,900","128,900","128,890","128,790","128,900","128,900",0,"128,900","128,900","128,750","128,740","128,900","128,900"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"134,000","134,000","134,000","165,300","165,300","165,300","165,300",0,"173,990","173,990","169,900","169,680","173,990","174,000"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"132,450","133,450","131,970","130,480","130,480","130,480","134,000",0,"139,100","131,990","132,000","132,000","132,000","132,000"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"137,760","137,740","137,470","137,420","137,280","139,370","141,550",0,"144,000","139,460","139,320","139,100","144,000","140,950"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"141,480","141,480","143,540","143,540","143,340","143,440","143,440",0,"143,280","143,260","143,060","142,960","142,960","142,960"
1357994,ASRock A780GM-LE (중고),"50,000",0,0,"50,000","50,000","50,000","50,000",0,0,"50,000","50,000","50,000","50,000","50,000"
6032630,ASRock B360 PRO4 디앤디컴,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0
6494014,ASRock B450 PRO4 디앤디컴,"255,130","255,130","255,130","255,130","255,130","255,130","255,130",0,"255,130","255,130","255,130","255,130","255,130","255,130"
7015291,ASRock B450 스틸레전드 디앤디컴,"231,000","231,000","231,000","231,000","231,000","231,000","231,000",0,"231,000","231,000","231,000","231,000","231,000","231,000"
9769749,ASRock B450M PRO4-F 디앤디컴,0,0,0,0,0,0,0,0,0,0,"191,500","191,500","191,500","191,500"
9636948,ASRock B450M PRO4-F 에즈윈,"193,400","193,400","193,400","193,400","193,400","193,400","193,400",0,"193,400","193,400","193,400","193,400","193,400","193,400"
7097008,ASRock B450M 스틸레전드 디앤디컴,"219,170","219,170","219,170","219,170","219,170","219,170","219,170",0,"219,170","219,170","219,170","219,170","219,170","219,170"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
6978166,ASRock B450M-HDV R4.0 디앤디컴,"175,580","175,580","175,580","175,580","175,580","175,580","175,580",0,"175,580","77,180","77,160","77,110","77,010","76,910"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"167,780","167,780","167,780","167,780","167,780",0,0,0,0,0,0,0,0,0
11674511,ASRock B460 스틸레전드 디앤디컴,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
11825848,ASRock B460M 스틸레전드 에즈윈,"201,000","201,000","201,000","201,000","201,000","201,000","201,000",0,"201,000","201,000","201,000","201,000",일시품절,일시품절
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"137,670","137,670","139,000","139,890","141,380","141,380","141,380",0,"141,380","141,380","141,370","141,370","141,380","141,380"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
11649263,ASRock B550M PRO4 디앤디컴,"138,820","125,220","125,220","138,750","130,770","138,750","135,160",0,"125,220","138,680","127,500","127,500","135,260","136,930"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"135,890","135,890","135,890","135,890","135,890","135,890","135,890",0,"135,890","135,890","135,880","135,880","135,890","135,890"
11572991,ASRock B550M PRO4 에즈윈,"131,870","131,870","134,670","134,810","134,720","134,670","135,320",0,"135,320","135,320","135,720","135,620","135,720","135,920"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"125,900","125,900","125,900","125,900","125,900","125,900","125,900",0,"125,900","125,900","125,900","125,900","125,900","125,900"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"120,250","120,250","120,250","120,250","120,250","120,250","120,250",0,"120,250","120,250","120,250","120,250","120,250","120,250"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"102,580","102,580","102,580","104,180","103,540","104,180","104,310",0,"106,170","107,000","106,070","104,300","106,170","106,170"
28127945,ASRock B550M Pro SE 디앤디컴,"119,750","119,750","120,750","121,630","124,120","119,620","124,120",0,"126,870","124,890","124,890","124,860","127,000","124,740"
27915716,ASRock B550M Pro SE 에즈윈,"121,984","120,770","122,127","122,110","121,600","122,110","122,083",0,"123,870","123,870","123,790","123,770","123,870","124,000"
18403334,ASRock B550M-HDV 대원씨티에스,"95,900","95,900","100,130","100,130","100,130","100,130","101,040",0,"99,410","99,250","99,080","99,050","98,970","98,770"
12797720,ASRock B550M-HDV 디앤디컴,"96,720","96,640","96,640","96,640","96,640","98,780","98,780",0,"99,000","99,000","99,000","99,000","99,000","99,000"
28511525,ASRock B550M-HVS SE 디앤디컴,"93,370","93,370","94,840","94,820","94,720","96,400","96,410",0,"96,840","96,460","96,300","96,190","96,840","96,510"
12022880,ASRock B550M-ITX/ac 디앤디컴,"216,160","216,160","217,550","217,550","217,550","217,550","217,550",0,"227,790","227,740","227,610","227,590","227,570","227,990"
13289012,ASRock B560 PRO4 에즈윈,"394,250","394,250","394,250","394,250","394,250","394,250","394,250",0,"394,250","394,250","394,250","394,250","394,250","394,250"
13289171,ASRock B560M PRO4 에즈윈,"736,590","736,590","736,590","736,590","736,590","736,590","736,590",0,"736,590","736,590","736,590","736,590","736,590","736,590"
19754957,ASRock B560M-HDV/M.2 디앤디컴,"92,070","92,060","92,060","92,060","92,050","91,950","94,020",0,"95,760","95,760","98,990","98,990","98,890","98,440"
20280200,ASRock B560M-HDV/M.2 디앤디컴 (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
19844990,ASRock B560M-HDV/M.2 에즈윈,"92,070","91,560","92,070","92,070","95,130","95,130","95,130",0,"96,000","99,000","99,000","99,000","99,000",일시품절
18718865,ASRock B650 LiveMixer 대원씨티에스,"314,370","314,250","314,160","317,420","317,420","314,540","320,180",0,"320,180","320,180","320,180","320,180","320,180","320,180"
18039902,ASRock B650 LiveMixer 디앤디컴,"366,020","365,940","365,940","315,750","315,750","323,830","323,100",0,"323,940","327,460","327,450","327,450","327,460","326,490"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"328,200","328,200","328,200","332,230","349,000","349,000","349,000",0,"349,000","349,000","349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"258,820","258,820","253,800","253,650","253,650","253,650","253,650",0,"253,650","253,630","253,060","253,060","253,060","252,490"
17971196,ASRock B650 PG Lightning 디앤디컴,"302,790","302,690","299,540","299,540","312,990","312,990","323,000",0,"323,000","323,000","323,000","323,000","323,000","323,000"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000","309,000","309,000","309,000","309,000",0,"309,000","309,000","309,000","309,000","309,000","309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"358,200","358,200","358,160","361,800","361,800","364,680","364,680",0,"364,680","364,680","364,670","364,670","364,680","364,680"
18718829,ASRock B650 Pro RS 대원씨티에스,"283,320","283,000","283,570","283,570","283,570","283,570","283,570",0,"283,570","289,220","289,110","289,020","288,910","288,800"
17971202,ASRock B650 Pro RS 디앤디컴,"333,210","333,210","333,210","333,660","332,840","333,660","333,660",0,"334,740","334,740","334,730","334,730","334,740","334,740"
17971247,ASRock B650 Pro RS 에즈윈,"314,687","314,874","315,052","315,017","315,017","315,017","314,945",0,"321,827","322,350","321,827","321,827","322,350","322,350"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"354,320","354,630","354,630","358,210","355,450","355,450","358,210",0,"361,900","361,900","361,900","361,900","361,900","358,210"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"400,200","400,200","400,200","400,200","400,100","400,200","400,200",0,"400,230","400,230","400,130","400,130","400,230","400,200"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"371,880","371,880","372,522","372,300","372,300","372,300","372,300",0,"380,533","383,680","380,533","380,533","383,680","383,680"
18007490,ASRock B650E PG-ITX WiFi 대원씨티에스,"430,470","436,890","436,990","436,990","435,690","445,380","445,370",0,"445,370","445,360","445,310","445,370","445,370","445,370"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"482,080","482,080","482,080","482,080","489,890","482,080","489,990",0,"489,990","489,990","489,780","489,670","489,990","489,990"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"361,040","360,640","360,640","361,030","361,030","360,640","366,960",0,"369,980","369,980","369,980","369,980","369,980","367,240"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"459,000","459,000","459,000","459,000","458,900","459,000","459,000",0,"459,000","459,000","458,900","458,900","459,000","459,000"
29908775,ASRock B650M PG Lightning 디앤디컴,0,0,0,0,0,0,0,0,0,0,"169,920","169,810","167,370","170,100"
28603964,ASRock B650M PG Lightning 에즈윈,"172,130","172,130","172,130","172,130","173,900","173,990","173,990",0,"173,990","173,990","170,250","166,210","173,000","173,758"
17971604,ASRock B650M PG Riptide 대원씨티에스,"217,000","213,070","214,790","214,550","214,550","214,310","216,140",0,"216,190","216,190","216,190","216,190","216,190","216,190"
17971199,ASRock B650M PG Riptide 디앤디컴,"230,664","230,640","226,060","226,060","230,660","230,660","230,660",0,"233,930","233,670","233,920","233,920","230,341","230,340"
17971253,ASRock B650M PG Riptide 에즈윈,"229,103","229,227","229,361","229,335","229,335","229,335","229,281",0,"234,293","236,230","234,293","234,293","238,400","238,400"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"236,520","236,500","233,150","233,150","236,540","236,540","236,550",0,"246,100","243,580","243,470","243,430","246,100","243,310"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
20471387,ASRock B650M Pro RS WIFI 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"238,010","239,280","239,300","238,430","241,690","241,690","241,690",0,"243,970","241,840","241,850","241,850","241,850","241,690"
21627827,ASRock B650M Pro RS 대원씨티에스,"206,670","206,650","206,650","211,000","209,040","209,040","211,000",0,"212,320","206,770","206,770","206,770","206,770","206,770"
20391572,ASRock B650M Pro RS 디앤디컴,"206,970","202,520","208,050","208,030","208,030","208,040","208,050",0,"215,600","212,910","212,720","212,500","215,600","212,840"
20471477,ASRock B650M Pro RS 에즈윈,"229,290","229,290","229,290","229,290","229,290","229,290","239,590",0,"239,590","239,590","239,590","239,590","239,590","239,590"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"162,750","162,750","162,740","162,740","162,740","162,740","162,740",0,"164,580","159,900","159,900","159,900","159,900","159,260"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"157,000","157,000","157,000","158,650","158,650","158,650","158,650",0,"166,210","166,210","166,110","166,110","166,210","166,210"
19536692,ASRock B650M-HDV/M.2 에즈윈,"159,910","159,950","159,950","160,070","159,970","160,070","160,030",0,"162,380","162,380","163,330","163,230","163,230","161,010"
16145474,ASRock B660 Pro RS D4 에즈윈,"218,500","218,500","218,500","218,500","218,500","218,500","218,500",0,"218,500","218,500","218,500","218,500","218,500","218,500"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"131,650","131,650","131,610","132,970","135,730","135,170","135,850",0,"138,010","136,640","136,360","136,250","138,010","138,010"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"131,820","131,820","130,140","130,140","130,750","130,750","130,750",0,"130,750","130,750","130,750","130,750","130,750","135,300"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"174,000","174,000","174,000","174,800","174,800","174,800","174,800",0,"184,000","184,000","183,790","183,460","184,000","184,000"
27632780,ASRock B660M Pro RS D4 대원씨티에스,"146,810","143,220","143,220","143,220","143,220","143,220","143,220",0,"146,290","146,290","146,290","146,290","146,290","143,220"
16094585,ASRock B660M Pro RS D4 디앤디컴,"144,400","144,180","144,180","144,180","144,180","144,180","144,400",0,"144,400","144,400","144,390","144,390","144,400","144,400"
16089554,ASRock B660M Pro RS D4 에즈윈,"149,570","149,570","149,570","149,570","149,570","153,790","153,790",0,"153,880","153,880","154,750","154,750","154,580","154,550"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"143,224","143,224","143,224","143,224","143,224","143,224","143,224",0,"146,304","146,304","176,000","176,000","176,000","176,000"
17403119,ASRock B660M Pro RS/D5 에즈윈,"188,930","200,140","199,780","199,550","199,550","199,340","198,880",0,"202,710","202,710","202,710","202,710","201,422","201,060"
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"175,000","175,000","175,000","175,000","175,000","175,000","168,300",0,일시품절,일시품절,일시품절,일시품절,일시품절,0
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",0,0,0,0,0,0,0,0
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"128,220","128,220","128,220","128,220","132,410","132,530","132,530",0,"132,530","132,530","132,430","132,430","132,530","132,530"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),0,0,"142,620","142,620","142,620","142,620","142,620",0,"142,620","142,620","142,620","142,620","142,620","142,620"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"192,610","192,500","192,410","192,350","192,300","183,480","191,710",0,"191,670","191,620","191,490","191,470","191,450","191,420"
16411643,ASRock B660M-ITX/ac D4 에즈윈,0,0,0,0,0,0,0,0,"700,000","700,000","700,000","700,000","700,000","700,000"
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"266,400","266,400","266,400","266,390","266,390","266,400","266,400",0,"266,400","266,400","266,390","266,390","266,400","266,400"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"233,530","233,530","233,530","236,140","236,140","236,750","236,750",0,"236,750","230,680","230,680","230,680","230,680","230,680"
18652151,ASRock B760 Pro RS D5 디앤디컴,"227,040","223,270","223,010","223,010","227,050","227,050","227,050",0,"235,950","233,020","232,660","232,440","232,220","232,200"
18645974,ASRock B760 Pro RS D5 에즈윈,"229,000","229,000","229,361","229,260","228,610","229,260","228,470",0,"233,200","233,200","233,100","233,100","233,200","233,200"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"193,600","193,600","193,600","193,590","193,590","193,600","193,600",0,"193,600","193,600","193,590","193,590","193,600","193,600"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"156,000","156,000","156,000","157,700","157,690","156,110","157,700",0,"166,000","163,230","162,950","162,730","166,000","163,060"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"164,526","164,616","164,713","164,620","164,140","164,620","164,620",0,"167,070","167,070","166,970","164,160","167,070","167,070"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"149,000","148,120","148,120","148,120","148,120","148,120","151,050",0,"152,950","151,340","148,120","151,320","148,120","151,340"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"198,500","198,400","198,120","198,540","198,540","198,540","198,550",0,"204,020","203,460","203,300","203,080","204,020","203,980"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"183,300","183,300","181,260","181,260","183,300","183,300","185,240",0,"187,020","174,550","174,550","174,550","174,550","174,550"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"168,470","168,460","168,460","169,060","168,960","170,040","170,040",0,"173,410","173,590","173,380","173,270","173,410","173,590"
18646934,ASRock B760M PG Riptide D5 에즈윈,"171,620","171,620","171,891","171,810","171,710","171,810","171,810",0,"175,530","175,530","175,380","175,280","175,380","177,710"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"220,910","220,660","220,190","219,940","219,940","219,730","219,250",0,"222,580","222,580","222,570","222,570","222,580","222,580"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"212,740","212,740","212,740","212,740","215,210","212,740","215,310",0,"220,139","224,400","220,030","219,930","219,930","219,930"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"212,760","211,090","212,780","212,780","212,780","212,790","212,800",0,"219,000","219,000","218,790","218,570","219,000","219,000"
19498640,ASRock B760M Pro RS D5 디앤디컴,"178,800","176,900","178,400","178,380","178,380","179,430","179,480",0,"177,870","182,080","173,400","173,400","182,160","181,990"
19536062,ASRock B760M Pro RS D5 에즈윈,"180,860","180,860","181,132","181,060","180,510","181,060","181,060",0,"183,720","183,720","180,540","180,540","183,720","187,480"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"187,123","187,110","187,123","187,123","187,010","187,123","187,123",0,"188,000","188,000","187,790","187,570","188,000","188,000"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"180,927","181,025","181,132","181,105","181,105","181,105","181,070",0,"184,780","179,700","184,780","184,000","184,000","184,000"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"178,930","178,920","178,930","178,930","178,920","178,930","178,930",0,"179,000","179,000","178,990","178,990","179,000","179,000"
18645065,ASRock B760M Pro RS/D4 에즈윈,"171,696","167,170","159,072","159,045","159,045","159,045","159,008",0,"161,290","161,290","161,290","161,290","161,290","159,990"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"215,000","215,000","215,000","215,000","215,000","215,000","215,000",0,"215,000","215,000","215,000","215,000","215,000","215,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"219,160","219,160","219,612","219,410","219,310","219,410","219,410",0,"221,490","224,330","221,490","221,300","221,000","220,870"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,"127,410","127,410","127,410","130,150","130,140","130,140","130,150",0,"137,000","133,200","133,020","132,910","137,000","135,706"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"171,100","171,100","171,100","171,090","171,090","171,100","171,100",0,"171,100","171,100","171,090","171,090","171,100","171,100"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"134,650","134,590","134,590","136,260","480,000","499,990","499,990",0,"499,990","133,700","133,700","133,700","133,253","133,250"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"132,060","132,060","132,060","134,900","134,790","134,890","134,900",0,"140,800","138,850","138,560","138,450","140,800","138,690"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"137,867","137,948","138,027","138,010","138,010","138,010","137,983",0,"140,996","143,600","140,996","140,996","143,600","143,813"
20126900,ASRock B760M-HDVP D5 에즈윈,"140,000","139,000","138,930","138,930","138,830","138,930","138,930",0,"139,000","139,000","138,900","138,900","139,000","139,000"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"135,320","135,360","133,412","133,330","132,480","132,440","132,440",0,"136,281","136,800","136,180","135,260","136,080","138,230"
18647414,ASRock B760M-ITX/D4 WiFi 에즈윈,"335,250","335,250","335,250","335,250","335,250","335,250","335,250",0,"335,250","335,250","335,250","335,250","335,250","335,250"
17968601,ASRock C621A WS 에즈윈,"1,555,650","1,555,650","1,556,650","1,556,650","1,556,550","1,556,650","1,556,650",0,"1,556,650","1,556,650","1,524,560","1,524,560","1,524,660","1,524,660"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"161,600","161,600","161,600","161,600","161,600","161,600","161,600",0,"161,600","161,600","161,600","161,600","161,600","161,600"
17021852,ASRock H310CM-HDVP 에즈윈,"150,000","150,000","150,000","150,000","150,000","150,000","150,000",0,"150,000","150,000","150,000","150,000","150,000","150,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"190,800","190,800","190,800","190,800","190,800","190,800","190,800",0,"190,800","190,800","190,800","190,800","190,800","190,800"
11399469,ASRock H470M PRO4 디앤디컴,"189,050","189,050","189,050","189,050","189,050","189,050","189,050",0,"189,050","189,050","189,050","189,050","189,050","189,050"
11399493,ASRock H470M-ITX/ac 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,0
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"90,390","90,380","90,890","90,890","92,420","90,890","92,520",0,"92,520","92,520","92,520","92,520","92,520","92,520"
13643204,ASRock H510M-HDV 디앤디컴,"168,000","168,000","168,000","168,000","168,000","168,000",0,0,0,0,0,0,0,0
13584266,ASRock H510M-HDV 에즈윈 (벌크),"300,000","300,000",0,0,"300,000","300,000",0,0,0,0,0,0,0,0
13644035,ASRock H510M-HDV/M.2 디앤디컴,"89,280","89,280","89,280","91,200","91,200","91,200","91,200",0,"95,700","95,700","95,690","95,690","95,700","95,700"
13653038,ASRock H510M-HDV/M.2 에즈윈,"92,520","92,520","92,520","92,520","92,420","92,520","92,520",0,"92,510","92,510","92,410","92,410","92,510","92,510"
13602143,ASRock H570 스틸레전드 디앤디컴,"365,700","365,700","365,700","365,700","365,700","365,700","365,700",0,"365,700","365,700",0,0,0,0
13670681,ASRock H570M PRO4 에즈윈,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"99,510","99,510","99,510","101,650","101,550","101,650","101,650",0,"104,860","104,860","104,650","104,540","104,860","104,860"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"103,790","103,790","103,790","103,780","103,780","103,790","103,700",0,"103,540","103,510","103,380","103,360","103,340","103,250"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"100,240","100,140","100,050","100,970","100,870","101,580","101,280",0,"101,310","101,310","101,210","102,540","102,640","102,190"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,0,0,0,"223,490","223,490","223,490","223,490",0,"223,490","223,490",0,"223,490","223,490","223,490"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),0,0,"400,000","400,000","400,000","400,000","400,000",0,"400,000","400,000","400,000","400,000","400,000","400,000"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"119,900","119,900","119,900","119,900","119,900","119,900","119,900",0,"119,900","119,900","119,900","119,900","119,900","119,900"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"97,380","97,360","97,360","98,470","98,470","98,470","98,470",0,"97,410","97,410","98,660","98,660","98,660","98,470"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"95,740","95,740","95,740","95,740","95,740","97,770","97,770",0,"99,000","99,000","98,990","98,990","99,000","99,000"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"97,316","97,240","97,240","97,240","97,240","97,240","97,240",0,"97,720","97,720","97,710","97,710","97,097","97,010"
