Id,Name,2022-06-01 11:12:21,2022-06-02 11:00:03,2022-06-03 10:46:17,2022-06-04 10:43:24,2022-06-05 10:57:10,2022-06-06 10:56:10,2022-06-07 10:51:14,2022-06-08 10:51:30,2022-06-09 10:52:41,2022-06-10 11:00:33,2022-06-11 10:51:42,2022-06-12 11:04:43
11572490,ASRock B550 스틸레전드 에즈윈,"225,650","223,900","223,900","223,900","223,900","223,900","223,900","223,900","223,900","223,900","223,900","223,900"
16451030,ASRock B550M PG Riptide 디앤디컴,"133,420","133,330","133,250","133,320","133,320","133,320","133,320","133,320","133,270","133,120","133,120","133,120"
16358978,ASRock B550M PG Riptide 에즈윈,"137,830","137,760","137,680","137,610","137,600","137,580","137,510","137,480","137,120","137,120","137,120","137,120"
11649263,ASRock B550M PRO4 디앤디컴,"110,000","110,000","110,280","107,500","107,500","107,500","111,610","111,600","111,600","110,490","111,600","111,600"
11572991,ASRock B550M PRO4 에즈윈,"119,880","119,750","119,730","119,650","119,630","119,540","119,450","119,320","119,240","119,190","119,160","119,290"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"104,500","104,270","103,770","104,260","104,690","104,610","104,380","104,030","104,120","104,000","104,000","104,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"107,480","107,390","107,360","107,510","107,510","107,510","107,510","107,510","107,480","107,500","107,500","107,500"
11636132,ASRock B550M 스틸레전드 디앤디컴,"143,380",0,"143,380","143,380","143,380","143,380","143,380","151,470","143,380","143,380","143,380","143,380"
11580755,ASRock B550M 스틸레전드 에즈윈,"141,030","140,560","140,480","140,410","140,930","140,940","140,910","140,920","140,470","138,650","137,180","137,180"
12797720,ASRock B550M-HDV 디앤디컴,"98,990",0,"98,090","98,090","98,090","98,090","98,090","98,090","98,090","95,700","95,700","95,700"
11573573,ASRock B550M-HDV 에즈윈,"106,840","106,840","106,840","106,850","106,850","106,850","106,850","106,850","106,850","103,000","103,000","103,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"174,440","174,440","173,880","173,810","173,800","173,730","173,730","174,440","176,540","175,800","182,490","186,450"
13512974,ASRock B560 PRO4 디앤디컴,"133,990","133,990","133,990","133,990","133,690","133,690","133,690","133,990","130,990","128,000","128,000","128,000"
13289012,ASRock B560 PRO4 에즈윈,"143,540",0,"143,390","143,310","143,270","143,190","143,120","138,650","138,650","138,650","138,650","138,650"
13523723,ASRock B560 스틸레전드 디앤디컴,"136,950","136,950","136,950","136,950","136,950","136,950","136,950","136,950","136,950","133,200","133,200","133,200"
13353035,ASRock B560 스틸레전드 에즈윈,"131,990","131,990","131,990","133,490","133,490","133,490","133,490","133,490","133,450","132,600","132,600","132,600"
13418717,ASRock B560M PRO4 디앤디컴,"109,110","109,110","108,500","106,500","106,500","106,500","110,360","110,350","109,840","109,500","109,820","109,820"
13289171,ASRock B560M PRO4 에즈윈,"113,480","113,480","113,480","111,590","113,480","113,480","113,480","108,860","108,860","108,860","108,860","108,860"
13601942,ASRock B560M 스틸레전드 디앤디컴,"120,600","120,600","120,600","120,600","133,690","133,690","133,690","133,690","119,000","115,440","115,440","115,440"
13425908,ASRock B560M 스틸레전드 에즈윈,"124,130","124,130","124,130","125,530","125,530","125,530","125,530","125,530","99,900","125,530","125,530","125,530"
13523756,ASRock B560M-HDV 디앤디컴,"100,920","100,920","100,920",0,"100,920","100,920","100,920","100,920","100,920","96,200","96,200","96,200"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"93,320","93,320","93,320",0,"94,380","94,380","94,380","94,380","94,380","94,380","94,380","94,380"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"189,550","189,550","189,550","191,700","191,700","191,700","191,700","191,700","191,700","191,700","190,320","190,320"
16194251,ASRock B660 Pro RS D4 디앤디컴,"166,050","166,050","166,050","167,850","167,850","167,850","167,850","167,850","167,850","167,760","167,230","167,230"
16145474,ASRock B660 Pro RS D4 에즈윈,"165,260","165,260","165,260","166,000","166,000","166,000","166,000","165,900","165,600","164,690","162,940","162,940"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"250,940","247,300","247,280","247,200","247,180","247,100","247,080","247,000","246,930","242,320","239,200","239,200"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"215,760","216,120","216,120","218,580","218,580","218,580","218,580","218,580","218,580","218,400","215,280","215,280"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"214,710","214,660","214,670","216,890","216,890","216,890","216,800","216,470","216,530","216,530","213,160","213,160"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"137,220","137,220","137,220","138,750","138,750","138,750","138,750","138,750","138,750","138,700","137,220","137,150"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"136,530","136,530","136,530","138,080","138,080","138,080","138,080","138,030","138,020","138,030","138,030","138,030"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"170,880","170,880","170,880","172,520","172,520","172,520","172,520","172,520","172,520","172,530","171,600","171,600"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"172,380","172,380","172,380","172,380","172,380","172,380","172,380","172,380","172,380","170,500","170,500","170,500"
16094585,ASRock B660M Pro RS D4 디앤디컴,"143,500","143,500","143,000","141,000","141,000","141,000","141,000","146,040","146,030","145,000","144,990","144,990"
16089554,ASRock B660M Pro RS D4 에즈윈,"149,560","147,820","146,380","145,510","145,510","145,510","146,080","146,070","146,070","144,530","144,530","144,530"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"222,080","222,110","222,110","224,630","224,630","224,630","224,630","224,630","224,630","224,630","223,600","223,600"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,"221,140","221,140","219,540","219,540","219,540","219,540","219,540","223,650","223,650","218,290","218,290","218,290"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"197,770","197,720","197,700","199,710","199,710","199,710","199,710","199,710","199,710","199,670","199,670","199,670"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"198,320","198,670","198,160","198,730","198,730","198,730","198,730","198,550","198,560","198,550","197,570","197,570"
16094537,ASRock B660M-HDV D4 디앤디컴,"118,360","118,700","118,700","119,610","119,610","119,610","119,440","119,430","119,430","119,260","117,520","117,520"
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),0,0,0,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
16090028,ASRock B660M-HDV D4 에즈윈,"119,770",0,"119,490","119,490","119,490","119,490","119,490","120,450","120,420","117,600","117,600","117,600"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"121,620","121,500","121,420","121,660","121,660","121,660","121,660","121,660","121,640","121,570","121,510","121,480"
16479821,ASRock B660M-HDVP/D5 에즈윈,"125,110","124,590","107,920","107,920","107,920","107,920","107,920","123,710","123,710","123,710","123,710","123,710"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"122,750","122,750","122,750","124,150","124,150","124,150","124,150","124,150","124,150","124,150","124,150","124,150"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"181,270","181,330","181,330","183,290","183,290","183,290","183,290","183,290","183,290","183,240","183,040","183,040"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"185,830","185,830","181,740","179,710","179,710","179,710","179,710","181,740","181,740","182,090","182,090","182,090"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"122,860",0,"122,860","122,860","122,860","122,860","122,860","122,860","122,860","122,860","122,860","122,860"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,0,0,0,0,0,0,0,0,0,0,"200,000","200,000"
3626253,ASRock H110M-DGS 에즈윈 (벌크),"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
4812931,ASRock H270M PRO4 디앤디컴,0,0,0,0,"190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),0,0,0,0,0,"112,720",0,0,0,"112,720","112,720","112,720"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"122,760","122,760","122,760",일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"72,070","72,070","72,070","72,890","72,890","72,890","72,890","72,890","72,890","69,700","69,700","69,700"
6435538,ASRock H310CM-HDV/M.2 에즈윈,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0
17021852,ASRock H310CM-HDVP 에즈윈,"78,800",0,"78,800",0,"78,800","78,800","78,770","78,750","78,680","78,000","78,000","78,000"
6053634,ASRock H370 PRO4 에즈윈,"279,000","279,000",0,0,0,0,0,0,0,0,0,0
12905678,ASRock H370M-HDV 에즈윈,"66,810",0,"66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810"
11708204,ASRock H410M-HDVP 디앤디컴,"83,600","83,600","83,600","83,600","83,600","83,600","83,600","83,600","83,600","79,100","79,100","79,100"
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),"83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","80,600","80,600","80,600"
13117505,ASRock H410M-HVS R2.0 에즈윈 (벌크),"69,380","69,310","69,280","69,200","69,120","69,040","69,040","69,040","69,050","71,930","71,850","71,820"
11399340,ASRock H470 스틸레전드 디앤디컴,"180,680","180,680","180,680","182,730","182,730","182,730","182,730","182,730","182,730","177,840","177,840","177,840"
13379969,ASRock H470M-HDV 디앤디컴,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"106,630","106,630","106,630","106,630","106,630","106,630","106,630","106,630","106,630","106,630","106,630","106,630"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"75,360","75,360","75,200",0,"75,100","75,100","75,100","75,100","75,100","75,100","75,100","75,100"
13501820,ASRock H470M-HDV/M.2 디앤디컴,"84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","80,100","80,100","80,100"
13337210,ASRock H470M-HVS 디앤디컴,"75,450","75,450","75,450","75,450","75,450","75,450","75,450","75,450","75,450","73,400","73,400","73,400"
13301417,ASRock H470M-HVS 에즈윈,"77,660","77,660","76,890",0,"75,450","75,450","75,450","75,450","75,450","75,450","75,450","75,450"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"76,040","76,000","75,960",0,"76,130","76,130","76,130","76,130","76,130","76,130","76,130","76,130"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"79,380","79,380","79,380","79,380","79,380","79,380","79,380","79,380","79,380","79,380","80,660","80,660"
13643204,ASRock H510M-HDV 디앤디컴,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","79,100","79,040","79,040"
13584227,ASRock H510M-HDV 에즈윈,"82,890","82,790","82,770","82,700","82,670","82,650","82,570","80,830","80,790","79,980","79,980","79,980"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"81,470","81,470","81,470","81,910","81,910","81,910","81,910","81,910","81,910","81,200","81,200","81,200"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"77,420",0,"77,280","77,910","77,910","77,910","77,910","77,910","77,910","77,910","75,920","75,920"
13653038,ASRock H510M-HDV/M.2 에즈윈,"84,350","84,250","84,180","84,100","84,010","83,940","83,930","83,860","83,780","83,710","83,690","83,660"
14836946,ASRock H510M-HVS R2.0 에즈윈 (벌크),"72,400","72,400","72,400","72,400","72,400","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
13644221,ASRock H510M-HVS 디앤디컴,"74,400","74,400","74,400","74,400","74,400","74,400","74,400","74,400","74,400","71,800","71,760","71,760"
13652690,ASRock H510M-HVS 에즈윈,"83,110","83,110","83,110","83,110","83,110","83,110","83,110","83,110","83,110","80,600","80,600","80,600"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"77,540","77,550","77,490","78,310","78,310","78,310","78,310","78,310","78,310","78,310","78,310","78,310"
13744781,ASRock H510M-ITX/ac 디앤디컴,"136,990","137,520","137,520","137,520","137,520","137,520","137,520","137,520","137,520","133,200","133,120","133,120"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"153,650","153,670","151,530","151,450","151,430","151,350","151,330","151,250","151,160","147,680","147,680","147,680"
13602143,ASRock H570 스틸레전드 디앤디컴,"168,340","168,220","168,160","168,150","168,130","168,050","168,030","167,950","167,860","164,320","164,320","164,320"
14273075,ASRock H570M PRO4 디앤디컴,"127,810","127,710","127,800","128,030","128,030","128,030","128,030","128,030","128,030","120,640","120,640","120,640"
13670681,ASRock H570M PRO4 에즈윈,"130,740","131,040","130,980","130,970","130,960","130,940","130,860","130,780","130,740","130,740","130,740","130,740"
13745069,ASRock H570M-ITX/ac 디앤디컴,"203,400","203,400","203,400","203,400","203,400","203,400",0,"203,400","203,400","203,400","203,400","203,400"
16530470,ASRock H610M-HDV D4 디앤디컴,"109,490","109,490","109,490","110,530","110,530","110,530","110,530","110,530","110,530","109,200","105,040","105,040"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"106,690","106,690","106,690","107,900","107,900","107,900","107,900","107,900","107,900","107,900","105,040","105,040"
16333064,ASRock H610M-HDV D4 에즈윈,"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000"
16625141,ASRock H610M-HDV D4 에즈윈 (벌크),"104,580","104,580","104,580","105,770","105,770","105,770","105,770","105,770","105,770","105,770","105,770","105,770"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"107,120","107,120","106,000","104,000","104,000","104,000","104,000","106,990","106,990","106,600","104,120","105,040"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"105,440","105,440","105,440","106,630","106,630","106,630","106,630","106,630","106,620","106,080","105,040","105,040"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"107,880","107,790","105,000","104,830","104,810","104,730","104,710","104,590","104,550","103,550","101,120","101,120"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"114,240","114,240","114,240","114,590","114,590","114,590","114,590","114,590","114,590","111,280","108,160","108,160"
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),"108,770","108,770","108,770","110,010","110,010","110,010","110,010","110,010","110,010","110,010","108,160","108,160"
16479920,ASRock H610M-HDVP/D5 에즈윈,"109,470","109,470","109,470","110,710","110,710","110,710","110,710","107,920","107,920","107,920","107,920","107,920"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"109,520","109,400","109,320","109,290","109,270","109,190","109,110","109,030","108,940","108,870","108,790","108,760"
16480022,ASRock H610M-HVS D4 디앤디컴,"107,440","107,440","107,440","107,510","107,510","107,510","107,510","107,510","107,510","107,120","102,960","102,960"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"104,640","104,640","104,640","105,820","105,820","105,820","105,820","105,820","105,820","105,820","102,960","102,960"
16333256,ASRock H610M-HVS D4 에즈윈,"104,110","104,110","104,110","105,280","105,280","105,280","105,280","105,250","105,240","105,280","105,280","105,280"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"103,240","103,240","103,240","104,410","104,410","104,410","104,410","104,410","104,410","104,410","104,410","104,410"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"172,210","172,210","172,210","173,990","173,990","173,990","173,990","173,990","173,990","173,940","173,680","173,680"
16333610,ASRock H610M-ITX/ac D4 에즈윈,0,0,"177,500","177,500","177,500","177,500","177,500","177,500","177,500","175,760","175,760","175,760"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"197,730","197,730","197,730","199,890","199,890","199,890","199,890","199,890","199,890","199,860","199,680","199,680"
16248347,ASRock H670 PG Riptide D4 에즈윈,"201,980","201,910","201,880","201,810","201,730","201,650","201,570","201,450","201,370","201,300","201,250","201,220"
16412282,ASRock H670 스틸레전드 D4 디앤디컴,"249,760","249,640","249,620","249,110","249,030","248,940","248,050","247,970","247,880","244,400","237,120","237,120"
16250054,ASRock H670M Pro RS D4 디앤디컴,"178,420","178,360","178,340","179,060","179,060","179,060","179,060","179,060","179,060","178,900","177,840","177,840"
16191893,ASRock H670M Pro RS D4 에즈윈,"181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","179,400","179,400","179,400"
16571978,ASRock H670M-ITX/ax D4 디앤디컴,"251,300","251,300","251,300","251,300","251,300","251,300","251,300","251,300","251,300","242,400","242,400","242,400"
5284925,ASRock H81 PRO BTC R2.0 에즈윈,0,0,0,0,0,0,0,0,0,"358,900","358,900","358,900"
5994821,ASRock H81M-HDS (중고),0,0,0,0,0,0,0,0,0,0,"30,000","30,000"
6487245,ASRock X370M PRO4 에즈윈,"470,000","470,000","470,000",0,0,0,0,0,0,0,0,0
7887742,ASRock X370M-HDV R4.0 에즈윈,"70,010","69,950","69,990",0,"69,990","69,990","69,990","69,990","70,750","70,750","69,990","70,750"
6487341,ASRock X370M-HDV 디앤디컴,0,0,0,0,0,0,0,"86,500","86,500","86,500","86,500","86,500"
6487361,ASRock X370M-HDV 에즈윈,"84,000",0,0,0,0,0,"84,000",0,"84,000","84,000","84,000","84,000"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"198,000",0,"197,920","197,850","197,790","197,770","197,700","197,670","197,590","196,600","196,600","196,600"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"214,160","214,090","214,070",0,"213,990","213,970","213,900","213,880","213,810","213,790","213,710","213,680"
8506191,ASRock X570 Phantom Gaming X 에즈윈,0,0,0,0,0,0,"499,000","499,000","499,000","499,000","499,000","499,000"
13149158,ASRock X570 Taichi Razer Edition 에즈윈,"492,220","487,150","481,680","481,680","481,680","481,680","481,680","490,790","491,270","487,150","491,270","491,270"
8508585,ASRock X570 Taichi 디앤디컴,"425,850","425,850","425,850",0,"425,850","425,850","425,850","425,850","425,850","414,000","414,000","414,000"
8507295,ASRock X570 Taichi 에즈윈,"415,950","415,950","411,280","411,280","411,280","411,280","411,280","420,520","420,250","415,950","420,250","420,250"
8507643,ASRock X570 스틸레전드 에즈윈,0,"304,990","304,990","304,990","304,990","304,990","304,990","304,990","304,990","304,990","304,990","304,990"
8507937,ASRock X570M PRO4 에즈윈,"323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500"
15786236,ASRock X570S PG Riptide 디앤디컴,"247,520","247,450","247,440","244,030","243,960","247,240","247,230","243,850","243,760","241,300","241,300","241,300"
11329152,ASRock Z490 EXTREME4 디앤디컴,"220,430","220,430","220,430","220,430","220,430","220,430","220,430","220,430","220,430","214,240","214,240","214,240"
11337192,ASRock Z490 EXTREME4 에즈윈,"163,600","163,600","163,600","163,600","163,600","163,600","163,600","163,600","156,540","156,000","156,000","156,000"
11328411,ASRock Z490 PG Velocita 디앤디컴,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
11329587,ASRock Z490 Phantom Gaming 4 디앤디컴,"178,750","178,750","178,750","178,750",0,"178,750","178,750",0,0,"169,000","169,000","169,000"
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,"184,250","184,250","184,250","184,250","184,250","184,250","184,250",0,0,"174,200",0,"174,200"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"336,090","336,530","336,530",0,"337,360","337,360","337,360","337,360","337,360","331,760","331,760","331,760"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"374,960","374,960","374,960",0,"374,970","374,970","374,970","374,970","374,970","361,400","361,400","361,400"
