Id,Name,2021-07-01 10:03:10,2021-07-02 09:59:43,2021-07-03 09:58:27
7411384,ASRock B365M Phantom Gaming 4 에즈윈,"107,020","114,500","114,500"
7939498,ASRock B365M-HDV 디앤디컴,"79,750","79,750","79,750"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),"83,170","83,150","83,050"
8010253,ASRock B365M-HDV 에즈윈,"84,400","84,310","84,310"
6494014,ASRock B450 PRO4 디앤디컴,"127,000","127,000","127,000"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"102,000","102,000","102,000"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"103,000","103,000","103,000"
6348963,ASRock B450M PRO4 디앤디컴,"97,120","96,940","96,760"
6352473,ASRock B450M PRO4 에즈윈,"99,500","99,500","99,500"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"93,860","93,860","93,640"
9769749,ASRock B450M PRO4-F 디앤디컴,"99,000","99,000","99,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"107,990","107,990",0
7170754,ASRock B450M 스틸레전드 에즈윈,"109,000","107,200","109,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"83,000","83,000",0
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"81,950","81,950","81,950"
6891964,ASRock B450M-HDV R4.0 에즈윈,"84,090","84,090","84,090"
6373326,ASRock B450M-HDV 에즈윈,"108,760","108,760",0
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"122,000","122,000","122,000"
11407578,ASRock B460 Phantom Gaming 4 에즈윈,0,0,"136,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"166,550","166,550","166,550"
11399754,ASRock B460M PRO4 디앤디컴,"132,540","132,540","132,540"
11407626,ASRock B460M PRO4 에즈윈,"135,400","135,400",0
11517701,ASRock B460M 스틸레전드 디앤디컴,"123,340","123,500",0
11825848,ASRock B460M 스틸레전드 에즈윈,"124,200","124,200","124,200"
11399802,ASRock B460M-HDV 디앤디컴,"99,640",0,"100,120"
11399841,ASRock B460M-ITX/ac 디앤디컴,"136,970","136,790","136,610"
11758070,ASRock B550 EXTREME4 디앤디컴,"243,920","243,920","243,920"
11571071,ASRock B550 EXTREME4 에즈윈,"246,780","246,780","246,780"
11708183,ASRock B550 PRO4 디앤디컴,"162,000","162,000","162,000"
11580941,ASRock B550 PRO4 에즈윈,"167,400","167,400","167,400"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"139,650","139,650",0
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"143,100","143,100","143,100"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"270,980","270,980","270,980"
11572088,ASRock B550 Phantom Gaming-ITX/ax 에즈윈,"262,710","262,530","262,350"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"510,410","510,410","510,410"
11675459,ASRock B550 Taichi 디앤디컴,"363,480","363,480","363,480"
11572808,ASRock B550 Taichi 에즈윈,"365,580","365,580","365,580"
11636093,ASRock B550 스틸레전드 디앤디컴,"233,810","233,810","235,340"
11572490,ASRock B550 스틸레전드 에즈윈,"237,060","237,060",0
11649263,ASRock B550M PRO4 디앤디컴,"130,560","130,560",0
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"116,380","116,500",0
11580755,ASRock B550M 스틸레전드 에즈윈,"165,780","165,780",0
12797720,ASRock B550M-HDV 디앤디컴,"106,230","106,230","106,230"
11573573,ASRock B550M-HDV 에즈윈,"106,920","106,920","106,920"
12022880,ASRock B550M-ITX/ac 디앤디컴,"171,090","171,330",0
12256262,ASRock B550M-ITX/ac 에즈윈,"172,800","172,800",0
13512974,ASRock B560 PRO4 디앤디컴,"146,210","146,370",0
13289012,ASRock B560 PRO4 에즈윈,"148,650","148,650",0
13523723,ASRock B560 스틸레전드 디앤디컴,"182,030","182,180",0
13353035,ASRock B560 스틸레전드 에즈윈,"175,580","175,580","167,000"
13425908,ASRock B560M 스틸레전드 에즈윈,"163,840","163,840",0
13523756,ASRock B560M-HDV 디앤디컴,"100,300","100,250",0
13368608,ASRock B560M-HDV 에즈윈,"99,830","99,830","99,830"
13744889,ASRock B560M-ITX/ac 디앤디컴,"163,120","163,300","163,300"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"160,720","160,720",0
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"190,000","190,000","190,000"
6017987,ASRock FATAL1TY H370 Performance 디앤디컴,"148,000","148,000",0
3626253,ASRock H110M-DGS 에즈윈 (벌크),"85,000","85,000",0
4812931,ASRock H270M PRO4 디앤디컴,0,"190,000",0
6385410,ASRock H310CM-DVS 디앤디컴,"67,270","67,270","67,270"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"60,260","60,170",0
6421625,ASRock H310CM-DVS 에즈윈,"66,130","66,130","66,130"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"61,650","61,650","61,650"
6891775,ASRock H310CM-HDV Plus 에즈윈,"71,600","71,600","71,600"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"75,000","75,000","75,000"
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"81,380","81,380","81,380"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"72,700","72,700","72,700"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"81,930","81,930","81,930"
12905678,ASRock H370M-HDV 에즈윈,"71,830","71,770","71,770"
11399883,ASRock H410M-HDV 디앤디컴,"83,930","83,930",0
11407683,ASRock H410M-HDV 에즈윈,"94,440","94,260","94,080"
11408019,ASRock H410M-HDVP 에즈윈,"87,000","87,000","87,000"
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),"77,700","77,610",0
13117499,ASRock H410M-HVS R2.0 에즈윈,0,0,"98,000"
11399394,ASRock H470 Phantom Gaming 4 디앤디컴,"350,000","350,000","350,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"197,950","198,900","198,900"
11399469,ASRock H470M PRO4 디앤디컴,"138,090","137,910","137,730"
13379969,ASRock H470M-HDV 디앤디컴,"80,400","80,400",0
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"76,490","76,400","76,310"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"78,070","78,040","77,950"
13501820,ASRock H470M-HDV/M.2 디앤디컴,0,0,"86,680"
13301561,ASRock H470M-HDV/M.2 에즈윈,"88,530","88,980","88,980"
13337210,ASRock H470M-HVS 디앤디컴,"80,840","80,500","80,500"
13337225,ASRock H470M-HVS 디앤디컴 (벌크),"74,200","74,170","74,080"
13301417,ASRock H470M-HVS 에즈윈,"80,000","80,000","80,000"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"75,490","75,460","75,370"
11399493,ASRock H470M-ITX/ac 디앤디컴,"181,200","181,200","181,200"
13643204,ASRock H510M-HDV 디앤디컴,"86,920","88,870","88,890"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"84,460","84,370","84,370"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"93,500","93,950","93,900"
14091545,ASRock H510M-HDV/M.2 디앤디컴 (벌크),"91,120","90,940","90,940"
13653038,ASRock H510M-HDV/M.2 에즈윈,"95,000","95,000",0
13644221,ASRock H510M-HVS 디앤디컴,"85,330","85,280","85,400"
13652690,ASRock H510M-HVS 에즈윈,"88,800","88,800","88,800"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"82,360",0,0
13744781,ASRock H510M-ITX/ac 디앤디컴,"137,800","137,800",0
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"166,940","166,930","162,990"
13602143,ASRock H570 스틸레전드 디앤디컴,"186,630","186,630","183,900"
13865837,ASRock H570 스틸레전드 에즈윈,"186,380","186,380","186,380"
14273075,ASRock H570M PRO4 디앤디컴,"148,850","149,000","148,900"
13670681,ASRock H570M PRO4 에즈윈,0,"146,590",0
13745069,ASRock H570M-ITX/ac 디앤디컴,"190,300","190,300","190,250"
5284925,ASRock H81 PRO BTC R2.0 에즈윈,"358,900","358,900","358,900"
14268878,ASRock IMB-1215 (해외구매),"400,780","400,720","400,540"
14268593,ASRock IMB-1711,"409,090","409,040","408,980"
5888738,ASRock J4105-ITX 디앤디컴,0,"152,400","152,400"
5911580,ASRock J4105-ITX 에즈윈,"129,310","130,000","130,000"
12940763,ASRock J4125-ITX 에즈윈,"132,480","132,480","132,480"
12940859,ASRock J4125B-ITX 에즈윈,"115,000","115,000","115,000"
10174962,ASRock TRX40 CREATOR 에즈윈,"686,330","688,900","688,900"
10174755,ASRock TRX40 Taichi 에즈윈,"775,900","778,960","778,960"
7887742,ASRock X370M-HDV R4.0 에즈윈,"71,190","70,890","70,800"
6090244,ASRock X470 Taichi 디앤디컴,"362,400",0,0
8506491,ASRock X570 PRO4 에즈윈,"241,000","241,000","241,000"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"217,830","217,950","217,950"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"219,280","219,280","219,280"
9252870,ASRock X570 Phantom Gaming X 디앤디컴,"499,000","499,000","499,000"
13149158,ASRock X570 Taichi Razer Edition 에즈윈,일시품절,일시품절,일시품절
8508585,ASRock X570 Taichi 디앤디컴,"425,760","425,760",0
8507295,ASRock X570 Taichi 에즈윈,"437,640","439,270",0
9252927,ASRock X570 스틸레전드 디앤디컴,"297,000","297,000","297,000"
8507643,ASRock X570 스틸레전드 에즈윈,"297,400","298,000","298,000"
8507937,ASRock X570M PRO4 에즈윈,"262,000","262,000","262,000"
3422945,ASRock Z170M-ITX/ac 디앤디컴,0,0,"244,580"
5542284,ASRock Z370 PRO4 디앤디컴,"231,600","231,600",0
6508755,ASRock Z390 EXTREME4 디앤디컴,"234,000","234,000","234,000"
6508754,ASRock Z390 EXTREME4 에즈윈,"228,990","228,800",0
6508752,ASRock Z390 TAICHI 에즈윈,0,"704,400","704,400"
11329152,ASRock Z490 EXTREME4 디앤디컴,"251,720","251,720","232,200"
11337192,ASRock Z490 EXTREME4 에즈윈,"255,000","255,000","255,000"
11328411,ASRock Z490 PG Velocita 디앤디컴,"298,550","298,550","298,060"
11321532,ASRock Z490 PG Velocita 에즈윈,"324,000","324,000","324,000"
11337267,ASRock Z490 PRO4 에즈윈,"207,200","207,200","207,200"
11329587,ASRock Z490 Phantom Gaming 4 디앤디컴,"182,030",0,"182,800"
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,"184,090","187,710","187,710"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"375,000","376,600","356,400"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"373,390","373,390","373,390"
11329311,ASRock Z490 Taichi 디앤디컴,"427,480","427,480","416,670"
11337381,ASRock Z490 Taichi 에즈윈,"430,000","430,000","430,000"
11328783,ASRock Z490 스틸레전드 디앤디컴,"222,060","222,060","216,000"
11328141,ASRock Z490M PRO4 디앤디컴,"195,210","193,140","193,140"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"203,390","203,390","188,840"
11337465,ASRock Z490M-ITX/ac 에즈윈,"228,000","228,000","228,000"
13562528,ASRock Z590 EXTREME 디앤디컴,"270,170","270,170",0
13484777,ASRock Z590 EXTREME 에즈윈,"273,420","273,420",0
14348456,ASRock Z590 OC Formula 에즈윈,가격비교예정,0,0
13512842,ASRock Z590 PRO4 디앤디컴,"215,810","215,810","215,810"
13485029,ASRock Z590 PRO4 에즈윈,"218,090","218,090",0
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"195,950","196,280","196,280"
13486046,ASRock Z590 Phantom Gaming 4 에즈윈,"198,020","198,020","198,020"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"383,010","383,010","383,010"
14493683,ASRock Z590 Phantom Gaming-ITX/TB4 에즈윈,"368,000","368,000","368,000"
13422614,ASRock Z590 Taichi 디앤디컴,"384,810","501,430",0
13422545,ASRock Z590 Taichi 에즈윈,"537,300","537,300","537,300"
13418894,ASRock Z590 스틸레전드 디앤디컴,"251,180","251,180",0
13472993,ASRock Z590 스틸레전드 에즈윈,"253,890","253,890","253,890"
13501733,ASRock Z590M PRO4 디앤디컴,"211,470","211,470",0
13408382,ASRock Z590M PRO4 에즈윈,"212,760","212,760","212,760"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"182,020","182,180","181,970"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"184,460","184,460","184,460"
13736231,ASRock Z590M-ITX/ax 디앤디컴,"256,610","256,610","256,610"
3663816,ASUS E3 PRO GAMING V5 아이보라,"221,280","221,280",0
6051885,ASUS EX A320M-GAMING STCOM,"73,610","72,520",0
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,"94,500","94,400","94,400"
13949414,ASUS EX B560M-V5 STCOM,"123,050","123,050","123,050"
13949459,ASUS EX B560M-V5 아이보라,"108,000","107,950","107,760"
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"117,600","117,600","117,600"
14063303,ASUS EX B560M-V5 코잇,"121,000","119,610","119,610"
3548546,ASUS H110M-K STCOM,"2,000,000","2,000,000","2,000,000"
2494395,ASUS H81M-K STCOM,"72,980","73,780","73,780"
3949562,ASUS P10S-M WS STCOM,"287,000",0,"308,050"
3736178,ASUS P10S-V/4L STCOM,"322,420",0,0
3707025,ASUS P10S-V/4L 아이보라,"278,400","278,400","278,400"
6914917,ASUS P11C-C/4L STCOM,"347,990","347,990","347,990"
6914983,ASUS P11C-X STCOM,"249,000","249,000",0
3226637,ASUS P9D-MH/10G-DUAL STCOM,"523,620","523,440","523,260"
9350013,ASUS PRIME A320I-K 아이보라,"110,980","110,800",0
5143863,ASUS PRIME A320M-K STCOM,0,"75,720","75,720"
5122402,ASUS PRIME A320M-K 아이보라,"67,470","67,470","67,500"
8101588,ASUS PRIME A320M-K/CSM STCOM,"73,620","73,620","73,620"
12060239,ASUS PRIME A520M-A STCOM,"108,500","109,080","109,080"
12067604,ASUS PRIME A520M-A 아이보라,"81,210","81,210","81,210"
12060812,ASUS PRIME A520M-A/CSM STCOM,"118,270","120,500","120,500"
12060446,ASUS PRIME A520M-E STCOM,"104,850","104,940","104,900"
12069548,ASUS PRIME A520M-E 대원CTS,"83,460","83,370","83,270"
12060293,ASUS PRIME A520M-K STCOM,"88,530","83,440","88,890"
12067610,ASUS PRIME A520M-K 아이보라,"72,800","72,800","72,870"
12060863,ASUS PRIME A520M-K/CSM STCOM,"105,840","105,940","105,890"
4813122,ASUS PRIME B250M-A 아이보라,"180,000",0,"180,000"
6034808,ASUS PRIME B360M-K 아이보라,"106,820","106,820","106,820"
7108366,ASUS PRIME B365M-A 코잇,"96,280","96,280","96,280"
7439677,ASUS PRIME B365M-K 인텍앤컴퍼니,"90,900","86,780","86,780"
6352292,ASUS PRIME B450-PLUS STCOM,"132,000","131,990","132,000"
6343717,ASUS PRIME B450-PLUS 아이보라,0,0,"130,670"
12629255,ASUS PRIME B450M-A II STCOM,"133,000","133,000","133,000"
12626231,ASUS PRIME B450M-A II 대원CTS,"103,950","103,950","103,950"
6352352,ASUS PRIME B450M-A STCOM,"103,840","105,000","104,400"
7452226,ASUS PRIME B450M-A 대원CTS,"92,200","92,200","92,300"
12689660,ASUS PRIME B450M-K II STCOM,"118,700","118,690","118,700"
12626198,ASUS PRIME B450M-K II 대원CTS,"95,210","95,210","95,210"
12447932,ASUS PRIME B450M-K II 아이보라,0,0,"102,070"
11370495,ASUS PRIME B460-PLUS STCOM,"197,510",0,0
12026672,ASUS PRIME B460I-PLUS 아이보라,"193,840",0,0
12083309,ASUS PRIME B460I-PLUS 코잇,"183,800","183,800","183,800"
14533247,ASUS PRIME B460M-A R2.0 코잇,"107,000","107,000","107,000"
11370840,ASUS PRIME B460M-K STCOM,"110,410","111,000","111,000"
11397810,ASUS PRIME B460M-K 아이보라,"98,230","99,910","99,910"
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,"103,880",0,0
11333751,ASUS PRIME B460M-K 코잇,"97,200","97,200","97,200"
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원CTS,"151,000","148,470","148,470"
11583200,ASUS PRIME B550M-A (Wi-Fi) 아이보라,"159,250","159,250","159,250"
11570618,ASUS PRIME B550M-A STCOM,"144,550","145,390","145,210"
11574458,ASUS PRIME B550M-A 대원CTS,0,0,"131,250"
11656046,ASUS PRIME B550M-A/CSM STCOM,"172,080",0,"168,340"
11570354,ASUS PRIME B550M-K STCOM,"126,330","126,330","126,330"
11583095,ASUS PRIME B550M-K 아이보라,"99,000","99,000",0
11656073,ASUS PRIME B550M-K/CSM STCOM,"143,250","143,320","143,320"
13451951,ASUS PRIME B560-PLUS STCOM,"176,750","176,860","176,860"
13656224,ASUS PRIME B560-PLUS 아이보라,"160,990","158,970","158,970"
13628297,ASUS PRIME B560-PLUS 인텍앤컴퍼니,0,"172,200","172,200"
13423211,ASUS PRIME B560-PLUS 코잇,"173,610","173,610","173,610"
13709120,ASUS PRIME B560M-A/CSM 코잇,"155,000","155,000","155,000"
13709738,ASUS PRIME B560M-K STCOM,"123,280","123,940",0
13656140,ASUS PRIME B560M-K/CSM 아이보라,"117,260","117,140","116,960"
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,"132,970","132,970","132,970"
6346757,ASUS PRIME H310M-A R2.0 STCOM,"66,930","66,900","66,970"
6370926,ASUS PRIME H310M-A R2.0 아이보라,0,"65,450",0
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"67,300","67,300","67,300"
6721984,ASUS PRIME H310M-A R2.0 코잇,"66,640","67,000","66,980"
6246981,ASUS PRIME H310M-C 아이보라,0,"112,170","112,170"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"70,800","70,800","70,800"
12026699,ASUS PRIME H410I-PLUS 아이보라,0,"118,800","118,800"
11334711,ASUS PRIME H410M-A 코잇,"93,000","93,000","92,470"
11371335,ASUS PRIME H410M-D STCOM,"94,000","94,000","94,000"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,0,"78,750","78,750"
11370858,ASUS PRIME H410M-K STCOM,0,"75,000",0
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"72,730",0,0
11334720,ASUS PRIME H410M-K 코잇,"76,950","76,250","76,230"
11396484,ASUS PRIME H470M-PLUS STCOM,"165,890","165,830","165,830"
13423994,ASUS PRIME H510M-A WIFI 코잇,"118,880","119,000","118,940"
13423823,ASUS PRIME H510M-A 코잇,"102,820","103,000","97,920"
14063252,ASUS PRIME H510M-A/CSM 코잇,"300,000","300,000","300,000"
14109998,ASUS PRIME H510M-D STCOM,"100,560","100,550","100,940"
13935689,ASUS PRIME H510M-D/CSM STCOM,"108,950","108,940","108,940"
13924958,ASUS PRIME H510M-E STCOM,"102,890","102,940","102,940"
13762082,ASUS PRIME H510M-E 인텍앤컴퍼니,"94,500","94,500","94,500"
13927079,ASUS PRIME H510M-E/CSM STCOM,"103,000","103,000","103,000"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"84,210","84,210","84,210"
13423445,ASUS PRIME H570-PLUS 코잇,"185,850","186,000","185,900"
13451855,ASUS PRIME H570M-PLUS STCOM,"178,500","178,500","178,500"
12481682,ASUS PRIME TRX40-PRO S STCOM,"759,360","759,360","759,270"
12626147,ASUS PRIME TRX40-PRO S 대원CTS,"706,700","693,000","693,000"
12433307,ASUS PRIME TRX40-PRO S 아이보라,"682,920","682,740","682,680"
9660786,ASUS PRIME X299-A II 아이보라,"489,510","489,390",0
9713286,ASUS PRIME X299-A II 인텍앤컴퍼니,"504,000","504,000","504,000"
9511734,ASUS PRIME X299-A II 코잇,"535,000","535,000","534,950"
5420704,ASUS PRIME X399-A 아이보라,0,"524,540","524,540"
8511729,ASUS PRIME X570-P/CSM STCOM,"238,870","238,810","233,400"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"217,000","217,000","217,000"
8514897,ASUS PRIME X570-P/CSM 아이보라,0,"211,060","211,320"
14547515,ASUS PRIME X570-PRO STCOM,가격비교예정,가격비교예정,가격비교예정
8514777,ASUS PRIME X570-PRO/CSM 아이보라,"295,800","295,740","295,560"
5533042,ASUS PRIME Z370-A 코잇,"322,680","322,680","322,680"
11210127,ASUS PRIME Z490-A STCOM,"315,950","315,950",0
11222532,ASUS PRIME Z490-A 코잇,"298,000","298,000","298,000"
11232246,ASUS PRIME Z490-P 인텍앤컴퍼니,"216,300","216,300","216,300"
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"192,200","192,200","192,200"
13448774,ASUS PRIME Z590-A 코잇,"351,130","351,010","350,950"
13369766,ASUS PRIME Z590-P STCOM,"275,530","275,470","275,470"
13911266,ASUS PRIME Z590-P WIFI 아이보라,"255,880","255,700","255,520"
13657736,ASUS PRIME Z590-P WIFI 코잇,"279,990","279,990","279,990"
13352234,ASUS PRIME Z590-P 아이보라,"232,050","231,870","231,440"
13358777,ASUS PRIME Z590-P 인텍앤컴퍼니,"254,100","254,100","254,100"
13422950,ASUS PRIME Z590-P 코잇,"258,640","260,000","258,520"
13368221,ASUS PRIME Z590M-PLUS STCOM,"242,850","242,940",0
13352363,ASUS PRIME Z590M-PLUS 아이보라,"211,380","211,200","210,940"
13358816,ASUS PRIME Z590M-PLUS 인텍앤컴퍼니,"223,950","223,960","223,450"
13422977,ASUS PRIME Z590M-PLUS 코잇,"231,860","232,000","231,900"
11397942,ASUS PRO WS W480-ACE 아이보라,"373,350","373,350","373,350"
13923911,ASUS PRO WS WRX80E-SAGE SE WIFI 아이보라,"1,261,000","1,261,000","1,260,820"
8890244,ASUS PRO WS X570-ACE STCOM,"445,000","445,000","445,000"
8518257,ASUS PRO WS X570-ACE 아이보라,"427,060","427,000","426,820"
13656371,ASUS Pro B560M-C/CSM 아이보라,"126,460","126,400","125,690"
12371279,ASUS Pro H410T/CSM 아이보라,0,0,"151,000"
13656899,ASUS Pro H510M-C/CSM 아이보라,"96,240","96,060","94,530"
13924289,ASUS ProArt B550-CREATOR STCOM,"363,060","364,990","364,990"
14076707,ASUS ProArt B550-CREATOR 아이보라,"334,670","334,490","334,370"
11345160,ASUS ProArt Z490-CREATOR 10G STCOM,"403,990",0,0
11307474,ASUS ProArt Z490-CREATOR 10G 아이보라,"406,000","406,000",0
6060171,ASUS ROG CROSSHAIR VII HERO STCOM,0,"706,470","706,470"
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,"606,940","606,940",0
12719003,ASUS ROG CROSSHAIR VIII DARK HERO 아이보라,"529,580","529,520",0
8513403,ASUS ROG CROSSHAIR VIII FORMULA STCOM,"959,000","959,000","959,000"
8542328,ASUS ROG CROSSHAIR VIII FORMULA 대원CTS,0,0,"738,690"
8515059,ASUS ROG CROSSHAIR VIII FORMULA 아이보라,"700,400","700,220","700,040"
8514591,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) STCOM,"592,830","595,880","595,940"
8542298,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 대원CTS,"571,200","571,200",0
8515179,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 아이보라,"553,490","553,310","553,130"
12689573,ASUS ROG CROSSHAIR VIII IMPACT STCOM,"513,000","513,000","513,000"
9739197,ASUS ROG CROSSHAIR VIII IMPACT 아이보라,"483,170","482,990","482,810"
5548383,ASUS ROG MAXIMUS X HERO 인텍앤컴퍼니,0,"523,000","523,000"
7204693,ASUS ROG MAXIMUS XI APEX 아이보라,"555,500","555,500","555,500"
6508666,ASUS ROG MAXIMUS XI FORMULA 아이보라,"674,160","674,160","674,160"
11242554,ASUS ROG MAXIMUS XII APEX 코잇,일시품절,일시품절,일시품절
11231382,ASUS ROG MAXIMUS XII EXTREME STCOM,"1,069,000","1,069,000","1,069,000"
11232531,ASUS ROG MAXIMUS XII EXTREME 인텍앤컴퍼니,0,0,"850,000"
11210139,ASUS ROG MAXIMUS XII FORMULA STCOM,"648,000","648,000","648,000"
11232516,ASUS ROG MAXIMUS XII FORMULA 인텍앤컴퍼니,0,0,"622,700"
11222715,ASUS ROG MAXIMUS XII FORMULA 코잇,"647,440","647,440","647,440"
11224269,ASUS ROG MAXIMUS XII HERO (Wi-Fi) 인텍앤컴퍼니,"494,550","494,370","494,370"
13875599,ASUS ROG MAXIMUS XIII APEX 인텍앤컴퍼니,"550,000","550,000","550,000"
13933280,ASUS ROG MAXIMUS XIII EXTREME GLACIAL STCOM,"2,003,950","2,003,940","2,003,940"
13928168,ASUS ROG MAXIMUS XIII EXTREME GLACIAL 아이보라,"1,717,740","1,717,560","1,717,380"
13947872,ASUS ROG MAXIMUS XIII EXTREME GLACIAL 인텍앤컴퍼니,"1,574,600","1,574,600","1,574,600"
13980314,ASUS ROG MAXIMUS XIII EXTREME GLACIAL 코잇,"1,947,990","1,948,000","1,947,990"
13911173,ASUS ROG MAXIMUS XIII EXTREME 아이보라,"1,042,860","1,042,800","1,042,620"
14111216,ASUS ROG MAXIMUS XIII EXTREME 인텍앤컴퍼니,"1,012,250","1,012,250","1,012,250"
13774883,ASUS ROG MAXIMUS XIII EXTREME 코잇,"1,111,880","1,112,000","1,111,940"
13368140,ASUS ROG MAXIMUS XIII HERO STCOM,"679,730","679,940","679,900"
13351433,ASUS ROG MAXIMUS XIII HERO 아이보라,"598,430","598,370","598,430"
13422713,ASUS ROG MAXIMUS XIII HERO 코잇,"658,150","662,000","650,710"
14146568,ASUS ROG RAMPAGE VI EXTREME ENCORE (해외구매),"1,009,000","1,020,800","1,020,800"
