Id,Name,2026-06-01 13:48:11,2026-06-02 13:27:26,2026-06-03 13:46:36,2026-06-04 13:41:19,2026-06-05 13:14:59,2026-06-06 12:58:14,2026-06-07 13:24:15,2026-06-08 13:28:54,2026-06-09 13:00:49,2026-06-10 13:12:50,2026-06-11 13:25:22,2026-06-12 13:28:25,2026-06-13 13:16:47,2026-06-14 13:43:56,2026-06-15 13:58:32,2026-06-16 13:54:40,2026-06-17 13:44:33,2026-06-18 13:27:12,2026-06-19 13:54:56
13523756,ASRock B560M-HDV 디앤디컴,0,0,0,0,0,"136,000","136,000","136,000",0,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000"
19754957,ASRock B560M-HDV/M.2 디앤디컴,0,0,0,0,0,"136,000","136,000","136,000",0,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790",0,"354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750",0,"323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320",0,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"310,530","310,530","310,530","310,530","310,530","310,530","310,530","310,530",0,"310,530","310,530","310,530","310,530","310,530","310,530","310,530","310,530","310,530","307,390"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000",0,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000",0,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"262,200","262,210","262,200","262,200","239,400","239,400","239,400","239,400",0,"239,400","239,400","232,370","228,970","228,960","228,980","228,980","228,970","228,980","228,980"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"242,590","242,590","242,590","242,590","242,580","242,580","242,580","242,580",0,"242,580","242,580","242,580","242,580","242,580","242,580","242,580","242,580","242,580","242,580"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100",0,"355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970",0,"438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"141,630","141,570","141,480","141,410","141,650","142,860","142,860","140,378",0,"146,000","146,000","146,000","145,990","145,990","146,000","146,000","146,000","146,000","146,000"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"146,380","146,380","146,380","146,380","146,380","146,390","146,390","146,390",0,"146,390","146,390","146,390","146,390","146,390","146,390","146,390","146,390","146,390","146,390"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000",0,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"114,140","114,150","114,140","114,140","114,140","114,140","114,140","111,232",0,"111,190","111,190","111,190","111,190","111,170","111,160","111,160","111,160","111,160","111,150"
29908775,ASRock B650M PG Lightning 디앤디컴,"113,370","112,770","112,720","114,850","114,370","114,340","114,950","114,576",0,"114,570","114,570","114,570","114,560","114,560","118,500","118,500","118,500","118,500","118,490"
28603964,ASRock B650M PG Lightning 에즈윈,"115,000","115,000","114,650","114,490","114,490","114,490","114,950","114,000",0,"111,200","111,190","111,190","111,190","111,190","111,190","112,640","112,600","112,580","112,550"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","252,630",0,"252,630","252,630","252,630","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"248,500","248,500","248,490","248,500","248,500","248,500","248,500","248,500",0,"248,500","248,500","248,500","248,490","248,490","248,500","248,500","248,500","248,500","248,500"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"212,860","220,940","222,150","222,160","222,160","222,160","222,160","222,160",0,"221,990","221,990","221,990","221,980","221,980","221,990","221,990","221,990","221,990","221,990"
17971604,ASRock B650M PG Riptide 대원씨티에스,"171,760","171,680","171,660","171,610","164,290","164,290","164,290","164,290",0,"164,290","164,290","169,530","164,300","164,290","164,290","164,290","164,290","164,290","164,290"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
122699502,ASRock B650M PRO-A Gen5 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"137,590","137,590","137,590","137,590"
122697250,ASRock B650M PRO-A Gen5 디앤디컴,0,0,0,0,0,0,0,0,0,0,가격비교예정,"138,700","138,690","138,690","138,700","138,700","138,700","143,000","138,600"
21627827,ASRock B650M Pro RS 대원씨티에스,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000",0,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620",0,"172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"168,910","168,690","168,500","168,500","168,500","168,500","168,500","168,500",0,"170,710","170,710","170,710","170,680","170,590","169,000","169,000","169,000","169,000","169,000"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"171,460","171,350","171,140","170,930","170,930","170,820","170,820","170,820",0,"170,820","170,820","170,820","170,820","170,820","170,820","170,820","170,930","171,990","171,990"
77706647,ASRock B650M Pro X3D 대원씨티에스,"134,980","134,990","134,980","134,880","134,260","133,670","134,260","134,980",0,"133,890","133,890","133,890","133,890","132,890","132,890","134,990","134,820","134,930","134,930"
77786816,ASRock B650M Pro X3D 디앤디컴,"142,970","142,970","142,970","142,970","142,970","142,970","142,970","142,437",0,"142,437","142,437","142,437","142,430","142,400","142,400","142,400","142,300","142,300","142,300"
76509641,ASRock B650M Pro X3D 에즈윈,"144,770","144,290","144,040","143,330","142,850","142,970","144,950","144,930",0,"141,890","139,568","139,550","139,550","139,550","143,300","143,300","142,800","142,800","142,800"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680",0,"186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680"
16089554,ASRock B660M Pro RS D4 에즈윈,"166,000","166,000","166,000","176,000","176,000","171,000","171,000","171,000",0,"171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000"
16094537,ASRock B660M-HDV D4 디앤디컴,0,0,0,0,0,"156,000","156,000","156,000",0,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"177,070","177,070","179,160","181,570","181,450","181,710","181,680","181,100",0,"181,100","181,100","181,100","181,090","181,090","181,100","181,100","181,100","181,100","187,990"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"188,360","188,360","188,360","188,360","188,360","188,360","188,360","188,360",0,"188,360","188,360","188,360","188,360","188,360","188,370","188,370","188,370","188,370","188,370"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"199,230","199,600","199,230","203,800","203,280","202,770","201,790","201,240",0,"201,240","201,240","204,000","203,810","203,250","202,220","202,200","202,210","202,210","202,210"
19498640,ASRock B760M Pro RS D5 디앤디컴,"153,110","153,110","153,100","153,110","153,110","156,490","156,490","152,060",0,"152,060","152,060","152,060","152,050","152,050","158,220","158,220","158,990","158,990","158,990"
19536062,ASRock B760M Pro RS D5 에즈윈,"148,090","147,850","147,810","147,270","146,910","147,490","147,490","146,700",0,"146,500","146,030","146,000","145,500","145,500","149,090","149,090","149,090","149,090","149,090"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000",0,"169,000","169,000",0,"169,000",0,0,0,0,0,0
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,0,0,0,0,"183,000","183,000","183,000","182,990","182,990","183,000","183,000","183,000","183,000","183,000"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500",0,"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500"
106717613,ASRock B760M Pro-A 에즈윈 (벌크),"134,470","134,470","134,460","134,470","134,470","134,470","134,470","131,472","131,472","131,472","131,472","131,472","131,472","131,472","134,470","134,470","134,470","134,470","134,470"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900",0,"133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900"
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,가격비교예정,가격비교예정,가격비교예정,"174,740","174,740","174,740","174,740","174,740","174,740","174,740","174,740","174,740","168,390","168,390","168,390","168,390","168,390","168,390","168,390"
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,가격비교예정,가격비교예정,가격비교예정,"194,330","194,330","194,330","194,330","194,330","194,330","194,330","194,330","194,330","187,980","187,980","187,980","187,980","190,620","190,620","190,620"
106749107,ASRock B760M Pro-A/D4 디앤디컴,"137,970","137,970","137,970","137,970","137,970","137,970","137,970","137,280","137,280","137,280","137,280","137,280","136,910","131,990","131,000","131,000","131,000","131,000","131,000"
109483313,ASRock B760M Pro-A/D4 에즈윈,"136,800","136,790","136,790","136,790","136,790","136,790","136,790","134,552","134,552","134,552","134,552","134,552","134,552","134,552","136,800","136,790","136,750","136,750","136,750"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"126,370","126,370","125,360","125,380","125,370","125,320","125,280","121,880",0,"121,880","121,880","121,880","121,880","121,880","125,380","125,380","125,370","125,380","125,380"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"123,910","123,910","123,900","123,910","123,910","123,910","123,910","121,880",0,"121,880","121,880","121,880","121,880","121,880","123,910","123,910","123,910","123,910","123,910"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"255,390","255,390","252,880","255,380","255,380","255,380","255,380","255,490",0,"250,950","250,940","250,950","250,940","250,940","250,950","250,950","250,940","250,950","249,500"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"248,480","248,110","247,520","247,410","247,330","247,320","250,510","250,510",0,"250,940","250,940","250,450","250,450","250,450","250,450","250,450","250,450","250,450","250,450"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"265,050","265,050","265,050","265,050","265,050","265,050","265,050","265,050",0,"265,050","265,050","265,050","265,050","265,050","265,050","265,050","265,050","265,050","265,050"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000",0,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970",0,"282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"251,300","251,300","251,300","251,300","251,300","251,300","251,300","251,300",0,"251,300","251,300","251,790","251,300","251,300","251,300","251,300","251,300","251,300","251,300"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"249,830","249,830","249,820","249,830","249,830","249,820","249,820","249,830",0,"249,830","249,830","248,710","249,820","249,820","249,830","249,830","248,720","249,830","249,830"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400",0,"240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400"
73952525,ASRock B850 Pro RS 에즈윈,"238,840","238,720","238,720","238,480","241,430","241,430","240,400","240,040",0,"241,430","240,860","243,850","240,850","240,850","240,860","241,430","241,430","241,430","241,430"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"229,420","229,420","229,410","229,420","229,420","229,420","229,420","229,420",0,"229,420","229,420","231,990","229,420","229,420","229,420","229,420","229,390","229,390","229,390"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"226,570","227,750","232,070","232,080","230,750","228,920","229,570","232,080",0,"226,570","226,570","226,570","229,570","232,080","232,080","226,570","229,570","232,080","232,080"
74250455,ASRock B850 Pro-A 대원씨티에스,"214,520","214,650","214,530","214,280","214,640","214,620","214,640","214,740",0,"214,750","214,750","214,750","214,750","214,740","214,750","214,750","214,750","214,750","214,750"
74341610,ASRock B850 Pro-A 디앤디컴,"220,800","220,760","220,740","220,700","220,620","220,570","221,480","221,490",0,"224,460","219,460","224,460","221,950","220,670","228,540","220,540","222,540","222,540","222,540"
74999933,ASRock B850 Pro-A 에즈윈,"219,780","220,010","220,000","219,780","219,780","220,010","220,010","220,010",0,"220,010","219,990","220,010","220,000","219,990","220,010","220,010","220,000","220,010","220,010"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"295,000","294,900","294,920","294,870","294,740","294,690","294,740","296,220",0,"297,830","298,370","298,370","298,370","298,360","298,370","298,370","298,360","298,370","298,370"
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,"232,130","232,020","231,640","231,600","231,320","231,290","231,320","232,210","232,220","232,210","232,210","232,620","232,220","232,210","232,210","232,210","232,210","232,210","232,210"
122694871,ASRock B850 Rock WiFi 7 디앤디컴,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"232,980","232,890","232,890","232,900","232,900","232,900","232,900","232,900"
106717493,ASRock B850 Rock WiFi 7 에즈윈,"227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"278,960","278,840","278,940","278,250","278,200","278,110","280,580","280,580",0,"286,530","286,680","286,680","286,570","286,570","286,590","286,590","286,570","286,590","286,590"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"288,140","288,050","288,000","287,880","287,830","287,790","287,780","287,840",0,"287,540","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"336,890","336,890","336,850","336,890","336,880","336,870","336,870","336,880",0,"336,890","336,890","336,890","336,890","336,870","336,890","336,890","336,870","336,900","336,900"
73952591,ASRock B850I Lightning WiFi 에즈윈,"326,100","326,100","326,100","326,100","326,100","326,100","326,100","326,100",0,"326,100","326,100","342,670","338,520","338,520","338,520","338,520","338,520","338,520","338,520"
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,"238,150","238,130","237,890","237,860","237,840","237,840","237,840","238,330","238,340","238,340","238,340","238,340","238,340","238,330","238,340","238,340","238,330","238,350","238,350"
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,"223,820","223,570","223,140","223,060","223,010","222,910","225,020","225,020","225,270","226,640","226,640","226,640","226,620","226,620","230,170","230,170","228,990","228,990","228,990"
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,"242,250","242,250","241,990","242,250","242,250","242,250","242,250","242,250","242,250","242,250","242,250","242,250","242,250","242,250","242,250","242,250","242,250","242,250","242,250"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"221,440","221,430","223,780","220,800","220,750","220,670","223,460","223,460",0,"226,460","223,460","226,460","226,450","223,460","226,460","226,460","226,400","226,400","223,460"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"248,860","258,750","254,970","254,500","255,340","258,750","258,640","254,090",0,"254,090","254,090","254,090","256,810","256,810","259,000","259,000","259,000","259,000","259,000"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"198,030","198,040","198,030","198,030","198,030","198,030","198,030","198,030",0,"198,030","198,030","198,040","198,030","198,030","198,030","198,030","198,030","196,350","196,350"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"215,600","215,130","215,120","215,570","215,480","215,360","215,240","217,650",0,"217,880","217,880","217,880","217,870","217,870","219,760","219,760","219,740","219,740","219,740"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"202,210","202,080","201,440","201,320","201,210","201,800","201,800","199,660",0,"200,690","200,690","200,690","200,680","200,680","202,070","202,070","202,070","202,070","201,990"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"202,940","202,940","202,940","202,940","202,940","202,940","202,940","202,940",0,"202,940","202,940","202,940","202,940","202,940","202,940","202,940","202,940","202,940","202,940"
75538394,ASRock B850M Pro RS 대원씨티에스,"196,880","196,890","194,990","196,880","196,880","196,880","196,880","196,990",0,"197,000","197,000","197,000","197,000","196,990","197,000","197,000","197,000","197,000","197,000"
75600842,ASRock B850M Pro RS 디앤디컴,"201,530","201,470","201,400","201,300","201,190","201,070","201,000","200,690",0,"201,420","201,420","201,420","201,400","201,400","201,870","201,870","201,860","201,860","201,860"
73952729,ASRock B850M Pro RS 에즈윈,"200,470","200,360","202,490","200,480","200,480","202,910","202,910","201,910",0,"202,910","200,690","203,680","200,680","200,680","200,690","202,910","202,500","202,910","202,910"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"187,000","187,000","187,490","187,000","187,000","187,000","187,000","187,000",0,"187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"180,900","180,900","180,890","180,900","180,900","180,900","180,900","180,900",0,"180,900","180,900","182,770","180,900","180,900","180,900","180,900","180,870","180,870","180,870"
