Id,Name,2025-06-01 11:20:59,2025-06-02 11:02:29,2025-06-03 10:58:59,2025-06-04 10:59:11
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"168,520","168,530","168,520","168,530"
49995851,ASRock B550M Pro RS 대원씨티에스,"129,000","129,000","129,000","128,980"
49162646,ASRock B550M Pro RS 디앤디컴,"121,020","126,160","126,090","126,020"
49740182,ASRock B550M Pro RS 에즈윈,"125,560","125,520","123,570","123,570"
12022880,ASRock B550M-ITX/ac 디앤디컴,"227,890","228,030","228,000","227,940"
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000","220,000","220,000"
13289171,ASRock B560M PRO4 에즈윈,"201,000","201,000","201,000","201,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000","405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"230,000","230,000","230,000","230,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"298,500","298,500","298,500","298,500"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"311,760","311,770","311,760","311,870"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"320,710","324,000","320,010","319,940"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"319,090","318,980","318,870","318,750"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"429,000","429,000","429,000","429,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"377,010","377,010","377,010","377,010"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"182,850","182,830","182,540","182,470"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"178,000","178,000","178,000","178,000"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000","189,000","189,000","189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"140,850","140,810","140,700","140,580"
29908775,ASRock B650M PG Lightning 디앤디컴,"147,890","147,840","147,770","147,700"
28603964,ASRock B650M PG Lightning 에즈윈,"147,340","147,340","147,340","147,340"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"222,000","235,000","235,000","235,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"248,490","248,500","248,490","248,500"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"227,090","227,090","227,090","227,090"
17971604,ASRock B650M PG Riptide 대원씨티에스,"186,000","188,000","188,000","188,000"
17971253,ASRock B650M PG Riptide 에즈윈,"245,820","245,820","245,820","245,820"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"267,990","267,990","267,990","267,990"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"254,820","254,820","254,820","254,820"
21627827,ASRock B650M Pro RS 대원씨티에스,"186,450","185,970","185,860","185,740"
20391572,ASRock B650M Pro RS 디앤디컴,"183,540","183,500","183,390","183,320"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"218,410","218,990","218,000","217,960"
77706647,ASRock B650M Pro X3D 대원씨티에스,"187,000","186,870","186,820","186,810"
77786816,ASRock B650M Pro X3D 디앤디컴,"197,990","199,000","197,570","197,500"
76509641,ASRock B650M Pro X3D 에즈윈,"198,810","198,690","198,930","198,810"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"121,000","121,000","121,000","121,000"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"178,250","178,250","178,250","178,250"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680","186,680","186,680"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000","200,000","200,000","200,000"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"391,300","391,300","391,300","391,300"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"331,240","331,240","331,240","331,240"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000","172,000","172,000","172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"175,990","175,990","175,990","175,990"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"137,820","137,690","137,580","137,460"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"416,780","416,780","416,780","416,780"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"198,990","198,990","198,990","198,990"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"190,150","190,160","190,160","190,160"
18646934,ASRock B760M PG Riptide D5 에즈윈,"178,990","178,990","178,990","178,990"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"203,100","202,030","201,970","200,900"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"211,990","211,990","211,990","211,990"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"236,740","237,000","236,240","236,170"
19498640,ASRock B760M Pro RS D5 디앤디컴,"175,920","175,800","175,690","166,470"
19536062,ASRock B760M Pro RS D5 에즈윈,"178,240","178,240","178,250","178,990"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"183,620","183,780","183,710","183,780"
49742366,ASRock B760M Pro-A 디앤디컴,"174,840","174,840","174,840","174,840"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"150,830","150,980","143,000","143,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"350,000","350,000","350,000","350,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"175,790","175,800","175,790","175,800"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"139,990","140,000","139,990","140,000"
75989195,ASRock B760M-HDV/M.2 D5 대원씨티에스 (벌크),"139,000","139,000","139,000","139,000"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"141,190","139,630","139,620","139,110"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"142,720","142,700","142,660","142,640"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"148,450","148,450","148,210","148,210"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"140,270","140,270","140,280","140,280"
30161945,ASRock B760M-HDVP D5 디앤디컴,"146,000","146,000","146,000",0
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"147,390","147,990","147,100","147,030"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"133,990","133,960","133,960","133,960"
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"344,660","344,530","344,450","344,350"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"312,950","312,820","312,710","312,590"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"319,000","319,000","319,000","319,000"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"335,170","335,170","335,170","335,170"
73952525,ASRock B850 Pro RS 에즈윈,"321,130","321,030","320,940","320,910"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"317,480","317,370","316,790","316,720"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"323,410","323,320","318,790","318,760"
74250455,ASRock B850 Pro-A 대원씨티에스,"297,990","297,990","297,990","297,990"
74341610,ASRock B850 Pro-A 디앤디컴,"298,110","297,980","297,470","297,400"
74999933,ASRock B850 Pro-A 에즈윈,"302,970","302,940","302,980","302,980"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"409,000","409,000","409,000","409,000"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"368,340","370,670","370,600","370,520"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"374,790","374,790","370,640","370,640"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"382,690","382,690","382,690","382,690"
73952591,ASRock B850I Lightning WiFi 에즈윈,"388,310","388,180","388,070","387,950"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"258,270","259,000","257,710","257,640"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"258,290","259,000","257,730","257,690"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"257,510","257,540","257,120","257,010"
75538394,ASRock B850M Pro RS 대원씨티에스,"240,160","240,120","239,570","239,450"
75600842,ASRock B850M Pro RS 디앤디컴,"244,290","244,990","243,760","243,690"
73952729,ASRock B850M Pro RS 에즈윈,"242,840","243,700","243,300","243,190"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"257,710","257,710","257,710","257,710"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"238,370","238,260","238,170","238,140"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"237,740","237,720","237,450","237,340"
75538754,ASRock B850M Pro-A 대원씨티에스,"216,970","216,970","216,970","216,970"
75724184,ASRock B850M Pro-A 디앤디컴,"228,900","228,990","228,750","228,690"
74341163,ASRock B850M Pro-A 에즈윈,"227,190","227,740","227,370","227,260"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"287,990","288,000","287,990","288,000"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"278,270","278,270","278,270","278,270"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"288,420","289,000","287,790","287,720"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"286,190","286,190","286,190","286,190"
79556738,ASRock B850M-X R2.0 대원씨티에스,"180,200","180,200","180,200","180,200"
79553456,ASRock B850M-X R2.0 디앤디컴,"185,320","185,330","185,320","185,330"
82093181,ASRock B850M-X R2.0 에즈윈,"187,090","187,090","187,090","187,090"
74250659,ASRock B850M-X 대원씨티에스,"194,990","194,990","194,990","194,990"
74341787,ASRock B850M-X 디앤디컴,"179,600","179,620","179,560","179,490"
5994057,ASRock B85M PRO4 (중고),"33,800","33,800",0,0
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"368,840","369,000","368,940","369,000"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"278,740","278,990","278,120","278,050"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"295,580","295,730","295,670","295,570"
74415482,ASRock B860 Pro RS 에즈윈,"272,410","273,990","271,990","271,880"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"278,820","278,990","276,730","276,610"
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,"398,860","399,000","398,940","399,000"
75935729,ASRock B860I WiFi 디앤디컴,"295,800","295,760","295,300","295,230"
74491295,ASRock B860I WiFi 에즈윈,"296,910","296,910","296,650","296,910"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"298,860","299,000","298,940","299,000"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"258,280","258,990","257,710","257,640"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"271,220","271,350","271,290","271,190"
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,"264,840","265,000","264,940","265,000"
74422025,ASRock B860M Pro RS 디앤디컴,"238,970","238,990","238,740","238,670"
74013710,ASRock B860M Pro RS 에즈윈,"246,550","246,460","246,350","246,260"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"218,510","219,000","218,930","219,000"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"309,450","309,500","309,430","309,340"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"313,600","313,760","313,710","313,630"
78307601,ASRock B860M-X 디앤디컴,"175,730","175,690","175,580","175,510"
74491253,ASRock B860M-X 에즈윈,"176,300","176,210","176,110","176,080"
17968601,ASRock C621A WS 에즈윈,"889,270","889,270","889,270","889,270"
6153694,ASRock H110M-HDV (중고),"27,000","27,000","27,000","27,000"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"95,490","96,000","95,550","95,480"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"94,740","95,000","94,520","94,990"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"95,010","94,920","94,810","94,720"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"83,880","86,000","83,740","83,650"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"82,880","84,530","82,700","85,280"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"86,680","86,640","86,690","86,690"
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,"79,000","79,000","79,000","79,000"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"101,580","101,640","105,370","103,590"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"102,470","102,430","102,320","102,250"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"102,830","102,830","102,830","102,830"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"96,340","96,340","96,340","96,340"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"108,810","108,810","108,810","108,810"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"94,730","96,610","94,520","94,590"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"89,280","89,280","89,270","89,280"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"92,120","92,120","92,120","92,120"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"91,990","91,990","91,990","91,990"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"109,360","109,230","109,220","109,220"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"111,870","111,990","111,930","111,860"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"106,920","105,380","105,320","105,200"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"104,260","103,750","113,330","113,330"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"112,270","112,270","112,270","112,270"
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"105,000","105,000","105,000","105,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"93,500","93,500","93,500","93,500"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"86,520","86,520","86,520","86,520"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"90,890","89,000","88,930","94,780"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"88,960","88,960","88,960","88,960"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"93,230","93,230","93,230","93,230"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"90,200","89,000","89,000","89,000"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"92,440","92,440","92,440","92,440"
67622027,ASRock H610M-X D5 대원씨티에스,"117,020","117,020","117,020","117,020"
63087650,ASRock H610M-X D5 디앤디컴,"119,990","120,180","120,120","120,050"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"120,990","121,000","120,990","121,000"
61423451,ASRock H610M-X D5 에즈윈,"122,370","122,990","122,380","122,990"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"118,280","118,280","118,280","118,280"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),"121,960","122,000","122,000","122,000"
78307670,ASRock H810M-X WIFI 디앤디컴,"166,010","165,890","165,780","165,710"
78307739,ASRock H810M-X 디앤디컴,"155,370","155,670","155,600","155,530"
78312209,ASRock H810M-X 디앤디컴 (벌크),"154,640","154,760","154,700","154,610"
74885192,ASRock H810M-X 에즈윈,"158,030","158,030","158,030","158,990"
74885201,ASRock H810M-X 에즈윈 (벌크),"156,970","156,970","156,980","157,990"
78977822,ASRock H810M-X 인텍앤컴퍼니,"171,350","171,350","171,350","171,350"
6558463,ASRock H97 Performance (중고),0,0,"46,500","46,500"
27779696,ASRock N100M 디앤디컴,"178,620","178,530","178,500","178,380"
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,0,0,0,"688,350"
24703229,ASRock Rack ROME2D16-2T,"1,355,520",0,0,0
73072130,ASRock Rack SPC741D8-2L2T/BCM 명인일렉트로닉스,"1,335,600","1,335,600","1,335,600","1,335,600"
77784170,ASRock W790 WS R2.0 에즈윈,"1,189,990","1,189,990","1,189,990","1,189,990"
9597318,ASRock X570 AQUA 에즈윈,"2,500,000","2,500,000",0,0
17926763,ASRock X670E PG Lightning 대원씨티에스,"687,960","687,960","687,960","687,960"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000","489,000","489,000"
17926670,ASRock X670E PG Lightning 에즈윈,"797,160","797,160","797,160","797,160"
17926769,ASRock X670E Taichi 대원씨티에스,"850,860","850,860","850,860","850,860"
17929628,ASRock X670E Taichi 디앤디컴,"1,085,000","1,085,000","1,085,000","1,085,000"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"457,210","457,210","457,210","457,210"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"399,000","399,000","342,860","342,860"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,"367,600","386,760","367,600","386,870"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"376,940","383,990","384,090","384,000"
68242145,ASRock X870 Pro RS 대원씨티에스,"347,290","347,170","338,590","338,590"
70875566,ASRock X870 Pro RS 디앤디컴,"339,560","348,480","339,560","349,000"
67695641,ASRock X870 Pro RS 에즈윈,"355,960","355,990","355,500","355,950"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"450,760","450,630","413,830","413,830"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"470,000","479,000","472,550","472,520"
67847060,ASRock X870 스틸레전드 WiFi 에즈윈,"475,000","475,000","475,000","475,000"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"628,500","628,460","541,150","541,150"
72757274,ASRock X870E Nova WiFi 디앤디컴,"624,070","649,000","624,090","645,910"
67852967,ASRock X870E Nova WiFi 에즈윈,"628,760","647,990","633,950","633,930"
73949189,ASRock X870E Taichi Lite (해외구매),"613,010",0,0,0
68246816,ASRock X870E Taichi 대원씨티에스,"834,990","834,990","834,990","799,000"
68440085,ASRock X870E Taichi 디앤디컴,"791,270","835,380","791,270","835,330"
67850639,ASRock X870E Taichi 에즈윈,"813,080","829,190","829,190","829,190"
31426703,ASRock Z790 Nova WIFI 대원씨티에스,"574,570","574,570","574,570","574,570"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"377,400","377,400","377,400","377,400"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"358,130","358,130","358,130","358,130"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"276,990","276,990","277,000","277,000"
90643517,ASRock Z790 PG Lightning D5 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"351,810","352,000","351,460","351,400"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"367,890","368,000","367,940","367,870"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"313,580","313,550","312,620","313,560"
18052067,ASRock Z790 Pro RS D5 에즈윈,"291,640","291,510","291,400","291,280"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"346,680","346,680","346,680","346,680"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"457,560","457,560","457,560","457,560"
71007920,ASRock Z890 Lightning WiFi 에즈윈,"469,420","469,370","469,380","469,380"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"434,790","435,000","434,940","435,000"
69471320,ASRock Z890 Nova WiFi 에즈윈,"631,700","631,840","631,790","631,700"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,"599,280","599,230","599,170","599,110"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"410,070","414,990","409,160","409,090"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"394,250","394,250","394,210","394,180"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"398,860","399,000","398,940","399,000"
70006589,ASRock Z890 Pro RS 디앤디컴,"370,190","374,990","369,410","369,340"
68687615,ASRock Z890 Pro RS 에즈윈,"356,250","356,250","356,210","356,180"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,"360,540","363,200","360,050","359,990"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"361,350","361,350","361,350","361,350"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,"348,340","346,780","346,770","346,270"
70006610,ASRock Z890 Pro-A 디앤디컴,"346,280","348,810","345,790","345,720"
68919209,ASRock Z890 Pro-A 에즈윈,"339,150","339,150","339,110","339,080"
70000382,ASRock Z890 Taichi 디앤디컴,"765,940","765,950","765,940","765,940"
68776211,ASRock Z890 Taichi 에즈윈,"838,840","838,740","838,920","838,830"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,"798,840","799,000","798,930","799,000"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"463,890","469,000","462,840","462,770"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,"455,040","455,200","455,140","455,200"
69471116,ASRock Z890I Nova WiFi 에즈윈,"522,450","522,450","522,450","522,450"
4482977,ASUS B85M-G (중고),"27,720","27,590","27,470","27,350"
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,"193,820","194,000","193,940","194,000"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"116,000","116,000","116,000","116,000"
28582691,ASUS EX B650M-V7 대원씨티에스,"138,000","138,000","138,000","138,000"
18652511,ASUS EX B760M-V5 D4 코잇,"156,890","156,890","156,890","156,890"
16260506,ASUS EX H610M-V3 D4 STCOM,"95,990","96,000","95,990","96,000"
3548546,ASUS H110M-K STCOM,"119,590","119,590","119,590","119,590"
3603620,ASUS H110M-K 아이보라,"119,500","119,370","119,260","119,140"
76463696,ASUS H810M AYW GAMING WIFI STCOM,"171,560","171,526","171,480","171,526"
77083265,ASUS H810M AYW GAMING WIFI 코잇,"155,730","158,000","158,000","158,000"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,"164,000","164,000","164,000","164,000"
2976087,ASUS H87-PLUS (중고),"28,210","28,120",0,0
14872736,ASUS P11C-X 인텍앤컴퍼니,"439,990","439,990","439,990","439,990"
37927508,ASUS P12R-E STCOM,"821,130","821,130","821,130","821,130"
19927871,ASUS P12R-I STCOM,"392,890","393,000","392,940","393,000"
4489674,ASUS P8B75-M LX (중고),0,0,"22,490","22,490"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"525,000","525,000","525,000","525,000"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"81,780","81,740","81,400","81,630"
12060293,ASUS PRIME A520M-K STCOM,"70,270","70,980","70,240","70,980"
12069566,ASUS PRIME A520M-K 대원씨티에스,"64,720","64,700","64,300","64,290"
12067610,ASUS PRIME A520M-K 아이보라,"65,520","65,520","65,520",0
12060863,ASUS PRIME A520M-K/CSM STCOM,"119,980","119,880","116,990","119,750"
19924310,ASUS PRIME A620M-A STCOM,"127,810","127,770","127,700","127,700"
19926611,ASUS PRIME A620M-A 대원씨티에스,"113,000","112,990","112,900","112,870"
21428693,ASUS PRIME A620M-K 대원씨티에스,"106,270","106,150","106,080","106,040"
11574458,ASUS PRIME B550M-A 대원씨티에스,"123,600","123,700","123,510","123,590"
