Id,Name,2024-07-01 10:28:05,2024-07-02 10:20:43,2024-07-03 10:20:14,2024-07-04 10:20:49,2024-07-05 10:20:22,2024-07-06 10:18:50,2024-07-07 10:27:04,2024-07-08 10:22:36,2024-07-09 10:21:35,2024-07-10 10:22:03,2024-07-11 10:22:24
35810231,ASRock A620M-HDV/M.2 에즈윈,"103,500","111,060","110,750","109,620","112,000","108,360","108,250","112,000","111,950","112,000","108,390"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"155,510","155,580","154,150","155,580","154,380","153,870","153,860","154,380","154,000","159,000","153,880"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"148,230","148,230","147,840","147,840","147,840","147,830","147,830","147,840","147,840","147,840","147,840"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"114,750","113,900","118,490","117,300","118,550","114,000","114,000","118,380","118,380","118,090","117,810"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"127,140","127,190","124,990","127,200","127,200","124,830","124,820","126,700","126,700","126,700","124,840"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"120,600","128,080","127,410","126,410","128,810","124,810","124,700","124,153","124,110","124,153","124,153"
56144006,ASRock A620M-HDVP 디앤디컴,"134,000","133,990","129,580","129,680","130,370","129,660","129,660","130,380","130,370","129,670","129,680"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"132,990","132,980","128,590","129,310","129,320","128,700","128,700","129,320","129,320","129,320","128,710"
36157511,ASRock A620M-HDVP 에즈윈,"134,000","133,970","133,960","131,430","129,680","129,670","129,670","129,297","129,290","129,297","129,297"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"130,730","130,730","130,730","132,560","132,560","132,560","128,700","128,267","128,260","128,260","128,260"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"66,240","63,000","66,390","66,390","66,360","66,490","66,490","64,768","66,430","66,350","66,230"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"67,320","67,320","66,740","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720"
11649263,ASRock B550M PRO4 디앤디컴,"134,510","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"133,320","133,520","133,520","158,700","136,190","136,190","136,190","136,190","136,190","136,190","158,700"
11572991,ASRock B550M PRO4 에즈윈,"138,750","138,570","138,260","137,930","137,600","137,430","137,430","137,270","137,100","138,910","138,580"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"104,850","104,690","104,630","104,510","104,500","104,370","104,280","104,270","104,270","106,550","108,400"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"111,730","109,380","109,000","108,990","110,000","109,990","109,990","110,000","110,000","110,000","111,150"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"100,800","108,750","107,560","108,100","108,100","108,100","108,100","107,662","107,550","107,430","107,430"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"171,180","170,790","172,000","171,990","172,000","171,480","171,480","172,000","172,000","172,000","172,000"
49995851,ASRock B550M Pro RS 대원씨티에스,"113,750","113,750","117,170","117,120","117,590","117,590","117,590","116,160","116,160","116,160","118,580"
49162646,ASRock B550M Pro RS 디앤디컴,"124,830","120,990","122,890","124,840","127,000","122,880","121,500","127,000","121,800","121,700","121,700"
49740182,ASRock B550M Pro RS 에즈윈,"114,300","122,870","120,900","122,520","126,660","124,830","124,820","122,606","122,540","122,606","122,606"
27915716,ASRock B550M Pro SE 에즈윈,0,0,0,0,0,0,0,0,0,"136,050","136,050"
18403334,ASRock B550M-HDV 대원씨티에스,"101,920","101,920","101,920","101,920","101,920","101,920","101,920","101,920","101,920","101,920","101,920"
12797720,ASRock B550M-HDV 디앤디컴,"96,000","96,000","95,820","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
28511525,ASRock B550M-HVS SE 디앤디컴,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"215,000","215,000","221,610","221,600","228,430","221,610","221,610","228,490","228,410","224,430","221,620"
13289012,ASRock B560 PRO4 에즈윈,"201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000"
13523756,ASRock B560M-HDV 디앤디컴,"89,100","89,100","94,090","96,800","96,800","96,660","96,660","96,800","96,800","96,800","96,800"
13948124,ASRock B560M-HDV 디앤디컴 (벌크),"93,040","93,040","97,990","97,980","97,970","97,920","97,910","97,890","97,840","97,740","97,670"
18718865,ASRock B650 LiveMixer 대원씨티에스,"299,570","299,560","299,550","299,550","299,550","299,550","299,550","299,550","299,550","298,590","298,580"
18039902,ASRock B650 LiveMixer 디앤디컴,"367,130","367,130","367,130","388,530","367,130","367,130","367,130","367,130","367,130","367,130","367,130"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990"
17971598,ASRock B650 PG Lightning 대원씨티에스,"265,650","265,570","264,970","264,940","264,830","264,730","264,700","264,580","264,460","264,340","264,220"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000",0,0,0
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"435,220","435,220","430,590","435,220","435,220","435,220","435,220","435,220","421,330","421,320","420,410"
18718829,ASRock B650 Pro RS 대원씨티에스,"282,000","282,000","286,350","286,250","286,160","286,120","286,040","285,930","285,880","285,880","285,880"
17971202,ASRock B650 Pro RS 디앤디컴,"378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","372,270","372,270","372,270"
17971247,ASRock B650 Pro RS 에즈윈,"311,910","311,910","311,910","311,910","311,910","311,910","311,910","311,910","311,910","311,910","311,910"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"358,010","358,000","355,190","355,180","355,160","355,060","355,030","354,910","354,790","354,670","354,660"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"415,160","415,160","415,160","415,160","415,160","421,360","415,160","415,160","421,360","415,160","415,170"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"438,300","438,300","425,490","425,030","424,110","423,640","423,640","423,200","422,730","421,360","420,450"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","576,940","576,930"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"359,250","358,820","357,980","357,560","356,710","356,280","356,280","355,860","355,430","354,170","359,250"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690",0,0,0
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"178,200","178,200","184,370","193,990","194,000","187,720","187,610","194,000","185,850","194,000","187,750"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"180,640","180,640","180,610","180,770","180,770","180,820","180,790","180,670","180,780","180,830","178,960"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"182,370","182,240","182,240","182,220","182,000","181,980","181,980","181,960","188,960","188,940","188,920"
30300260,ASRock B650M PG Lightning 대원씨티에스,"146,960","146,960","157,170","157,990","157,990","157,990","157,990","157,990","157,990","157,990","157,990"
29908775,ASRock B650M PG Lightning 디앤디컴,"147,160","147,160","152,060","159,990","160,000","154,810","154,770","155,180","160,000","155,170","154,840"
28603964,ASRock B650M PG Lightning 에즈윈,"147,000","147,000","154,380","154,330","157,330","158,700","158,690","159,990","159,330","159,350","158,710"
17971604,ASRock B650M PG Riptide 대원씨티에스,"209,290","209,300","198,950","211,760","218,000","217,990","217,990","213,740","213,740","213,740","214,210"
17971199,ASRock B650M PG Riptide 디앤디컴,"298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720"
17971253,ASRock B650M PG Riptide 에즈윈,"221,500","221,470","221,370","218,160","218,190","217,280","217,280","216,260","224,000","217,280","216,780"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"211,870","211,840","210,170","211,920","216,000","209,020","209,020","216,000","216,000","216,000","209,040"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"226,630","226,350","225,860","225,850","225,850","225,850","225,850","225,850","225,850","225,850","225,850"
21627827,ASRock B650M Pro RS 대원씨티에스,"163,710","163,400","168,950","173,290","171,990","171,980","171,950","171,380","171,940","174,780","174,780"
20391572,ASRock B650M Pro RS 디앤디컴,"174,160","174,160","176,400","176,400","176,400","176,380","176,350","176,400","184,000","184,000","180,000"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"125,520","125,520","125,440","125,340","125,330","125,260","125,230","125,110","124,990","124,870","124,750"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"157,360","157,360","162,590","162,580","162,560","162,460","162,430","161,480","161,360","161,240","161,130"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000"
19536692,ASRock B650M-HDV/M.2 에즈윈,"156,600","168,150","165,540","173,990","174,000","168,380","168,370","174,000","173,950","168,890","168,380"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500"
16094585,ASRock B660M Pro RS D4 디앤디컴,"178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600"
16089554,ASRock B660M Pro RS D4 에즈윈,"152,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090"
17403119,ASRock B660M Pro RS/D5 에즈윈,"203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,"139,920","139,920","139,920","139,920","139,920","139,920","139,920","139,920","139,920","139,920","139,920"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"125,800","125,800","125,790","125,790","128,420","128,420","128,420","126,710","126,650","126,230","126,230"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"228,000","228,000","225,600","231,120","232,080","232,080","232,080","232,080","232,080","232,080","232,080"
2951174,ASRock B75M (중고),"24,990","24,990",0,0,0,0,0,0,0,0,0
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"251,830","251,830","252,800","260,330","266,000","257,390","257,280","265,800","266,000","266,000","257,420"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"275,000","274,990","274,650","282,590","288,990","279,670","279,660","288,990","285,660","289,000","279,680"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"220,830","220,830","223,990","223,990","224,250","223,980","223,980","223,720","223,720","223,720","224,250"
18652151,ASRock B760 Pro RS D5 디앤디컴,"216,000","216,000","224,280","231,800","228,890","228,380","227,200","227,230","236,000","235,990","226,980"
18645974,ASRock B760 Pro RS D5 에즈윈,"219,000","219,000","227,130","231,100","231,100","231,100","231,100","231,100","231,100","231,100","231,110"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"178,610","178,610","178,610","178,610","178,610","178,610","178,610","178,610","178,610","178,610","178,610"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"157,420","157,420","157,420","157,420","157,420","157,420","157,420","157,420","157,420","157,420","157,420"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,960","143,840"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"129,600","132,300","136,850","138,400","138,400","138,400","138,400","138,400","138,400","138,573","138,573"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"200,940","201,000","201,000","201,000","201,000","200,990","200,980","201,000","201,000","201,000","201,000"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"184,000","192,390","192,380","192,580","192,580","195,730","195,730","192,465","192,460","192,460","192,460"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"163,800","163,800","173,910","174,080","174,070","174,060","174,050","174,040","174,030","174,020","174,010"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"161,100","173,230","173,230","173,230","176,600","176,590","172,040","172,070","172,070","172,070","172,070"
18646934,ASRock B760M PG Riptide D5 에즈윈,"172,490","172,490","172,490","172,470","172,470","172,430","172,350","172,310","172,310","172,310","172,310"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"208,000","216,770","219,280","223,180","223,180","216,770","216,770","223,690","213,060","223,000","223,690"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"202,180","202,260","200,720","205,990","205,990","199,330","199,220","205,790","205,990","199,360","199,360"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"184,000","192,580","192,580","192,580","195,720","195,620","195,590","192,465","192,460","192,460","192,460"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"224,450","224,390","223,840","226,670","226,670","221,600","221,600","226,610","226,550","226,550","221,620"
19498640,ASRock B760M Pro RS D5 디앤디컴,"168,850","168,790","168,330","174,000","176,000","170,300","170,300","174,000","173,980","169,600","169,590"
19536062,ASRock B760M Pro RS D5 에즈윈,"161,100","167,620","167,400","172,940","172,940","172,940","172,940","172,940","172,940","172,940","172,940"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"214,490","214,490","214,490","214,490","214,490","214,490","214,490","214,490","214,490","214,490","214,490"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"198,860","198,860","198,860","198,860","198,860","198,860","198,860","198,860","198,860","198,860","198,860"
18645065,ASRock B760M Pro RS/D4 에즈윈,"198,120","198,120","198,120","198,120","198,120","198,120","198,120","198,120","198,120","198,120","198,120"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,"185,000","184,290","184,990","184,990","179,040","179,010","179,010","185,000","185,000","185,000","179,040"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"179,740","179,740","179,740","180,480","178,050","178,040","177,930","177,810","177,690","177,570","177,450"
35810438,ASRock B760M Pro-A 대원씨티에스,"145,390","145,390","150,230","148,720","148,710","148,620","148,530","147,000","147,000","147,000","147,000"
49742366,ASRock B760M Pro-A 디앤디컴,"154,530","153,830","150,940","150,880","150,890","150,800","150,700","150,740","150,640","150,630","150,600"
40895255,ASRock B760M Pro-A 에즈윈,"155,750","155,750","155,660","155,780","158,870","153,850","153,740","153,856","153,790","153,856","153,856"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"212,970","212,960","213,900","221,590","221,570","221,560","221,550","221,370","229,000","229,000","221,620"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"166,380","166,440","166,450","166,450","166,450","166,440","166,410","166,350","171,770","166,450","166,450"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"136,350","136,350","136,340","137,470","137,470","137,410","137,380","137,260","137,140","137,020","136,900"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"137,350","137,420","134,850","137,420","142,000","137,400","137,400","141,790","141,990","141,990","137,420"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"136,190","136,180","136,190","136,190","136,190","136,180","136,180","136,190","136,190","136,190","136,190"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"130,600","130,600","134,950","139,920","142,000","137,390","137,280","142,000","141,950","142,000","137,420"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"128,780","128,780","133,060","134,660","134,660","134,660","134,660","134,660","134,660","134,660","134,660"
30161945,ASRock B760M-HDVP D5 디앤디컴,"127,800","127,800","134,950","137,420","142,000","137,390","137,280","141,800","142,000","137,920","137,420"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"126,900","126,900","133,290","133,280","133,290","133,280","133,180","133,290","133,290","133,290","133,290"
20126900,ASRock B760M-HDVP D5 에즈윈,"129,460","129,460","134,060","139,590","139,590","139,730","139,730","139,590","139,150","139,130","139,130"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"127,800","127,800","132,290","136,810","138,990","138,990","138,990","133,936","133,936","133,936","133,936"
18647414,ASRock B760M-ITX/D4 WiFi 에즈윈,0,0,0,0,0,0,0,0,0,"234,780","234,780"
5994057,ASRock B85M PRO4 (중고),0,0,"32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500"
17968601,ASRock C621A WS 에즈윈,"1,298,530","1,298,530","1,291,180","1,291,170","1,291,170","1,291,170","1,291,170","1,291,170","1,291,170","1,291,170","1,291,170"
17021852,ASRock H310CM-HDVP 에즈윈,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"91,890","91,790","91,700","92,170","94,400","94,400","94,400","92,720","92,720","92,720","92,720"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"116,230","116,230","116,230","110,920","110,920","110,920","110,920","110,920","110,920","110,920","110,920"
13653038,ASRock H510M-HDV/M.2 에즈윈,"109,610","109,610","109,610","106,220","106,220","106,220","106,220","106,220","106,220","106,220","106,220"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"87,150"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,가격비교예정,"86,100"
58432343,ASRock H610M-H2/M.2 D4 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"131,000",0,0,0,0,0,0,0,0,0,"107,000"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,0,"103,910"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"99,990","99,990","99,510","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"87,300","87,300","92,170","92,060","91,860","91,750","91,750","91,650","91,640","91,640","91,640"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"84,600","84,600","89,330","94,000","94,000","90,960","90,960","94,000","92,500","90,970","90,480"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"84,600","84,570","85,460","85,960","85,960","85,960","85,960","85,960","85,960","85,960","86,010"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"89,100","89,100","91,740","91,740","91,680","91,680","91,680","91,680","91,560","91,540","91,540"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"88,740","84,530","86,520","86,520","88,330","88,330","88,330","89,580","89,260","88,330","89,580"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"99,400","99,400","102,690","102,570","102,330","102,170","102,170","102,090","101,960","101,610","101,360"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"108,900","108,890","109,000","109,000","109,000","108,990","108,990","108,800","109,000","109,000","109,000"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"104,100","104,100","104,040","103,960","103,940","103,930","103,920","103,900","103,880","103,860","105,980"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"106,450","107,200","107,680","105,280","105,240","106,450","106,440","106,116","109,940","110,000","106,460"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"100,800","100,800","100,800","105,400","105,400","105,400","105,400","103,033","103,030","103,030","103,030"
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"137,240","137,240","137,240","137,240","137,240","137,240","137,240","137,240","137,240","132,860","132,850"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"123,050","123,050","123,050","123,050","123,050","123,050","123,050","123,050","123,050","123,050","123,050"
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,"131,600","131,600","131,600","131,600","131,600","131,600","131,600","131,600","131,600","131,600","131,600"
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),"118,080","118,080","118,080","118,080","118,080","118,080","118,080","118,080","118,080","118,080","118,080"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"82,090","82,090","83,680","83,590","83,390","83,220","83,190","80,265","80,265","80,265","83,970"
