Id,Name,2023-02-01 10:48:23,2023-02-02 10:38:59,2023-02-03 10:40:41,2023-02-04 10:27:54
18652586,ASRock B760M PG Riptide D5 디앤디컴,가격비교예정,가격비교예정,0,0
18646934,ASRock B760M PG Riptide D5 에즈윈,"221,000","223,650","223,650","223,650"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"293,990","293,990","293,510","293,510"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"286,070","287,940","285,990","285,130"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"221,940","221,880","220,810","220,740"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"220,490","220,500","220,500","220,500"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"190,090","190,090","190,090","190,090"
18645065,ASRock B760M Pro RS/D4 에즈윈,"186,840","182,800","191,610","190,290"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"281,780","288,890","288,890","288,880"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"285,170","279,290","289,370","288,990"
18647414,ASRock B760M-ITX/D4 WiFi 에즈윈,가격비교예정,가격비교예정,0,0
17968601,ASRock C621A WS 에즈윈,"1,740,000","1,740,120","1,740,120","1,740,120"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,일시품절,일시품절,일시품절,일시품절
17021852,ASRock H310CM-HDVP 에즈윈,"110,000","110,000","110,000","110,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"162,280","162,210","162,140","162,130"
11399469,ASRock H470M PRO4 디앤디컴,"148,000","148,000","148,000","148,000"
13379969,ASRock H470M-HDV 디앤디컴,일시품절,일시품절,일시품절,일시품절
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"91,800","91,800","91,800","91,800"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"131,020","131,020","131,020","131,020"
13301417,ASRock H470M-HVS 에즈윈,일시품절,일시품절,일시품절,일시품절
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"131,970","97,900","92,980","92,910"
13643204,ASRock H510M-HDV 디앤디컴,"99,000","99,000","99,000","99,000"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"97,950","97,950","97,950","97,950"
13653038,ASRock H510M-HDV/M.2 에즈윈,"98,400","100,000","100,000","118,860"
13644221,ASRock H510M-HVS 디앤디컴,"139,900","139,900","139,900","139,900"
13652690,ASRock H510M-HVS 에즈윈,"99,770","99,770","99,770","99,770"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,일시품절,일시품절,일시품절,0
13602143,ASRock H570 스틸레전드 디앤디컴,"180,030","180,020","179,940","179,870"
14273075,ASRock H570M PRO4 디앤디컴,"100,260","100,190","100,110","100,080"
13670681,ASRock H570M PRO4 에즈윈,"130,570","130,500","130,420","130,350"
16530470,ASRock H610M-HDV D4 디앤디컴,"106,000","106,000","106,000","106,000"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"105,000","105,000","105,000","104,950"
16333064,ASRock H610M-HDV D4 에즈윈,"117,000","117,000","117,000","117,000"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"111,040","106,940","104,500","103,500"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"112,990","112,990","113,020","113,020"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"113,000","113,000","113,000","113,000"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"106,980","106,960","106,890","106,870"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"104,460","104,460","104,460","104,450"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"102,460","102,460","102,460","104,000"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"103,000","103,000","103,000","103,000"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"114,060","114,060","112,840","115,860"
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),"109,870","116,380","122,990","123,430"
16479920,ASRock H610M-HDVP/D5 에즈윈,"119,820","120,290","120,230","120,310"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"116,770","116,770","116,770","116,770"
16480022,ASRock H610M-HVS D4 디앤디컴,"108,970","108,960","108,880","108,810"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"105,000","105,000","105,000","105,000"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"102,260","102,180","102,100","102,030"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"99,730","99,730","99,650","99,580"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"101,650","101,640","101,650","101,710"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 벌크,"102,390","102,360","102,280","101,930"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"161,820","163,560","163,560","165,550"
16333610,ASRock H610M-ITX/ac D4 에즈윈,"168,960","168,960","168,960","168,960"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"212,000","212,000","212,000","212,000"
16248347,ASRock H670 PG Riptide D4 에즈윈,일시품절,일시품절,일시품절,일시품절
16412282,ASRock H670 스틸레전드 D4 디앤디컴,"239,200","237,640","237,570","237,550"
16250054,ASRock H670M Pro RS D4 디앤디컴,"176,590","178,480","178,410","178,330"
16191893,ASRock H670M Pro RS D4 에즈윈,"153,240","153,020","153,020","153,020"
8507295,ASRock X570 Taichi 에즈윈,"877,500","877,500","877,500","877,500"
15786236,ASRock X570S PG Riptide 디앤디컴,"254,000","254,000","254,000","254,000"
13154523,ASRock X670E PG Lightning 디앤디컴,"464,380","463,990","463,990","463,990"
17926670,ASRock X670E PG Lightning 에즈윈,"462,700","462,890","462,780","462,670"
13154493,ASRock X670E Pro RS 디앤디컴,"492,440","492,930","486,680","484,250"
17926424,ASRock X670E Pro RS 에즈윈,"502,990","502,990","502,990","502,990"
17929628,ASRock X670E Taichi 디앤디컴,"899,650","898,980","898,960","898,830"
17926637,ASRock X670E Taichi 에즈윈,"893,530","893,530","893,530","889,540"
17929595,ASRock X670E 스틸레전드 디앤디컴,"524,440","524,440","524,440","524,430"
17926580,ASRock X670E 스틸레전드 에즈윈,"532,400","530,480","530,400","530,330"
11329152,ASRock Z490 EXTREME4 디앤디컴,"256,870","256,990","256,990","256,980"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"326,930","326,860","326,780","326,690"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"346,010","345,930","345,850","345,770"
11329311,ASRock Z490 Taichi 디앤디컴,"324,670","324,670","324,670","324,670"
11328141,ASRock Z490M PRO4 디앤디컴,"197,000","197,000","197,000","197,000"
14348456,ASRock Z590 OC Formula 에즈윈,"706,370","713,720","713,720","701,350"
13512842,ASRock Z590 PRO4 디앤디컴,"201,990","201,990","201,990","201,990"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"197,000","197,000","197,000","197,000"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"348,430","348,410","348,340","348,320"
13422614,ASRock Z590 Taichi 디앤디컴,"529,000","529,000","529,000","529,000"
13422545,ASRock Z590 Taichi 에즈윈,"396,900","396,900","396,900","396,900"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"107,290","109,200","109,200","110,300"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"135,360","135,360","135,360","135,360"
15647252,ASRock Z690 EXTREME D4 디앤디컴,"384,000","384,000","384,000","384,000"
15620378,ASRock Z690 EXTREME D4 에즈윈,"384,000","384,000","384,000","384,000"
16169339,ASRock Z690 EXTREME WiFi 6E D4 디앤디컴,"407,000","407,000","407,000","407,000"
16637951,ASRock Z690 PG Riptide D4 + WiFi6E 모듈 패키지 디앤디컴,"299,000","299,000",0,"299,000"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"274,000","274,000","274,000","274,000"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"274,000","274,000","274,000","274,000"
15895232,ASRock Z690 PG Velocita D5 에즈윈,"678,810","678,810","678,810","678,810"
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"256,000","256,000","256,000","256,000"
15619835,ASRock Z690 Phantom Gaming 4 D4 에즈윈,"256,000","256,000","220,000","220,000"
16099166,ASRock Z690 Phantom Gaming 4/D5 디앤디컴,"280,000","280,000","280,000","280,000"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"259,000","259,000","259,000","259,000"
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"292,000","292,000","292,000","292,000"
15653882,ASRock Z690 Pro RS D4 디앤디컴,"267,000","267,000","267,000","267,000"
15620141,ASRock Z690 Pro RS D4 에즈윈,0,0,"340,500","340,500"
16000253,ASRock Z690 Taichi D5 디앤디컴,"747,000","747,000","747,000","747,000"
16819934,ASRock Z690 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,0,0,0,"368,280"
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"294,000","294,000","294,000","294,000"
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"299,000","299,000","299,000","299,000"
16169777,ASRock Z690 스틸레전드 WiFi 6E D4 디앤디컴,"324,000","324,000","324,000","324,000"
15783182,ASRock Z690 스틸레전드 WiFi 6E D4 에즈윈,"329,000","329,000","329,000","329,000"
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"225,000","225,000","225,000","225,000"
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"752,000","752,000","752,000","752,000"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"443,990","444,340","444,310","444,240"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"433,380","433,500","433,500","433,510"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"324,000","324,000","364,770","374,990"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"329,920","329,920","329,920","329,920"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"302,390","302,380","302,300","302,130"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"317,510","317,490","317,420","317,400"
18300131,ASRock Z790 PG SONIC D5 디앤디컴,"428,740","428,730","428,730","428,730"
18274787,ASRock Z790 PG SONIC D5 에즈윈,"447,800","447,800","447,800","447,800"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"348,000","348,000","348,000","348,000"
18052067,ASRock Z790 Pro RS D5 에즈윈,"356,940","361,450","353,600","351,040"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"383,690","383,690","383,700","383,700"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"393,660","393,660","393,660","373,400"
18060356,ASRock Z790 Pro RS/D4 디앤디컴,"331,750","331,980","331,910","331,890"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"336,780","336,780","336,780","336,780"
18060368,ASRock Z790 Taichi D5 디앤디컴,"852,680","874,470","874,400","874,330"
18052667,ASRock Z790 Taichi D5 에즈윈,"881,150","881,150","881,150","881,150"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"518,870","518,980","481,400","481,400"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"472,140","467,180","480,140","477,490"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"284,930","288,160","284,990","284,970"
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"286,940","293,000","292,930","292,910"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"389,670","389,670","385,480","385,970"
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,"402,160","403,610","403,610","403,610"
6051885,ASUS EX A320M-GAMING STCOM,"81,710","81,370","81,970","84,930"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"78,270","78,260","80,610","81,810"
6154344,ASUS EX A320M-GAMING 아이보라,"81,090","82,440","88,690","94,930"
13949414,ASUS EX B560M-V5 STCOM,"119,000","119,000","119,000","119,000"
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"103,070","103,190","103,190","103,190"
17782991,ASUS EX B660M-V5 D4 아이보라,"118,700","119,750","119,670","119,590"
16095542,ASUS EX B660M-V5 D4 코잇,"118,810","120,320","118,070","118,060"
18652511,ASUS EX B760M-V5 D4 코잇,"167,400","166,600","171,490","169,990"
16260506,ASUS EX H610M-V3 D4 STCOM,"111,000","111,000","111,000","111,000"
3603620,ASUS H110M-K 아이보라,"131,820","132,700","132,700","132,700"
15521669,ASUS H310M-IM-A STCOM,"192,170","192,170","192,170","192,170"
13911509,ASUS KRPA-U16 아이보라,"713,840","713,840","713,840","713,840"
6914917,ASUS P11C-C/4L STCOM,일시품절,일시품절,일시품절,일시품절
6675862,ASUS P11C-C/4L 아이보라,"433,670","433,980","433,920","433,900"
6700150,ASUS P11C-M/4L 아이보라,"411,500","411,520","411,520","411,520"
6914983,ASUS P11C-X STCOM,"341,990","508,700","508,700","508,700"
6643243,ASUS P11C-X 아이보라,"286,850","286,830","286,760","286,740"
14872736,ASUS P11C-X 인텍앤컴퍼니,"290,000","290,000","290,000","290,000"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"508,100","508,100","508,100","508,100"
9350013,ASUS PRIME A320I-K 아이보라,일시품절,일시품절,일시품절,일시품절
5143863,ASUS PRIME A320M-K STCOM,"145,670","145,670","145,670","145,670"
7452181,ASUS PRIME A320M-K 대원씨티에스,"70,980","71,980","71,000","70,490"
8101588,ASUS PRIME A320M-K/CSM STCOM,"92,500","92,500","92,500","92,500"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"88,900","88,900","88,900","88,900"
12067604,ASUS PRIME A520M-A 아이보라,"243,720","243,720","243,720","243,720"
12060446,ASUS PRIME A520M-E STCOM,"94,840","96,000","96,000","96,000"
12069548,ASUS PRIME A520M-E 대원씨티에스,0,0,0,"170,530"
12067607,ASUS PRIME A520M-E 아이보라,"145,000","145,000",0,0
12060293,ASUS PRIME A520M-K STCOM,"81,340","81,340","81,160","79,100"
12069566,ASUS PRIME A520M-K 대원씨티에스,"76,650","76,000","76,000","76,000"
12067610,ASUS PRIME A520M-K 아이보라,"78,570","78,840","78,830","77,490"
12060863,ASUS PRIME A520M-K/CSM STCOM,"110,000","110,000","110,000","110,000"
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"200,400","200,400","200,400","200,400"
11574458,ASUS PRIME B550M-A 대원씨티에스,"122,880","125,560","125,400","122,600"
11583173,ASUS PRIME B550M-A 아이보라,"127,350","124,990","123,530","122,990"
11656046,ASUS PRIME B550M-A/CSM STCOM,"150,000","150,000","150,000","150,000"
11570354,ASUS PRIME B550M-K STCOM,"131,820","131,820","131,820","131,820"
11574545,ASUS PRIME B550M-K 대원씨티에스,"128,190","125,370","121,600","121,600"
11583095,ASUS PRIME B550M-K 아이보라,"121,770","121,770","121,770","121,770"
13656224,ASUS PRIME B560-PLUS 아이보라,"149,940","155,060","155,060","155,060"
13423211,ASUS PRIME B560-PLUS 코잇,"249,300","249,300","249,300","249,300"
13151232,ASUS PRIME B560M-A 아이보라,"101,990","101,990","102,000","102,000"
13506266,ASUS PRIME B560M-A 코잇,"97,790","98,260","103,400","110,510"
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,"144,000","144,000","144,000","144,000"
18128375,ASUS PRIME B650-PLUS STCOM,"353,950","353,950","353,950","351,830"
18140294,ASUS PRIME B650M-A WIFI STCOM,"289,780","289,990","289,990","289,980"
18266843,ASUS PRIME B650M-A 대원씨티에스,"219,710","219,690","219,620","219,600"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"225,480","225,980","225,900","225,880"
16103294,ASUS PRIME B660-PLUS D4 아이보라,"200,490","200,490","200,490","200,490"
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"235,440","235,440","235,440","235,440"
16099562,ASUS PRIME B660-PLUS D4 코잇,"235,000","235,000","235,000","235,000"
16103219,ASUS PRIME B660M-A D4 STCOM,"178,640","171,690","169,000","168,690"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"209,990","209,990","209,980","209,990"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"142,710","141,940","142,020","141,930"
18652898,ASUS PRIME B760M-A D4 STCOM,"202,700","202,700","202,700","208,900"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"217,140","217,140","219,440","219,110"
18652895,ASUS PRIME B760M-K D4 STCOM,"215,800","215,790","215,790","215,790"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"171,760","170,230","178,760","177,060"
18652442,ASUS PRIME B760M-K D4 코잇,"167,400","167,400","167,400","171,480"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"124,560","124,560","124,560","124,560"
11371335,ASUS PRIME H410M-D STCOM,"106,220","113,000","113,000","113,000"
11370858,ASUS PRIME H410M-K STCOM,"108,750","108,750","108,750","108,750"
11397861,ASUS PRIME H410M-K 아이보라,"96,890","96,810","96,730","96,660"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"103,960","103,960","103,960","103,960"
11334720,ASUS PRIME H410M-K 코잇,"98,610","98,610","98,610","98,610"
11396484,ASUS PRIME H470M-PLUS STCOM,"180,290","180,290","180,290","180,290"
13423823,ASUS PRIME H510M-A 코잇,"450,000","450,000","450,000","450,000"
14109998,ASUS PRIME H510M-D STCOM,"119,140","117,880","117,880","117,880"
13656296,ASUS PRIME H510M-E 아이보라,0,"320,000","320,000","320,000"
13424114,ASUS PRIME H510M-E 코잇,"103,680","103,680","93,840","97,360"
17617955,ASUS PRIME H510M-K STCOM,"99,000","99,000","126,100","126,100"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"90,000","90,000","94,950","94,570"
16180658,ASUS PRIME H510TS 아이보라 (벌크),"기본_172,950|120W 어댑터_199,140","기본_172,950|120W 어댑터_200,540","기본_172,950|120W 어댑터_200,470","기본_172,950|120W 어댑터_200,450"
15613028,ASUS PRIME H570-PLUS 인텍앤컴퍼니,"95,340","97,500","97,430","193,200"
13423445,ASUS PRIME H570-PLUS 코잇,"206,180",0,"206,180","206,180"
16103177,ASUS PRIME H610M-A D4 STCOM,"134,870","134,980","129,000","128,980"
16095767,ASUS PRIME H610M-D D4 코잇,"106,170","106,430","106,360","106,340"
16103138,ASUS PRIME H610M-E D4 STCOM,"120,000","120,000","120,000","120,000"
16103297,ASUS PRIME H610M-E D4 아이보라,"104,040","104,040","104,040","104,040"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"112,000","112,000","112,000","111,990"
16099619,ASUS PRIME H610M-E D4 코잇,"107,500","107,500","107,500","107,500"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"100,340","102,000","100,200","101,990"
16103135,ASUS PRIME H670-PLUS D4 STCOM,"243,710","243,710","243,710","249,000"
16103300,ASUS PRIME H670-PLUS D4 아이보라,"213,710","213,710","112,760","213,710"
16085180,ASUS PRIME H670-PLUS D4 인텍앤컴퍼니,"258,650","263,010","263,010","263,010"
16099694,ASUS PRIME H670-PLUS D4 코잇,"244,990","245,000","245,000","245,000"
18652571,ASUS PRIME H770-PLUS D4 인텍앤컴퍼니,"265,430","261,850","261,770","261,700"
9647316,ASUS PRIME X299-A II STCOM,"622,980","622,960","622,880","622,810"
9660786,ASUS PRIME X299-A II 아이보라,"582,610","582,610","582,610","582,610"
9511734,ASUS PRIME X299-A II 코잇,"560,000","560,000","560,000","560,000"
6736567,ASUS PRIME X299-DELUXE II STCOM,"870,820","890,920","887,900","887,890"
6732955,ASUS PRIME X299-DELUXE II 아이보라,"707,890","709,140","709,060","708,990"
8511729,ASUS PRIME X570-P/CSM STCOM,"286,000","286,000","286,000","286,000"
8542142,ASUS PRIME X570-P/CSM 대원씨티에스,"356,930","356,930","356,930","356,930"
8514897,ASUS PRIME X570-P/CSM 아이보라,"265,710","265,710","265,710","265,710"
8511207,ASUS PRIME X570-PRO/CSM STCOM,"324,980","324,900","324,830","324,740"
8514777,ASUS PRIME X570-PRO/CSM 아이보라,"310,250","310,250","310,250","310,250"
18000254,ASUS PRIME X670-P WIFI-CSM STCOM,"484,560","484,560","484,560","484,560"
18000098,ASUS PRIME X670-P-CSM STCOM,"459,960","459,960","459,960","459,850"
13139136,ASUS PRIME X670E-PRO WIFI-CSM STCOM,"604,660","604,660","604,660","604,660"
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"229,600","229,600","229,590","229,590"
13369766,ASUS PRIME Z590-P STCOM,"171,200","171,200","171,200","171,200"
15600110,ASUS PRIME Z690-A STCOM,"372,100","372,230","372,230","359,000"
