Id,Name,2026-05-01 12:53:20,2026-05-02 12:26:57,2026-05-03 12:45:17
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"170,400","170,400","170,400"
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,"185,840","185,840","185,840"
49995851,ASRock B550M Pro RS 대원씨티에스,"124,080","124,060","123,960"
49162646,ASRock B550M Pro RS 디앤디컴,"132,000","131,990","131,880"
49740182,ASRock B550M Pro RS 에즈윈,"124,950","124,940","127,450"
13289012,ASRock B560 PRO4 에즈윈,"246,000","246,000","246,000"
13289171,ASRock B560M PRO4 에즈윈,"226,000","226,000","226,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790","354,790","354,790"
17971598,ASRock B650 PG Lightning 대원씨티에스,"334,000","334,000","334,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750","323,750","323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"301,990","301,990","301,990"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"268,510","268,490","268,480"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"255,300","255,300","255,300"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100","355,100","355,100"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"152,260","151,720","151,490"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"154,990","154,990","154,990"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"184,990","184,990","184,990"
30300260,ASRock B650M PG Lightning 대원씨티에스,"118,706","118,600","118,590"
29908775,ASRock B650M PG Lightning 디앤디컴,"117,850","117,840","117,830"
28603964,ASRock B650M PG Lightning 에즈윈,"119,000","118,890","118,900"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"254,520","254,410","250,260"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"217,970","211,980","217,250"
17971604,ASRock B650M PG Riptide 대원씨티에스,"174,830","174,820","174,810"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000","299,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"227,000","227,000","227,000"
20391572,ASRock B650M Pro RS 디앤디컴,"197,000","197,000","197,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"165,500","165,500","165,500"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"173,990","171,990","170,990"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"166,300","166,300","166,300"
77706647,ASRock B650M Pro X3D 대원씨티에스,"148,990","148,990","148,980"
77786816,ASRock B650M Pro X3D 디앤디컴,"146,950","146,940","146,830"
76509641,ASRock B650M Pro X3D 에즈윈,"143,000","142,980","146,890"
19536692,ASRock B650M-HDV/M.2 에즈윈,"196,500","196,500","196,500"
16089554,ASRock B660M Pro RS D4 에즈윈,"166,000","166,000","166,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"178,120","178,110","178,000"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"188,370","188,370","188,370"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"209,490","209,490","209,490"
19498640,ASRock B760M Pro RS D5 디앤디컴,"156,150","156,130","156,030"
19536062,ASRock B760M Pro RS D5 에즈윈,"147,240","146,740","147,120"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"178,870","178,860","181,490"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500"
106717613,ASRock B760M Pro-A 에즈윈 (벌크),"134,490","134,490","134,490"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"133,900","133,900","133,900"
106749107,ASRock B760M Pro-A/D4 디앤디컴,"137,700","137,700","137,700"
109483313,ASRock B760M Pro-A/D4 에즈윈,"134,920","134,920","134,920"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"137,990","137,990","137,990"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"121,320","121,310","121,320"
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),"129,800",0,0
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"124,570","124,570","124,570"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"250,960","250,960","250,960"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"249,000","249,000","249,000"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"268,980","268,980","268,980"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"250,270","250,160","250,160"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"287,200","280,550","287,200"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"249,240","249,130","249,230"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"252,390","249,990","249,000"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"245,160","245,150","245,160"
73952525,ASRock B850 Pro RS 에즈윈,"238,020","232,030","241,410"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"233,990","230,000","230,000"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"229,670","232,070","232,070"
74250455,ASRock B850 Pro-A 대원씨티에스,"220,280","220,170","220,160"
74341610,ASRock B850 Pro-A 디앤디컴,"221,230","220,000","220,000"
74999933,ASRock B850 Pro-A 에즈윈,"219,230","213,240","220,000"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"297,830","297,820","297,820"
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,"232,860","232,860","232,860"
106717493,ASRock B850 Rock WiFi 7 에즈윈,"229,800","229,800","229,800"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"296,800","296,000","296,000"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"302,270","302,270","302,270"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"336,320","336,310","336,300"
73952591,ASRock B850I Lightning WiFi 에즈윈,"326,100","326,100","326,100"
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,"241,910","241,910","241,910"
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,"242,560","242,560","242,560"
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,"244,620","244,620","244,620"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"230,420","230,410","230,300"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"252,990","250,990","249,990"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"204,980","204,980","204,980"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"224,800","224,790","224,680"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"202,990","201,990","199,490"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"207,170","206,810","212,000"
75538394,ASRock B850M Pro RS 대원씨티에스,"201,660","201,550","201,540"
75600842,ASRock B850M Pro RS 디앤디컴,"200,990","199,000","199,000"
73952729,ASRock B850M Pro RS 에즈윈,"202,890","196,940","202,800"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"199,600","199,590","199,580"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"185,990","181,990","181,500"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"192,670","192,660","193,120"
75538754,ASRock B850M Pro-A 대원씨티에스,"187,770","187,830","187,830"
75724184,ASRock B850M Pro-A 디앤디컴,"164,990","162,000","162,000"
74341163,ASRock B850M Pro-A 에즈윈,"164,030","164,030","164,030"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"241,220","241,210","241,210"
107960645,ASRock B850M Rock WiFi 대원씨티에스,"188,220","188,200","188,190"
106717577,ASRock B850M Rock WiFi 에즈윈,"191,670","191,670","191,670"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"240,190","239,820","239,820"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"232,990","232,000","232,000"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"238,020","232,030","241,410"
79556738,ASRock B850M-X R2.0 대원씨티에스,"159,750","159,750","159,750"
79553456,ASRock B850M-X R2.0 디앤디컴,"152,990","151,000","151,000"
82093181,ASRock B850M-X R2.0 에즈윈,"154,190","154,190","154,190"
74250659,ASRock B850M-X 대원씨티에스,"166,750","166,750","166,750"
74341787,ASRock B850M-X 디앤디컴,"147,990","146,000","146,000"
5994057,ASRock B85M PRO4 (중고),"32,980","32,970","32,960"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"272,000","271,990","272,000"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"243,290","243,290","243,290"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"255,330","255,320","258,010"
74415482,ASRock B860 Pro RS 에즈윈,"247,410","247,400","251,280"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"247,310","247,300","251,280"
92360492,ASRock B860 Pro-A 에즈윈,"227,690","227,690","227,690"
106748744,ASRock B860 Rock WiFi 7 디앤디컴,"224,400","224,400","224,400"
106728086,ASRock B860 Rock WiFi 7 에즈윈,"222,950","222,950","222,950"
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,"328,588","328,060","328,060"
75935729,ASRock B860I WiFi 디앤디컴,"283,990","280,990","278,990"
74491295,ASRock B860I WiFi 에즈윈,"278,130","275,510","275,500"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"238,840","238,840","238,840"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"213,990","211,990","210,990"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"212,700","212,700","212,590"
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,0,0,"212,120"
74422025,ASRock B860M Pro RS 디앤디컴,"203,990","202,990","200,780"
74013710,ASRock B860M Pro RS 에즈윈,"194,400","194,390","194,400"
102412697,ASRock B860M Pro-A 디앤디컴,"173,990","171,990","171,490"
98415419,ASRock B860M Pro-A 에즈윈,"173,140","173,140","173,140"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"176,380","175,560","178,600"
106728191,ASRock B860M Rock WiFi 에즈윈,"192,200","192,200","192,200"
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,"199,000","199,000","199,000"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"273,990","273,990","273,990"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"263,520","263,520","263,520"
122620820,ASRock B860M-HDVP 에즈윈 (벌크),"148,260","148,260","148,260"
102412694,ASRock B860M-X Gen5 디앤디컴,"165,990","163,000","163,000"
104966246,ASRock B860M-X Gen5 에즈윈,"162,550","162,550","162,550"
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),"144,780","144,780","144,780"
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,"166,120","166,120","166,120"
78307601,ASRock B860M-X 디앤디컴,"169,000","169,000","169,000"
74491253,ASRock B860M-X 에즈윈,"173,000","173,000","173,000"
74122352,ASRock B860M-X 인텍앤컴퍼니,"166,140","166,140","166,140"
17968601,ASRock C621A WS 에즈윈,"1,871,000","1,871,000","1,871,000"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"97,890","97,880","97,770"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"96,000","96,000","96,000"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"94,190","95,010","95,010"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"75,690","75,680","75,570"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"74,700","74,700","74,700"
58432343,ASRock H610M-H2/M.2 D4 에즈윈,"79,740","79,630","79,630"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"80,890","80,890","80,890"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"79,740","79,620","79,510"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"78,750","78,740","78,640"
96776582,ASRock H610M-H2/M.2 D5 에즈윈,"81,270","81,270","81,270"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"80,280","80,170","80,170"
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,"99,200","99,190","99,090"
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),"96,900","96,900","96,900"
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,"97,400","97,390","97,290"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"86,940","86,930","86,830"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"89,880","89,880","89,880"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"104,330","104,330","104,330"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"96,910","96,910","96,910"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"91,470","91,450","91,450"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"91,810","91,620","91,510"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"93,400","93,390","93,290"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"90,920","90,920","90,920"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"94,000","93,990","93,890"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"90,060","90,060","90,060"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"89,000","89,000","89,000"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"82,800","82,800","82,800"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"91,290","91,290","91,290"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"89,500","89,500","89,500"
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,"105,700","105,700","105,700"
101069660,ASRock H610M-X D5 Gen5 디앤디컴,"113,900","113,890","113,790"
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),"112,700","112,700","112,700"
103415738,ASRock H610M-X D5 Gen5 에즈윈,"112,250","112,250","112,250"
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),"109,610","109,610","109,610"
63087650,ASRock H610M-X D5 디앤디컴,"94,500","94,500","94,500"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"94,590","94,000","94,000"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"89,520","89,520","89,520"
103187819,ASRock H610TM-ITX 에즈윈 (벌크),"167,370","167,370","167,370"
92971409,ASRock H810M-H 인텍앤컴퍼니,"112,550",0,"112,550"
105969083,ASRock H810M-HDVP 디앤디컴,"135,790","134,000","134,000"
106717637,ASRock H810M-HDVP 에즈윈 (벌크),"134,980","134,980","134,980"
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"139,990","137,990","137,000"
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,"157,000","157,000","157,000"
106689341,ASRock H810M-P Gen5 디앤디컴,"110,270","109,000","109,000"
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),"109,290","109,000","109,000"
106220351,ASRock H810M-P Gen5 에즈윈,"109,070","109,070","109,070"
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,"114,980","114,980","114,980"
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"160,990","157,990","156,990"
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,"177,990","177,000","177,000"
106689353,ASRock H810M-X Gen5 디앤디컴,"131,990","129,990","129,000"
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),"130,890","128,000","128,000"
104966219,ASRock H810M-X Gen5 에즈윈,"129,710","129,710","129,710"
105184787,ASRock H810M-X Gen5 인텍앤컴퍼니,"133,480","133,480","133,480"
78307670,ASRock H810M-X WIFI 디앤디컴,"153,240","153,240","153,240"
78307739,ASRock H810M-X 디앤디컴,"133,680","133,570","133,560"
78312209,ASRock H810M-X 디앤디컴 (벌크),"132,530","132,420","132,400"
74885192,ASRock H810M-X 에즈윈,"130,130","130,120","130,300"
74885201,ASRock H810M-X 에즈윈 (벌크),"131,860","131,860","131,860"
103877579,ASRock H810TM-ITX 에즈윈 (벌크),"어댑터 미포함_175,990|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_175,990|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_175,990|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890"
6558463,ASRock H97 Performance (중고),"39,550","39,450",0
105969170,ASRock Rack SPC741D8UD-2T/X550 명인일렉트로닉스,"1,386,210","1,386,210","1,386,210"
40580651,ASRock TRX50 WS 에즈윈,"1,471,000","1,471,000","1,471,000"
77784170,ASRock W790 WS R2.0 에즈윈,"1,276,500","1,276,500","1,276,500"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,823,000","1,823,000","1,823,000"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"305,290","305,290","305,290"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,"304,110","304,110","304,110"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"323,570","312,270","322,550"
68242145,ASRock X870 Pro RS 대원씨티에스,"293,210","293,190","293,180"
70875566,ASRock X870 Pro RS 디앤디컴,"298,260","298,250","298,140"
67695641,ASRock X870 Pro RS 에즈윈,"283,600","283,590","284,000"
98925365,ASRock X870 Pro-A WiFi 대원씨티에스,"296,750","296,730","296,730"
97224935,ASRock X870 Pro-A WiFi 디앤디컴,"307,900","307,900","307,900"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"340,000","339,900","339,900"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"363,000","363,000","363,000"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"448,990","448,990","448,990"
72757274,ASRock X870E Nova WiFi 디앤디컴,"470,140","470,240","470,140"
67852967,ASRock X870E Nova WiFi 에즈윈,"481,920","481,920","481,920"
73949189,ASRock X870E Taichi Lite (해외구매),0,"388,000",0
68440085,ASRock X870E Taichi 디앤디컴,"781,780","781,780","781,780"
67850639,ASRock X870E Taichi 에즈윈,"799,000","799,000","799,000"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"298,930","298,930","298,930"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"260,920","260,920","260,920"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"386,000","386,000","386,000"
42862973,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"359,000","359,000","359,000"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"405,000","405,000","405,000"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"351,000","351,000","351,000"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"389,000","389,000","389,000"
71007920,ASRock Z890 Lightning WiFi 에즈윈,"415,800","414,780","421,090"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"356,170","356,170","356,170"
69471320,ASRock Z890 Nova WiFi 에즈윈,"511,790","513,930","528,290"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,"528,860","529,000","529,000"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"339,580","339,580","339,580"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"335,570","335,300","340,880"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"339,430","339,420","341,640"
70006589,ASRock Z890 Pro RS 디앤디컴,"332,900","332,900","332,900"
68687615,ASRock Z890 Pro RS 에즈윈,"329,900","328,860","328,860"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,"315,670","315,660","315,550"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"312,540","312,070","318,760"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,"309,990","309,990","310,000"
70006610,ASRock Z890 Pro-A 디앤디컴,"316,490","316,490","316,490"
68919209,ASRock Z890 Pro-A 에즈윈,"302,530","302,520","309,410"
69868004,ASRock Z890 Taichi AQUA 인텍앤컴퍼니,"1,476,240","1,476,240","1,476,240"
69868175,ASRock Z890 Taichi OCF 인텍앤컴퍼니,"882,660","882,650","882,550"
70000382,ASRock Z890 Taichi 디앤디컴,"690,000","690,000","690,000"
68776211,ASRock Z890 Taichi 에즈윈,"668,550","664,100","677,480"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,"674,970","674,970","674,970"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"353,620","353,620","353,620"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,"354,770","354,770","354,770"
69471116,ASRock Z890I Nova WiFi 에즈윈,"503,560","497,670","503,440"
95420366,ASUS B850M MAX GAMING WIFI STCOM,"198,210","198,100","198,090"
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,"188,710","188,700","188,590"
103188218,ASUS B850M MAX GAMING WIFI 인텍앤컴퍼니,"190,940","190,940","190,940"
4482977,ASUS B85M-G (중고),"28,990","28,990","28,990"
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,"178,970","178,970","178,970"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"116,000","116,000","116,000"
18652511,ASUS EX B760M-V5 D4 코잇,"131,560","131,560","131,560"
16260506,ASUS EX H610M-V3 D4 STCOM,"92,300","92,190","92,190"
3548546,ASUS H110M-K STCOM,"119,100","118,990","118,980"
76463696,ASUS H810M AYW GAMING WIFI STCOM,"160,890","160,860","160,760"
77083265,ASUS H810M AYW GAMING WIFI 코잇,"154,720","154,290","154,720"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,"160,360","157,360","157,460"
2976087,ASUS H87-PLUS (중고),"31,690","31,680","31,570"
14872736,ASUS P11C-X 인텍앤컴퍼니,"455,050","455,050","455,050"
19927871,ASUS P12R-I STCOM,"380,990","380,950","380,950"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"524,990","524,990","524,990"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"80,780","80,780","80,780"
12060293,ASUS PRIME A520M-K STCOM,"66,213","66,110","66,100"
12069566,ASUS PRIME A520M-K 대원씨티에스,"63,460","63,140","62,820"
122643555,ASUS PRIME A520M-K 인텍앤컴퍼니,"66,720","66,720","66,720"
104989559,ASUS PRIME A620AM-A STCOM,"124,850","124,850","124,850"
106703432,ASUS PRIME A620AM-A 대원씨티에스,"108,000","108,000","108,000"
106703318,ASUS PRIME A620AM-K 대원씨티에스,"106,920","106,920","106,920"
19924310,ASUS PRIME A620M-A STCOM,"127,990","127,990","127,990"
19926611,ASUS PRIME A620M-A 대원씨티에스,"119,900","119,900","119,900"
21428693,ASUS PRIME A620M-K 대원씨티에스,"122,260","121,730","121,720"
11574458,ASUS PRIME B550M-A 대원씨티에스,"120,870","120,750","120,750"
105968858,ASUS PRIME B550M-K ARGB STCOM,"117,580","117,540","117,540"
105968849,ASUS PRIME B550M-K ARGB 대원씨티에스,"114,770","114,760","114,760"
18128375,ASUS PRIME B650-PLUS STCOM,"95,810","95,810","95,810"
96712895,ASUS PRIME B650EM-A STCOM,"143,390","143,350","143,350"
97119959,ASUS PRIME B650EM-A 대원씨티에스,"137,750","137,740","137,740"
102004853,ASUS PRIME B650EM-A 인텍앤컴퍼니,"139,140","139,140","139,140"
19163258,ASUS PRIME B650M-A II STCOM,"225,730","222,990","220,000"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"124,000","123,990","123,990"
19429325,ASUS PRIME B760-PLUS STCOM,"258,990","258,990","258,990"
19756130,ASUS PRIME B760-PLUS 코잇,"250,280","250,280","250,280"
18652898,ASUS PRIME B760M-A D4 STCOM,"144,550","144,540","144,540"
106708949,ASUS PRIME B760M-A D4 코잇,"147,980","147,980","147,980"
99733238,ASUS PRIME B760M-A II 코잇,0,"154,000","154,000"
19605602,ASUS PRIME B760M-A STCOM,"155,840","155,800","155,800"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"207,100","207,100","207,100"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"149,520","149,520","151,560"
