Id,Name,2022-04-01 10:51:03,2022-04-02 10:39:26,2022-04-03 10:43:19,2022-04-04 10:46:09,2022-04-05 10:37:00
13598726,ASRock B450M PRO4 R2.0 에즈윈,"91,380","91,320","91,190","96,050","93,910"
6348963,ASRock B450M PRO4 디앤디컴,"101,800","96,520","96,230","96,040","95,960"
6352473,ASRock B450M PRO4 에즈윈,"95,570","95,520","95,380","99,500","95,380"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"85,900","85,900","85,900","85,900","85,900"
9769749,ASRock B450M PRO4-F 디앤디컴,"92,960","92,960","92,960","92,960","92,960"
7097008,ASRock B450M 스틸레전드 디앤디컴,"99,910","99,910","99,910","99,910","99,910"
7170754,ASRock B450M 스틸레전드 에즈윈,"86,720","86,720","86,720","86,720","86,720"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"75,720","75,720","75,720","75,720","75,720"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"73,130","73,130","73,130","73,130","73,120"
6891964,ASRock B450M-HDV R4.0 에즈윈,"79,530","79,390","75,740","75,780","75,690"
6373326,ASRock B450M-HDV 에즈윈,0,0,0,0,"99,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"165,680","165,680","165,680","165,680","165,680"
11407626,ASRock B460M PRO4 에즈윈,"157,490","157,490","157,490","157,490","157,490"
11517701,ASRock B460M 스틸레전드 디앤디컴,"117,940","117,970","117,830","123,930","119,050"
11825848,ASRock B460M 스틸레전드 에즈윈,"118,990","118,990","118,990","118,990","118,990"
11399841,ASRock B460M-ITX/ac 디앤디컴,"160,160","149,000","149,000","149,000","149,000"
11758070,ASRock B550 EXTREME4 디앤디컴,"242,950","237,120","236,830","236,590","236,460"
11571071,ASRock B550 EXTREME4 에즈윈,"232,230","232,110","232,110","231,930","231,930"
15545006,ASRock B550 PG Riptide 디앤디컴,"219,000","219,000","219,000","219,000","219,000"
16297025,ASRock B550 PG Riptide 에즈윈,"209,050","208,870","208,810","208,750","208,570"
11708183,ASRock B550 PRO4 디앤디컴,"145,350","145,350","145,350","145,350","145,350"
11580941,ASRock B550 PRO4 에즈윈,"163,990","163,990","163,990","163,990","163,990"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"137,600","137,600","137,600","137,600","137,600"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"140,090","139,860","139,800","139,610","139,550"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"368,530","360,340","360,340","360,340","356,250"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"462,110","462,110","462,110","462,110","462,110"
11675459,ASRock B550 Taichi 디앤디컴,"367,000","367,000","367,000","367,000","367,000"
11572808,ASRock B550 Taichi 에즈윈,"347,290","347,050","346,930","346,870","346,810"
11636093,ASRock B550 스틸레전드 디앤디컴,"225,750","225,750","225,750","225,750","225,700"
11572490,ASRock B550 스틸레전드 에즈윈,"230,010","229,720","229,480","229,230","229,170"
16451030,ASRock B550M PG Riptide 디앤디컴,"157,000","157,000","157,000","157,000","156,950"
16358978,ASRock B550M PG Riptide 에즈윈,"153,300","153,300","153,300","153,300","139,200"
11649263,ASRock B550M PRO4 디앤디컴,"122,100","122,100","122,100","122,100","122,100"
11572991,ASRock B550M PRO4 에즈윈,"125,830","125,830","125,830","125,830","122,730"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"114,000","114,000","114,000","114,000","114,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"117,990","116,590","116,590","116,590","113,990"
11636132,ASRock B550M 스틸레전드 디앤디컴,"146,040","146,030","145,740","145,550","145,500"
11580755,ASRock B550M 스틸레전드 에즈윈,"148,990","148,990","148,990","148,990","147,960"
12797720,ASRock B550M-HDV 디앤디컴,"99,000","99,000","99,000","99,000","99,000"
11573573,ASRock B550M-HDV 에즈윈,"108,000","108,000","108,000","108,000","108,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"250,710","250,710","250,710","250,710","250,710"
13512974,ASRock B560 PRO4 디앤디컴,"144,000","144,000","144,000","144,000","144,000"
13289012,ASRock B560 PRO4 에즈윈,"144,440","144,380","144,200","143,890","143,720"
13523723,ASRock B560 스틸레전드 디앤디컴,"174,610","174,610","174,610","174,610","174,610"
13353035,ASRock B560 스틸레전드 에즈윈,"166,990","137,600","137,600","137,600","137,600"
13418717,ASRock B560M PRO4 디앤디컴,"127,000","127,000","127,000","127,000","127,000"
13289171,ASRock B560M PRO4 에즈윈,"127,430","118,800","118,700","118,450","118,900"
13601942,ASRock B560M 스틸레전드 디앤디컴,"154,990","154,990","154,990","154,990","154,990"
13425908,ASRock B560M 스틸레전드 에즈윈,"153,360","133,820","133,760","133,700","131,640"
13523756,ASRock B560M-HDV 디앤디컴,"100,060","100,060","100,060","100,060","99,500"
13368608,ASRock B560M-HDV 에즈윈,"97,510","98,980","98,980","98,980","98,980"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"94,490","94,490","94,490","94,490","94,490"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"198,500","198,500","198,500","198,500","203,950"
16194251,ASRock B660 Pro RS D4 디앤디컴,"179,000","178,910","178,860","178,800","179,000"
16145474,ASRock B660 Pro RS D4 에즈윈,"172,600","172,600","172,600","172,600","172,600"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"247,800","247,800","247,800","247,800","247,800"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"232,000","231,880","231,820","231,590","231,950"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"215,500","215,440","215,380","215,320","215,200"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"183,800","183,800","183,800","183,800","189,000"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"185,670","185,650","185,650","185,650","185,650"
16094585,ASRock B660M Pro RS D4 디앤디컴,"152,500","163,910","163,900","163,900","164,000"
16089554,ASRock B660M Pro RS D4 에즈윈,"161,700","161,700","161,700","151,000","161,700"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"233,100","233,100","233,100","233,100","239,000"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"221,210"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"214,000","213,880","213,710","213,520","213,400"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,0,0,0,0,"198,050"
16094537,ASRock B660M-HDV D4 디앤디컴,"128,260","128,140","128,020","128,020","127,900"
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16090028,ASRock B660M-HDV D4 에즈윈,"131,400","125,660","125,600","125,360","125,300"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"129,600","129,600","129,600","129,600","133,000"
16659908,ASRock B660M-HDVP/D5 디앤디컴 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16479821,ASRock B660M-HDVP/D5 에즈윈,"130,100","130,100","130,100","130,100","130,100"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"129,000","129,000","129,000","129,000","129,200"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"193,800","193,800","193,800","193,800","193,640"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"190,200","190,200","190,200","190,200","190,200"
16500962,ASRock FATAL1TY B450 Gaming K4 디앤디컴,0,0,0,0,"125,900"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"151,900","147,210","146,920","146,730","125,700"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"244,010","244,010","244,010","244,010","244,010"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,0,"200,000","200,000","200,000",0
3626253,ASRock H110M-DGS 에즈윈 (벌크),"135,000","135,000","135,000","135,000","135,000"
6385410,ASRock H310CM-DVS 디앤디컴,"70,990","70,990","70,990","82,990","82,870"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"65,600","65,600","65,600","65,600","66,680"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"73,050","72,930","72,900","72,870","72,810"
6488057,ASRock H310CM-HDVP 디앤디컴 (벌크),"152,200",0,0,0,0
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"75,950","75,950","75,950","75,950","75,950"
12905678,ASRock H370M-HDV 에즈윈,"66,820","66,820","66,820","66,820","66,810"
11708204,ASRock H410M-HDVP 디앤디컴,"86,350","86,350","86,350","86,350","86,350"
13117499,ASRock H410M-HVS R2.0 에즈윈,"98,000","98,000","98,000","98,000","98,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"183,500","183,260","183,080","183,020","182,900"
13379969,ASRock H470M-HDV 디앤디컴,"83,990","83,990","83,990","83,990","83,970"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"79,800","79,800","79,800","79,800","79,800"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"76,490","76,370","76,250","76,130","76,010"
13337210,ASRock H470M-HVS 디앤디컴,"73,890","73,890","73,890","73,890","73,890"
13301417,ASRock H470M-HVS 에즈윈,"80,000","80,000","80,000","80,000","80,000"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"77,430","77,290","77,190","77,110","77,100"
11399493,ASRock H470M-ITX/ac 디앤디컴,"184,000",0,0,0,0
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"79,150","79,010","78,970","78,940","78,880"
13643204,ASRock H510M-HDV 디앤디컴,"79,750","79,340","79,320","79,750","79,750"
13584227,ASRock H510M-HDV 에즈윈,"84,000","84,000","84,000","84,000","84,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"81,510","81,990","81,850","81,750","81,720"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"86,000","86,000","86,000","86,000","86,000"
13653038,ASRock H510M-HDV/M.2 에즈윈,"86,760","86,750","86,690","86,450","85,040"
14836946,ASRock H510M-HVS R2.0 에즈윈 (벌크),"79,590","79,450","79,330","79,210","79,140"
13644221,ASRock H510M-HVS 디앤디컴,"75,000","75,000","75,000","75,000","75,000"
13652690,ASRock H510M-HVS 에즈윈,"84,000","84,000","84,000","83,990","83,990"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"77,460","77,370","77,230","77,130","77,100"
13744781,ASRock H510M-ITX/ac 디앤디컴,"131,520","138,750","138,570","138,380","134,390"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"163,800","163,800","163,800","163,800","163,800"
13602143,ASRock H570 스틸레전드 디앤디컴,"182,780","180,490","180,490","180,490","180,430"
14273075,ASRock H570M PRO4 디앤디컴,"139,000","139,000","139,000","139,000","139,000"
13670681,ASRock H570M PRO4 에즈윈,"138,550","138,310","138,070","137,830","135,120"
13745069,ASRock H570M-ITX/ac 디앤디컴,"195,800","195,800","195,800","195,800","195,800"
16530470,ASRock H610M-HDV D4 디앤디컴,"110,100","110,100","110,100","110,100","115,470"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"114,400","114,400","114,400","113,150","110,710"
16333064,ASRock H610M-HDV D4 에즈윈,"112,900","112,900","112,900","112,900","112,900"
16625141,ASRock H610M-HDV D4 에즈윈 (벌크),"108,120","107,880","107,650","107,520","107,280"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"116,480","117,700","117,700","117,700","117,700"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"110,270","110,030","109,860","109,670","109,430"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"115,000","114,940","114,880","114,820","114,580"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"121,000","121,000","121,000","121,000","121,000"
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),"118,700","118,700","118,700","116,270","115,990"
16479920,ASRock H610M-HDVP/D5 에즈윈,"118,590","118,350","118,290","118,060","117,930"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"118,700","118,700","118,700","118,700","118,700"
16480022,ASRock H610M-HVS D4 디앤디컴,"114,000","113,880","113,820","109,910","114,000"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"111,200","111,200","111,200","108,990","108,750"
16333256,ASRock H610M-HVS D4 에즈윈,"110,700","110,700","110,700","110,700","110,800"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"109,590","109,350","109,110","108,870","108,630"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"224,000","224,000","224,000","224,000","224,000"
16248347,ASRock H670 PG Riptide D4 에즈윈,"213,410","213,230","213,170","212,930","212,810"
16412282,ASRock H670 스틸레전드 D4 디앤디컴,"259,000","259,000","259,000","259,000","258,950"
16250054,ASRock H670M Pro RS D4 디앤디컴,"186,900","186,900","186,900","186,900","186,900"
16191893,ASRock H670M Pro RS D4 에즈윈,"182,200","182,200","182,200","182,200","182,200"
16571978,ASRock H670M-ITX/ax D4 디앤디컴,"254,000","254,000","254,000","254,000","254,000"
7887742,ASRock X370M-HDV R4.0 에즈윈,"72,000","71,070","68,530","68,410","68,320"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"205,070","205,070","205,070","205,070","205,070"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"224,000","223,950","223,950","223,950","223,950"
8506191,ASRock X570 Phantom Gaming X 에즈윈,"499,000","499,000","499,000","499,000","499,000"
13149158,ASRock X570 Taichi Razer Edition 에즈윈,"480,380","480,090","479,850","479,610","472,210"
8508585,ASRock X570 Taichi 디앤디컴,"431,830","431,830","431,830","431,830","431,830"
8507295,ASRock X570 Taichi 에즈윈,"433,990","433,990","433,990","433,990","433,990"
8507643,ASRock X570 스틸레전드 에즈윈,"298,000","298,000","298,000","298,000","298,000"
8507937,ASRock X570M PRO4 에즈윈,"323,500","323,500","323,500","323,500","323,500"
15786236,ASRock X570S PG Riptide 디앤디컴,"250,410","250,400","250,400","250,400","250,410"
11329152,ASRock Z490 EXTREME4 디앤디컴,"220,430","220,430","220,430","220,430","220,430"
11328411,ASRock Z490 PG Velocita 디앤디컴,"219,000","219,000","219,000","219,000","219,000"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"337,070","336,780","336,590","336,410","336,290"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"375,300","375,300","375,300","375,300","375,300"
11329311,ASRock Z490 Taichi 디앤디컴,"272,220","272,160","271,930","271,670","271,430"
11337381,ASRock Z490 Taichi 에즈윈,"385,000","385,000","385,000","385,000","385,000"
11328141,ASRock Z490M PRO4 디앤디컴,"188,290","187,700","187,580","187,340","187,100"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"196,600","196,420","196,180","196,890","196,720"
11337465,ASRock Z490M-ITX/ac 에즈윈,"228,000","228,000","228,000","228,000","228,000"
13484777,ASRock Z590 EXTREME 에즈윈,"199,000","199,000","199,000","199,000","198,950"
14348456,ASRock Z590 OC Formula 에즈윈,"721,500","721,500","721,500","721,500","721,500"
13512842,ASRock Z590 PRO4 디앤디컴,"197,170","198,950","198,950","198,950","194,950"
13485029,ASRock Z590 PRO4 에즈윈,"232,960","232,960","232,960","232,960","232,960"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"180,250","180,070","180,010","179,770","179,770"
13486046,ASRock Z590 Phantom Gaming 4 에즈윈,"192,090","194,370","194,370","194,370","194,300"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"333,390","333,210","332,970","332,720","332,480"
14493683,ASRock Z590 Phantom Gaming-ITX/TB4 에즈윈,"243,960","240,750","240,750","240,750","228,320"
13422614,ASRock Z590 Taichi 디앤디컴,"490,170","489,990","489,700","489,510","489,400"
13422545,ASRock Z590 Taichi 에즈윈,"399,000","397,000","397,000","397,000","397,000"
13418894,ASRock Z590 스틸레전드 디앤디컴,"195,220","194,980","194,690","194,500","194,440"
13472993,ASRock Z590 스틸레전드 에즈윈,"189,000","189,000","225,830","225,640","225,640"
13501733,ASRock Z590M PRO4 디앤디컴,"166,000","165,820","165,580","165,340","168,760"
13408382,ASRock Z590M PRO4 에즈윈,"146,340","146,340","146,340","146,340","140,650"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"126,260","126,080","125,890","125,830","125,710"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"128,150","127,600","127,600","127,600","127,600"
15647252,ASRock Z690 EXTREME D4 디앤디컴,"387,000","374,200","374,200","374,200","386,950"
15620378,ASRock Z690 EXTREME D4 에즈윈,"388,300","388,300","388,300","388,300","388,300"
16169339,ASRock Z690 EXTREME WiFi 6E D4 디앤디컴,"390,870","390,870","390,870","390,870","390,870"
16637951,ASRock Z690 PG Riptide D4 + WiFi6E 모듈 패키지 디앤디컴,"311,950","311,950","311,950","311,950","311,950"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"284,270","284,270","284,270","284,270","284,270"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"278,300","278,300","278,300","278,300","278,300"
16287770,ASRock Z690 PG Velocita D5 디앤디컴,"614,000","614,000","614,000","614,000","614,000"
15895232,ASRock Z690 PG Velocita D5 에즈윈,"596,400","596,400","596,400","596,400","596,400"
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"267,000","266,910","266,910","267,000","266,850"
15619835,ASRock Z690 Phantom Gaming 4 D4 에즈윈,"258,900","258,900","258,900","258,900","258,900"
16099166,ASRock Z690 Phantom Gaming 4/D5 디앤디컴,"277,000","277,000","277,000","277,000","276,950"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"268,750","268,750","268,750","268,750","268,750"
15784874,ASRock Z690 Phantom Gaming-ITX/TB4 D5 에즈윈,"509,000","509,000","509,000","509,000","509,000"
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"290,900","290,900","290,900","290,900","290,900"
15653882,ASRock Z690 Pro RS D4 디앤디컴,"276,880","276,830","276,820","276,770","268,200"
15620141,ASRock Z690 Pro RS D4 에즈윈,"271,690","271,690","271,690","271,690","271,690"
16000253,ASRock Z690 Taichi D5 디앤디컴,"799,000","775,290","775,290","775,280","775,290"
15944588,ASRock Z690 Taichi D5 에즈윈,"782,790","782,500","782,430","782,370","782,250"
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"309,000","309,000","309,000","309,000","308,950"
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"303,400","303,400","303,400","303,400","303,400"
16169777,ASRock Z690 스틸레전드 WiFi 6E D4 디앤디컴,"316,130","316,130","316,130","316,130","316,130"
15783182,ASRock Z690 스틸레전드 WiFi 6E D4 에즈윈,"322,050","321,760","321,570","321,400","321,390"
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"216,900","216,900","216,900","216,900","215,470"
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"385,020","752,000","752,000","752,000","752,000"
6051885,ASUS EX A320M-GAMING STCOM,"73,980","73,900","73,880","73,870","73,750"
7452148,ASUS EX A320M-GAMING 대원CTS,"67,790","66,640","66,670","66,690","65,210"
6154344,ASUS EX A320M-GAMING 아이보라,"74,990",0,"74,990",0,0
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"101,480","101,190","100,950","100,700","100,460"
14063303,ASUS EX B560M-V5 코잇,"105,870","105,870","105,870","105,870","105,870"
16095542,ASUS EX B660M-V5 D4 코잇,"138,740","138,490","138,250","146,100","146,100"
15721715,ASUS EX H510M-V3 코잇,"72,500","72,500","72,500","72,500","72,500"
16260506,ASUS EX H610M-V3 D4 STCOM,"129,000","129,000","129,000","129,000","128,950"
10939008,ASUS H310I-IM-A R2.0 STCOM,"269,810","269,570","269,280","269,090","269,030"
2494395,ASUS H81M-K STCOM,"98,950","98,950","98,950","98,950","98,950"
13911509,ASUS KRPA-U16 아이보라,"636,020","635,780","635,490","635,300","635,240"
14783351,ASUS KRPA-U16 인텍앤컴퍼니,"621,160","621,160",0,0,0
16654505,ASUS N5105I-IM-A R2.0 STCOM,"225,950","225,950","225,950","225,950","225,950"
6914917,ASUS P11C-C/4L STCOM,"378,100","378,100","378,100","378,100","378,100"
6914983,ASUS P11C-X STCOM,"299,000","299,000","299,000","299,000","299,000"
6643243,ASUS P11C-X 아이보라,"220,000",0,0,0,"229,680"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"499,700","499,410","499,350","499,160","499,340"
8654186,ASUS PRIME A320I-K STCOM,"200,000","200,000","200,000","200,000","200,000"
9350013,ASUS PRIME A320I-K 아이보라,"133,640","127,790","127,790","127,790","131,000"
16526279,ASUS PRIME A320M-C R2.0 대원CTS (벌크),일시품절,일시품절,일시품절,일시품절,일시품절
5143863,ASUS PRIME A320M-K STCOM,"62,600","59,740","59,600","59,500","59,470"
7452181,ASUS PRIME A320M-K 대원CTS,"54,990","54,990","54,990","54,990","54,990"
8101588,ASUS PRIME A320M-K/CSM STCOM,"66,790","69,800","73,620","73,620","73,620"
16284179,ASUS PRIME A520M-A II 대원CTS,"96,600","95,600","95,600","95,600","83,000"
12069533,ASUS PRIME A520M-A 대원CTS,"85,340","85,280","85,160","85,060","80,870"
12067604,ASUS PRIME A520M-A 아이보라,"90,000",0,0,0,0
12060812,ASUS PRIME A520M-A/CSM STCOM,"106,000","106,000","106,000","106,000","106,000"
12060446,ASUS PRIME A520M-E STCOM,"100,010","99,720","99,540","99,290","99,110"
12069548,ASUS PRIME A520M-E 대원CTS,"76,000","76,000","76,000","76,000","75,960"
12060293,ASUS PRIME A520M-K STCOM,"82,240","82,210","82,090","86,910","86,850"
12069566,ASUS PRIME A520M-K 대원CTS,"75,000","75,000","75,000","75,000","72,800"
12067610,ASUS PRIME A520M-K 아이보라,"81,780","80,920","80,800","80,670","79,920"
12060863,ASUS PRIME A520M-K/CSM STCOM,"101,030","100,740","100,500","100,250","100,070"
6406153,ASUS PRIME B250M-A 코잇 (벌크),"190,000","190,000","190,000","190,000","190,000"
7108366,ASUS PRIME B365M-A 코잇,"130,000","130,000","130,000","130,000","130,000"
7324354,ASUS PRIME B365M-K STCOM,"85,000","85,000","85,000","85,000","85,000"
6352292,ASUS PRIME B450-PLUS STCOM,"272,950","272,950","272,950","272,950",0
12629255,ASUS PRIME B450M-A II STCOM,"133,000","133,000","133,000","133,000","133,000"
6352352,ASUS PRIME B450M-A STCOM,"115,950",0,0,"115,950","115,950"
7452226,ASUS PRIME B450M-A 대원CTS,"79,980","101,000","101,000","101,000","100,990"
8870048,ASUS PRIME B450M-A/CSM 대원CTS,"73,000","73,000","73,000","73,000","73,000"
12689660,ASUS PRIME B450M-K II STCOM,"121,000","121,000","121,000","121,000","121,000"
11396745,ASUS PRIME B460M-A 코잇,0,"160,000","160,000","160,000","160,000"
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,"94,400","94,400","94,400","94,400","94,400"
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원CTS,"140,650","140,410","139,940","139,880","139,640"
11570618,ASUS PRIME B550M-A STCOM,"400,000","400,000","400,000","400,000","400,000"
16134440,ASUS PRIME B550M-A WIFI II 대원CTS,"150,630","150,280","150,040","143,900","142,900"
11574458,ASUS PRIME B550M-A 대원CTS,"107,990","108,210","108,990","108,990","106,540"
11583173,ASUS PRIME B550M-A 아이보라,"500,000","500,000","500,000","500,000","500,000"
11570354,ASUS PRIME B550M-K STCOM,"112,360","112,360","112,360","112,360","112,360"
11574545,ASUS PRIME B550M-K 대원CTS,"100,990","100,990","99,990","99,990","99,990"
11583095,ASUS PRIME B550M-K 아이보라,"105,860","104,520","104,280","104,040","103,250"
11656073,ASUS PRIME B550M-K/CSM STCOM,"137,800","137,800","137,800","137,800","137,800"
13656224,ASUS PRIME B560-PLUS 아이보라,"174,220","174,040","173,860","173,620","171,680"
13423211,ASUS PRIME B560-PLUS 코잇,"172,900","172,660","172,470","172,300","172,110"
13506266,ASUS PRIME B560M-A 코잇,"115,440","113,170","112,990","112,750","111,930"
13709120,ASUS PRIME B560M-A/CSM 코잇,"133,590","133,590","133,590","133,590","133,530"
13709738,ASUS PRIME B560M-K STCOM,"106,000","106,000","106,000","106,000","106,000"
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,"140,510","140,220","140,040","139,850","139,790"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"195,000","188,000","188,000","188,000","188,000"
16103294,ASUS PRIME B660-PLUS D4 아이보라,"182,260","180,090","179,900","179,660","178,100"
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"186,440","186,190","185,950","185,710","185,470"
16099562,ASUS PRIME B660-PLUS D4 코잇,"175,250","175,010","174,830","174,590","174,460"
16103219,ASUS PRIME B660M-A D4 STCOM,"173,730","179,000","178,990","178,990","179,000"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"219,990","179,000","218,370","218,370","219,830"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"144,400","142,170","142,180","142,180","142,120"
6346757,ASUS PRIME H310M-A R2.0 STCOM,"70,510","70,510","70,510","70,510",0
16339748,ASUS PRIME H310M-AT R2.0 (벌크),"55,240","55,120","55,010","54,880","54,760"
7895500,ASUS PRIME H310M-D R2.0 인텍앤컴퍼니,"78,990",일시품절,일시품절,일시품절,일시품절
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"73,900","73,970","73,900","73,900","73,870"
