Id,Name,2022-02-01 10:09:22,2022-02-02 10:07:42,2022-02-03 10:04:33,2022-02-04 10:05:06,2022-02-05 09:57:51,2022-02-06 10:15:05,2022-02-07 10:06:54,2022-02-08 10:09:29,2022-02-09 10:12:34,2022-02-10 10:09:24,2022-02-11 10:13:08,2022-02-12 10:12:38,2022-02-13 10:14:32,2022-02-14 10:08:08,2022-02-15 10:17:32,2022-02-16 10:12:43,2022-02-17 10:04:05,2022-02-18 10:16:15,2022-02-19 10:11:17,2022-02-20 10:16:16,2022-02-21 10:12:09,2022-02-22 10:14:27,2022-02-23 10:18:28,2022-02-24 10:16:44,2022-02-25 10:15:12,2022-02-26 10:08:28,2022-02-27 10:15:42,2022-02-28 10:14:48
12092663,ASRock A520M-HDV 디앤디컴,"71,390","71,390","71,390","71,390","70,290","70,290","70,290","72,800","72,800","72,800","72,800","73,270","73,250","73,300","73,500","73,780","73,140","73,780","73,140","73,140","73,140","73,780","73,780",0,"72,870","72,850","72,850","72,850"
12130286,ASRock A520M-HDV 에즈윈,"75,950","75,950","75,950","75,950","75,950","75,950","75,950","75,950","75,950","75,950","75,950","75,950","75,930","75,920","75,900","75,890","75,870","75,840","75,810","75,800","75,770","75,750","75,740","75,720","75,690","75,660","75,650","75,630"
12222293,ASRock A520M-HDVP 디앤디컴,"79,790","79,790","79,790","79,790","81,420","81,420","81,420","81,420","81,420","81,420","81,420","81,400","81,390","81,390","81,390","81,420","81,420","81,420","81,420","81,420","81,420","81,420","81,420","81,420","81,420","81,420","81,420","81,420"
12236990,ASRock A520M-HDVP 에즈윈,"78,730","78,710","78,710","78,710","78,730","78,730","78,730","78,730","78,730","78,730","78,730","78,730","78,730","78,730","78,730","78,730","78,730","78,730","78,730","78,730","78,730","78,730","78,730","78,730","78,730","78,730","78,730","78,730"
12086510,ASRock A520M-HVS 디앤디컴,"71,610","71,610","71,610","71,610","71,610","71,610","71,610","71,610","71,610","71,610","71,610","71,610","71,610","71,610","71,610","71,610","71,610","69,100","69,100","68,750","68,750","68,750","68,750","68,750","68,750","68,750","68,750","70,740"
12130319,ASRock A520M-HVS 에즈윈,"72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,320","72,210","72,210","72,210"
12121013,ASRock A520M-ITX/ac 디앤디컴,"201,210","201,210","201,210","196,930","192,640","192,640","192,640","188,360","194,680","192,640","190,500","188,360","188,360","188,410","186,270","186,220","202,790","512,830","512,830","512,830","512,830","512,830","512,830","512,830","512,830","512,830","512,830","512,830"
12080207,ASRock A520M-ITX/ac 에즈윈,"584,830","584,830","584,830","584,830","584,830","584,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6017713,ASRock B360M PRO4 디앤디컴,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8010253,ASRock B365M-HDV 에즈윈,"86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920",0,0,0,0,0,0,0,0,0,0,0,0
6421835,ASRock B450 PRO4 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"242,010","242,010","242,010",0,0,0,0
7015291,ASRock B450 스틸레전드 디앤디컴,"152,840","152,780","152,720","150,000","150,040","148,860","147,150","145,440","149,990","147,150","148,350","144,790","144,730","144,490","141,950","141,720","141,370","138,600","138,450","138,450","135,410","137,000","137,000","133,460","133,460","134,950","134,950","135,000"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"94,430","94,430","94,430","94,430","94,430","94,430","94,430","94,430","94,430","94,430","94,430","94,430","94,430","94,430","94,430","94,430","94,430","94,430","94,430","94,430","94,430","94,430","94,430","94,430","94,430","94,430","94,430","94,430"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"101,940","101,940","101,590","101,590","101,590","101,590","101,590","101,590","101,590","98,740","98,740","98,740","98,740","98,740","98,740","98,740","98,740","92,850","92,850","92,850","92,850","92,850","92,850","92,850","92,850","92,850","92,850","92,850"
6348963,ASRock B450M PRO4 디앤디컴,"99,620","99,380","99,260","99,200","98,970","98,730","98,540","98,480","98,240","98,000","97,950","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900"
6352473,ASRock B450M PRO4 에즈윈,"99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","96,930","96,930","96,930"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900"
9769749,ASRock B450M PRO4-F 디앤디컴,"92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960"
7097008,ASRock B450M 스틸레전드 디앤디컴,"99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910"
7170754,ASRock B450M 스틸레전드 에즈윈,"102,050","102,030","102,070","102,050","102,070","102,050","102,050","102,070","102,070","102,070","102,070",0,"102,070","102,070","102,070","102,080","102,090","105,790","105,790","105,790","105,790","105,790","105,790",0,"104,490","104,430","104,400","104,370"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"71,200","71,200","71,200","71,200","71,200","71,200","71,200","71,200","71,200","75,700","75,700","75,700","75,700","75,700","75,700","75,700","75,700","75,700","75,700","75,700","75,700","75,700","75,700","75,700","75,700","75,700","75,700","75,700"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"75,590","75,530","75,500","75,480","75,380","75,360","75,260","75,230","75,110","74,990","74,880",0,"75,080","75,080","75,080","75,080","75,080","75,080","75,080","75,080","75,080","75,080","75,080","75,080","75,080","75,080","75,080","75,080"
6891964,ASRock B450M-HDV R4.0 에즈윈,"79,570","79,450","79,430","79,300","79,220","79,100","79,000","78,950","77,430","77,430","78,440",0,"78,440","78,440","78,440","78,440","78,440","78,440","78,160","78,140","78,160","78,160","78,140","78,160","78,140","78,160","78,160","78,140"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,"122,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
11674511,ASRock B460 스틸레전드 디앤디컴,"164,930","164,930","164,930","164,930","164,930","164,930","164,930","164,930","164,930","164,930","164,930",0,"164,160","164,160","164,160","164,160","164,160","164,160","164,160","164,160","164,160","164,160","164,160","164,160","162,890","164,160","164,160","164,160"
11407626,ASRock B460M PRO4 에즈윈,"157,490","157,490",0,"157,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"157,490","157,490","157,490","157,490","157,490","157,490"
11517701,ASRock B460M 스틸레전드 디앤디컴,"115,560","115,560","115,520","115,510","115,460","115,450","115,400","109,540","109,540","115,340","115,330","116,570","119,350","119,350","119,020","119,020","119,020","119,020","119,020","119,020","119,020","115,140","115,130","115,080","114,650","114,420","114,170","113,930"
11825848,ASRock B460M 스틸레전드 에즈윈,"117,360","117,350","117,300","117,290","117,230","113,570","113,510","113,330","113,100","113,030","112,860",0,"112,590","112,640","112,860","112,680","112,630","112,630","112,630","112,630","112,630","112,630","112,630","112,630","112,620","112,570","112,320","112,090"
11399841,ASRock B460M-ITX/ac 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"160,160","160,160","160,160"
11758070,ASRock B550 EXTREME4 디앤디컴,"225,330","225,330","225,330","225,330","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260"
11571071,ASRock B550 EXTREME4 에즈윈,"243,090","243,080","243,030","243,020","242,970","242,960","242,910","242,900","242,850","242,850","242,790","242,790","242,730","242,720","242,660","242,610","242,600","242,540","242,490","242,480","242,430","242,420","242,370","242,360","242,300","242,240","242,180","241,950"
15545006,ASRock B550 PG Riptide 디앤디컴,"218,090","218,090","218,090","218,090","218,090","218,090","218,090","218,090","218,090","218,090","218,090","218,090","218,090","218,090","218,090","218,090","218,090","218,090","218,090","218,090","218,090","218,090","218,080","218,030","217,970","217,910","217,900","217,850"
16297025,ASRock B550 PG Riptide 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100"
11708183,ASRock B550 PRO4 디앤디컴,"164,930","164,930","164,930","164,930","164,930","164,930","164,930","164,930","164,930","164,930","164,930","163,000","162,990","162,990","164,930","164,930","164,930","164,930","164,930","164,930","164,930","164,930","164,930","164,930","163,950","163,940","164,930","164,930"
11580941,ASRock B550 PRO4 에즈윈,"163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","162,760","162,760","162,760","162,760","162,760"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"134,730","134,670","134,610","134,610","135,510","135,510","135,510","135,510","135,510","135,510","135,510","135,510","135,510","135,510","135,510","135,510","135,510","135,510","135,510","135,510","135,510","135,510","135,510","135,510","135,510","135,510","135,510","135,510"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"139,090","139,040","139,290","139,230","139,220","139,170","139,160","139,100","139,050","139,050","138,870","138,870","138,680","138,630","139,350","139,350","139,350","139,350","139,350","139,350","139,350","139,350","139,350","139,350","139,350","139,350","139,350","139,350"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","368,530","364,440","360,390","360,390","360,390","360,390","360,390","360,390","360,390","360,390","274,000","274,000","274,000"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110"
11675459,ASRock B550 Taichi 디앤디컴,"364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","360,040","363,360","363,360","363,360"
11572808,ASRock B550 Taichi 에즈윈,"361,490","361,480","361,430","361,420","361,370","361,360","361,310","361,300","361,250","361,240","361,190","361,190","361,190","361,190","361,190","361,190","361,190","361,190","361,190","361,190","361,190","361,190","361,190","361,190","361,190","361,190","361,190","361,190"
11636093,ASRock B550 스틸레전드 디앤디컴,"225,200","224,960","224,910","222,390","220,400","220,400","220,400","223,950","224,000","223,950","224,000",0,"223,950","223,950","224,170","224,120","223,950","223,950","223,950","223,950","223,950","223,950","223,950","223,950","223,950","223,950","223,950","223,950"
11572490,ASRock B550 스틸레전드 에즈윈,"224,610","224,380","224,380","224,380","224,380","224,380","224,380","224,380","224,380","224,380","224,380","224,380","224,380","224,380","224,380","224,380","224,380","224,380","224,380","224,380","224,380","224,380","224,380","224,380","224,380","224,380","224,380","224,380"
16451030,ASRock B550M PG Riptide 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"153,010","153,010","153,010","153,010","153,010","153,010"
16358978,ASRock B550M PG Riptide 에즈윈,0,0,0,0,0,0,0,0,0,가격비교예정,"153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300"
11649263,ASRock B550M PRO4 디앤디컴,"128,650","128,640","128,590","128,760","121,160","121,160","121,160","128,760","128,700","128,760","128,760",0,"124,510","124,320","129,000","129,000","129,000","129,000","129,000","128,950","129,000","129,000","129,000","129,000","127,530","127,530","127,530","127,530"
11572991,ASRock B550M PRO4 에즈윈,"131,870","131,860","131,810","130,050","129,850","128,640","129,550","128,380","128,140","127,950","127,780",0,"127,290","127,050","126,990","126,760","126,580","126,330","126,210","125,920","125,790","125,680","125,550","125,490","125,200","125,010","124,950","124,720"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"113,010","112,770","112,720","116,990","114,980","114,980","114,980","114,980","117,000","117,000","117,000","116,940","116,800","117,000","117,000","117,000","117,000","117,000","116,950","116,950","117,000","117,000","117,000","117,000","115,750","116,800","116,800","116,800"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640"
11636132,ASRock B550M 스틸레전드 디앤디컴,"152,000","152,000","152,000","152,000","144,590","144,590","144,590","152,000","152,000","152,000","152,000","146,790","146,510","146,320","146,320","152,000","152,000","152,000","143,540","143,540","143,540","143,540","143,540","143,540","143,540","143,540","143,540","143,540"
11580755,ASRock B550M 스틸레전드 에즈윈,"143,150","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100",0,"143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100",0,"143,100","143,090","142,850","142,620"
12797720,ASRock B550M-HDV 디앤디컴,"105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","98,740","97,520","97,510","98,410","98,410"
11573573,ASRock B550M-HDV 에즈윈,"105,860","105,860","105,860","105,860","105,860","105,860","105,860","105,860","105,860","105,860","105,860",0,"105,860","105,860","107,420","107,420","107,420","107,420","107,420","107,420","107,420","107,420","107,420","107,420","107,420","106,850","106,850","106,850"
12022880,ASRock B550M-ITX/ac 디앤디컴,"184,000","184,000","184,000","184,000","172,000","182,520","182,520","182,520","182,520","182,520","182,520",0,"244,580","244,580","244,580","244,530","241,930","239,380","239,380","239,380","239,380","239,380","239,380","239,380","239,380","239,380","239,380","239,380"
12256262,ASRock B550M-ITX/ac 에즈윈,"212,500","212,500","212,500","300,000","300,000","300,000","300,000","300,000","300,000","300,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13512974,ASRock B560 PRO4 디앤디컴,"141,630","141,440","141,390","141,140","140,910","140,670","140,480","140,360","145,390","145,390","145,390","145,390","145,390","145,390","145,390","144,720","144,720","144,720","144,720","144,720","144,720","144,720","144,720","144,720","144,670","144,670","144,720","144,720"
13289012,ASRock B560 PRO4 에즈윈,"144,440","144,430","144,380","144,370","144,320","144,310","144,260","144,250","144,200","143,960","143,840","143,830","143,770","143,590","143,410","143,230","143,110","142,820","142,630","142,450","142,210","142,030","141,970","141,790","141,740","141,730","141,550","141,370"
13523723,ASRock B560 스틸레전드 디앤디컴,"181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","180,030","180,030","181,200","181,200"
13353035,ASRock B560 스틸레전드 에즈윈,"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000"
13418717,ASRock B560M PRO4 디앤디컴,"127,540","127,480","127,430","127,420","121,180","121,180","121,180","128,990","128,990","129,000","129,000","128,940","128,800","128,800","127,680","128,030","127,540","127,540","128,030","128,030","127,610","128,030","128,030",0,"127,530","127,530","128,030","128,030"
13289171,ASRock B560M PRO4 에즈윈,"129,120","129,120","129,120","129,120","129,120","129,120","129,120","129,120","129,120","129,120","129,120",0,"129,120","129,120","129,120","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000",0,"129,000","129,000","129,000","129,000"
13601942,ASRock B560M 스틸레전드 디앤디컴,"162,760","158,950","158,900","158,710","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","161,820","161,810","161,810","161,810"
13425908,ASRock B560M 스틸레전드 에즈윈,"161,890","161,840","161,830","161,780","161,770","161,720","161,710","161,660","161,650","161,590","161,350","161,230","161,170","160,990","160,820","160,760","160,750","160,460","160,270","159,980","159,790","159,660","159,410","159,230","159,180","158,990","158,930","158,700"
13523756,ASRock B560M-HDV 디앤디컴,"96,280","96,280","96,280","96,820","96,330","96,330","96,330","101,450","100,000","100,000","100,000","99,680","100,000","99,990","98,900","98,900","98,900","98,900","98,900","98,900","98,900","98,900","98,900","98,900","98,900","98,900","98,900","98,900"
13368608,ASRock B560M-HDV 에즈윈,"96,400","96,170","96,170","96,170","96,170","96,170","96,170","96,170","96,170","96,170","96,170","96,170","96,170","96,170","96,170","96,170","96,100","95,930","95,920","95,690","95,450","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"94,480","94,360","94,310","94,060","94,480","94,480","94,480","94,480","94,480","94,490","94,490",0,"94,490","94,490","94,490","94,490","94,380","94,490","94,490","94,490","94,490","94,490","94,490","94,490","94,490","94,490","94,490","94,490"
13744889,ASRock B560M-ITX/ac 디앤디컴,"158,550","158,550","158,550","163,080","163,080","163,080","163,080","163,080","163,080","163,080","163,080","163,080","163,080","163,080","163,080","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","162,890","162,890","163,000","163,000"
16194251,ASRock B660 Pro RS D4 디앤디컴,"182,520","182,520","182,520","182,520","182,520","182,520","182,520","182,520","182,520","182,520","182,520","182,520","182,520","182,520","182,520","182,520","182,520","182,520","182,520","182,520","182,520","182,520","179,000","177,120","177,120","177,120","177,120","177,120"
16145474,ASRock B660 Pro RS D4 에즈윈,"176,400","176,400","176,400","176,400","176,400","176,400","176,400","176,400","176,400","176,400","176,400","176,400","176,400","176,400","176,400","176,400","176,400","176,400","176,400","176,400","176,400","176,400","176,400","176,400","176,400","176,400","176,400","176,400"
16405937,ASRock B660 스틸레전드 D4 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16094585,ASRock B660M Pro RS D4 디앤디컴,"163,840","163,840","163,840","163,840","154,150","154,150","154,150","163,840","163,840","163,840","155,230","163,840","163,750","163,740","160,270","163,840","163,840","163,840","152,500","152,500","155,690","160,260","163,840","163,840","163,300","151,900","151,900","153,930"
16089554,ASRock B660M Pro RS D4 에즈윈,"162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","157,290","159,170","158,980","157,070","159,160","162,760","162,760","162,760","152,980","152,000"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16094537,ASRock B660M-HDV D4 디앤디컴,"132,000","132,000","132,000","132,000","125,840","125,840","125,840","132,000","132,000","132,000","132,000",0,"132,000","132,000","132,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000",0,"134,000","134,000","134,000","134,000"
16090028,ASRock B660M-HDV D4 에즈윈,"132,920","132,920","132,920","132,920","132,920","132,920","132,920","132,920","135,000","135,000","135,000","155,100","155,100","155,100","155,100","155,100","155,100","155,100","155,100","155,100","155,100","155,100","155,100","135,000","134,100","134,540","134,540","134,540"
16479821,ASRock B660M-HDVP/D5 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16411643,ASRock B660M-ITX/ac D4 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,0,0,0,0,0,0,0,0,"153,600","151,760","150,500",0,"150,500","150,500","153,600","153,600","153,600","153,600","153,600","153,600","153,600","153,600","153,600","153,600","153,600","153,600","153,600","153,600"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
3626253,ASRock H110M-DGS 에즈윈 (벌크),"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
4812931,ASRock H270M PRO4 디앤디컴,0,0,0,0,0,0,0,0,0,"190,000","190,000","190,000","190,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"190,000","190,000"
6385410,ASRock H310CM-DVS 디앤디컴,"65,300","65,300","65,300","65,300","65,300","65,300","65,300","65,300","65,300","65,300","65,300",0,"65,300","65,300","65,300","65,300","65,300","65,300","65,300","65,300","65,300","65,300","65,300","65,300","65,300","65,300","65,300","65,300"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"62,250","62,250","62,250","62,250","62,250","62,250","62,250","62,250","62,250","62,250","62,250","62,250","62,250","62,250","62,250","62,250","62,250","62,250","62,250","62,250","62,250","62,250","62,250","62,250","62,250","62,250","62,250","62,250"
6421625,ASRock H310CM-DVS 에즈윈,"65,180","65,090","65,080","64,960","69,410","69,290","69,190","69,160","69,140","69,020","68,920",0,"68,810","68,800","68,750","68,750","68,750","68,750","68,750","68,750","68,750","68,750","68,750","68,750","68,750","68,780","68,750","68,750"
