Id,Name,2023-12-01 10:21:17,2023-12-02 10:11:45,2023-12-03 10:18:30,2023-12-04 10:15:47,2023-12-05 10:16:04,2023-12-06 10:16:12,2023-12-07 10:15:26,2023-12-08 10:15:56,2023-12-09 10:13:47,2023-12-10 10:19:46,2023-12-11 10:15:50,2023-12-12 10:15:57
19755455,ASRock A620M Pro RS 에즈윈,"158,860","158,860","158,860","162,080","162,080","162,080","162,080","162,080","162,080","161,980","162,080","161,900"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"144,990","144,980","144,970","144,990","144,990","144,990","145,000","144,990","144,930","144,670","144,830","140,370"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"110,190","111,590","111,590","111,590","111,590","111,590","111,590","111,590","111,590","111,590","111,590","111,550"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"114,850","114,850","114,850","114,970","115,000","115,000","115,000","114,950","113,370","113,160","113,386","112,410"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"168,990","168,980","168,980","168,990","163,600","168,990","168,990","168,990","168,940","168,690","168,860","164,650"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"129,510","129,500","130,910","130,910","129,500","129,500","129,910","131,320","131,320","131,320","131,320","131,240"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"138,850","138,980","138,930","138,990","136,180","139,000","139,000","138,950","138,930","138,670","138,840","138,740"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"134,000","140,000","142,470","142,470","142,470","142,470","142,470","138,027","138,001","137,900","142,120","137,710"
1357994,ASRock A780GM-LE (중고),0,0,0,0,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000"
6494014,ASRock B450 PRO4 디앤디컴,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000"
9769749,ASRock B450M PRO4-F 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9636948,ASRock B450M PRO4-F 에즈윈,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"72,590","72,590","72,590","72,590","72,590","67,130","67,130","66,410","66,410","66,410","66,410","66,380"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","76,350"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
11825848,ASRock B460M 스틸레전드 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"146,870","146,860","146,860","146,870","136,070","146,700","146,700","143,120","143,110","142,900","143,110","143,050"
11649263,ASRock B550M PRO4 디앤디컴,"138,750","127,500","127,500","138,750","138,750","137,670","138,750","137,810","137,630","137,420","136,230","138,750"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"135,890","135,880","135,880","135,890","135,890","135,890","135,890","135,890","134,800","134,800","134,810","134,740"
11572991,ASRock B550M PRO4 에즈윈,"136,610","136,550","136,550","136,410","130,280","136,110","135,810","133,030","135,360","135,260","134,000","133,850"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"125,900","125,900","125,900","125,900","125,900","125,900","125,900","125,900","125,900","125,900","125,900","125,900"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"120,250","120,250","120,250","120,250","120,250","120,250","129,000","129,000","129,000","129,000","129,000","129,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"108,970","108,970","108,970","108,970","108,970","117,200","116,940","116,680","116,590","116,590","111,340","111,280"
28127945,ASRock B550M Pro SE 디앤디컴,"126,940","126,960","126,110","127,000","119,360","127,000","127,000","124,490","118,118","118,118","118,118","118,110"
27915716,ASRock B550M Pro SE 에즈윈,"124,720","122,120","122,120","122,050","119,260","122,050","119,380","119,380","119,380","119,380","122,050","121,910"
18403334,ASRock B550M-HDV 대원씨티에스,"96,440","94,860","94,860","94,860","94,860","94,860","94,750","94,860","94,740","94,740","94,640","94,520"
12797720,ASRock B550M-HDV 디앤디컴,"99,000","99,000","99,000","99,000","97,200","99,000","99,000","96,640","96,640","96,640","96,640","96,640"
28511525,ASRock B550M-HVS SE 디앤디컴,"96,840","96,830","96,830","96,840","96,840","96,840","96,840","96,840","92,075","92,075","92,075","92,075"
12022880,ASRock B550M-ITX/ac 디앤디컴,"228,990","228,980","228,940","228,990","213,640","228,970","228,970","225,990","224,870","224,640","224,840","224,740"
13289012,ASRock B560 PRO4 에즈윈,"394,250","394,250","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","180,000"
13289171,ASRock B560M PRO4 에즈윈,"736,590","736,590","736,590","736,590","736,590","736,590","736,590","736,590","736,590","736,590","736,590","736,590"
19754957,ASRock B560M-HDV/M.2 디앤디컴,"99,000","99,000","99,000","99,000","99,000","99,000","108,100","108,090","110,260","110,160","110,050","109,940"
19844990,ASRock B560M-HDV/M.2 에즈윈,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18718865,ASRock B650 LiveMixer 대원씨티에스,"317,780","317,780","317,780","317,780","321,240","321,240","321,240","317,780","317,780","321,240","321,240","321,160"
18039902,ASRock B650 LiveMixer 디앤디컴,"320,620","320,610","321,500","321,500","321,500","321,500","321,500","321,500","321,500","321,500","321,500","321,440"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000","349,000","349,000","349,000","348,990","348,910","348,800","348,690","348,600","348,570","348,460"
17971598,ASRock B650 PG Lightning 대원씨티에스,"248,600","248,600","248,600","248,600","248,600","248,600","251,180","250,610","250,600","248,710","248,600","248,600"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"364,680","362,280","362,280","362,280","357,520","362,280","362,280","362,280","362,280","362,280","362,280","378,990"
18718829,ASRock B650 Pro RS 대원씨티에스,"289,220","289,220","289,220","289,220","289,220","289,220","289,220","289,220","289,190","289,190","289,190","289,110"
17971202,ASRock B650 Pro RS 디앤디컴,"337,490","333,500","333,490","333,500","323,110","333,500","333,500","333,500","332,090","332,090","333,010","342,920"
17971247,ASRock B650 Pro RS 에즈윈,"313,870","313,870","313,870","314,860","303,670","322,100","314,860","313,870","314,860","314,860","317,160","317,160"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"354,350","354,350","354,350","354,350","358,210","358,210","358,210","354,360","354,350","354,350","358,210","354,320"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"407,550","400,200","400,200","400,200","400,200","400,200","400,200","400,200","400,200","400,100","400,200","400,120"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"388,850","388,850","388,850","388,850","388,850","388,850","388,850","388,850","388,850","388,850","388,850","388,850"
18007490,ASRock B650E PG-ITX WiFi 대원씨티에스,"483,990","483,990","483,990","483,990","483,890","483,890","483,890","483,890","483,890","483,890","483,890","483,890"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"489,990","489,990","489,990","489,990","489,990","489,990","489,990","489,990","489,980","489,980","489,990","489,920"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"368,320","364,600","364,600","364,200","352,290","364,610","364,200","360,910","360,490","360,490","360,490","360,080"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","458,900","459,000","459,000"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"197,000","197,000","197,000","197,000","197,000","197,000","197,000","196,990","183,213","183,213","183,213","183,213"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"187,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,0,0,0,0,가격비교예정,"158,240","158,240","159,710","159,710","159,710","159,710","159,710"
29908775,ASRock B650M PG Lightning 디앤디컴,"166,990","166,980","166,980","166,990","166,990","166,990","166,990","166,990","155,312","155,312","155,312","155,312"
28603964,ASRock B650M PG Lightning 에즈윈,"160,950","160,089","160,089","160,080","159,560","159,910","160,080","160,080","160,080","159,830","160,258","159,900"
17971604,ASRock B650M PG Riptide 대원씨티에스,"211,490","211,490","211,490","213,710","213,710","213,710","213,710","213,900","213,900","213,900","213,900","216,290"
17971199,ASRock B650M PG Riptide 디앤디컴,"236,660","236,660","236,660","236,660","236,660","236,660","236,660","236,660","238,360","236,670","236,660","236,580"
17971253,ASRock B650M PG Riptide 에즈윈,"230,630","229,361","229,361","230,630","218,440","230,630","230,630","229,361","230,000","230,000","228,020","228,010"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"243,960","243,950","243,950","243,960","243,960","243,960","243,960","243,960","243,950","243,740","243,960","239,880"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"242,860","239,090","239,090","241,690","239,090","239,090","239,090","239,100","239,090","239,090","241,690","239,050"
21627827,ASRock B650M Pro RS 대원씨티에스,"216,900","216,900","216,900","216,900","216,900","223,110","227,860","233,990","233,990","233,990","233,990","218,370"
20391572,ASRock B650M Pro RS 디앤디컴,"216,700","213,700","213,640","213,620","200,160","216,700","216,700","215,470","211,140","210,880","211,990","208,450"
20471477,ASRock B650M Pro RS 에즈윈,"247,320","247,320","247,320","247,320","247,320","247,320","247,320","222,140","222,140","222,140","222,140","222,140"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"239,500","239,470","239,360","239,240","239,180","239,110","239,030","238,920","238,810","238,720","238,690","238,600"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"158,820","154,560","156,140","156,140","156,140","155,740","155,840","155,840","155,840","155,840","154,560","154,550"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"164,150","164,140","164,140","164,140","164,140","164,140","164,140","164,140","164,140","164,040","164,140","164,140"
19536692,ASRock B650M-HDV/M.2 에즈윈,"159,650","160,089","160,080","160,080","160,080","162,380","165,230","160,089","160,054","160,054","164,820","160,080"
16145474,ASRock B660 Pro RS D4 에즈윈,"218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"139,000","139,000","139,000","139,000","139,000","139,000","142,970","142,970","142,970","142,970","142,970","142,970"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"134,970","134,970","134,970","134,970","134,970","134,970","134,900","134,900","134,900","134,900","134,830","134,410"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000",일시품절
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,0,0,0,0,0,0,"841,700","841,700","841,700","841,700","841,700","841,700"
27632780,ASRock B660M Pro RS D4 대원씨티에스,"164,890","164,890","164,890","164,890","164,890","164,890","164,890","164,890","164,890","164,890","164,890","164,890"
16094585,ASRock B660M Pro RS D4 디앤디컴,"149,000","149,000","149,000","149,000","149,000","149,000","144,000","144,000","144,000","144,000","144,000","144,000"
16089554,ASRock B660M Pro RS D4 에즈윈,"154,160","154,160","154,150","153,980","153,790","153,790","154,890","154,890","154,890","154,890","154,890","154,890"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"183,410","183,410","183,410","183,410","183,410","183,410","182,210","182,140","181,940","181,940","186,210","186,000"
17403119,ASRock B660M Pro RS/D5 에즈윈,"198,290","198,290","198,290","198,140","190,060","189,610","189,170","189,050","188,850","188,850","188,850","188,650"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,0,0,0,0,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
16094537,ASRock B660M-HDV D4 디앤디컴,"354,900","354,900","354,900","354,900","354,900","354,900","354,900","354,900","354,900","354,900","354,900","354,900"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"132,280","132,580","132,580","132,580","132,580","132,580","132,580","132,580","132,580","132,380","132,480","132,400"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"136,250","136,250","136,250","136,250","136,250","136,250","136,250","136,250",0,0,"136,250","136,250"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"196,000","195,990","195,980","196,000","179,140","196,000","196,000","195,960","195,920","195,890","195,880","195,850"
16411643,ASRock B660M-ITX/ac D4 에즈윈,0,0,"700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000"
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"266,190","266,160","266,110","266,090","251,350","266,430","266,430","266,430","250,173","250,173","250,173","250,173"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"228,410","228,410","228,410","228,410","228,310","228,310","228,310","228,310","228,310","228,310","228,310","228,310"
18652151,ASRock B760 Pro RS D5 디앤디컴,"238,970","238,960","238,960","238,970","227,580","238,940","238,890","238,850","238,810","238,550","235,210","235,140"
18645974,ASRock B760 Pro RS D5 에즈윈,"234,230","229,361","229,361","229,130","227,520","227,520","235,460","229,361","229,308","228,580","229,210","232,070"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"193,670","193,660","193,660","193,670","182,670","193,670","193,670","192,845","182,284","182,284","182,284","182,284"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"165,870","165,790","165,700","165,810","165,500","165,450","165,500","165,390","165,370","165,110","165,280","165,240"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"164,330","164,320","164,250","164,150","157,150","167,070","164,680","164,500","164,500","164,400","164,500","164,150"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"151,340","151,330","148,120","151,340","149,890","151,340","151,340","151,340","151,330","151,320","148,120","149,070"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"207,770","207,740","207,700","207,780","203,700","209,000","209,000","208,950","208,910","208,650","208,800","208,700"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"199,000"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"173,750","168,360","170,190","170,190","170,190","170,190","170,190","170,190","170,190","170,190","170,190","170,180"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"173,590","173,990","173,990","174,000","173,800","173,600","173,800","173,800","173,790","173,580","173,800","173,000"
18646934,ASRock B760M PG Riptide D5 에즈윈,"175,580","171,891","171,891","171,800","171,800","171,800","171,800","171,310","171,290","171,190","171,290","171,130"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"223,990","223,980","223,980","223,990","221,990","221,990","221,990","221,990","221,980","221,980","221,990","221,920"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"220,070","215,505","215,505","215,300","215,300","215,300","215,300","214,880","215,330","215,230","215,330","215,090"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"219,000","218,990","218,990","219,000","216,270","216,000","216,000","216,000","215,990","215,780","215,990","215,960"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"199,000"
19498640,ASRock B760M Pro RS D5 디앤디컴,"183,490","183,480","183,480","183,270","183,060","184,130","183,700","183,270","183,040","182,830","182,850","182,620"
19536062,ASRock B760M Pro RS D5 에즈윈,"173,880","171,891","171,891","171,810","171,810","171,240","171,810","171,810","171,390","171,710","171,810","175,400"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"189,000","189,000","189,000","189,000","172,740","189,000","189,000","175,776","175,776","175,776","175,776","188,990"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"188,910","188,910","188,910","188,910","188,910","188,910","188,910","188,910","188,910","188,910","188,910","188,910"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","178,990","179,000","179,000"
18645065,ASRock B760M Pro RS/D4 에즈윈,"166,000","166,000","166,000","166,000","163,600","166,000","166,000","165,970","165,790","165,800","166,000","165,970"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"215,000","215,000","215,000","215,000","209,130","215,000","215,000","215,000","215,000","215,000","215,000","222,730"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"223,900","219,612","219,612","219,510","218,210","223,900","219,510","219,612","218,960","219,450","219,620","218,930"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,"136,990","136,980","136,980","137,000","137,000","137,000","137,000","137,000","136,990","136,780","137,000","136,940"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"171,200","171,190","171,190","171,200","170,950","171,200","171,200","171,060","159,964","159,964","159,964","159,964"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"143,820","149,800","149,800","149,800","135,790","133,370","133,740","133,740","133,740","133,740","133,740","133,700"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"139,700","139,690","139,690","139,700","139,700","139,700","139,700","139,700","139,680","139,470","139,700","135,100"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"137,650","136,120","136,492","138,430","138,430","138,430","138,430","136,492","136,457","136,350","138,430","138,440"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"141,170","134,439","134,070","134,070","135,190","135,190","135,190","134,439","134,030","133,930","134,400","133,990"
30161945,ASRock B760M-HDVP D5 디앤디컴,"142,310","142,300","142,300","142,310","142,310","142,310","142,310","142,310","133,920","133,920","133,920","133,920"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"141,240","141,230","141,230","141,240","141,240","141,240","141,240","141,240","141,230","141,020","141,240","141,240"
20126900,ASRock B760M-HDVP D5 에즈윈,"138,840","138,830","138,830","138,690","138,380","138,070","137,760","137,520","137,380","137,280","138,960","138,960"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"135,230","133,412","132,480","132,370","132,370","131,470","133,280","131,560","131,470","131,370","133,280","133,280"
18647414,ASRock B760M-ITX/D4 WiFi 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17968601,ASRock C621A WS 에즈윈,"1,524,660","1,524,660","1,524,660","1,524,660","1,524,660","1,524,660","1,524,660","1,524,660","1,523,610","1,523,610","1,523,610","1,518,150"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17021852,ASRock H310CM-HDVP 에즈윈,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
11399340,ASRock H470 스틸레전드 디앤디컴,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
11399469,ASRock H470M PRO4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"93,480","93,480","93,480","93,480","93,480","93,480","93,480","93,480","93,480","93,480","93,480","99,000"
13643204,ASRock H510M-HDV 디앤디컴,"168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000",0
13584266,ASRock H510M-HDV 에즈윈 (벌크),"300,000","300,000","300,000","300,000","300,000","300,000",0,0,0,0,0,0
13644035,ASRock H510M-HDV/M.2 디앤디컴,"95,700","95,690","95,690","95,700","95,700","95,700","95,700","95,700","95,690","95,690","95,700","92,800"
13653038,ASRock H510M-HDV/M.2 에즈윈,"91,980","91,980","91,980","91,980","90,950","90,950","90,950","90,950","90,950","90,850","90,950","90,950"
13602143,ASRock H570 스틸레전드 디앤디컴,"365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"104,860","104,850","104,850","104,860","104,860","104,860","104,860","104,860","104,850","104,640","104,860","104,860"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"103,790","103,780","103,780","103,790","103,790","103,790","103,790","103,790","103,780","103,780","103,790","103,790"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"103,790","101,600","101,600","101,600","101,600","103,050","101,600","101,601","101,300","101,200","101,300","101,300"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,0,0,0,0,0,0,"223,490","223,490","223,490","223,490","223,490","223,490"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),0,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"95,220","96,250","96,250","96,250","96,250","96,250","95,220","96,255","95,220","96,250","96,250","96,170"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"102,770","102,640","102,630","102,530","94,660","101,830","101,600","101,360","101,220","101,010","101,130","101,000"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"99,380","97,361","97,361","97,350","97,350","97,350","97,350","97,350","97,340","97,340","97,350","97,230"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"106,470","106,460","106,460","106,350","106,100","105,840","105,590","105,340","106,990","106,990","106,980","106,850"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"102,660","102,220","102,220","102,200","96,360","96,360","96,360","96,360","96,360","96,360","96,360","96,360"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"105,070","105,070","105,070","105,070","104,970","104,970","104,970","104,970","104,970","104,970","104,970","104,970"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"107,990","107,980","107,980","107,990","107,990","107,990","107,990","105,000","104,990","104,780","104,800","104,720"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"105,400","105,390","105,390","105,400","105,400","105,400","105,400","105,400","105,390","105,390","105,400","104,490"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"107,210","107,210","107,210","107,210","108,830","108,830","108,840","105,420","105,390","105,290","105,680","105,360"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"107,690","107,690","107,690","107,690","107,690","107,690","107,690","107,690","106,610","106,410","106,410","105,560"
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,"117,810","111,860","111,860","114,360","107,580","111,860","111,860","114,010","114,360","114,260","114,360","114,000"
