Id,Name,2023-11-01 10:15:36,2023-11-02 10:11:12,2023-11-03 10:12:02,2023-11-04 10:11:35,2023-11-05 10:16:21,2023-11-06 10:14:44,2023-11-07 10:13:36,2023-11-08 10:12:16
9636948,ASRock B450M PRO4-F 에즈윈,"193,400","193,400","193,400","193,400","193,400","193,400","193,400",0
7097008,ASRock B450M 스틸레전드 디앤디컴,"219,170","219,170","219,170","219,170","219,170","219,170","219,170",0
6978166,ASRock B450M-HDV R4.0 디앤디컴,"175,580","175,580","175,580","175,580","175,580","175,580","175,580",0
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"167,780","167,780","167,780","167,780","167,780",0,0,0
11674511,ASRock B460 스틸레전드 디앤디컴,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,0
11825848,ASRock B460M 스틸레전드 에즈윈,"201,000","201,000","201,000","201,000","201,000","201,000","201,000",0
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"137,670","137,670","139,000","139,890","141,380","141,380","141,380",0
11649263,ASRock B550M PRO4 디앤디컴,"138,820","125,220","125,220","138,750","130,770","138,750","135,160",0
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"135,890","135,890","135,890","135,890","135,890","135,890","135,890",0
11572991,ASRock B550M PRO4 에즈윈,"131,870","131,870","134,670","134,810","134,720","134,670","135,320",0
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"125,900","125,900","125,900","125,900","125,900","125,900","125,900",0
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"120,250","120,250","120,250","120,250","120,250","120,250","120,250",0
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"102,580","102,580","102,580","104,180","103,540","104,180","104,310",0
28127945,ASRock B550M Pro SE 디앤디컴,"119,750","119,750","120,750","121,630","124,120","119,620","124,120",0
27915716,ASRock B550M Pro SE 에즈윈,"121,984","120,770","122,127","122,110","121,600","122,110","122,083",0
18403334,ASRock B550M-HDV 대원씨티에스,"95,900","95,900","100,130","100,130","100,130","100,130","101,040",0
12797720,ASRock B550M-HDV 디앤디컴,"96,720","96,640","96,640","96,640","96,640","98,780","98,780",0
28511525,ASRock B550M-HVS SE 디앤디컴,"93,370","93,370","94,840","94,820","94,720","96,400","96,410",0
12022880,ASRock B550M-ITX/ac 디앤디컴,"216,160","216,160","217,550","217,550","217,550","217,550","217,550",0
13289012,ASRock B560 PRO4 에즈윈,"394,250","394,250","394,250","394,250","394,250","394,250","394,250",0
13289171,ASRock B560M PRO4 에즈윈,"736,590","736,590","736,590","736,590","736,590","736,590","736,590",0
19754957,ASRock B560M-HDV/M.2 디앤디컴,"92,070","92,060","92,060","92,060","92,050","91,950","94,020",0
20280200,ASRock B560M-HDV/M.2 디앤디컴 (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
19844990,ASRock B560M-HDV/M.2 에즈윈,"92,070","91,560","92,070","92,070","95,130","95,130","95,130",0
18718865,ASRock B650 LiveMixer 대원씨티에스,"314,370","314,250","314,160","317,420","317,420","314,540","320,180",0
18039902,ASRock B650 LiveMixer 디앤디컴,"366,020","365,940","365,940","315,750","315,750","323,830","323,100",0
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"328,200","328,200","328,200","332,230","349,000","349,000","349,000",0
17971598,ASRock B650 PG Lightning 대원씨티에스,"258,820","258,820","253,800","253,650","253,650","253,650","253,650",0
17971196,ASRock B650 PG Lightning 디앤디컴,"302,790","302,690","299,540","299,540","312,990","312,990","323,000",0
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000","309,000","309,000","309,000","309,000",0
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"358,200","358,200","358,160","361,800","361,800","364,680","364,680",0
18718829,ASRock B650 Pro RS 대원씨티에스,"283,320","283,000","283,570","283,570","283,570","283,570","283,570",0
17971202,ASRock B650 Pro RS 디앤디컴,"333,210","333,210","333,210","333,660","332,840","333,660","333,660",0
17971247,ASRock B650 Pro RS 에즈윈,"314,687","314,874","315,052","315,017","315,017","315,017","314,945",0
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"354,320","354,630","354,630","358,210","355,450","355,450","358,210",0
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"400,200","400,200","400,200","400,200","400,100","400,200","400,200",0
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"371,880","371,880","372,522","372,300","372,300","372,300","372,300",0
18007490,ASRock B650E PG-ITX WiFi 대원씨티에스,"430,470","436,890","436,990","436,990","435,690","445,380","445,370",0
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"482,080","482,080","482,080","482,080","489,890","482,080","489,990",0
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"361,040","360,640","360,640","361,030","361,030","360,640","366,960",0
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"459,000","459,000","459,000","459,000","458,900","459,000","459,000",0
28603964,ASRock B650M PG Lightning 에즈윈,"172,130","172,130","172,130","172,130","173,900","173,990","173,990",0
17971604,ASRock B650M PG Riptide 대원씨티에스,"217,000","213,070","214,790","214,550","214,550","214,310","216,140",0
17971199,ASRock B650M PG Riptide 디앤디컴,"230,664","230,640","226,060","226,060","230,660","230,660","230,660",0
17971253,ASRock B650M PG Riptide 에즈윈,"229,103","229,227","229,361","229,335","229,335","229,335","229,281",0
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"236,520","236,500","233,150","233,150","236,540","236,540","236,550",0
20444672,ASRock B650M Pro RS WIFI 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
20471387,ASRock B650M Pro RS WIFI 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"238,010","239,280","239,300","238,430","241,690","241,690","241,690",0
21627827,ASRock B650M Pro RS 대원씨티에스,"206,670","206,650","206,650","211,000","209,040","209,040","211,000",0
20391572,ASRock B650M Pro RS 디앤디컴,"206,970","202,520","208,050","208,030","208,030","208,040","208,050",0
20471477,ASRock B650M Pro RS 에즈윈,"229,290","229,290","229,290","229,290","229,290","229,290","239,590",0
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"162,750","162,750","162,740","162,740","162,740","162,740","162,740",0
19572686,ASRock B650M-HDV/M.2 디앤디컴,"157,000","157,000","157,000","158,650","158,650","158,650","158,650",0
19536692,ASRock B650M-HDV/M.2 에즈윈,"159,910","159,950","159,950","160,070","159,970","160,070","160,030",0
16145474,ASRock B660 Pro RS D4 에즈윈,"218,500","218,500","218,500","218,500","218,500","218,500","218,500",0
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"131,650","131,650","131,610","132,970","135,730","135,170","135,850",0
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"131,820","131,820","130,140","130,140","130,750","130,750","130,750",0
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"174,000","174,000","174,000","174,800","174,800","174,800","174,800",0
27632780,ASRock B660M Pro RS D4 대원씨티에스,"146,810","143,220","143,220","143,220","143,220","143,220","143,220",0
16094585,ASRock B660M Pro RS D4 디앤디컴,"144,400","144,180","144,180","144,180","144,180","144,180","144,400",0
16089554,ASRock B660M Pro RS D4 에즈윈,"149,570","149,570","149,570","149,570","149,570","153,790","153,790",0
17353070,ASRock B660M Pro RS/D5 디앤디컴,"143,224","143,224","143,224","143,224","143,224","143,224","143,224",0
17403119,ASRock B660M Pro RS/D5 에즈윈,"188,930","200,140","199,780","199,550","199,550","199,340","198,880",0
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"175,000","175,000","175,000","175,000","175,000","175,000","168,300",0
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",0,0
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"128,220","128,220","128,220","128,220","132,410","132,530","132,530",0
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),0,0,"142,620","142,620","142,620","142,620","142,620",0
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"192,610","192,500","192,410","192,350","192,300","183,480","191,710",0
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"266,400","266,400","266,400","266,390","266,390","266,400","266,400",0
27633896,ASRock B760 Pro RS D5 대원씨티에스,"233,530","233,530","233,530","236,140","236,140","236,750","236,750",0
18652151,ASRock B760 Pro RS D5 디앤디컴,"227,040","223,270","223,010","223,010","227,050","227,050","227,050",0
18645974,ASRock B760 Pro RS D5 에즈윈,"229,000","229,000","229,361","229,260","228,610","229,260","228,470",0
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"193,600","193,600","193,600","193,590","193,590","193,600","193,600",0
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"156,000","156,000","156,000","157,700","157,690","156,110","157,700",0
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"164,526","164,616","164,713","164,620","164,140","164,620","164,620",0
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"149,000","148,120","148,120","148,120","148,120","148,120","151,050",0
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"198,500","198,400","198,120","198,540","198,540","198,540","198,550",0
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"183,300","183,300","181,260","181,260","183,300","183,300","185,240",0
18652586,ASRock B760M PG Riptide D5 디앤디컴,"168,470","168,460","168,460","169,060","168,960","170,040","170,040",0
18646934,ASRock B760M PG Riptide D5 에즈윈,"171,620","171,620","171,891","171,810","171,710","171,810","171,810",0
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"220,910","220,660","220,190","219,940","219,940","219,730","219,250",0
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"212,740","212,740","212,740","212,740","215,210","212,740","215,310",0
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"212,760","211,090","212,780","212,780","212,780","212,790","212,800",0
19498640,ASRock B760M Pro RS D5 디앤디컴,"178,800","176,900","178,400","178,380","178,380","179,430","179,480",0
19536062,ASRock B760M Pro RS D5 에즈윈,"180,860","180,860","181,132","181,060","180,510","181,060","181,060",0
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"187,123","187,110","187,123","187,123","187,010","187,123","187,123",0
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"180,927","181,025","181,132","181,105","181,105","181,105","181,070",0
18652220,ASRock B760M Pro RS/D4 디앤디컴,"178,930","178,920","178,930","178,930","178,920","178,930","178,930",0
18645065,ASRock B760M Pro RS/D4 에즈윈,"171,696","167,170","159,072","159,045","159,045","159,045","159,008",0
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"215,000","215,000","215,000","215,000","215,000","215,000","215,000",0
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"219,160","219,160","219,612","219,410","219,310","219,410","219,410",0
21482249,ASRock B760M-H/M.2 D5 디앤디컴,"127,410","127,410","127,410","130,150","130,140","130,140","130,150",0
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"171,100","171,100","171,100","171,090","171,090","171,100","171,100",0
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"134,650","134,590","134,590","136,260","480,000","499,990","499,990",0
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"132,060","132,060","132,060","134,900","134,790","134,890","134,900",0
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"137,867","137,948","138,027","138,010","138,010","138,010","137,983",0
20126900,ASRock B760M-HDVP D5 에즈윈,"140,000","139,000","138,930","138,930","138,830","138,930","138,930",0
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"135,320","135,360","133,412","133,330","132,480","132,440","132,440",0
18647414,ASRock B760M-ITX/D4 WiFi 에즈윈,"335,250","335,250","335,250","335,250","335,250","335,250","335,250",0
17968601,ASRock C621A WS 에즈윈,"1,555,650","1,555,650","1,556,650","1,556,650","1,556,550","1,556,650","1,556,650",0
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"161,600","161,600","161,600","161,600","161,600","161,600","161,600",0
17021852,ASRock H310CM-HDVP 에즈윈,"150,000","150,000","150,000","150,000","150,000","150,000","150,000",0
11399340,ASRock H470 스틸레전드 디앤디컴,"190,800","190,800","190,800","190,800","190,800","190,800","190,800",0
11399469,ASRock H470M PRO4 디앤디컴,"189,050","189,050","189,050","189,050","189,050","189,050","189,050",0
11399493,ASRock H470M-ITX/ac 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"90,390","90,380","90,890","90,890","92,420","90,890","92,520",0
13643204,ASRock H510M-HDV 디앤디컴,"168,000","168,000","168,000","168,000","168,000","168,000",0,0
13584266,ASRock H510M-HDV 에즈윈 (벌크),"300,000","300,000",0,0,"300,000","300,000",0,0
13644035,ASRock H510M-HDV/M.2 디앤디컴,"89,280","89,280","89,280","91,200","91,200","91,200","91,200",0
13653038,ASRock H510M-HDV/M.2 에즈윈,"92,520","92,520","92,520","92,520","92,420","92,520","92,520",0
13602143,ASRock H570 스틸레전드 디앤디컴,"365,700","365,700","365,700","365,700","365,700","365,700","365,700",0
13670681,ASRock H570M PRO4 에즈윈,일시품절,일시품절,0,0,0,0,0,0
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"99,510","99,510","99,510","101,650","101,550","101,650","101,650",0
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"103,790","103,790","103,790","103,780","103,780","103,790","103,700",0
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"100,240","100,140","100,050","100,970","100,870","101,580","101,280",0
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,0,0,0,"223,490","223,490","223,490","223,490",0
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),0,0,"400,000","400,000","400,000","400,000","400,000",0
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"119,900","119,900","119,900","119,900","119,900","119,900","119,900",0
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"97,380","97,360","97,360","98,470","98,470","98,470","98,470",0
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"95,740","95,740","95,740","95,740","95,740","97,770","97,770",0
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"97,316","97,240","97,240","97,240","97,240","97,240","97,240",0
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"99,760","99,760","102,628","102,610","102,610","102,610","102,593",0
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"99,290","99,290","99,290","100,390","100,390","101,500","101,500",0
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"109,050","108,900","108,810","108,780","106,600","108,890","108,890",0
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"101,370","101,370","101,370","103,550","103,450","103,550","103,550",0
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"105,400","105,400","105,400","105,390","101,680","105,400","105,400",0
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"105,990","106,590","106,590","107,210","107,110","107,210","108,980",0
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"106,320","106,320","106,320","106,920","106,720","106,820","107,690",0
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"110,740","110,740","117,830","117,790","117,750","118,450","118,450",0
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"116,630","116,630","116,630","117,700","117,700","117,700","117,690",0
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,"113,210","113,100","113,100","113,100","113,000","114,400","114,140",0
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),"116,030","114,810","114,810","114,810","114,880","114,980","114,980",0
16479920,ASRock H610M-HDVP/D5 에즈윈,"125,000",0,0,"125,000","125,000","125,000","125,000",0
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000","101,000","101,000","101,000","101,000",0
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"93,690","93,690","93,690","93,690","93,690","94,900","93,800",0
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"89,280","89,190","89,190","89,190","89,190","89,190","89,190",0
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"95,270","95,270","95,270","95,270","95,270","97,994","97,977",0
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"95,900","94,860","94,850","94,850","96,440","96,440","96,940",0
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"164,000","164,000","164,000","165,290","165,190","165,290","165,300",0
16333610,ASRock H610M-ITX/ac D4 에즈윈,"241,480","241,480","241,480","241,480","241,480",0,"252,330",0
12940763,ASRock J4125-ITX 에즈윈,"136,000","136,000","136,000","136,000","135,900","136,000","136,000",0
27779696,ASRock N100M 디앤디컴,"177,600","178,200","188,980","188,920","188,770","188,770","188,780",0
21628397,ASRock W790 WS 대원씨티에스,"1,339,890","1,351,450","1,343,900","1,343,900","1,354,950","1,354,950","1,354,950",0
21518960,ASRock W790 WS 디앤디컴,"1,405,140","1,433,120","1,405,100","1,405,060","1,405,040","1,368,460","1,429,950",0
25638305,ASRock W790 WS 에즈윈,"1,446,860","1,446,860","1,446,860","1,446,860","1,446,760","1,446,860","1,469,090",0
17667608,ASRock WRX80 Creator 대원씨티에스,"1,222,820","1,222,820","1,222,820","1,222,820","1,222,820","1,222,820","1,236,250",0
7887742,ASRock X370M-HDV R4.0 에즈윈,"169,530","169,530","169,530","169,530","169,530","169,530","169,530",0
9597318,ASRock X570 AQUA 에즈윈,"1,151,120","1,151,120","1,151,120","1,151,120","1,151,120","1,151,120","1,151,120",0
8508051,ASRock X570 EXTREME4 디앤디컴,"670,670","670,670","670,670","670,670","670,670",0,0,0
8506491,ASRock X570 PRO4 에즈윈,"413,300","413,300","413,300","413,300","413,300","413,300","413,300",0
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"436,010","436,010","436,010","436,010","436,010","436,010","436,010",0
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"438,080","438,080","438,080","438,080","438,080","438,080","438,080",0
8506191,ASRock X570 Phantom Gaming X 에즈윈,"994,900","994,900","994,900",0,0,0,0,0
8508585,ASRock X570 Taichi 디앤디컴,0,0,0,0,0,0,"800,000",0
8507295,ASRock X570 Taichi 에즈윈,"513,930","650,760","677,870","677,870","677,870","677,870","677,870",0
9252927,ASRock X570 스틸레전드 디앤디컴,"591,130",0,0,0,0,0,0,0
8507643,ASRock X570 스틸레전드 에즈윈,"507,600","507,600","507,600","507,600","507,600","507,600","507,600",0
8507937,ASRock X570M PRO4 에즈윈,"509,670","509,670","509,670","509,670","509,670","509,670","509,670",0
17926763,ASRock X670E PG Lightning 대원씨티에스,"332,680","332,350","332,350","332,350","332,350","337,280","336,520",0
13154523,ASRock X670E PG Lightning 디앤디컴,"359,690","359,690","359,690","359,690","359,690","359,690","359,690",0
17926670,ASRock X670E PG Lightning 에즈윈,"381,825","382,048","382,272","382,226","382,120","381,840","381,840",0
13154493,ASRock X670E Pro RS 디앤디컴,"478,500","478,500","478,500","459,000","459,000","459,000","459,000",0
17926424,ASRock X670E Pro RS 에즈윈,"450,780","450,780","450,780","450,780","450,680","453,770","453,770",0
17926769,ASRock X670E Taichi 대원씨티에스,"783,490","773,770","773,760","773,760","773,760","773,760","773,760",0
17929628,ASRock X670E Taichi 디앤디컴,"883,550","882,520","879,470","869,890","869,890","833,310","861,880",0
17926637,ASRock X670E Taichi 에즈윈,"912,020","917,090","917,090","917,090","917,090","924,990","924,990",0
17926766,ASRock X670E 스틸레전드 대원씨티에스,"405,000","410,000","410,000","409,990","409,940","404,790","404,790",0
17929595,ASRock X670E 스틸레전드 디앤디컴,"493,790","493,760","493,750","493,740","493,700","493,680","494,000",0
6508744,ASRock Z390 TAICHI ULTIMATE 에즈윈,"877,500","877,500","877,500","877,500","877,500","877,500","877,500",0
11329152,ASRock Z490 EXTREME4 디앤디컴,"362,000","362,000","362,000","362,000",0,0,0,0
11337192,ASRock Z490 EXTREME4 에즈윈,"328,600","328,600","328,600","328,600","328,600","328,600","328,600",0
11321532,ASRock Z490 PG Velocita 에즈윈,"312,000","312,000","312,000","312,000","312,000","312,000","312,000",0
11337267,ASRock Z490 PRO4 에즈윈,"511,000",0,0,0,0,0,0,0
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"379,000","379,000","379,000","379,000","379,000","379,000","379,000",0
11329311,ASRock Z490 Taichi 디앤디컴,일시품절,일시품절,일시품절,0,0,0,0,0
11328141,ASRock Z490M PRO4 디앤디컴,"450,000","450,000","450,000","450,000","450,000","450,000",0,0
11337465,ASRock Z490M-ITX/ac 에즈윈,"358,000","358,000","358,000","358,000","358,000","358,000","358,000",0
14348456,ASRock Z590 OC Formula 에즈윈,"713,720","713,720","713,720","713,720","713,720","713,720","713,720",0
13422614,ASRock Z590 Taichi 디앤디컴,"529,000","529,000","529,000","529,000","529,000","529,000","529,000",0
15647252,ASRock Z690 EXTREME D4 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000",0,0,0,0
15739250,ASRock Z690 PG Riptide D4 디앤디컴,0,0,0,0,0,0,"2,000,000",0
15895232,ASRock Z690 PG Velocita D5 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"255,510","255,510","255,510","255,510","255,510","255,510","255,510",0
21596222,ASRock Z690 Pro RS D4 대원씨티에스,"469,060","469,060","469,060","469,060","469,060","469,060","469,060",0
16000253,ASRock Z690 Taichi D5 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,0,0,0,0,0,0,"730,000",0
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"752,000","752,000","752,000","752,000","752,000","752,000","752,000",0
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000",0,"2,000,000",0,0
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"752,000","752,000","752,000","752,000","752,000","752,000","752,000",0
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"422,530","422,530","422,530","422,530","411,670","422,530","422,530",0
18053897,ASRock Z790 LiveMixer D5 에즈윈,"392,080","392,080","392,717","392,530","392,430","392,530","392,530",0
23548343,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 디앤디컴,"300,030","300,030","299,990","301,140","301,140","301,140","301,140",0
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"280,750","280,680","280,600","280,750","277,840","277,840","280,750",0
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"274,540","269,950","269,650","269,650","274,450","269,650","274,550",0
18052340,ASRock Z790 PG Lightning D5 에즈윈,"276,730","276,730","277,081","277,046","276,940","276,730","276,730",0
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"265,190","265,190","267,332","267,280","266,560","266,390","265,790",0
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"278,990","278,990","278,990","278,990","278,990","278,990","278,990",0
