Id,Name,2020-11-01 09:39:40,2020-11-02 09:37:38,2020-11-03 09:38:00,2020-11-04 09:38:29,2020-11-05 09:39:31,2020-11-06 09:40:15
5355783,ASRock FATAL1TY X370 Gaming ITX/ac 에즈윈,"240,000","240,000","243,000","87,400","877,500","92,000"
5294447,ASRock H110 PRO BTC+ 디앤디컴,"47,700","47,700","388,700","120,100","79,500","261,600"
5285041,ASRock H110 PRO BTC+ 에즈윈,"54,500","54,500","84,260","491,000","473,900","159,000"
6576473,ASRock H110 PRO BTC+ 에즈윈 (벌크),"44,080","44,080","280,000","864,000","392,000","201,000"
3626253,ASRock H110M-DGS 에즈윈 (벌크),0,0,"394,500","602,000","148,000","148,000"
4091553,ASRock H110M-HDVP2 에즈윈 (벌크),"64,000","64,000","133,000","483,000","384,000","137,280"
6385410,ASRock H310CM-DVS 디앤디컴,"61,300","61,300","218,800","218,800","90,100","455,300"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"58,000","58,000","727,800","623,900","105,200","777,000"
6421625,ASRock H310CM-DVS 에즈윈,"65,400","65,400","114,000","357,000","154,400","122,800"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"60,000","60,000","112,400","112,400","148,500","442,000"
6891775,ASRock H310CM-HDV Plus 에즈윈,"71,000","71,000","257,400","115,500","626,900","66,400"
6403363,ASRock H310CM-HDV 디앤디컴,"66,000","66,000","90,100","111,400","114,000","99,000"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"66,530","66,530","126,000","144,190","100,000","650,000"
6421681,ASRock H310CM-HDV 에즈윈,"70,000","70,000","276,000","960,400","137,500","64,200"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"68,000","68,000","131,200",일시품절,"92,500","140,000"
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"75,000","75,000","705,000","190,400","940,300","268,900"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"76,500","76,500","272,200","68,000","271,900","262,300"
7349962,ASRock H310CM-HDVP 디앤디컴,"72,000","72,000","183,000","2,164,240","451,800","258,800"
6488057,ASRock H310CM-HDVP 디앤디컴 (벌크),"73,000","73,000","864,000","280,000","490,000","295,740"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"75,000","75,000",,"60,000","197,900","75,000"
9277191,ASRock H310CM-ITX/ac 디앤디컴,"129,000","129,000","70,000","705,000","597,640","171,540"
6053634,ASRock H370 PRO4 에즈윈,0,0,0,0,"205,000","83,000"
6032503,ASRock H370M PRO4 디앤디컴,"116,100","116,100","69,500","68,960","273,000",일시품절
11399883,ASRock H410M-HDV 디앤디컴,"76,200","76,200","259,400","969,700","555,300","147,200"
12613358,ASRock H410M-HDV 디앤디컴 (벌크),0,0,0,0,가격비교예정,"195,000"
11407683,ASRock H410M-HDV 에즈윈,"77,000","77,000","211,000","210,900","210,800","218,000"
12476717,ASRock H410M-HDV 에즈윈 (벌크),"79,800","79,800","72,300","72,200","72,200","72,200"
11517482,ASRock H410M-HDV/M.2 디앤디컴,"83,700","83,700","107,000","123,200","161,000","821,500"
11407860,ASRock H410M-HDV/M.2 에즈윈,"84,000","84,000",,"95,800","91,000","97,800"
11708204,ASRock H410M-HDVP 디앤디컴,"78,300","78,300",일시품절,"67,500","388,400","502,000"
11408019,ASRock H410M-HDVP 에즈윈,"79,500","79,500","213,900","392,500","88,400","96,000"
11775214,ASRock H410M-HDVP2 디앤디컴 (벌크),"80,000","80,000","80,400","608,000","199,150","154,400"
11399934,ASRock H410M-HVS 디앤디컴,"72,300","72,300","56,100","76,600","178,000","91,800"
12613337,ASRock H410M-HVS 디앤디컴 (벌크),0,0,0,0,"77,480","74,500"
11407704,ASRock H410M-HVS 에즈윈,"73,000","73,000","95,000","115,800","180,300","373,700"
12476741,ASRock H410M-HVS 에즈윈 (벌크),"72,300","72,300","713,000","713,000","713,000","713,000"
11531255,ASRock H410M-ITX/ac 디앤디컴,"122,500","122,500","54,000","147,800","213,900","108,800"
11399394,ASRock H470 Phantom Gaming 4 디앤디컴,"123,400","123,400","282,950","84,800","145,900","91,400"
11407722,ASRock H470 Phantom Gaming 4 에즈윈,"123,800","123,800","192,500","266,400","134,400","61,300"
11399340,ASRock H470 스틸레전드 디앤디컴,"180,400","180,400","633,000","153,500","632,800","95,800"
11399469,ASRock H470M PRO4 디앤디컴,"133,200","133,200","387,200","153,800","373,700","175,000"
11407749,ASRock H470M PRO4 에즈윈,"134,300","134,300","245,400","161,000","80,000","182,900"
11399493,ASRock H470M-ITX/ac 디앤디컴,"166,500","166,500","59,600","104,200","77,000","241,400"
6027332,ASRock J4005B-ITX 에즈윈,"105,500","105,500","321,400","377,800","209,800","162,900"
5911580,ASRock J4105-ITX 에즈윈,"119,500","119,500","115,800","67,000","367,800","85,400"
6027393,ASRock J4105B-ITX 에즈윈,"115,900","115,900","646,900","98,800","469,990","111,000"
10174962,ASRock TRX40 CREATOR 에즈윈,"661,700","661,700","99,000","116,770","262,000","2,000,000"
10551033,ASRock TRX40 Taichi 디앤디컴,"702,000","702,000","196,500","105,500","377,700","371,830"
10174755,ASRock TRX40 Taichi 에즈윈,"723,000","723,000","269,300","70,300","96,000","190,000"
4954211,ASRock X370 Taichi 에즈윈,"329,000","329,000","240,000","84,320",,"555,500"
6487245,ASRock X370M PRO4 에즈윈,"83,400","83,400","296,600","351,600","217,900","109,600"
7887742,ASRock X370M-HDV R4.0 에즈윈,"71,500","71,500","94,000","235,400","306,300","210,700"
6082032,ASRock X470 Master SLI 에즈윈,"225,000","225,000","146,000","317,630","146,000","75,130"
6090244,ASRock X470 Taichi 디앤디컴,"453,000","453,000","788,080","813,000","276,640","264,400"
9636909,ASRock X570 AQUA 디앤디컴,"1,840,000","1,840,000","31,350","229,840","178,000","329,000"
9597318,ASRock X570 AQUA 에즈윈,"914,300","914,300","208,230","211,500","201,320","74,500"
8508051,ASRock X570 EXTREME4 디앤디컴,"306,300","306,300","306,300","91,500","346,100","192,800"
8505195,ASRock X570 EXTREME4 에즈윈,"245,900","245,900","118,000","226,600","153,300","232,300"
8506491,ASRock X570 PRO4 에즈윈,"223,600","223,600",,"98,200","38,250","200,500"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"200,400","200,400","300,600","132,800","88,700","71,300"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"200,200","200,200","100,000","117,500","1,447,500","660,800"
9252870,ASRock X570 Phantom Gaming X 디앤디컴,"451,800","451,800","75,000","673,500","392,400","324,900"
8506191,ASRock X570 Phantom Gaming X 에즈윈,"455,500","455,500","199,150","113,000","129,060","275,800"
9204693,ASRock X570 Phantom Gaming-ITX/TB3 에즈윈,"778,050","778,050","104,000","650,000","646,900","153,300"
8508585,ASRock X570 Taichi 디앤디컴,"388,700","388,700","71,300","114,300","304,200","389,400"
8507295,ASRock X570 Taichi 에즈윈,"389,400","389,400","226,700","237,400","337,000","417,300"
9252927,ASRock X570 스틸레전드 디앤디컴,"265,720","269,900","117,500","135,500","165,800","185,900"
8507643,ASRock X570 스틸레전드 에즈윈,"271,600","271,500","87,800","110,000","71,300","230,000"
8507937,ASRock X570M PRO4 에즈윈,"230,000","230,000","58,500","245,700","84,500","75,600"
3422945,ASRock Z170M-ITX/ac 디앤디컴,"305,730",0,0,0,0,"162,000"
5542284,ASRock Z370 PRO4 디앤디컴,"289,500","289,500","160,000","73,960","119,000","138,450"
6508755,ASRock Z390 EXTREME4 디앤디컴,"208,900","208,900","263,300","230,000","263,200","530,000"
6508754,ASRock Z390 EXTREME4 에즈윈,"211,200","211,200","164,300","250,300","256,600","241,000"
6508749,ASRock Z390 PRO4 디앤디컴,"153,300","153,300","442,000","280,000","381,700","104,000"
6508748,ASRock Z390 PRO4 에즈윈,"154,500","154,500","398,300",일시품절,"134,700","97,500"
7038130,ASRock Z390 Phantom Gaming 4 에즈윈,"165,000","165,000","80,000","78,580","78,580","80,400"
8682218,ASRock Z390 Phantom Gaming X 에즈윈,0,0,0,0,0,"529,000"
6508744,ASRock Z390 TAICHI ULTIMATE 에즈윈,0,"877,500","173,000","358,870","198,600","243,000"
6508752,ASRock Z390 TAICHI 에즈윈,"704,400","704,400","664,000","143,700","98,800","153,900"
7991920,ASRock Z390 스틸레전드 에즈윈,"185,120","185,120","199,000",0,0,0
6508751,ASRock Z390M PRO4 디앤디컴,"160,000","160,000","648,000","939,000","160,000","81,120"
6508750,ASRock Z390M PRO4 에즈윈,0,0,"185,120","88,160","237,000","129,000"
11329152,ASRock Z490 EXTREME4 디앤디컴,"231,400","231,400","385,500","379,600","744,300","89,000"
11337192,ASRock Z490 EXTREME4 에즈윈,"232,500","232,500","88,100","96,000","217,000","296,200"
11328411,ASRock Z490 PG Velocita 디앤디컴,"297,900","297,900","124,900","269,900","67,000","386,700"
11321532,ASRock Z490 PG Velocita 에즈윈,"296,800","296,800","64,600","695,000","296,300","969,500"
11327856,ASRock Z490 PRO4 디앤디컴,"185,900","185,900","186,000","208,700","261,600","177,200"
11337267,ASRock Z490 PRO4 에즈윈,"184,200","184,200","74,500","98,000","300,400","401,800"
11329587,ASRock Z490 Phantom Gaming 4 디앤디컴,"164,500","164,500","209,000","201,000","147,400","111,800"
11337225,ASRock Z490 Phantom Gaming 4 에즈윈,"165,900","165,900","81,700","342,000","83,300","451,900"
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,"170,500","170,500","392,500","174,700","351,500","112,200"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"342,200","342,200","351,800","59,600","293,400","297,700"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"341,300","341,300","256,700","201,000","122,800","197,200"
11329311,ASRock Z490 Taichi 디앤디컴,"423,200","423,200","118,500","92,300","104,200","165,700"
11337381,ASRock Z490 Taichi 에즈윈,"424,800","424,800","110,000","389,200","234,700","236,010"
11328783,ASRock Z490 스틸레전드 디앤디컴,"222,300","222,300","144,300","122,200","99,500","360,000"
11337324,ASRock Z490 스틸레전드 에즈윈,"222,700","222,700","115,800","224,400","84,800","231,300"
11328141,ASRock Z490M PRO4 디앤디컴,"176,800","176,800","599,700","95,800","77,300","84,000"
11337423,ASRock Z490M PRO4 에즈윈,"178,000","178,000","402,000","58,500","88,100","201,400"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"201,900","201,900","120,300","201,600","201,600","89,600"
11337465,ASRock Z490M-ITX/ac 에즈윈,"211,000","211,000","158,000","199,150","1,840,000","165,100"
6132764,ASUS B250 MINING EXPERT 인텍앤컴퍼니,"38,250","38,250","555,500","77,800","132,800","341,900"
6051885,ASUS EX A320M-GAMING STCOM,"74,500","74,500","62,000","72,000","74,500","65,700"
7452148,ASUS EX A320M-GAMING 대원CTS,"74,500","74,500","118,000","140,800","140,700","119,200"
6154344,ASUS EX A320M-GAMING 아이보라,"74,500","74,500","1,110,500","144,800","68,000","210,930"
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,"97,800","97,800","277,800","212,900","266,800","252,200"
3548546,ASUS H110M-K STCOM,"73,000","73,000","105,000","213,500","69,000","65,400"
4829871,ASUS H110M-K STCOM (벌크),"69,940","69,940","225,000","482,000","69,500","153,300"
3603620,ASUS H110M-K 아이보라,"71,670","73,000","96,000","626,900","161,400","65,000"
5398733,ASUS H110T 코잇,"144,190","144,190","68,000","214,000",일시품절,"128,960"
10939008,ASUS H310I-IM-A R2.0 STCOM,"276,640","276,640","165,000","913,660","916,600","95,000"
3266921,ASUS H81M-K (벌크),"68,000","68,000","114,300","211,700",0,0
2494395,ASUS H81M-K STCOM,"68,000","68,000","229,840","333,900","159,230","215,100"
3587819,ASUS MAXIMUS VIII HERO/ALPHA 아이보라,"745,500","745,500","171,540","75,490","383,140",0
3875191,ASUS P10S WS STCOM,"294,500","294,500","80,000",,"91,000",일시품절
3867920,ASUS P10S WS 아이보라,"282,000","282,000","111,000","72,630","264,400","68,100"
3949562,ASUS P10S-M WS STCOM,"268,000","268,000","280,000",,"599,000",
3955893,ASUS P10S-M WS 아이보라,"267,690","267,690","554,990","778,050","111,000","469,990"
3736178,ASUS P10S-V/4L STCOM,"260,000","260,000","175,900","727,800","482,800","669,000"
3736176,ASUS P10S-X STCOM,"414,560","414,560","706,470","699,000","239,220","160,000"
6914917,ASUS P11C-C/4L STCOM,"325,000","325,000",,"1,381,990","970,000","864,900"
6675862,ASUS P11C-C/4L 아이보라,"317,980","317,930","324,570","237,000","204,000","120,000"
6700150,ASUS P11C-M/4L 아이보라,"288,000","288,000","148,500","286,410","162,000","201,400"
6914983,ASUS P11C-X STCOM,"237,000","237,000","495,000","555,500","813,000","358,870"
6643243,ASUS P11C-X 아이보라,"232,930","232,830","95,000","95,000","171,540","706,470"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"482,800","482,800","95,000","157,700","95,000","989,000"
3221812,ASUS P9D-MH/10G-DUAL 아이보라,0,0,0,0,0,일시품절
8654186,ASUS PRIME A320I-K STCOM,"112,900","112,900","87,400","196,400","87,300","1,447,400"
9350013,ASUS PRIME A320I-K 아이보라,"110,800","110,800","106,200","724,630","243,900","390,300"
5143863,ASUS PRIME A320M-K STCOM,"75,720","75,720","439,000","148,000","439,000","367,000"
7452181,ASUS PRIME A320M-K 대원CTS,"64,000","64,000","161,600","75,000","492,000","116,600"
5122402,ASUS PRIME A320M-K 아이보라,"64,000","64,000","174,700","235,500","152,700","170,500"
8101588,ASUS PRIME A320M-K/CSM STCOM,"69,000","69,000","340,700","106,030","327,900","163,500"
12060239,ASUS PRIME A520M-A STCOM,"101,000","101,000","90,300","90,300","90,200","90,000"
12069533,ASUS PRIME A520M-A 대원CTS,"99,800","99,800","96,000","96,000","96,000","96,000"
12067604,ASUS PRIME A520M-A 아이보라,"96,000","96,000","92,600","92,600","92,500","92,400"
12060812,ASUS PRIME A520M-A/CSM STCOM,"101,700","101,700","100,000","100,000","100,000","100,000"
12060446,ASUS PRIME A520M-E STCOM,"99,600","99,600","101,700","101,700","101,700","101,700"
12069548,ASUS PRIME A520M-E 대원CTS,"96,000","96,000","92,000","91,900","91,900","91,800"
12067607,ASUS PRIME A520M-E 아이보라,"92,600","92,600","85,400","85,400","85,400","85,400"
12060293,ASUS PRIME A520M-K STCOM,"90,300","90,300","99,600","99,500","99,500","99,500"
12069566,ASUS PRIME A520M-K 대원CTS,"92,000","92,000","102,400","102,400","102,400","102,400"
12067610,ASUS PRIME A520M-K 아이보라,"85,400","85,400","109,300","109,300","109,300","109,300"
12060863,ASUS PRIME A520M-K/CSM STCOM,"100,000","100,000","98,000","98,000","98,000","98,000"
4813122,ASUS PRIME B250M-A 아이보라,"200,000","200,000","774,000","521,260","146,000",0
4814674,ASUS PRIME B250M-A 코잇,0,0,"90,520","705,000","134,420","587,250"
6024588,ASUS PRIME B360-PLUS 코잇,0,0,0,0,"76,530",0
7576663,ASUS PRIME B360M-A CSM STCOM,"104,000","104,000","153,300","154,500","319,300","428,990"
6037522,ASUS PRIME B360M-K 인텍앤컴퍼니,"95,000","95,000","122,990","102,800","329,000","1,840,000"
7923091,ASUS PRIME B365-PLUS STCOM,"128,800","129,000","134,700","168,810","168,810","301,410"
8046430,ASUS PRIME B365-PLUS 아이보라,"120,000","120,000","1,291,130","592,150","358,870","774,000"
7108366,ASUS PRIME B365M-A 코잇,"91,400","91,400","373,900","95,000","200,900","632,700"
7324354,ASUS PRIME B365M-K STCOM,0,"189,420","158,870","91,000",0,0
7410730,ASUS PRIME B365M-K 아이보라,"85,300","85,300","64,200","916,600","329,000","592,150"
7439677,ASUS PRIME B365M-K 인텍앤컴퍼니,"84,260","84,260","1,079,500","940,400","73,210","392,300"
7108423,ASUS PRIME B365M-K 코잇,"87,000","87,000","981,900","1,245,970","140,740","1,245,970"
8025628,ASUS PRIME B365M-K/CSM STCOM,"95,000","95,000","157,800","214,950",,"68,960"
8146393,ASUS PRIME B365M-K/CSM 아이보라,"87,200","87,200",일시품절,"864,900","396,800","60,000"
6352292,ASUS PRIME B450-PLUS STCOM,"122,200","122,200","76,500","76,500","201,400","72,000"
6343717,ASUS PRIME B450-PLUS 아이보라,"135,000","135,000","75,720","426,000","878,000","160,000"
12629255,ASUS PRIME B450M-A II STCOM,0,0,0,0,0,
12626231,ASUS PRIME B450M-A II 대원CTS,0,0,0,0,0,가격비교예정
12447827,ASUS PRIME B450M-A II 아이보라,"133,000","133,000","116,770","116,770","116,650","116,650"
6352352,ASUS PRIME B450M-A STCOM,"98,000","98,000","222,800","89,000","89,000","123,300"
7452226,ASUS PRIME B450M-A 대원CTS,"87,000","87,000","138,200","154,500","164,500","82,000"
6343577,ASUS PRIME B450M-A 아이보라,"85,900","85,900","989,000","70,000","76,600","409,500"
8160142,ASUS PRIME B450M-A/CSM 아이보라,"99,000","99,000","188,000","188,000","226,000","226,000"
12626198,ASUS PRIME B450M-K II 대원CTS,0,0,0,0,0,가격비교예정
12447932,ASUS PRIME B450M-K II 아이보라,"116,470","116,770","88,800","88,800","88,800","88,700"
6352391,ASUS PRIME B450M-K STCOM,"122,990","122,990","362,530",0,0,0
7452268,ASUS PRIME B450M-K 대원CTS,"121,950","121,950","168,810","174,600","129,000","521,260"
11370495,ASUS PRIME B460-PLUS STCOM,"157,800","157,800","75,900","172,600","72,000","84,260"
11397831,ASUS PRIME B460-PLUS 아이보라,"151,000","151,000","163,400","100,000","222,200","109,800"
11334177,ASUS PRIME B460-PLUS 코잇,"154,100","154,100","319,300","363,900","363,900","363,900"
12113711,ASUS PRIME B460I-PLUS STCOM,"133,500","133,500","135,500","135,500","135,500","135,200"
12026672,ASUS PRIME B460I-PLUS 아이보라,"131,300","131,300","106,800","106,700","106,600","145,600"
12083309,ASUS PRIME B460I-PLUS 코잇,"129,400","129,400","144,300","144,200","144,100","144,000"
11396745,ASUS PRIME B460M-A 코잇,"104,300","104,300","104,300","104,200",,"104,000"
11370840,ASUS PRIME B460M-K STCOM,"99,000","99,000","993,000","178,000","66,000","120,000"
11397810,ASUS PRIME B460M-K 아이보라,"96,000","96,000","72,000",,"58,000","48,600"
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,"95,500","95,500","363,200","124,800","114,300","88,700"
11333751,ASUS PRIME B460M-K 코잇,"96,800","96,700","114,400","134,600","250,200","88,100"
11570735,ASUS PRIME B550M-A (Wi-Fi) STCOM,"167,000","167,000","214,000","1,047,000","80,000","608,000"
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원CTS,"164,400","164,300","337,100","324,100","124,600","76,400"
11583200,ASUS PRIME B550M-A (Wi-Fi) 아이보라,"167,000","167,000","916,600","126,980","1,150,300","414,000"
