Id,Name,2022-12-01 10:54:59,2022-12-02 10:35:52,2022-12-03 10:26:13,2022-12-04 10:37:54,2022-12-05 10:36:26,2022-12-06 10:28:53,2022-12-07 10:39:49
17968601,ASRock C621A WS 에즈윈,"1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,755,000"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"121,990","121,990","121,980","121,910","121,990","121,990","121,990"
4467580,ASRock G41M-S3 (중고),"15,000","15,000","15,000","15,000","15,000","15,000","15,000"
17021852,ASRock H310CM-HDVP 에즈윈,"76,270","77,900","77,900","77,900","77,900","77,900","79,990"
11399340,ASRock H470 스틸레전드 디앤디컴,"160,160","160,160","160,160","160,160","160,160","160,160","160,160"
11399469,ASRock H470M PRO4 디앤디컴,"166,450","166,450","166,450","166,450","166,450","166,450","166,450"
13379969,ASRock H470M-HDV 디앤디컴,"77,100","80,410","76,960","76,940","76,890","76,930","81,120"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"92,820","92,820","92,820","92,820","92,820","92,820","92,820"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"85,000","85,000","85,000","85,000","85,000","85,000","85,000"
13337210,ASRock H470M-HVS 디앤디컴,"144,240","144,240","144,240","144,240","144,240","144,240","144,240"
13301417,ASRock H470M-HVS 에즈윈,"112,120","112,120","112,120","112,120","112,120","112,120","112,120"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"77,510","77,510","77,510","77,510","77,510",일시품절,일시품절
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"89,290","89,290","89,290","89,290","89,290","89,290","89,290"
13643204,ASRock H510M-HDV 디앤디컴,"88,090","88,070","87,990","87,920","87,910","87,890","87,810"
13584227,ASRock H510M-HDV 에즈윈,"139,800","139,800","139,800","139,800","139,800","139,800","139,800"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"96,590","96,590","96,590","96,590","96,590","96,590","96,590"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"91,950","91,950","91,940","91,940","91,950","91,950","91,950"
14091545,ASRock H510M-HDV/M.2 디앤디컴 (벌크),"93,240","93,240","93,230","93,230","93,230","93,230","93,230"
13653038,ASRock H510M-HDV/M.2 에즈윈,"96,210","96,130","96,050","95,980","95,950","95,870","95,790"
13644221,ASRock H510M-HVS 디앤디컴,"94,000","94,000","94,000","94,000","94,000","94,000","94,000"
13652690,ASRock H510M-HVS 에즈윈,"97,820","97,820","97,820","97,820","97,820","99,760","99,760"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13602143,ASRock H570 스틸레전드 디앤디컴,"182,650","182,650","182,650","182,650","182,650","182,650","182,650"
14273075,ASRock H570M PRO4 디앤디컴,"98,460","98,390","98,320","98,300","98,230","98,190","97,530"
13670681,ASRock H570M PRO4 에즈윈,"127,490","130,770","130,770","130,770","130,770","130,570","130,390"
16530470,ASRock H610M-HDV D4 디앤디컴,"99,800","99,740","99,660","99,590","99,580","99,500","99,420"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"103,240","103,240","103,240","103,240","103,240","103,240","103,240"
16333064,ASRock H610M-HDV D4 에즈윈,"114,000","114,000","114,000","114,000","114,000","114,000","114,000"
16625141,ASRock H610M-HDV D4 에즈윈 (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"103,270","103,270","102,890","102,890","102,490","102,490","102,490"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"106,440","106,350","106,260","106,150","106,330","105,960","105,860"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"108,990","108,990","108,990","108,990","108,970","108,970","108,990"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"111,940","111,860","111,780","111,710","111,680","111,600","111,520"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 벌크,"109,690","109,690","109,680","109,680","109,690","109,690","109,690"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"115,070","114,900","110,300","110,300","110,300","110,300","110,300"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"114,690","114,520","109,200","109,200","109,200","109,200","109,200"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"108,920","108,850","113,980","113,980","113,980","113,980","111,250"
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),"106,960","106,960","106,950","106,950","106,960","106,960","106,960"
16479920,ASRock H610M-HDVP/D5 에즈윈,"115,990","115,990","115,980","115,900","115,990","115,990","115,990"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"115,900","115,840","115,770","115,750","115,680","115,660","115,580"
16480022,ASRock H610M-HVS D4 디앤디컴,"101,700","101,700","97,690","97,690","97,690","97,690","96,550"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"101,990","101,990","101,990","101,990","101,990","102,000","112,360"
16333256,ASRock H610M-HVS D4 에즈윈,"111,990","111,990","111,990","111,990","111,990","111,990","111,990"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"104,190","104,190","104,190","104,190","104,190","104,190","104,190"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"109,810","109,720","109,630","109,520","109,430","109,390","109,290"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"109,170","109,170","109,160","109,160","109,150","109,150","109,170"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"112,270","112,110","109,200","109,200","109,200","109,200","109,200"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 벌크,"110,460","110,420","108,200","108,200","108,200","108,200","108,200"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"164,120","164,040","164,030","163,940","163,840","163,750","163,750"
16333610,ASRock H610M-ITX/ac D4 에즈윈,"167,760","167,590","167,500","167,420","167,320","167,250","167,210"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"212,000","212,000","212,000","212,000","212,000","212,000","212,000"
16248347,ASRock H670 PG Riptide D4 에즈윈,"212,000","212,000","212,000","212,000","212,000","212,000","212,000"
16412282,ASRock H670 스틸레전드 D4 디앤디컴,"231,260","231,190","231,120","229,050","229,070","229,070","229,910"
16250054,ASRock H670M Pro RS D4 디앤디컴,"174,790","174,690","174,610","179,400","179,370","179,280","176,860"
16191893,ASRock H670M Pro RS D4 에즈윈,"178,150","177,970","177,890","177,810","178,660","178,590","178,510"
4489542,ASRock H81M-DGS (중고),"25,900","25,900","26,980","26,910","26,900","26,820","26,740"
16123055,ASRock Rack EP2C621D12 WS 명인일렉트로닉스,"837,200","837,200","837,200","837,200","837,200","837,200",0
17667608,ASRock WRX80 Creator 대원씨티에스,"1,328,170","1,328,170","1,328,170","1,328,170","1,328,170","1,328,170","1,328,170"
8507295,ASRock X570 Taichi 에즈윈,"877,500","877,500","877,500","877,500","877,500","877,500","877,500"
15786236,ASRock X570S PG Riptide 디앤디컴,"254,000","254,000","254,000","254,000","254,000","254,000","254,000"
17926763,ASRock X670E PG Lightning 대원씨티에스,"462,700","462,700","462,700","462,700","462,700","462,700","462,700"
13154523,ASRock X670E PG Lightning 디앤디컴,"470,610","470,610","470,600","470,600","470,610","470,610","470,610"
17926670,ASRock X670E PG Lightning 에즈윈,"464,440","464,200","464,110","464,030","463,930","463,850","463,690"
13154493,ASRock X670E Pro RS 디앤디컴,"513,120","512,250","512,200","512,200","512,730","512,620","511,800"
17926424,ASRock X670E Pro RS 에즈윈,"505,670","505,600","505,530","505,510","505,440","505,420","505,340"
17926769,ASRock X670E Taichi 대원씨티에스,"881,920","881,920","881,920","881,920","881,920","881,920",0
17929628,ASRock X670E Taichi 디앤디컴,"902,970","902,050","901,990","901,720","901,800","901,690","901,610"
17926637,ASRock X670E Taichi 에즈윈,"897,710","897,620","898,570","898,500","898,580","898,580","898,580"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"529,360","529,360","529,360","529,360","529,360","529,360","529,360"
17929595,ASRock X670E 스틸레전드 디앤디컴,"534,520","534,420","533,930","534,210","534,120","534,060","533,960"
17926580,ASRock X670E 스틸레전드 에즈윈,"530,280","530,200","530,120","530,050","530,040","529,960","529,880"
11329152,ASRock Z490 EXTREME4 디앤디컴,"384,700","384,700","384,700","384,700","384,700","384,700","384,700"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"333,980","333,910","333,840","333,820","333,750","333,710","333,630"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"341,740","341,650","341,560","341,480","341,450","341,370","341,280"
11329311,ASRock Z490 Taichi 디앤디컴,"322,900","322,880","322,870","322,860","322,850","322,830","322,830"
11328141,ASRock Z490M PRO4 디앤디컴,"224,500","224,500","224,500","224,500","224,500","224,500","224,500"
11337465,ASRock Z490M-ITX/ac 에즈윈,"225,580","225,580","225,580","225,580","225,580","225,580","225,580"
14348456,ASRock Z590 OC Formula 에즈윈,"712,650","712,560","712,470","712,390","712,360","712,280","712,190"
13512842,ASRock Z590 PRO4 디앤디컴,"214,010","213,990","213,930","213,910","213,840","213,830","213,750"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"207,000","207,000","207,000","207,000","207,000","207,000","207,000"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"342,160","342,090","342,020","342,000","341,920","341,840","341,760"
13422614,ASRock Z590 Taichi 디앤디컴,"327,350","327,350","327,350","327,350","327,350","327,350","327,350"
13422545,ASRock Z590 Taichi 에즈윈,"390,060","389,880","389,790","389,700","389,630","389,610","389,540"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"108,150","108,070","108,010","107,930","107,860","107,790","107,710"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"121,010","120,930","120,840","120,760","120,720","120,640","120,560"
15647252,ASRock Z690 EXTREME D4 디앤디컴,"383,990","383,990","383,990","383,990","383,990","383,990","383,990"
15620378,ASRock Z690 EXTREME D4 에즈윈,"359,460","366,000","366,000","366,000","366,000","366,000","366,000"
16169339,ASRock Z690 EXTREME WiFi 6E D4 디앤디컴,"407,000","407,000","407,000","407,000","407,000","407,000","407,000"
16637951,ASRock Z690 PG Riptide D4 + WiFi6E 모듈 패키지 디앤디컴,"299,000","299,000","299,000","299,000","299,000","299,000","299,000"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"261,870","261,870","263,340","263,270","263,350","263,350","263,350"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"229,440","229,260","229,180","229,090","229,000","228,930","228,850"
16287770,ASRock Z690 PG Velocita D5 디앤디컴,"608,970","608,970","608,970","608,970","608,970","608,970","608,970"
15895232,ASRock Z690 PG Velocita D5 에즈윈,"533,600","533,590","533,500","533,430","533,410","533,350","533,310"
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"238,500","238,500","238,500","238,500","238,500","238,500","238,500"
15619835,ASRock Z690 Phantom Gaming 4 D4 에즈윈,"230,450","255,900","255,900","255,900","255,900","255,900","255,900"
16099166,ASRock Z690 Phantom Gaming 4/D5 디앤디컴,"285,000","285,000","288,100","288,100","288,100","288,100","272,990"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"249,490","249,490","251,790","251,770","251,690","251,610","259,000"
15784874,ASRock Z690 Phantom Gaming-ITX/TB4 D5 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"292,000","292,000","292,000","292,000","292,000","292,000","292,000"
15653882,ASRock Z690 Pro RS D4 디앤디컴,"249,710","249,710","249,700","249,700","249,710","249,710","249,710"
15620141,ASRock Z690 Pro RS D4 에즈윈,"260,070","260,070","260,070","265,540","265,540","265,540","326,880"
16000253,ASRock Z690 Taichi D5 디앤디컴,"747,000","747,000","747,000","747,000","747,000","747,000","747,000"
15944588,ASRock Z690 Taichi D5 에즈윈,"740,000","740,000","740,000","740,000","740,000","740,000","740,000"
16819934,ASRock Z690 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"364,320","364,320","364,320","364,320","364,320","364,320","364,320"
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"286,590","286,510","286,450","286,430","286,360","286,350","269,000"
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"285,500","285,500","285,500","285,500","285,500","285,500","285,500"
16169777,ASRock Z690 스틸레전드 WiFi 6E D4 디앤디컴,"323,990","323,990","323,990","323,990","323,990","323,990","323,990"
15783182,ASRock Z690 스틸레전드 WiFi 6E D4 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000"
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"199,290","199,290","199,290","199,290","199,290","199,290","199,290"
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"752,000","752,000","752,000","752,000","752,000","752,000","752,000"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"457,590","457,520","457,450","457,430","457,340","457,260","457,180"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"461,160","461,160","465,400","465,400","465,400","465,400","465,400"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"357,850","358,050","358,040","358,040","358,050","358,050","358,050"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"355,590","355,590","358,900","358,900","358,900","358,900","358,900"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"328,420","328,330","328,200","328,170","328,080","328,010","327,930"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"330,460","330,390","330,300","330,230","330,210","330,130","330,060"
18300131,ASRock Z790 PG SONIC D5 디앤디컴,"478,990","478,990","478,990","478,990","478,990","478,990","478,990"
18274787,ASRock Z790 PG SONIC D5 에즈윈,"461,000","461,000","448,990","461,000","461,000","461,000","461,000"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"384,350","384,450","384,440","384,440","384,450","384,450","384,440"
18052067,ASRock Z790 Pro RS D5 에즈윈,"383,800","383,800","383,800","383,800","383,800","383,800","383,800"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"409,000","409,000","409,000","409,000","409,000","409,000","409,000"
18060356,ASRock Z790 Pro RS/D4 디앤디컴,"356,860","356,780","356,700","356,630","356,620","356,540","356,460"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"355,590","355,590","358,900","358,900","358,900","358,900","358,900"
18060368,ASRock Z790 Taichi D5 디앤디컴,일시품절,"919,000","918,990","918,990","919,000","909,290","909,290"
18052667,ASRock Z790 Taichi D5 에즈윈,"919,000","919,000","919,000","919,000","919,000","919,000","900,410"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"493,160","517,090","508,940","497,340","505,050","504,970","504,890"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"499,230","499,150","499,080","499,060","498,990","498,970","498,890"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"308,620","308,540","308,460","308,390","308,380","308,300","308,220"
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"311,990","311,990","319,020","318,950","318,930","318,850","318,790"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"405,210","405,030","404,900","404,870","404,780","404,700","404,620"
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,"399,240","399,170","399,080","398,990","398,920","398,840","398,750"
4482977,ASUS B85M-G (중고),"35,000","35,000","35,000","38,000","38,000","38,000","38,000"
6051885,ASUS EX A320M-GAMING STCOM,"97,980","97,990","97,990","97,940","97,990","97,990","83,000"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"138,110","138,110","138,110","138,110","138,110","138,110","82,330"
6154344,ASUS EX A320M-GAMING 아이보라,0,0,0,0,0,"95,210",일시품절
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"92,000","91,920","86,960","86,960","86,960","86,960","86,960"
17782991,ASUS EX B660M-V5 D4 아이보라,"118,730","118,730","119,390","119,310","119,410","119,260","119,160"
16095542,ASUS EX B660M-V5 D4 코잇,"115,390","115,390","115,380","115,390","116,040","116,040","116,040"
16260506,ASUS EX H610M-V3 D4 STCOM,"113,670","113,600","113,520","113,420","113,390","113,310","113,220"
3603620,ASUS H110M-K 아이보라,"136,080","135,970","135,940","135,920","135,840","135,760","135,680"
15521669,ASUS H310M-IM-A STCOM,"192,160","192,160","192,160","192,160","192,160","192,160","192,160"
4483142,ASUS H81M-K (중고),"25,900","25,900","25,900","26,500","26,500",0,0
2976087,ASUS H87-PLUS (중고),"50,470","50,460","50,390","50,370",0,0,0
6914917,ASUS P11C-C/4L STCOM,"455,000","455,000","455,000","455,000","455,000","455,000","455,000"
6643243,ASUS P11C-X 아이보라,"314,270","314,270","314,270","314,270","314,270","314,270","314,270"
14872736,ASUS P11C-X 인텍앤컴퍼니,"290,000","290,000","290,000","290,000","290,000","290,000","290,000"
4489674,ASUS P8B75-M LX (중고),"35,000","35,000","35,000","35,000","35,000","35,000","35,000"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"508,000","508,000","506,030","505,850","505,780","505,720","505,620"
7452181,ASUS PRIME A320M-K 대원씨티에스,"78,890","78,810","78,760","78,690","78,670","78,890","71,690"
8101588,ASUS PRIME A320M-K/CSM STCOM,"96,640","96,640","96,640","96,640","96,640","96,640","96,640"
8869988,ASUS PRIME A320M-K/CSM 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16284179,ASUS PRIME A520M-A II 대원씨티에스,"95,600","95,600","94,500","94,500","94,500","95,990","97,000"
12067604,ASUS PRIME A520M-A 아이보라,"243,720","243,720","243,720","243,720","243,720","243,720","243,720"
12060446,ASUS PRIME A520M-E STCOM,"116,810","116,810","116,810","116,810","116,810","116,810","96,000"
12069548,ASUS PRIME A520M-E 대원씨티에스,"170,530","170,530","170,530","170,530","170,530","170,530","170,530"
