Id,Name,2024-09-01 10:47:14,2024-09-02 10:36:25,2024-09-03 10:27:01,2024-09-04 10:27:50,2024-09-05 10:28:27,2024-09-06 10:28:11,2024-09-07 10:26:25,2024-09-08 10:40:49,2024-09-09 10:37:53,2024-09-10 10:36:17,2024-09-11 10:28:01,2024-09-12 10:28:24,2024-09-13 10:29:12,2024-09-14 10:27:45
4497752,ASRock B75M-GL (중고),"27,890","27,890","27,890","27,890","27,890","27,890","27,890",0,0,0,0,0,0,0
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"257,440","257,440","259,170","258,000","257,990","257,990","257,980","257,960","260,900","258,700","258,700","258,700","258,700","258,690"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"280,470","280,460","280,410","284,180","284,190","284,200","284,170","284,140","284,110","284,110","284,080","284,110","284,110","284,100"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690"
18652151,ASRock B760 Pro RS D5 디앤디컴,"231,140","231,130","231,090","235,980","232,160","232,200","232,170","231,900","232,200","232,200","232,190","232,000","232,000","230,800"
18645974,ASRock B760 Pro RS D5 에즈윈,"227,040","227,040","226,260","226,180","226,120","226,040","226,030","226,030","226,030","226,030","226,030","225,680","225,670","225,670"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"191,990","192,000","192,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","186,460","188,420"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"137,910","137,910","137,910","137,910","137,910","137,910","137,910","137,910","137,910","137,910","137,920","139,840","139,850","139,850"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"200,480","200,490","200,490","200,490","200,490","208,200","208,980","208,960","208,990","208,990","208,990","208,990","208,990","208,980"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"172,890","172,770","172,670","172,640","172,530","172,410","172,290","172,170","172,050","171,930","171,810","171,690","178,580","181,440"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990"
18646934,ASRock B760M PG Riptide D5 에즈윈,"172,000","171,990","171,980","171,970","171,940","171,820","171,700","171,580","171,460","171,340","171,220","171,100","172,490","172,490"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"220,540","220,480","220,420","220,370","219,960","219,960","219,950","219,930","219,960","219,960","219,960","219,960","219,960","219,950"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"212,330","212,330","212,330","212,330","212,330","212,330","212,330","212,330","212,330","210,850","212,330","212,330","212,330","212,330"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"199,560","199,530","202,490","204,920","202,490","202,470","202,470","202,440","202,500","202,500","202,480","202,500","202,500","202,490"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"197,050","197,040","197,030","197,020","196,990","196,870","196,750","196,700","196,670","196,550","196,460","196,430","196,710","196,710"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"222,910","224,040","229,000","229,000","224,040","225,900","225,850","225,810","225,900","225,900","225,880","218,000","218,000","218,000"
19498640,ASRock B760M Pro RS D5 디앤디컴,"170,030","164,560","164,560","164,560","164,560","164,560","164,560","164,560","164,560","164,560","168,980","168,920","168,410","168,300"
19536062,ASRock B760M Pro RS D5 에즈윈,"178,290","178,290","178,750","178,750","178,750","178,750","178,750","178,750","178,750","178,750","178,750","178,750","174,420","174,420"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,"174,170","174,170","174,920","174,920","174,920","174,920","174,890","174,880","174,920","174,920","174,870","174,000","174,000","174,000"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"172,970","172,970","174,000","174,000","174,000","172,740","172,740","172,730","172,730","172,730","172,730","172,730","172,730","172,730"
35810438,ASRock B760M Pro-A 대원씨티에스,"146,630","146,600","144,800","144,800","144,800","144,800","145,550","145,430","145,310","145,190","145,100","149,380","149,270","149,210"
49742366,ASRock B760M Pro-A 디앤디컴,"151,340","151,300","150,170","150,020","149,920","149,680","149,600","149,580","149,560","149,480","146,300","144,180","144,170","143,900"
40895255,ASRock B760M Pro-A 에즈윈,"148,490","148,490","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","221,600","221,600","221,600","221,600","221,600"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"225,490","225,490","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,"137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"174,000","174,000","174,000","171,990","171,990","171,990","171,980","171,960","171,790","171,790","171,990","172,000","221,200","221,200"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"133,950","133,910","133,600","133,520","133,480","133,400","133,290","133,170","133,050","132,930","132,810","132,690","134,590","134,590"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"136,750","141,980","142,000","142,000","136,800","136,800","136,770","136,730","136,800","136,800","136,800","136,800","142,000","140,900"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"140,990","141,000","138,810","141,000","141,000","141,000","140,990","140,970","141,000","137,800","137,800","141,000","132,000","132,000"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"137,760","137,760","142,000","142,000","142,000","142,000","142,000","141,930","142,000","142,000","142,000","142,000","142,000","142,000"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"135,830","135,710","135,610","135,600","135,570","135,450","135,330","135,280","135,250","135,130","135,010","135,010","135,290","135,290"
30161945,ASRock B760M-HDVP D5 디앤디컴,"134,890","134,830","138,890","141,500","138,890","138,900","138,890","138,870","138,900","138,900","138,900","138,900","138,900","138,890"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"133,950","133,950","141,000","141,000","137,900","137,900","137,890","137,870","137,900","137,900","137,900","137,900","137,900","137,890"
20126900,ASRock B760M-HDVP D5 에즈윈,"135,770","135,760","135,750","135,740","135,660","135,550","135,430","135,310","135,190","135,070","139,090","139,090","139,090","139,090"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"134,900","134,900","137,810","137,810","137,810","137,810","137,810","137,810","137,810","137,810","137,810","137,810","137,810","137,810"
5994057,ASRock B85M PRO4 (중고),"32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500"
4478863,ASRock B85M-DGS (중고),0,0,0,0,0,0,0,0,"31,290",0,0,"30,280","30,160","31,270"
4488764,ASRock B85M-HDS (중고),0,0,0,"28,170","28,170","28,170","28,170","28,170","28,170","28,170","27,790","27,670","28,860","28,860"
17968601,ASRock C621A WS 에즈윈,"946,970","946,970","947,990","947,990","947,990","947,990","947,990","947,990","947,990","947,990","947,990","947,990","947,990","947,990"
6153694,ASRock H110M-HDV (중고),"53,100","53,100","53,100","53,100","53,100","53,100","53,100","53,100","53,100","53,100","53,100","53,100","56,050","56,640"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"91,200","91,200","95,810","95,780","95,660","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"96,000","96,000","96,000",0,0,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
13670681,ASRock H570M PRO4 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,"138,620","140,080"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"87,730","87,640","87,600","86,490","87,500","87,360","87,240","87,210","87,180","87,000","87,000","87,000","87,000","86,990"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"86,830","86,820","86,800","86,300","86,200","86,360","86,250","86,220","86,190","86,360","86,250","86,320","86,380","86,370"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"87,040","87,020","87,010","86,970","86,950","86,930","86,890","86,860","86,830","86,810","86,780","86,770","86,770","86,770"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"100,590","100,570","100,760","101,580","100,700","100,700","100,690","100,660","100,700","100,700","100,700","100,700","100,700","100,690"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"101,760","101,790","101,590","101,590","101,570","101,510","101,480","101,450","101,410","101,300","101,200","101,100","101,790","101,780"
