Id,Name,2024-03-01 10:16:30,2024-03-02 10:08:48,2024-03-03 10:13:27,2024-03-04 10:11:13,2024-03-05 10:10:06,2024-03-06 10:10:42,2024-03-07 09:58:44,2024-03-08 10:10:13
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"211,950","211,950","211,950","211,950","211,950","204,340","204,340","204,340"
20505392,ASRock A620M Pro RS 대원씨티에스,"175,650","175,650","175,650","175,650","303,100","303,100","303,100","303,100"
19830806,ASRock A620M Pro RS 디앤디컴,"183,820","183,820","183,820","183,820","183,820","194,580","194,580","194,580"
19755455,ASRock A620M Pro RS 에즈윈,"189,990","189,990","189,990","189,990","198,990","264,760","264,760","264,770"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"144,900","144,390","144,280","144,930","145,000","145,000","144,960","144,960"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"109,980","109,860","109,740","109,630","109,530","109,510","109,460","109,370"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"115,000","114,890","114,890","114,990","115,000","114,950","114,960","114,990"
35810231,ASRock A620M-HDV/M.2 에즈윈,"110,110","110,000","110,000","110,100","110,100","110,100","110,100","113,290"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"163,890","163,380","163,270","163,920","164,000","164,000","163,960","163,960"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"132,190","131,990","131,890","131,750","129,270","129,750","131,980","131,560"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"133,890","133,810","133,660","134,000","134,000","133,950","133,960","133,960"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"135,310","135,310","135,310","135,310","135,310","135,310","135,310","135,480"
36157511,ASRock A620M-HDVP 에즈윈,"133,640","133,530","133,530","133,630","133,630","133,630","133,630","136,680"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"132,250","132,140","132,140","132,240","132,240","132,240","132,240","134,870"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"63,200","63,200","63,200","64,440","64,330","65,310","65,380","65,380"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"73,490","73,490","73,490","73,490","73,490","73,490","73,490","73,490"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"166,380","166,380","166,380","166,380","179,910","179,910","179,910","182,740"
11649263,ASRock B550M PRO4 디앤디컴,"137,490","137,490","137,490","137,500","137,500","137,500","137,500","137,500"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"131,920","131,920","131,920","131,930","131,930","131,880","131,840","131,930"
11572991,ASRock B550M PRO4 에즈윈,"131,790","131,770","131,690","131,640","131,550","131,530","131,430","132,370"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"120,790","120,790","120,790","120,790","120,790","120,790","120,790","120,790"
28127945,ASRock B550M Pro SE 디앤디컴,"127,000","127,000","127,000","127,000","155,000","237,300",일시품절,"127,000"
27915716,ASRock B550M Pro SE 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18403334,ASRock B550M-HDV 대원씨티에스,"95,410","95,330","95,240","95,150","94,880","94,740","94,480","94,100"
12797720,ASRock B550M-HDV 디앤디컴,"98,890","98,890","98,780","99,000","99,000","99,000","99,000","98,980"
28511525,ASRock B550M-HVS SE 디앤디컴,"99,000","99,000","99,000","99,000","99,000","99,000",일시품절,일시품절
12022880,ASRock B550M-ITX/ac 디앤디컴,"227,790","227,790","227,680","227,900","229,000","229,000","229,000","228,500"
13289012,ASRock B560 PRO4 에즈윈,"181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000"
13289171,ASRock B560M PRO4 에즈윈,"723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800"
13523756,ASRock B560M-HDV 디앤디컴,"98,340","98,340","98,230","98,450","98,440","98,430","98,450","98,450"
19754957,ASRock B560M-HDV/M.2 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"94,000","94,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"318,990","318,990","318,990","318,990","318,990","318,990","318,990","319,000"
18039902,ASRock B650 LiveMixer 디앤디컴,"379,520","379,520","379,520","379,520","379,520","382,720","384,560","388,700"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990"
17971598,ASRock B650 PG Lightning 대원씨티에스,"260,480","263,140","263,140","263,140","263,140","263,140","263,140","263,140"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
18718829,ASRock B650 Pro RS 대원씨티에스,"283,240","283,180","283,150","283,060","283,040","282,950","282,840","284,650"
17971202,ASRock B650 Pro RS 디앤디컴,"347,000","347,000","347,000","347,000","347,000","347,000","347,000","347,000"
17971247,ASRock B650 Pro RS 에즈윈,"321,830","321,830","321,830","321,830","321,830","321,830","321,830","320,820"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"357,830","357,810","357,730","357,630","357,550","341,010","357,030","355,850"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"408,210","408,100","407,990","398,240","398,240","398,240","398,240","398,240"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"389,000","388,850","388,850","388,850","388,850","388,380","387,460","388,850"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"358,780","358,740","358,630","358,420","357,580","356,750","355,880","354,680"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"458,900","458,900","458,900","459,000","459,000","459,000","459,000","459,000"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"196,900","196,790","196,680","196,950","197,000","197,000","196,950","196,960"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"154,800","154,800","154,800","154,800","154,800","154,800","154,800","154,800"
29908775,ASRock B650M PG Lightning 디앤디컴,"163,380","163,270","162,260","163,410","163,490","159,300","165,000","165,000"
28603964,ASRock B650M PG Lightning 에즈윈,"156,900","156,900","156,900","156,900","158,410","158,360","158,420","158,770"
17971604,ASRock B650M PG Riptide 대원씨티에스,"210,900","210,890","210,900","210,890","217,990","217,820","217,810","216,920"
17971199,ASRock B650M PG Riptide 디앤디컴,"298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","239,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"267,990","267,990","267,990","267,990","267,990","267,990","257,490","257,490"
20471387,ASRock B650M Pro RS WIFI 에즈윈,"257,230","257,230","257,230","254,638","254,666","254,660","255,550","262,870"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"259,560","259,560","259,560","259,560","259,560","259,560","259,560","246,860"
21627827,ASRock B650M Pro RS 대원씨티에스,"180,550","180,440","180,440","180,440","180,890","195,350","199,790","180,440"
20391572,ASRock B650M Pro RS 디앤디컴,"197,190","197,190","197,190","197,190","197,190","196,170","196,180","193,300"
20471477,ASRock B650M Pro RS 에즈윈,0,0,0,0,0,0,"234,300",일시품절
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"134,900","134,890","134,890","134,890","134,710","133,660","134,300","134,050"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"157,710","157,600","157,600","157,600","157,600","157,600","157,600","157,600"
19572686,ASRock B650M-HDV/M.2 디앤디컴,일시품절,일시품절,0,0,0,0,0,0
19536692,ASRock B650M-HDV/M.2 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
16145474,ASRock B660 Pro RS D4 에즈윈,"218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500"
27632780,ASRock B660M Pro RS D4 대원씨티에스,"147,400","147,400","147,400","147,400","147,400","147,400","147,400","147,400"
16094585,ASRock B660M Pro RS D4 디앤디컴,"178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600"
16089554,ASRock B660M Pro RS D4 에즈윈,"171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090"
17403119,ASRock B660M Pro RS/D5 에즈윈,"189,900","189,840","189,730","189,620","189,520","189,400","189,350","190,960"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16406390,ASRock B660M 스틸레전드 D4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16094537,ASRock B660M-HDV D4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,0,0,0,0,0,0,"129,990","130,100"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"128,270","128,200","128,080","127,990","127,970","127,880","127,770","127,670"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"196,000","196,000","196,000","196,000","195,980","195,980","195,970","195,970"
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"269,000","268,970","268,880","268,790","269,000","269,000","268,950","268,960"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"292,000","291,970","291,880","291,790","292,000","291,960","291,880","291,930"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"226,050","225,990","225,880","225,770","225,670","225,550","225,510","226,230"
18652151,ASRock B760 Pro RS D5 디앤디컴,"234,890","234,370","233,830","233,410","233,400","233,390","239,000","239,000"
18645974,ASRock B760 Pro RS D5 에즈윈,"231,740","231,630","231,630","231,610","231,550","231,500","231,450","231,440"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"192,000","191,970","191,880","191,790","192,000","192,000","191,950","191,960"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"215,000","214,970","214,880","214,790","215,000","215,000","214,950","214,960"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"154,660","154,650","154,650","154,650","154,650","154,650","154,650","154,650"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"161,900","160,880","159,670","159,730","162,000","162,000","161,960","161,950"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"158,460","158,460","158,460","158,460","158,460","158,460","158,460","160,110"
31426652,ASRock B760M PG LIGHTNING/D4 대원씨티에스,"136,780","136,720","136,610","136,500","136,400","126,560","136,750","136,750"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"140,610","140,500","140,390","140,560","140,230","139,900","139,720","139,410"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"137,760","137,320","136,770","136,420","136,410","136,410","143,900","143,950"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"202,450","202,340","202,230","202,560","202,560","202,560","202,560","202,550"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"191,360","191,360","191,360","191,360","191,360","191,360","193,200","194,120"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"171,000","170,980","170,980","170,920","170,520","170,130","169,690","169,150"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"173,400","173,290","173,180","173,300","172,880","172,480","172,030","171,460"
18646934,ASRock B760M PG Riptide D5 에즈윈,"165,240","165,210","165,100","165,080","164,870","164,490","164,300","167,930"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"218,880","218,840","218,750","218,650","218,970","218,970","218,950","218,950"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"212,580","212,370","212,270","212,570","212,570","212,570","212,570","212,820"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"206,210","205,950","205,540","205,220","205,220","205,220","204,970","208,960"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"194,710","194,670","194,560","194,450","193,200","193,200","193,200","194,120"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"231,990","231,990","231,980","231,980","232,000","232,000","231,950","231,960"
19498640,ASRock B760M Pro RS D5 디앤디컴,"178,690","175,580","174,960","174,530","174,500","174,500","174,460","176,320"
19536062,ASRock B760M Pro RS D5 에즈윈,"172,000","171,970","171,880","171,730","171,340","171,130","171,060","170,950"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"198,860","198,860","198,860","198,660","198,660","198,430","198,430","198,660"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"189,000","188,910","188,910","188,910","188,910","188,910","188,910","188,910"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"178,890","178,880","178,880","178,890","178,890","178,890","178,890","178,890"
18645065,ASRock B760M Pro RS/D4 에즈윈,"169,130","169,130","169,130","169,130","169,130","169,130","169,130","169,130"
35810438,ASRock B760M Pro-A 대원씨티에스,"159,790","159,680","159,680","159,680","159,680","159,680","157,500","158,650"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"223,640","223,500","223,390","223,530","223,000","222,480","222,210","221,700"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"225,460","225,350","225,350","225,380","225,380","225,380","225,360","225,360"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,"144,220",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"139,990","139,990","139,990","139,990","139,990","139,990",일시품절,일시품절
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"142,000","142,000","142,000","142,000","148,910","148,910","148,910","148,910"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"138,260","138,260","138,230","141,000","141,000","141,000","140,990","136,500"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"141,980","141,980","141,980","141,980","141,980","141,980","141,980","141,940"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"134,650","134,650","134,650","134,650","134,650","134,650","134,650","134,650"
30161945,ASRock B760M-HDVP D5 디앤디컴,"140,040","139,910","139,800","140,050","142,000","142,000","141,950","141,960"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"140,900","140,790","140,680","141,000","141,000","141,000","141,000","141,000"
20126900,ASRock B760M-HDVP D5 에즈윈,"135,130","135,030","134,920","134,710","134,480","134,230","133,890","133,460"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"133,590","133,590","133,590","133,590","133,590","133,590","133,590","133,590"
5994057,ASRock B85M PRO4 (중고),0,0,0,0,"32,500","32,500","32,500","32,500"
17968601,ASRock C621A WS 에즈윈,"1,523,610","1,523,610","1,523,610","1,523,610","1,523,610","1,523,610","1,523,610","1,523,610"
17021852,ASRock H310CM-HDVP 에즈윈,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13584266,ASRock H510M-HDV 에즈윈 (벌크),"98,510","98,510","98,510","98,510","98,510","98,510","98,510","98,510"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
13653038,ASRock H510M-HDV/M.2 에즈윈,"90,790","90,790","90,790","90,790","100,010","102,040","91,400","106,220"
13602143,ASRock H570 스틸레전드 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"199,900","199,900","199,900","199,900","199,900","199,900","199,900",일시품절
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"103,040","103,040","103,040","103,040","103,040","103,040","103,040","104,090"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"223,490","223,490","223,490","223,490","223,490",일시품절,일시품절,일시품절
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"93,730","93,730","93,730","93,680","93,450","93,230","93,020","94,550"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"96,020","95,910","95,800","96,130","96,130","96,130","96,130","96,670"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"93,400","93,360","93,270","93,100","92,870","92,660","92,440","94,070"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"96,180","96,070","96,070","96,170","95,380","95,380","95,380","95,300"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"90,460","88,160","88,160","88,460","88,260","88,150","87,960","90,550"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"103,880","103,880","103,880","104,970","104,970","103,880","104,970","104,970"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"108,760","108,650","108,540","108,870","109,000","109,000","109,000","108,500"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"103,940","103,930","103,890","103,780","103,720","103,630","103,580","104,860"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"106,430","106,270","105,800","105,770","105,730","105,650","105,090","106,530"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"102,890","102,760","102,760","102,860","102,860","102,860","102,860","102,860"
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"137,240","137,240","137,240","137,240","137,240","137,240","137,240","137,240"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"123,050","123,050","123,050","123,050","123,050","123,050","123,050","123,050"
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),"116,440","116,450","116,450","118,080","118,080","118,080","118,080","118,080"
16479920,ASRock H610M-HDVP/D5 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"135,700","135,700","135,700","135,700","135,700","135,700","135,700","135,700"
16480022,ASRock H610M-HVS D4 디앤디컴,"119,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"87,820","87,710","87,590","87,500","87,390","82,170","85,420","85,170"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"86,640","86,610","85,450","85,270","85,060","84,860","83,660","85,340"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"94,490","94,380","94,270","94,490","94,390","94,410","94,600","94,600"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"86,010","85,970","85,880","85,790","85,770","85,700","85,590","86,500"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"100,010","100,000","100,000","100,000","100,000","100,000","100,000","100,010"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"90,480","90,450","90,420","90,320","90,220","90,150","90,040","90,550"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"173,890","173,650","173,540","173,780","173,760","174,000","174,000","174,000"
12940763,ASRock J4125-ITX 에즈윈,"160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740"
27779696,ASRock N100M 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15250106,ASRock Rack ROMED8-2T,"1,229,890","1,229,890","1,229,890","1,229,890","1,229,890",0,0,0
32063276,ASRock TRX50 WS 대원씨티에스,"1,201,700","1,201,700","1,201,700","1,201,700","1,201,650","1,201,650","1,195,900","1,195,900"
21628397,ASRock W790 WS 대원씨티에스,"1,363,850","1,363,790","1,363,680","1,362,290","1,359,120","1,355,960","1,352,800","1,373,360"
21518960,ASRock W790 WS 디앤디컴,"1,376,990","1,376,990","1,376,990","1,377,000","1,377,000","1,377,000","1,377,000","1,376,990"
25638305,ASRock W790 WS 에즈윈,"1,373,330","1,373,330","1,373,330","1,373,330","1,373,330","1,373,330","1,337,440","1,337,430"
17667608,ASRock WRX80 Creator 대원씨티에스,"1,128,000","1,127,990","1,127,960","1,127,860","1,127,760","1,127,680","1,127,660","1,127,990"
9597318,ASRock X570 AQUA 에즈윈,"1,171,300","1,171,300","1,171,300","1,171,300","1,171,300","1,171,300","1,171,300","1,171,300"
8506491,ASRock X570 PRO4 에즈윈,일시품절,일시품절,일시품절,0,0,0,0,0
8747690,ASRock X570 Phantom Gaming 4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
8508585,ASRock X570 Taichi 디앤디컴,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000"
17926763,ASRock X670E PG Lightning 대원씨티에스,"339,700","339,700","339,700","343,160","343,160","343,160","343,160","343,160"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
17926670,ASRock X670E PG Lightning 에즈윈,"382,820","382,520","382,420","382,170","381,250","380,350","379,400","384,440"
13154493,ASRock X670E Pro RS 디앤디컴,"511,110","511,110","511,110","511,110","511,110","511,110","511,110","511,110"
17926424,ASRock X670E Pro RS 에즈윈,"455,190","455,080","455,080","455,180","455,180","455,180","455,180","455,390"
35724449,ASRock X670E Taichi Carrara 대원씨티에스,"825,670","825,560","825,560","825,560","825,560","825,560","825,560","825,560"
17926769,ASRock X670E Taichi 대원씨티에스,"810,860","810,830","810,800","810,700","810,600","810,530","810,420","810,330"
17929628,ASRock X670E Taichi 디앤디컴,"889,000","889,000","889,000","889,000","889,000","889,000","889,000","889,000"
17926637,ASRock X670E Taichi 에즈윈,"939,000","938,150","938,150","938,150","938,150","938,150","938,150","938,150"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"431,150","431,150","431,150","431,150","431,150","433,860","433,750","434,920"
17929595,ASRock X670E 스틸레전드 디앤디컴,"494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"462,500","462,500","462,500","462,500","462,500","462,500","462,500","462,500"
11328783,ASRock Z490 스틸레전드 디앤디컴,"335,300","335,300","335,300","335,300","335,300","335,300","335,300","335,300"
14348456,ASRock Z590 OC Formula 에즈윈,"749,990","749,990","749,990","749,990","749,990","749,990","749,990","749,990"
13422614,ASRock Z590 Taichi 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13422545,ASRock Z590 Taichi 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15639767,ASRock Z690 PG Riptide D4 에즈윈,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
15619835,ASRock Z690 Phantom Gaming 4 D4 에즈윈,일시품절,일시품절,일시품절,일시품절,0,0,0,0
