6373326,ASRock B450M-HDV 에즈윈,0,0,"103,250","103,050"
11399547,ASRock B460 PRO4 디앤디컴,0,0,"122,600","122,600"
11407602,ASRock B460 PRO4 에즈윈,0,0,"126,600","126,600"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,0,0,"111,500","111,500"
11407578,ASRock B460 Phantom Gaming 4 에즈윈,0,0,"113,600","113,600"
11674511,ASRock B460 스틸레전드 디앤디컴,0,0,"167,900","167,900"
11399754,ASRock B460M PRO4 디앤디컴,"115,000","115,000","115,000","115,000"
11407626,ASRock B460M PRO4 에즈윈,"116,300","116,300","116,300","116,300"
11517701,ASRock B460M 스틸레전드 디앤디컴,"131,300","131,300","131,300","131,300"
11399802,ASRock B460M-HDV 디앤디컴,0,0,"92,600","92,600"
11407671,ASRock B460M-HDV 에즈윈,0,0,"95,000","95,000"
11399841,ASRock B460M-ITX/ac 디앤디컴,0,0,"133,300","133,300"
11571071,ASRock B550 EXTREME4 에즈윈,0,0,"254,000","254,000"
11571482,ASRock B550 PG Velocita 에즈윈,0,0,"284,900","284,900"
11708183,ASRock B550 PRO4 디앤디컴,0,0,"166,800","166,800"
11580941,ASRock B550 PRO4 에즈윈,0,0,"155,000","155,000"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,0,0,"151,500","151,500"
11675459,ASRock B550 Taichi 디앤디컴,0,0,"401,800","401,800"
11572808,ASRock B550 Taichi 에즈윈,0,0,가격비교예정,가격비교예정
11636093,ASRock B550 스틸레전드 디앤디컴,"240,000","240,000","240,000","240,000"
11649263,ASRock B550M PRO4 디앤디컴,0,0,"143,500","143,500"
11572991,ASRock B550M PRO4 에즈윈,"145,000","145,000","145,000","145,000"
11636132,ASRock B550M 스틸레전드 디앤디컴,0,0,"182,100","182,100"
11580755,ASRock B550M 스틸레전드 에즈윈,0,0,"184,800","184,800"
2057269,ASRock B85M PRO4 에즈윈,0,0,"69,000","69,000"
6124311,ASRock FATAL1TY B360M Performance 디앤디컴,0,0,"128,000","128,000"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,0,0,"169,000","169,000"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,0,0,"164,900","164,900"
6017987,ASRock FATAL1TY H370 Performance 디앤디컴,0,0,"141,000","141,000"
6024030,ASRock FATAL1TY H370 Performance 에즈윈,0,0,"146,000","146,000"
5355783,ASRock FATAL1TY X370 Gaming ITX/ac 에즈윈,0,0,"256,200","256,200"
6147842,ASRock FATAL1TY X470 Gaming-ITX/ac 에즈윈,0,0,"309,000","309,000"
5294447,ASRock H110 PRO BTC+ 디앤디컴,0,0,"48,400","48,400"
5285041,ASRock H110 PRO BTC+ 에즈윈,0,0,"73,683","73,683"
6576473,ASRock H110 PRO BTC+ 에즈윈 (벌크),0,0,"39,000","39,000"
3558446,ASRock H110M-DGS 디앤디컴,0,0,"76,000","76,000"
4067798,ASRock H110M-DVS R2.0 디앤디컴,0,0,"74,000","74,000"
4091553,ASRock H110M-HDVP2 에즈윈 (벌크),0,0,"64,000","64,000"
3599820,ASRock H110M-ITX 에즈윈,0,0,"185,290","185,290"
6385410,ASRock H310CM-DVS 디앤디컴,0,0,"62,500","62,500"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),0,0,"62,000","62,000"
6421625,ASRock H310CM-DVS 에즈윈,0,0,"65,400","65,400"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),0,0,"65,800","65,800"
6891775,ASRock H310CM-HDV Plus 에즈윈,"77,000","77,000","77,000","77,000"
6403363,ASRock H310CM-HDV 디앤디컴,0,0,"66,500","66,500"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),0,0,"66,400","66,400"
6421681,ASRock H310CM-HDV 에즈윈,0,0,"70,000","70,000"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),0,0,"68,000","68,000"
6503460,ASRock H310CM-HDV/M.2 디앤디컴,0,0,"75,000","75,000"
6435538,ASRock H310CM-HDV/M.2 에즈윈,0,0,"76,500","76,500"
7349962,ASRock H310CM-HDVP 디앤디컴,0,0,"72,500","72,500"
6488057,ASRock H310CM-HDVP 디앤디컴 (벌크),0,0,"73,000","73,000"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),0,0,"75,000","75,000"
9277191,ASRock H310CM-ITX/ac 디앤디컴,0,0,"116,500","116,500"
6020619,ASRock H310M-HDV 에즈윈,0,0,"86,000","86,000"
6075294,ASRock H370 PRO4 디앤디컴,0,0,"121,900","121,900"
6053634,ASRock H370 PRO4 에즈윈,0,0,"132,000","132,000"
6032503,ASRock H370M PRO4 디앤디컴,0,0,"114,000","114,000"
6029420,ASRock H370M PRO4 에즈윈,0,0,"110,240","110,240"
11399883,ASRock H410M-HDV 디앤디컴,0,0,"77,800","77,800"
11407683,ASRock H410M-HDV 에즈윈,"81,000","82,000","82,000","82,000"
11517482,ASRock H410M-HDV/M.2 디앤디컴,0,0,"86,000","86,000"
11407860,ASRock H410M-HDV/M.2 에즈윈,0,0,"86,400","86,400"
11708204,ASRock H410M-HDVP 디앤디컴,0,0,"84,600","84,600"
11408019,ASRock H410M-HDVP 에즈윈,0,0,"475,000","475,000"
11399934,ASRock H410M-HVS 디앤디컴,"74,200","74,200","74,200","74,200"
11407704,ASRock H410M-HVS 에즈윈,0,0,"76,000","76,000"
11531255,ASRock H410M-ITX/ac 디앤디컴,0,0,"125,200","125,200"
11399394,ASRock H470 Phantom Gaming 4 디앤디컴,0,0,"127,000","127,000"
11407722,ASRock H470 Phantom Gaming 4 에즈윈,0,0,"127,400","127,400"
11399340,ASRock H470 스틸레전드 디앤디컴,0,0,"183,300","183,300"
11399469,ASRock H470M PRO4 디앤디컴,0,0,"136,200","136,200"
11407749,ASRock H470M PRO4 에즈윈,0,0,"138,700","138,700"
11399493,ASRock H470M-ITX/ac 디앤디컴,0,0,"169,000","169,000"
2372804,ASRock H81M-DGS R2.0 디앤디컴,0,0,"65,000","65,000"
6871090,ASRock H81M-VG4 R3.0 에즈윈,0,0,"67,000","67,000"
6027332,ASRock J4005B-ITX 에즈윈,0,0,"105,500","105,500"
5888738,ASRock J4105-ITX 디앤디컴,0,0,"190,500","190,500"
5911580,ASRock J4105-ITX 에즈윈,0,0,"141,410","141,410"
6027393,ASRock J4105B-ITX 에즈윈,0,0,"118,000","118,000"
10174962,ASRock TRX40 CREATOR 에즈윈,0,0,"645,000","645,000"
10551033,ASRock TRX40 Taichi 디앤디컴,0,0,"702,000","702,000"
10174755,ASRock TRX40 Taichi 에즈윈,0,0,"723,000","723,000"
4954211,ASRock X370 Taichi 에즈윈,0,0,"305,250","305,250"
6487245,ASRock X370M PRO4 에즈윈,0,0,"83,500","83,500"
7887742,ASRock X370M-HDV R4.0 에즈윈,0,0,"71,500","71,500"
6487341,ASRock X370M-HDV 디앤디컴,0,0,"86,480","86,480"
6487361,ASRock X370M-HDV 에즈윈,0,0,"79,300","79,300"
6082032,ASRock X470 Master SLI 에즈윈,0,0,"225,000","225,000"
6090244,ASRock X470 Taichi 디앤디컴,0,0,"453,000","453,000"
9636909,ASRock X570 AQUA 디앤디컴,0,0,"1,840,000","1,840,000"
9597318,ASRock X570 AQUA 에즈윈,0,0,"923,000","923,000"
8508051,ASRock X570 EXTREME4 디앤디컴,0,0,"307,700","307,700"
8505195,ASRock X570 EXTREME4 에즈윈,0,0,"309,700","309,700"
8506491,ASRock X570 PRO4 에즈윈,0,0,"223,900","223,900"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,0,0,"202,000","202,000"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,0,0,"200,600","200,600"
9252870,ASRock X570 Phantom Gaming X 디앤디컴,0,0,"452,700","452,700"
8506191,ASRock X570 Phantom Gaming X 에즈윈,0,0,"456,000","456,000"
9204693,ASRock X570 Phantom Gaming-ITX/TB3 에즈윈,0,0,"778,050","778,050"
8508585,ASRock X570 Taichi 디앤디컴,0,0,"389,000","389,000"
8507295,ASRock X570 Taichi 에즈윈,0,0,"389,800","389,800"
9252927,ASRock X570 스틸레전드 디앤디컴,0,0,"271,700","271,700"
8507643,ASRock X570 스틸레전드 에즈윈,0,0,"272,200","272,200"
8507937,ASRock X570M PRO4 에즈윈,0,0,"232,500","232,500"
5542284,ASRock Z370 PRO4 디앤디컴,0,0,"289,500","289,500"
6508755,ASRock Z390 EXTREME4 디앤디컴,0,0,"206,120","206,120"
6508754,ASRock Z390 EXTREME4 에즈윈,0,0,"211,200","211,200"
6508749,ASRock Z390 PRO4 디앤디컴,0,0,"153,390","153,390"
6508748,ASRock Z390 PRO4 에즈윈,0,0,"154,500","154,500"
7038130,ASRock Z390 Phantom Gaming 4 에즈윈,0,0,"174,600","174,600"
8682218,ASRock Z390 Phantom Gaming X 에즈윈,0,0,"598,000","598,000"
6508746,ASRock Z390 Phantom Gaming-ITX/ac 에즈윈,0,0,"569,170","569,170"
6508744,ASRock Z390 TAICHI ULTIMATE 에즈윈,0,0,"877,500","877,500"
6508752,ASRock Z390 TAICHI 에즈윈,0,0,"469,000","469,000"
7991920,ASRock Z390 스틸레전드 에즈윈,0,0,"183,100","183,100"
6508745,ASRock Z390M ITX/ac 에즈윈,0,0,"262,000","262,000"
6508751,ASRock Z390M PRO4 디앤디컴,0,0,"150,000","150,000"
6508750,ASRock Z390M PRO4 에즈윈,0,0,"160,000","160,000"
11329152,ASRock Z490 EXTREME4 디앤디컴,0,0,"234,100","234,100"
11337192,ASRock Z490 EXTREME4 에즈윈,0,0,"237,700","237,700"
11328411,ASRock Z490 PG Velocita 디앤디컴,0,0,"338,000","338,000"
11321532,ASRock Z490 PG Velocita 에즈윈,0,0,"341,900","341,900"
11327856,ASRock Z490 PRO4 디앤디컴,0,0,"188,200","188,200"
11337267,ASRock Z490 PRO4 에즈윈,0,0,"185,600","185,600"
11329587,ASRock Z490 Phantom Gaming 4 디앤디컴,0,0,"166,800","166,800"
11337225,ASRock Z490 Phantom Gaming 4 에즈윈,0,0,"169,800","169,800"
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,0,0,"172,500","172,500"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,0,0,"348,400","348,400"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,0,0,"351,200","351,200"
11329311,ASRock Z490 Taichi 디앤디컴,0,0,"472,200","472,200"
11337381,ASRock Z490 Taichi 에즈윈,0,0,"482,200","482,200"
11328783,ASRock Z490 스틸레전드 디앤디컴,0,0,"225,000","225,000"
11337324,ASRock Z490 스틸레전드 에즈윈,0,0,"225,500","225,500"
11328141,ASRock Z490M PRO4 디앤디컴,0,0,"179,000","179,000"
11337423,ASRock Z490M PRO4 에즈윈,0,0,"181,700","181,700"
11327562,ASRock Z490M-ITX/ac 디앤디컴,0,0,"203,900","203,900"
11337465,ASRock Z490M-ITX/ac 에즈윈,0,0,"205,500","205,500"
6132764,ASUS B250 MINING EXPERT 인텍앤컴퍼니,0,0,"35,170","35,170"
6051885,ASUS EX A320M-GAMING STCOM,"75,100","75,100","75,100","75,100"
7452148,ASUS EX A320M-GAMING 대원CTS,"76,360","76,220","76,000","76,000"
6154344,ASUS EX A320M-GAMING 아이보라,0,0,"75,900","75,900"
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,0,0,"102,300","102,300"
3548546,ASUS H110M-K STCOM,0,0,"75,920","75,920"
3603620,ASUS H110M-K 아이보라,"73,900","73,900","73,900","73,900"
5398733,ASUS H110T 코잇,0,0,"139,330","139,330"
10939008,ASUS H310I-IM-A R2.0 STCOM,0,0,"1,839,990","1,839,990"
2494395,ASUS H81M-K STCOM,0,0,"64,000","64,000"
2477504,ASUS H81M-K 아이보라,0,0,"67,000","67,000"
3587819,ASUS MAXIMUS VIII HERO/ALPHA 아이보라,0,0,"745,500","745,500"
3875191,ASUS P10S WS STCOM,0,0,"288,000","288,000"
3867920,ASUS P10S WS 아이보라,0,0,"291,000","291,000"
3949562,ASUS P10S-M WS STCOM,0,0,"260,000","260,000"
3955893,ASUS P10S-M WS 아이보라,0,0,"265,580","265,570"
3736178,ASUS P10S-V/4L STCOM,0,0,"256,000","256,000"
3707025,ASUS P10S-V/4L 아이보라,0,0,"279,000","279,000"
3736176,ASUS P10S-X STCOM,0,0,"217,000","217,000"
6914917,ASUS P11C-C/4L STCOM,0,0,"325,000","325,000"
6675862,ASUS P11C-C/4L 아이보라,0,0,"319,450","319,450"
6700150,ASUS P11C-M/4L 아이보라,0,0,"285,070","285,070"
6914983,ASUS P11C-X STCOM,0,0,"235,500","235,500"
3226637,ASUS P9D-MH/10G-DUAL STCOM,0,0,"482,800","482,800"
8654186,ASUS PRIME A320I-K STCOM,0,0,"114,900","114,900"
9350013,ASUS PRIME A320I-K 아이보라,"113,800","113,800","113,800","113,800"
5143863,ASUS PRIME A320M-K STCOM,0,0,"75,720","75,720"
7452181,ASUS PRIME A320M-K 대원CTS,"64,040","64,040","64,040","64,040"
5122402,ASUS PRIME A320M-K 아이보라,0,0,"64,000","64,000"
8101588,ASUS PRIME A320M-K/CSM STCOM,0,0,"75,000","75,000"
8160175,ASUS PRIME A320M-K/CSM 아이보라,0,0,"80,080","80,080"
6112697,ASUS PRIME B250M-A CSM 인텍앤컴퍼니 (벌크),0,0,"96,540","96,540"
4814773,ASUS PRIME B250M-A STCOM,0,0,"121,060","121,060"
4813122,ASUS PRIME B250M-A 아이보라,0,0,"123,390","123,390"
4829733,ASUS PRIME B250M-K 아이보라,0,0,"95,000","95,000"
6024804,ASUS PRIME B360-PLUS STCOM,0,0,"147,000","147,000"
6024588,ASUS PRIME B360-PLUS 코잇,0,0,"126,000","126,000"
7576663,ASUS PRIME B360M-A CSM STCOM,0,0,"104,000","104,000"
6037522,ASUS PRIME B360M-K 인텍앤컴퍼니,0,0,"91,000","91,000"
7923091,ASUS PRIME B365-PLUS STCOM,0,0,"120,300","120,300"
8046430,ASUS PRIME B365-PLUS 아이보라,0,0,"115,000","115,000"
8190274,ASUS PRIME B365-PLUS 코잇,0,0,"119,000","119,000"
7108366,ASUS PRIME B365M-A 코잇,"91,700","91,700","91,700","91,700"
7324354,ASUS PRIME B365M-K STCOM,0,0,"121,990","121,990"
7410730,ASUS PRIME B365M-K 아이보라,0,0,"85,500","85,500"
7439677,ASUS PRIME B365M-K 인텍앤컴퍼니,0,0,"86,670","86,670"
7108423,ASUS PRIME B365M-K 코잇,0,0,"86,000","86,000"
8025628,ASUS PRIME B365M-K/CSM STCOM,0,0,"97,000","97,000"
8146393,ASUS PRIME B365M-K/CSM 아이보라,0,0,"87,200","87,200"
6352292,ASUS PRIME B450-PLUS STCOM,0,0,"122,230","122,230"
6343717,ASUS PRIME B450-PLUS 아이보라,0,0,"132,000","132,000"
6352352,ASUS PRIME B450M-A STCOM,0,0,"100,800","100,800"
7452226,ASUS PRIME B450M-A 대원CTS,"94,420","94,420","94,420","94,420"
6343577,ASUS PRIME B450M-A 아이보라,0,0,"95,250","95,250"
8160142,ASUS PRIME B450M-A/CSM 아이보라,0,0,"96,300","96,300"
6352391,ASUS PRIME B450M-K STCOM,0,0,"123,000","123,000"
11370495,ASUS PRIME B460-PLUS STCOM,0,0,"161,500","161,500"
11397831,ASUS PRIME B460-PLUS 아이보라,0,0,"157,000","157,000"
11334177,ASUS PRIME B460-PLUS 코잇,0,0,"156,100","156,100"
11396745,ASUS PRIME B460M-A 코잇,0,0,"107,000","107,000"
11370840,ASUS PRIME B460M-K STCOM,0,0,"110,500","110,500"
11397810,ASUS PRIME B460M-K 아이보라,0,0,"104,000","104,000"
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,0,0,"101,800","101,800"
11333751,ASUS PRIME B460M-K 코잇,0,0,"101,900","101,900"
11570735,ASUS PRIME B550M-A (Wi-Fi) STCOM,0,0,"205,500","205,500"
11583200,ASUS PRIME B550M-A (Wi-Fi) 아이보라,0,0,"204,400","204,400"
11570618,ASUS PRIME B550M-A STCOM,0,0,"167,300","167,300"
11583173,ASUS PRIME B550M-A 아이보라,0,0,"148,300","148,300"
11656046,ASUS PRIME B550M-A/CSM STCOM,0,0,"195,800","195,800"
11570354,ASUS PRIME B550M-K STCOM,0,0,"148,800","148,800"
11583095,ASUS PRIME B550M-K 아이보라,0,0,"142,700","142,700"
11656073,ASUS PRIME B550M-K/CSM STCOM,0,0,"183,800","183,800"
10345053,ASUS PRIME H310I-PLUS R2.0 아이보라,0,0,"143,520","143,520"
6245176,ASUS PRIME H310I-PLUS 아이보라,0,0,"132,900","132,900"
6346757,ASUS PRIME H310M-A R2.0 STCOM,0,0,"74,000","74,000"
6370926,ASUS PRIME H310M-A R2.0 아이보라,"69,170","69,170","69,170","69,170"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"68,100","68,100","68,100","68,100"
6721984,ASUS PRIME H310M-A R2.0 코잇,0,0,"73,000","73,000"
8146390,ASUS PRIME H310M-A R2.0/CSM 아이보라,0,0,"73,200","73,200"
7895500,ASUS PRIME H310M-D R2.0 인텍앤컴퍼니,0,0,"79,800","79,800"
8320953,ASUS PRIME H310M-D R2.0/CSM 인텍앤컴퍼니,0,0,"78,900","78,900"
8200381,ASUS PRIME H310M-D R2.0/CSM 코잇,0,0,"92,400","92,400"
6024219,ASUS PRIME H310M-D STCOM,0,0,"94,000","94,000"
6370958,ASUS PRIME H310M-K R2.0 아이보라,0,0,"69,000","69,000"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"65,090","65,090","65,090","65,090"
6764947,ASUS PRIME H310M-K R2.0 코잇,0,0,"69,000","69,000"
8159920,ASUS PRIME H310M-K R2.0/CSM 아이보라,0,0,"72,000","72,000"
6029921,ASUS PRIME H310M-K 인텍앤컴퍼니,0,0,"71,400","71,400"
8025463,ASUS PRIME H370-A/CSM STCOM,0,0,"162,000","162,000"
8190385,ASUS PRIME H370-A/CSM 코잇,0,0,"163,500","163,500"
6023637,ASUS PRIME H370-PLUS STCOM,0,0,"166,860","166,860"
8025574,ASUS PRIME H370-PLUS/CSM STCOM,0,0,"166,000","166,000"
8190460,ASUS PRIME H370-PLUS/CSM 코잇,0,0,"173,000","173,000"
6023742,ASUS PRIME H370M-PLUS STCOM,0,0,"150,000","150,000"
11334711,ASUS PRIME H410M-A 코잇,0,0,"91,000","91,000"
11371335,ASUS PRIME H410M-D STCOM,0,0,"94,500","94,500"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,0,0,"88,500","88,500"
11370858,ASUS PRIME H410M-K STCOM,0,0,"90,400","90,400"
11397861,ASUS PRIME H410M-K 아이보라,0,0,"87,200","87,200"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"87,000","87,000","87,000","87,000"
11334720,ASUS PRIME H410M-K 코잇,0,0,"87,000","87,000"
11370024,ASUS PRIME H470-PLUS STCOM,0,0,"170,300","170,300"
11397915,ASUS PRIME H470-PLUS 아이보라,0,0,"166,300","166,300"
11333403,ASUS PRIME H470-PLUS 코잇,0,0,"168,300","168,300"
11396484,ASUS PRIME H470M-PLUS STCOM,0,0,"165,000","165,000"
11397867,ASUS PRIME H470M-PLUS 아이보라,0,0,"160,000","160,000"
11396916,ASUS PRIME H470M-PLUS 코잇,0,0,"162,000","162,000"
9999378,ASUS PRIME TRX40-PRO STCOM,0,0,"746,000","746,000"
10006614,ASUS PRIME TRX40-PRO 대원CTS,0,0,"691,000","691,000"
9994959,ASUS PRIME TRX40-PRO 아이보라,0,0,"702,000","702,000"
9731643,ASUS PRIME X299 Edition 30 STCOM,0,0,"827,200","827,200"
9659640,ASUS PRIME X299 Edition 30 아이보라,0,0,"812,000","812,000"
9511926,ASUS PRIME X299 Edition 30 코잇,0,0,"785,000","785,000"
9647316,ASUS PRIME X299-A II STCOM,0,0,"470,000","470,000"
9660786,ASUS PRIME X299-A II 아이보라,0,0,"447,800","447,800"
9713286,ASUS PRIME X299-A II 인텍앤컴퍼니,0,0,"466,300","466,300"
9511734,ASUS PRIME X299-A II 코잇,0,0,"457,790","457,790"
5284709,ASUS PRIME X299-A STCOM,0,0,"516,600","516,600"
6736567,ASUS PRIME X299-DELUXE II STCOM,0,0,"679,600","679,600"
5456968,ASUS PRIME X399-A STCOM,0,0,"442,000","442,000"
6060034,ASUS PRIME X470-PRO STCOM,0,0,"432,030","432,030"
7452301,ASUS PRIME X470-PRO 대원CTS,0,0,"404,030","404,030"
8511729,ASUS PRIME X570-P/CSM STCOM,0,0,"232,000","232,000"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"225,300","225,300","225,300","225,300"
8514897,ASUS PRIME X570-P/CSM 아이보라,0,0,"227,000","227,000"
8511207,ASUS PRIME X570-PRO/CSM STCOM,0,0,"317,700","317,700"
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"308,800","308,800","308,800","308,800"
8514777,ASUS PRIME X570-PRO/CSM 아이보라,0,0,"306,000","306,000"
5539318,ASUS PRIME Z370-A STCOM,0,0,"361,320","361,320"
7271476,ASUS PRIME Z370M-PLUS II 코잇,0,0,"149,000","149,000"
6511733,ASUS PRIME Z390-A STCOM,0,0,"265,000","265,000"
6508634,ASUS PRIME Z390-A 아이보라,0,0,"244,600","244,600"
6510099,ASUS PRIME Z390-A 인텍앤컴퍼니,0,0,"254,800","254,800"
6508765,ASUS PRIME Z390-A 코잇,0,0,"242,000","242,000"
6508656,ASUS PRIME Z390-P 아이보라,0,0,"184,000","184,000"
6511767,ASUS PRIME Z390M-PLUS STCOM,0,0,"180,490","180,490"
6508650,ASUS PRIME Z390M-PLUS 아이보라,0,0,"197,000","197,000"
11210127,ASUS PRIME Z490-A STCOM,0,0,"302,400","302,400"
11273754,ASUS PRIME Z490-A 아이보라,0,0,"292,600","292,600"
11224146,ASUS PRIME Z490-A 인텍앤컴퍼니,0,0,"297,700","297,700"
11222532,ASUS PRIME Z490-A 코잇,0,0,"293,100","293,100"
11210130,ASUS PRIME Z490-P STCOM,0,0,"219,700","219,700"
11223801,ASUS PRIME Z490-P 아이보라,"216,600","216,600","216,600","216,600"
11232246,ASUS PRIME Z490-P 인텍앤컴퍼니,0,0,"219,200","219,200"
11222577,ASUS PRIME Z490-P 코잇,0,0,"217,900","217,900"
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"200,000","200,000","200,000","200,000"
11397942,ASUS PRO WS W480-ACE 아이보라,0,0,"420,000","420,000"
8518257,ASUS PRO WS X570-ACE 아이보라,0,0,"413,900","413,900"
11307474,ASUS ProArt Z490-CREATOR 10G 아이보라,0,0,"370,700","370,700"
11232495,ASUS ProArt Z490-CREATOR 10G 인텍앤컴퍼니,0,0,"368,800","368,800"
11222634,ASUS ProArt Z490-CREATOR 10G 코잇,0,0,"365,500","365,500"
5399930,ASUS ROG CROSSHAIR VI EXTREME STCOM,0,0,"1,839,990","1,839,990"
6060241,ASUS ROG CROSSHAIR VII HERO (Wi-Fi) STCOM,0,0,"408,340","408,340"
6060171,ASUS ROG CROSSHAIR VII HERO STCOM,0,0,"410,990","410,990"
8513403,ASUS ROG CROSSHAIR VIII FORMULA STCOM,0,0,"734,700","734,700"
8542328,ASUS ROG CROSSHAIR VIII FORMULA 대원CTS,0,0,"709,700","709,700"
8515059,ASUS ROG CROSSHAIR VIII FORMULA 아이보라,0,0,"707,800","707,800"
8514591,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) STCOM,0,0,"575,600","575,600"
8542298,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 대원CTS,"517,130","517,130","517,130","517,130"
8515179,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 아이보라,0,0,"557,000","557,000"
9739197,ASUS ROG CROSSHAIR VIII IMPACT 아이보라,0,0,"513,700","513,700"
4890614,ASUS ROG MAXIMUS IX APEX STCOM,0,0,"813,000","813,000"
5026840,ASUS ROG MAXIMUS IX EXTREME 코잇,0,0,"939,000","939,000"
5775848,ASUS ROG MAXIMUS X CODE 코잇,0,0,"723,800","723,800"
5533098,ASUS ROG MAXIMUS X HERO 코잇,0,0,"449,730","449,730"
7204693,ASUS ROG MAXIMUS XI APEX 아이보라,0,0,"555,500","555,500"
