Id,Name,2026-01-01 11:21:40,2026-01-02 11:06:46,2026-01-03 10:59:51,2026-01-04 11:22:55,2026-01-05 11:22:47,2026-01-06 11:06:25,2026-01-07 11:06:36,2026-01-08 11:06:17,2026-01-09 11:07:30,2026-01-10 11:03:30,2026-01-11 11:22:51,2026-01-12 11:12:17,2026-01-13 11:04:25,2026-01-14 11:10:58,2026-01-15 11:06:04,2026-01-16 11:08:13,2026-01-17 11:02:10,2026-01-18 11:21:28,2026-01-19 11:12:51,2026-01-20 11:08:05,2026-01-21 11:10:56,2026-01-22 11:11:53,2026-01-23 11:08:00
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"125,000","125,000","124,610","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
56144006,ASRock A620M-HDVP 디앤디컴,"107,330","107,300","107,230","107,170","107,090","134,000","134,000","134,000","134,000","134,000","134,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","134,000","134,000","134,000","134,000"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"105,270","105,280","105,270","105,270","105,280","108,250","108,250","108,250","108,250","108,250","108,250","108,000","108,000","107,980","107,970","107,890","105,950","105,930","107,850","108,200","107,860","107,860","107,830"
36157511,ASRock A620M-HDVP 에즈윈,"106,950","106,190","106,200","106,200","106,950","106,950","106,950","106,950","106,950","108,500","108,500","108,500","108,500","108,500","108,500","108,500","108,500","108,500","108,500","108,500","122,460","122,460","109,000"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"103,860","103,840","103,760","103,690","103,620","103,990","103,970","103,930","103,910","103,840","103,750","103,720","103,630","105,190","105,190","105,190","105,190","105,190","105,190","105,190","107,960","108,180","108,180"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","155,000","166,000","166,000","166,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","166,000","166,000","166,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"64,010","64,010","64,010","64,010","64,010","64,010","64,010","64,010","64,010","69,000","68,990","69,000","66,000","69,500","70,000","70,000","70,320","70,320","70,320","70,320","70,320","70,320","70,320"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"126,881","125,601","112,000","112,000","112,000",0,0,0,"117,000","115,550","115,550","115,560","115,560","115,540","115,510","115,390","115,540","115,540","115,550","116,090","115,970","116,090","117,000"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"140,000","140,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"114,000","114,000","114,000","114,000","114,000","114,000","114,000",0,0,0,0,0,0,0,"125,060","125,060","125,060","125,060","125,060","125,060","125,060",0,"121,420"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"165,000","165,000","165,000","165,000","165,000",0,0,0,0,0,"173,000","173,000","173,000","173,000","173,000",0,0,0,0,0,0,0,0
49995851,ASRock B550M Pro RS 대원씨티에스,"117,970","117,970","117,900","117,840","117,820","126,840","128,250","128,250","128,250","128,250","128,250","128,250","127,000","128,250","128,250","239,710","239,710","239,710","239,710","263,680","263,680","265,210","265,120"
49162646,ASRock B550M Pro RS 디앤디컴,"152,000","152,000","152,000","152,000","152,000","152,000","126,000","126,000","124,000","130,650","130,540","131,830","131,990","131,990","131,990","152,000","131,000","131,000",0,"138,630",0,0,0
49740182,ASRock B550M Pro RS 에즈윈,"201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000"
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
13289171,ASRock B560M PRO4 에즈윈,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790"
17971598,ASRock B650 PG Lightning 대원씨티에스,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","359,000","359,000","359,000","359,000","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"274,170","274,140","274,090","274,070","274,060","274,010","273,990","273,950","273,930","273,900","273,810","273,780","273,680","273,670","273,640","273,540","273,440","273,430","273,400","273,330","273,300","273,230","273,210"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"261,700","261,640","261,580","261,540","261,530","261,490","261,470","261,440","261,400","261,380","261,350","261,230","261,150","261,130","261,070","261,050","261,010","260,990","260,990","258,930","258,880","255,190","258,290"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"148,490","145,390","145,390","145,390","145,390","152,290","152,220","152,180","152,120","148,490","148,490","152,030","151,950","151,860","148,470","151,720","148,490","148,490","151,630","151,600","151,530","151,440","151,360"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"153,990","153,990","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000",0,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"116,920","116,900","116,840","116,820","116,760","116,740","116,700","116,680","116,640","116,570","116,440","116,330","116,240","116,210","116,120","116,090","116,000","115,960","115,940","115,910","118,010","118,080","118,030"
29908775,ASRock B650M PG Lightning 디앤디컴,"121,080","118,300","118,280","118,280","120,520","120,460","120,420","120,400","120,390","120,380","120,350","120,260","120,240","120,230","120,170","120,120","120,100","120,080","120,050","120,000","119,980","119,960","119,940"
28603964,ASRock B650M PG Lightning 에즈윈,"122,720","122,690","123,980","123,910","123,850","123,830","123,770","123,750","123,690","122,770","122,650","122,570","122,500","122,490","122,460","122,370","122,330","122,300","122,270","122,240","122,180","122,180","122,090"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"244,330","244,330","244,330","244,330","244,330","244,330","244,330","244,330","244,330","244,330","244,330","244,330","244,330","244,330","244,330","244,280","243,910","243,390","243,430","243,390","243,330","243,280","243,120"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"217,430","217,360","217,280","217,210","217,140","217,100","218,150","218,060","218,000","217,970","217,880","217,880","217,860","217,820","217,820","217,790","217,780","217,760","217,740","217,710","217,760","217,740","217,720"
17971604,ASRock B650M PG Riptide 대원씨티에스,"172,710","172,680","172,610","172,550","172,530","172,460","172,390","172,350","172,330","172,300","172,180","172,090","172,060","172,050","172,020","171,920","171,820","171,810","171,780","171,710","171,680","171,610","171,590"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","268,000","268,000","268,000","268,000","268,000","229,450","229,450","229,450","229,450","229,450","229,450"
21627827,ASRock B650M Pro RS 대원씨티에스,"269,990","269,990","269,990","269,990","269,990","269,990","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
20391572,ASRock B650M Pro RS 디앤디컴,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","285,000","285,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"169,000","173,290","173,220","173,180","173,170","173,160","173,150","173,100","173,040","172,990","172,890","172,800","172,770","172,740","172,690","172,110","172,030","172,020","171,990","171,920","171,900","171,830","171,820"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"168,990","168,950","168,870","168,780","168,700","168,650","168,630","168,590","168,570","168,500","168,380","168,270","168,220","172,930","172,870","172,350","172,300","172,280","172,260","172,250","172,240","172,220","172,200"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"168,990","168,910","168,830","168,760","168,690","168,620","168,570","168,550","168,490","168,420","168,330","168,300","168,210","173,480","173,480","173,070","173,050","173,020","172,990","172,980","172,970","172,950","172,930"
77706647,ASRock B650M Pro X3D 대원씨티에스,"147,630","147,600","147,550","147,530","147,460","147,410","147,390","147,360","147,330","147,260","147,140","150,570","150,570","149,350","149,330","149,230","149,040","149,040","149,010","148,910","148,860","148,780","147,900"
77786816,ASRock B650M Pro X3D 디앤디컴,"150,570","152,490","152,460","152,430","152,400","152,380","152,360","152,340","152,260","150,620","150,620","150,490","150,470","150,450","150,430","150,410","150,390","150,370","150,370","150,330","150,280","150,260","150,240"
76509641,ASRock B650M Pro X3D 에즈윈,"151,380","151,350","151,280","151,200","151,120","151,050","150,980","150,920","149,750","149,380","149,260","149,170","149,140","149,130","149,100","149,010","148,990","148,870","148,790","148,770","148,660","148,580","146,940"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,"166,000","165,990","165,990","165,990","165,980","165,980","165,990","165,990","165,990","165,990","165,990"
19536692,ASRock B650M-HDV/M.2 에즈윈,"163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
2951174,ASRock B75M (중고),0,0,0,0,0,0,0,"25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","22,720","22,620","22,580"
14652515,ASRock B75M-DGS (중고),0,"27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,990",0,0,0,0,0,"27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,990"
18646934,ASRock B760M PG Riptide D5 에즈윈,"177,120","177,120","177,120","173,350","173,350","173,350","173,350","173,350","173,350","173,350","173,350","173,350","173,350","173,350","173,350","173,350","173,350","173,350","177,390","177,390","177,390","177,390","177,390"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"181,730","182,260","181,730","181,720","182,160","182,110","182,040","182,000","181,960","181,730","181,730","181,890","181,810","181,780","181,750","181,710","181,680","181,600","183,780","183,760","183,760","183,750","183,730"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"202,880","202,860","202,780","202,740","202,730","202,700","202,660","202,640","202,600","202,590","202,590","203,490","203,470","203,430","203,350","203,290","203,270","203,190","203,160","203,110","203,050","203,030","203,010"
19498640,ASRock B760M Pro RS D5 디앤디컴,"150,970","149,780","149,710","149,640","149,570","149,500","152,610","152,590","152,570","152,550","152,520","152,430","152,410","152,390","152,620","152,620","152,600","152,580","152,620","152,620","152,620","152,600","152,580"
19536062,ASRock B760M Pro RS D5 에즈윈,"148,920","149,940","149,000","148,930","148,860","148,790","148,720","148,660","148,600","148,770","148,680","148,650","148,560","148,790","148,720","148,610","148,540","148,510","149,070","149,070","148,730","148,660","148,310"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"153,990","153,990","153,920","153,900","153,810","153,760","153,740","153,680","153,610","153,900","153,860","153,750","171,000","171,000","171,000","171,000","171,000","171,000","171,000","170,990","170,990","170,990","170,990"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
30161945,ASRock B760M-HDVP D5 디앤디컴,"146,000","146,000","146,000","146,000","146,000","146,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20126900,ASRock B760M-HDVP D5 에즈윈,"142,440","142,440","142,440","142,440","142,440","142,440","142,440","142,440","142,440","142,440","142,440","142,440","142,440","142,440","142,440","142,440","142,440","142,440","142,440","142,440","142,440","146,610",0
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520"
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),"132,380","132,380","132,380","132,370","132,380","132,380","132,380","132,380","132,380","132,380","132,380","132,380","132,380","132,380","132,380",0,0,0,0,0,0,0,0
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"140,840","140,850","140,840","140,840","140,850","140,850","140,850","140,850","140,850","140,840","140,840","140,850","142,340","142,300","142,670","142,600","142,590","142,590","142,680","142,680","140,850","142,680","142,680"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"241,990","241,960","241,930","241,910","241,890","241,850","247,700","247,670","245,080","242,460","242,420","242,310","242,220","242,190","242,100","242,070","241,950","241,940","241,910","241,820","241,790","241,700","241,640"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"256,740","256,720","256,700","256,680","256,660","256,640","256,620","256,600","256,580","260,180","260,180","260,060","259,900","259,830","259,760","259,690","259,670","259,540","259,530","259,410","259,340","259,260","259,160"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"273,200","273,220","273,200","273,180","273,220","273,220","273,220","273,220","273,220","273,200","273,200","273,220","274,610","274,590","274,540","274,520","274,480","274,480","274,480","274,450","273,220","274,370","274,330"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"242,480","242,470","242,410","242,390","242,310","255,220","255,220","255,220","255,220","250,800","250,800","250,800","250,800","250,800","250,800","250,800","250,810","250,810","250,810","250,810","250,810","250,810","250,800"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"288,060","288,040","287,960","287,890","287,810","287,750","287,680","287,640","287,620","287,550","287,430","287,340","287,320","287,300","287,280","287,260","287,200","287,200","288,680","288,680","288,660","288,680","288,660"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"250,230","250,250","250,230","250,210","250,250","250,250","250,250","250,250","250,250","250,210","250,210","250,250","250,250","250,250","250,230","250,250","250,170","250,170","250,250","250,250","250,250","250,250","250,250"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"249,460","249,700","249,300","249,220","249,570","249,500","249,430","249,390","249,330","249,220","249,220","249,230","249,210","249,190","249,120","249,080","249,030","249,010","248,990","248,970","248,950","248,930","248,910"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"250,380","250,390","250,380","250,380","250,390","250,390","250,360","250,340","250,320","250,290","250,200","250,180","250,160","250,150","250,140","250,120","250,100","250,020","249,990","249,920","249,890","249,820","249,800"
73952525,ASRock B850 Pro RS 에즈윈,"240,390","240,390","240,370","240,350","240,340","240,320","240,270","240,250","240,190","240,130","240,100","240,010","239,990","239,980","239,970","239,940","239,870","239,840","239,810","239,800","239,790","239,770","239,710"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"238,030","231,280","230,880","230,520","230,900","230,830","230,760","230,720","230,680","230,520","230,520","230,580","230,560","230,520","230,450","230,410","230,340","230,260","230,230","230,180","230,160","230,140","230,120"
