Id,Name,2024-04-01 10:17:54,2024-04-02 10:15:26,2024-04-03 10:11:37
29908775,ASRock B650M PG Lightning 디앤디컴,"163,930","163,760","165,000"
28603964,ASRock B650M PG Lightning 에즈윈,"152,010","153,820","158,150"
17971604,ASRock B650M PG Riptide 대원씨티에스,"204,890","211,210","210,810"
17971199,ASRock B650M PG Riptide 디앤디컴,"298,720","298,720","298,720"
17971253,ASRock B650M PG Riptide 에즈윈,"221,200","221,200","221,190"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"207,430","207,390","207,370"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,일시품절,일시품절,일시품절
20471387,ASRock B650M Pro RS WIFI 에즈윈,"231,063","248,602","248,602"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"252,000","252,000","252,000"
21627827,ASRock B650M Pro RS 대원씨티에스,"174,240","174,240","174,240"
20391572,ASRock B650M Pro RS 디앤디컴,"178,710","178,310","178,280"
20471477,ASRock B650M Pro RS 에즈윈,일시품절,일시품절,일시품절
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"127,802","132,990","128,660"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"149,699","154,350","153,000"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"204,000","204,000","204,000"
16145474,ASRock B660 Pro RS D4 에즈윈,"218,500","218,500","218,500"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"159,800","159,800","159,800"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"154,160","154,160","154,160"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"211,270","211,270","211,270"
27632780,ASRock B660M Pro RS D4 대원씨티에스,일시품절,일시품절,일시품절
16094585,ASRock B660M Pro RS D4 디앤디컴,"178,600","178,600","178,600"
16089554,ASRock B660M Pro RS D4 에즈윈,"171,550","171,550","171,550"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"191,090","191,090","191,090"
17403119,ASRock B660M Pro RS/D5 에즈윈,"179,098","191,750","191,720"
16094537,ASRock B660M-HDV D4 디앤디컴,"210,000","210,000","210,000"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"123,341","126,730","125,430"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"135,190","135,190","135,190"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"195,970","195,960","195,970"
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"265,800","265,970","266,000"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"289,000","289,000","289,000"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"226,230","226,230","226,230"
18652151,ASRock B760 Pro RS D5 디앤디컴,"233,500","233,110","233,120"
18645974,ASRock B760 Pro RS D5 에즈윈,"217,760","217,760","231,560"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"191,990","191,990","192,000"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"214,980","214,990","254,520"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"166,920","166,850","166,840"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"161,670","161,960","162,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"158,650","158,650","158,650"
31426652,ASRock B760M PG LIGHTNING/D4 대원씨티에스,"140,290","140,290","140,290"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"143,300","143,320","143,360"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"130,607","139,420","139,420"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"200,090","200,310","200,320"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"197,890","197,890","197,890"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"164,483","172,040","170,680"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"173,150","173,610","173,650"
18646934,ASRock B760M PG Riptide D5 에즈윈,"162,630","162,630","168,870"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"217,810","217,850","217,890"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"196,754","210,420","210,420"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"201,730","204,260","204,270"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"198,360","198,360","198,360"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"228,980","228,990","229,000"
19498640,ASRock B760M Pro RS D5 디앤디컴,"175,440","175,990","175,970"
19536062,ASRock B760M Pro RS D5 에즈윈,"162,580","162,580","171,150"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"217,140","217,140","217,140"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"188,910","188,910","188,910"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"192,510","193,820","193,820"
18645065,ASRock B760M Pro RS/D4 에즈윈,"199,000","199,000","169,130"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"186,790","186,790","186,790"
35810438,ASRock B760M Pro-A 대원씨티에스,"148,128","158,450","158,360"
40895255,ASRock B760M Pro-A 에즈윈,"158,070","158,050","157,950"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"219,100","219,010","218,930"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"207,780","207,780","222,990"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,일시품절,0,0
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"171,770","171,740","171,990"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,일시품절,일시품절,일시품절
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"141,300","141,880","142,000"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"138,840","140,490","140,490"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"141,990","141,990","142,000"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"134,650","134,650","134,650"
30161945,ASRock B760M-HDVP D5 디앤디컴,"139,990","140,010","141,900"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"139,990","141,000","141,000"
20126900,ASRock B760M-HDVP D5 에즈윈,"135,040","134,960","134,930"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"130,590","130,510","130,480"
5994057,ASRock B85M PRO4 (중고),"32,500","32,500",0
17968601,ASRock C621A WS 에즈윈,"1,523,610","1,523,610","1,523,610"
17021852,ASRock H310CM-HDVP 에즈윈,"150,000","150,000","150,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"98,540","98,540","98,540"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"97,900","97,900","97,900"
13653038,ASRock H510M-HDV/M.2 에즈윈,"109,610","109,610","109,610"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"131,000","131,000","131,000"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),일시품절,일시품절,일시품절
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"101,580","94,410","101,580"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,일시품절,일시품절,일시품절
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"119,900","119,900","119,900"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"90,276","90,260","90,170"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"93,790","96,170","95,980"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"94,270","86,630","90,270"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"89,829","95,770","95,570"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"84,818","87,700","88,640"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"99,966","103,880","103,380"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"105,450","106,000","106,000"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"104,850","96,360","100,330"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"100,025","105,000","104,480"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"96,139","99,280","102,620"
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"137,240","137,240","137,240"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"123,050","123,050","123,050"
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,"119,000","119,000","131,600"
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),"118,080","118,080","118,080"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),일시품절,일시품절,일시품절
16480022,ASRock H610M-HVS D4 디앤디컴,"140,000","140,000","140,000"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"82,470","83,600","83,590"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"81,481","84,460","84,370"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"93,960","94,450","94,490"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"86,350","80,300","84,630"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"92,735","98,990","98,990"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"84,818","84,200","90,180"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"173,650","173,580","173,550"
12940763,ASRock J4125-ITX 에즈윈,"160,740","160,740","160,740"
27779696,ASRock N100M 디앤디컴,"181,430","181,760","188,990"
32063276,ASRock TRX50 WS 대원씨티에스,"1,188,710","1,188,630","1,188,650"
40580651,ASRock TRX50 WS 에즈윈,"1,240,840","1,240,840","1,240,840"
21628397,ASRock W790 WS 대원씨티에스,"1,352,810","1,349,640","1,346,490"
21518960,ASRock W790 WS 디앤디컴,"1,373,980","1,373,990","1,374,000"
25638305,ASRock W790 WS 에즈윈,"1,337,430","1,337,430","1,337,430"
40580234,ASRock WRX80 Creator R2.0 대원씨티에스,"1,239,720","1,239,520","1,239,510"
17667608,ASRock WRX80 Creator 대원씨티에스,"1,127,990","1,127,990","1,127,990"
9597318,ASRock X570 AQUA 에즈윈,"1,791,000","1,791,000","1,791,000"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"154,000","154,000","154,000"
8508585,ASRock X570 Taichi 디앤디컴,일시품절,일시품절,일시품절
17926763,ASRock X670E PG Lightning 대원씨티에스,"340,020","339,940","339,940"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000","489,000"
17926670,ASRock X670E PG Lightning 에즈윈,"326,350","326,330","326,230"
13154493,ASRock X670E Pro RS 디앤디컴,"511,110","511,110","511,110"
17926424,ASRock X670E Pro RS 에즈윈,"439,093","439,080","438,980"
35724449,ASRock X670E Taichi Carrara 대원씨티에스,"825,160","825,160","825,260"
17926769,ASRock X670E Taichi 대원씨티에스,"883,640","881,570","879,510"
17929628,ASRock X670E Taichi 디앤디컴,"889,000","889,000","889,000"
17926637,ASRock X670E Taichi 에즈윈,"938,150","938,150","938,150"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"428,730","428,710","428,710"
17929595,ASRock X670E 스틸레전드 디앤디컴,"494,000","494,000","494,000"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"394,120","394,120","394,120"
11328783,ASRock Z490 스틸레전드 디앤디컴,"335,300","335,300","335,300"
14348456,ASRock Z590 OC Formula 에즈윈,"749,990","749,990","749,990"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"500,000","500,000","500,000"
21596222,ASRock Z690 Pro RS D4 대원씨티에스,일시품절,일시품절,일시품절
15620141,ASRock Z690 Pro RS D4 에즈윈,"340,500","340,500","340,500"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"392,020","385,770","384,890"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"390,340","388,110","388,010"
31426703,ASRock Z790 Nova WIFI 대원씨티에스,"500,007","499,990","499,890"
30131069,ASRock Z790 Nova WIFI 디앤디컴,"546,600","547,230","547,230"
29981321,ASRock Z790 Nova WIFI 에즈윈,"528,810","528,700","528,620"
23548343,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 디앤디컴,"314,000","314,000","314,000"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"298,820","298,730","298,730"
31959581,ASRock Z790 PG Lightning D5 + WiFi7 모듈 패키지 디앤디컴,"337,000","337,000","337,000"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"275,220","274,590","273,960"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"284,000","283,390","283,390"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"260,300","255,450","271,490"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"301,560","301,560","278,900"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"310,800","310,800","310,800"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"310,800","310,800","310,800"
18300131,ASRock Z790 PG SONIC D5 디앤디컴,"500,000","500,000","500,000"
18274787,ASRock Z790 PG SONIC D5 에즈윈,"485,510","485,510","485,510"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"360,830","360,960","361,000"
42862973,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"358,190","358,190","358,190"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"386,840","386,970","387,000"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"331,860","331,960","333,000"
18052067,ASRock Z790 Pro RS D5 에즈윈,"321,290","321,210","321,210"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"367,880","368,980","369,000"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"368,500","368,420","368,420"
18060356,ASRock Z790 Pro RS/D4 디앤디컴,일시품절,일시품절,일시품절
18052187,ASRock Z790 Pro RS/D4 에즈윈,"405,490","405,490","405,490"
30101828,ASRock Z790 Taichi Carrara 에즈윈,"857,370","857,370","857,370"
27636314,ASRock Z790 Taichi D5 대원씨티에스,"859,310","859,310","859,310"
18060368,ASRock Z790 Taichi D5 디앤디컴,"846,980","846,990","847,000"
18052667,ASRock Z790 Taichi D5 에즈윈,"796,510","796,510","796,510"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"389,990","389,090","388,200"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"405,000","407,000","407,000"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"387,780","387,690","387,620"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,일시품절,일시품절,일시품절
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"298,920","298,920","298,920"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"386,740","387,260","387,300"
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,"394,840","393,920","392,980"
6051885,ASUS EX A320M-GAMING STCOM,일시품절,일시품절,일시품절
7452148,ASUS EX A320M-GAMING 대원씨티에스,"499,990","499,990","499,990"
28582691,ASUS EX B650M-V7 대원씨티에스,"135,070","135,070","136,450"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"153,080","153,120","153,120"
16260506,ASUS EX H610M-V3 D4 STCOM,"86,923","92,261","92,261"
3548546,ASUS H110M-K STCOM,"126,720","126,710","126,710"
4829871,ASUS H110M-K STCOM (벌크),"144,100","144,100","144,100"
2494395,ASUS H81M-K STCOM,"123,470","123,190","121,360"
6145321,ASUS H97-PLUS (중고),"96,000","96,000",0
13817240,ASUS KRPA-U16 대원씨티에스,"680,000","680,000","680,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,"409,990","409,990","409,990"
37927508,ASUS P12R-E STCOM,"524,904","553,290","552,850"
19927871,ASUS P12R-I STCOM,"379,830","393,476","393,476"
21690839,ASUS P12R-M STCOM,"435,992","449,340","449,330"
32867579,ASUS P12R-M-10G-2T STCOM,"517,883","543,390","545,790"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"491,784","518,040","518,240"
5143863,ASUS PRIME A320M-K STCOM,"67,391","71,530","71,520"
7452181,ASUS PRIME A320M-K 대원씨티에스,"68,950","68,800","68,640"
5122402,ASUS PRIME A320M-K 아이보라,"68,290","68,150","67,790"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"81,100","81,830","79,490"
12060446,ASUS PRIME A520M-E STCOM,"115,990","115,990","115,990"
12060293,ASUS PRIME A520M-K STCOM,"74,233","78,787","78,780"
12069566,ASUS PRIME A520M-K 대원씨티에스,"71,808","72,570","72,130"
12060863,ASUS PRIME A520M-K/CSM STCOM,"104,756","111,950","109,290"
19924310,ASUS PRIME A620M-A STCOM,"143,574","152,377","152,370"
19926611,ASUS PRIME A620M-A 대원씨티에스,"147,830","147,730","147,620"
21400361,ASUS PRIME A620M-E 대원씨티에스,"132,000","132,000","132,000"
21428693,ASUS PRIME A620M-K 대원씨티에스,"112,310","112,310","112,960"
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"151,160","151,160","151,160"
11574458,ASUS PRIME B550M-A 대원씨티에스,"112,274","121,990","121,890"
11570354,ASUS PRIME B550M-K STCOM,"127,690","127,690","127,690"
11574545,ASUS PRIME B550M-K 대원씨티에스,"112,190","112,250","112,250"
35754839,ASUS PRIME B550M-K 대원씨티에스 (벌크),"106,210","106,130","104,700"
11583095,ASUS PRIME B550M-K 아이보라,"106,880","106,670","105,430"
13506266,ASUS PRIME B560M-A 코잇,일시품절,일시품절,일시품절
18128375,ASUS PRIME B650-PLUS STCOM,"289,720","305,990","305,990"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"254,530","254,530","254,530"
19163258,ASUS PRIME B650M-A II STCOM,"164,078","174,148","174,140"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"160,360","160,270","160,200"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"205,102","218,560","218,560"
19691621,ASUS PRIME B650M-A WIFI II 대원씨티에스,"282,850","282,850","282,850"
18140294,ASUS PRIME B650M-A WIFI STCOM,"206,990","206,990","206,990"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"207,000","207,000","207,000"
18266843,ASUS PRIME B650M-A 대원씨티에스,"164,900","169,000","169,000"
21386576,ASUS PRIME B650M-K 대원씨티에스,"155,060","173,890","173,790"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"233,790","233,720","233,690"
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"1,000,000","1,000,000","1,000,000"
16099562,ASUS PRIME B660-PLUS D4 코잇,"1,000,000","1,000,000","1,000,000"
16103219,ASUS PRIME B660M-A D4 STCOM,"154,312","163,782","163,780"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"191,424","203,175","203,175"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"166,510","145,000","145,000"
19429325,ASUS PRIME B760-PLUS STCOM,"248,660","263,990","263,990"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"245,990","245,990","245,990"
19756130,ASUS PRIME B760-PLUS 코잇,"249,000","249,000","249,000"
18652898,ASUS PRIME B760M-A D4 STCOM,"193,384","205,245","205,240"
19605602,ASUS PRIME B760M-A STCOM,"154,312","163,782","163,780"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"214,253","229,170","229,120"
19673210,ASUS PRIME B760M-A WIFI STCOM,"229,630","230,960","230,960"
19772489,ASUS PRIME B760M-A WIFI 인텍앤컴퍼니,"213,780","213,740","213,700"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"165,390","165,310","165,230"
19704527,ASUS PRIME B760M-A 코잇,"163,850","163,850","163,850"
18652895,ASUS PRIME B760M-K D4 STCOM,"140,640","149,260","149,210"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"153,510","153,430","153,350"
18652442,ASUS PRIME B760M-K D4 코잇,"155,590","156,390","156,140"
20317493,ASUS PRIME B760M-K STCOM,"163,106","170,000","169,990"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"146,950","146,910","146,920"
20343650,ASUS PRIME B760M-K 코잇,"161,160","160,810","160,470"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"144,990","144,990","144,990"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"205,102","218,564","218,560"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,"219,480","219,390","219,350"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"218,790","218,700","218,630"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"140,000","140,000","140,000"
6024335,ASUS PRIME H310M-K STCOM,"133,670","133,670","133,670"
16971290,ASUS PRIME H410M-A STCOM,"119,670","119,390","119,670"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"105,000","105,000","105,000"
28511822,ASUS PRIME H510M-K R2.0 STCOM,"123,990","123,990","123,990"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,일시품절,일시품절,일시품절
