Id,Name,2023-04-01 10:24:46,2023-04-02 10:25:46,2023-04-03 10:20:10,2023-04-04 10:26:13,2023-04-05 10:10:15,2023-04-06 10:19:55
14943890,ASRock B560M-HDV 에즈윈 (벌크),"108,400","108,400","108,400","108,400","108,400",0
18039902,ASRock B650 LiveMixer 디앤디컴,"387,840","387,840","389,040","389,030","388,930",0
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,가격비교예정
17971196,ASRock B650 PG Lightning 디앤디컴,"315,110","315,100","321,430","319,650","318,950",0
17971244,ASRock B650 PG Lightning 에즈윈,"344,810","344,810","344,810","344,810","344,810",0
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,가격비교예정
17971202,ASRock B650 Pro RS 디앤디컴,"341,150","341,140","337,260","337,190","337,170",0
17971247,ASRock B650 Pro RS 에즈윈,"363,300","363,300","363,300","363,300","363,300",0
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"405,240","405,240","405,790","405,790","405,790",0
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"415,380","415,380","415,320","415,320","415,250",0
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"489,470","489,470","490,380","490,330","490,250",0
17971547,ASRock B650E PG-ITX WiFi 에즈윈,"494,380","494,380","494,380","494,360","494,340",0
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"441,760","441,760","445,630","445,630","445,630",0
17971199,ASRock B650M PG Riptide 디앤디컴,"279,430","279,430","281,000","281,000","288,990",0
17971253,ASRock B650M PG Riptide 에즈윈,"241,960","243,310","243,310","243,250","280,800","280,800"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,0,0,0,0,가격비교예정,가격비교예정
19572686,ASRock B650M-HDV/M.2 디앤디컴,"208,990","208,990","209,000","209,000","209,000","209,000"
19536692,ASRock B650M-HDV/M.2 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"204,000","204,000","204,000","204,000","204,000",0
16194251,ASRock B660 Pro RS D4 디앤디컴,"177,000","177,000","177,000","177,000","177,000",0
16145474,ASRock B660 Pro RS D4 에즈윈,"177,000","177,000","177,000","177,000","177,000",0
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"257,000","257,000",0,0,0,0
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"229,000","229,000","229,000","189,900","189,820",0
16405937,ASRock B660 스틸레전드 D4 에즈윈,"279,500","279,500","279,500","279,500","279,500",0
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"142,990","142,980","143,460","145,000","144,970","136,590"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"145,600","145,600","145,600","145,600","145,600",0
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"182,000","182,000","182,000","182,000","182,000",0
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"841,700","841,700","841,700","841,700","841,700",0
16094585,ASRock B660M Pro RS D4 디앤디컴,"156,600","156,590","159,000","159,000","146,490","149,770"
16089554,ASRock B660M Pro RS D4 에즈윈,"153,910","154,770","156,210","156,170","156,080","155,850"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"202,390","202,380","202,400","202,400","202,390",0
17403119,ASRock B660M Pro RS/D5 에즈윈,"206,480","206,450","206,340","206,790","205,660",0
17468108,ASRock B660M Pro RS/ax D4 디앤디컴,"219,670","219,670","219,670","219,670","219,670",0
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"192,350","192,350","192,350","196,200","196,200",0
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,0,0,"239,000","239,000",0,0
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"211,980","211,980","212,000","157,500","174,990",0
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"212,000","212,000","212,000","212,000","212,000",0
16094537,ASRock B660M-HDV D4 디앤디컴,"127,000","127,000","127,000","127,000","127,000",0
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),0,일시품절,일시품절,일시품절,일시품절,0
16090028,ASRock B660M-HDV D4 에즈윈,"129,000","129,000","129,000","124,000","129,000",0
18412253,ASRock B660M-HDV D4 에즈윈 (벌크),일시품절,일시품절,일시품절,일시품절,0,0
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"242,600","242,600","242,600","242,600","242,600",0
16638353,ASRock B660M-HDVP/D5 디앤디컴,"132,250","124,320","124,320","152,520","152,520",0
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"161,500","161,500","161,500","161,500","161,500",0
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"191,320","191,310","196,000","196,000","186,720",0
16411643,ASRock B660M-ITX/ac D4 에즈윈,"700,000","700,000","700,000","700,000","700,000",0
18652151,ASRock B760 Pro RS D5 디앤디컴,"234,000","234,000","251,300","244,460","233,990","241,760"
18645974,ASRock B760 Pro RS D5 에즈윈,"244,890","244,350","244,910","244,910","244,910",0
18652586,ASRock B760M PG Riptide D5 디앤디컴,"206,770","206,760","206,760","208,960","197,520",0
18646934,ASRock B760M PG Riptide D5 에즈윈,"204,290","204,210","204,120","204,030","203,950","200,790"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"286,200","286,190","289,000","279,000","264,800",0
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"276,280","276,280","276,280","276,280","276,280",0
19498640,ASRock B760M Pro RS D5 디앤디컴,"187,060","187,060","187,060","198,980","199,000","199,000"
19536062,ASRock B760M Pro RS D5 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"198,990","198,990"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"187,600","187,600","191,760","196,620","203,990",0
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"199,080","199,060","198,970","198,880","198,800",0
18652220,ASRock B760M Pro RS/D4 디앤디컴,"165,900","165,900","168,260","178,940","168,110",0
18645065,ASRock B760M Pro RS/D4 에즈윈,"174,270","174,270","174,270","174,270","174,270",0
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"252,860","252,860","252,860","268,970","268,980","268,990"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"259,880","259,580","259,190","258,880","258,390",0
18647414,ASRock B760M-ITX/D4 WiFi 에즈윈,"215,130","215,120","215,110","215,100","205,360",0
17968601,ASRock C621A WS 에즈윈,"1,560,120","1,560,120","1,560,120","1,560,080","1,560,030",0
17021852,ASRock H310CM-HDVP 에즈윈,"120,000","120,000","120,000","120,000","120,000",0
11399340,ASRock H470 스틸레전드 디앤디컴,"153,430","153,430","153,430","153,420","153,400",0
11399469,ASRock H470M PRO4 디앤디컴,"166,450","166,450","166,450","166,450",0,0
13380026,ASRock H470M-HDV 디앤디컴 (벌크),0,0,일시품절,일시품절,일시품절,0
13243136,ASRock H470M-HDV 에즈윈 (벌크),"133,450","133,450","133,450","133,450","133,450",0
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"92,980","92,980","92,980","92,980","92,990",0
13643204,ASRock H510M-HDV 디앤디컴,"102,700","102,700","102,700","99,430","99,430",0
13644035,ASRock H510M-HDV/M.2 디앤디컴,"99,000","99,000","99,000","99,000","87,460",0
13653038,ASRock H510M-HDV/M.2 에즈윈,"95,690","95,690","95,690","95,670","96,170",0
13602143,ASRock H570 스틸레전드 디앤디컴,"142,790","188,990","189,000","189,000","189,000",0
14273075,ASRock H570M PRO4 디앤디컴,"129,000","129,000","129,000","129,000","129,000",0
13670681,ASRock H570M PRO4 에즈윈,"130,320","130,750","130,750","130,750","130,750",0
16530470,ASRock H610M-HDV D4 디앤디컴,"106,000","106,000","106,000","106,000","106,000",0
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"114,570",0,0,"114,570","114,570",0
16333064,ASRock H610M-HDV D4 에즈윈,"117,000","117,000","117,000","117,000","117,000",0
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"99,000","99,000","99,000","106,070","105,740","105,740"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"120,530","120,530","120,530","140,560",0,0
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"113,000","113,000","113,000","113,000","113,000",0
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"105,860","105,850","105,850","107,000","106,960",0
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"104,380","104,380","104,400","104,390","104,390",0
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"105,370","105,370","105,370","105,370","105,370",0
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"105,420","105,420","105,420","105,410","105,420",0
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,0,0,0,0,"124,000","124,000"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"116,000","116,000","116,000","116,000","116,000",0
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),"145,550","145,550","145,550","145,550",일시품절,0
16479920,ASRock H610M-HDVP/D5 에즈윈,"124,990","124,990","124,990","124,990","123,160",0
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"116,770","116,770","116,770","116,770","116,770",0
16480022,ASRock H610M-HVS D4 디앤디컴,"112,000","112,000","112,000","112,000","112,000",0
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"112,360","112,360","112,360","112,360","112,360",0
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"96,400","96,400","96,400","96,400","96,400",0
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"101,910","101,900","98,120","103,000","102,960",0
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"98,560","98,550","98,880","98,880","98,880",0
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"99,950","99,870","99,780","99,780","99,760",0
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 벌크,"96,720","96,640","96,620","96,540","96,460",0
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"171,720","171,700","173,970","174,000","173,970",0
16333610,ASRock H610M-ITX/ac D4 에즈윈,"170,210","170,080","170,060","169,880","169,690",0
16353665,ASRock H670 PG Riptide D4 디앤디컴,"212,000","212,000","212,000","199,530","199,450",0
16412282,ASRock H670 스틸레전드 D4 디앤디컴,"251,520","251,520","251,520","251,520","259,000",0
16250054,ASRock H670M Pro RS D4 디앤디컴,"178,700","179,680","179,680","179,680","179,680",0
16191893,ASRock H670M Pro RS D4 에즈윈,"187,990","187,990","187,990","187,990","187,990",0
12940763,ASRock J4125-ITX 에즈윈,일시품절,일시품절,일시품절,일시품절,"181,900",0
8507295,ASRock X570 Taichi 에즈윈,"877,500","877,500","877,500","877,500","877,500",0
15786236,ASRock X570S PG Riptide 디앤디컴,"254,000","254,000","254,000","254,000","254,000",0
13154523,ASRock X670E PG Lightning 디앤디컴,"479,680","479,680","479,710","479,710","479,710",0
17926670,ASRock X670E PG Lightning 에즈윈,"471,790","471,710","471,630","471,570","471,490",0
13154493,ASRock X670E Pro RS 디앤디컴,"503,360","504,610","505,580","506,170","506,020",0
17926424,ASRock X670E Pro RS 에즈윈,"509,270","509,270","509,270","508,120","508,060",0
17929628,ASRock X670E Taichi 디앤디컴,"897,710","897,710","897,920","897,910","897,910",0
17926637,ASRock X670E Taichi 에즈윈,"902,970","902,970","902,970","902,970","902,970","902,970"
17929595,ASRock X670E 스틸레전드 디앤디컴,"538,770","538,770","538,790","538,780","538,780",0
17926580,ASRock X670E 스틸레전드 에즈윈,"533,540","533,540","537,000","536,950","534,690","534,620"
11329152,ASRock Z490 EXTREME4 디앤디컴,"114,280","114,210","114,200","114,150","114,060",0
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"319,750","319,740","309,160","309,160","309,160",0
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"331,190","333,030","333,030","333,020","333,000",0
11329311,ASRock Z490 Taichi 디앤디컴,"319,370","322,930","322,930","322,930","322,930",0
11328141,ASRock Z490M PRO4 디앤디컴,"94,480","94,400","94,380","94,300","94,240",0
14348456,ASRock Z590 OC Formula 에즈윈,"705,890","705,890","705,890","599,000","599,000",0
13512842,ASRock Z590 PRO4 디앤디컴,"201,990","201,990","201,990","201,990","201,990",0
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"197,000","197,000","197,000","197,000","197,000",0
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"344,300","344,200","344,180","344,100","344,080",0
13422614,ASRock Z590 Taichi 디앤디컴,"529,000","529,000","529,000","529,000","529,000",0
13422545,ASRock Z590 Taichi 에즈윈,"415,440","581,780","581,770","566,720","566,700",0
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"154,250","145,000","145,000","145,000","145,000",0
15647252,ASRock Z690 EXTREME D4 디앤디컴,"384,000","384,000","384,000","384,000","384,000",0
15620378,ASRock Z690 EXTREME D4 에즈윈,"384,000","384,000","384,000","384,000","384,000",0
16169339,ASRock Z690 EXTREME WiFi 6E D4 디앤디컴,"447,300","447,300","497,000",일시품절,일시품절,0
16637951,ASRock Z690 PG Riptide D4 + WiFi6E 모듈 패키지 디앤디컴,"299,000","299,000","299,000","299,000",0,0
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"274,000","274,000","274,000","274,000","274,000",0
15639767,ASRock Z690 PG Riptide D4 에즈윈,"274,000","274,000","274,000","274,000","274,000",0
16287770,ASRock Z690 PG Velocita D5 디앤디컴,"609,000","609,000","609,000","609,000","609,000",0
15895232,ASRock Z690 PG Velocita D5 에즈윈,"678,810","678,810","678,810","678,810","678,810",0
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"256,000","256,000","256,000","256,000","256,000",0
15619835,ASRock Z690 Phantom Gaming 4 D4 에즈윈,"256,000","256,000","256,000",0,0,0
16099166,ASRock Z690 Phantom Gaming 4/D5 디앤디컴,일시품절,일시품절,일시품절,일시품절,0,0
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"273,000","273,000","273,000","273,000","273,000",0
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"292,000","292,000","292,000","292,000","292,000",0
15653882,ASRock Z690 Pro RS D4 디앤디컴,"267,000","267,000","267,000","267,000","267,000",0
16000253,ASRock Z690 Taichi D5 디앤디컴,"747,000","747,000","747,000","747,000","747,000",0
16819934,ASRock Z690 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"368,280","368,280","368,280","368,280","368,280",0
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"299,000","299,000","299,000","299,000","299,000",0
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"299,000","299,000","299,000","299,000","299,000",0
16169777,ASRock Z690 스틸레전드 WiFi 6E D4 디앤디컴,"324,000","324,000","324,000","324,000","324,000",0
15783182,ASRock Z690 스틸레전드 WiFi 6E D4 에즈윈,"329,000","329,000","329,000","329,000","329,000",0
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"285,100","285,030","285,020","279,280","278,540",0
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"431,460","431,460","431,460","458,700","458,700",0
18053897,ASRock Z790 LiveMixer D5 에즈윈,"428,210","428,120","427,720","429,890","429,890",0
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"304,560","304,560","304,560","311,390","304,320","306,550"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"319,430","319,430","319,430","319,400","319,370",0
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,"298,530","298,530"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"285,760","285,760","285,760","292,950","285,570",0
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"300,070","300,060","300,050","300,000","299,900",0
18300131,ASRock Z790 PG SONIC D5 디앤디컴,"431,460","431,460","431,460","455,640","455,640",0
18274787,ASRock Z790 PG SONIC D5 에즈윈,"434,160","434,160","434,160","434,280","434,190",0
18060353,ASRock Z790 Pro RS D5 디앤디컴,"320,400","320,400","324,000","324,000","354,000","354,000"
18052067,ASRock Z790 Pro RS D5 에즈윈,"344,720","344,690","344,570","344,490","344,470",0
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"383,400","383,390","389,000","389,000","389,000",0
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"378,920","378,920","376,280","377,600","377,510","378,870"
18060356,ASRock Z790 Pro RS/D4 디앤디컴,"320,560","320,550","320,560","324,000","324,000",0
18052187,ASRock Z790 Pro RS/D4 에즈윈,"319,570","319,500","319,410","319,330","319,230",0
18060368,ASRock Z790 Taichi D5 디앤디컴,"843,180","843,180","843,180","897,000","897,000",0
18052667,ASRock Z790 Taichi D5 에즈윈,"879,960","879,950","879,940","879,930","879,920",0
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"440,860","440,860","440,860","469,000","469,000",0
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"455,360","455,360","455,360","455,330","455,310",0
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"290,870","290,860","290,860","294,000","276,070",0
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"291,600","291,510","290,940","291,630","291,630",0
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"395,280","395,270","398,990","399,000","398,940",0
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,"384,790","384,720","387,490","387,560","387,540",0
6051885,ASUS EX A320M-GAMING STCOM,"84,370","82,260","81,710","81,130","80,470","84,620"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"83,890","83,890","83,890","83,890","83,890","83,890"
6154344,ASUS EX A320M-GAMING 아이보라,"88,550","88,550","88,550","88,550","85,500",0
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,일시품절,일시품절,일시품절,일시품절,일시품절,0
13949414,ASUS EX B560M-V5 STCOM,"119,000","119,000","119,000","119,000","119,000",0
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"122,990","122,990","122,990","113,160","113,160",0
17782991,ASUS EX B660M-V5 D4 아이보라,"133,200","134,000","134,000","134,000","143,670",0
16095542,ASUS EX B660M-V5 D4 코잇,"134,300","134,300","134,300","134,300","134,300",0
18652511,ASUS EX B760M-V5 D4 코잇,"153,630","153,620","153,620","154,190","153,620",0
16260506,ASUS EX H610M-V3 D4 STCOM,"113,790","113,780","113,780","115,180","115,330",0
3603620,ASUS H110M-K 아이보라,"131,890","131,890","131,890","131,870","131,820",0
15521669,ASUS H310M-IM-A STCOM,"191,160","191,350","191,350","191,350","191,350",0
2494395,ASUS H81M-K STCOM,0,0,0,0,"109,980",0
13911509,ASUS KRPA-U16 아이보라,"713,840","713,840","713,840","713,840","713,840",0
6914917,ASUS P11C-C/4L STCOM,"448,120","448,110","454,750","454,750","454,750",0
6675862,ASUS P11C-C/4L 아이보라,"431,320","431,320","431,320","432,130","432,020",0
19555430,ASUS P11C-M/4L STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
6700150,ASUS P11C-M/4L 아이보라,"410,300","410,300","410,300","410,300","410,300",0
6914983,ASUS P11C-X STCOM,"293,590","293,580","295,430","295,430","295,430",0
6643243,ASUS P11C-X 아이보라,"287,300","287,200","287,170","287,050","286,950",0
14872736,ASUS P11C-X 인텍앤컴퍼니,"350,000","350,000","350,000",0,0,0
3226637,ASUS P9D-MH/10G-DUAL STCOM,"507,400","506,390","507,400","507,400","507,400",0
9350013,ASUS PRIME A320I-K 아이보라,"155,890","155,890","155,890","155,890","155,890",0
5143863,ASUS PRIME A320M-K STCOM,"145,670","145,670","145,670","145,670","145,670",0
7452181,ASUS PRIME A320M-K 대원씨티에스,"68,800","68,800","68,800","70,140","68,790","68,800"
5122402,ASUS PRIME A320M-K 아이보라,"72,710","72,710","72,710","73,030","73,640",0
8101588,ASUS PRIME A320M-K/CSM STCOM,"99,000","99,000","99,000","99,000","99,000",0
16284179,ASUS PRIME A520M-A II 대원씨티에스,"86,890","86,880","86,890","86,890","86,890","86,890"
12067604,ASUS PRIME A520M-A 아이보라,"243,720","243,720","243,720","243,720","243,720",0
12060446,ASUS PRIME A520M-E STCOM,"102,350","102,350","102,350","102,350","102,350",0
12067607,ASUS PRIME A520M-E 아이보라,0,0,"145,000","145,000","145,000",0
12060293,ASUS PRIME A520M-K STCOM,"78,290","78,260","78,150","78,110","79,570",0
12069566,ASUS PRIME A520M-K 대원씨티에스,"75,900","75,900","75,900","78,680","77,680","77,970"
12067610,ASUS PRIME A520M-K 아이보라,"78,030","78,030","78,030","78,900","78,890","78,490"
12060863,ASUS PRIME A520M-K/CSM STCOM,"110,000","110,000","110,000","110,000","110,000",0
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"157,900","157,900","157,900","157,890","157,830",0
11574458,ASUS PRIME B550M-A 대원씨티에스,"135,160","134,860","134,670","134,380","134,180","133,840"
11583173,ASUS PRIME B550M-A 아이보라,"125,060","126,450","126,460","127,690","127,000",0
11570354,ASUS PRIME B550M-K STCOM,"132,030","131,900","132,030","132,020","131,990",0
11574545,ASUS PRIME B550M-K 대원씨티에스,"125,960","125,800","125,690","123,580","123,460","123,370"
11583095,ASUS PRIME B550M-K 아이보라,"124,890","124,890","124,890","123,440","123,990",0
13656224,ASUS PRIME B560-PLUS 아이보라,"157,000","157,000","157,000","157,000","157,000",0
13151232,ASUS PRIME B560M-A 아이보라,"199,990","199,990","199,990","199,990","199,990",0
13506266,ASUS PRIME B560M-A 코잇,"137,040","137,040","186,250","186,250","186,250",0
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,"144,000","144,000","144,000","144,000","144,000",0
18128375,ASUS PRIME B650-PLUS STCOM,"305,870","305,870","305,870","316,900","316,820",0
19163258,ASUS PRIME B650M-A II STCOM,"243,730","243,710","243,710","243,700","243,660","243,580"
18365531,ASUS PRIME B650M-A STCOM,"224,680","224,660","224,580","224,500","224,990",0
18140294,ASUS PRIME B650M-A WIFI STCOM,"237,140","237,110","237,000","236,920","235,040","234,910"
18266843,ASUS PRIME B650M-A 대원씨티에스,0,"206,900","206,900","210,000","208,530","208,530"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"235,000","235,000","235,000","230,040","230,040",0
16103294,ASUS PRIME B660-PLUS D4 아이보라,"200,490","200,490","200,490","200,490","200,490",0
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"248,240","248,240","248,240","248,240","235,440",0
16099562,ASUS PRIME B660-PLUS D4 코잇,"234,990","234,990","234,990","234,990","234,990",0
16103219,ASUS PRIME B660M-A D4 STCOM,"165,830","165,720","161,900","166,810","166,240","166,160"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"205,310","205,200","205,310","203,440","202,200",0
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"144,990","140,360","143,030","144,920","144,840","143,980"
19429325,ASUS PRIME B760-PLUS STCOM,가격비교예정,가격비교예정,가격비교예정,"262,150","262,150","248,440"
18652898,ASUS PRIME B760M-A D4 STCOM,"204,020","195,030","205,020","204,800","204,920","204,870"
19605602,ASUS PRIME B760M-A STCOM,0,0,0,가격비교예정,가격비교예정,가격비교예정
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"218,200","217,890","217,590","218,180","217,700","217,670"
18652895,ASUS PRIME B760M-K D4 STCOM,"172,420","172,310","172,380","172,310","172,300","172,300"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"164,710","164,700","169,690","169,880","169,770","169,670"
18652442,ASUS PRIME B760M-K D4 코잇,"154,900","154,890","154,900","154,900","154,880",0
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"134,700","134,700","134,700","134,700","134,700","134,700"
11371335,ASUS PRIME H410M-D STCOM,"113,000","113,000","113,000","113,000","113,000",0
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"116,000","116,000","116,000","116,000","116,000",0
11370858,ASUS PRIME H410M-K STCOM,"108,750","108,750","108,750","108,750","108,750",0
